Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,85.0,0.59
0.0,85.01,0.65
0.0,85.02,-0.16
0.0,85.03,-0.32
0.0,85.04,-0.42
0.0,85.05,0.22
0.0,85.06,-0.18
0.0,85.07,-0.31
0.0,85.08,0.08
0.0,85.09,0.09
0.0,85.1,-0.17
0.0,85.11,0.12
0.0,85.12,0.09
0.0,85.13,0.01
0.0,85.14,0.36
0.0,85.15,-0.35
0.0,85.16,-0.22
0.0,85.17,0.02
0.0,85.18,-0.06
0.0,85.19,0.14
0.0,85.2,0.45
0.0,85.21,-0.35
0.0,85.22,0.14
0.0,85.23,-0.2
0.0,85.24,0.08
0.0,85.25,-0.2
0.0,85.26,0.33
0.0,85.27,-0.1
0.0,85.28,0.07
0.0,85.29,-0.27
0.0,85.3,-0.04
0.0,85.31,0.2
0.0,85.32,-0.2
0.0,85.33,0.02
0.0,85.34,-0.1
0.0,85.35,0.04
0.0,85.36,0.74
0.0,85.37,0.34
0.0,85.38,-0.47
0.0,85.39,-0.19
0.0,85.4,-0.36
0.0,85.41,0.15
0.0,85.42,0.12
0.0,85.43,-0.03
0.0,85.44,-0.32
0.0,85.45,0.39
0.0,85.46,0.44
0.0,85.47,0.07
0.0,85.48,-0.23
0.0,85.49,-0.18
0.0,85.5,-0.33
0.0,85.51,-0.06
0.0,85.52,0.29
0.0,85.53,0.29
0.0,85.54,-0.76
0.0,85.55,0.18
0.0,85.56,0.58
0.0,85.57,0.24
0.0,85.58,-0.05
0.0,85.59,-0.05
0.0,85.6,-0.28
0.0,85.61,-0.36
0.0,85.62,0.55
0.0,85.63,0.2
0.0,85.64,-0.96
0.0,85.65,0.16
0.0,85.66,-0.09
0.0,85.67,0.25
0.0,85.68,0.13
0.0,85.69,0.35
0.0,85.7,-0.21
0.0,85.71,-0.33
0.0,85.72,0.05
0.0,85.73,0.0
0.0,85.74,0.25
0.0,85.75,0.02
0.0,85.76,-0.47
0.0,85.77,-0.09
0.0,85.78,0.2
0.0,85.79,-0.14
0.0,85.8,0.51
0.0,85.81,0.33
0.0,85.82,-0.27
0.0,85.83,-0.02
0.0,85.84,0.05
0.0,85.85,-0.24
0.0,85.86,-0.07
0.0,85.87,-0.13
0.0,85.88,-0.2
0.0,85.89,0.35
0.0,85.9,0.09
0.0,85.91,0.27
0.0,85.92,-0.07
0.0,85.93,-0.05
0.0,85.94,-0.25
0.0,85.95,0.23
0.0,85.96,-0.22
0.0,85.97,-0.43
0.0,85.98,0.2
0.0,85.99,-0.16
