Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
28.41,654.32,-0.1
28.25,654.33,-0.46
28.17,654.34,-0.23
28.08,654.35,-0.26
27.9,654.36,-0.49
27.82,654.37,-0.25
27.69,654.38,-0.36
27.79,654.39,0.29
27.94,654.4,0.43
28.06,654.41,0.32
28.11,654.42,0.16
28.53,654.43,1.18
28.81,654.44,0.8
28.9,654.45,0.26
28.73,654.46,-0.49
28.53,654.47,-0.58
28.63,654.48,0.28
28.68,654.49,0.16
28.41,654.5,-0.77
28.07,654.51,-0.97
28.03,654.52,-0.09
28.13,654.53,0.27
28.25,654.54,0.33
28.42,654.55,0.48
28.38,654.56,-0.11
28.54,654.57,0.45
28.37,654.58,-0.48
28.12,654.59,-0.71
28.02,654.6,-0.28
28.14,654.61,0.35
27.87,654.62,-0.78
28.0,654.63,0.37
27.67,654.64,-0.91
27.66,654.65,-0.03
27.76,654.66,0.28
27.82,654.67,0.18
27.75,654.68,-0.2
27.69,654.69,-0.17
27.99,654.7,0.85
27.98,654.71,-0.04
28.44,654.72,1.32
28.65,654.73,0.6
28.34,654.74,-0.9
28.12,654.75,-0.61
28.58,654.76,1.3
28.79,654.77,0.59
28.89,654.78,0.3
28.92,654.79,0.09
29.11,654.8,0.52
29.16,654.81,0.14
29.07,654.82,-0.25
29.14,654.83,0.2
29.1,654.84,-0.11
28.9,654.85,-0.58
28.57,654.86,-0.94
28.42,654.87,-0.42
28.57,654.88,0.43
28.47,654.89,-0.3
28.39,654.9,-0.23
28.11,654.91,-0.78
28.29,654.92,0.5
28.35,654.93,0.16
28.4,654.94,0.16
28.43,654.95,0.08
28.39,654.96,-0.1
28.53,654.97,0.39
28.6,654.98,0.18
28.34,654.99,-0.71
28.2,655.0,-0.41
28.5,655.01,0.85
28.64,655.02,0.39
28.71,655.03,0.2
28.57,655.04,-0.39
28.33,655.05,-0.68
27.91,655.06,-1.19
27.78,655.07,-0.37
27.85,655.08,0.21
27.73,655.09,-0.36
27.53,655.1,-0.57
27.69,655.11,0.46
27.62,655.12,-0.19
27.82,655.13,0.55
28.19,655.14,1.06
28.24,655.15,0.16
28.17,655.16,-0.21
28.38,655.17,0.61
28.53,655.18,0.42
28.78,655.19,0.71
28.7,655.2,-0.24
28.74,655.21,0.14
28.64,655.22,-0.29
28.4,655.23,-0.69
28.14,655.24,-0.74
28.18,655.25,0.12
28.41,655.26,0.66
28.3,655.27,-0.33
28.31,655.28,0.05
27.67,655.29,-1.83
27.96,655.3,0.82
28.26,655.31,0.86
28.19,655.32,-0.19
27.92,655.33,-0.78
27.81,655.34,-0.32
27.26,655.35,-1.55
27.59,655.36,0.95
27.42,655.37,-0.5
27.85,655.38,1.21
27.11,655.39,-2.09
27.49,655.4,1.07
27.6,655.41,0.32
27.55,655.42,-0.13
28.01,655.43,1.3
27.96,655.44,-0.13
28.25,655.45,0.81
27.98,655.46,-0.78
28.09,655.47,0.33
28.65,655.48,1.59
28.88,655.49,0.64
29.19,655.5,0.88
28.84,655.51,-0.99
28.69,655.52,-0.44
28.49,655.53,-0.54
28.0,655.54,-1.4
27.76,655.55,-0.69
27.62,655.56,-0.4
28.37,655.57,2.13
28.62,655.58,0.7
28.94,655.59,0.92
28.82,655.6,-0.35
28.77,655.61,-0.13
28.67,655.62,-0.3
28.49,655.63,-0.49
28.18,655.64,-0.89
27.98,655.65,-0.58
27.68,655.66,-0.83
27.58,655.67,-0.3
27.81,655.68,0.67
27.9,655.69,0.24
28.05,655.7,0.45
28.31,655.71,0.71
28.47,655.72,0.47
28.56,655.73,0.25
28.35,655.74,-0.59
28.23,655.75,-0.35
28.2,655.76,-0.07
28.23,655.77,0.08
27.98,655.78,-0.71
27.99,655.79,0.01
28.27,655.8,0.8
28.43,655.81,0.46
28.59,655.82,0.44
28.62,655.83,0.08
28.55,655.84,-0.2
28.52,655.85,-0.08
28.45,655.86,-0.19
28.43,655.87,-0.04
28.47,655.88,0.09
28.38,655.89,-0.24
28.17,655.9,-0.59
28.07,655.91,-0.29
28.18,655.92,0.31
28.08,655.93,-0.28
28.14,655.94,0.18
28.44,655.95,0.84
28.46,655.96,0.07
28.4,655.97,-0.2
28.32,655.98,-0.21
28.46,655.99,0.39
28.57,656.0,0.32
28.44,656.01,-0.36
28.17,656.02,-0.78
