Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
47.1,410.0,8.35
49.38,410.01,6.47
50.08,410.02,1.98
52.36,410.03,6.46
49.56,410.04,-7.93
47.86,410.05,-4.81
34.46,410.06,0.0
34.45,410.07,-0.02
34.54,410.08,0.27
34.62,410.09,0.22
34.51,410.1,-0.3
57.6,410.11,0.0
53.22,410.12,-12.41
45.57,410.13,-21.66
42.45,410.14,-8.84
44.28,410.15,5.18
47.72,410.16,9.75
41.99,410.17,-16.24
37.69,410.18,-12.19
35.0,410.19,-7.61
37.04,410.2,5.78
39.11,410.21,5.87
43.48,410.22,12.37
42.29,410.23,-3.38
41.73,410.24,-1.57
39.5,410.25,-6.31
35.35,410.26,-11.75
34.89,410.27,-1.31
36.58,410.28,4.78
33.27,410.29,-9.37
34.33,410.3,3.0
34.0,410.31,-0.93
36.16,410.32,6.1
34.5,410.33,-4.7
35.93,410.34,4.05
40.03,410.35,11.61
46.94,410.36,19.56
49.77,410.37,8.04
52.32,410.38,7.21
53.1,410.39,2.23
55.57,410.4,6.98
48.51,410.41,-20.0
45.38,410.42,-8.85
47.0,410.43,4.58
44.99,410.44,-5.68
48.02,410.45,8.57
47.71,410.46,-0.86
41.31,410.47,-18.14
41.63,410.48,0.91
38.55,410.49,-8.73
42.29,410.5,10.59
50.24,410.51,22.52
48.05,410.52,-6.2
52.96,410.53,13.92
49.63,410.54,-9.43
49.53,410.55,-0.3
48.0,410.56,-4.31
46.38,410.57,-4.6
44.9,410.58,-4.18
44.68,410.59,-0.62
44.2,410.6,-1.36
45.75,410.61,4.38
45.88,410.62,0.37
45.22,410.63,-1.88
43.84,410.64,-3.89
40.58,410.65,-9.25
37.9,410.66,-7.57
38.3,410.67,1.12
38.62,410.68,0.9
39.03,410.69,1.15
38.17,410.7,-2.44
38.07,410.71,-0.28
37.8,410.72,-0.75
37.97,410.73,0.46
37.64,410.74,-0.92
37.81,410.75,0.48
38.48,410.76,1.9
38.26,410.77,-0.63
38.09,410.78,-0.49
38.29,410.79,0.57
38.52,410.8,0.65
39.64,410.81,3.18
40.17,410.82,1.5
39.82,410.83,-0.99
38.71,410.84,-3.14
38.62,410.85,-0.26
40.34,410.86,4.86
39.74,410.87,-1.68
41.03,410.88,3.64
40.54,410.89,-1.38
39.29,410.9,-3.54
40.45,410.91,3.29
42.53,410.92,5.88
42.57,410.93,0.1
40.64,410.94,-5.46
40.36,410.95,-0.78
40.7,410.96,0.95
40.35,410.97,-1.0
40.62,410.98,0.78
39.08,410.99,-4.38
38.71,411.0,-1.04
40.32,411.01,4.56
40.02,411.02,-0.85
39.16,411.03,-2.43
40.03,411.04,2.46
39.73,411.05,-0.84
39.97,411.06,0.67
40.99,411.07,2.89
43.83,411.08,8.04
43.36,411.09,-1.32
41.09,411.1,-6.44
40.35,411.11,-2.1
38.21,411.12,-6.05
40.32,411.13,5.96
39.9,411.14,-1.17
40.03,411.15,0.37
38.9,411.16,-3.22
37.06,411.17,-5.2
37.05,411.18,-0.03
38.63,411.19,4.48
40.49,411.2,5.28
40.8,411.21,0.86
39.0,411.22,-5.08
38.1,411.23,-2.56
38.02,411.24,-0.24
38.49,411.25,1.34
38.77,411.26,0.79
38.39,411.27,-1.08
39.06,411.28,1.92
40.43,411.29,3.86
40.51,411.3,0.23
41.07,411.31,1.6
41.74,411.32,1.89
41.71,411.33,-0.1
41.84,411.34,0.38
40.68,411.35,-3.29
39.39,411.36,-3.66
39.75,411.37,1.03
41.23,411.38,4.17
43.64,411.39,6.84
43.03,411.4,-1.74
44.14,411.41,3.16
43.49,411.42,-1.86
42.28,411.43,-3.41
40.34,411.44,-5.52
39.76,411.45,-1.64
38.07,411.46,-4.78
37.33,411.47,-2.08
37.76,411.48,1.22
38.86,411.49,3.11
41.84,411.5,8.45
42.57,411.51,2.08
42.32,411.52,-0.71
41.82,411.53,-1.42
43.94,411.54,5.99
44.89,411.55,2.69
40.76,411.56,-11.68
40.43,411.57,-0.96
41.43,411.58,2.84
42.46,411.59,2.93
41.76,411.6,-1.99
40.32,411.61,-4.09
39.87,411.62,-1.27
39.26,411.63,-1.74
39.08,411.64,-0.5
39.69,411.65,1.72
39.19,411.66,-1.41
39.94,411.67,2.12
39.57,411.68,-1.04
39.5,411.69,-0.2
40.14,411.7,1.8
40.42,411.71,0.8
40.4,411.72,-0.05
40.72,411.73,0.91
40.39,411.74,-0.94
40.31,411.75,-0.23
39.98,411.76,-0.93
39.39,411.77,-1.67
39.23,411.78,-0.46
38.39,411.79,-2.37
38.31,411.8,-0.24
39.2,411.81,2.53
39.08,411.82,-0.33
39.06,411.83,-0.05
38.43,411.84,-1.8
38.44,411.85,0.02
38.83,411.86,1.1
39.36,411.87,1.51
39.58,411.88,0.63
39.91,411.89,0.93
39.67,411.9,-0.67
40.2,411.91,1.48
39.76,411.92,-1.24
39.42,411.93,-0.95
39.06,411.94,-1.02
38.9,411.95,-0.47
38.68,411.96,-0.61
39.24,411.97,1.57
39.55,411.98,0.88
40.03,411.99,1.37
39.51,412.0,-1.48
39.04,412.01,-1.33
39.49,412.02,1.27
39.64,412.03,0.42
39.83,412.04,0.55
40.17,412.05,0.94
40.04,412.06,-0.35
39.72,412.07,-0.91
39.27,412.08,-1.28
38.93,412.09,-0.97
39.15,412.1,0.62
38.22,412.11,-2.62
38.15,412.12,-0.2
38.81,412.13,1.86
38.74,412.14,-0.2
38.74,412.15,0.0
38.99,412.16,0.71
39.12,412.17,0.36
39.17,412.18,0.16
39.2,412.19,0.07
39.2,412.2,0.0
39.14,412.21,-0.17
39.22,412.22,0.22
38.94,412.23,-0.77
38.81,412.24,-0.39
38.53,412.25,-0.79
38.47,412.26,-0.17
38.55,412.27,0.24
38.58,412.28,0.08
38.74,412.29,0.45
39.04,412.3,0.85
39.19,412.31,0.43
39.4,412.32,0.59
39.56,412.33,0.46
39.48,412.34,-0.22
39.3,412.35,-0.52
39.24,412.36,-0.17
39.2,412.37,-0.11
40.25,412.38,2.98
40.74,412.39,1.37
38.25,412.4,-7.03
37.23,412.41,-2.91
36.72,412.42,-1.44
37.48,412.43,2.14
37.29,412.44,-0.52
36.2,412.45,-3.1
36.01,412.46,-0.53
37.31,412.47,3.7
38.97,412.48,4.69
39.27,412.49,0.87
40.13,412.5,2.41
39.57,412.51,-1.56
40.07,412.52,1.4
39.0,412.53,-3.03
37.33,412.54,-4.74
35.93,412.55,-3.96
35.79,412.56,-0.4
36.51,412.57,2.05
37.15,412.58,1.81
37.69,412.59,1.54
38.87,412.6,3.33
38.79,412.61,-0.22
38.61,412.62,-0.51
38.35,412.63,-0.74
39.52,412.64,3.3
41.56,412.65,5.78
41.67,412.66,0.33
41.89,412.67,0.63
40.21,412.68,-4.76
40.35,412.69,0.38
38.68,412.7,-4.71
38.26,412.71,-1.19
37.67,412.72,-1.68
36.76,412.73,-2.57
37.13,412.74,1.03
38.96,412.75,5.19
39.99,412.76,2.91
41.65,412.77,4.71
44.69,412.78,8.6
40.33,412.79,-12.35
40.02,412.8,-0.87
40.04,412.81,0.05
40.13,412.82,0.25
39.98,412.83,-0.44
39.79,412.84,-0.54
39.52,412.85,-0.75
39.15,412.86,-1.05
38.78,412.87,-1.06
38.72,412.88,-0.16
39.07,412.89,0.99
39.61,412.9,1.52
40.17,412.91,1.61
40.52,412.92,0.97
40.21,412.93,-0.88
40.26,412.94,0.14
39.46,412.95,-2.26
39.27,412.96,-0.52
39.36,412.97,0.24
39.41,412.98,0.16
39.34,412.99,-0.21
38.6,413.0,-2.08
37.9,413.01,-2.0
37.64,413.02,-0.73
37.58,413.03,-0.18
38.34,413.04,2.15
38.1,413.05,-0.67
38.87,413.06,2.18
38.25,413.07,-1.76
38.35,413.08,0.29
38.47,413.09,0.34
38.81,413.1,0.97
39.22,413.11,1.17
39.05,413.12,-0.5
39.97,413.13,2.61
