Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.77,353.0,0.56
33.8,353.01,0.08
33.35,353.02,-1.28
32.33,353.03,-2.88
31.85,353.04,-1.38
30.56,353.05,-3.66
31.03,353.06,1.35
31.42,353.07,1.1
31.85,353.08,1.2
32.01,353.09,0.45
32.61,353.1,1.7
33.7,353.11,3.1
33.87,353.12,0.48
33.95,353.13,0.23
33.6,353.14,-0.99
32.9,353.15,-1.97
32.53,353.16,-1.06
31.94,353.17,-1.67
31.88,353.18,-0.16
32.58,353.19,1.96
33.14,353.2,1.6
33.56,353.21,1.19
34.64,353.22,3.06
34.56,353.23,-0.22
33.75,353.24,-2.31
32.3,353.25,-4.11
31.96,353.26,-0.95
32.0,353.27,0.1
30.72,353.28,-3.61
30.19,353.29,-1.52
31.31,353.3,3.18
32.14,353.31,2.37
32.46,353.32,0.91
33.21,353.33,2.12
33.9,353.34,1.94
33.69,353.35,-0.59
33.07,353.36,-1.76
32.33,353.37,-2.1
32.05,353.38,-0.79
32.83,353.39,2.22
33.17,353.4,0.96
33.97,353.41,2.27
34.06,353.42,0.27
34.44,353.43,1.07
35.17,353.44,2.06
34.96,353.45,-0.59
33.91,353.46,-2.99
32.8,353.47,-3.14
32.26,353.48,-1.54
32.59,353.49,0.93
33.18,353.5,1.69
34.24,353.51,2.98
34.56,353.52,0.91
33.4,353.53,-3.28
32.73,353.54,-1.89
32.22,353.55,-1.44
33.48,353.56,3.56
34.16,353.57,1.91
33.82,353.58,-0.95
33.36,353.59,-1.31
33.49,353.6,0.38
33.42,353.61,-0.19
32.87,353.62,-1.56
32.56,353.63,-0.9
31.48,353.64,-3.06
31.6,353.65,0.34
31.65,353.66,0.13
32.0,353.67,1.01
32.17,353.68,0.49
31.64,353.69,-1.52
31.36,353.7,-0.79
30.54,353.71,-2.31
28.7,353.72,-5.23
28.09,353.73,-1.73
30.06,353.74,5.58
32.93,353.75,8.14
32.73,353.76,-0.58
32.89,353.77,0.48
33.53,353.78,1.8
33.65,353.79,0.35
33.9,353.8,0.69
33.57,353.81,-0.93
33.26,353.82,-0.89
33.38,353.83,0.35
33.17,353.84,-0.6
32.8,353.85,-1.06
33.18,353.86,1.09
33.35,353.87,0.47
33.31,353.88,-0.11
32.87,353.89,-1.23
33.02,353.9,0.43
33.33,353.91,0.87
33.07,353.92,-0.75
33.11,353.93,0.12
33.27,353.94,0.47
33.24,353.95,-0.09
32.81,353.96,-1.23
33.23,353.97,1.18
33.53,353.98,0.84
33.4,353.99,-0.36
