Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
28.05,217.0,-0.08
28.22,217.01,0.48
28.62,217.02,1.16
28.7,217.03,0.2
28.58,217.04,-0.33
28.32,217.05,-0.73
28.41,217.06,0.24
28.43,217.07,0.07
28.42,217.08,-0.03
28.64,217.09,0.64
28.98,217.1,0.96
28.91,217.11,-0.19
28.74,217.12,-0.5
28.52,217.13,-0.63
28.47,217.14,-0.12
28.29,217.15,-0.52
28.42,217.16,0.38
28.37,217.17,-0.14
28.58,217.18,0.59
28.77,217.19,0.52
28.82,217.2,0.14
28.65,217.21,-0.48
28.44,217.22,-0.59
28.67,217.23,0.64
28.91,217.24,0.68
28.89,217.25,-0.05
28.66,217.26,-0.65
28.59,217.27,-0.18
28.97,217.28,1.07
29.08,217.29,0.32
29.04,217.3,-0.14
28.32,217.31,-2.04
27.96,217.32,-1.0
27.44,217.33,-1.5
27.43,217.34,-0.01
27.6,217.35,0.48
27.72,217.36,0.32
28.07,217.37,1.02
28.15,217.38,0.2
28.18,217.39,0.09
28.22,217.4,0.12
28.89,217.41,1.9
29.2,217.42,0.88
29.05,217.43,-0.42
29.01,217.44,-0.12
28.92,217.45,-0.25
29.07,217.46,0.42
29.26,217.47,0.54
29.26,217.48,-0.01
29.45,217.49,0.54
29.32,217.5,-0.37
28.81,217.51,-1.44
28.85,217.52,0.12
28.63,217.53,-0.63
28.46,217.54,-0.48
28.18,217.55,-0.78
28.3,217.56,0.32
28.18,217.57,-0.32
27.78,217.58,-1.13
27.61,217.59,-0.5
27.85,217.6,0.68
28.34,217.61,1.39
28.34,217.62,0.0
28.72,217.63,1.1
28.81,217.64,0.25
28.98,217.65,0.48
28.96,217.66,-0.07
28.62,217.67,-0.95
28.23,217.68,-1.1
28.22,217.69,-0.04
28.35,217.7,0.37
28.16,217.71,-0.53
28.19,217.72,0.07
27.84,217.73,-0.98
27.46,217.74,-1.08
27.64,217.75,0.52
27.72,217.76,0.21
27.94,217.77,0.63
27.92,217.78,-0.05
27.62,217.79,-0.86
27.99,217.8,1.07
28.43,217.81,1.22
28.05,217.82,-1.07
28.26,217.83,0.61
28.45,217.84,0.53
28.47,217.85,0.06
28.55,217.86,0.24
28.48,217.87,-0.22
28.27,217.88,-0.58
28.24,217.89,-0.1
28.56,217.9,0.92
28.73,217.91,0.46
28.5,217.92,-0.65
28.3,217.93,-0.55
28.12,217.94,-0.53
28.18,217.95,0.19
28.2,217.96,0.06
28.05,217.97,-0.45
28.03,217.98,-0.05
28.27,217.99,0.68
