Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.78,421.0,0.73
31.7,421.01,-0.24
31.82,421.02,0.34
31.88,421.03,0.17
32.34,421.04,1.3
32.72,421.05,1.07
32.75,421.06,0.1
33.16,421.07,1.17
33.33,421.08,0.48
33.15,421.09,-0.52
32.94,421.1,-0.6
33.05,421.11,0.3
33.11,421.12,0.17
32.7,421.13,-1.16
32.68,421.14,-0.04
32.95,421.15,0.77
33.29,421.16,0.97
32.97,421.17,-0.91
32.67,421.18,-0.85
32.61,421.19,-0.18
32.74,421.2,0.37
32.79,421.21,0.14
32.32,421.22,-1.35
31.92,421.23,-1.13
31.95,421.24,0.09
31.7,421.25,-0.71
31.73,421.26,0.08
31.99,421.27,0.74
32.15,421.28,0.47
32.36,421.29,0.59
32.36,421.3,-0.01
32.2,421.31,-0.45
32.17,421.32,-0.08
32.39,421.33,0.63
32.55,421.34,0.44
32.66,421.35,0.32
32.61,421.36,-0.14
32.72,421.37,0.32
32.71,421.38,-0.05
33.05,421.39,0.97
33.21,421.4,0.46
33.04,421.41,-0.48
33.07,421.42,0.08
33.29,421.43,0.62
33.91,421.44,1.74
34.09,421.45,0.52
33.77,421.46,-0.9
33.43,421.47,-0.97
33.25,421.48,-0.5
33.13,421.49,-0.35
33.24,421.5,0.31
33.49,421.51,0.72
33.31,421.52,-0.51
33.05,421.53,-0.74
32.74,421.54,-0.88
32.35,421.55,-1.11
32.35,421.56,0.01
32.16,421.57,-0.55
31.99,421.58,-0.46
32.1,421.59,0.31
32.58,421.6,1.35
32.66,421.61,0.23
32.78,421.62,0.33
32.51,421.63,-0.75
33.09,421.64,1.63
33.33,421.65,0.67
33.04,421.66,-0.82
33.21,421.67,0.5
33.11,421.68,-0.3
33.09,421.69,-0.06
33.44,421.7,1.0
33.5,421.71,0.15
33.33,421.72,-0.48
33.64,421.73,0.89
33.86,421.74,0.62
33.56,421.75,-0.85
33.46,421.76,-0.28
33.53,421.77,0.18
33.34,421.78,-0.53
33.69,421.79,1.0
33.74,421.8,0.15
33.74,421.81,-0.01
33.4,421.82,-0.97
33.37,421.83,-0.08
33.42,421.84,0.15
33.49,421.85,0.18
33.47,421.86,-0.05
33.13,421.87,-0.95
33.23,421.88,0.27
33.0,421.89,-0.66
32.43,421.9,-1.61
32.29,421.91,-0.39
32.22,421.92,-0.2
31.62,421.93,-1.69
31.81,421.94,0.52
31.93,421.95,0.35
31.83,421.96,-0.29
31.86,421.97,0.1
32.09,421.98,0.63
32.03,421.99,-0.16
