Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
38.09,746.67,0.25
38.33,746.68,0.69
38.48,746.69,0.43
38.32,746.7,-0.47
38.46,746.71,0.39
38.38,746.72,-0.22
38.18,746.73,-0.55
38.04,746.74,-0.39
38.04,746.75,-0.01
37.94,746.76,-0.29
38.08,746.77,0.41
38.23,746.78,0.41
38.19,746.79,-0.1
38.11,746.8,-0.24
37.88,746.81,-0.66
37.71,746.82,-0.46
37.81,746.83,0.28
37.79,746.84,-0.08
37.76,746.85,-0.07
37.96,746.86,0.55
38.09,746.87,0.38
38.05,746.88,-0.11
38.08,746.89,0.07
38.15,746.9,0.21
38.07,746.91,-0.21
37.96,746.92,-0.32
38.31,746.93,1.01
38.51,746.94,0.54
38.56,746.95,0.15
38.64,746.96,0.22
38.62,746.97,-0.03
38.52,746.98,-0.29
38.26,746.99,-0.74
38.38,747.0,0.33
38.42,747.01,0.12
38.19,747.02,-0.66
38.22,747.03,0.07
38.44,747.04,0.64
38.68,747.05,0.68
38.79,747.06,0.31
38.81,747.07,0.05
38.72,747.08,-0.26
38.57,747.09,-0.41
38.26,747.1,-0.89
38.24,747.11,-0.07
38.18,747.12,-0.17
38.1,747.13,-0.22
38.36,747.14,0.75
38.28,747.15,-0.23
38.27,747.16,-0.03
38.49,747.17,0.64
38.56,747.18,0.2
38.45,747.19,-0.32
38.35,747.2,-0.28
38.47,747.21,0.33
38.48,747.22,0.02
38.44,747.23,-0.11
38.55,747.24,0.33
38.61,747.25,0.17
38.68,747.26,0.2
38.52,747.27,-0.47
38.34,747.28,-0.51
38.34,747.29,0.02
38.32,747.3,-0.08
38.63,747.31,0.9
38.8,747.32,0.48
38.99,747.33,0.53
38.79,747.34,-0.56
38.73,747.35,-0.16
38.52,747.36,-0.6
38.31,747.37,-0.59
38.4,747.38,0.24
38.28,747.39,-0.33
38.25,747.4,-0.1
38.53,747.41,0.8
38.89,747.42,1.01
39.03,747.43,0.4
39.14,747.44,0.34
39.28,747.45,0.37
39.07,747.46,-0.6
38.88,747.47,-0.53
38.86,747.48,-0.05
38.68,747.49,-0.52
38.49,747.5,-0.54
38.44,747.51,-0.15
38.65,747.52,0.59
38.82,747.53,0.51
38.85,747.54,0.08
38.86,747.55,0.01
38.75,747.56,-0.29
38.56,747.57,-0.54
38.41,747.58,-0.44
38.21,747.59,-0.55
38.21,747.6,-0.01
38.27,747.61,0.16
38.03,747.62,-0.66
38.12,747.63,0.24
38.33,747.64,0.59
38.31,747.65,-0.04
38.39,747.66,0.21
38.35,747.67,-0.12
38.4,747.68,0.17
38.38,747.69,-0.07
38.42,747.7,0.1
38.67,747.71,0.71
38.74,747.72,0.21
38.82,747.73,0.21
38.9,747.74,0.24
39.0,747.75,0.27
39.11,747.76,0.32
39.16,747.77,0.15
39.04,747.78,-0.36
38.98,747.79,-0.16
38.9,747.8,-0.22
38.86,747.81,-0.13
38.75,747.82,-0.29
38.91,747.83,0.43
39.04,747.84,0.39
39.03,747.85,-0.04
38.9,747.86,-0.37
38.68,747.87,-0.62
38.67,747.88,-0.03
38.64,747.89,-0.06
38.61,747.9,-0.1
38.51,747.91,-0.28
38.55,747.92,0.11
38.47,747.93,-0.22
38.25,747.94,-0.63
38.3,747.95,0.15
38.72,747.96,1.17
38.82,747.97,0.28
39.09,747.98,0.76
39.25,747.99,0.45
39.18,748.0,-0.19
39.26,748.01,0.22
39.08,748.02,-0.51
38.84,748.03,-0.66
38.71,748.04,-0.38
38.65,748.05,-0.18
38.84,748.06,0.55
39.01,748.07,0.48
38.93,748.08,-0.23
38.87,748.09,-0.16
39.02,748.1,0.41
38.97,748.11,-0.15
38.89,748.12,-0.22
38.93,748.13,0.1
38.74,748.14,-0.52
38.56,748.15,-0.52
38.73,748.16,0.49
38.68,748.17,-0.14
38.54,748.18,-0.41
38.66,748.19,0.34
38.95,748.2,0.83
39.06,748.21,0.31
38.85,748.22,-0.59
38.76,748.23,-0.24
38.82,748.24,0.16
