Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.89,325.93,0.87
34.13,325.94,0.7
34.39,325.95,0.74
34.63,325.96,0.66
34.75,325.97,0.35
34.72,325.98,-0.09
34.86,325.99,0.39
35.12,326.0,0.74
34.99,326.01,-0.39
35.08,326.02,0.28
35.01,326.03,-0.2
34.87,326.04,-0.42
34.49,326.05,-1.06
34.2,326.06,-0.83
34.35,326.07,0.42
34.03,326.08,-0.91
34.31,326.09,0.8
34.14,326.1,-0.48
33.86,326.11,-0.8
33.65,326.12,-0.59
34.09,326.13,1.25
34.17,326.14,0.24
34.06,326.15,-0.31
34.45,326.16,1.08
34.35,326.17,-0.26
34.49,326.18,0.39
33.96,326.19,-1.49
33.66,326.2,-0.86
33.7,326.21,0.12
33.56,326.22,-0.41
33.43,326.23,-0.37
33.63,326.24,0.59
33.44,326.25,-0.54
33.21,326.26,-0.66
33.25,326.27,0.12
33.72,326.28,1.33
33.65,326.29,-0.19
32.93,326.3,-2.06
33.2,326.31,0.77
33.07,326.32,-0.35
33.17,326.33,0.26
33.28,326.34,0.33
33.57,326.35,0.81
33.58,326.36,0.04
33.53,326.37,-0.14
33.32,326.38,-0.6
33.45,326.39,0.38
33.64,326.4,0.53
33.75,326.41,0.31
33.39,326.42,-1.03
33.17,326.43,-0.6
32.85,326.44,-0.91
32.71,326.45,-0.4
32.68,326.46,-0.08
32.83,326.47,0.42
32.87,326.48,0.11
32.95,326.49,0.23
32.95,326.5,0.01
32.88,326.51,-0.2
32.84,326.52,-0.12
32.7,326.53,-0.38
32.57,326.54,-0.39
32.51,326.55,-0.15
32.86,326.56,0.99
32.99,326.57,0.35
32.89,326.58,-0.28
32.98,326.59,0.25
32.93,326.6,-0.13
32.93,326.61,0.01
32.57,326.62,-1.04
32.57,326.63,0.02
32.44,326.64,-0.37
32.11,326.65,-0.95
32.01,326.66,-0.28
31.71,326.67,-0.84
31.82,326.68,0.3
31.75,326.69,-0.2
31.62,326.7,-0.35
32.0,326.71,1.07
32.21,326.72,0.59
32.28,326.73,0.2
32.3,326.74,0.04
32.26,326.75,-0.11
31.89,326.76,-1.03
31.67,326.77,-0.64
31.48,326.78,-0.52
31.86,326.79,1.06
31.78,326.8,-0.23
31.91,326.81,0.37
31.92,326.82,0.03
31.87,326.83,-0.14
31.88,326.84,0.02
31.68,326.85,-0.55
31.61,326.86,-0.21
31.68,326.87,0.22
31.51,326.88,-0.48
31.52,326.89,0.01
31.67,326.9,0.43
31.7,326.91,0.1
31.98,326.92,0.79
31.98,326.93,0.0
31.5,326.94,-1.36
31.31,326.95,-0.54
31.0,326.96,-0.88
30.8,326.97,-0.57
30.76,326.98,-0.12
30.7,326.99,-0.16
30.66,327.0,-0.13
30.7,327.01,0.11
30.76,327.02,0.19
30.98,327.03,0.61
31.03,327.04,0.15
30.87,327.05,-0.46
30.57,327.06,-0.86
30.73,327.07,0.46
30.79,327.08,0.18
30.67,327.09,-0.35
30.68,327.1,0.02
30.86,327.11,0.52
30.69,327.12,-0.48
31.07,327.13,1.08
31.1,327.14,0.1
30.97,327.15,-0.38
30.95,327.16,-0.07
30.69,327.17,-0.73
30.46,327.18,-0.66
30.08,327.19,-1.07
29.62,327.2,-1.3
29.69,327.21,0.18
30.02,327.22,0.94
29.87,327.23,-0.42
29.78,327.24,-0.26
30.35,327.25,1.6
30.85,327.26,1.43
30.98,327.27,0.37
31.09,327.28,0.31
31.11,327.29,0.05
31.02,327.3,-0.25
30.27,327.31,-2.12
29.78,327.32,-1.39
29.28,327.33,-1.42
29.13,327.34,-0.42
29.41,327.35,0.81
29.23,327.36,-0.52
29.22,327.37,-0.04
29.25,327.38,0.1
29.34,327.39,0.26
29.46,327.4,0.34
29.83,327.41,1.05
30.16,327.42,0.93
30.2,327.43,0.1
30.04,327.44,-0.44
29.96,327.45,-0.23
30.01,327.46,0.14
29.95,327.47,-0.16
29.71,327.48,-0.69
29.39,327.49,-0.9
29.66,327.5,0.77
29.38,327.51,-0.8
29.42,327.52,0.12
29.46,327.53,0.1
29.36,327.54,-0.29
29.45,327.55,0.26
29.4,327.56,-0.13
28.85,327.57,-1.56
28.87,327.58,0.06
28.52,327.59,-0.99
28.35,327.6,-0.48
28.72,327.61,1.05
28.89,327.62,0.47
29.23,327.63,0.96
29.25,327.64,0.06
29.26,327.65,0.04
29.59,327.66,0.94
29.92,327.67,0.92
30.1,327.68,0.5
29.58,327.69,-1.46
29.55,327.7,-0.08
29.33,327.71,-0.64
29.39,327.72,0.18
29.4,327.73,0.03
29.36,327.74,-0.1
29.42,327.75,0.16
28.85,327.76,-1.61
28.71,327.77,-0.39
28.96,327.78,0.7
29.41,327.79,1.27
30.11,327.8,2.0
30.53,327.81,1.18
30.53,327.82,0.0
30.81,327.83,0.81
30.69,327.84,-0.34
30.99,327.85,0.85
30.62,327.86,-1.05
29.82,327.87,-2.28
29.73,327.88,-0.25
30.05,327.89,0.91
30.07,327.9,0.05
29.9,327.91,-0.47
29.88,327.92,-0.07
29.73,327.93,-0.41
29.81,327.94,0.21
29.94,327.95,0.39
30.16,327.96,0.6
29.69,327.97,-1.31
28.94,327.98,-2.14
28.81,327.99,-0.36
29.07,328.0,0.74
29.41,328.01,0.95
29.55,328.02,0.4
29.87,328.03,0.92
29.74,328.04,-0.39
29.55,328.05,-0.52
29.45,328.06,-0.3
29.03,328.07,-1.19
28.78,328.08,-0.71
28.99,328.09,0.61
29.47,328.1,1.35
29.99,328.11,1.48
30.64,328.12,1.84
30.85,328.13,0.59
30.54,328.14,-0.89
30.08,328.15,-1.31
30.0,328.16,-0.21
29.55,328.17,-1.29
29.22,328.18,-0.92
29.33,328.19,0.3
30.2,328.2,2.47
30.34,328.21,0.41
30.51,328.22,0.46
30.75,328.23,0.69
30.52,328.24,-0.65
29.58,328.25,-2.66
29.38,328.26,-0.56
29.66,328.27,0.8
30.24,328.28,1.63
30.53,328.29,0.83
30.95,328.3,1.18
31.49,328.31,1.52
31.73,328.32,0.68
31.67,328.33,-0.15
31.55,328.34,-0.35
30.96,328.35,-1.67
30.43,328.36,-1.5
29.94,328.37,-1.38
29.92,328.38,-0.06
29.76,328.39,-0.46
29.75,328.4,-0.03
30.1,328.41,0.99
30.36,328.42,0.74
30.37,328.43,0.03
30.66,328.44,0.84
31.01,328.45,0.98
30.88,328.46,-0.37
30.4,328.47,-1.36
29.99,328.48,-1.17
29.61,328.49,-1.06
29.77,328.5,0.44
30.07,328.51,0.87
30.7,328.52,1.77
30.96,328.53,0.75
30.6,328.54,-1.02
30.49,328.55,-0.33
30.4,328.56,-0.24
30.35,328.57,-0.15
30.49,328.58,0.39
30.61,328.59,0.35
30.85,328.6,0.68
30.58,328.61,-0.76
30.15,328.62,-1.23
30.0,328.63,-0.41
30.05,328.64,0.14
29.79,328.65,-0.74
30.47,328.66,1.93
31.24,328.67,2.17
31.61,328.68,1.07
31.71,328.69,0.28
31.4,328.7,-0.9
31.14,328.71,-0.73
31.05,328.72,-0.25
30.68,328.73,-1.04
30.36,328.74,-0.9
30.47,328.75,0.31
30.26,328.76,-0.59
30.32,328.77,0.15
30.61,328.78,0.82
31.17,328.79,1.59
31.52,328.8,1.0
31.32,328.81,-0.56
31.18,328.82,-0.41
30.85,328.83,-0.95
30.78,328.84,-0.2
30.81,328.85,0.08
30.73,328.86,-0.2
30.29,328.87,-1.26
29.96,328.88,-0.92
29.98,328.89,0.05
30.2,328.9,0.64
30.16,328.91,-0.13
29.94,328.92,-0.63
30.22,328.93,0.81
30.14,328.94,-0.23
30.6,328.95,1.28
30.84,328.96,0.69
30.81,328.97,-0.08
30.8,328.98,-0.03
31.26,328.99,1.3
31.27,329.0,0.03
31.02,329.01,-0.7
31.04,329.02,0.05
30.96,329.03,-0.22
30.95,329.04,-0.03
30.94,329.05,-0.04
30.96,329.06,0.07
31.19,329.07,0.66
31.17,329.08,-0.07
31.2,329.09,0.07
30.95,329.1,-0.7
30.75,329.11,-0.57
31.06,329.12,0.88
31.06,329.13,0.01
31.17,329.14,0.29
31.11,329.15,-0.16
31.28,329.16,0.48
31.47,329.17,0.54
31.37,329.18,-0.28
31.62,329.19,0.7
31.91,329.2,0.84
31.79,329.21,-0.34
31.88,329.22,0.25
31.67,329.23,-0.6
31.14,329.24,-1.48
30.95,329.25,-0.55
31.13,329.26,0.52
31.42,329.27,0.82
31.17,329.28,-0.72
31.36,329.29,0.53
31.27,329.3,-0.23
31.5,329.31,0.65
31.86,329.32,1.01
31.71,329.33,-0.43
31.69,329.34,-0.06
31.36,329.35,-0.92
31.33,329.36,-0.1
31.17,329.37,-0.44
31.24,329.38,0.19
31.33,329.39,0.27
31.25,329.4,-0.24
31.28,329.41,0.08
31.27,329.42,-0.03
31.4,329.43,0.38
31.18,329.44,-0.63
31.3,329.45,0.33
31.4,329.46,0.28
31.53,329.47,0.37
31.57,329.48,0.12
31.64,329.49,0.19
32.04,329.5,1.16
32.16,329.51,0.33
32.04,329.52,-0.34
32.14,329.53,0.27
31.81,329.54,-0.92
31.52,329.55,-0.83
31.3,329.56,-0.61
31.35,329.57,0.13
31.47,329.58,0.35
31.34,329.59,-0.37
31.15,329.6,-0.54
31.63,329.61,1.36
32.06,329.62,1.22
32.24,329.63,0.51
32.4,329.64,0.44
32.41,329.65,0.05
32.61,329.66,0.56
32.51,329.67,-0.28
32.39,329.68,-0.33
32.15,329.69,-0.68
31.97,329.7,-0.51
31.76,329.71,-0.59
31.77,329.72,0.02
31.47,329.73,-0.84
31.54,329.74,0.19
31.76,329.75,0.61
32.22,329.76,1.3
32.29,329.77,0.2
32.4,329.78,0.32
32.55,329.79,0.43
32.19,329.8,-1.03
31.83,329.81,-1.03
31.47,329.82,-1.01
31.38,329.83,-0.26
31.31,329.84,-0.21
31.23,329.85,-0.21
31.38,329.86,0.42
31.35,329.87,-0.08
31.43,329.88,0.22
31.89,329.89,1.31
32.15,329.9,0.74
31.99,329.91,-0.46
31.7,329.92,-0.82
32.15,329.93,1.26
32.32,329.94,0.48
32.55,329.95,0.67
32.6,329.96,0.14
32.67,329.97,0.2
32.65,329.98,-0.05
32.79,329.99,0.37
32.62,330.0,-0.48
32.92,330.01,0.85
32.67,330.02,-0.71
32.2,330.03,-1.31
32.14,330.04,-0.19
32.21,330.05,0.2
32.03,330.06,-0.49
32.09,330.07,0.16
32.5,330.08,1.17
32.36,330.09,-0.4
32.59,330.1,0.65
32.51,330.11,-0.24
32.3,330.12,-0.59
32.22,330.13,-0.21
32.33,330.14,0.31
32.3,330.15,-0.1
32.34,330.16,0.12
32.53,330.17,0.56
32.69,330.18,0.43
33.1,330.19,1.18
33.24,330.2,0.39
33.27,330.21,0.08
33.12,330.22,-0.42
32.75,330.23,-1.05
32.7,330.24,-0.16
32.47,330.25,-0.65
32.35,330.26,-0.34
32.41,330.27,0.17
32.16,330.28,-0.71
32.21,330.29,0.14
32.45,330.3,0.69
32.31,330.31,-0.41
32.39,330.32,0.25
32.4,330.33,0.01
32.5,330.34,0.3
33.03,330.35,1.5
33.48,330.36,1.27
33.05,330.37,-1.2
32.52,330.38,-1.52
32.69,330.39,0.48
32.77,330.4,0.23
32.76,330.41,-0.02
32.59,330.42,-0.5
32.52,330.43,-0.19
32.61,330.44,0.26
32.24,330.45,-1.04
32.13,330.46,-0.33
32.26,330.47,0.37
32.54,330.48,0.79
33.03,330.49,1.39
33.14,330.5,0.31
33.02,330.51,-0.33
32.63,330.52,-1.1
32.44,330.53,-0.53
32.43,330.54,-0.03
32.44,330.55,0.04
32.95,330.56,1.43
33.02,330.57,0.19
33.26,330.58,0.7
33.67,330.59,1.15
33.72,330.6,0.14
33.59,330.61,-0.37
33.54,330.62,-0.13
33.71,330.63,0.47
33.15,330.64,-1.58
33.02,330.65,-0.35
33.33,330.66,0.87
33.59,330.67,0.73
34.01,330.68,1.21
33.58,330.69,-1.23
33.2,330.7,-1.07
33.0,330.71,-0.58
33.11,330.72,0.31
33.04,330.73,-0.18
32.89,330.74,-0.42
32.9,330.75,0.03
32.83,330.76,-0.21
32.8,330.77,-0.07
32.84,330.78,0.11
33.22,330.79,1.06
33.07,330.8,-0.41
32.94,330.81,-0.36
32.76,330.82,-0.54
33.07,330.83,0.88
33.51,330.84,1.26
33.46,330.85,-0.16
33.23,330.86,-0.65
33.27,330.87,0.11
33.34,330.88,0.2
33.6,330.89,0.75
33.24,330.9,-1.03
33.35,330.91,0.3
33.27,330.92,-0.22
33.21,330.93,-0.18
33.39,330.94,0.53
33.25,330.95,-0.41
32.96,330.96,-0.82
32.75,330.97,-0.61
32.98,330.98,0.65
32.85,330.99,-0.35
33.34,331.0,1.39
33.87,331.01,1.49
34.0,331.02,0.37
34.15,331.03,0.41
34.4,331.04,0.73
33.97,331.05,-1.22
33.81,331.06,-0.45
33.69,331.07,-0.36
33.2,331.08,-1.39
33.05,331.09,-0.4
33.09,331.1,0.11
33.28,331.11,0.53
33.25,331.12,-0.09
33.16,331.13,-0.27
33.24,331.14,0.25
33.26,331.15,0.04
33.28,331.16,0.07
33.7,331.17,1.19
33.8,331.18,0.27
33.82,331.19,0.05
33.78,331.2,-0.11
33.78,331.21,0.01
33.92,331.22,0.39
33.59,331.23,-0.93
33.56,331.24,-0.08
34.01,331.25,1.26
34.12,331.26,0.33
34.16,331.27,0.12
34.34,331.28,0.5
34.55,331.29,0.61
34.74,331.3,0.54
34.67,331.31,-0.21
34.23,331.32,-1.24
34.18,331.33,-0.14
33.92,331.34,-0.74
33.97,331.35,0.14
33.6,331.36,-1.03
33.41,331.37,-0.54
33.41,331.38,-0.01
33.33,331.39,-0.21
33.41,331.4,0.21
33.4,331.41,-0.04
33.5,331.42,0.3
33.39,331.43,-0.32
33.35,331.44,-0.1
33.07,331.45,-0.8
33.16,331.46,0.25
33.35,331.47,0.55
33.39,331.48,0.1
33.77,331.49,1.08
33.98,331.5,0.6
33.65,331.51,-0.94
33.62,331.52,-0.07
33.63,331.53,0.02
33.8,331.54,0.47
33.79,331.55,-0.03
34.14,331.56,1.0
34.24,331.57,0.28
34.24,331.58,0.01
34.09,331.59,-0.42
33.58,331.6,-1.45
33.63,331.61,0.13
33.95,331.62,0.92
33.88,331.63,-0.19
33.68,331.64,-0.59
33.51,331.65,-0.48
33.81,331.66,0.86
33.75,331.67,-0.18
34.23,331.68,1.36
34.31,331.69,0.23
34.49,331.7,0.5
34.31,331.71,-0.49
34.54,331.72,0.63
34.56,331.73,0.08
34.71,331.74,0.41
34.5,331.75,-0.58
34.15,331.76,-1.0
33.69,331.77,-1.3
33.68,331.78,-0.04
33.54,331.79,-0.38
33.76,331.8,0.6
34.23,331.81,1.35
34.31,331.82,0.24
34.25,331.83,-0.17
34.34,331.84,0.24
34.22,331.85,-0.33
34.28,331.86,0.17
34.62,331.87,0.97
34.65,331.88,0.09
34.51,331.89,-0.39
34.51,331.9,-0.02
34.84,331.91,0.94
34.94,331.92,0.27
35.26,331.93,0.91
35.4,331.94,0.4
35.24,331.95,-0.44
34.94,331.96,-0.85
34.73,331.97,-0.59
34.77,331.98,0.11
34.5,331.99,-0.77
34.26,332.0,-0.67
34.07,332.01,-0.56
33.78,332.02,-0.81
33.93,332.03,0.42
34.51,332.04,1.65
34.57,332.05,0.18
34.25,332.06,-0.9
34.1,332.07,-0.42
34.46,332.08,1.0
34.71,332.09,0.73
34.75,332.1,0.1
34.35,332.11,-1.13
34.41,332.12,0.17
34.68,332.13,0.78
34.66,332.14,-0.06
34.8,332.15,0.38
35.24,332.16,1.25
35.14,332.17,-0.29
35.06,332.18,-0.22
35.25,332.19,0.55
34.96,332.2,-0.84
34.45,332.21,-1.44
34.31,332.22,-0.4
34.06,332.23,-0.71
33.73,332.24,-0.93
33.56,332.25,-0.48
34.04,332.26,1.34
34.33,332.27,0.83
34.54,332.28,0.6
34.59,332.29,0.13
34.36,332.3,-0.65
34.11,332.31,-0.69
34.35,332.32,0.67
34.65,332.33,0.86
34.9,332.34,0.7
35.09,332.35,0.52
35.3,332.36,0.61
35.21,332.37,-0.26
34.93,332.38,-0.78
34.51,332.39,-1.2
34.1,332.4,-1.17
34.22,332.41,0.33
34.37,332.42,0.43
34.5,332.43,0.39
34.62,332.44,0.33
34.23,332.45,-1.12
34.35,332.46,0.36
34.21,332.47,-0.42
34.56,332.48,1.0
34.86,332.49,0.86
35.15,332.5,0.81
35.31,332.51,0.45
35.42,332.52,0.33
35.54,332.53,0.35
36.06,332.54,1.46
36.43,332.55,1.04
36.5,332.56,0.19
36.38,332.57,-0.32
35.95,332.58,-1.24
35.59,332.59,-1.01
34.97,332.6,-1.77
34.96,332.61,-0.03
34.5,332.62,-1.29
34.49,332.63,-0.04
34.41,332.64,-0.22
34.76,332.65,1.01
34.89,332.66,0.34
34.78,332.67,-0.29
34.57,332.68,-0.59
34.75,332.69,0.49
34.56,332.7,-0.53
34.51,332.71,-0.15
34.8,332.72,0.84
34.87,332.73,0.18
34.84,332.74,-0.06
34.73,332.75,-0.32
34.99,332.76,0.75
35.28,332.77,0.82
35.02,332.78,-0.76
34.88,332.79,-0.39
34.89,332.8,0.03
34.97,332.81,0.24
35.14,332.82,0.48
35.29,332.83,0.42
35.51,332.84,0.63
35.19,332.85,-0.93
35.07,332.86,-0.32
35.06,332.87,-0.05
35.18,332.88,0.35
35.13,332.89,-0.14
35.2,332.9,0.2
35.0,332.91,-0.57
34.86,332.92,-0.4
35.21,332.93,1.0
35.48,332.94,0.75
35.64,332.95,0.47
35.71,332.96,0.2
35.75,332.97,0.09
35.67,332.98,-0.23
35.63,332.99,-0.09
35.61,333.0,-0.08
35.4,333.01,-0.59
35.51,333.02,0.33
35.43,333.03,-0.25
35.38,333.04,-0.13
35.47,333.05,0.26
35.26,333.06,-0.59
35.29,333.07,0.09
35.12,333.08,-0.5
34.72,333.09,-1.13
34.35,333.1,-1.04
34.53,333.11,0.52
34.66,333.12,0.35
34.67,333.13,0.05
34.79,333.14,0.34
34.91,333.15,0.34
35.3,333.16,1.1
35.73,333.17,1.21
35.75,333.18,0.06
35.53,333.19,-0.63
35.44,333.2,-0.25
35.68,333.21,0.66
35.76,333.22,0.23
35.89,333.23,0.38
35.76,333.24,-0.37
36.08,333.25,0.9
35.88,333.26,-0.58
35.91,333.27,0.09
35.98,333.28,0.22
35.92,333.29,-0.2
35.48,333.3,-1.25
35.11,333.31,-1.04
34.69,333.32,-1.19
34.67,333.33,-0.04
34.93,333.34,0.74
35.52,333.35,1.67
36.02,333.36,1.4
36.42,333.37,1.14
36.79,333.38,1.05
36.62,333.39,-0.49
36.35,333.4,-0.75
36.17,333.41,-0.52
36.28,333.42,0.31
36.24,333.43,-0.09
36.48,333.44,0.67
36.44,333.45,-0.1
36.16,333.46,-0.82
35.7,333.47,-1.3
34.82,333.48,-2.49
34.72,333.49,-0.26
35.14,333.5,1.19
35.74,333.51,1.68
36.45,333.52,2.03
36.73,333.53,0.77
36.43,333.54,-0.84
36.27,333.55,-0.45
36.17,333.56,-0.28
36.11,333.57,-0.17
36.13,333.58,0.05
36.12,333.59,-0.03
35.38,333.6,-2.11
35.53,333.61,0.44
35.23,333.62,-0.86
34.74,333.63,-1.39
34.74,333.64,0.0
35.17,333.65,1.22
35.6,333.66,1.23
35.79,333.67,0.54
35.62,333.68,-0.48
35.62,333.69,-0.02
35.24,333.7,-1.08
35.54,333.71,0.87
35.69,333.72,0.42
36.28,333.73,1.66
36.62,333.74,0.95
36.65,333.75,0.09
36.77,333.76,0.34
37.01,333.77,0.69
36.82,333.78,-0.54
36.88,333.79,0.18
36.39,333.8,-1.4
36.18,333.81,-0.61
36.06,333.82,-0.34
35.87,333.83,-0.54
36.23,333.84,1.03
36.57,333.85,0.97
36.24,333.86,-0.95
35.6,333.87,-1.8
36.01,333.88,1.16
35.93,333.89,-0.23
35.89,333.9,-0.12
36.03,333.91,0.4
36.23,333.92,0.57
36.26,333.93,0.08
36.2,333.94,-0.16
36.2,333.95,-0.01
36.55,333.96,0.99
37.05,333.97,1.44
36.97,333.98,-0.25
36.91,333.99,-0.16
36.96,334.0,0.13
36.46,334.01,-1.41
36.25,334.02,-0.59
36.21,334.03,-0.11
35.76,334.04,-1.29
35.77,334.05,0.04
35.67,334.06,-0.28
36.38,334.07,2.01
36.45,334.08,0.2
36.38,334.09,-0.2
36.51,334.1,0.36
36.81,334.11,0.86
36.07,334.12,-2.11
36.25,334.13,0.5
36.21,334.14,-0.09
35.37,334.15,-2.4
35.33,334.16,-0.1
35.86,334.17,1.49
36.38,334.18,1.48
36.22,334.19,-0.45
36.31,334.2,0.27
36.37,334.21,0.16
36.78,334.22,1.17
36.67,334.23,-0.33
36.67,334.24,0.02
36.55,334.25,-0.36
36.34,334.26,-0.59
36.19,334.27,-0.41
35.94,334.28,-0.71
36.06,334.29,0.33
35.79,334.3,-0.76
36.16,334.31,1.03
36.37,334.32,0.59
36.23,334.33,-0.38
36.29,334.34,0.17
36.25,334.35,-0.13
36.23,334.36,-0.05
36.54,334.37,0.89
36.64,334.38,0.28
36.33,334.39,-0.88
36.08,334.4,-0.72
36.05,334.41,-0.08
36.04,334.42,0.0
35.93,334.43,-0.33
35.91,334.44,-0.05
35.66,334.45,-0.71
35.93,334.46,0.76
36.63,334.47,1.99
36.81,334.48,0.51
37.0,334.49,0.52
37.24,334.5,0.7
37.0,334.51,-0.68
36.88,334.52,-0.35
36.73,334.53,-0.42
36.62,334.54,-0.33
36.5,334.55,-0.33
36.36,334.56,-0.39
35.94,334.57,-1.19
36.4,334.58,1.29
36.84,334.59,1.23
37.0,334.6,0.47
36.82,334.61,-0.52
36.8,334.62,-0.05
37.09,334.63,0.82
36.48,334.64,-1.72
36.12,334.65,-1.03
35.77,334.66,-0.99
35.63,334.67,-0.4
35.99,334.68,1.05
36.34,334.69,0.99
36.27,334.7,-0.21
36.16,334.71,-0.32
36.32,334.72,0.46
36.56,334.73,0.69
36.6,334.74,0.11
36.54,334.75,-0.18
36.32,334.76,-0.61
36.44,334.77,0.33
36.76,334.78,0.91
36.9,334.79,0.39
36.92,334.8,0.06
36.93,334.81,0.02
36.36,334.82,-1.59
36.14,334.83,-0.64
36.09,334.84,-0.12
36.11,334.85,0.03
36.38,334.86,0.77
36.27,334.87,-0.32
36.43,334.88,0.46
36.32,334.89,-0.31
36.36,334.9,0.13
36.39,334.91,0.08
36.31,334.92,-0.23
36.27,334.93,-0.14
35.75,334.94,-1.47
35.77,334.95,0.06
35.82,334.96,0.14
36.06,334.97,0.68
36.48,334.98,1.19
36.45,334.99,-0.07
36.43,335.0,-0.07
36.38,335.01,-0.15
36.41,335.02,0.11
36.27,335.03,-0.42
36.17,335.04,-0.27
36.2,335.05,0.09
36.02,335.06,-0.52
35.76,335.07,-0.74
35.66,335.08,-0.26
35.75,335.09,0.25
35.61,335.1,-0.41
35.44,335.11,-0.48
35.35,335.12,-0.26
35.36,335.13,0.04
35.62,335.14,0.73
35.74,335.15,0.33
35.71,335.16,-0.06
36.15,335.17,1.23
36.24,335.18,0.27
36.48,335.19,0.67
36.63,335.2,0.42
36.79,335.21,0.45
36.52,335.22,-0.76
36.32,335.23,-0.57
36.11,335.24,-0.59
35.77,335.25,-0.96
35.6,335.26,-0.49
35.8,335.27,0.58
35.82,335.28,0.07
35.84,335.29,0.05
35.96,335.3,0.33
35.7,335.31,-0.73
35.29,335.32,-1.18
35.72,335.33,1.24
36.14,335.34,1.19
36.62,335.35,1.36
36.66,335.36,0.1
36.51,335.37,-0.43
36.19,335.38,-0.89
36.2,335.39,0.02
35.92,335.4,-0.78
36.0,335.41,0.22
36.35,335.42,1.0
36.97,335.43,1.74
36.82,335.44,-0.42
36.43,335.45,-1.12
36.07,335.46,-1.0
35.42,335.47,-1.86
35.4,335.48,-0.04
35.27,335.49,-0.39
35.46,335.5,0.55
35.72,335.51,0.74
35.61,335.52,-0.3
35.62,335.53,0.03
35.69,335.54,0.19
35.55,335.55,-0.41
35.08,335.56,-1.33
35.0,335.57,-0.23
35.25,335.58,0.73
35.33,335.59,0.21
35.37,335.6,0.13
35.53,335.61,0.44
35.52,335.62,-0.02
35.48,335.63,-0.13
35.58,335.64,0.31
35.68,335.65,0.27
35.58,335.66,-0.28
35.63,335.67,0.14
35.54,335.68,-0.26
35.31,335.69,-0.64
35.46,335.7,0.41
35.65,335.71,0.55
35.69,335.72,0.11
35.43,335.73,-0.74
35.15,335.74,-0.79
35.22,335.75,0.19
35.21,335.76,-0.01
35.27,335.77,0.15
35.32,335.78,0.14
35.26,335.79,-0.16
35.18,335.8,-0.23
35.41,335.81,0.65
35.75,335.82,0.97
36.1,335.83,0.99
36.08,335.84,-0.06
35.7,335.85,-1.06
35.52,335.86,-0.51
35.19,335.87,-0.94
35.22,335.88,0.08
35.02,335.89,-0.57
35.08,335.9,0.17
34.96,335.91,-0.34
35.11,335.92,0.44
35.07,335.93,-0.11
35.38,335.94,0.88
35.28,335.95,-0.29
35.61,335.96,0.92
35.8,335.97,0.55
35.74,335.98,-0.18
35.71,335.99,-0.07
35.27,336.0,-1.26
34.99,336.01,-0.8
35.29,336.02,0.86
35.17,336.03,-0.32
34.9,336.04,-0.77
35.18,336.05,0.78
