Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
27.8,389.8,0.04
27.81,389.81,0.02
28.25,389.82,1.26
28.65,389.83,1.11
29.19,389.84,1.55
29.02,389.85,-0.48
28.83,389.86,-0.54
28.53,389.87,-0.86
28.04,389.88,-1.4
27.45,389.89,-1.66
27.21,389.9,-0.69
27.19,389.91,-0.05
27.31,389.92,0.36
27.78,389.93,1.32
27.87,389.94,0.24
28.0,389.95,0.39
27.93,389.96,-0.2
28.0,389.97,0.2
28.1,389.98,0.28
28.21,389.99,0.32
28.13,390.0,-0.23
27.91,390.01,-0.62
27.94,390.02,0.08
27.76,390.03,-0.5
27.18,390.04,-1.65
26.84,390.05,-0.95
26.82,390.06,-0.07
26.91,390.07,0.27
26.94,390.08,0.07
27.13,390.09,0.53
27.46,390.1,0.95
27.81,390.11,0.99
28.19,390.12,1.07
28.08,390.13,-0.33
27.83,390.14,-0.71
27.81,390.15,-0.04
27.64,390.16,-0.5
27.53,390.17,-0.31
27.48,390.18,-0.13
27.61,390.19,0.35
27.53,390.2,-0.21
27.57,390.21,0.1
28.03,390.22,1.32
28.22,390.23,0.53
28.11,390.24,-0.32
28.16,390.25,0.15
28.28,390.26,0.35
27.86,390.27,-1.2
27.62,390.28,-0.67
27.68,390.29,0.15
27.47,390.3,-0.58
27.41,390.31,-0.18
27.48,390.32,0.22
27.39,390.33,-0.26
27.31,390.34,-0.24
27.17,390.35,-0.39
27.0,390.36,-0.48
26.96,390.37,-0.12
26.77,390.38,-0.54
26.67,390.39,-0.27
27.15,390.4,1.35
27.74,390.41,1.67
27.93,390.42,0.56
27.75,390.43,-0.52
27.59,390.44,-0.45
27.92,390.45,0.94
27.98,390.46,0.16
28.02,390.47,0.11
27.82,390.48,-0.57
27.7,390.49,-0.32
27.44,390.5,-0.76
26.96,390.51,-1.33
26.91,390.52,-0.14
26.94,390.53,0.08
26.85,390.54,-0.25
27.12,390.55,0.76
27.41,390.56,0.81
27.57,390.57,0.48
28.01,390.58,1.25
28.12,390.59,0.31
27.91,390.6,-0.6
27.98,390.61,0.2
27.88,390.62,-0.28
27.73,390.63,-0.41
27.71,390.64,-0.08
27.07,390.65,-1.8
26.71,390.66,-1.04
26.72,390.67,0.04
26.51,390.68,-0.59
26.66,390.69,0.42
26.61,390.7,-0.15
26.76,390.71,0.42
26.71,390.72,-0.12
26.36,390.73,-1.0
26.08,390.74,-0.78
26.11,390.75,0.08
26.19,390.76,0.22
26.29,390.77,0.28
26.5,390.78,0.61
26.78,390.79,0.78
26.66,390.8,-0.34
26.52,390.81,-0.38
26.39,390.82,-0.37
26.35,390.83,-0.12
26.14,390.84,-0.6
25.76,390.85,-1.08
26.17,390.86,1.16
26.44,390.87,0.78
26.62,390.88,0.49
27.03,390.89,1.17
27.14,390.9,0.31
27.09,390.91,-0.12
26.97,390.92,-0.35
26.46,390.93,-1.43
26.19,390.94,-0.78
26.31,390.95,0.33
26.31,390.96,0.02
25.99,390.97,-0.91
25.64,390.98,-1.0
25.75,390.99,0.31
25.74,391.0,-0.02
25.55,391.01,-0.52
25.6,391.02,0.13
25.79,391.03,0.54
25.73,391.04,-0.17
25.86,391.05,0.37
25.79,391.06,-0.21
26.07,391.07,0.81
25.89,391.08,-0.53
26.13,391.09,0.7
26.23,391.1,0.27
26.33,391.11,0.29
26.12,391.12,-0.59
26.19,391.13,0.18
25.89,391.14,-0.85
26.0,391.15,0.32
25.81,391.16,-0.54
25.57,391.17,-0.67
25.02,391.18,-1.55
24.67,391.19,-1.01
24.28,391.2,-1.08
24.25,391.21,-0.09
24.54,391.22,0.82
24.8,391.23,0.73
25.04,391.24,0.68
25.09,391.25,0.15
25.11,391.26,0.06
24.92,391.27,-0.54
25.04,391.28,0.34
25.12,391.29,0.23
25.02,391.3,-0.29
25.64,391.31,1.78
25.97,391.32,0.92
26.17,391.33,0.56
26.23,391.34,0.19
26.43,391.35,0.55
26.33,391.36,-0.29
25.89,391.37,-1.23
25.63,391.38,-0.73
26.11,391.39,1.34
26.05,391.4,-0.17
26.38,391.41,0.93
25.88,391.42,-1.4
25.58,391.43,-0.84
25.62,391.44,0.1
25.71,391.45,0.27
25.25,391.46,-1.31
24.79,391.47,-1.31
24.73,391.48,-0.17
25.07,391.49,0.95
25.03,391.5,-0.11
25.37,391.51,0.99
25.77,391.52,1.12
26.21,391.53,1.23
25.72,391.54,-1.38
25.48,391.55,-0.66
24.82,391.56,-1.87
24.85,391.57,0.07
24.58,391.58,-0.77
24.58,391.59,0.01
24.78,391.6,0.57
24.39,391.61,-1.1
25.09,391.62,1.98
24.93,391.63,-0.46
25.05,391.64,0.34
24.32,391.65,-2.06
24.74,391.66,1.2
24.24,391.67,-1.42
24.11,391.68,-0.37
23.68,391.69,-1.21
23.68,391.7,-0.01
24.45,391.71,2.17
24.79,391.72,0.97
24.85,391.73,0.18
23.79,391.74,-3.01
22.66,391.75,-3.21
22.88,391.76,0.63
22.98,391.77,0.29
21.86,391.78,-3.17
21.07,391.79,-2.23
21.72,391.8,1.83
21.61,391.81,-0.3
22.43,391.82,2.3
23.05,391.83,1.78
24.14,391.84,3.09
24.7,391.85,1.59
25.5,391.86,2.24
25.19,391.87,-0.87
24.29,391.88,-2.55
23.63,391.89,-1.84
22.15,391.9,-4.22
20.95,391.91,-3.38
20.95,391.92,-0.02
21.68,391.93,2.07
21.78,391.94,0.29
21.55,391.95,-0.65
21.91,391.96,1.0
23.06,391.97,3.27
23.82,391.98,2.16
25.79,391.99,5.57
25.41,392.0,-1.07
25.76,392.01,0.98
27.42,392.02,4.7
27.0,392.03,-1.18
34.35,392.04,20.83
38.96,392.05,13.04
0.0,392.1,0.0
0.0,392.13,0.0
0.0,392.16,0.0
0.0,392.17,0.0
16.79,392.18,0.0
16.91,392.19,0.36
18.06,392.2,3.23
16.98,392.21,-3.04
16.66,392.22,-0.92
17.42,392.23,2.16
17.27,392.24,-0.41
15.36,392.25,-5.42
16.64,392.26,3.63
21.62,392.27,14.11
20.43,392.28,-3.37
19.75,392.29,-1.91
20.06,392.3,0.86
18.82,392.31,-3.5
16.89,392.32,-5.46
17.25,392.33,1.0
18.85,392.34,4.53
20.01,392.35,3.3
21.67,392.36,4.69
24.03,392.37,6.68
27.58,392.38,10.05
30.8,392.39,9.13
31.05,392.4,0.7
30.63,392.41,-1.17
27.83,392.42,-7.95
0.0,392.43,0.0
0.0,392.44,0.0
22.98,392.45,0.0
24.24,392.46,3.56
20.77,392.47,-9.82
19.72,392.48,-2.98
20.57,392.49,2.42
19.45,392.5,-3.18
17.31,392.51,-6.06
16.4,392.52,-2.59
17.09,392.53,1.97
17.35,392.54,0.73
17.83,392.55,1.35
20.67,392.56,8.04
17.32,392.57,-9.47
16.02,392.58,-3.69
17.69,392.59,4.73
14.9,392.6,-7.9
23.78,392.61,25.15
29.24,392.62,15.47
20.78,392.63,-23.97
21.22,392.64,1.25
20.12,392.65,-3.13
19.97,392.66,-0.42
21.07,392.67,3.12
23.76,392.68,7.62
25.11,392.69,3.82
24.67,392.7,-1.23
22.46,392.71,-6.26
20.47,392.72,-5.65
19.64,392.73,-2.33
21.22,392.74,4.46
21.44,392.75,0.62
20.28,392.76,-3.27
20.29,392.77,0.01
19.87,392.78,-1.17
21.16,392.79,3.65
21.53,392.8,1.03
21.83,392.81,0.87
21.6,392.82,-0.65
21.66,392.83,0.16
21.92,392.84,0.74
23.3,392.85,3.91
23.75,392.86,1.27
23.55,392.87,-0.55
23.51,392.88,-0.12
22.85,392.89,-1.87
21.39,392.9,-4.16
20.48,392.91,-2.57
20.35,392.92,-0.35
20.76,392.93,1.17
20.45,392.94,-0.9
20.63,392.95,0.51
20.41,392.96,-0.63
20.48,392.97,0.21
20.48,392.98,-0.01
20.5,392.99,0.08
20.33,393.0,-0.49
21.98,393.01,4.68
22.3,393.02,0.9
22.56,393.03,0.75
22.37,393.04,-0.56
21.83,393.05,-1.52
22.68,393.06,2.4
23.72,393.07,2.96
22.4,393.08,-3.75
21.23,393.09,-3.32
21.5,393.1,0.77
21.82,393.11,0.92
23.03,393.12,3.42
22.37,393.13,-1.88
21.61,393.14,-2.16
21.19,393.15,-1.2
21.22,393.16,0.11
20.79,393.17,-1.23
19.29,393.18,-4.26
19.05,393.19,-0.68
19.36,393.2,0.89
19.39,393.21,0.1
19.99,393.22,1.69
20.83,393.23,2.37
20.39,393.24,-1.24
20.78,393.25,1.12
21.76,393.26,2.77
22.29,393.27,1.5
22.32,393.28,0.07
21.15,393.29,-3.3
20.32,393.3,-2.35
18.79,393.31,-4.34
17.21,393.32,-4.48
16.43,393.33,-2.22
16.93,393.34,1.42
17.42,393.35,1.4
18.0,393.36,1.65
18.52,393.37,1.47
17.38,393.38,-3.24
16.22,393.39,-3.27
16.65,393.4,1.21
16.52,393.41,-0.39
16.2,393.42,-0.9
15.5,393.43,-1.99
14.89,393.44,-1.73
15.86,393.45,2.76
17.09,393.46,3.48
16.83,393.47,-0.74
16.54,393.48,-0.81
17.06,393.49,1.46
18.93,393.5,5.28
24.12,393.51,14.7
28.88,393.52,13.49
29.4,393.53,1.47
31.24,393.54,5.21
29.34,393.55,-5.37
30.66,393.56,3.73
29.06,393.57,-4.53
28.21,393.58,-2.4
29.72,393.59,4.26
28.34,393.6,-3.89
26.79,393.61,-4.4
19.23,393.62,-21.42
18.33,393.63,-2.55
17.81,393.64,-1.48
17.36,393.65,-1.26
17.48,393.66,0.33
17.89,393.67,1.16
18.98,393.68,3.1
20.73,393.69,4.95
22.92,393.7,6.21
25.25,393.71,6.6
22.42,393.72,-8.03
21.76,393.73,-1.86
20.79,393.74,-2.76
19.58,393.75,-3.42
19.23,393.76,-0.99
19.17,393.77,-0.17
18.92,393.78,-0.72
18.9,393.79,-0.07
19.76,393.8,2.45
19.63,393.81,-0.37
18.04,393.82,-4.51
19.53,393.83,4.21
19.5,393.84,-0.07
19.75,393.85,0.69
19.76,393.86,0.04
19.72,393.87,-0.12
20.37,393.88,1.86
20.27,393.89,-0.31
19.73,393.9,-1.51
19.36,393.91,-1.05
18.79,393.92,-1.62
19.19,393.93,1.15
18.85,393.94,-0.99
18.26,393.95,-1.65
18.04,393.96,-0.63
18.57,393.97,1.51
19.03,393.98,1.3
19.69,393.99,1.88
19.97,394.0,0.77
20.24,394.01,0.78
20.07,394.02,-0.49
18.82,394.03,-3.55
18.43,394.04,-1.1
19.43,394.05,2.83
20.06,394.06,1.79
18.95,394.07,-3.14
18.42,394.08,-1.52
17.57,394.09,-2.4
16.84,394.1,-2.05
17.08,394.11,0.66
16.65,394.12,-1.22
15.98,394.13,-1.89
15.01,394.14,-2.75
13.76,394.15,-3.54
15.86,394.16,5.94
15.13,394.17,-2.05
14.86,394.18,-0.77
15.53,394.19,1.89
16.95,394.2,4.02
18.26,394.21,3.71
19.67,394.22,4.0
19.22,394.23,-1.27
17.53,394.24,-4.78
16.53,394.25,-2.85
16.39,394.26,-0.39
18.64,394.27,6.37
22.88,394.28,12.02
24.01,394.29,3.19
22.97,394.3,-2.96
18.09,394.31,-13.82
16.89,394.32,-3.38
21.33,394.33,12.56
17.59,394.34,-10.6
16.99,394.35,-1.69
11.65,394.36,-15.14
11.36,394.37,-0.8
12.82,394.38,4.12
14.95,394.39,6.03
17.98,394.4,8.59
17.51,394.41,-1.32
16.93,394.42,-1.65
20.13,394.43,9.06
19.17,394.44,-2.72
15.54,394.45,-10.29
15.16,394.46,-1.08
13.93,394.47,-3.48
13.95,394.48,0.08
14.27,394.49,0.9
14.78,394.5,1.43
15.24,394.51,1.29
14.78,394.52,-1.28
15.28,394.53,1.39
18.69,394.54,9.66
19.78,394.55,3.09
20.01,394.56,0.65
19.54,394.57,-1.33
17.11,394.58,-6.88
15.03,394.59,-5.9
14.0,394.6,-2.91
13.26,394.61,-2.09
11.93,394.62,-3.77
12.66,394.63,2.07
12.67,394.64,0.02
12.4,394.65,-0.75
13.44,394.66,2.95
14.86,394.67,4.02
16.87,394.68,5.69
17.39,394.69,1.47
19.48,394.7,5.93
19.99,394.71,1.43
20.53,394.72,1.54
19.51,394.73,-2.88
17.08,394.74,-6.9
14.97,394.75,-5.99
14.35,394.76,-1.73
13.64,394.77,-2.01
14.07,394.78,1.22
15.89,394.79,5.15
16.62,394.8,2.06
17.18,394.81,1.59
13.92,394.82,-9.23
14.0,394.83,0.25
11.58,394.84,-6.87
10.95,394.85,-1.77
13.13,394.86,6.17
12.19,394.87,-2.67
13.8,394.88,4.57
17.55,394.89,10.61
14.86,394.9,-7.61
15.67,394.91,2.31
16.24,394.92,1.62
15.79,394.93,-1.3
17.46,394.94,4.74
15.87,394.95,-4.52
14.83,394.96,-2.94
15.27,394.97,1.25
15.13,394.98,-0.39
15.01,394.99,-0.33
14.93,395.0,-0.24
14.37,395.01,-1.59
13.66,395.02,-2.02
13.29,395.03,-1.05
13.87,395.04,1.67
15.15,395.05,3.61
16.61,395.06,4.14
15.58,395.07,-2.93
14.79,395.08,-2.23
14.02,395.09,-2.18
13.46,395.1,-1.56
13.68,395.11,0.61
14.57,395.12,2.53
14.74,395.13,0.49
12.93,395.14,-5.14
15.35,395.15,6.84
12.06,395.16,-9.32
13.0,395.17,2.68
17.14,395.18,11.73
17.65,395.19,1.44
10.36,395.2,-20.67
10.31,395.21,-0.12
14.83,395.22,12.78
17.15,395.23,6.58
18.11,395.24,2.72
17.12,395.25,-2.81
17.49,395.26,1.05
19.0,395.27,4.29
18.67,395.28,-0.94
17.67,395.29,-2.82
17.59,395.3,-0.24
16.94,395.31,-1.84
17.4,395.32,1.31
16.97,395.33,-1.22
16.65,395.34,-0.89
12.55,395.35,-11.63
12.26,395.36,-0.82
13.28,395.37,2.88
18.62,395.38,15.14
17.47,395.39,-3.27
16.39,395.4,-3.04
17.71,395.41,3.74
19.12,395.42,4.0
18.16,395.43,-2.73
17.25,395.44,-2.59
16.62,395.45,-1.78
14.66,395.46,-5.55
16.14,395.47,4.2
16.84,395.48,1.98
15.62,395.49,-3.46
16.07,395.5,1.27
17.76,395.51,4.78
17.79,395.52,0.08
17.3,395.53,-1.37
16.68,395.54,-1.76
17.59,395.55,2.56
17.76,395.56,0.49
18.23,395.57,1.35
18.55,395.58,0.91
18.24,395.59,-0.9
18.0,395.6,-0.67
17.2,395.61,-2.28
16.81,395.62,-1.08
17.25,395.63,1.25
12.08,395.64,-14.66
11.3,395.65,-2.2
12.18,395.66,2.48
15.86,395.67,10.44
15.96,395.68,0.28
17.18,395.69,3.44
17.69,395.7,1.45
17.32,395.71,-1.05
16.37,395.72,-2.69
16.46,395.73,0.25
17.57,395.74,3.17
17.63,395.75,0.16
17.37,395.76,-0.74
17.29,395.77,-0.23
16.59,395.78,-1.99
15.82,395.79,-2.16
16.89,395.8,3.01
18.32,395.81,4.05
17.96,395.82,-1.01
18.16,395.83,0.56
18.45,395.84,0.82
18.64,395.85,0.53
18.43,395.86,-0.59
17.48,395.87,-2.67
17.83,395.88,0.99
16.86,395.89,-2.75
15.96,395.9,-2.56
16.07,395.91,0.3
16.0,395.92,-0.18
15.71,395.93,-0.83
15.42,395.94,-0.84
15.32,395.95,-0.27
14.92,395.96,-1.15
15.39,395.97,1.34
16.03,395.98,1.8
16.54,395.99,1.46
17.57,396.0,2.91
17.85,396.01,0.79
16.62,396.02,-3.5
16.29,396.03,-0.92
17.54,396.04,3.55
17.88,396.05,0.96
17.81,396.06,-0.22
17.61,396.07,-0.56
16.62,396.08,-2.8
16.48,396.09,-0.4
17.38,396.1,2.54
17.36,396.11,-0.05
17.79,396.12,1.22
