Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
28.91,290.39,2.29
27.74,290.4,-3.32
27.44,290.41,-0.83
26.18,290.42,-3.58
25.56,290.43,-1.75
26.34,290.44,2.2
24.95,290.45,-3.95
28.41,290.46,9.82
28.1,290.47,-0.88
28.09,290.48,-0.02
27.96,290.49,-0.37
28.24,290.5,0.79
28.2,290.51,-0.1
27.74,290.52,-1.31
27.45,290.53,-0.83
27.69,290.54,0.69
27.2,290.55,-1.39
27.5,290.56,0.84
27.36,290.57,-0.37
27.76,290.58,1.11
27.49,290.59,-0.76
27.3,290.6,-0.54
27.11,290.61,-0.53
26.95,290.62,-0.46
27.43,290.63,1.37
27.39,290.64,-0.12
27.42,290.65,0.08
27.43,290.66,0.02
27.53,290.67,0.31
27.87,290.68,0.96
27.75,290.69,-0.36
27.57,290.7,-0.5
27.61,290.71,0.1
27.75,290.72,0.4
27.75,290.73,0.0
27.94,290.74,0.54
27.51,290.75,-1.22
27.68,290.76,0.48
27.84,290.77,0.46
27.7,290.78,-0.4
28.27,290.79,1.62
28.37,290.8,0.28
28.47,290.81,0.29
28.43,290.82,-0.13
28.39,290.83,-0.11
28.55,290.84,0.47
28.24,290.85,-0.89
27.99,290.86,-0.71
28.74,290.87,2.14
28.53,290.88,-0.6
28.26,290.89,-0.76
28.14,290.9,-0.35
27.71,290.91,-1.22
27.52,290.92,-0.52
27.23,290.93,-0.83
27.48,290.94,0.71
27.82,290.95,0.97
27.77,290.96,-0.16
28.36,290.97,1.68
28.32,290.98,-0.13
28.24,290.99,-0.23
28.17,291.0,-0.17
28.01,291.01,-0.48
28.16,291.02,0.42
28.31,291.03,0.44
28.17,291.04,-0.4
27.72,291.05,-1.28
27.82,291.06,0.27
28.0,291.07,0.53
28.25,291.08,0.71
28.5,291.09,0.71
29.01,291.1,1.44
29.05,291.11,0.12
29.01,291.12,-0.13
28.9,291.13,-0.31
28.27,291.14,-1.78
28.43,291.15,0.45
27.99,291.16,-1.23
28.01,291.17,0.03
28.28,291.18,0.78
28.49,291.19,0.6
28.33,291.2,-0.47
28.33,291.21,0.0
28.49,291.22,0.47
29.14,291.23,1.82
29.16,291.24,0.08
29.19,291.25,0.08
29.41,291.26,0.62
29.06,291.27,-0.99
29.09,291.28,0.09
28.81,291.29,-0.81
29.08,291.3,0.78
29.19,291.31,0.3
29.2,291.32,0.03
29.2,291.33,0.01
29.34,291.34,0.4
29.52,291.35,0.51
29.29,291.36,-0.68
28.87,291.37,-1.18
29.0,291.38,0.37
29.07,291.39,0.21
29.41,291.4,0.96
29.21,291.41,-0.58
29.58,291.42,1.06
29.44,291.43,-0.39
29.34,291.44,-0.29
29.21,291.45,-0.38
28.93,291.46,-0.77
29.18,291.47,0.69
29.18,291.48,0.0
29.08,291.49,-0.29
28.89,291.5,-0.53
28.84,291.51,-0.14
28.39,291.52,-1.28
28.69,291.53,0.86
28.57,291.54,-0.35
28.3,291.55,-0.75
29.08,291.56,2.2
28.99,291.57,-0.26
29.12,291.58,0.36
29.04,291.59,-0.21
28.44,291.6,-1.7
29.18,291.61,2.08
29.69,291.62,1.46
29.8,291.63,0.29
29.79,291.64,-0.01
29.65,291.65,-0.39
29.04,291.66,-1.74
29.56,291.67,1.48
29.96,291.68,1.11
29.78,291.69,-0.5
29.63,291.7,-0.41
29.51,291.71,-0.36
30.42,291.72,2.58
29.91,291.73,-1.43
29.11,291.74,-2.29
28.45,291.75,-1.85
28.05,291.76,-1.14
27.08,291.77,-2.75
26.82,291.78,-0.74
27.06,291.79,0.67
26.86,291.8,-0.55
27.22,291.81,1.02
27.48,291.82,0.71
28.71,291.83,3.5
28.63,291.84,-0.24
29.58,291.85,2.71
29.45,291.86,-0.38
28.84,291.87,-1.73
28.79,291.88,-0.15
29.92,291.89,3.22
30.62,291.9,1.97
30.12,291.91,-1.41
31.17,291.92,2.98
31.62,291.93,1.25
31.7,291.94,0.25
32.02,291.95,0.9
30.05,291.96,-5.58
29.29,291.97,-2.16
29.03,291.98,-0.74
29.12,291.99,0.26
28.78,292.0,-0.96
28.08,292.01,-1.99
28.58,292.02,1.41
27.84,292.03,-2.08
27.89,292.04,0.13
28.46,292.05,1.61
28.99,292.06,1.5
29.61,292.07,1.78
30.18,292.08,1.61
29.53,292.09,-1.84
29.31,292.1,-0.63
29.38,292.11,0.21
29.42,292.12,0.12
29.92,292.13,1.41
30.38,292.14,1.33
30.39,292.15,0.01
30.49,292.16,0.29
30.5,292.17,0.03
30.59,292.18,0.25
30.35,292.19,-0.66
29.89,292.2,-1.31
30.01,292.21,0.35
29.73,292.22,-0.8
29.44,292.23,-0.81
29.74,292.24,0.84
29.54,292.25,-0.58
29.36,292.26,-0.5
30.2,292.27,2.38
31.39,292.28,3.39
31.31,292.29,-0.24
30.21,292.3,-3.12
30.02,292.31,-0.53
29.31,292.32,-2.01
29.8,292.33,1.39
30.05,292.34,0.7
30.52,292.35,1.35
30.57,292.36,0.12
30.58,292.37,0.05
30.73,292.38,0.4
31.14,292.39,1.18
31.43,292.4,0.82
32.29,292.41,2.44
32.99,292.42,1.97
32.74,292.43,-0.71
33.49,292.44,2.12
33.03,292.45,-1.3
30.71,292.46,-6.56
30.69,292.47,-0.07
29.5,292.48,-3.37
28.86,292.49,-1.82
29.25,292.5,1.11
29.31,292.51,0.18
29.73,292.52,1.19
29.78,292.53,0.15
29.39,292.54,-1.12
30.07,292.55,1.94
29.35,292.56,-2.06
29.26,292.57,-0.26
29.37,292.58,0.32
29.0,292.59,-1.05
30.27,292.6,3.6
30.74,292.61,1.33
31.51,292.62,2.18
31.95,292.63,1.26
31.69,292.64,-0.76
30.56,292.65,-3.19
31.06,292.66,1.42
30.75,292.67,-0.89
30.76,292.68,0.05
30.23,292.69,-1.51
30.06,292.7,-0.47
30.72,292.71,1.86
30.45,292.72,-0.77
31.27,292.73,2.34
31.5,292.74,0.64
31.83,292.75,0.95
31.72,292.76,-0.33
30.8,292.77,-2.6
31.72,292.78,2.61
32.43,292.79,2.0
33.73,292.8,3.7
34.21,292.81,1.35
33.94,292.82,-0.78
33.26,292.83,-1.9
33.05,292.84,-0.62
32.31,292.85,-2.09
32.22,292.86,-0.24
33.33,292.87,3.13
29.42,292.88,-11.08
34.03,292.89,13.06
35.02,292.9,2.81
34.16,292.91,-2.44
34.33,292.92,0.48
33.72,292.93,-1.72
33.5,292.94,-0.62
33.29,292.95,-0.59
31.54,292.96,-4.95
31.32,292.97,-0.65
31.64,292.98,0.93
30.05,292.99,-4.51
31.32,293.0,3.6
30.84,293.01,-1.37
31.95,293.02,3.16
31.87,293.03,-0.23
31.55,293.04,-0.91
30.76,293.05,-2.23
32.03,293.06,3.6
32.98,293.07,2.68
33.13,293.08,0.43
33.08,293.09,-0.14
30.49,293.1,-7.35
33.07,293.11,7.32
30.04,293.12,-8.58
30.0,293.13,-0.1
29.44,293.14,-1.59
29.51,293.15,0.19
29.59,293.16,0.23
29.21,293.17,-1.07
29.84,293.18,1.76
30.37,293.19,1.52
29.77,293.2,-1.71
29.02,293.21,-2.13
32.41,293.22,9.62
31.89,293.23,-1.48
31.99,293.24,0.29
32.35,293.25,1.01
32.97,293.26,1.76
33.31,293.27,0.96
32.61,293.28,-1.97
30.53,293.29,-5.89
32.04,293.3,4.27
29.99,293.31,-5.8
28.47,293.32,-4.31
28.99,293.33,1.48
35.87,293.34,19.47
34.38,293.35,-4.2
34.16,293.36,-0.63
34.84,293.37,1.91
29.64,293.38,-14.72
26.16,293.39,-9.86
25.32,293.4,-2.36
25.32,293.41,-0.01
24.84,293.42,-1.36
24.87,293.43,0.08
29.77,293.44,13.87
30.79,293.45,2.9
30.27,293.46,-1.47
28.98,293.47,-3.67
32.01,293.48,8.6
30.71,293.49,-3.7
29.97,293.5,-2.1
29.79,293.51,-0.51
31.73,293.52,5.51
32.21,293.53,1.37
32.76,293.54,1.56
32.22,293.55,-1.54
31.54,293.56,-1.93
31.85,293.57,0.88
31.13,293.58,-2.03
29.76,293.59,-3.87
28.71,293.6,-2.99
28.93,293.61,0.65
29.42,293.62,1.38
29.94,293.63,1.46
29.98,293.64,0.1
30.1,293.65,0.35
29.03,293.66,-3.03
29.65,293.67,1.74
30.2,293.68,1.58
30.58,293.69,1.05
31.67,293.7,3.09
32.13,293.71,1.3
32.62,293.72,1.39
32.99,293.73,1.05
33.45,293.74,1.32
32.7,293.75,-2.12
32.61,293.76,-0.26
33.45,293.77,2.37
32.75,293.78,-1.98
31.36,293.79,-3.94
30.43,293.8,-2.61
29.72,293.81,-2.02
29.62,293.82,-0.27
28.95,293.83,-1.91
28.34,293.84,-1.74
29.92,293.85,4.48
29.04,293.86,-2.48
28.77,293.87,-0.76
27.2,293.88,-4.45
27.08,293.89,-0.34
29.56,293.9,7.02
31.54,293.91,5.62
32.19,293.92,1.84
32.42,293.93,0.65
31.15,293.94,-3.59
31.6,293.95,1.28
31.32,293.96,-0.79
33.43,293.97,5.98
32.14,293.98,-3.67
30.68,293.99,-4.14
29.07,294.0,-4.55
29.41,294.01,0.97
30.41,294.02,2.82
31.51,294.03,3.12
32.85,294.04,3.8
32.76,294.05,-0.25
33.01,294.06,0.69
32.84,294.07,-0.46
28.63,294.08,-11.94
31.03,294.09,6.8
31.44,294.1,1.17
32.06,294.11,1.75
33.31,294.12,3.54
32.97,294.13,-0.95
32.12,294.14,-2.4
31.58,294.15,-1.55
31.1,294.16,-1.36
31.17,294.17,0.2
30.51,294.18,-1.85
30.27,294.19,-0.68
29.74,294.2,-1.5
29.43,294.21,-0.88
29.31,294.22,-0.36
30.04,294.23,2.09
28.91,294.24,-3.21
29.58,294.25,1.91
30.07,294.26,1.39
30.22,294.27,0.43
30.88,294.28,1.86
32.99,294.29,5.98
32.51,294.3,-1.36
31.22,294.31,-3.67
30.81,294.32,-1.15
30.37,294.33,-1.26
29.84,294.34,-1.5
30.59,294.35,2.15
31.8,294.36,3.41
32.84,294.37,2.95
33.3,294.38,1.31
32.74,294.39,-1.59
31.33,294.4,-4.0
31.76,294.41,1.22
31.36,294.42,-1.16
31.01,294.43,-0.98
30.94,294.44,-0.21
29.8,294.45,-3.21
30.51,294.46,1.99
31.85,294.47,3.8
31.67,294.48,-0.49
31.73,294.49,0.16
31.65,294.5,-0.22
30.62,294.51,-2.92
31.43,294.52,2.28
30.9,294.53,-1.5
29.75,294.54,-3.25
28.3,294.55,-4.1
29.36,294.56,2.99
30.1,294.57,2.11
30.31,294.58,0.58
29.89,294.59,-1.2
30.06,294.6,0.48
31.55,294.61,4.23
30.3,294.62,-3.54
30.42,294.63,0.34
32.29,294.64,5.31
32.0,294.65,-0.84
31.6,294.66,-1.12
31.72,294.67,0.34
31.53,294.68,-0.54
31.68,294.69,0.44
32.28,294.7,1.68
34.17,294.71,5.37
36.0,294.72,5.17
35.39,294.73,-1.73
32.83,294.74,-7.24
31.82,294.75,-2.86
31.13,294.76,-1.95
30.97,294.77,-0.47
30.69,294.78,-0.78
30.25,294.79,-1.26
29.11,294.8,-3.22
30.25,294.81,3.23
30.93,294.82,1.92
30.42,294.83,-1.43
31.4,294.84,2.77
31.72,294.85,0.9
31.4,294.86,-0.91
31.75,294.87,1.0
32.74,294.88,2.81
32.22,294.89,-1.47
31.86,294.9,-1.02
29.76,294.91,-5.96
28.29,294.92,-4.17
30.15,294.93,5.28
30.06,294.94,-0.27
30.11,294.95,0.14
32.3,294.96,6.23
31.33,294.97,-2.77
32.03,294.98,2.0
31.74,294.99,-0.81
32.23,295.0,1.37
33.28,295.01,2.97
33.24,295.02,-0.1
31.53,295.03,-4.85
32.32,295.04,2.25
31.35,295.05,-2.75
30.53,295.06,-2.34
30.61,295.07,0.24
30.87,295.08,0.73
31.49,295.09,1.76
31.77,295.1,0.81
31.98,295.11,0.58
31.39,295.12,-1.67
30.11,295.13,-3.63
30.35,295.14,0.68
30.89,295.15,1.53
30.33,295.16,-1.59
29.47,295.17,-2.44
30.05,295.18,1.65
30.97,295.19,2.62
31.51,295.2,1.52
31.19,295.21,-0.9
31.16,295.22,-0.1
30.65,295.23,-1.43
30.84,295.24,0.52
31.68,295.25,2.37
32.7,295.26,2.91
33.53,295.27,2.35
33.48,295.28,-0.14
34.02,295.29,1.52
34.2,295.3,0.52
33.79,295.31,-1.16
32.05,295.32,-4.94
31.68,295.33,-1.05
29.88,295.34,-5.08
28.97,295.35,-2.59
29.88,295.36,2.59
31.55,295.37,4.72
32.0,295.38,1.27
31.13,295.39,-2.44
31.12,295.4,-0.05
31.44,295.41,0.91
30.37,295.42,-3.02
29.14,295.43,-3.5
29.42,295.44,0.78
30.31,295.45,2.53
32.41,295.46,5.96
32.91,295.47,1.4
33.05,295.48,0.4
33.29,295.49,0.68
32.81,295.5,-1.36
31.65,295.51,-3.29
30.76,295.52,-2.5
32.19,295.53,4.03
31.58,295.54,-1.71
31.8,295.55,0.61
31.79,295.56,-0.03
32.03,295.57,0.68
30.83,295.58,-3.38
31.33,295.59,1.42
31.54,295.6,0.6
31.59,295.61,0.14
31.68,295.62,0.24
31.59,295.63,-0.24
32.1,295.64,1.44
31.68,295.65,-1.2
30.64,295.66,-2.93
31.34,295.67,1.97
32.02,295.68,1.91
31.62,295.69,-1.13
31.78,295.7,0.47
31.17,295.71,-1.74
30.84,295.72,-0.93
31.23,295.73,1.1
30.94,295.74,-0.82
31.87,295.75,2.65
32.32,295.76,1.26
32.24,295.77,-0.23
31.73,295.78,-1.43
32.42,295.79,1.96
32.33,295.8,-0.28
31.81,295.81,-1.47
31.27,295.82,-1.51
32.22,295.83,2.69
32.07,295.84,-0.43
32.8,295.85,2.05
31.62,295.86,-3.34
29.83,295.87,-5.08
30.49,295.88,1.88
31.61,295.89,3.16
32.07,295.9,1.32
32.83,295.91,2.14
32.02,295.92,-2.29
31.88,295.93,-0.39
33.29,295.94,3.99
33.88,295.95,1.67
33.63,295.96,-0.71
33.71,295.97,0.22
33.53,295.98,-0.49
32.89,295.99,-1.83
32.1,296.0,-2.23
30.69,296.01,-3.98
30.68,296.02,-0.04
30.86,296.03,0.52
31.44,296.04,1.64
30.77,296.05,-1.89
30.18,296.06,-1.67
30.77,296.07,1.67
31.23,296.08,1.28
30.44,296.09,-2.22
30.22,296.1,-0.62
30.2,296.11,-0.06
30.44,296.12,0.68
31.19,296.13,2.11
32.45,296.14,3.59
32.64,296.15,0.54
31.38,296.16,-3.58
30.7,296.17,-1.94
31.04,296.18,0.98
32.0,296.19,2.71
34.18,296.2,6.17
35.25,296.21,3.06
34.05,296.22,-3.42
31.16,296.23,-8.18
30.35,296.24,-2.29
30.26,296.25,-0.27
30.87,296.26,1.73
30.54,296.27,-0.93
30.12,296.28,-1.2
31.34,296.29,3.48
32.04,296.3,1.96
31.23,296.31,-2.29
31.76,296.32,1.5
30.87,296.33,-2.52
29.61,296.34,-3.57
29.18,296.35,-1.21
30.2,296.36,2.89
30.32,296.37,0.35
30.2,296.38,-0.34
30.36,296.39,0.44
30.58,296.4,0.64
31.38,296.41,2.26
32.71,296.42,3.77
33.59,296.43,2.5
33.28,296.44,-0.89
33.43,296.45,0.43
32.33,296.46,-3.11
30.64,296.47,-4.8
31.28,296.48,1.83
31.36,296.49,0.2
31.76,296.5,1.15
31.49,296.51,-0.78
31.92,296.52,1.23
32.62,296.53,1.99
31.82,296.54,-2.28
30.56,296.55,-3.57
29.75,296.56,-2.31
30.91,296.57,3.29
31.97,296.58,3.0
31.52,296.59,-1.27
31.33,296.6,-0.53
31.32,296.61,-0.03
31.31,296.62,-0.02
31.59,296.63,0.8
30.77,296.64,-2.34
30.27,296.65,-1.42
30.32,296.66,0.15
30.83,296.67,1.44
31.31,296.68,1.35
31.96,296.69,1.84
31.87,296.7,-0.25
30.71,296.71,-3.29
31.04,296.72,0.96
31.84,296.73,2.25
31.31,296.74,-1.49
30.95,296.75,-1.02
30.67,296.76,-0.81
30.92,296.77,0.72
30.87,296.78,-0.15
31.12,296.79,0.72
32.46,296.8,3.8
32.59,296.81,0.37
32.63,296.82,0.12
32.91,296.83,0.77
32.75,296.84,-0.43
33.31,296.85,1.58
33.34,296.86,0.08
31.39,296.87,-5.54
30.1,296.88,-3.63
29.82,296.89,-0.79
29.48,296.9,-0.96
30.17,296.91,1.95
30.67,296.92,1.39
30.45,296.93,-0.61
30.84,296.94,1.1
31.35,296.95,1.43
31.5,296.96,0.44
31.2,296.97,-0.86
31.3,296.98,0.3
31.57,296.99,0.75
32.04,297.0,1.33
32.66,297.01,1.76
32.52,297.02,-0.39
31.66,297.03,-2.44
31.76,297.04,0.27
31.46,297.05,-0.85
31.51,297.06,0.14
30.64,297.07,-2.46
29.39,297.08,-3.53
30.3,297.09,2.57
30.9,297.1,1.68
31.85,297.11,2.7
30.64,297.12,-3.43
31.3,297.13,1.87
31.36,297.14,0.18
31.25,297.15,-0.33
31.94,297.16,1.96
31.01,297.17,-2.63
31.48,297.18,1.34
31.3,297.19,-0.52
31.03,297.2,-0.77
32.04,297.21,2.86
32.21,297.22,0.49
31.23,297.23,-2.79
30.99,297.24,-0.66
31.48,297.25,1.39
32.27,297.26,2.22
31.87,297.27,-1.13
31.4,297.28,-1.35
31.06,297.29,-0.94
30.83,297.3,-0.67
30.92,297.31,0.26
31.23,297.32,0.88
31.6,297.33,1.04
32.68,297.34,3.08
32.46,297.35,-0.63
32.19,297.36,-0.78
31.04,297.37,-3.23
30.94,297.38,-0.29
29.94,297.39,-2.83
30.24,297.4,0.84
30.37,297.41,0.37
31.06,297.42,1.97
32.15,297.43,3.08
31.87,297.44,-0.79
31.25,297.45,-1.74
31.4,297.46,0.43
31.18,297.47,-0.64
31.46,297.48,0.81
31.9,297.49,1.24
31.56,297.5,-0.97
31.71,297.51,0.42
31.14,297.52,-1.6
30.9,297.53,-0.68
31.11,297.54,0.59
31.34,297.55,0.66
30.78,297.56,-1.58
30.58,297.57,-0.57
30.37,297.58,-0.59
30.33,297.59,-0.11
30.24,297.6,-0.27
30.46,297.61,0.62
30.56,297.62,0.28
29.52,297.63,-2.93
27.99,297.64,-4.33
28.24,297.65,0.7
28.47,297.66,0.65
27.55,297.67,-2.61
26.38,297.68,-3.3
26.56,297.69,0.5
26.34,297.7,-0.61
26.15,297.71,-0.54
25.6,297.72,-1.57
26.34,297.73,2.11
26.14,297.74,-0.59
26.24,297.75,0.3
26.56,297.76,0.9
26.01,297.77,-1.56
25.61,297.78,-1.12
25.55,297.79,-0.2
27.17,297.8,4.59
28.65,297.81,4.21
30.25,297.82,4.52
29.99,297.83,-0.74
30.42,297.84,1.22
31.1,297.85,1.92
31.81,297.86,2.01
31.88,297.87,0.21
31.81,297.88,-0.2
33.73,297.89,5.45
34.01,297.9,0.79
35.48,297.91,4.15
33.26,297.92,-6.28
30.7,297.93,-7.25
30.38,297.94,-0.91
31.74,297.95,3.87
30.44,297.96,-3.68
29.4,297.97,-2.97
30.91,297.98,4.29
31.67,297.99,2.16
33.63,298.0,5.54
35.11,298.01,4.2
33.0,298.02,-5.97
32.8,298.03,-0.58
30.18,298.04,-7.4
30.61,298.05,1.21
30.85,298.06,0.68
28.65,298.07,-6.24
25.74,298.08,-8.25
26.23,298.09,1.39
28.85,298.1,7.45
31.56,298.11,7.67
31.29,298.12,-0.76
31.61,298.13,0.9
30.46,298.14,-3.27
30.31,298.15,-0.42
31.19,298.16,2.52
31.97,298.17,2.18
31.43,298.18,-1.51
31.28,298.19,-0.42
30.5,298.2,-2.21
29.85,298.21,-1.86
30.9,298.22,2.98
31.26,298.23,1.02
30.01,298.24,-3.55
29.93,298.25,-0.24
30.45,298.26,1.47
30.3,298.27,-0.43
30.7,298.28,1.14
31.7,298.29,2.85
31.25,298.3,-1.29
29.14,298.31,-5.99
27.66,298.32,-4.18
27.49,298.33,-0.48
29.04,298.34,4.4
29.64,298.35,1.68
30.94,298.36,3.68
33.25,298.37,6.56
33.03,298.38,-0.64
31.92,298.39,-3.12
30.17,298.4,-4.98
29.89,298.41,-0.8
29.71,298.42,-0.49
29.69,298.43,-0.06
28.88,298.44,-2.3
31.51,298.45,7.44
30.64,298.46,-2.46
32.65,298.47,5.7
32.13,298.48,-1.48
32.22,298.49,0.25
31.92,298.5,-0.85
31.69,298.51,-0.66
31.09,298.52,-1.71
30.75,298.53,-0.94
30.08,298.54,-1.91
29.39,298.55,-1.96
28.22,298.56,-3.31
30.12,298.57,5.4
30.07,298.58,-0.15
30.21,298.59,0.39
29.55,298.6,-1.86
31.23,298.61,4.76
29.64,298.62,-4.52
29.83,298.63,0.53
29.19,298.64,-1.79
28.98,298.65,-0.61
31.42,298.66,6.91
30.64,298.67,-2.2
29.96,298.68,-1.91
30.39,298.69,1.2
31.08,298.7,1.97
29.34,298.71,-4.92
29.85,298.72,1.44
28.84,298.73,-2.88
28.41,298.74,-1.21
30.9,298.75,7.03
30.24,298.76,-1.87
29.99,298.77,-0.69
30.56,298.78,1.59
30.04,298.79,-1.46
29.1,298.8,-2.66
30.01,298.81,2.56
30.69,298.82,1.94
31.52,298.83,2.35
31.26,298.84,-0.75
31.4,298.85,0.39
31.67,298.86,0.77
30.47,298.87,-3.38
31.43,298.88,2.71
31.45,298.89,0.06
31.17,298.9,-0.8
29.58,298.91,-4.51
30.79,298.92,3.43
32.22,298.93,4.05
32.06,298.94,-0.45
30.99,298.95,-3.04
29.16,298.96,-5.17
27.49,298.97,-4.75
27.56,298.98,0.22
27.53,298.99,-0.08
29.12,299.0,4.48
30.66,299.01,4.37
31.49,299.02,2.36
30.59,299.03,-2.56
29.52,299.04,-3.01
29.96,299.05,1.23
29.85,299.06,-0.31
30.18,299.07,0.95
29.32,299.08,-2.45
30.2,299.09,2.49
30.35,299.1,0.44
30.47,299.11,0.35
31.16,299.12,1.93
31.25,299.13,0.25
31.04,299.14,-0.58
30.27,299.15,-2.2
30.33,299.16,0.19
29.56,299.17,-2.2
30.63,299.18,3.05
31.39,299.19,2.13
29.99,299.2,-3.95
29.98,299.21,-0.05
29.28,299.22,-1.97
30.04,299.23,2.14
29.92,299.24,-0.32
31.24,299.25,3.73
30.47,299.26,-2.16
31.15,299.27,1.92
31.16,299.28,0.03
30.88,299.29,-0.81
31.1,299.3,0.62
30.35,299.31,-2.11
30.97,299.32,1.74
30.78,299.33,-0.52
31.06,299.34,0.79
30.55,299.35,-1.44
30.76,299.36,0.59
29.44,299.37,-3.75
29.85,299.38,1.15
29.38,299.39,-1.33
30.35,299.4,2.74
30.71,299.41,1.03
29.56,299.42,-3.25
28.97,299.43,-1.67
29.08,299.44,0.29
29.42,299.45,0.97
30.16,299.46,2.1
29.39,299.47,-2.19
29.36,299.48,-0.07
31.06,299.49,4.82
30.89,299.5,-0.48
31.02,299.51,0.38
30.64,299.52,-1.09
30.66,299.53,0.06
30.58,299.54,-0.21
30.63,299.55,0.13
31.07,299.56,1.26
31.07,299.57,-0.01
30.41,299.58,-1.86
29.24,299.59,-3.31
28.48,299.6,-2.16
29.77,299.61,3.65
28.95,299.62,-2.34
29.17,299.63,0.63
29.5,299.64,0.93
29.66,299.65,0.46
28.58,299.66,-3.06
28.75,299.67,0.47
28.28,299.68,-1.33
28.39,299.69,0.31
30.51,299.7,6.03
31.31,299.71,2.24
31.55,299.72,0.71
30.83,299.73,-2.06
29.67,299.74,-3.27
29.77,299.75,0.27
28.76,299.76,-2.86
28.45,299.77,-0.88
28.46,299.78,0.04
28.58,299.79,0.35
29.12,299.8,1.53
30.53,299.81,4.0
30.29,299.82,-0.68
30.81,299.83,1.47
31.41,299.84,1.69
30.84,299.85,-1.61
30.36,299.86,-1.37
30.79,299.87,1.23
29.36,299.88,-4.05
28.24,299.89,-3.18
28.64,299.9,1.14
28.94,299.91,0.84
30.48,299.92,4.38
31.22,299.93,2.1
30.91,299.94,-0.88
30.43,299.95,-1.38
30.48,299.96,0.15
29.32,299.97,-3.27
29.29,299.98,-0.08
29.59,299.99,0.82
29.3,300.0,-0.81
29.03,300.01,-0.77
29.62,300.02,1.68
29.19,300.03,-1.22
29.49,300.04,0.83
