Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.48,422.71,-0.13
32.3,422.72,2.33
32.65,422.73,0.99
33.44,422.74,2.23
34.1,422.75,1.86
34.01,422.76,-0.24
33.4,422.77,-1.73
32.75,422.78,-1.84
32.21,422.79,-1.54
31.2,422.8,-2.87
31.49,422.81,0.82
32.08,422.82,1.69
32.99,422.83,2.57
33.71,422.84,2.04
33.82,422.85,0.31
33.62,422.86,-0.56
33.38,422.87,-0.69
33.18,422.88,-0.56
33.43,422.89,0.71
33.48,422.9,0.13
33.22,422.91,-0.72
33.61,422.92,1.1
33.38,422.93,-0.65
33.36,422.94,-0.07
33.02,422.95,-0.97
32.95,422.96,-0.18
33.06,422.97,0.3
32.88,422.98,-0.49
32.07,422.99,-2.3
32.39,423.0,0.91
33.0,423.01,1.71
33.27,423.02,0.78
33.41,423.03,0.39
33.39,423.04,-0.07
33.67,423.05,0.8
33.51,423.06,-0.46
33.09,423.07,-1.17
31.82,423.08,-3.61
30.56,423.09,-3.57
30.23,423.1,-0.93
30.06,423.11,-0.47
30.13,423.12,0.18
33.49,423.13,9.53
34.05,423.14,1.6
34.7,423.15,1.82
35.04,423.16,0.96
34.82,423.17,-0.62
34.1,423.18,-2.03
32.67,423.19,-4.06
34.36,423.2,4.81
32.85,423.21,-4.3
32.79,423.22,-0.17
31.62,423.23,-3.31
31.92,423.24,0.86
32.08,423.25,0.44
30.5,423.26,-4.46
29.36,423.27,-3.22
29.68,423.28,0.88
30.28,423.29,1.71
30.5,423.3,0.61
30.56,423.31,0.17
31.31,423.32,2.12
32.09,423.33,2.22
33.45,423.34,3.84
34.79,423.35,3.82
34.12,423.36,-1.92
34.15,423.37,0.09
33.99,423.38,-0.45
32.93,423.39,-3.01
31.72,423.4,-3.42
32.45,423.41,2.08
31.65,423.42,-2.26
32.42,423.43,2.18
33.69,423.44,3.58
34.8,423.45,3.15
34.78,423.46,-0.06
34.27,423.47,-1.46
34.68,423.48,1.16
34.44,423.49,-0.68
33.44,423.5,-2.83
32.72,423.51,-2.05
33.27,423.52,1.56
34.5,423.53,3.48
37.03,423.54,7.18
36.53,423.55,-1.42
35.01,423.56,-4.3
35.64,423.57,1.77
33.81,423.58,-5.16
33.27,423.59,-1.55
31.08,423.6,-6.21
30.21,423.61,-2.45
31.26,423.62,2.98
31.87,423.63,1.72
32.22,423.64,0.99
32.78,423.65,1.59
32.73,423.66,-0.15
33.08,423.67,1.01
31.97,423.68,-3.16
31.77,423.69,-0.57
32.44,423.7,1.91
32.13,423.71,-0.89
34.11,423.72,5.62
35.2,423.73,3.1
35.97,423.74,2.19
35.1,423.75,-2.47
33.59,423.76,-4.29
33.76,423.77,0.49
33.69,423.78,-0.2
33.19,423.79,-1.41
33.42,423.8,0.64
32.26,423.81,-3.27
31.23,423.82,-2.92
30.6,423.83,-1.8
29.96,423.84,-1.82
31.25,423.85,3.67
32.85,423.86,4.52
33.16,423.87,0.89
31.83,423.88,-3.76
31.84,423.89,0.01
31.35,423.9,-1.37
33.47,423.91,6.0
32.35,423.92,-3.17
31.84,423.93,-1.45
31.38,423.94,-1.3
30.99,423.95,-1.13
31.85,423.96,2.45
33.26,423.97,3.99
34.07,423.98,2.31
35.01,423.99,2.65
35.33,424.0,0.91
34.82,424.01,-1.44
33.67,424.02,-3.26
33.23,424.03,-1.25
33.2,424.04,-0.07
33.1,424.05,-0.29
33.18,424.06,0.2
32.82,424.07,-1.0
33.68,424.08,2.42
34.39,424.09,2.01
33.51,424.1,-2.48
32.88,424.11,-1.78
32.44,424.12,-1.24
32.03,424.13,-1.17
33.55,424.14,4.31
34.63,424.15,3.04
34.62,424.16,-0.03
35.57,424.17,2.69
35.96,424.18,1.12
35.64,424.19,-0.91
35.88,424.2,0.67
36.2,424.21,0.91
36.1,424.22,-0.29
33.22,424.23,-8.15
33.51,424.24,0.81
35.14,424.25,4.62
37.82,424.26,7.6
39.79,424.27,5.57
43.89,424.28,11.62
34.46,424.32,0.0
34.88,424.33,1.19
35.37,424.34,1.4
34.35,424.35,-2.89
33.58,424.36,-2.18
33.43,424.37,-0.44
33.99,424.38,1.59
34.35,424.39,1.01
33.69,424.4,-1.85
32.79,424.41,-2.55
32.61,424.42,-0.52
33.28,424.43,1.9
33.58,424.44,0.84
33.14,424.45,-1.23
32.73,424.46,-1.16
33.11,424.47,1.08
33.34,424.48,0.63
33.07,424.49,-0.77
33.12,424.5,0.15
35.03,424.51,5.4
35.06,424.52,0.1
35.63,424.53,1.62
35.03,424.54,-1.72
34.69,424.55,-0.94
33.91,424.56,-2.23
33.06,424.57,-2.4
32.19,424.58,-2.47
32.39,424.59,0.56
32.48,424.6,0.26
33.33,424.61,2.4
34.46,424.62,3.22
34.9,424.63,1.23
34.39,424.64,-1.44
34.34,424.65,-0.14
34.31,424.66,-0.1
34.59,424.67,0.79
35.17,424.68,1.66
34.37,424.69,-2.26
33.27,424.7,-3.12
33.01,424.71,-0.74
33.13,424.72,0.34
33.06,424.73,-0.21
32.15,424.74,-2.57
31.39,424.75,-2.16
31.62,424.76,0.67
32.13,424.77,1.45
32.14,424.78,0.02
32.98,424.79,2.39
33.15,424.8,0.48
33.53,424.81,1.08
33.86,424.82,0.93
33.75,424.83,-0.32
33.38,424.84,-1.06
33.42,424.85,0.13
33.46,424.86,0.1
33.3,424.87,-0.44
33.64,424.88,0.96
33.7,424.89,0.17
33.48,424.9,-0.61
33.6,424.91,0.32
34.24,424.92,1.83
34.32,424.93,0.23
33.77,424.94,-1.56
33.48,424.95,-0.83
33.13,424.96,-0.97
33.41,424.97,0.79
33.24,424.98,-0.49
32.84,424.99,-1.14
32.97,425.0,0.38
32.9,425.01,-0.21
33.52,425.02,1.76
33.71,425.03,0.54
33.03,425.04,-1.91
32.58,425.05,-1.27
32.6,425.06,0.06
32.86,425.07,0.74
33.04,425.08,0.51
33.39,425.09,0.99
33.4,425.1,0.02
33.51,425.11,0.3
33.61,425.12,0.29
33.41,425.13,-0.57
33.2,425.14,-0.6
33.31,425.15,0.31
32.9,425.16,-1.14
32.46,425.17,-1.25
32.42,425.18,-0.13
33.07,425.19,1.85
32.84,425.2,-0.64
33.46,425.21,1.76
33.48,425.22,0.03
33.98,425.23,1.43
33.78,425.24,-0.58
33.53,425.25,-0.69
33.43,425.26,-0.3
33.05,425.27,-1.05
33.24,425.28,0.52
33.09,425.29,-0.43
32.71,425.3,-1.07
32.93,425.31,0.61
33.16,425.32,0.65
33.69,425.33,1.52
33.62,425.34,-0.22
33.69,425.35,0.22
33.38,425.36,-0.9
32.9,425.37,-1.36
32.76,425.38,-0.39
32.82,425.39,0.16
33.31,425.4,1.39
33.3,425.41,-0.01
33.21,425.42,-0.25
33.41,425.43,0.56
33.3,425.44,-0.29
33.58,425.45,0.78
33.54,425.46,-0.11
33.53,425.47,-0.04
33.18,425.48,-1.0
33.24,425.49,0.18
33.36,425.5,0.33
33.49,425.51,0.39
33.56,425.52,0.18
33.49,425.53,-0.19
33.52,425.54,0.09
33.55,425.55,0.08
33.05,425.56,-1.43
33.09,425.57,0.12
32.54,425.58,-1.56
31.33,425.59,-3.44
31.5,425.6,0.49
31.15,425.61,-0.98
31.18,425.62,0.08
31.79,425.63,1.73
32.25,425.64,1.29
32.73,425.65,1.35
33.55,425.66,2.33
33.93,425.67,1.07
34.64,425.68,2.01
34.96,425.69,0.91
34.94,425.7,-0.07
34.96,425.71,0.07
35.19,425.72,0.65
34.39,425.73,-2.27
34.48,425.74,0.25
35.27,425.75,2.25
35.04,425.76,-0.67
34.98,425.77,-0.16
33.36,425.78,-4.58
32.4,425.79,-2.74
33.7,425.8,3.69
33.82,425.81,0.35
33.12,425.82,-2.01
33.38,425.83,0.74
33.66,425.84,0.79
33.53,425.85,-0.35
33.0,425.86,-1.52
31.35,425.87,-4.66
31.34,425.88,-0.05
33.4,425.89,5.84
34.02,425.9,1.75
34.26,425.91,0.68
34.15,425.92,-0.3
33.7,425.93,-1.27
33.62,425.94,-0.24
33.59,425.95,-0.09
31.35,425.96,-6.35
33.33,425.97,5.6
33.28,425.98,-0.14
33.03,425.99,-0.69
32.9,426.0,-0.37
32.51,426.01,-1.1
30.18,426.02,-6.6
33.02,426.03,8.03
33.47,426.04,1.27
33.24,426.05,-0.63
33.26,426.06,0.04
32.37,426.07,-2.52
33.95,426.08,4.48
35.56,426.09,4.56
36.64,426.1,3.07
36.89,426.11,0.69
33.97,426.12,-8.27
39.33,426.13,15.17
35.5,426.14,-10.83
35.39,426.15,-0.33
36.48,426.16,3.09
36.26,426.17,-0.61
35.77,426.18,-1.39
34.64,426.19,-3.2
33.39,426.2,-3.55
32.84,426.21,-1.56
32.07,426.22,-2.18
31.8,426.23,-0.76
31.94,426.24,0.38
31.74,426.25,-0.56
31.56,426.26,-0.52
31.36,426.27,-0.57
32.64,426.28,3.64
32.76,426.29,0.32
32.88,426.3,0.35
32.96,426.31,0.24
33.03,426.32,0.18
33.36,426.33,0.94
33.61,426.34,0.7
33.58,426.35,-0.06
33.19,426.36,-1.11
33.39,426.37,0.54
33.22,426.38,-0.47
34.69,426.39,4.18
35.88,426.4,3.35
35.34,426.41,-1.52
33.72,426.42,-4.58
33.6,426.43,-0.33
33.87,426.44,0.76
33.42,426.45,-1.29
33.68,426.46,0.74
34.29,426.47,1.72
35.64,426.48,3.84
36.18,426.49,1.52
35.0,426.5,-3.34
33.88,426.51,-3.17
35.29,426.52,4.0
34.32,426.53,-2.74
34.27,426.54,-0.16
35.55,426.55,3.64
34.71,426.56,-2.38
34.42,426.57,-0.83
33.21,426.58,-3.42
32.1,426.59,-3.14
32.55,426.6,1.27
32.32,426.61,-0.63
31.79,426.62,-1.5
31.98,426.63,0.52
31.29,426.64,-1.93
30.91,426.65,-1.09
31.79,426.66,2.5
32.55,426.67,2.15
34.19,426.68,4.64
34.86,426.69,1.9
35.47,426.7,1.72
36.28,426.71,2.29
36.18,426.72,-0.26
35.02,426.73,-3.31
34.95,426.74,-0.19
33.62,426.75,-3.78
33.51,426.76,-0.29
33.9,426.77,1.11
33.68,426.78,-0.63
33.04,426.79,-1.82
31.79,426.8,-3.53
30.68,426.81,-3.14
29.58,426.82,-3.12
30.37,426.83,2.23
30.62,426.84,0.73
31.24,426.85,1.74
33.35,426.86,5.98
31.44,426.87,-5.41
31.78,426.88,0.96
32.4,426.89,1.75
31.14,426.9,-3.55
31.56,426.91,1.18
32.32,426.92,2.16
33.45,426.93,3.19
33.74,426.94,0.84
33.89,426.95,0.41
33.55,426.96,-0.95
34.54,426.97,2.81
33.24,426.98,-3.69
32.36,426.99,-2.51
32.75,427.0,1.12
31.12,427.01,-4.64
31.36,427.02,0.7
32.34,427.03,2.76
34.04,427.04,4.82
34.29,427.05,0.71
34.58,427.06,0.81
35.32,427.07,2.12
36.61,427.08,3.65
35.34,427.09,-3.59
33.65,427.1,-4.8
33.38,427.11,-0.75
34.8,427.12,4.01
35.45,427.13,1.84
34.35,427.14,-3.11
34.24,427.15,-0.3
35.18,427.16,2.66
35.08,427.17,-0.28
33.91,427.18,-3.32
33.07,427.19,-2.38
32.65,427.2,-1.2
32.42,427.21,-0.66
31.93,427.22,-1.37
31.67,427.23,-0.75
31.73,427.24,0.17
39.53,427.25,22.09
41.29,427.26,4.99
39.22,427.27,-5.86
38.84,427.28,-1.08
34.4,427.29,-12.56
34.28,427.3,-0.35
34.03,427.31,-0.71
33.58,427.32,-1.28
33.54,427.33,-0.1
33.55,427.34,0.03
33.38,427.35,-0.5
33.79,427.36,1.17
33.74,427.37,-0.14
32.1,427.38,-4.65
31.76,427.39,-0.97
32.4,427.4,1.83
32.43,427.41,0.08
31.98,427.42,-1.28
32.75,427.43,2.19
34.12,427.44,3.89
32.32,427.45,-5.1
32.35,427.46,0.08
31.83,427.47,-1.47
30.93,427.48,-2.54
32.38,427.49,4.11
32.04,427.5,-0.96
33.84,427.51,5.09
34.08,427.52,0.68
34.86,427.53,2.21
35.7,427.54,2.39
35.25,427.55,-1.29
34.45,427.56,-2.26
34.29,427.57,-0.45
35.26,427.58,2.74
35.22,427.59,-0.1
37.09,427.6,5.31
35.46,427.61,-4.62
34.11,427.62,-3.84
32.42,427.63,-4.76
31.99,427.64,-1.23
32.92,427.65,2.62
33.26,427.66,0.98
33.6,427.67,0.95
32.44,427.68,-3.28
32.31,427.69,-0.37
34.08,427.7,5.02
33.85,427.71,-0.67
33.26,427.72,-1.65
32.95,427.73,-0.9
32.96,427.74,0.02
33.62,427.75,1.88
34.02,427.76,1.15
34.07,427.77,0.12
34.39,427.78,0.93
34.32,427.79,-0.22
33.64,427.8,-1.91
33.41,427.81,-0.67
33.2,427.82,-0.58
33.22,427.83,0.04
33.21,427.84,-0.01
33.9,427.85,1.93
33.95,427.86,0.16
34.17,427.87,0.63
34.35,427.88,0.51
34.52,427.89,0.48
34.59,427.9,0.18
33.97,427.91,-1.76
33.74,427.92,-0.65
33.98,427.93,0.67
34.23,427.94,0.72
34.14,427.95,-0.26
34.48,427.96,0.96
34.62,427.97,0.41
34.21,427.98,-1.16
34.11,427.99,-0.29
33.94,428.0,-0.47
34.36,428.01,1.18
34.15,428.02,-0.58
33.61,428.03,-1.53
33.41,428.04,-0.57
34.1,428.05,1.95
34.22,428.06,0.35
35.17,428.07,2.69
35.33,428.08,0.44
33.53,428.09,-5.1
32.49,428.1,-2.95
33.75,428.11,3.57
32.99,428.12,-2.13
35.16,428.13,6.13
36.04,428.14,2.5
35.76,428.15,-0.8
35.78,428.16,0.07
35.83,428.17,0.12
34.28,428.18,-4.39
34.33,428.19,0.15
33.16,428.2,-3.3
32.39,428.21,-2.19
32.06,428.22,-0.94
31.64,428.23,-1.2
32.26,428.24,1.77
31.56,428.25,-2.0
32.33,428.26,2.2
33.57,428.27,3.5
34.79,428.28,3.45
34.89,428.29,0.3
36.04,428.3,3.25
37.12,428.31,3.05
37.52,428.32,1.15
36.47,428.33,-2.97
35.82,428.34,-1.85
34.75,428.35,-3.03
34.97,428.36,0.63
35.4,428.37,1.2
35.41,428.38,0.04
34.56,428.39,-2.4
33.1,428.4,-4.16
32.38,428.41,-2.03
32.42,428.42,0.1
33.19,428.43,2.2
33.38,428.44,0.54
33.87,428.45,1.4
33.74,428.46,-0.39
33.88,428.47,0.41
32.86,428.48,-2.89
32.21,428.49,-1.83
31.38,428.5,-2.35
31.62,428.51,0.66
32.19,428.52,1.64
32.65,428.53,1.28
32.41,428.54,-0.67
32.19,428.55,-0.62
34.89,428.56,7.64
36.39,428.57,4.25
35.86,428.58,-1.5
35.11,428.59,-2.14
34.89,428.6,-0.62
34.55,428.61,-0.95
34.16,428.62,-1.12
33.73,428.63,-1.23
33.56,428.64,-0.47
33.92,428.65,1.03
33.74,428.66,-0.52
33.72,428.67,-0.06
33.73,428.68,0.03
33.72,428.69,-0.01
33.7,428.7,-0.06
33.31,428.71,-1.1
33.03,428.72,-0.81
33.27,428.73,0.69
33.72,428.74,1.27
33.89,428.75,0.49
33.91,428.76,0.05
34.03,428.77,0.35
33.85,428.78,-0.51
34.39,428.79,1.51
34.73,428.8,0.98
34.05,428.81,-1.92
33.42,428.82,-1.78
33.83,428.83,1.14
33.24,428.84,-1.66
32.51,428.85,-2.06
32.45,428.86,-0.16
32.03,428.87,-1.2
32.94,428.88,2.58
32.52,428.89,-1.2
33.18,428.9,1.86
34.13,428.91,2.71
34.46,428.92,0.92
35.48,428.93,2.9
34.36,428.94,-3.17
32.74,428.95,-4.61
32.18,428.96,-1.57
31.3,428.97,-2.5
32.58,428.98,3.64
33.79,428.99,3.43
33.91,429.0,0.34
34.92,429.01,2.84
33.87,429.02,-2.95
34.73,429.03,2.43
35.3,429.04,1.61
34.84,429.05,-1.31
34.44,429.06,-1.13
34.61,429.07,0.5
33.64,429.08,-2.76
33.11,429.09,-1.5
33.41,429.1,0.84
33.2,429.11,-0.59
32.24,429.12,-2.71
32.22,429.13,-0.05
32.75,429.14,1.5
32.67,429.15,-0.22
32.49,429.16,-0.51
32.61,429.17,0.35
33.29,429.18,1.9
32.88,429.19,-1.15
33.52,429.2,1.82
34.05,429.21,1.48
34.36,429.22,0.88
34.25,429.23,-0.29
33.16,429.24,-3.09
32.13,429.25,-2.93
31.91,429.26,-0.62
33.51,429.27,4.53
33.56,429.28,0.12
32.88,429.29,-1.91
32.78,429.3,-0.3
32.82,429.31,0.13
32.01,429.32,-2.31
32.9,429.33,2.52
33.27,429.34,1.06
33.36,429.35,0.26
33.66,429.36,0.85
33.83,429.37,0.46
33.82,429.38,-0.02
33.89,429.39,0.19
33.85,429.4,-0.12
32.88,429.41,-2.74
33.0,429.42,0.36
34.3,429.43,3.67
33.23,429.44,-3.03
33.18,429.45,-0.13
33.63,429.46,1.26
34.0,429.47,1.05
33.96,429.48,-0.12
34.01,429.49,0.14
34.03,429.5,0.07
34.44,429.51,1.14
34.47,429.52,0.11
34.85,429.53,1.06
33.89,429.54,-2.72
33.06,429.55,-2.33
33.83,429.56,2.16
34.82,429.57,2.82
34.36,429.58,-1.31
34.41,429.59,0.15
34.59,429.6,0.53
34.12,429.61,-1.33
33.88,429.62,-0.69
33.56,429.63,-0.9
33.65,429.64,0.25
33.81,429.65,0.44
34.6,429.66,2.23
34.72,429.67,0.35
34.01,429.68,-2.01
33.41,429.69,-1.71
32.71,429.7,-1.97
32.27,429.71,-1.27
31.78,429.72,-1.38
31.99,429.73,0.59
32.55,429.74,1.61
31.97,429.75,-1.64
32.27,429.76,0.83
33.19,429.77,2.62
33.87,429.78,1.9
34.77,429.79,2.56
35.32,429.8,1.57
36.37,429.81,2.98
35.38,429.82,-2.82
35.57,429.83,0.55
35.43,429.84,-0.42
35.52,429.85,0.28
35.07,429.86,-1.3
34.78,429.87,-0.82
33.51,429.88,-3.59
33.3,429.89,-0.59
33.14,429.9,-0.47
33.09,429.91,-0.14
33.68,429.92,1.67
34.43,429.93,2.14
34.26,429.94,-0.5
34.31,429.95,0.16
34.04,429.96,-0.79
33.86,429.97,-0.51
33.82,429.98,-0.09
34.25,429.99,1.21
34.58,430.0,0.93
34.97,430.01,1.1
34.54,430.02,-1.21
34.3,430.03,-0.69
33.95,430.04,-1.0
33.57,430.05,-1.06
34.21,430.06,1.81
34.64,430.07,1.22
33.44,430.08,-3.39
33.68,430.09,0.68
33.95,430.1,0.75
34.13,430.11,0.52
34.46,430.12,0.91
34.87,430.13,1.18
34.44,430.14,-1.24
34.02,430.15,-1.18
33.13,430.16,-2.52
33.37,430.17,0.69
33.2,430.18,-0.49
33.06,430.19,-0.41
33.1,430.2,0.12
34.5,430.21,3.97
34.46,430.22,-0.12
34.2,430.23,-0.73
34.39,430.24,0.55
34.7,430.25,0.88
35.46,430.26,2.15
34.82,430.27,-1.82
33.53,430.28,-3.64
33.36,430.29,-0.49
33.72,430.3,1.02
33.62,430.31,-0.28
33.41,430.32,-0.61
34.13,430.33,2.05
33.65,430.34,-1.35
34.13,430.35,1.36
34.03,430.36,-0.28
33.85,430.37,-0.52
33.69,430.38,-0.47
33.38,430.39,-0.86
34.31,430.4,2.64
34.37,430.41,0.15
35.4,430.42,2.93
35.32,430.43,-0.24
34.45,430.44,-2.45
34.93,430.45,1.36
34.65,430.46,-0.8
35.36,430.47,2.0
33.72,430.48,-4.64
33.4,430.49,-0.91
33.32,430.5,-0.21
33.92,430.51,1.67
33.84,430.52,-0.21
34.7,430.53,2.42
33.74,430.54,-2.7
33.78,430.55,0.11
33.96,430.56,0.52
33.45,430.57,-1.46
33.33,430.58,-0.35
33.31,430.59,-0.04
33.68,430.6,1.03
34.55,430.61,2.48
35.48,430.62,2.61
36.66,430.63,3.36
36.4,430.64,-0.75
36.85,430.65,1.28
35.59,430.66,-3.57
34.14,430.67,-4.12
33.77,430.68,-1.05
33.44,430.69,-0.92
34.54,430.7,3.12
35.09,430.71,1.54
35.41,430.72,0.92
34.96,430.73,-1.28
34.85,430.74,-0.32
35.67,430.75,2.32
34.2,430.76,-4.14
33.77,430.77,-1.24
34.04,430.78,0.78
32.82,430.79,-3.45
32.93,430.8,0.3
33.19,430.81,0.74
35.09,430.82,5.38
36.39,430.83,3.7
37.53,430.84,3.21
36.91,430.85,-1.76
35.79,430.86,-3.16
34.59,430.87,-3.41
33.83,430.88,-2.15
33.38,430.89,-1.28
33.09,430.9,-0.82
32.97,430.91,-0.35
32.5,430.92,-1.31
33.51,430.93,2.86
34.38,430.94,2.47
34.09,430.95,-0.84
33.36,430.96,-2.07
32.46,430.97,-2.54
32.38,430.98,-0.22
33.21,430.99,2.36
33.32,431.0,0.31
33.73,431.01,1.16
34.58,431.02,2.41
35.39,431.03,2.29
36.44,431.04,2.99
35.9,431.05,-1.54
34.76,431.06,-3.23
34.89,431.07,0.37
35.67,431.08,2.22
34.93,431.09,-2.1
35.09,431.1,0.46
34.94,431.11,-0.42
34.73,431.12,-0.6
36.15,431.13,4.0
36.5,431.14,1.0
36.12,431.15,-1.07
36.72,431.16,1.69
35.81,431.17,-2.57
35.15,431.18,-1.88
34.19,431.19,-2.72
33.91,431.2,-0.78
35.28,431.21,3.86
36.01,431.22,2.07
37.13,431.23,3.18
37.01,431.24,-0.34
35.21,431.25,-5.1
34.2,431.26,-2.84
34.37,431.27,0.46
33.68,431.28,-1.94
34.29,431.29,1.73
33.87,431.3,-1.18
33.76,431.31,-0.32
33.69,431.32,-0.19
33.17,431.33,-1.48
33.3,431.34,0.36
33.36,431.35,0.18
33.64,431.36,0.78
33.11,431.37,-1.49
32.77,431.38,-0.96
32.75,431.39,-0.07
34.16,431.4,4.0
36.23,431.41,5.86
36.98,431.42,2.14
37.21,431.43,0.65
35.86,431.44,-3.84
35.19,431.45,-1.88
35.22,431.46,0.08
34.56,431.47,-1.88
34.75,431.48,0.54
35.0,431.49,0.72
35.3,431.5,0.84
36.86,431.51,4.44
36.63,431.52,-0.68
35.64,431.53,-2.78
35.21,431.54,-1.24
35.81,431.55,1.73
34.47,431.56,-3.82
33.32,431.57,-3.24
33.37,431.58,0.14
34.02,431.59,1.84
34.59,431.6,1.6
34.94,431.61,1.01
35.09,431.62,0.43
34.81,431.63,-0.8
35.46,431.64,1.83
35.33,431.65,-0.37
34.6,431.66,-2.07
34.63,431.67,0.1
33.51,431.68,-3.18
33.69,431.69,0.5
35.31,431.7,4.6
36.72,431.71,3.99
36.76,431.72,0.1
36.27,431.73,-1.39
36.51,431.74,0.68
36.04,431.75,-1.33
34.84,431.76,-3.4
35.4,431.77,1.61
35.11,431.78,-0.84
35.28,431.79,0.5
34.27,431.8,-2.88
34.1,431.81,-0.47
34.33,431.82,0.66
33.18,431.83,-3.27
33.12,431.84,-0.16
33.42,431.85,0.85
32.99,431.86,-1.22
33.79,431.87,2.26
34.58,431.88,2.24
34.86,431.89,0.8
35.34,431.9,1.34
36.33,431.91,2.82
36.85,431.92,1.46
38.03,431.93,3.35
37.77,431.94,-0.75
37.4,431.95,-1.05
36.08,431.96,-3.74
36.21,431.97,0.39
35.12,431.98,-3.1
34.27,431.99,-2.4
34.11,432.0,-0.45
34.4,432.01,0.8
35.87,432.02,4.17
35.69,432.03,-0.51
34.91,432.04,-2.22
34.76,432.05,-0.41
35.13,432.06,1.04
35.15,432.07,0.05
35.49,432.08,0.98
36.3,432.09,2.28
36.86,432.1,1.6
36.96,432.11,0.27
36.69,432.12,-0.77
36.52,432.13,-0.48
36.83,432.14,0.89
36.52,432.15,-0.9
34.05,432.16,-6.99
33.37,432.17,-1.92
33.51,432.18,0.41
33.02,432.19,-1.41
34.05,432.2,2.92
33.98,432.21,-0.18
34.91,432.22,2.63
35.43,432.23,1.48
34.93,432.24,-1.44
35.33,432.25,1.14
35.49,432.26,0.45
35.53,432.27,0.1
37.23,432.28,4.83
36.8,432.29,-1.24
36.59,432.3,-0.59
37.35,432.31,2.15
38.26,432.32,2.58
37.12,432.33,-3.23
35.73,432.34,-3.94
33.66,432.35,-5.85
32.44,432.36,-3.44
33.61,432.37,3.29
33.94,432.38,0.94
34.7,432.39,2.14
35.81,432.4,3.14
36.05,432.41,0.7
36.72,432.42,1.89
36.12,432.43,-1.69
36.23,432.44,0.29
36.3,432.45,0.21
37.41,432.46,3.14
37.28,432.47,-0.36
37.3,432.48,0.06
36.61,432.49,-1.97
35.77,432.5,-2.37
34.59,432.51,-3.34
33.74,432.52,-2.42
33.74,432.53,-0.01
33.08,432.54,-1.85
33.38,432.55,0.85
33.26,432.56,-0.34
34.46,432.57,3.38
34.48,432.58,0.08
34.74,432.59,0.72
35.52,432.6,2.23
35.59,432.61,0.19
36.8,432.62,3.41
36.66,432.63,-0.4
35.36,432.64,-3.66
35.84,432.65,1.36
36.64,432.66,2.24
36.01,432.67,-1.78
35.68,432.68,-0.92
36.41,432.69,2.06
36.5,432.7,0.24
34.91,432.71,-4.48
33.34,432.72,-4.46
32.59,432.73,-2.12
33.7,432.74,3.14
34.56,432.75,2.43
35.68,432.76,3.18
36.08,432.77,1.12
34.86,432.78,-3.44
34.43,432.79,-1.23
35.03,432.8,1.71
35.23,432.81,0.57
35.8,432.82,1.62
36.0,432.83,0.56
35.88,432.84,-0.34
36.25,432.85,1.05
37.32,432.86,3.04
37.73,432.87,1.15
37.27,432.88,-1.3
35.86,432.89,-3.99
34.19,432.9,-4.73
