Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
18.4,399.05,-4.32
18.36,399.06,-0.11
18.02,399.07,-0.96
18.09,399.08,0.18
18.13,399.09,0.12
18.81,399.1,1.92
19.68,399.11,2.47
20.36,399.12,1.91
20.69,399.13,0.93
21.18,399.14,1.4
21.84,399.15,1.86
22.04,399.16,0.58
22.29,399.17,0.69
23.7,399.18,4.0
23.91,399.19,0.61
24.4,399.2,1.39
25.0,399.21,1.71
23.6,399.22,-3.99
22.72,399.23,-2.49
22.04,399.24,-1.93
21.68,399.25,-1.0
20.66,399.26,-2.89
20.1,399.27,-1.59
19.83,399.28,-0.77
19.93,399.29,0.29
20.4,399.3,1.31
20.77,399.31,1.05
21.62,399.32,2.42
22.21,399.33,1.65
22.81,399.34,1.72
22.73,399.35,-0.24
23.46,399.36,2.06
23.56,399.37,0.3
23.75,399.38,0.52
23.71,399.39,-0.12
24.09,399.4,1.1
24.43,399.41,0.94
24.6,399.42,0.49
22.99,399.43,-4.55
22.13,399.44,-2.44
21.55,399.45,-1.63
21.04,399.46,-1.46
21.37,399.47,0.93
22.06,399.48,1.97
21.22,399.49,-2.38
19.62,399.5,-4.53
18.5,399.51,-3.16
18.27,399.52,-0.66
18.0,399.53,-0.75
19.18,399.54,3.33
19.66,399.55,1.36
18.9,399.56,-2.14
19.3,399.57,1.11
19.43,399.58,0.38
20.02,399.59,1.67
20.64,399.6,1.76
21.05,399.61,1.18
21.43,399.62,1.06
22.17,399.63,2.11
21.99,399.64,-0.52
21.61,399.65,-1.07
21.25,399.66,-1.03
20.21,399.67,-2.95
20.1,399.68,-0.3
21.94,399.69,5.21
22.74,399.7,2.25
23.28,399.71,1.53
23.42,399.72,0.42
23.97,399.73,1.54
28.24,399.74,12.11
27.77,399.75,-1.32
26.99,399.76,-2.23
24.84,399.77,-6.08
22.85,399.78,-5.62
19.29,399.79,-10.09
19.99,399.8,1.98
20.87,399.81,2.49
20.99,399.82,0.33
21.0,399.83,0.04
20.79,399.84,-0.6
20.64,399.85,-0.43
19.72,399.86,-2.61
19.64,399.87,-0.21
19.79,399.88,0.43
19.18,399.89,-1.73
22.55,399.9,9.55
26.11,399.91,10.07
27.69,399.92,4.5
28.36,399.93,1.89
25.76,399.94,-7.38
23.46,399.95,-6.52
25.64,399.96,6.2
24.91,399.97,-2.08
24.46,399.98,-1.26
23.28,399.99,-3.36
23.16,400.0,-0.33
23.77,400.01,1.72
24.19,400.02,1.2
24.08,400.03,-0.3
22.32,400.04,-4.98
19.98,400.05,-6.64
20.16,400.06,0.52
22.81,400.07,7.49
24.49,400.08,4.76
25.06,400.09,1.61
26.03,400.1,2.76
26.11,400.11,0.23
25.41,400.12,-1.98
24.65,400.13,-2.16
24.82,400.14,0.47
25.17,400.15,1.01
22.38,400.16,-7.9
22.78,400.17,1.12
21.98,400.18,-2.28
21.92,400.19,-0.15
22.39,400.2,1.31
22.32,400.21,-0.19
23.19,400.22,2.46
24.01,400.23,2.34
25.75,400.24,4.9
25.35,400.25,-1.13
24.12,400.26,-3.48
23.4,400.27,-2.05
22.68,400.28,-2.02
21.61,400.29,-3.04
22.61,400.3,2.84
22.15,400.31,-1.3
22.51,400.32,1.02
21.71,400.33,-2.26
21.56,400.34,-0.42
22.77,400.35,3.42
23.31,400.36,1.55
23.67,400.37,1.01
24.5,400.38,2.34
24.97,400.39,1.34
26.79,400.4,5.15
26.14,400.41,-1.85
27.77,400.42,4.64
27.94,400.43,0.47
25.17,400.44,-7.84
23.15,400.45,-5.72
22.85,400.46,-0.86
20.51,400.47,-6.62
18.61,400.48,-5.37
18.61,400.49,0.0
29.44,400.5,0.0
30.73,400.51,3.67
31.13,400.52,1.13
28.78,400.53,-6.65
25.2,400.54,-10.15
22.71,400.55,-7.04
22.75,400.56,0.1
22.97,400.57,0.63
21.87,400.58,-3.13
21.89,400.59,0.08
22.82,400.6,2.62
23.79,400.61,2.74
23.72,400.62,-0.2
24.06,400.63,0.99
23.96,400.64,-0.3
24.54,400.65,1.65
24.85,400.66,0.87
24.92,400.67,0.2
25.31,400.68,1.11
24.12,400.69,-3.37
24.14,400.7,0.07
24.85,400.71,2.0
25.99,400.72,3.23
26.79,400.73,2.25
27.58,400.74,2.25
29.19,400.75,4.55
30.03,400.76,2.4
28.23,400.77,-5.11
25.71,400.78,-7.15
24.9,400.79,-2.27
24.36,400.8,-1.54
24.15,400.81,-0.59
23.48,400.82,-1.92
24.02,400.83,1.53
23.76,400.84,-0.72
24.55,400.85,2.24
24.47,400.86,-0.24
23.63,400.87,-2.37
21.77,400.88,-5.29
21.66,400.89,-0.29
25.09,400.9,9.7
28.74,400.91,10.33
28.13,400.92,-1.71
27.49,400.94,0.0
26.0,400.95,-4.23
23.42,400.96,-7.31
22.34,400.97,-3.04
22.81,400.98,1.33
25.23,400.99,6.85
26.97,401.0,4.93
28.71,401.01,4.92
31.81,401.02,8.79
29.1,401.03,-7.67
26.48,401.04,-7.44
24.02,401.05,-6.97
23.06,401.06,-2.7
25.02,401.07,5.53
26.95,401.08,5.48
24.6,401.09,-6.64
25.21,401.1,1.72
26.34,401.11,3.2
25.43,401.12,-2.57
23.55,401.13,-5.34
23.17,401.14,-1.07
24.45,401.15,3.64
24.0,401.16,-1.28
21.78,401.17,-6.29
22.72,401.18,2.65
25.81,401.19,8.75
28.3,401.2,7.07
23.81,401.21,-12.72
22.33,401.22,-4.2
23.59,401.23,3.57
23.36,401.24,-0.63
22.91,401.25,-1.3
25.6,401.26,7.62
26.31,401.27,2.02
26.84,401.28,1.5
26.99,401.29,0.44
27.46,401.3,1.32
26.92,401.31,-1.53
27.92,401.32,2.83
28.47,401.33,1.56
28.56,401.34,0.27
30.99,401.35,6.87
31.55,401.36,1.58
32.38,401.37,2.35
33.78,401.38,3.99
37.01,401.39,9.15
44.13,401.4,20.15
40.45,401.43,-20.12
34.4,401.44,-17.14
27.48,401.45,-19.61
24.85,401.46,-7.45
26.47,401.47,4.59
27.35,401.48,2.51
26.2,401.49,-3.27
25.95,401.5,-0.72
27.34,401.51,3.96
29.13,401.52,5.04
30.25,401.53,3.19
29.19,401.54,-3.01
31.24,401.55,5.82
32.73,401.56,4.21
32.49,401.57,-0.69
32.01,401.58,-1.34
32.44,401.59,1.22
32.29,401.6,-0.44
31.66,401.61,-1.77
29.57,401.62,-5.92
27.64,401.63,-5.48
25.93,401.64,-4.85
24.77,401.65,-3.27
25.48,401.66,2.01
27.2,401.67,4.86
28.22,401.68,2.88
29.04,401.69,2.33
28.54,401.7,-1.4
27.61,401.71,-2.64
26.48,401.72,-3.2
26.88,401.73,1.13
27.62,401.74,2.11
25.67,401.75,-5.53
24.88,401.76,-2.23
24.99,401.77,0.3
26.25,401.78,3.58
27.13,401.79,2.49
30.15,401.8,8.55
31.51,401.81,3.86
32.13,401.82,1.76
32.17,401.83,0.12
31.15,401.84,-2.89
29.29,401.85,-5.28
28.85,401.86,-1.25
28.44,401.87,-1.17
28.71,401.88,0.78
27.65,401.89,-3.02
27.22,401.9,-1.19
28.26,401.91,2.94
29.43,401.92,3.3
28.44,401.93,-2.8
27.09,401.94,-3.8
25.75,401.95,-3.82
25.95,401.96,0.59
26.51,401.97,1.57
26.73,401.98,0.63
26.14,401.99,-1.66
26.66,402.0,1.47
27.05,402.01,1.09
27.95,402.02,2.56
27.2,402.03,-2.14
26.98,402.04,-0.62
27.68,402.05,1.98
28.48,402.06,2.29
28.2,402.07,-0.8
28.82,402.08,1.76
29.43,402.09,1.73
29.48,402.1,0.12
31.96,402.11,7.05
32.04,402.12,0.2
31.62,402.13,-1.18
31.07,402.14,-1.57
31.55,402.15,1.38
31.7,402.16,0.42
30.39,402.17,-3.72
29.44,402.18,-2.69
27.66,402.19,-5.03
27.64,402.2,-0.06
27.3,402.21,-0.97
27.16,402.22,-0.4
28.44,402.23,3.64
27.51,402.24,-2.63
29.1,402.25,4.5
29.12,402.26,0.04
29.54,402.27,1.2
29.84,402.28,0.86
30.26,402.29,1.17
31.16,402.3,2.55
30.19,402.31,-2.75
28.81,402.32,-3.89
29.32,402.33,1.44
29.16,402.34,-0.45
28.39,402.35,-2.19
27.68,402.36,-2.01
28.3,402.37,1.76
29.0,402.38,1.97
28.4,402.39,-1.7
27.62,402.4,-2.2
28.41,402.41,2.22
29.07,402.42,1.88
28.48,402.43,-1.67
27.81,402.44,-1.91
27.73,402.45,-0.2
28.99,402.46,3.55
29.88,402.47,2.52
30.83,402.48,2.7
31.04,402.49,0.59
31.37,402.5,0.93
31.56,402.51,0.53
31.49,402.52,-0.18
30.93,402.53,-1.59
29.56,402.54,-3.89
30.03,402.55,1.33
29.79,402.56,-0.67
30.3,402.57,1.44
30.71,402.58,1.15
30.97,402.59,0.74
30.15,402.6,-2.31
30.51,402.61,1.0
28.9,402.62,-4.55
28.62,402.63,-0.8
28.14,402.64,-1.35
28.55,402.65,1.15
30.17,402.66,4.6
30.52,402.67,0.98
31.01,402.68,1.39
31.36,402.69,0.98
31.39,402.7,0.1
31.18,402.71,-0.61
31.65,402.72,1.34
31.24,402.73,-1.15
31.88,402.74,1.81
31.79,402.75,-0.26
31.2,402.76,-1.66
30.53,402.77,-1.92
30.02,402.78,-1.44
30.11,402.79,0.26
30.09,402.8,-0.06
29.58,402.81,-1.44
29.53,402.82,-0.16
29.74,402.83,0.6
29.26,402.84,-1.35
29.55,402.85,0.81
29.8,402.86,0.7
29.76,402.87,-0.11
29.23,402.88,-1.48
29.77,402.89,1.53
31.1,402.9,3.77
31.19,402.91,0.24
31.31,402.92,0.33
31.55,402.93,0.69
31.4,402.94,-0.43
31.17,402.95,-0.63
31.15,402.96,-0.07
31.24,402.97,0.25
31.49,402.98,0.73
30.88,402.99,-1.75
30.5,403.0,-1.06
30.64,403.01,0.4
30.69,403.02,0.14
31.22,403.03,1.51
31.38,403.04,0.44
31.34,403.05,-0.11
30.54,403.06,-2.26
30.21,403.07,-0.93
29.78,403.08,-1.24
30.34,403.09,1.59
30.7,403.1,1.04
31.17,403.11,1.31
31.26,403.12,0.26
31.74,403.13,1.35
31.52,403.14,-0.6
30.71,403.15,-2.32
29.97,403.16,-2.09
30.55,403.17,1.64
30.31,403.18,-0.67
29.53,403.19,-2.2
29.44,403.2,-0.26
29.76,403.21,0.91
30.08,403.22,0.9
30.34,403.23,0.73
30.85,403.24,1.46
29.99,403.25,-2.44
29.52,403.26,-1.35
29.58,403.27,0.18
30.09,403.28,1.46
31.18,403.29,3.06
32.19,403.3,2.86
32.44,403.31,0.71
32.87,403.32,1.23
33.44,403.33,1.61
33.52,403.34,0.23
33.09,403.35,-1.21
32.98,403.36,-0.32
33.05,403.37,0.22
34.6,403.38,4.38
34.65,403.39,0.14
34.47,403.4,-0.52
34.38,403.41,-0.25
33.53,403.42,-2.39
32.11,403.43,-4.05
30.5,403.44,-4.55
29.78,403.45,-2.03
30.21,403.46,1.22
30.75,403.47,1.52
31.74,403.48,2.81
31.27,403.49,-1.33
30.95,403.5,-0.9
31.83,403.51,2.49
32.28,403.52,1.25
32.7,403.53,1.21
33.68,403.54,2.75
33.88,403.55,0.57
33.79,403.56,-0.23
33.13,403.57,-1.88
33.28,403.58,0.43
34.05,403.59,2.18
34.24,403.6,0.54
35.9,403.61,4.69
36.02,403.62,0.35
35.38,403.63,-1.83
34.89,403.64,-1.39
34.37,403.65,-1.47
33.42,403.66,-2.7
32.84,403.67,-1.64
34.92,403.68,5.89
35.74,403.69,2.33
36.35,403.7,1.72
35.02,403.71,-3.75
33.43,403.72,-4.53
33.01,403.73,-1.18
33.36,403.74,1.01
33.6,403.75,0.66
33.72,403.76,0.35
40.59,403.77,19.46
37.15,403.78,-9.74
34.23,403.79,-8.27
36.63,403.8,6.78
36.0,403.81,-1.79
35.74,403.82,-0.72
35.3,403.83,-1.25
35.0,403.84,-0.86
34.83,403.85,-0.47
34.51,403.86,-0.9
34.56,403.87,0.13
34.67,403.88,0.31
34.99,403.89,0.93
35.44,403.9,1.25
35.55,403.91,0.32
35.4,403.92,-0.41
35.47,403.93,0.2
33.4,403.94,-5.88
33.4,403.95,0.02
34.04,403.96,1.81
33.73,403.97,-0.89
34.32,403.98,1.67
34.54,403.99,0.65
34.1,404.0,-1.26
33.98,404.01,-0.33
33.61,404.02,-1.05
33.65,404.03,0.12
33.95,404.04,0.84
34.16,404.05,0.61
33.64,404.06,-1.47
33.3,404.07,-0.97
33.16,404.08,-0.39
33.7,404.09,1.52
33.78,404.1,0.22
33.47,404.11,-0.89
32.78,404.12,-1.93
32.47,404.13,-0.89
32.68,404.14,0.61
32.23,404.15,-1.28
32.39,404.16,0.44
32.65,404.17,0.76
32.88,404.18,0.65
33.01,404.19,0.35
33.36,404.2,0.99
33.87,404.21,1.45
34.1,404.22,0.66
34.45,404.23,0.98
34.45,404.24,0.0
34.55,404.25,0.28
34.05,404.26,-1.41
33.96,404.27,-0.25
33.18,404.28,-2.2
33.46,404.29,0.78
33.55,404.3,0.27
33.28,404.31,-0.78
33.04,404.32,-0.67
33.13,404.33,0.25
33.43,404.34,0.83
33.82,404.35,1.12
33.66,404.36,-0.46
34.39,404.37,2.08
33.78,404.38,-1.73
32.83,404.39,-2.71
32.95,404.4,0.34
34.03,404.41,3.08
35.39,404.42,3.83
35.83,404.43,1.27
36.41,404.44,1.63
35.95,404.45,-1.31
35.71,404.46,-0.68
35.47,404.47,-0.67
35.36,404.48,-0.31
35.93,404.49,1.61
36.4,404.5,1.33
36.27,404.51,-0.35
34.6,404.52,-4.74
34.47,404.53,-0.38
33.93,404.54,-1.52
33.94,404.55,0.03
34.33,404.56,1.1
34.21,404.57,-0.35
34.08,404.58,-0.36
34.56,404.59,1.37
34.99,404.6,1.2
35.11,404.61,0.35
35.99,404.62,2.5
35.36,404.63,-1.8
34.43,404.64,-2.61
34.69,404.65,0.73
33.69,404.66,-2.83
33.57,404.67,-0.34
34.76,404.68,3.36
35.58,404.69,2.33
35.41,404.7,-0.48
35.14,404.71,-0.78
35.0,404.72,-0.37
34.89,404.73,-0.31
34.99,404.74,0.27
35.83,404.75,2.37
35.52,404.76,-0.86
35.88,404.77,1.01
35.84,404.78,-0.1
35.35,404.79,-1.41
35.55,404.8,0.56
36.23,404.81,1.95
35.67,404.82,-1.58
34.35,404.83,-3.76
33.83,404.84,-1.48
34.69,404.85,2.44
34.59,404.86,-0.28
34.76,404.87,0.49
35.67,404.88,2.58
36.39,404.89,2.02
35.58,404.9,-2.29
35.58,404.91,0.0
36.25,404.92,1.89
36.32,404.93,0.21
35.83,404.94,-1.39
36.14,404.95,0.88
35.41,404.96,-2.08
35.31,404.97,-0.29
35.22,404.98,-0.25
34.86,404.99,-1.02
35.15,405.0,0.82
35.67,405.01,1.5
35.6,405.02,-0.21
35.48,405.03,-0.34
35.74,405.04,0.74
35.01,405.05,-2.06
34.53,405.06,-1.38
35.38,405.07,2.42
34.59,405.08,-2.25
33.49,405.09,-3.11
33.96,405.1,1.35
35.15,405.11,3.36
36.0,405.12,2.41
37.28,405.13,3.63
36.91,405.14,-1.06
36.71,405.15,-0.56
36.08,405.16,-1.78
35.47,405.17,-1.73
35.89,405.18,1.18
37.37,405.19,4.21
37.02,405.2,-0.99
37.36,405.21,0.96
37.29,405.22,-0.2
37.6,405.23,0.87
37.08,405.24,-1.47
37.85,405.25,2.18
39.05,405.26,3.4
39.33,405.27,0.78
40.31,405.28,2.79
41.6,405.29,3.64
41.7,405.3,0.3
38.37,405.31,-9.43
35.8,405.32,-7.3
34.55,405.33,-3.52
29.87,405.34,-13.27
33.19,405.35,9.42
34.58,405.36,3.92
34.67,405.37,0.27
36.92,405.38,6.36
38.87,405.39,5.53
39.81,405.4,2.66
42.27,405.41,6.97
43.53,405.42,3.56
37.66,405.43,-16.62
34.85,405.44,-7.96
32.73,405.45,-6.01
30.09,405.46,-7.46
36.21,405.47,17.34
37.82,405.48,4.56
34.99,405.49,-8.03
33.36,405.5,-4.62
34.35,405.51,2.8
35.74,405.52,3.95
33.67,405.53,-5.86
33.85,405.54,0.49
36.28,405.55,6.91
35.72,405.56,-1.59
35.21,405.57,-1.44
35.19,405.58,-0.08
33.9,405.59,-3.64
37.09,405.6,9.04
37.68,405.61,1.66
38.49,405.62,2.29
34.99,405.63,-9.91
32.33,405.64,-7.55
31.54,405.65,-2.23
30.3,405.66,-3.5
28.32,405.67,-5.62
27.38,405.68,-2.67
27.18,405.69,-0.55
26.87,405.7,-0.89
27.72,405.71,2.41
29.91,405.72,6.2
32.44,405.73,7.15
34.66,405.74,6.31
36.89,405.75,6.31
37.72,405.76,2.35
40.63,405.77,8.26
38.73,405.78,-5.39
36.56,405.79,-6.14
36.28,405.8,-0.8
39.33,405.81,8.64
40.38,405.82,2.98
38.96,405.83,-4.03
40.82,405.84,5.27
40.27,405.85,-1.55
44.63,405.89,-5.52
41.17,405.9,-9.81
38.55,405.91,-7.41
36.47,405.92,-5.9
33.94,405.93,-7.18
35.37,405.94,4.06
37.5,405.95,6.03
38.0,405.96,1.41
36.76,405.97,-3.52
35.6,405.98,-3.29
35.9,405.99,0.88
36.14,406.0,0.67
36.34,406.01,0.56
33.37,406.02,-8.4
33.16,406.03,-0.59
34.43,406.04,3.58
35.93,406.05,4.27
36.84,406.06,2.57
37.57,406.07,2.06
35.14,406.08,-6.89
36.2,406.09,3.01
38.79,406.1,7.34
38.69,406.11,-0.31
38.37,406.12,-0.89
37.42,406.13,-2.7
38.03,406.14,1.73
40.3,406.15,6.43
40.25,406.16,-0.14
37.37,406.17,-8.14
33.82,406.18,-10.06
32.97,406.19,-2.43
34.78,406.2,5.14
43.37,406.21,24.32
43.52,406.22,0.44
41.42,406.23,-5.95
40.42,406.24,-2.85
39.78,406.25,-1.81
35.96,406.26,-10.83
34.28,406.27,-4.75
34.69,406.28,1.18
37.46,406.29,7.83
39.53,406.3,5.87
41.16,406.31,4.6
42.3,406.32,3.25
42.65,406.33,0.99
40.31,406.34,-6.63
38.75,406.35,-4.43
38.49,406.36,-0.74
39.59,406.37,3.12
38.21,406.38,-3.89
36.17,406.39,-5.79
36.38,406.4,0.6
39.58,406.41,9.06
37.24,406.42,-6.63
35.16,406.43,-5.91
32.59,406.44,-7.27
32.06,406.45,-1.51
37.32,406.46,14.9
39.41,406.47,5.93
39.62,406.48,0.58
40.02,406.49,1.15
40.11,406.5,0.25
40.1,406.51,-0.03
39.64,406.52,-1.3
40.8,406.53,3.29
42.0,406.54,3.39
40.52,406.55,-4.19
37.42,406.56,-8.78
35.06,406.57,-6.7
35.68,406.58,1.76
34.15,406.59,-4.33
34.7,406.6,1.56
35.39,406.61,1.95
34.64,406.62,-2.13
36.81,406.63,6.14
37.25,406.64,1.27
40.91,406.65,10.37
44.32,406.66,9.65
40.76,406.69,-14.16
40.17,406.7,-1.68
39.15,406.71,-2.89
39.75,406.72,1.69
38.71,406.73,-2.94
39.73,406.74,2.89
36.25,406.75,-9.87
34.64,406.76,-4.55
35.22,406.77,1.65
35.52,406.78,0.85
36.29,406.79,2.16
38.25,406.8,5.56
39.31,406.81,3.0
38.73,406.82,-1.63
38.96,406.83,0.65
38.54,406.84,-1.19
40.91,406.85,6.7
38.87,406.86,-5.77
39.89,406.87,2.89
40.95,406.88,2.99
39.62,406.89,-3.77
37.03,406.9,-7.34
37.55,406.91,1.49
37.95,406.92,1.12
37.72,406.93,-0.63
36.35,406.94,-3.88
35.6,406.95,-2.13
37.54,406.96,5.48
38.08,406.99,0.0
42.18,407.02,0.0
39.31,407.1,0.0
36.97,407.11,-6.64
38.0,407.12,2.91
37.55,407.13,-1.25
39.58,407.14,5.73
41.09,407.15,4.28
42.36,407.16,3.59
41.23,407.17,-3.2
41.17,407.18,-0.16
43.14,407.19,5.58
44.13,407.2,2.81
42.9,407.21,-3.49
40.04,407.22,-8.1
39.02,407.23,-2.91
37.5,407.24,-4.28
36.54,407.25,-2.73
37.73,407.26,3.37
37.44,407.27,-0.82
38.6,407.28,3.29
38.18,407.29,-1.19
37.42,407.3,-2.16
39.16,407.31,4.92
39.45,407.32,0.82
39.12,407.33,-0.92
39.89,407.34,2.2
39.84,407.35,-0.15
38.28,407.36,-4.41
41.05,407.37,7.84
42.37,407.38,3.73
40.81,407.39,-4.43
37.89,407.4,-8.27
36.4,407.41,-4.21
35.06,407.42,-3.79
37.47,407.43,6.81
37.07,407.44,-1.12
36.56,407.45,-1.46
38.19,407.46,4.63
39.89,407.47,4.8
40.02,407.48,0.39
39.11,407.49,-2.57
39.25,407.5,0.37
40.76,407.51,4.28
43.89,407.54,-4.06
40.27,407.55,-10.26
38.14,407.56,-6.03
38.15,407.57,0.02
39.08,407.58,2.64
43.12,407.59,11.44
44.38,407.6,3.58
42.19,407.61,-6.21
39.72,407.62,-6.99
39.0,407.63,-2.05
37.84,407.64,-3.3
36.59,407.65,-3.53
35.82,407.67,0.0
36.22,407.68,1.14
38.42,407.69,6.23
39.41,407.7,2.8
40.14,407.71,2.06
38.65,407.72,-4.22
44.04,407.73,15.27
44.7,407.75,-5.7
43.22,407.76,-4.2
41.13,407.77,-5.9
38.31,407.78,-8.0
39.12,407.79,2.28
36.44,407.8,-7.58
35.79,407.81,-1.84
33.66,407.82,-6.03
32.19,407.83,-4.16
30.26,407.84,-5.47
30.97,407.85,2.02
29.76,407.86,-3.44
30.47,407.87,2.01
30.36,407.88,-0.29
30.24,407.89,-0.35
30.85,407.9,1.71
31.67,407.91,2.34
31.71,407.92,0.1
30.75,407.93,-2.71
32.14,407.94,3.95
35.26,407.95,8.83
35.78,407.96,1.46
38.11,407.97,6.62
36.6,407.98,-4.3
35.28,407.99,-3.73
34.73,408.0,-1.56
34.91,408.01,0.52
37.05,408.02,6.06
40.91,408.03,10.95
43.0,408.04,5.91
41.35,408.1,-12.17
36.22,408.11,-14.53
32.13,408.12,-11.59
33.71,408.13,4.49
30.54,408.14,-8.99
30.3,408.15,-0.67
30.69,408.16,1.09
31.25,408.17,1.59
31.42,408.18,0.48
31.68,408.19,0.74
32.81,408.2,3.19
33.92,408.21,3.16
36.56,408.22,7.48
35.38,408.23,-3.36
37.12,408.24,4.93
44.84,408.25,21.87
44.35,408.3,-12.17
39.56,408.31,-13.55
35.64,408.32,-11.12
32.36,408.33,-9.29
31.08,408.34,-3.62
30.13,408.35,-2.69
32.51,408.36,6.72
34.96,408.37,6.94
34.47,408.38,-1.37
32.34,408.39,-6.05
30.28,408.4,-5.84
30.31,408.41,0.08
30.37,408.42,0.19
31.2,408.43,2.34
30.88,408.44,-0.91
33.32,408.45,6.93
34.28,408.46,2.72
33.98,408.47,-0.84
36.78,408.48,7.92
