Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.92,693.77,-0.03
33.18,693.78,0.75
33.21,693.79,0.08
33.5,693.8,0.82
33.35,693.81,-0.43
33.16,693.82,-0.53
33.15,693.83,-0.03
33.35,693.84,0.56
33.47,693.85,0.35
33.64,693.86,0.48
33.31,693.87,-0.93
33.11,693.88,-0.56
33.23,693.89,0.34
33.09,693.9,-0.4
33.15,693.91,0.16
33.03,693.92,-0.34
32.89,693.93,-0.39
33.07,693.94,0.49
32.81,693.95,-0.72
32.65,693.96,-0.46
32.52,693.97,-0.37
32.37,693.98,-0.45
32.64,693.99,0.77
32.59,694.0,-0.15
32.94,694.01,1.0
32.83,694.02,-0.3
33.0,694.03,0.48
32.8,694.04,-0.57
32.62,694.05,-0.51
32.54,694.06,-0.24
32.44,694.07,-0.28
32.89,694.08,1.28
33.24,694.09,1.0
32.91,694.1,-0.95
33.03,694.11,0.33
33.3,694.12,0.76
33.4,694.13,0.29
33.51,694.14,0.31
33.25,694.15,-0.73
32.87,694.16,-1.09
32.77,694.17,-0.26
32.81,694.18,0.11
33.24,694.19,1.22
33.64,694.2,1.12
33.58,694.21,-0.18
33.61,694.22,0.1
33.33,694.23,-0.8
33.33,694.24,-0.01
33.14,694.25,-0.51
33.0,694.26,-0.4
33.01,694.27,0.03
32.93,694.28,-0.23
32.76,694.29,-0.48
32.52,694.3,-0.69
32.58,694.31,0.19
32.29,694.32,-0.83
32.32,694.33,0.09
32.55,694.34,0.65
32.87,694.35,0.91
33.21,694.36,0.95
33.37,694.37,0.45
33.49,694.38,0.35
33.51,694.39,0.04
33.89,694.4,1.08
33.89,694.41,0.0
33.85,694.42,-0.11
33.73,694.43,-0.33
33.32,694.44,-1.16
32.77,694.45,-1.56
33.17,694.46,1.14
33.24,694.47,0.21
33.49,694.48,0.69
33.27,694.49,-0.62
33.1,694.5,-0.48
32.9,694.51,-0.58
32.85,694.52,-0.12
32.69,694.53,-0.47
32.75,694.54,0.18
32.96,694.55,0.6
33.28,694.56,0.9
32.71,694.57,-1.64
32.31,694.58,-1.12
32.49,694.59,0.5
32.34,694.6,-0.41
32.77,694.61,1.21
33.4,694.62,1.78
33.7,694.63,0.87
33.86,694.64,0.45
33.68,694.65,-0.52
33.98,694.66,0.86
33.78,694.67,-0.57
33.73,694.68,-0.14
33.69,694.69,-0.11
33.67,694.7,-0.06
33.55,694.71,-0.34
33.09,694.72,-1.31
33.02,694.73,-0.2
32.58,694.74,-1.25
32.75,694.75,0.48
32.6,694.76,-0.41
32.62,694.77,0.05
32.85,694.78,0.64
33.22,694.79,1.07
33.78,694.8,1.56
33.67,694.81,-0.29
33.95,694.82,0.79
34.32,694.83,1.03
33.53,694.84,-2.22
33.6,694.85,0.18
33.43,694.86,-0.48
33.47,694.87,0.12
32.96,694.88,-1.44
32.56,694.89,-1.14
32.6,694.9,0.12
32.58,694.91,-0.06
32.56,694.92,-0.06
32.53,694.93,-0.1
32.18,694.94,-0.98
32.98,694.95,2.25
33.2,694.96,0.63
33.44,694.97,0.68
33.48,694.98,0.11
34.25,694.99,2.2
34.35,695.0,0.28
34.52,695.01,0.46
34.54,695.02,0.07
33.88,695.03,-1.86
33.6,695.04,-0.82
33.47,695.05,-0.35
33.49,695.06,0.06
33.76,695.07,0.76
33.77,695.08,0.01
33.51,695.09,-0.73
33.24,695.1,-0.76
33.12,695.11,-0.34
33.15,695.12,0.08
33.33,695.13,0.52
32.99,695.14,-0.98
32.8,695.15,-0.54
32.65,695.16,-0.42
32.56,695.17,-0.26
32.65,695.18,0.28
32.93,695.19,0.78
33.34,695.2,1.18
33.19,695.21,-0.42
33.19,695.22,-0.01
33.2,695.23,0.04
33.18,695.24,-0.06
33.56,695.25,1.07
33.37,695.26,-0.55
33.62,695.27,0.73
33.44,695.28,-0.53
33.81,695.29,1.06
34.13,695.3,0.91
34.12,695.31,-0.03
33.95,695.32,-0.5
33.95,695.33,0.02
33.96,695.34,0.01
33.82,695.35,-0.37
33.7,695.36,-0.34
33.52,695.37,-0.51
33.2,695.38,-0.9
33.17,695.39,-0.11
33.1,695.4,-0.19
33.1,695.41,0.01
33.43,695.42,0.92
33.3,695.43,-0.37
33.23,695.44,-0.18
33.13,695.45,-0.29
33.03,695.46,-0.27
33.21,695.47,0.5
33.23,695.48,0.05
33.33,695.49,0.31
33.48,695.5,0.42
33.71,695.51,0.63
33.79,695.52,0.25
33.29,695.53,-1.43
33.08,695.54,-0.59
33.32,695.55,0.67
33.78,695.56,1.32
33.85,695.57,0.19
33.94,695.58,0.25
34.05,695.59,0.31
33.8,695.6,-0.7
33.53,695.61,-0.76
33.67,695.62,0.39
33.87,695.63,0.58
34.08,695.64,0.59
34.14,695.65,0.16
34.0,695.66,-0.39
34.0,695.67,-0.01
33.63,695.68,-1.05
33.7,695.69,0.2
33.69,695.7,-0.03
33.59,695.71,-0.29
33.6,695.72,0.01
33.24,695.73,-1.01
33.17,695.74,-0.19
33.15,695.75,-0.06
33.04,695.76,-0.33
33.33,695.77,0.83
33.03,695.78,-0.85
33.18,695.79,0.43
33.11,695.8,-0.18
33.43,695.81,0.9
33.28,695.82,-0.44
33.39,695.83,0.31
33.47,695.84,0.22
33.41,695.85,-0.16
33.57,695.86,0.45
33.41,695.87,-0.46
33.45,695.88,0.11
33.49,695.89,0.13
33.24,695.9,-0.71
33.6,695.91,1.03
33.9,695.92,0.85
34.45,695.93,1.54
34.14,695.94,-0.86
34.32,695.95,0.52
34.17,695.96,-0.44
34.04,695.97,-0.37
33.98,695.98,-0.16
33.8,695.99,-0.52
33.78,696.0,-0.06
33.86,696.01,0.22
34.06,696.02,0.56
33.85,696.03,-0.58
33.86,696.04,0.03
33.78,696.05,-0.23
33.47,696.06,-0.88
33.7,696.07,0.67
33.85,696.08,0.42
34.11,696.09,0.74
33.98,696.1,-0.39
33.84,696.11,-0.38
33.75,696.12,-0.27
33.68,696.13,-0.18
33.7,696.14,0.05
33.51,696.15,-0.54
32.98,696.16,-1.5
32.97,696.17,-0.03
33.02,696.18,0.13
33.16,696.19,0.4
33.16,696.2,0.0
33.21,696.21,0.14
33.35,696.22,0.41
33.45,696.23,0.28
33.44,696.24,-0.03
33.62,696.25,0.53
33.75,696.26,0.36
33.76,696.27,0.04
34.16,696.28,1.11
34.09,696.29,-0.2
33.88,696.3,-0.58
34.0,696.31,0.33
34.29,696.32,0.84
34.34,696.33,0.12
34.23,696.34,-0.31
34.22,696.35,-0.02
33.96,696.36,-0.73
34.0,696.37,0.11
33.93,696.38,-0.19
33.55,696.39,-1.07
33.35,696.4,-0.59
33.54,696.41,0.56
33.54,696.42,-0.02
33.89,696.43,1.0
34.07,696.44,0.51
34.13,696.45,0.18
33.93,696.46,-0.55
33.89,696.47,-0.14
34.05,696.48,0.47
34.12,696.49,0.19
34.26,696.5,0.4
34.23,696.51,-0.08
34.1,696.52,-0.38
33.79,696.53,-0.86
33.34,696.54,-1.27
33.5,696.55,0.45
33.5,696.56,-0.02
33.89,696.57,1.1
34.0,696.58,0.33
33.75,696.59,-0.71
34.13,696.6,1.07
34.29,696.61,0.44
34.39,696.62,0.28
34.27,696.63,-0.33
34.23,696.64,-0.12
34.25,696.65,0.06
34.24,696.66,-0.03
34.16,696.67,-0.23
34.08,696.68,-0.22
34.13,696.69,0.13
34.0,696.7,-0.36
34.08,696.71,0.22
33.73,696.72,-0.97
33.59,696.73,-0.41
33.94,696.74,0.99
33.83,696.75,-0.31
34.06,696.76,0.64
33.98,696.77,-0.22
33.78,696.78,-0.55
33.45,696.79,-0.94
33.37,696.8,-0.24
33.62,696.81,0.73
33.83,696.82,0.58
33.98,696.83,0.42
34.06,696.84,0.23
34.33,696.85,0.77
34.37,696.86,0.12
34.3,696.87,-0.2
34.39,696.88,0.25
34.26,696.89,-0.36
34.36,696.9,0.28
34.06,696.91,-0.85
34.28,696.92,0.62
34.35,696.93,0.2
34.38,696.94,0.08
34.16,696.95,-0.62
34.22,696.96,0.18
34.18,696.97,-0.11
34.04,696.98,-0.41
34.05,696.99,0.03
34.24,697.0,0.53
34.14,697.01,-0.27
33.95,697.02,-0.55
33.93,697.03,-0.05
34.01,697.04,0.23
33.88,697.05,-0.36
33.96,697.06,0.23
33.69,697.07,-0.77
33.73,697.08,0.11
33.94,697.09,0.58
34.04,697.1,0.29
34.16,697.11,0.34
34.22,697.12,0.17
34.21,697.13,-0.05
34.1,697.14,-0.31
34.38,697.15,0.81
34.59,697.16,0.57
34.61,697.17,0.07
34.65,697.18,0.1
34.45,697.19,-0.56
34.53,697.2,0.24
34.26,697.21,-0.76
34.18,697.22,-0.25
34.26,697.23,0.23
33.93,697.24,-0.94
33.38,697.25,-1.54
33.82,697.26,1.23
34.18,697.27,1.03
34.27,697.28,0.25
34.09,697.29,-0.5
33.95,697.3,-0.41
34.34,697.31,1.12
34.21,697.32,-0.38
34.31,697.33,0.28
34.19,697.34,-0.32
33.94,697.35,-0.72
34.21,697.36,0.76
34.18,697.37,-0.06
