Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
25.24,579.9,-0.1
25.44,579.91,0.56
25.62,579.92,0.53
25.69,579.93,0.2
25.77,579.94,0.23
25.87,579.95,0.26
25.7,579.96,-0.46
25.71,579.97,0.02
25.52,579.98,-0.54
25.65,579.99,0.36
25.72,580.0,0.21
25.64,580.01,-0.23
25.59,580.02,-0.15
25.52,580.03,-0.17
25.46,580.04,-0.19
25.36,580.05,-0.27
25.52,580.06,0.46
25.51,580.07,-0.02
25.75,580.08,0.67
25.74,580.09,-0.03
25.8,580.1,0.19
25.7,580.11,-0.29
25.74,580.12,0.1
25.75,580.13,0.03
25.69,580.14,-0.16
25.71,580.15,0.04
25.48,580.16,-0.65
25.45,580.17,-0.1
25.49,580.18,0.12
25.38,580.19,-0.31
25.49,580.2,0.32
25.41,580.21,-0.24
25.46,580.22,0.16
25.44,580.23,-0.07
25.35,580.24,-0.27
25.38,580.25,0.11
25.18,580.26,-0.58
25.1,580.27,-0.23
25.11,580.28,0.04
24.97,580.29,-0.4
25.05,580.3,0.23
25.11,580.31,0.16
25.4,580.32,0.82
25.73,580.33,0.95
26.04,580.34,0.86
26.12,580.35,0.23
26.1,580.36,-0.04
25.97,580.37,-0.38
25.95,580.38,-0.06
25.94,580.39,-0.04
25.97,580.4,0.09
25.89,580.41,-0.23
25.72,580.42,-0.46
25.59,580.43,-0.39
25.56,580.44,-0.07
25.41,580.45,-0.44
25.51,580.46,0.29
25.43,580.47,-0.22
25.48,580.48,0.16
25.45,580.49,-0.09
25.4,580.5,-0.15
25.41,580.51,0.04
25.37,580.52,-0.12
25.42,580.53,0.12
25.46,580.54,0.11
25.55,580.55,0.27
25.6,580.56,0.12
25.66,580.57,0.17
25.69,580.58,0.08
25.65,580.59,-0.09
25.65,580.6,-0.02
25.51,580.61,-0.39
25.42,580.62,-0.24
25.31,580.63,-0.33
25.24,580.64,-0.2
25.1,580.65,-0.4
25.13,580.66,0.08
25.05,580.67,-0.23
24.99,580.68,-0.17
24.92,580.69,-0.19
24.93,580.7,0.02
24.93,580.71,0.0
25.06,580.72,0.38
25.19,580.73,0.36
25.3,580.74,0.31
25.26,580.75,-0.1
25.36,580.76,0.26
25.3,580.77,-0.16
25.23,580.78,-0.21
25.07,580.79,-0.44
24.91,580.8,-0.46
24.9,580.81,-0.03
24.74,580.82,-0.45
24.81,580.83,0.19
24.89,580.84,0.22
25.1,580.85,0.59
25.2,580.86,0.3
25.26,580.87,0.16
25.3,580.88,0.12
25.29,580.89,-0.02
25.36,580.9,0.2
25.19,580.91,-0.49
25.05,580.92,-0.39
24.84,580.93,-0.61
24.65,580.94,-0.53
24.67,580.95,0.06
24.69,580.96,0.07
24.97,580.97,0.78
25.15,580.98,0.52
25.09,580.99,-0.18
25.21,581.0,0.35
25.21,581.01,-0.02
25.18,581.02,-0.07
25.15,581.03,-0.1
25.02,581.04,-0.37
24.87,581.05,-0.42
24.8,581.06,-0.21
24.59,581.07,-0.57
24.36,581.08,-0.65
24.16,581.09,-0.57
23.86,581.1,-0.86
23.82,581.11,-0.1
23.9,581.12,0.23
23.98,581.13,0.22
24.19,581.14,0.58
24.36,581.15,0.49
24.09,581.16,-0.76
24.0,581.17,-0.27
24.06,581.18,0.17
24.09,581.19,0.09
24.17,581.2,0.23
24.36,581.21,0.53
24.41,581.22,0.15
24.4,581.23,-0.02
24.2,581.24,-0.57
24.07,581.25,-0.37
23.94,581.26,-0.38
23.86,581.27,-0.22
23.69,581.28,-0.49
23.74,581.29,0.15
23.54,581.3,-0.57
23.41,581.31,-0.35
23.32,581.32,-0.27
23.23,581.33,-0.25
23.29,581.34,0.16
23.22,581.35,-0.2
23.22,581.36,0.01
23.1,581.37,-0.35
22.98,581.38,-0.34
23.06,581.39,0.22
23.25,581.4,0.55
23.26,581.41,0.01
23.36,581.42,0.29
23.45,581.43,0.27
23.54,581.44,0.24
23.69,581.45,0.44
23.86,581.46,0.47
23.83,581.47,-0.07
23.61,581.48,-0.62
23.53,581.49,-0.24
23.45,581.5,-0.23
23.49,581.51,0.13
23.6,581.52,0.3
23.61,581.53,0.03
23.63,581.54,0.06
23.57,581.55,-0.18
23.49,581.56,-0.21
23.26,581.57,-0.65
22.95,581.58,-0.89
22.67,581.59,-0.8
22.51,581.6,-0.45
22.7,581.61,0.53
22.46,581.62,-0.68
22.39,581.63,-0.2
22.28,581.64,-0.3
22.1,581.65,-0.53
21.97,581.66,-0.36
22.08,581.67,0.31
22.25,581.68,0.49
22.42,581.69,0.48
22.59,581.7,0.49
22.62,581.71,0.08
22.7,581.72,0.22
22.68,581.73,-0.05
22.67,581.74,-0.03
22.63,581.75,-0.12
22.44,581.76,-0.53
22.22,581.77,-0.62
22.17,581.78,-0.16
21.96,581.79,-0.6
21.93,581.8,-0.07
22.03,581.81,0.28
21.89,581.82,-0.4
21.9,581.83,0.03
21.84,581.84,-0.17
21.8,581.85,-0.12
21.9,581.86,0.29
21.94,581.87,0.11
21.81,581.88,-0.36
21.66,581.89,-0.44
21.62,581.9,-0.09
21.53,581.91,-0.27
21.45,581.92,-0.22
21.33,581.93,-0.33
21.55,581.94,0.61
21.46,581.95,-0.27
21.58,581.96,0.35
21.72,581.97,0.39
21.38,581.98,-0.96
21.18,581.99,-0.55
21.29,582.0,0.29
21.19,582.01,-0.28
21.35,582.02,0.44
21.36,582.03,0.04
21.63,582.04,0.77
21.63,582.05,0.0
21.47,582.06,-0.45
21.32,582.07,-0.42
21.41,582.08,0.24
21.02,582.09,-1.11
21.04,582.1,0.07
21.02,582.11,-0.05
20.98,582.12,-0.13
20.91,582.13,-0.21
20.93,582.14,0.07
20.78,582.15,-0.42
20.78,582.16,-0.01
20.92,582.17,0.39
20.94,582.18,0.06
20.9,582.19,-0.11
20.93,582.2,0.08
20.98,582.21,0.16
21.07,582.22,0.24
21.02,582.23,-0.15
20.99,582.24,-0.06
20.98,582.25,-0.04
20.75,582.26,-0.66
20.58,582.27,-0.48
20.63,582.28,0.14
20.6,582.29,-0.07
20.23,582.3,-1.04
19.99,582.31,-0.69
20.05,582.32,0.16
20.06,582.33,0.03
20.09,582.34,0.08
20.12,582.35,0.08
20.07,582.36,-0.14
20.19,582.37,0.36
20.14,582.38,-0.16
20.25,582.39,0.31
20.37,582.4,0.35
20.38,582.41,0.02
20.44,582.42,0.19
20.33,582.43,-0.33
20.36,582.44,0.1
20.53,582.45,0.49
20.55,582.46,0.04
20.6,582.47,0.14
20.51,582.48,-0.25
20.41,582.49,-0.27
20.24,582.5,-0.48
20.12,582.51,-0.34
19.77,582.52,-1.0
19.7,582.53,-0.21
19.71,582.54,0.04
19.61,582.55,-0.28
19.5,582.56,-0.31
19.64,582.57,0.38
19.3,582.58,-0.95
19.22,582.59,-0.21
18.96,582.6,-0.74
18.72,582.61,-0.7
18.76,582.62,0.11
18.73,582.63,-0.08
18.67,582.64,-0.15
18.76,582.65,0.25
18.75,582.66,-0.03
18.97,582.67,0.62
19.12,582.68,0.42
19.28,582.69,0.46
19.41,582.7,0.37
19.42,582.71,0.04
19.32,582.72,-0.29
19.14,582.73,-0.52
19.24,582.74,0.29
19.39,582.75,0.43
19.23,582.76,-0.46
19.11,582.77,-0.33
18.98,582.78,-0.37
18.87,582.79,-0.33
18.68,582.8,-0.52
18.5,582.81,-0.51
18.15,582.82,-1.01
18.01,582.83,-0.39
17.97,582.84,-0.11
18.07,582.85,0.29
18.34,582.86,0.74
18.78,582.87,1.27
18.97,582.88,0.52
19.26,582.89,0.83
19.01,582.9,-0.71
18.83,582.91,-0.5
18.58,582.92,-0.71
18.32,582.93,-0.75
18.2,582.94,-0.33
18.21,582.95,0.02
18.29,582.96,0.24
18.68,582.97,1.12
18.9,582.98,0.61
19.08,582.99,0.5
18.99,583.0,-0.26
18.88,583.01,-0.31
18.85,583.02,-0.09
18.86,583.03,0.04
18.8,583.04,-0.16
18.51,583.05,-0.83
18.12,583.06,-1.1
17.63,583.07,-1.39
17.44,583.08,-0.54
17.09,583.09,-0.99
16.81,583.1,-0.8
16.97,583.11,0.46
17.09,583.12,0.33
16.95,583.13,-0.38
16.75,583.14,-0.58
16.4,583.15,-1.0
16.09,583.16,-0.88
15.98,583.17,-0.31
16.01,583.18,0.1
15.99,583.19,-0.06
16.1,583.2,0.31
16.13,583.21,0.09
16.17,583.22,0.11
16.27,583.23,0.27
16.44,583.24,0.5
16.92,583.25,1.35
17.01,583.26,0.24
17.17,583.27,0.46
17.25,583.28,0.23
17.48,583.29,0.64
17.6,583.3,0.34
17.7,583.31,0.3
17.67,583.32,-0.08
17.71,583.33,0.09
17.94,583.34,0.68
18.04,583.35,0.27
18.07,583.36,0.08
18.19,583.37,0.35
17.96,583.38,-0.66
17.75,583.39,-0.6
17.52,583.4,-0.63
17.51,583.41,-0.03
17.42,583.42,-0.26
17.44,583.43,0.04
17.43,583.44,-0.01
17.72,583.45,0.82
17.98,583.46,0.73
18.48,583.47,1.41
19.0,583.48,1.49
19.55,583.49,1.54
20.24,583.5,1.97
20.75,583.51,1.43
21.2,583.52,1.28
21.31,583.53,0.31
21.17,583.54,-0.39
20.89,583.55,-0.8
20.64,583.56,-0.71
20.44,583.57,-0.57
19.64,583.58,-2.26
18.79,583.59,-2.43
18.29,583.6,-1.42
17.9,583.61,-1.1
17.63,583.62,-0.76
17.61,583.63,-0.07
17.61,583.64,0.01
17.44,583.65,-0.48
17.24,583.66,-0.57
17.27,583.67,0.09
17.51,583.68,0.67
17.96,583.69,1.28
18.55,583.7,1.69
18.76,583.71,0.59
18.89,583.72,0.37
19.02,583.73,0.35
18.96,583.74,-0.17
19.24,583.75,0.82
19.18,583.76,-0.17
19.1,583.77,-0.24
19.18,583.78,0.24
19.11,583.79,-0.21
19.04,583.8,-0.2
18.95,583.81,-0.25
18.95,583.82,0.0
19.0,583.83,0.15
19.11,583.84,0.31
19.35,583.85,0.67
19.57,583.86,0.64
19.61,583.87,0.09
19.66,583.88,0.16
19.59,583.89,-0.21
19.56,583.9,-0.07
19.61,583.91,0.12
19.6,583.92,-0.01
19.63,583.93,0.08
19.46,583.94,-0.49
19.32,583.95,-0.39
19.21,583.96,-0.31
19.11,583.97,-0.3
19.02,583.98,-0.25
18.91,583.99,-0.32
18.98,584.0,0.2
19.08,584.01,0.3
19.37,584.02,0.81
19.54,584.03,0.48
19.54,584.04,0.0
19.54,584.05,0.0
19.64,584.06,0.29
19.77,584.07,0.36
19.63,584.08,-0.38
19.89,584.09,0.73
19.76,584.1,-0.38
19.64,584.11,-0.33
19.74,584.12,0.29
19.77,584.13,0.08
19.86,584.14,0.27
20.0,584.15,0.38
19.99,584.16,-0.01
19.88,584.17,-0.32
19.82,584.18,-0.16
19.69,584.19,-0.37
19.65,584.2,-0.13
19.58,584.21,-0.2
19.59,584.22,0.03
19.66,584.23,0.21
19.7,584.24,0.12
19.83,584.25,0.36
20.22,584.26,1.11
20.24,584.27,0.04
20.53,584.28,0.83
20.46,584.29,-0.18
20.74,584.3,0.79
20.86,584.31,0.33
20.72,584.32,-0.38
20.57,584.33,-0.43
20.59,584.34,0.07
20.68,584.35,0.25
20.51,584.36,-0.5
20.49,584.37,-0.04
20.7,584.38,0.58
20.7,584.39,-0.01
20.8,584.4,0.28
20.73,584.41,-0.19
20.42,584.42,-0.87
20.45,584.43,0.07
20.22,584.44,-0.64
20.19,584.45,-0.09
20.26,584.46,0.22
20.26,584.47,-0.02
20.56,584.48,0.86
20.9,584.49,0.97
20.82,584.5,-0.23
20.95,584.51,0.38
20.81,584.52,-0.41
20.83,584.53,0.06
20.89,584.54,0.17
20.99,584.55,0.28
21.08,584.56,0.26
21.19,584.57,0.31
21.24,584.58,0.13
21.37,584.59,0.37
21.45,584.6,0.23
21.49,584.61,0.11
21.48,584.62,-0.03
21.52,584.63,0.12
21.56,584.64,0.1
21.7,584.65,0.39
21.81,584.66,0.32
21.93,584.67,0.35
22.0,584.68,0.18
22.11,584.69,0.33
22.21,584.7,0.28
21.81,584.71,-1.13
21.9,584.72,0.25
21.9,584.73,0.01
22.01,584.74,0.29
22.2,584.75,0.56
22.22,584.76,0.06
21.99,584.77,-0.66
21.79,584.78,-0.58
21.43,584.79,-1.0
21.28,584.8,-0.44
21.23,584.81,-0.14
21.26,584.82,0.11
21.49,584.83,0.63
21.45,584.84,-0.11
21.5,584.85,0.15
21.55,584.86,0.14
21.46,584.87,-0.26
21.85,584.88,1.1
22.24,584.89,1.11
22.47,584.9,0.63
22.34,584.91,-0.35
22.11,584.92,-0.65
21.8,584.93,-0.88
21.55,584.94,-0.72
21.6,584.95,0.14
21.47,584.96,-0.37
21.58,584.97,0.33
21.19,584.98,-1.13
21.23,584.99,0.12
21.35,585.0,0.34
21.51,585.01,0.45
21.93,585.02,1.2
21.94,585.03,0.02
22.11,585.04,0.48
22.03,585.05,-0.2
22.03,585.06,0.0
22.04,585.07,0.03
22.11,585.08,0.18
21.86,585.09,-0.71
21.67,585.1,-0.54
21.46,585.11,-0.59
21.29,585.12,-0.47
21.71,585.13,1.18
22.1,585.14,1.11
22.41,585.15,0.88
22.77,585.16,1.03
22.86,585.17,0.24
22.83,585.18,-0.08
22.72,585.19,-0.31
22.61,585.2,-0.31
22.7,585.21,0.27
22.67,585.22,-0.09
22.85,585.23,0.52
22.74,585.24,-0.33
22.62,585.25,-0.33
22.46,585.26,-0.45
22.22,585.27,-0.69
21.92,585.28,-0.86
21.52,585.29,-1.13
21.06,585.3,-1.29
20.98,585.31,-0.24
21.0,585.32,0.07
21.13,585.33,0.37
21.0,585.34,-0.39
21.23,585.35,0.66
21.39,585.36,0.45
21.13,585.37,-0.73
21.09,585.38,-0.12
21.43,585.39,0.96
21.91,585.4,1.35
21.99,585.41,0.24
22.1,585.42,0.31
22.41,585.43,0.89
22.57,585.44,0.44
22.36,585.45,-0.59
22.32,585.46,-0.1
21.77,585.47,-1.57
21.52,585.48,-0.7
21.71,585.49,0.52
21.44,585.5,-0.77
21.55,585.51,0.31
21.85,585.52,0.87
21.81,585.53,-0.11
21.65,585.54,-0.46
22.28,585.55,1.78
22.38,585.56,0.29
22.43,585.57,0.13
22.26,585.58,-0.49
22.28,585.59,0.08
22.68,585.6,1.12
23.23,585.61,1.56
23.36,585.62,0.38
22.78,585.63,-1.65
22.35,585.64,-1.22
22.19,585.65,-0.47
22.41,585.66,0.63
22.21,585.67,-0.56
21.91,585.68,-0.86
22.26,585.69,1.01
22.71,585.7,1.27
23.46,585.71,2.12
23.57,585.72,0.32
23.2,585.73,-1.04
22.85,585.74,-1.0
22.91,585.75,0.16
22.66,585.76,-0.69
22.53,585.77,-0.38
22.56,585.78,0.09
22.54,585.79,-0.07
22.73,585.8,0.55
23.14,585.81,1.15
23.11,585.82,-0.07
22.81,585.83,-0.84
22.79,585.84,-0.06
23.19,585.85,1.11
23.89,585.86,2.0
24.17,585.87,0.8
24.01,585.88,-0.47
23.56,585.89,-1.25
23.49,585.9,-0.21
23.7,585.91,0.58
24.07,585.92,1.07
24.08,585.93,0.02
23.84,585.94,-0.68
23.01,585.95,-2.35
22.82,585.96,-0.52
23.36,585.97,1.5
23.57,585.98,0.6
23.31,585.99,-0.72
22.86,586.0,-1.28
22.93,586.01,0.18
22.95,586.02,0.07
23.19,586.03,0.68
22.71,586.04,-1.37
22.36,586.05,-0.98
22.11,586.06,-0.72
22.96,586.07,2.43
23.25,586.08,0.8
23.54,586.09,0.84
24.24,586.1,1.98
24.38,586.11,0.4
24.22,586.12,-0.45
24.31,586.13,0.25
24.34,586.14,0.07
24.27,586.15,-0.18
24.24,586.16,-0.09
24.09,586.17,-0.43
23.78,586.18,-0.87
23.8,586.19,0.05
24.14,586.2,0.97
23.92,586.21,-0.62
23.65,586.22,-0.77
23.45,586.23,-0.56
23.52,586.24,0.18
23.34,586.25,-0.5
22.98,586.26,-1.02
23.73,586.27,2.12
24.02,586.28,0.83
23.66,586.29,-1.01
23.64,586.3,-0.06
23.45,586.31,-0.56
23.58,586.32,0.38
23.76,586.33,0.52
23.7,586.34,-0.17
22.88,586.35,-2.32
23.07,586.36,0.53
23.06,586.37,-0.03
23.1,586.38,0.12
23.21,586.39,0.31
23.74,586.4,1.49
23.91,586.41,0.49
24.94,586.42,2.93
24.86,586.43,-0.23
25.33,586.44,1.32
26.2,586.45,2.45
26.49,586.46,0.84
27.85,586.47,3.84
27.66,586.48,-0.52
27.27,586.49,-1.12
26.25,586.5,-2.88
25.24,586.51,-2.86
25.49,586.52,0.71
25.65,586.53,0.44
25.89,586.54,0.69
24.97,586.55,-2.61
24.53,586.56,-1.24
24.02,586.57,-1.44
23.5,586.58,-1.47
23.0,586.59,-1.41
22.82,586.6,-0.52
23.61,586.61,2.25
24.48,586.62,2.45
24.5,586.63,0.06
25.09,586.64,1.67
25.79,586.65,1.99
25.88,586.66,0.24
25.6,586.67,-0.78
25.66,586.68,0.15
25.95,586.69,0.82
25.82,586.7,-0.35
25.52,586.71,-0.86
25.22,586.72,-0.85
25.43,586.73,0.58
25.07,586.74,-1.01
24.82,586.75,-0.69
24.74,586.76,-0.25
24.45,586.77,-0.82
24.58,586.78,0.37
24.74,586.79,0.46
24.75,586.8,0.03
24.82,586.81,0.2
25.21,586.82,1.1
25.19,586.83,-0.05
25.36,586.84,0.48
25.6,586.85,0.67
25.58,586.86,-0.04
25.22,586.87,-1.04
24.95,586.88,-0.75
25.31,586.89,1.01
25.28,586.9,-0.08
25.14,586.91,-0.38
25.11,586.92,-0.09
25.14,586.93,0.09
24.59,586.94,-1.56
24.08,586.95,-1.44
24.13,586.96,0.14
24.26,586.97,0.38
24.45,586.98,0.53
24.51,586.99,0.16
24.53,587.0,0.06
24.9,587.01,1.06
25.06,587.02,0.46
25.67,587.03,1.71
25.85,587.04,0.51
26.56,587.05,2.03
26.51,587.06,-0.14
26.22,587.07,-0.84
26.12,587.08,-0.27
26.72,587.09,1.69
27.05,587.1,0.93
26.62,587.11,-1.21
25.95,587.12,-1.89
25.49,587.13,-1.32
25.68,587.14,0.55
25.96,587.15,0.79
25.95,587.16,-0.01
25.99,587.17,0.1
26.38,587.18,1.11
26.44,587.19,0.18
26.08,587.2,-1.04
25.74,587.21,-0.94
26.02,587.22,0.79
26.08,587.23,0.18
26.23,587.24,0.41
26.56,587.25,0.95
26.37,587.26,-0.55
25.99,587.27,-1.07
25.51,587.28,-1.38
25.02,587.29,-1.37
24.87,587.3,-0.42
24.83,587.31,-0.12
24.89,587.32,0.17
25.38,587.33,1.39
25.74,587.34,1.02
26.37,587.35,1.79
26.96,587.36,1.69
27.15,587.37,0.52
27.47,587.38,0.91
26.91,587.39,-1.6
26.58,587.4,-0.92
26.21,587.41,-1.04
26.74,587.42,1.49
27.11,587.43,1.03
26.71,587.44,-1.12
27.02,587.45,0.87
26.83,587.46,-0.53
27.19,587.47,1.03
26.95,587.48,-0.68
26.49,587.49,-1.3
26.8,587.5,0.87
26.87,587.51,0.2
27.06,587.52,0.54
26.84,587.53,-0.63
26.59,587.54,-0.7
26.18,587.55,-1.16
25.97,587.56,-0.6
26.18,587.57,0.58
26.51,587.58,0.93
27.31,587.59,2.29
27.39,587.6,0.21
27.32,587.61,-0.18
27.12,587.62,-0.57
27.17,587.63,0.15
27.26,587.64,0.24
27.32,587.65,0.17
27.29,587.66,-0.07
27.45,587.67,0.44
27.45,587.68,0.01
27.44,587.69,-0.03
27.39,587.7,-0.14
27.44,587.71,0.13
27.47,587.72,0.08
27.48,587.73,0.03
27.63,587.74,0.42
27.52,587.75,-0.31
27.39,587.76,-0.36
27.07,587.77,-0.91
26.93,587.78,-0.38
26.79,587.79,-0.41
26.85,587.8,0.19
26.91,587.81,0.17
26.68,587.82,-0.66
26.64,587.83,-0.1
27.01,587.84,1.03
27.46,587.85,1.29
27.45,587.86,-0.03
27.54,587.87,0.24
27.67,587.88,0.39
27.45,587.89,-0.64
27.5,587.9,0.14
27.76,587.91,0.74
27.55,587.92,-0.6
27.2,587.93,-0.98
26.92,587.94,-0.79
26.6,587.95,-0.92
26.66,587.96,0.17
26.61,587.97,-0.14
26.74,587.98,0.38
27.22,587.99,1.36
27.67,588.0,1.27
27.87,588.01,0.58
28.22,588.02,0.99
28.27,588.03,0.12
27.96,588.04,-0.88
27.82,588.05,-0.37
27.91,588.06,0.24
27.79,588.07,-0.34
27.59,588.08,-0.56
27.58,588.09,-0.01
27.55,588.1,-0.1
27.13,588.11,-1.18
27.32,588.12,0.53
27.34,588.13,0.08
27.44,588.14,0.28
27.41,588.15,-0.1
27.65,588.16,0.69
27.9,588.17,0.71
28.22,588.18,0.9
28.45,588.19,0.66
28.46,588.2,0.03
28.69,588.21,0.63
28.82,588.22,0.38
28.85,588.23,0.08
28.81,588.24,-0.11
28.71,588.25,-0.28
28.41,588.26,-0.86
27.94,588.27,-1.33
27.83,588.28,-0.31
27.69,588.29,-0.39
27.45,588.3,-0.69
27.83,588.31,1.07
27.81,588.32,-0.04
27.87,588.33,0.17
28.07,588.34,0.56
27.99,588.35,-0.23
27.92,588.36,-0.21
27.89,588.37,-0.08
27.76,588.38,-0.37
28.04,588.39,0.79
28.23,588.4,0.53
28.11,588.41,-0.32
28.43,588.42,0.88
28.29,588.43,-0.39
28.38,588.44,0.25
28.49,588.45,0.33
28.31,588.46,-0.53
28.18,588.47,-0.36
27.91,588.48,-0.76
27.69,588.49,-0.63
27.71,588.5,0.07
27.52,588.51,-0.55
27.83,588.52,0.9
28.44,588.53,1.71
29.29,588.54,2.42
29.0,588.55,-0.83
28.98,588.56,-0.06
28.67,588.57,-0.86
28.29,588.58,-1.1
28.63,588.59,0.97
28.77,588.6,0.39
28.61,588.61,-0.44
29.03,588.62,1.17
28.62,588.63,-1.15
28.54,588.64,-0.22
28.74,588.65,0.57
28.55,588.66,-0.54
28.51,588.67,-0.13
29.24,588.68,2.06
29.04,588.69,-0.57
29.17,588.7,0.39
28.85,588.71,-0.9
28.9,588.72,0.12
29.35,588.73,1.27
29.05,588.74,-0.84
29.16,588.75,0.31
29.33,588.76,0.49
29.36,588.77,0.08
29.2,588.78,-0.46
29.38,588.79,0.52
29.07,588.8,-0.87
28.6,588.81,-1.35
28.51,588.82,-0.24
28.32,588.83,-0.55
28.54,588.84,0.63
28.96,588.85,1.19
28.93,588.86,-0.08
28.76,588.87,-0.48
28.46,588.88,-0.87
28.45,588.89,-0.03
28.13,588.9,-0.9
28.37,588.91,0.67
28.57,588.92,0.58
28.55,588.93,-0.05
28.91,588.94,1.02
29.14,588.95,0.65
29.22,588.96,0.22
29.02,588.97,-0.57
28.83,588.98,-0.53
28.97,588.99,0.4
29.05,589.0,0.2
28.82,589.01,-0.63
29.05,589.02,0.65
28.86,589.03,-0.53
29.07,589.04,0.58
28.82,589.05,-0.71
28.61,589.06,-0.6
28.38,589.07,-0.65
28.6,589.08,0.61
28.62,589.09,0.08
28.69,589.1,0.2
28.37,589.11,-0.93
28.05,589.12,-0.89
28.16,589.13,0.3
28.5,589.14,0.97
28.36,589.15,-0.41
28.28,589.16,-0.2
28.12,589.17,-0.47
27.93,589.18,-0.53
27.93,589.19,-0.01
27.9,589.2,-0.07
28.47,589.21,1.61
28.92,589.22,1.27
29.18,589.23,0.76
29.5,589.24,0.9
29.7,589.25,0.57
30.0,589.26,0.85
29.88,589.27,-0.35
29.79,589.28,-0.27
29.22,589.29,-1.59
28.83,589.3,-1.11
28.69,589.31,-0.41
28.02,589.32,-1.9
27.52,589.33,-1.42
27.26,589.34,-0.72
