Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.95,675.47,0.53
33.12,675.48,0.48
33.26,675.49,0.4
33.47,675.5,0.59
33.44,675.51,-0.1
33.66,675.52,0.63
34.19,675.53,1.5
34.2,675.54,0.03
34.02,675.55,-0.51
33.81,675.56,-0.6
33.85,675.57,0.1
33.62,675.58,-0.64
33.3,675.59,-0.92
33.4,675.6,0.28
33.24,675.61,-0.44
33.1,675.62,-0.39
32.61,675.63,-1.4
32.67,675.64,0.17
32.56,675.65,-0.3
32.71,675.66,0.42
32.92,675.67,0.59
33.22,675.68,0.85
33.09,675.69,-0.37
33.23,675.7,0.4
33.07,675.71,-0.44
32.94,675.72,-0.37
32.88,675.73,-0.18
33.0,675.74,0.34
33.17,675.75,0.49
33.14,675.76,-0.08
33.35,675.77,0.6
33.61,675.78,0.72
33.41,675.79,-0.56
33.13,675.8,-0.8
33.08,675.81,-0.16
32.9,675.82,-0.5
33.25,675.83,1.01
33.06,675.84,-0.54
33.08,675.85,0.06
33.15,675.86,0.19
33.49,675.87,0.96
33.68,675.88,0.54
33.9,675.89,0.62
33.83,675.9,-0.2
33.45,675.91,-1.06
33.27,675.92,-0.52
33.22,675.93,-0.15
33.69,675.94,1.33
33.71,675.95,0.05
33.68,675.96,-0.08
33.6,675.97,-0.22
33.5,675.98,-0.28
33.36,675.99,-0.39
33.43,676.0,0.2
33.35,676.01,-0.24
33.36,676.02,0.03
32.82,676.03,-1.52
32.8,676.04,-0.06
32.86,676.05,0.16
33.13,676.06,0.77
33.39,676.07,0.72
33.38,676.08,-0.01
33.35,676.09,-0.09
32.92,676.1,-1.22
32.93,676.11,0.04
32.99,676.12,0.16
32.83,676.13,-0.45
32.81,676.14,-0.05
32.61,676.15,-0.56
32.51,676.16,-0.29
32.51,676.17,-0.01
32.37,676.18,-0.39
32.44,676.19,0.2
32.81,676.2,1.04
33.23,676.21,1.19
33.42,676.22,0.56
33.52,676.23,0.26
33.53,676.24,0.04
33.3,676.25,-0.64
33.17,676.26,-0.37
33.19,676.27,0.05
33.21,676.28,0.07
33.18,676.29,-0.1
33.36,676.3,0.52
33.23,676.31,-0.39
33.11,676.32,-0.35
33.32,676.33,0.61
32.98,676.34,-0.97
33.01,676.35,0.11
33.13,676.36,0.33
33.28,676.37,0.42
33.12,676.38,-0.46
33.17,676.39,0.16
33.02,676.4,-0.42
32.78,676.41,-0.71
32.62,676.42,-0.44
32.6,676.43,-0.05
32.77,676.44,0.48
32.63,676.45,-0.41
32.42,676.46,-0.6
32.43,676.47,0.03
32.61,676.48,0.52
32.61,676.49,-0.02
32.4,676.5,-0.58
32.48,676.51,0.21
32.82,676.52,0.98
32.92,676.53,0.27
33.01,676.54,0.26
33.41,676.55,1.12
33.39,676.56,-0.04
33.3,676.57,-0.27
33.41,676.58,0.32
33.25,676.59,-0.44
33.06,676.6,-0.55
32.91,676.61,-0.43
32.82,676.62,-0.25
32.83,676.63,0.04
32.54,676.64,-0.83
32.55,676.65,0.03
32.72,676.66,0.49
32.98,676.67,0.74
33.16,676.68,0.52
33.4,676.69,0.68
33.4,676.7,-0.02
33.25,676.71,-0.43
33.29,676.72,0.14
33.09,676.73,-0.59
33.29,676.74,0.59
33.06,676.75,-0.68
32.9,676.76,-0.43
32.82,676.77,-0.24
32.56,676.78,-0.72
32.69,676.79,0.36
32.82,676.8,0.35
32.94,676.81,0.36
32.98,676.82,0.12
32.79,676.83,-0.54
32.9,676.84,0.29
32.95,676.85,0.16
33.07,676.86,0.32
33.19,676.87,0.35
33.13,676.88,-0.16
33.03,676.89,-0.29
32.95,676.9,-0.22
32.97,676.91,0.05
33.29,676.92,0.9
32.9,676.93,-1.08
32.65,676.94,-0.73
32.82,676.95,0.48
32.82,676.96,0.01
33.01,676.97,0.54
33.22,676.98,0.58
33.26,676.99,0.12
33.14,677.0,-0.35
32.91,677.01,-0.65
32.92,677.02,0.04
33.01,677.03,0.26
32.62,677.04,-1.12
32.67,677.05,0.13
32.74,677.06,0.2
32.98,677.07,0.69
33.1,677.08,0.34
33.14,677.09,0.12
33.15,677.1,0.03
32.87,677.11,-0.79
32.45,677.12,-1.18
32.21,677.13,-0.68
32.29,677.14,0.2
32.53,677.15,0.7
32.74,677.16,0.59
33.14,677.17,1.12
33.34,677.18,0.57
33.47,677.19,0.39
32.98,677.2,-1.4
33.0,677.21,0.07
32.66,677.22,-0.96
33.01,677.23,0.98
33.22,677.24,0.61
33.19,677.25,-0.1
33.08,677.26,-0.3
32.64,677.27,-1.27
32.48,677.28,-0.44
32.47,677.29,-0.02
32.67,677.3,0.54
32.73,677.31,0.19
32.83,677.32,0.27
32.81,677.33,-0.06
33.07,677.34,0.74
32.88,677.35,-0.55
33.17,677.36,0.84
33.28,677.37,0.31
33.05,677.38,-0.66
32.72,677.39,-0.94
32.23,677.4,-1.39
32.12,677.41,-0.29
32.49,677.42,1.03
32.5,677.43,0.03
32.48,677.44,-0.05
32.34,677.45,-0.41
32.31,677.46,-0.08
32.56,677.47,0.72
32.9,677.48,0.95
32.97,677.49,0.21
32.89,677.5,-0.23
32.81,677.51,-0.25
32.95,677.52,0.39
32.88,677.53,-0.19
32.6,677.54,-0.78
32.7,677.55,0.29
32.84,677.56,0.37
32.81,677.57,-0.06
32.96,677.58,0.4
33.04,677.59,0.25
32.67,677.6,-1.07
32.65,677.61,-0.05
32.81,677.62,0.45
32.91,677.63,0.29
32.88,677.64,-0.08
32.86,677.65,-0.07
32.48,677.66,-1.08
32.58,677.67,0.29
32.86,677.68,0.78
33.19,677.69,0.94
33.32,677.7,0.38
33.45,677.71,0.36
33.3,677.72,-0.41
33.11,677.73,-0.56
33.07,677.74,-0.11
33.01,677.75,-0.15
32.91,677.76,-0.28
32.7,677.77,-0.6
32.49,677.78,-0.61
32.31,677.79,-0.49
32.15,677.8,-0.46
32.53,677.81,1.06
32.58,677.82,0.15
32.72,677.83,0.4
32.84,677.84,0.33
32.94,677.85,0.28
33.01,677.86,0.19
33.01,677.87,0.01
33.05,677.88,0.12
32.99,677.89,-0.18
33.14,677.9,0.42
33.21,677.91,0.21
33.0,677.92,-0.61
33.28,677.93,0.8
33.12,677.94,-0.46
33.1,677.95,-0.05
33.39,677.96,0.82
33.31,677.97,-0.21
33.26,677.98,-0.16
32.89,677.99,-1.05
32.39,678.0,-1.4
32.32,678.01,-0.22
32.15,678.02,-0.46
32.14,678.03,-0.03
32.16,678.04,0.05
32.26,678.05,0.29
32.56,678.06,0.86
32.84,678.07,0.77
32.85,678.08,0.05
32.82,678.09,-0.11
32.75,678.1,-0.19
32.93,678.11,0.51
32.69,678.12,-0.67
32.64,678.13,-0.14
32.54,678.14,-0.3
32.42,678.15,-0.33
32.4,678.16,-0.05
32.46,678.17,0.16
32.6,678.18,0.42
32.57,678.19,-0.11
32.49,678.2,-0.21
32.89,678.21,1.12
32.99,678.22,0.28
32.92,678.23,-0.19
33.07,678.24,0.43
33.18,678.25,0.31
32.84,678.26,-0.97
33.09,678.27,0.72
33.3,678.28,0.57
32.9,678.29,-1.12
32.96,678.3,0.17
33.22,678.31,0.74
33.39,678.32,0.48
33.65,678.33,0.72
33.54,678.34,-0.31
33.56,678.35,0.08
33.4,678.36,-0.46
32.94,678.37,-1.31
32.99,678.38,0.14
33.1,678.39,0.31
32.9,678.4,-0.55
32.65,678.41,-0.7
32.75,678.42,0.26
32.33,678.43,-1.18
32.16,678.44,-0.48
31.98,678.45,-0.5
32.07,678.46,0.25
32.21,678.47,0.41
31.84,678.48,-1.05
31.79,678.49,-0.15
31.97,678.5,0.51
32.06,678.51,0.24
32.09,678.52,0.08
32.27,678.53,0.51
32.72,678.54,1.29
32.8,678.55,0.21
32.88,678.56,0.24
32.86,678.57,-0.07
32.57,678.58,-0.8
32.33,678.59,-0.68
32.7,678.6,1.05
32.83,678.61,0.36
32.92,678.62,0.26
33.27,678.63,0.98
33.26,678.64,-0.02
33.24,678.65,-0.08
32.66,678.66,-1.64
32.26,678.67,-1.13
32.13,678.68,-0.35
32.31,678.69,0.51
32.73,678.7,1.18
33.42,678.71,1.96
33.62,678.72,0.57
33.34,678.73,-0.79
32.82,678.74,-1.49
33.04,678.75,0.64
32.93,678.76,-0.31
33.07,678.77,0.39
33.19,678.78,0.34
33.12,678.79,-0.21
33.36,678.8,0.69
33.38,678.81,0.04
33.31,678.82,-0.2
33.31,678.83,0.0
33.53,678.84,0.62
33.42,678.85,-0.3
33.47,678.86,0.15
33.56,678.87,0.24
33.24,678.88,-0.91
33.03,678.89,-0.6
32.54,678.9,-1.39
32.36,678.91,-0.5
32.05,678.92,-0.89
32.27,678.93,0.63
32.34,678.94,0.22
32.58,678.95,0.67
32.83,678.96,0.71
32.84,678.97,0.03
32.72,678.98,-0.34
32.34,678.99,-1.08
32.62,679.0,0.8
32.78,679.01,0.47
32.66,679.02,-0.34
32.25,679.03,-1.19
31.93,679.04,-0.9
31.88,679.05,-0.13
32.28,679.06,1.11
33.14,679.07,2.44
33.38,679.08,0.7
33.52,679.09,0.38
33.42,679.1,-0.27
33.16,679.11,-0.74
33.37,679.12,0.6
33.1,679.13,-0.78
33.23,679.14,0.37
33.25,679.15,0.07
32.86,679.16,-1.11
33.05,679.17,0.54
33.6,679.18,1.56
33.74,679.19,0.37
33.52,679.2,-0.6
33.62,679.21,0.27
32.96,679.22,-1.86
32.97,679.23,0.01
32.99,679.24,0.07
32.95,679.25,-0.13
33.19,679.26,0.69
33.89,679.27,1.99
33.94,679.28,0.13
33.71,679.29,-0.65
33.25,679.3,-1.3
32.96,679.31,-0.8
32.78,679.32,-0.52
32.61,679.33,-0.49
32.34,679.34,-0.75
32.46,679.35,0.34
33.2,679.36,2.09
33.07,679.37,-0.37
33.11,679.38,0.11
33.12,679.39,0.04
33.25,679.4,0.35
33.91,679.41,1.89
33.97,679.42,0.16
32.24,679.43,-4.89
32.39,679.44,0.42
32.52,679.45,0.37
32.98,679.46,1.28
33.3,679.47,0.9
33.85,679.48,1.56
33.69,679.49,-0.43
34.08,679.5,1.08
33.88,679.51,-0.56
33.38,679.52,-1.41
33.41,679.53,0.1
32.91,679.54,-1.41
32.61,679.55,-0.85
32.49,679.56,-0.35
32.35,679.57,-0.39
32.07,679.58,-0.81
32.3,679.59,0.67
32.99,679.6,1.95
33.15,679.61,0.44
32.97,679.62,-0.51
33.24,679.63,0.76
33.47,679.64,0.67
33.5,679.65,0.07
33.63,679.66,0.37
33.64,679.67,0.03
33.58,679.68,-0.18
33.47,679.69,-0.31
33.05,679.7,-1.17
33.04,679.71,-0.04
33.14,679.72,0.27
32.89,679.73,-0.71
33.02,679.74,0.36
32.76,679.75,-0.72
32.91,679.76,0.43
32.41,679.77,-1.42
32.46,679.78,0.12
32.7,679.79,0.68
32.99,679.8,0.83
33.35,679.81,1.03
33.32,679.82,-0.09
33.15,679.83,-0.48
32.91,679.84,-0.67
33.1,679.85,0.53
33.23,679.86,0.35
33.05,679.87,-0.5
32.85,679.88,-0.55
32.9,679.89,0.14
32.8,679.9,-0.29
33.22,679.91,1.18
33.02,679.92,-0.55
33.17,679.93,0.42
32.89,679.94,-0.81
32.62,679.95,-0.74
32.39,679.96,-0.66
32.08,679.97,-0.9
32.58,679.98,1.44
33.34,679.99,2.15
33.66,680.0,0.89
33.73,680.01,0.21
33.86,680.02,0.38
33.65,680.03,-0.59
32.96,680.04,-1.97
32.24,680.05,-2.03
32.21,680.06,-0.1
32.42,680.07,0.6
32.55,680.08,0.37
32.91,680.09,1.02
33.24,680.1,0.94
33.11,680.11,-0.37
33.21,680.12,0.27
32.74,680.13,-1.31
32.8,680.14,0.15
33.07,680.15,0.78
32.94,680.16,-0.38
32.95,680.17,0.04
32.77,680.18,-0.52
33.27,680.19,1.42
33.49,680.2,0.61
33.23,680.21,-0.73
33.14,680.22,-0.25
33.09,680.23,-0.16
33.13,680.24,0.13
33.54,680.25,1.16
33.36,680.26,-0.5
33.24,680.27,-0.35
33.27,680.28,0.09
33.35,680.29,0.22
33.59,680.3,0.67
33.82,680.31,0.65
34.22,680.32,1.15
33.91,680.33,-0.88
33.83,680.34,-0.24
33.55,680.35,-0.78
33.14,680.36,-1.15
33.02,680.37,-0.35
32.96,680.38,-0.16
32.64,680.39,-0.92
32.57,680.4,-0.19
32.83,680.41,0.73
33.1,680.42,0.78
33.04,680.43,-0.17
33.26,680.44,0.63
33.15,680.45,-0.32
33.36,680.46,0.59
33.36,680.47,0.01
33.6,680.48,0.67
33.64,680.49,0.13
33.81,680.5,0.48
33.9,680.51,0.24
33.51,680.52,-1.09
33.1,680.53,-1.16
33.09,680.54,-0.02
33.16,680.55,0.18
33.16,680.56,0.02
32.63,680.57,-1.53
32.59,680.58,-0.1
32.63,680.59,0.12
32.87,680.6,0.67
33.01,680.61,0.4
33.08,680.62,0.2
33.37,680.63,0.8
33.66,680.64,0.82
33.65,680.65,-0.01
33.35,680.66,-0.85
33.38,680.67,0.07
33.45,680.68,0.19
33.3,680.69,-0.41
32.98,680.7,-0.9
32.6,680.71,-1.08
31.95,680.72,-1.86
32.57,680.73,1.75
32.91,680.74,0.98
33.01,680.75,0.29
32.9,680.76,-0.33
33.13,680.77,0.67
33.05,680.78,-0.22
32.64,680.79,-1.17
32.79,680.8,0.43
32.97,680.81,0.49
33.03,680.82,0.19
33.12,680.83,0.23
33.52,680.84,1.14
33.37,680.85,-0.44
33.36,680.86,-0.02
33.33,680.87,-0.07
32.93,680.88,-1.14
32.73,680.89,-0.56
32.46,680.9,-0.79
32.69,680.91,0.67
32.6,680.92,-0.25
32.94,680.93,0.96
32.55,680.94,-1.13
32.51,680.95,-0.1
32.41,680.96,-0.29
32.92,680.97,1.46
33.2,680.98,0.77
33.16,680.99,-0.09
33.46,681.0,0.83
33.4,681.01,-0.16
33.42,681.02,0.07
33.39,681.03,-0.1
33.21,681.04,-0.5
32.86,681.05,-1.0
32.43,681.06,-1.21
32.72,681.07,0.83
33.19,681.08,1.32
33.47,681.09,0.79
33.15,681.1,-0.89
33.15,681.11,-0.02
33.35,681.12,0.58
33.16,681.13,-0.55
32.81,681.14,-0.99
32.9,681.15,0.26
33.0,681.16,0.28
33.36,681.17,1.01
33.04,681.18,-0.91
33.29,681.19,0.7
33.1,681.2,-0.54
33.26,681.21,0.46
33.44,681.22,0.52
33.53,681.23,0.25
33.37,681.24,-0.47
32.95,681.25,-1.18
32.76,681.26,-0.55
32.67,681.27,-0.24
32.54,681.28,-0.36
32.84,681.29,0.83
32.41,681.3,-1.22
32.28,681.31,-0.35
32.39,681.32,0.31
32.61,681.33,0.61
32.63,681.34,0.06
32.94,681.35,0.88
33.17,681.36,0.65
33.83,681.37,1.85
33.73,681.38,-0.28
33.53,681.39,-0.56
33.03,681.4,-1.42
32.45,681.41,-1.66
32.24,681.42,-0.57
32.16,681.43,-0.23
32.7,681.44,1.52
33.01,681.45,0.89
33.03,681.46,0.04
33.34,681.47,0.88
33.48,681.48,0.4
33.49,681.49,0.04
33.41,681.5,-0.24
33.64,681.51,0.66
33.48,681.52,-0.46
33.06,681.53,-1.18
32.84,681.54,-0.63
32.99,681.55,0.44
32.91,681.56,-0.23
32.74,681.57,-0.48
32.77,681.58,0.08
32.97,681.59,0.57
32.97,681.6,-0.02
32.59,681.61,-1.06
32.58,681.62,-0.03
32.63,681.63,0.14
32.87,681.64,0.68
32.8,681.65,-0.21
32.73,681.66,-0.2
32.89,681.67,0.45
33.07,681.68,0.52
33.03,681.69,-0.1
33.08,681.7,0.13
33.57,681.71,1.38
33.38,681.72,-0.54
33.06,681.73,-0.89
32.71,681.74,-1.0
32.43,681.75,-0.78
32.37,681.76,-0.18
32.59,681.77,0.63
32.51,681.78,-0.24
32.23,681.79,-0.77
32.32,681.8,0.24
32.33,681.81,0.03
32.74,681.82,1.16
33.3,681.83,1.61
33.48,681.84,0.49
33.08,681.85,-1.12
33.28,681.86,0.55
33.24,681.87,-0.1
33.3,681.88,0.18
33.31,681.89,0.02
33.24,681.9,-0.19
32.93,681.91,-0.89
32.74,681.92,-0.53
32.74,681.93,-0.01
32.55,681.94,-0.53
32.82,681.95,0.76
32.71,681.96,-0.3
32.93,681.97,0.62
33.03,681.98,0.27
33.22,681.99,0.55
33.59,682.0,1.04
33.54,682.01,-0.14
33.45,682.02,-0.27
33.23,682.03,-0.6
33.48,682.04,0.71
33.44,682.05,-0.11
33.4,682.06,-0.11
33.1,682.07,-0.87
32.89,682.08,-0.59
32.81,682.09,-0.23
32.75,682.1,-0.16
32.75,682.11,0.01
32.66,682.12,-0.25
32.68,682.13,0.04
32.76,682.14,0.22
32.7,682.15,-0.17
32.66,682.16,-0.1
32.96,682.17,0.85
32.99,682.18,0.08
32.74,682.19,-0.71
32.63,682.2,-0.29
32.61,682.21,-0.08
32.74,682.22,0.39
32.89,682.23,0.41
32.86,682.24,-0.09
33.16,682.25,0.86
33.38,682.26,0.61
33.39,682.27,0.03
33.13,682.28,-0.73
32.96,682.29,-0.46
32.74,682.3,-0.65
32.49,682.31,-0.71
32.5,682.32,0.05
33.05,682.33,1.57
32.95,682.34,-0.31
32.64,682.35,-0.88
32.72,682.36,0.25
32.75,682.37,0.07
32.84,682.38,0.25
32.82,682.39,-0.03
33.12,682.4,0.85
33.48,682.41,1.0
33.26,682.42,-0.6
33.07,682.43,-0.54
32.96,682.44,-0.32
32.93,682.45,-0.07
32.76,682.46,-0.49
32.82,682.47,0.16
32.66,682.48,-0.45
32.76,682.49,0.28
32.98,682.5,0.65
32.78,682.51,-0.57
32.74,682.52,-0.11
32.92,682.53,0.49
33.04,682.54,0.36
33.22,682.55,0.51
33.32,682.56,0.27
33.43,682.57,0.33
33.24,682.58,-0.54
33.24,682.59,0.01
33.14,682.6,-0.3
32.91,682.61,-0.63
32.81,682.62,-0.29
32.67,682.63,-0.4
32.65,682.64,-0.06
32.66,682.65,0.04
33.09,682.66,1.2
33.29,682.67,0.58
33.19,682.68,-0.29
33.17,682.69,-0.04
32.78,682.7,-1.1
32.26,682.71,-1.5
32.2,682.72,-0.15
32.36,682.73,0.45
32.56,682.74,0.57
32.85,682.75,0.82
32.94,682.76,0.25
32.88,682.77,-0.16
33.09,682.78,0.58
33.02,682.79,-0.18
33.24,682.8,0.62
33.42,682.81,0.49
33.32,682.82,-0.28
32.93,682.83,-1.09
32.89,682.84,-0.13
32.98,682.85,0.26
33.23,682.86,0.71
32.88,682.87,-0.98
32.61,682.88,-0.77
32.21,682.89,-1.15
31.83,682.9,-1.06
31.83,682.91,-0.01
31.91,682.92,0.22
31.92,682.93,0.03
32.11,682.94,0.54
32.65,682.95,1.52
32.98,682.96,0.93
33.48,682.97,1.43
33.47,682.98,-0.05
33.61,682.99,0.41
33.75,683.0,0.4
33.73,683.01,-0.06
33.7,683.02,-0.09
33.35,683.03,-0.98
32.84,683.04,-1.44
32.43,683.05,-1.18
32.69,683.06,0.74
32.73,683.07,0.11
33.15,683.08,1.19
33.2,683.09,0.15
33.17,683.1,-0.08
33.25,683.11,0.22
33.11,683.12,-0.41
32.82,683.13,-0.82
32.92,683.14,0.3
32.89,683.15,-0.08
32.89,683.16,0.0
32.79,683.17,-0.27
33.05,683.18,0.72
32.88,683.19,-0.48
32.87,683.2,-0.04
32.45,683.21,-1.17
32.19,683.22,-0.73
32.09,683.23,-0.3
32.54,683.24,1.27
32.6,683.25,0.17
32.6,683.26,0.01
32.86,683.27,0.75
33.14,683.28,0.78
33.34,683.29,0.58
33.31,683.3,-0.1
33.3,683.31,-0.03
32.97,683.32,-0.95
32.66,683.33,-0.87
32.55,683.34,-0.31
32.63,683.35,0.23
32.56,683.36,-0.21
32.43,683.37,-0.37
32.55,683.38,0.34
32.91,683.39,1.03
33.07,683.4,0.44
32.72,683.41,-0.98
32.6,683.42,-0.36
32.5,683.43,-0.26
32.66,683.44,0.44
32.57,683.45,-0.27
32.62,683.46,0.14
32.38,683.47,-0.67
32.46,683.48,0.24
32.47,683.49,0.03
32.58,683.5,0.31
32.66,683.51,0.22
32.84,683.52,0.52
32.83,683.53,-0.02
32.97,683.54,0.39
32.97,683.55,0.01
32.99,683.56,0.04
33.26,683.57,0.78
33.06,683.58,-0.58
33.0,683.59,-0.16
32.63,683.6,-1.06
32.52,683.61,-0.3
32.55,683.62,0.1
32.76,683.63,0.58
32.67,683.64,-0.26
32.61,683.65,-0.16
32.84,683.66,0.65
33.08,683.67,0.66
33.06,683.68,-0.05
33.29,683.69,0.66
33.54,683.7,0.71
33.39,683.71,-0.42
33.03,683.72,-1.03
32.51,683.73,-1.48
32.63,683.74,0.35
32.74,683.75,0.31
32.8,683.76,0.18
32.9,683.77,0.27
32.93,683.78,0.07
32.86,683.79,-0.18
33.06,683.8,0.56
33.05,683.81,-0.03
32.86,683.82,-0.54
32.9,683.83,0.11
33.01,683.84,0.3
32.85,683.85,-0.44
32.87,683.86,0.03
33.0,683.87,0.37
32.6,683.88,-1.13
32.59,683.89,-0.01
32.66,683.9,0.2
32.54,683.91,-0.34
32.58,683.92,0.11
32.41,683.93,-0.47
32.54,683.94,0.37
32.57,683.95,0.06
32.64,683.96,0.21
32.64,683.97,-0.01
32.59,683.98,-0.12
32.71,683.99,0.33
32.89,684.0,0.51
32.97,684.01,0.23
33.2,684.02,0.64
33.57,684.03,1.06
33.59,684.04,0.05
33.41,684.05,-0.52
33.58,684.06,0.47
33.42,684.07,-0.45
32.91,684.08,-1.45
32.65,684.09,-0.73
32.63,684.1,-0.05
32.82,684.11,0.52
32.66,684.12,-0.43
32.52,684.13,-0.42
32.15,684.14,-1.05
31.56,684.15,-1.65
31.53,684.16,-0.11
31.84,684.17,0.9
32.1,684.18,0.73
32.16,684.19,0.17
32.43,684.2,0.76
32.83,684.21,1.15
33.02,684.22,0.52
33.28,684.23,0.74
33.35,684.24,0.21
33.2,684.25,-0.44
33.28,684.26,0.23
33.43,684.27,0.43
33.19,684.28,-0.67
32.96,684.29,-0.68
32.77,684.3,-0.54
32.94,684.31,0.5
32.78,684.32,-0.46
32.81,684.33,0.09
32.61,684.34,-0.58
32.47,684.35,-0.4
32.6,684.36,0.39
32.74,684.37,0.4
32.8,684.38,0.15
33.02,684.39,0.63
32.86,684.4,-0.44
32.71,684.41,-0.42
32.67,684.42,-0.11
32.97,684.43,0.84
32.85,684.44,-0.31
32.55,684.45,-0.86
32.52,684.46,-0.07
33.06,684.47,1.51
33.03,684.48,-0.08
32.66,684.49,-1.04
32.9,684.5,0.68
33.23,684.51,0.93
33.15,684.52,-0.21
33.04,684.53,-0.33
33.01,684.54,-0.06
33.07,684.55,0.16
32.6,684.56,-1.32
32.17,684.57,-1.22
32.51,684.58,0.95
32.76,684.59,0.71
32.66,684.6,-0.29
32.58,684.61,-0.21
32.67,684.62,0.25
32.72,684.63,0.14
32.72,684.64,0.01
32.61,684.65,-0.32
32.68,684.66,0.2
32.56,684.67,-0.34
32.56,684.68,-0.01
32.26,684.69,-0.85
32.7,684.7,1.25
33.06,684.71,1.02
32.93,684.72,-0.36
32.91,684.73,-0.06
33.11,684.74,0.57
33.46,684.75,0.97
33.39,684.76,-0.17
33.39,684.77,-0.03
32.87,684.78,-1.47
32.82,684.79,-0.14
32.88,684.8,0.18
32.79,684.81,-0.26
32.39,684.82,-1.12
32.07,684.83,-0.91
32.25,684.84,0.52
32.51,684.85,0.72
32.46,684.86,-0.12
32.98,684.87,1.47
33.16,684.88,0.49
33.2,684.89,0.11
32.97,684.9,-0.63
32.64,684.91,-0.93
32.37,684.92,-0.76
32.0,684.93,-1.05
31.81,684.94,-0.53
32.21,684.95,1.13
32.63,684.96,1.18
32.75,684.97,0.35
32.85,684.98,0.26
33.14,684.99,0.83
32.93,685.0,-0.6
32.64,685.01,-0.81
32.84,685.02,0.56
32.78,685.03,-0.17
32.66,685.04,-0.33
32.41,685.05,-0.73
32.29,685.06,-0.33
32.4,685.07,0.31
32.65,685.08,0.73
32.82,685.09,0.47
32.79,685.1,-0.08
32.67,685.11,-0.34
33.21,685.12,1.53
33.43,685.13,0.62
33.33,685.14,-0.27
32.97,685.15,-1.01
33.05,685.16,0.22
33.21,685.17,0.45
32.76,685.18,-1.27
32.55,685.19,-0.6
32.42,685.2,-0.37
32.66,685.21,0.69
33.1,685.22,1.23
33.03,685.23,-0.18
32.91,685.24,-0.34
33.48,685.25,1.61
33.5,685.26,0.06
33.17,685.27,-0.94
32.89,685.28,-0.78
32.7,685.29,-0.53
32.5,685.3,-0.57
32.29,685.31,-0.59
32.09,685.32,-0.58
32.08,685.33,-0.03
32.17,685.34,0.25
32.64,685.35,1.33
32.72,685.36,0.23
32.9,685.37,0.52
