Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.35,738.42,-0.48
32.29,738.43,-0.15
32.17,738.44,-0.35
32.35,738.45,0.52
32.47,738.46,0.33
32.69,738.47,0.61
32.59,738.48,-0.27
32.65,738.49,0.18
32.45,738.5,-0.57
32.59,738.51,0.38
32.7,738.52,0.32
32.97,738.53,0.77
33.25,738.54,0.78
33.1,738.55,-0.42
33.03,738.56,-0.21
32.83,738.57,-0.56
32.59,738.58,-0.7
32.41,738.59,-0.5
32.32,738.6,-0.26
32.44,738.61,0.35
32.31,738.62,-0.37
32.35,738.63,0.09
32.5,738.64,0.44
32.61,738.65,0.31
32.9,738.66,0.83
32.56,738.67,-0.96
32.4,738.68,-0.45
32.39,738.69,-0.04
32.28,738.7,-0.3
32.59,738.71,0.88
32.71,738.72,0.32
32.75,738.73,0.13
32.68,738.74,-0.22
32.58,738.75,-0.27
32.45,738.76,-0.37
32.63,738.77,0.49
32.66,738.78,0.1
33.04,738.79,1.07
33.47,738.8,1.23
33.62,738.81,0.42
33.53,738.82,-0.24
33.18,738.83,-0.99
32.68,738.84,-1.42
32.76,738.85,0.22
32.54,738.86,-0.62
32.14,738.87,-1.14
32.39,738.88,0.73
33.08,738.89,1.95
33.2,738.9,0.35
33.03,738.91,-0.49
33.19,738.92,0.45
33.21,738.93,0.06
33.22,738.94,0.03
32.77,738.95,-1.28
32.85,738.96,0.22
32.9,738.97,0.14
32.83,738.98,-0.21
32.69,738.99,-0.37
32.45,739.0,-0.69
32.58,739.01,0.37
32.91,739.02,0.94
33.0,739.03,0.24
33.37,739.04,1.04
33.72,739.05,0.99
33.79,739.06,0.2
33.78,739.07,-0.03
33.25,739.08,-1.51
32.82,739.09,-1.22
32.78,739.1,-0.1
33.01,739.11,0.64
33.27,739.12,0.75
33.23,739.13,-0.12
33.09,739.14,-0.39
32.63,739.15,-1.32
32.4,739.16,-0.63
32.56,739.17,0.45
32.52,739.18,-0.11
32.5,739.19,-0.05
32.64,739.2,0.38
32.78,739.21,0.39
32.21,739.22,-1.61
32.27,739.23,0.16
32.63,739.24,1.04
33.01,739.25,1.06
32.88,739.26,-0.36
33.26,739.27,1.07
33.51,739.28,0.7
33.75,739.29,0.69
33.65,739.3,-0.29
33.38,739.31,-0.77
32.95,739.32,-1.2
32.72,739.33,-0.66
32.68,739.34,-0.12
32.86,739.35,0.52
33.18,739.36,0.91
33.63,739.37,1.26
33.94,739.38,0.87
33.92,739.39,-0.06
33.59,739.4,-0.93
33.47,739.41,-0.33
33.53,739.42,0.15
33.45,739.43,-0.21
33.18,739.44,-0.77
33.05,739.45,-0.37
32.9,739.46,-0.42
33.07,739.47,0.48
33.06,739.48,-0.01
32.97,739.49,-0.25
33.12,739.5,0.42
33.03,739.51,-0.25
33.17,739.52,0.38
33.24,739.53,0.19
33.2,739.54,-0.09
33.28,739.55,0.21
33.37,739.56,0.25
33.16,739.57,-0.58
33.03,739.58,-0.38
33.05,739.59,0.07
33.09,739.6,0.11
33.38,739.61,0.82
33.66,739.62,0.8
33.96,739.63,0.85
33.71,739.64,-0.71
33.48,739.65,-0.66
33.34,739.66,-0.4
33.47,739.67,0.38
33.54,739.68,0.2
33.32,739.69,-0.63
33.14,739.7,-0.53
33.25,739.71,0.31
33.47,739.72,0.62
33.44,739.73,-0.07
33.41,739.74,-0.09
33.57,739.75,0.46
33.89,739.76,0.92
33.99,739.77,0.28
34.07,739.78,0.22
34.06,739.79,-0.02
33.67,739.8,-1.13
33.78,739.81,0.33
33.82,739.82,0.09
33.78,739.83,-0.1
33.54,739.84,-0.68
33.54,739.85,0.0
33.44,739.86,-0.3
33.34,739.87,-0.27
33.75,739.88,1.16
33.71,739.89,-0.12
34.02,739.9,0.88
33.82,739.91,-0.56
34.15,739.92,0.93
34.08,739.93,-0.19
34.01,739.94,-0.19
33.69,739.95,-0.9
33.55,739.96,-0.39
33.38,739.97,-0.5
33.69,739.98,0.9
33.93,739.99,0.67
33.89,740.0,-0.11
33.61,740.01,-0.79
33.44,740.02,-0.49
33.69,740.03,0.7
33.7,740.04,0.03
33.72,740.05,0.06
34.01,740.06,0.81
34.16,740.07,0.45
34.17,740.08,0.02
34.24,740.09,0.21
34.36,740.1,0.33
34.42,740.11,0.18
34.16,740.12,-0.73
34.03,740.13,-0.39
33.68,740.14,-0.97
33.76,740.15,0.23
33.82,740.16,0.15
33.81,740.17,-0.03
33.82,740.18,0.03
33.82,740.19,0.01
33.92,740.2,0.29
33.8,740.21,-0.35
33.56,740.22,-0.67
33.55,740.23,-0.04
33.81,740.24,0.76
33.77,740.25,-0.12
33.7,740.26,-0.2
33.74,740.27,0.11
33.91,740.28,0.49
33.89,740.29,-0.08
33.82,740.3,-0.19
33.66,740.31,-0.45
33.56,740.32,-0.29
34.11,740.33,1.56
33.92,740.34,-0.54
33.97,740.35,0.15
33.9,740.36,-0.22
34.14,740.37,0.69
34.02,740.38,-0.34
34.09,740.39,0.2
34.01,740.4,-0.23
34.18,740.41,0.48
34.21,740.42,0.08
34.29,740.43,0.24
34.42,740.44,0.38
34.61,740.45,0.54
34.47,740.46,-0.41
34.66,740.47,0.53
34.57,740.48,-0.25
34.06,740.49,-1.45
33.97,740.5,-0.24
33.71,740.51,-0.75
33.85,740.52,0.39
33.97,740.53,0.35
34.12,740.54,0.43
33.9,740.55,-0.64
33.81,740.56,-0.24
33.82,740.57,0.03
34.06,740.58,0.67
33.76,740.59,-0.85
33.96,740.6,0.58
34.19,740.61,0.64
34.25,740.62,0.18
34.54,740.63,0.81
34.75,740.64,0.6
34.92,740.65,0.49
34.71,740.66,-0.6
34.45,740.67,-0.73
34.38,740.68,-0.2
34.22,740.69,-0.46
34.33,740.7,0.31
34.28,740.71,-0.15
34.35,740.72,0.2
34.39,740.73,0.13
34.66,740.74,0.76
34.68,740.75,0.04
34.7,740.76,0.07
34.77,740.77,0.2
34.72,740.78,-0.15
34.59,740.79,-0.35
34.28,740.8,-0.9
34.6,740.81,0.92
34.45,740.82,-0.43
34.48,740.83,0.08
34.53,740.84,0.14
34.76,740.85,0.65
34.92,740.86,0.44
34.56,740.87,-1.01
34.5,740.88,-0.16
34.65,740.89,0.42
34.87,740.9,0.61
34.67,740.91,-0.57
34.74,740.92,0.22
34.72,740.93,-0.07
34.78,740.94,0.18
34.41,740.95,-1.07
34.24,740.96,-0.46
34.31,740.97,0.18
34.36,740.98,0.14
34.42,740.99,0.17
34.9,741.0,1.37
35.26,741.01,1.02
35.21,741.02,-0.12
34.83,741.03,-1.09
35.07,741.04,0.67
35.38,741.05,0.9
35.35,741.06,-0.09
35.14,741.07,-0.6
34.99,741.08,-0.44
34.88,741.09,-0.29
34.78,741.1,-0.3
34.85,741.11,0.21
34.82,741.12,-0.08
35.13,741.13,0.88
34.68,741.14,-1.28
34.53,741.15,-0.43
34.35,741.16,-0.5
34.34,741.17,-0.03
34.53,741.18,0.54
34.52,741.19,-0.02
34.6,741.2,0.2
34.94,741.21,0.98
34.95,741.22,0.02
34.87,741.23,-0.23
35.09,741.24,0.64
35.4,741.25,0.86
35.32,741.26,-0.23
34.95,741.27,-1.05
34.81,741.28,-0.39
34.66,741.29,-0.42
34.51,741.3,-0.42
34.4,741.31,-0.31
34.32,741.32,-0.24
34.72,741.33,1.13
35.1,741.34,1.08
35.2,741.35,0.29
35.18,741.36,-0.07
35.28,741.37,0.28
35.1,741.38,-0.49
35.16,741.39,0.17
35.05,741.4,-0.33
35.12,741.41,0.19
34.96,741.42,-0.43
34.93,741.43,-0.08
34.94,741.44,0.01
35.45,741.45,1.44
35.45,741.46,0.01
35.42,741.47,-0.07
35.06,741.48,-1.03
34.74,741.49,-0.92
34.51,741.5,-0.65
34.33,741.51,-0.49
34.8,741.52,1.32
35.09,741.53,0.83
35.27,741.54,0.5
35.21,741.55,-0.15
35.29,741.56,0.23
35.3,741.57,0.02
35.07,741.58,-0.67
34.97,741.59,-0.28
34.76,741.6,-0.6
34.72,741.61,-0.09
34.69,741.62,-0.11
34.9,741.63,0.62
35.02,741.64,0.32
35.05,741.65,0.1
35.2,741.66,0.41
35.14,741.67,-0.14
34.9,741.68,-0.69
35.26,741.69,1.02
35.36,741.7,0.27
35.45,741.71,0.25
35.5,741.72,0.17
35.5,741.73,-0.01
35.4,741.74,-0.27
35.33,741.75,-0.22
35.3,741.76,-0.07
35.05,741.77,-0.72
34.67,741.78,-1.06
34.61,741.79,-0.16
34.52,741.8,-0.25
34.7,741.81,0.51
34.96,741.82,0.73
35.24,741.83,0.8
35.25,741.84,0.01
35.11,741.85,-0.37
35.05,741.86,-0.17
35.21,741.87,0.44
35.09,741.88,-0.34
35.34,741.89,0.71
35.09,741.9,-0.7
35.1,741.91,0.01
35.22,741.92,0.34
35.59,741.93,1.06
35.46,741.94,-0.37
35.29,741.95,-0.5
35.03,741.96,-0.71
35.17,741.97,0.37
35.19,741.98,0.06
35.11,741.99,-0.21
35.18,742.0,0.2
35.13,742.01,-0.14
35.09,742.02,-0.12
35.24,742.03,0.43
35.26,742.04,0.05
35.37,742.05,0.32
35.38,742.06,0.01
35.69,742.07,0.88
35.46,742.08,-0.65
35.44,742.09,-0.07
35.23,742.1,-0.59
35.28,742.11,0.15
35.05,742.12,-0.65
34.97,742.13,-0.24
35.42,742.14,1.28
35.71,742.15,0.84
35.55,742.16,-0.48
35.22,742.17,-0.91
35.23,742.18,0.02
35.28,742.19,0.15
35.12,742.2,-0.46
35.28,742.21,0.45
35.42,742.22,0.39
35.31,742.23,-0.29
35.53,742.24,0.61
35.57,742.25,0.11
35.72,742.26,0.42
35.59,742.27,-0.35
35.7,742.28,0.29
35.66,742.29,-0.09
35.77,742.3,0.29
35.74,742.31,-0.07
35.87,742.32,0.36
35.81,742.33,-0.16
35.71,742.34,-0.28
35.57,742.35,-0.42
35.39,742.36,-0.49
35.55,742.37,0.44
35.88,742.38,0.95
35.97,742.39,0.24
35.75,742.4,-0.61
35.46,742.41,-0.82
35.64,742.42,0.49
35.87,742.43,0.66
35.56,742.44,-0.88
35.41,742.45,-0.42
35.31,742.46,-0.26
35.32,742.47,0.02
35.16,742.48,-0.45
35.32,742.49,0.46
35.48,742.5,0.44
35.55,742.51,0.2
35.76,742.52,0.6
35.76,742.53,0.01
35.7,742.54,-0.17
35.55,742.55,-0.43
35.28,742.56,-0.78
35.37,742.57,0.27
35.61,742.58,0.67
35.72,742.59,0.32
35.6,742.6,-0.33
35.64,742.61,0.1
35.45,742.62,-0.53
35.18,742.63,-0.78
35.01,742.64,-0.47
35.35,742.65,0.95
35.62,742.66,0.78
35.48,742.67,-0.41
35.6,742.68,0.34
35.65,742.69,0.15
35.63,742.7,-0.05
35.84,742.71,0.59
36.11,742.72,0.77
35.93,742.73,-0.52
35.88,742.74,-0.14
35.82,742.75,-0.18
35.73,742.76,-0.25
35.95,742.77,0.61
35.89,742.78,-0.15
35.64,742.79,-0.71
35.58,742.8,-0.19
35.94,742.81,1.03
35.95,742.82,0.01
36.26,742.83,0.88
36.37,742.84,0.32
36.48,742.85,0.31
36.29,742.86,-0.54
36.15,742.87,-0.41
35.92,742.88,-0.63
36.01,742.89,0.24
36.13,742.9,0.33
36.17,742.91,0.12
36.19,742.92,0.07
36.08,742.93,-0.32
35.78,742.94,-0.85
35.66,742.95,-0.33
35.5,742.96,-0.48
35.56,742.97,0.17
35.79,742.98,0.67
36.14,742.99,0.99
36.05,743.0,-0.27
35.77,743.01,-0.78
35.96,743.02,0.54
35.93,743.03,-0.07
36.03,743.04,0.28
36.18,743.05,0.43
36.06,743.06,-0.35
36.0,743.07,-0.17
36.13,743.08,0.38
36.16,743.09,0.06
36.15,743.1,-0.01
36.3,743.11,0.41
36.34,743.12,0.13
36.21,743.13,-0.38
36.25,743.14,0.11
36.11,743.15,-0.38
35.94,743.16,-0.48
36.12,743.17,0.5
36.2,743.18,0.21
36.43,743.19,0.66
36.58,743.2,0.42
36.48,743.21,-0.29
36.26,743.22,-0.62
36.38,743.23,0.34
36.39,743.24,0.03
36.36,743.25,-0.09
36.19,743.26,-0.48
36.16,743.27,-0.08
36.14,743.28,-0.07
36.41,743.29,0.75
36.62,743.3,0.59
36.86,743.31,0.68
36.51,743.32,-0.97
36.46,743.33,-0.16
36.23,743.34,-0.66
35.94,743.35,-0.8
36.04,743.36,0.28
36.1,743.37,0.16
36.27,743.38,0.47
36.24,743.39,-0.08
36.24,743.4,0.01
36.24,743.41,-0.01
36.16,743.42,-0.23
36.32,743.43,0.46
36.29,743.44,-0.09
36.54,743.45,0.73
36.71,743.46,0.46
36.85,743.47,0.41
37.13,743.48,0.79
37.13,743.49,0.01
36.89,743.5,-0.69
36.94,743.51,0.15
36.63,743.52,-0.88
36.76,743.53,0.36
36.57,743.54,-0.54
36.54,743.55,-0.08
36.48,743.56,-0.17
36.9,743.57,1.19
36.87,743.58,-0.08
36.92,743.59,0.12
36.9,743.6,-0.05
36.68,743.61,-0.62
36.81,743.62,0.38
36.81,743.63,-0.01
36.71,743.64,-0.29
36.75,743.65,0.12
36.41,743.66,-0.95
36.24,743.67,-0.48
36.27,743.68,0.08
36.57,743.69,0.85
37.06,743.7,1.37
36.64,743.71,-1.18
36.33,743.72,-0.88
36.37,743.73,0.13
36.52,743.74,0.42
36.59,743.75,0.2
36.59,743.76,0.0
36.52,743.77,-0.19
36.83,743.78,0.89
36.92,743.79,0.25
36.6,743.8,-0.91
36.86,743.81,0.73
36.92,743.82,0.18
36.78,743.83,-0.41
36.57,743.84,-0.6
36.57,743.85,0.01
36.48,743.86,-0.24
36.55,743.87,0.19
36.76,743.88,0.6
36.86,743.89,0.27
37.32,743.9,1.29
37.35,743.91,0.1
37.0,743.92,-1.0
36.81,743.93,-0.53
36.85,743.94,0.12
36.81,743.95,-0.12
36.63,743.96,-0.51
36.6,743.97,-0.07
36.42,743.98,-0.51
36.57,743.99,0.42
36.52,744.0,-0.15
36.56,744.01,0.11
36.6,744.02,0.11
36.58,744.03,-0.05
36.74,744.04,0.44
36.75,744.05,0.02
36.91,744.06,0.45
36.9,744.07,-0.03
36.97,744.08,0.2
37.04,744.09,0.2
37.1,744.1,0.17
36.93,744.11,-0.48
37.19,744.12,0.75
37.23,744.13,0.1
37.18,744.14,-0.13
37.26,744.15,0.21
37.29,744.16,0.09
37.19,744.17,-0.29
37.16,744.18,-0.09
37.13,744.19,-0.1
37.03,744.2,-0.27
36.89,744.21,-0.41
36.81,744.22,-0.2
36.75,744.23,-0.18
36.48,744.24,-0.78
36.6,744.25,0.34
36.33,744.26,-0.75
36.75,744.27,1.17
37.2,744.28,1.3
37.29,744.29,0.24
37.08,744.3,-0.59
36.95,744.31,-0.38
36.71,744.32,-0.67
36.88,744.33,0.48
37.0,744.34,0.35
37.16,744.35,0.46
36.95,744.36,-0.59
37.17,744.37,0.6
37.39,744.38,0.64
37.39,744.39,0.0
37.26,744.4,-0.36
37.16,744.41,-0.29
37.12,744.42,-0.1
37.08,744.43,-0.13
36.74,744.44,-0.97
36.86,744.45,0.36
36.95,744.46,0.24
37.03,744.47,0.22
36.84,744.48,-0.52
36.74,744.49,-0.29
36.78,744.5,0.1
36.97,744.51,0.55
36.88,744.52,-0.24
36.89,744.53,0.02
36.81,744.54,-0.23
36.92,744.55,0.31
37.12,744.56,0.56
36.99,744.57,-0.37
36.86,744.58,-0.37
36.91,744.59,0.16
36.86,744.6,-0.13
36.74,744.61,-0.35
36.42,744.62,-0.91
36.53,744.63,0.31
36.76,744.64,0.64
37.0,744.65,0.69
37.12,744.66,0.33
37.23,744.67,0.33
37.33,744.68,0.27
37.7,744.69,1.04
37.72,744.7,0.06
37.72,744.71,0.01
37.74,744.72,0.06
37.73,744.73,-0.03
37.72,744.74,-0.04
37.67,744.75,-0.15
37.43,744.76,-0.68
36.96,744.77,-1.33
36.43,744.78,-1.49
36.1,744.79,-0.95
36.15,744.8,0.15
36.08,744.81,-0.2
36.16,744.82,0.24
36.49,744.83,0.92
36.97,744.84,1.37
36.8,744.85,-0.48
36.91,744.86,0.31
37.12,744.87,0.59
37.08,744.88,-0.12
37.26,744.89,0.52
37.11,744.9,-0.43
36.85,744.91,-0.74
37.21,744.92,1.02
37.21,744.93,0.01
37.32,744.94,0.32
37.4,744.95,0.21
37.56,744.96,0.45
37.51,744.97,-0.14
37.59,744.98,0.24
37.57,744.99,-0.06
37.6,745.0,0.08
37.57,745.01,-0.08
37.18,745.02,-1.11
37.13,745.03,-0.12
37.17,745.04,0.11
37.3,745.05,0.36
37.15,745.06,-0.42
37.06,745.07,-0.25
37.03,745.08,-0.08
37.1,745.09,0.2
37.09,745.1,-0.03
36.96,745.11,-0.38
36.9,745.12,-0.18
37.03,745.13,0.39
37.15,745.14,0.33
37.13,745.15,-0.06
37.33,745.16,0.56
37.42,745.17,0.26
37.44,745.18,0.05
37.41,745.19,-0.09
37.17,745.2,-0.68
37.28,745.21,0.32
37.3,745.22,0.06
37.47,745.23,0.49
37.68,745.24,0.58
37.63,745.25,-0.14
37.55,745.26,-0.22
37.1,745.27,-1.28
37.12,745.28,0.07
37.18,745.29,0.16
37.24,745.3,0.17
37.22,745.31,-0.06
37.19,745.32,-0.08
37.39,745.33,0.56
37.77,745.34,1.1
38.17,745.35,1.13
38.16,745.36,-0.04
38.12,745.37,-0.11
38.12,745.38,0.01
38.05,745.39,-0.21
37.77,745.4,-0.81
37.62,745.41,-0.42
