Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
24.66,606.61,-0.91
24.69,606.62,0.09
24.46,606.63,-0.66
24.61,606.64,0.42
24.53,606.65,-0.22
24.81,606.66,0.78
24.98,606.67,0.48
25.24,606.68,0.75
25.49,606.69,0.7
25.48,606.7,-0.02
25.63,606.71,0.41
25.37,606.72,-0.74
25.73,606.73,1.04
25.83,606.74,0.26
25.73,606.75,-0.26
25.78,606.76,0.12
25.82,606.77,0.12
25.86,606.78,0.12
25.87,606.79,0.04
25.54,606.8,-0.95
25.35,606.81,-0.55
25.29,606.82,-0.15
25.14,606.83,-0.44
25.1,606.84,-0.12
25.18,606.85,0.23
25.02,606.86,-0.44
25.21,606.87,0.54
25.24,606.88,0.06
25.41,606.89,0.48
25.36,606.9,-0.13
25.11,606.91,-0.73
25.17,606.92,0.17
25.26,606.93,0.27
25.53,606.94,0.77
26.27,606.95,2.09
26.4,606.96,0.37
26.26,606.97,-0.41
25.5,606.98,-2.16
24.99,606.99,-1.42
24.84,607.0,-0.43
25.23,607.01,1.11
25.59,607.02,1.01
25.61,607.03,0.06
25.75,607.04,0.41
25.65,607.05,-0.29
25.86,607.06,0.6
26.11,607.07,0.71
26.12,607.08,0.02
26.23,607.09,0.33
26.38,607.1,0.42
26.27,607.11,-0.31
25.98,607.12,-0.84
25.59,607.13,-1.08
25.56,607.14,-0.09
25.45,607.15,-0.31
25.46,607.16,0.01
25.63,607.17,0.5
25.47,607.18,-0.45
25.48,607.19,0.01
26.0,607.2,1.47
26.62,607.21,1.77
26.8,607.22,0.51
27.16,607.23,1.01
27.45,607.24,0.81
27.52,607.25,0.21
27.56,607.26,0.11
27.07,607.27,-1.39
26.84,607.28,-0.64
27.64,607.29,2.26
27.48,607.3,-0.44
27.87,607.31,1.09
27.42,607.32,-1.27
27.16,607.33,-0.73
26.84,607.34,-0.91
26.73,607.35,-0.33
25.94,607.36,-2.23
26.18,607.37,0.67
26.62,607.38,1.27
26.81,607.39,0.53
26.6,607.4,-0.59
26.79,607.41,0.52
27.24,607.42,1.27
27.45,607.43,0.59
27.66,607.44,0.59
27.97,607.45,0.9
27.75,607.46,-0.64
27.68,607.47,-0.2
27.49,607.48,-0.52
26.8,607.49,-1.97
26.3,607.5,-1.4
26.12,607.51,-0.53
26.18,607.52,0.19
26.07,607.53,-0.32
26.17,607.54,0.3
26.24,607.55,0.18
26.34,607.56,0.29
26.04,607.57,-0.85
26.4,607.58,1.02
27.25,607.59,2.4
27.51,607.6,0.73
27.84,607.61,0.93
28.53,607.62,1.97
28.97,607.63,1.24
29.08,607.64,0.3
29.49,607.65,1.16
29.27,607.66,-0.61
28.63,607.67,-1.84
28.03,607.68,-1.68
27.68,607.69,-1.01
27.26,607.7,-1.17
27.03,607.71,-0.67
27.17,607.72,0.41
27.94,607.73,2.16
28.31,607.74,1.07
28.32,607.75,0.03
28.01,607.76,-0.87
27.89,607.77,-0.35
28.13,607.78,0.67
27.82,607.79,-0.88
28.36,607.8,1.53
28.29,607.81,-0.18
27.97,607.82,-0.92
27.89,607.83,-0.21
27.66,607.84,-0.66
27.16,607.85,-1.4
27.03,607.86,-0.38
27.57,607.87,1.51
28.62,607.88,2.98
28.74,607.89,0.35
28.76,607.9,0.06
29.02,607.91,0.74
29.5,607.92,1.35
28.99,607.93,-1.44
28.83,607.94,-0.46
28.32,607.95,-1.43
27.45,607.96,-2.47
26.83,607.97,-1.74
26.51,607.98,-0.9
26.57,607.99,0.17
26.24,608.0,-0.94
25.95,608.01,-0.81
26.25,608.02,0.84
25.78,608.03,-1.32
25.94,608.04,0.45
26.45,608.05,1.42
26.64,608.06,0.56
27.54,608.07,2.53
28.83,608.08,3.67
30.53,608.09,4.83
31.6,608.1,3.01
31.42,608.11,-0.5
30.53,608.12,-2.53
30.09,608.13,-1.24
29.97,608.14,-0.35
29.66,608.15,-0.86
29.14,608.16,-1.47
28.59,608.17,-1.58
28.43,608.18,-0.43
29.0,608.19,1.6
29.03,608.2,0.1
28.43,608.21,-1.71
28.25,608.22,-0.5
26.5,608.23,-4.97
27.1,608.24,1.71
27.45,608.25,0.99
28.2,608.26,2.12
28.2,608.27,0.01
28.5,608.28,0.84
29.28,608.29,2.21
29.62,608.3,0.97
29.26,608.31,-1.03
28.48,608.32,-2.2
28.41,608.33,-0.21
28.1,608.34,-0.86
28.23,608.35,0.35
29.13,608.36,2.57
29.51,608.37,1.05
30.47,608.38,2.72
30.72,608.39,0.71
30.82,608.4,0.28
31.02,608.41,0.57
30.37,608.42,-1.85
28.81,608.43,-4.41
28.78,608.44,-0.09
30.06,608.45,3.65
28.91,608.46,-3.26
28.67,608.47,-0.69
28.57,608.48,-0.27
29.13,608.49,1.57
29.8,608.5,1.91
29.44,608.51,-1.02
29.17,608.52,-0.77
29.23,608.53,0.18
29.43,608.54,0.55
29.11,608.55,-0.9
29.11,608.56,0.01
29.85,608.57,2.08
31.65,608.58,5.1
32.72,608.59,3.05
32.14,608.6,-1.66
30.51,608.61,-4.62
28.87,608.62,-4.65
28.5,608.63,-1.05
28.82,608.64,0.93
29.5,608.65,1.91
30.24,608.66,2.09
30.24,608.67,0.02
30.1,608.68,-0.41
29.51,608.69,-1.68
29.35,608.7,-0.43
29.84,608.71,1.38
30.65,608.72,2.29
30.3,608.73,-0.99
30.03,608.74,-0.76
29.51,608.75,-1.49
29.52,608.76,0.04
30.08,608.77,1.59
30.02,608.78,-0.17
30.1,608.79,0.24
30.76,608.8,1.87
30.58,608.81,-0.52
29.91,608.82,-1.89
29.22,608.83,-1.97
29.12,608.84,-0.27
29.28,608.85,0.44
30.0,608.86,2.05
29.84,608.87,-0.46
29.38,608.88,-1.3
30.25,608.89,2.46
30.01,608.9,-0.68
29.98,608.91,-0.08
29.92,608.92,-0.16
29.86,608.93,-0.19
30.07,608.94,0.59
30.4,608.95,0.95
30.32,608.96,-0.22
29.64,608.97,-1.94
29.64,608.98,0.0
29.71,608.99,0.21
29.83,609.0,0.32
30.33,609.01,1.44
30.7,609.02,1.05
30.24,609.03,-1.32
29.55,609.04,-1.95
30.05,609.05,1.4
30.08,609.06,0.1
30.47,609.07,1.1
30.92,609.08,1.27
31.39,609.09,1.34
30.15,609.1,-3.52
29.18,609.11,-2.74
28.84,609.12,-0.96
29.71,609.13,2.46
29.56,609.14,-0.42
30.76,609.15,3.39
31.58,609.16,2.31
31.68,609.17,0.3
31.51,609.18,-0.49
31.46,609.19,-0.14
31.26,609.2,-0.57
31.44,609.21,0.52
32.13,609.22,1.95
32.03,609.23,-0.27
31.22,609.24,-2.29
30.72,609.25,-1.44
30.72,609.26,0.01
30.2,609.27,-1.48
30.18,609.28,-0.04
30.33,609.29,0.44
29.4,609.3,-2.64
28.6,609.31,-2.27
28.21,609.32,-1.11
29.05,609.33,2.38
29.32,609.34,0.77
30.02,609.35,1.97
30.63,609.36,1.73
30.38,609.37,-0.71
30.77,609.38,1.12
30.58,609.39,-0.53
31.26,609.4,1.92
31.34,609.41,0.21
31.59,609.42,0.72
31.51,609.43,-0.24
32.07,609.44,1.59
31.78,609.45,-0.83
30.71,609.46,-3.01
30.29,609.47,-1.2
29.81,609.48,-1.36
30.0,609.49,0.55
30.87,609.5,2.44
30.51,609.51,-1.02
30.29,609.52,-0.62
30.21,609.53,-0.24
29.95,609.54,-0.73
30.19,609.55,0.67
30.23,609.56,0.14
28.78,609.57,-4.12
28.81,609.58,0.08
30.2,609.59,3.93
31.37,609.6,3.31
31.68,609.61,0.89
30.96,609.62,-2.05
31.1,609.63,0.41
31.96,609.64,2.44
32.37,609.65,1.16
32.24,609.66,-0.38
32.33,609.67,0.27
32.02,609.68,-0.88
31.48,609.69,-1.53
30.7,609.7,-2.21
30.45,609.71,-0.73
30.69,609.72,0.68
30.68,609.73,-0.02
30.79,609.74,0.33
30.61,609.75,-0.53
30.88,609.76,0.76
30.33,609.77,-1.56
29.76,609.78,-1.62
29.7,609.79,-0.16
30.32,609.8,1.76
31.34,609.81,2.88
31.74,609.82,1.14
30.42,609.83,-3.75
30.36,609.84,-0.16
30.01,609.85,-1.0
30.16,609.86,0.43
29.89,609.87,-0.76
29.45,609.88,-1.25
29.62,609.89,0.5
30.17,609.9,1.54
30.49,609.91,0.93
31.04,609.92,1.56
31.66,609.93,1.74
32.06,609.94,1.15
31.27,609.95,-2.24
30.84,609.96,-1.22
29.57,609.97,-3.61
29.14,609.98,-1.2
29.23,609.99,0.24
30.13,610.0,2.57
31.05,610.01,2.6
31.32,610.02,0.76
31.8,610.03,1.36
31.77,610.04,-0.07
32.21,610.05,1.23
32.19,610.06,-0.06
32.73,610.07,1.54
32.38,610.08,-0.99
31.94,610.09,-1.24
30.97,610.1,-2.74
31.09,610.11,0.33
30.63,610.12,-1.3
30.77,610.13,0.4
30.94,610.14,0.48
30.64,610.15,-0.86
31.22,610.16,1.65
31.66,610.17,1.26
31.51,610.18,-0.43
30.65,610.19,-2.44
30.48,610.2,-0.5
30.97,610.21,1.39
31.34,610.22,1.06
30.7,610.23,-1.82
30.95,610.24,0.72
30.83,610.25,-0.35
30.48,610.26,-0.98
30.08,610.27,-1.13
29.93,610.28,-0.43
30.85,610.29,2.6
31.94,610.3,3.09
30.99,610.31,-2.68
31.18,610.32,0.52
30.99,610.33,-0.53
30.75,610.34,-0.67
30.64,610.35,-0.33
30.92,610.36,0.8
31.86,610.37,2.66
32.34,610.38,1.36
32.06,610.39,-0.8
31.13,610.4,-2.62
31.51,610.41,1.07
32.23,610.42,2.05
32.76,610.43,1.5
32.37,610.44,-1.11
31.19,610.45,-3.32
31.3,610.46,0.3
31.06,610.47,-0.68
31.63,610.48,1.6
31.29,610.49,-0.95
30.9,610.5,-1.12
29.83,610.51,-3.01
29.94,610.52,0.31
29.92,610.53,-0.07
30.54,610.54,1.78
31.08,610.55,1.52
30.87,610.56,-0.61
31.0,610.57,0.37
30.56,610.58,-1.24
31.05,610.59,1.38
30.84,610.6,-0.58
31.05,610.61,0.58
31.19,610.62,0.41
30.48,610.63,-2.02
30.14,610.64,-0.96
30.47,610.65,0.94
30.14,610.66,-0.95
30.81,610.67,1.91
30.96,610.68,0.42
29.96,610.69,-2.83
28.66,610.7,-3.69
27.74,610.71,-2.6
28.76,610.72,2.89
30.14,610.73,3.9
32.83,610.74,7.64
32.66,610.75,-0.5
34.92,610.76,6.42
34.03,610.77,-2.52
34.55,610.78,1.45
33.82,610.79,-2.05
33.76,610.8,-0.19
33.08,610.81,-1.92
34.15,610.82,3.03
35.26,610.83,3.14
34.88,610.84,-1.06
36.14,610.85,3.55
35.2,610.86,-2.65
34.4,610.87,-2.27
34.45,610.88,0.16
34.13,610.89,-0.9
34.66,610.9,1.48
33.86,610.91,-2.26
33.42,610.92,-1.24
31.85,610.93,-4.45
32.21,610.94,1.01
31.95,610.95,-0.72
29.97,610.96,-5.62
29.46,610.97,-1.45
28.73,610.98,-2.07
28.4,610.99,-0.92
28.74,611.0,0.95
28.48,611.01,-0.73
28.77,611.02,0.82
28.71,611.03,-0.18
28.32,611.04,-1.09
30.12,611.05,5.09
28.9,611.06,-3.47
30.37,611.07,4.16
30.61,611.08,0.7
32.06,611.09,4.11
31.83,611.1,-0.67
31.15,611.11,-1.93
31.98,611.12,2.37
30.89,611.13,-3.11
31.1,611.14,0.59
31.65,611.15,1.58
31.66,611.16,0.02
27.48,611.17,-11.83
26.55,611.18,-2.65
27.23,611.19,1.92
27.15,611.2,-0.22
27.78,611.21,1.78
27.67,611.22,-0.3
30.11,611.23,6.92
31.99,611.24,5.33
33.48,611.25,4.21
35.28,611.26,5.11
35.34,611.27,0.16
33.82,611.28,-4.3
32.14,611.29,-4.77
29.82,611.3,-6.56
29.51,611.31,-0.88
29.97,611.32,1.31
30.27,611.33,0.84
28.83,611.34,-4.07
27.62,611.35,-3.45
27.15,611.36,-1.32
26.05,611.37,-3.11
25.28,611.38,-2.18
26.16,611.39,2.49
26.58,611.4,1.18
25.88,611.41,-1.99
26.77,611.42,2.54
28.54,611.43,4.99
28.93,611.44,1.12
30.32,611.45,3.94
32.82,611.46,7.08
35.38,611.47,7.24
34.64,611.48,-2.08
34.65,611.49,0.03
34.77,611.5,0.32
35.59,611.51,2.34
38.61,611.52,8.54
40.19,611.53,4.47
41.18,611.54,2.82
40.71,611.55,-1.35
38.79,611.56,-5.42
38.01,611.57,-2.21
29.47,611.58,-24.21
29.59,611.59,0.35
30.38,611.6,2.22
31.64,611.61,3.59
31.21,611.62,-1.23
32.49,611.63,3.63
33.08,611.64,1.68
33.18,611.65,0.27
32.52,611.66,-1.86
32.94,611.67,1.18
31.96,611.68,-2.77
30.94,611.69,-2.88
30.68,611.7,-0.75
31.4,611.71,2.04
31.63,611.72,0.67
31.62,611.73,-0.03
31.25,611.74,-1.06
31.34,611.75,0.26
31.84,611.76,1.43
30.74,611.77,-3.12
30.4,611.78,-0.98
30.78,611.79,1.07
30.08,611.8,-1.97
31.62,611.81,4.36
31.31,611.82,-0.89
32.67,611.83,3.84
32.67,611.84,0.02
32.73,611.85,0.15
32.17,611.86,-1.57
30.8,611.87,-3.88
30.16,611.88,-1.81
30.19,611.89,0.07
30.32,611.9,0.38
30.52,611.91,0.57
31.46,611.92,2.67
31.69,611.93,0.65
31.18,611.94,-1.45
30.79,611.95,-1.11
31.62,611.96,2.36
31.27,611.97,-0.99
31.36,611.98,0.25
30.94,611.99,-1.2
30.99,612.0,0.16
31.36,612.01,1.06
31.43,612.02,0.18
31.69,612.03,0.75
32.7,612.04,2.86
32.24,612.05,-1.31
32.26,612.06,0.04
32.47,612.07,0.61
32.52,612.08,0.13
31.97,612.09,-1.55
31.5,612.1,-1.34
31.47,612.11,-0.06
32.51,612.12,2.93
32.43,612.13,-0.23
31.9,612.14,-1.51
31.17,612.15,-2.06
31.1,612.16,-0.2
31.24,612.17,0.39
31.58,612.18,0.97
32.19,612.19,1.72
30.4,612.2,-5.05
29.87,612.21,-1.52
29.64,612.22,-0.64
28.8,612.23,-2.39
28.44,612.24,-1.02
27.8,612.25,-1.81
27.74,612.26,-0.17
27.96,612.27,0.65
29.26,612.28,3.66
30.15,612.29,2.52
27.28,612.3,-8.11
27.49,612.31,0.57
32.01,612.32,12.81
27.17,612.33,-13.69
28.35,612.34,3.34
30.48,612.35,6.03
31.32,612.36,2.39
31.12,612.37,-0.58
30.25,612.38,-2.46
29.22,612.39,-2.9
28.76,612.4,-1.33
29.76,612.41,2.84
30.59,612.42,2.35
30.7,612.43,0.32
31.21,612.44,1.44
31.4,612.45,0.54
30.81,612.46,-1.68
29.44,612.47,-3.88
27.68,612.48,-4.97
25.63,612.49,-5.83
24.72,612.5,-2.58
24.93,612.51,0.62
26.14,612.52,3.42
26.68,612.53,1.52
27.32,612.54,1.84
28.05,612.55,2.05
28.38,612.56,0.94
29.05,612.57,1.89
29.77,612.58,2.04
30.13,612.59,1.03
30.48,612.6,0.98
30.83,612.61,0.99
31.55,612.62,2.03
31.4,612.63,-0.41
31.05,612.64,-1.0
30.3,612.65,-2.11
30.05,612.66,-0.72
28.62,612.67,-4.06
27.33,612.68,-3.64
27.57,612.69,0.67
28.04,612.7,1.33
28.28,612.71,0.67
28.85,612.72,1.62
29.62,612.73,2.17
30.29,612.74,1.9
30.77,612.75,1.37
31.16,612.76,1.1
31.46,612.77,0.85
30.35,612.78,-3.13
30.03,612.79,-0.92
29.5,612.8,-1.48
29.98,612.81,1.34
30.67,612.82,1.97
29.97,612.83,-2.01
29.81,612.84,-0.43
30.71,612.85,2.55
33.41,612.86,7.65
33.6,612.87,0.54
31.95,612.88,-4.68
26.0,612.89,-16.84
28.03,612.9,5.72
28.26,612.91,0.67
29.21,612.92,2.68
26.78,612.93,-6.87
28.68,612.94,5.37
24.2,612.95,-12.68
24.52,612.96,0.91
25.76,612.97,3.5
27.87,612.98,5.97
28.94,612.99,3.04
29.4,613.0,1.29
29.22,613.01,-0.49
29.43,613.02,0.6
29.64,613.03,0.57
30.41,613.04,2.18
31.28,613.05,2.48
32.21,613.06,2.62
32.51,613.07,0.84
32.16,613.08,-0.97
32.37,613.09,0.57
32.48,613.1,0.33
31.52,613.11,-2.72
30.17,613.12,-3.83
28.88,613.13,-3.67
28.56,613.14,-0.91
27.79,613.15,-2.18
28.78,613.16,2.8
29.77,613.17,2.81
30.73,613.18,2.71
31.07,613.19,0.98
30.29,613.2,-2.23
30.09,613.21,-0.57
29.11,613.22,-2.76
28.69,613.23,-1.21
28.06,613.24,-1.78
27.51,613.25,-1.55
27.54,613.26,0.08
27.86,613.27,0.92
27.96,613.28,0.27
28.74,613.29,2.22
28.97,613.3,0.65
30.26,613.31,3.65
30.82,613.32,1.59
30.54,613.33,-0.79
30.14,613.34,-1.14
29.82,613.35,-0.91
28.33,613.36,-4.22
