Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
36.22,338.7,-0.34
36.55,338.71,0.92
37.18,338.72,1.8
37.95,338.73,2.17
37.68,338.74,-0.77
37.16,338.75,-1.46
36.97,338.76,-0.54
36.96,338.77,-0.05
36.83,338.78,-0.37
36.9,338.79,0.2
37.08,338.8,0.52
37.01,338.81,-0.2
36.61,338.82,-1.13
36.29,338.83,-0.91
35.68,338.84,-1.72
35.83,338.85,0.41
36.07,338.86,0.68
35.8,338.87,-0.74
36.07,338.88,0.76
36.21,338.89,0.4
35.93,338.9,-0.81
36.1,338.91,0.5
36.21,338.92,0.31
35.81,338.93,-1.14
36.1,338.94,0.82
35.57,338.95,-1.52
36.3,338.96,2.08
37.21,338.97,2.58
37.61,338.98,1.14
38.17,338.99,1.59
38.44,339.0,0.74
37.54,339.01,-2.54
37.09,339.02,-1.27
37.17,339.03,0.22
37.9,339.04,2.08
38.23,339.05,0.93
37.56,339.06,-1.89
37.52,339.07,-0.12
37.6,339.08,0.24
37.48,339.09,-0.34
37.02,339.1,-1.31
36.71,339.11,-0.87
36.0,339.12,-2.03
35.64,339.13,-1.0
35.52,339.14,-0.34
35.3,339.15,-0.62
34.99,339.16,-0.89
35.43,339.17,1.25
36.16,339.18,2.06
36.49,339.19,0.93
36.24,339.2,-0.71
36.28,339.21,0.1
36.67,339.22,1.11
37.17,339.23,1.41
37.32,339.24,0.42
37.55,339.25,0.66
37.32,339.26,-0.65
37.35,339.27,0.07
36.94,339.28,-1.16
36.72,339.29,-0.63
36.62,339.3,-0.27
36.57,339.31,-0.13
36.83,339.32,0.74
37.12,339.33,0.8
37.43,339.34,0.9
37.87,339.35,1.24
37.57,339.36,-0.86
37.11,339.37,-1.29
36.82,339.38,-0.84
37.13,339.39,0.89
37.01,339.4,-0.35
37.09,339.41,0.24
36.95,339.42,-0.41
37.14,339.43,0.54
36.76,339.44,-1.07
36.88,339.45,0.35
36.66,339.46,-0.63
37.09,339.47,1.23
37.04,339.48,-0.14
36.91,339.49,-0.38
36.76,339.5,-0.41
36.94,339.51,0.49
36.66,339.52,-0.78
37.24,339.53,1.63
37.37,339.54,0.38
36.82,339.55,-1.57
36.82,339.56,0.02
37.03,339.57,0.59
36.83,339.58,-0.59
36.41,339.59,-1.18
36.04,339.6,-1.06
36.57,339.61,1.51
36.9,339.62,0.93
37.2,339.63,0.84
37.61,339.64,1.17
37.6,339.65,-0.01
37.38,339.66,-0.64
36.74,339.67,-1.8
36.74,339.68,0.0
36.76,339.69,0.05
36.58,339.7,-0.5
36.78,339.71,0.57
37.09,339.72,0.86
37.26,339.73,0.5
37.49,339.74,0.65
37.82,339.75,0.94
37.31,339.76,-1.46
37.0,339.77,-0.86
36.64,339.78,-1.03
36.68,339.79,0.12
36.7,339.8,0.05
36.53,339.81,-0.49
36.2,339.82,-0.93
36.6,339.83,1.13
37.35,339.84,2.14
38.41,339.85,2.99
38.88,339.86,1.34
38.44,339.87,-1.25
37.85,339.88,-1.67
37.8,339.89,-0.13
37.47,339.9,-0.95
37.32,339.91,-0.42
38.32,339.92,2.85
38.74,339.93,1.2
38.28,339.94,-1.32
37.61,339.95,-1.89
37.92,339.96,0.87
38.27,339.97,0.99
38.31,339.98,0.11
38.93,339.99,1.76
40.02,340.0,3.09
39.82,340.01,-0.57
39.55,340.02,-0.77
38.92,340.03,-1.78
38.48,340.04,-1.23
38.22,340.05,-0.74
38.58,340.06,1.03
37.93,340.07,-1.86
37.54,340.08,-1.1
37.47,340.09,-0.19
36.99,340.1,-1.35
36.35,340.11,-1.83
36.29,340.12,-0.16
36.25,340.13,-0.12
36.84,340.14,1.69
37.83,340.15,2.79
37.53,340.16,-0.85
37.03,340.17,-1.41
37.01,340.18,-0.05
37.22,340.19,0.6
37.26,340.2,0.11
38.66,340.21,3.95
38.16,340.22,-1.41
38.26,340.23,0.28
38.19,340.24,-0.19
38.01,340.25,-0.52
37.25,340.26,-2.13
37.21,340.27,-0.12
37.55,340.28,0.96
37.54,340.29,-0.03
36.82,340.3,-2.04
36.77,340.31,-0.16
36.69,340.32,-0.21
38.24,340.33,4.38
37.8,340.34,-1.25
37.42,340.35,-1.06
36.81,340.36,-1.73
35.91,340.37,-2.55
36.84,340.38,2.62
37.11,340.39,0.78
36.46,340.4,-1.83
36.64,340.41,0.5
36.94,340.42,0.86
36.49,340.43,-1.28
35.65,340.44,-2.39
35.75,340.45,0.28
35.78,340.46,0.08
35.59,340.47,-0.52
36.19,340.48,1.69
36.96,340.49,2.2
36.36,340.5,-1.7
35.7,340.51,-1.89
36.06,340.52,1.04
35.84,340.53,-0.64
35.57,340.54,-0.76
35.45,340.55,-0.33
35.48,340.56,0.08
36.55,340.57,3.04
36.76,340.58,0.59
36.61,340.59,-0.43
37.09,340.6,1.36
37.3,340.61,0.58
36.92,340.62,-1.07
36.52,340.63,-1.12
35.95,340.64,-1.61
34.99,340.65,-2.74
33.87,340.66,-3.16
31.76,340.67,-5.96
30.62,340.68,-3.25
32.23,340.69,4.56
32.88,340.7,1.84
33.02,340.71,0.41
34.04,340.72,2.88
34.01,340.73,-0.09
33.73,340.74,-0.77
34.88,340.75,3.24
35.02,340.76,0.41
34.34,340.77,-1.94
35.02,340.78,1.93
35.99,340.79,2.76
36.88,340.8,2.51
37.83,340.81,2.69
37.99,340.82,0.47
38.38,340.83,1.11
38.72,340.84,0.95
39.48,340.85,2.16
39.38,340.86,-0.29
38.36,340.87,-2.88
37.37,340.88,-2.8
36.78,340.89,-1.67
36.68,340.9,-0.29
37.63,340.91,2.71
37.67,340.92,0.11
37.75,340.93,0.2
37.58,340.94,-0.47
37.33,340.95,-0.71
37.08,340.96,-0.7
36.93,340.97,-0.44
37.25,340.98,0.9
38.05,340.99,2.27
37.5,341.0,-1.54
37.27,341.01,-0.67
37.43,341.02,0.46
37.78,341.03,0.98
38.11,341.04,0.93
38.78,341.05,1.91
38.55,341.06,-0.66
38.1,341.07,-1.27
38.41,341.08,0.87
37.88,341.09,-1.5
37.68,341.1,-0.55
37.56,341.11,-0.36
37.2,341.12,-1.02
37.84,341.13,1.82
38.13,341.14,0.82
37.87,341.15,-0.74
37.06,341.16,-2.29
36.27,341.17,-2.24
35.98,341.18,-0.82
35.69,341.19,-0.81
35.3,341.2,-1.11
34.96,341.21,-0.96
34.99,341.22,0.08
35.62,341.23,1.8
35.65,341.24,0.09
36.39,341.25,2.08
37.71,341.26,3.75
37.83,341.27,0.35
37.35,341.28,-1.35
37.03,341.29,-0.92
36.72,341.3,-0.88
36.75,341.31,0.1
37.02,341.32,0.75
37.78,341.33,2.17
37.55,341.34,-0.67
37.9,341.35,0.99
37.89,341.36,-0.02
38.12,341.37,0.67
37.83,341.38,-0.84
38.16,341.39,0.93
38.41,341.4,0.7
38.78,341.41,1.06
38.62,341.42,-0.44
38.67,341.43,0.13
38.18,341.44,-1.39
37.55,341.45,-1.79
37.7,341.46,0.45
37.09,341.47,-1.73
36.58,341.48,-1.45
36.5,341.49,-0.22
35.95,341.5,-1.57
35.86,341.51,-0.25
36.06,341.52,0.56
36.49,341.53,1.22
37.14,341.54,1.84
37.22,341.55,0.23
37.74,341.56,1.48
38.31,341.57,1.63
38.56,341.58,0.7
38.15,341.59,-1.16
37.57,341.6,-1.65
36.81,341.61,-2.18
36.47,341.62,-0.94
36.08,341.63,-1.12
37.32,341.64,3.52
37.86,341.65,1.52
38.13,341.66,0.77
37.95,341.67,-0.52
38.23,341.68,0.81
38.24,341.69,0.02
38.54,341.7,0.85
38.17,341.71,-1.04
37.94,341.72,-0.66
38.31,341.73,1.06
38.04,341.74,-0.76
37.68,341.75,-1.03
37.39,341.76,-0.82
36.68,341.77,-2.03
36.42,341.78,-0.72
36.71,341.79,0.81
36.5,341.8,-0.6
36.46,341.81,-0.12
36.55,341.82,0.28
37.13,341.83,1.64
36.63,341.84,-1.44
36.29,341.85,-0.97
36.73,341.86,1.26
36.63,341.87,-0.28
38.09,341.88,4.13
37.65,341.89,-1.25
37.58,341.9,-0.2
36.64,341.91,-2.67
36.8,341.92,0.46
37.24,341.93,1.24
36.76,341.94,-1.34
37.12,341.95,1.01
36.58,341.96,-1.53
36.76,341.97,0.51
36.34,341.98,-1.19
36.47,341.99,0.36
37.0,342.0,1.52
37.7,342.01,1.97
38.31,342.02,1.73
38.26,342.03,-0.14
38.59,342.04,0.92
38.87,342.05,0.81
39.22,342.06,0.99
38.64,342.07,-1.66
38.94,342.08,0.87
38.39,342.09,-1.57
38.49,342.1,0.31
37.3,342.11,-3.4
36.73,342.12,-1.59
37.04,342.13,0.86
38.08,342.14,2.95
37.64,342.15,-1.24
37.17,342.16,-1.33
37.28,342.17,0.33
37.18,342.18,-0.3
37.32,342.19,0.41
37.76,342.2,1.26
37.81,342.21,0.12
38.4,342.22,1.68
38.58,342.23,0.52
38.34,342.24,-0.69
38.36,342.25,0.05
38.03,342.26,-0.94
37.28,342.27,-2.11
36.92,342.28,-1.03
37.13,342.29,0.6
37.64,342.3,1.46
37.84,342.31,0.55
38.14,342.32,0.86
37.63,342.33,-1.46
36.92,342.34,-1.99
37.01,342.35,0.25
36.89,342.36,-0.36
36.97,342.37,0.23
37.19,342.38,0.64
37.16,342.39,-0.09
37.23,342.4,0.18
36.79,342.41,-1.24
36.93,342.42,0.41
36.91,342.43,-0.05
37.39,342.44,1.36
37.28,342.45,-0.33
37.32,342.46,0.12
37.69,342.47,1.03
37.58,342.48,-0.29
37.04,342.49,-1.54
36.96,342.5,-0.22
37.5,342.51,1.51
37.41,342.52,-0.24
36.95,342.53,-1.31
37.5,342.54,1.56
38.45,342.55,2.69
38.07,342.56,-1.07
38.49,342.57,1.17
37.75,342.58,-2.08
36.86,342.59,-2.52
37.07,342.6,0.58
36.78,342.61,-0.82
36.54,342.62,-0.67
36.68,342.63,0.38
37.06,342.64,1.09
37.22,342.65,0.46
37.39,342.66,0.49
37.59,342.67,0.56
37.65,342.68,0.16
37.77,342.69,0.35
37.64,342.7,-0.38
37.76,342.71,0.34
37.52,342.72,-0.67
37.8,342.73,0.79
38.17,342.74,1.05
37.38,342.75,-2.23
36.56,342.76,-2.34
36.78,342.77,0.63
36.76,342.78,-0.04
36.74,342.79,-0.08
36.87,342.8,0.37
36.63,342.81,-0.69
36.46,342.82,-0.47
37.72,342.83,3.55
37.66,342.84,-0.17
37.65,342.85,-0.01
37.34,342.86,-0.88
36.62,342.87,-2.04
35.61,342.88,-2.88
35.94,342.89,0.94
35.64,342.9,-0.84
35.66,342.91,0.03
35.91,342.92,0.72
36.74,342.93,2.34
38.1,342.94,3.86
37.46,342.95,-1.82
37.3,342.96,-0.44
37.21,342.97,-0.28
36.99,342.98,-0.61
36.41,342.99,-1.64
36.94,343.0,1.49
36.58,343.01,-0.99
36.88,343.02,0.84
37.27,343.03,1.11
36.57,343.04,-1.99
35.78,343.05,-2.24
35.34,343.06,-1.25
36.27,343.07,2.64
36.55,343.08,0.8
36.11,343.09,-1.25
36.36,343.1,0.72
36.61,343.11,0.71
37.28,343.12,1.88
37.7,343.13,1.2
37.68,343.14,-0.06
37.72,343.15,0.11
38.04,343.16,0.9
37.6,343.17,-1.25
37.82,343.18,0.64
39.18,343.19,3.84
38.48,343.2,-1.97
37.76,343.21,-2.04
37.63,343.22,-0.38
36.96,343.23,-1.88
36.44,343.24,-1.49
37.11,343.25,1.89
37.82,343.26,2.01
37.13,343.27,-1.94
36.39,343.28,-2.1
36.12,343.29,-0.76
35.95,343.3,-0.49
35.94,343.31,-0.03
36.29,343.32,1.01
36.07,343.33,-0.61
36.26,343.34,0.52
36.63,343.35,1.05
36.5,343.36,-0.37
36.55,343.37,0.13
37.1,343.38,1.55
37.63,343.39,1.52
37.91,343.4,0.78
38.0,343.41,0.25
36.62,343.42,-3.89
35.6,343.43,-2.89
35.17,343.44,-1.22
35.43,343.45,0.73
36.83,343.46,3.98
37.45,343.47,1.73
36.91,343.48,-1.53
35.9,343.49,-2.84
36.16,343.5,0.73
36.21,343.51,0.14
36.69,343.52,1.37
36.78,343.53,0.26
36.89,343.54,0.3
37.15,343.55,0.75
36.72,343.56,-1.23
37.22,343.57,1.42
37.04,343.58,-0.51
36.28,343.59,-2.15
36.47,343.6,0.53
37.51,343.61,2.95
37.93,343.62,1.2
37.99,343.63,0.17
37.66,343.64,-0.93
37.85,343.65,0.53
37.38,343.66,-1.32
37.33,343.67,-0.16
37.04,343.68,-0.82
37.15,343.69,0.31
37.04,343.7,-0.32
36.91,343.71,-0.35
36.92,343.72,0.03
37.14,343.73,0.61
37.17,343.74,0.1
37.11,343.75,-0.17
36.85,343.76,-0.73
36.55,343.77,-0.88
37.23,343.78,1.93
35.91,343.79,-3.73
35.37,343.8,-1.53
34.48,343.81,-2.51
36.02,343.82,4.34
36.78,343.83,2.15
36.8,343.84,0.06
36.3,343.85,-1.4
35.73,343.86,-1.62
36.41,343.87,1.93
37.29,343.88,2.51
36.93,343.89,-1.03
36.73,343.9,-0.56
36.55,343.91,-0.51
36.9,343.92,0.98
37.35,343.93,1.28
36.96,343.94,-1.12
35.71,343.95,-3.53
35.78,343.96,0.21
36.79,343.97,2.85
37.17,343.98,1.07
36.71,343.99,-1.31
36.83,344.0,0.34
36.93,344.01,0.3
36.97,344.02,0.12
37.16,344.03,0.54
37.89,344.04,2.05
37.42,344.05,-1.31
36.62,344.06,-2.27
36.41,344.07,-0.61
36.6,344.08,0.55
36.19,344.09,-1.17
36.3,344.1,0.31
37.24,344.11,2.66
37.62,344.12,1.08
37.25,344.13,-1.06
36.44,344.14,-2.29
37.53,344.15,3.11
36.38,344.16,-3.27
36.39,344.17,0.03
35.73,344.18,-1.88
35.6,344.19,-0.36
35.08,344.2,-1.47
34.07,344.21,-2.87
34.84,344.22,2.19
35.88,344.23,2.93
36.24,344.24,1.04
36.3,344.25,0.16
36.72,344.26,1.21
36.63,344.27,-0.27
37.18,344.28,1.56
37.13,344.29,-0.14
36.91,344.3,-0.64
36.46,344.31,-1.28
36.91,344.32,1.29
36.74,344.33,-0.48
36.53,344.34,-0.62
36.73,344.35,0.59
36.55,344.36,-0.51
37.67,344.37,3.16
37.66,344.38,-0.01
36.92,344.39,-2.12
38.14,344.4,3.46
38.89,344.41,2.13
37.67,344.42,-3.46
35.71,344.43,-5.54
35.02,344.44,-1.97
36.05,344.45,2.91
36.55,344.46,1.42
36.08,344.47,-1.34
36.74,344.48,1.87
37.2,344.49,1.31
37.23,344.5,0.08
36.3,344.51,-2.64
36.23,344.52,-0.19
36.2,344.53,-0.09
36.13,344.54,-0.19
35.63,344.55,-1.41
35.16,344.56,-1.35
34.14,344.57,-2.88
35.2,344.58,3.01
35.3,344.59,0.29
36.6,344.6,3.67
37.77,344.61,3.31
37.11,344.62,-1.86
36.02,344.63,-3.11
35.46,344.64,-1.57
35.88,344.65,1.2
36.3,344.66,1.18
36.95,344.67,1.84
37.57,344.68,1.76
36.58,344.69,-2.79
35.22,344.7,-3.87
34.43,344.71,-2.22
33.84,344.72,-1.69
34.1,344.73,0.74
34.59,344.74,1.39
34.71,344.75,0.34
36.26,344.76,4.38
36.54,344.77,0.81
36.03,344.78,-1.44
36.05,344.79,0.05
36.64,344.8,1.68
37.46,344.81,2.3
37.72,344.82,0.75
37.19,344.83,-1.51
36.49,344.84,-1.99
36.23,344.85,-0.72
35.45,344.86,-2.22
35.55,344.87,0.29
37.88,344.88,6.59
38.09,344.89,0.6
37.92,344.9,-0.49
38.0,344.91,0.22
37.84,344.92,-0.44
38.42,344.93,1.64
39.14,344.94,2.05
38.61,344.95,-1.5
36.68,344.96,-5.49
37.31,344.97,1.8
38.34,344.98,2.93
38.57,344.99,0.63
37.68,345.0,-2.51
36.67,345.01,-2.86
36.53,345.02,-0.39
36.6,345.03,0.19
37.03,345.04,1.21
36.44,345.05,-1.66
36.33,345.06,-0.31
36.69,345.07,1.01
36.87,345.08,0.52
36.06,345.09,-2.3
35.6,345.1,-1.28
35.54,345.11,-0.18
35.58,345.12,0.1
34.91,345.13,-1.88
34.94,345.14,0.07
35.35,345.15,1.16
34.55,345.16,-2.26
34.3,345.17,-0.71
34.48,345.18,0.53
34.37,345.19,-0.32
34.85,345.2,1.37
35.46,345.21,1.71
36.93,345.22,4.18
37.84,345.23,2.56
37.29,345.24,-1.56
36.53,345.25,-2.16
35.83,345.26,-1.97
35.16,345.27,-1.91
35.4,345.28,0.7
36.89,345.29,4.21
37.62,345.3,2.07
37.4,345.31,-0.63
37.65,345.32,0.7
37.16,345.33,-1.37
36.26,345.34,-2.55
35.22,345.35,-2.95
35.76,345.36,1.54
35.7,345.37,-0.18
34.67,345.38,-2.91
35.04,345.39,1.06
34.43,345.4,-1.74
34.55,345.41,0.33
33.34,345.42,-3.41
30.54,345.43,-7.95
29.48,345.44,-2.99
29.63,345.45,0.42
30.7,345.46,3.03
32.84,345.47,6.06
33.37,345.48,1.51
33.95,345.49,1.65
34.77,345.5,2.32
34.66,345.51,-0.33
34.34,345.52,-0.9
34.88,345.53,1.53
35.78,345.54,2.55
35.14,345.55,-1.81
37.34,345.56,6.24
38.91,345.57,4.44
38.94,345.58,0.08
38.02,345.59,-2.59
37.48,345.6,-1.52
37.25,345.61,-0.67
36.05,345.62,-3.38
35.37,345.63,-1.93
35.35,345.64,-0.06
35.13,345.65,-0.64
34.92,345.66,-0.59
36.08,345.67,3.31
36.51,345.68,1.22
36.29,345.69,-0.62
36.65,345.7,1.0
36.19,345.71,-1.29
35.41,345.72,-2.22
35.2,345.73,-0.59
35.46,345.74,0.74
35.88,345.75,1.18
35.84,345.76,-0.1
36.27,345.77,1.22
36.41,345.78,0.39
36.32,345.79,-0.25
36.87,345.8,1.54
37.04,345.81,0.49
36.62,345.82,-1.19
35.62,345.83,-2.85
35.06,345.84,-1.59
35.36,345.85,0.85
34.92,345.86,-1.22
34.93,345.87,0.0
34.47,345.88,-1.3
34.42,345.89,-0.13
34.77,345.9,0.99
34.89,345.91,0.33
34.64,345.92,-0.7
34.71,345.93,0.19
34.52,345.94,-0.52
35.08,345.95,1.56
35.25,345.96,0.5
35.43,345.97,0.49
36.1,345.98,1.91
36.03,345.99,-0.2
35.99,346.0,-0.12
35.24,346.01,-2.12
34.74,346.02,-1.42
35.02,346.03,0.79
35.44,346.04,1.18
35.76,346.05,0.92
35.64,346.06,-0.35
35.65,346.07,0.03
35.56,346.08,-0.24
35.34,346.09,-0.62
35.4,346.1,0.16
35.7,346.11,0.84
35.02,346.12,-1.93
35.05,346.13,0.09
35.22,346.14,0.5
35.02,346.15,-0.56
35.3,346.16,0.77
35.43,346.17,0.39
35.46,346.18,0.07
35.84,346.19,1.08
35.54,346.2,-0.85
35.41,346.21,-0.37
34.95,346.22,-1.29
34.67,346.23,-0.82
35.49,346.24,2.33
35.43,346.25,-0.17
34.84,346.26,-1.67
34.96,346.27,0.34
34.98,346.28,0.07
34.7,346.29,-0.8
34.55,346.3,-0.44
34.67,346.31,0.37
35.4,346.32,2.06
36.07,346.33,1.89
35.89,346.34,-0.51
35.75,346.35,-0.39
35.14,346.36,-1.72
34.62,346.37,-1.47
34.33,346.38,-0.83
34.11,346.39,-0.63
34.14,346.4,0.08
34.32,346.41,0.54
35.15,346.42,2.33
35.7,346.43,1.57
35.55,346.44,-0.43
35.47,346.45,-0.23
35.55,346.46,0.23
35.46,346.47,-0.26
35.09,346.48,-1.05
35.0,346.49,-0.24
35.06,346.5,0.17
34.85,346.51,-0.61
34.95,346.52,0.28
34.65,346.53,-0.86
34.91,346.54,0.75
35.05,346.55,0.38
35.34,346.56,0.82
35.46,346.57,0.35
35.31,346.58,-0.41
35.53,346.59,0.6
35.47,346.6,-0.17
35.13,346.61,-0.94
34.73,346.62,-1.14
34.95,346.63,0.63
34.57,346.64,-1.1
34.68,346.65,0.31
34.87,346.66,0.54
34.56,346.67,-0.88
34.59,346.68,0.09
34.59,346.69,0.0
34.58,346.7,-0.02
35.0,346.71,1.19
35.24,346.72,0.68
35.21,346.73,-0.07
35.65,346.74,1.22
36.1,346.75,1.3
35.9,346.76,-0.58
36.22,346.77,0.9
36.13,346.78,-0.25
35.4,346.79,-2.06
34.87,346.8,-1.5
34.77,346.81,-0.28
34.4,346.82,-1.07
34.24,346.83,-0.45
34.78,346.84,1.55
35.17,346.85,1.1
35.13,346.86,-0.11
35.04,346.87,-0.26
35.03,346.88,-0.03
34.73,346.89,-0.85
34.8,346.9,0.2
35.0,346.91,0.58
34.65,346.92,-1.01
34.14,346.93,-1.44
34.02,346.94,-0.32
34.1,346.95,0.21
34.18,346.96,0.23
34.3,346.97,0.33
34.35,346.98,0.14
34.63,346.99,0.8
34.82,347.0,0.56
34.86,347.01,0.09
34.69,347.02,-0.46
35.07,347.03,1.08
35.32,347.04,0.72
35.67,347.05,0.98
35.62,347.06,-0.16
34.97,347.07,-1.82
34.91,347.08,-0.19
34.39,347.09,-1.45
34.0,347.1,-1.11
34.12,347.11,0.32
35.11,347.12,2.82
35.1,347.13,-0.04
35.43,347.14,0.93
35.81,347.15,1.08
35.61,347.16,-0.55
35.15,347.17,-1.31
35.51,347.18,1.01
35.32,347.19,-0.52
34.41,347.2,-2.6
33.93,347.21,-1.34
34.61,347.22,1.9
34.39,347.23,-0.62
34.06,347.24,-0.93
34.67,347.25,1.72
34.74,347.26,0.22
33.98,347.27,-2.16
33.12,347.28,-2.43
33.57,347.29,1.29
34.02,347.3,1.25
34.7,347.31,1.94
35.71,347.32,2.84
35.54,347.33,-0.46
34.87,347.34,-1.9
34.67,347.35,-0.56
34.11,347.36,-1.6
34.0,347.37,-0.32
34.64,347.38,1.84
34.35,347.39,-0.82
34.77,347.4,1.18
34.81,347.41,0.12
35.44,347.42,1.77
35.44,347.43,0.02
34.9,347.44,-1.55
34.84,347.45,-0.18
34.65,347.46,-0.52
34.66,347.47,0.03
34.85,347.48,0.52
34.39,347.49,-1.28
34.9,347.5,1.44
34.7,347.51,-0.56
34.44,347.52,-0.76
34.34,347.53,-0.29
34.52,347.54,0.51
34.18,347.55,-0.95
34.88,347.56,1.97
34.58,347.57,-0.83
33.63,347.58,-2.71
33.55,347.59,-0.22
33.38,347.6,-0.48
33.15,347.61,-0.65
32.77,347.62,-1.08
32.62,347.63,-0.41
33.6,347.64,2.78
34.39,347.65,2.23
34.7,347.66,0.88
35.38,347.67,1.93
35.15,347.68,-0.65
34.67,347.69,-1.38
33.94,347.7,-2.06
34.1,347.71,0.44
34.14,347.72,0.11
33.99,347.73,-0.42
34.55,347.74,1.59
34.54,347.75,-0.03
35.12,347.76,1.62
34.93,347.77,-0.52
34.5,347.78,-1.21
33.67,347.79,-2.35
33.73,347.8,0.15
34.09,347.81,1.04
33.98,347.82,-0.32
33.72,347.83,-0.74
34.16,347.84,1.26
33.97,347.85,-0.56
33.39,347.86,-1.65
33.13,347.87,-0.72
32.73,347.88,-1.14
33.03,347.89,0.85
33.34,347.9,0.87
33.25,347.91,-0.23
33.58,347.92,0.91
34.43,347.93,2.43
34.68,347.94,0.71
36.58,347.95,5.37
36.13,347.96,-1.27
34.89,347.97,-3.5
35.09,347.98,0.55
34.85,347.99,-0.67
34.73,348.0,-0.35
34.91,348.01,0.54
35.08,348.02,0.46
34.54,348.03,-1.52
33.73,348.04,-2.3
