Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
25.82,532.97,-0.55
25.93,532.98,0.3
25.78,532.99,-0.41
25.8,533.0,0.04
25.56,533.01,-0.66
25.09,533.02,-1.35
24.95,533.03,-0.39
24.91,533.04,-0.11
25.01,533.05,0.27
25.75,533.06,2.1
25.85,533.07,0.29
25.88,533.08,0.1
25.76,533.09,-0.35
25.66,533.1,-0.29
25.61,533.11,-0.12
25.71,533.12,0.29
25.8,533.13,0.24
25.95,533.14,0.42
26.04,533.15,0.28
26.02,533.16,-0.08
26.15,533.17,0.39
26.17,533.18,0.05
26.37,533.19,0.55
26.36,533.2,0.0
26.46,533.21,0.26
26.76,533.22,0.86
26.53,533.23,-0.66
26.22,533.24,-0.87
25.83,533.25,-1.1
25.59,533.26,-0.69
25.44,533.27,-0.43
25.46,533.28,0.07
25.38,533.29,-0.22
25.16,533.3,-0.63
25.12,533.31,-0.11
25.1,533.32,-0.06
25.04,533.33,-0.17
25.13,533.34,0.26
25.34,533.35,0.6
25.41,533.36,0.18
25.38,533.37,-0.08
25.37,533.38,-0.03
25.26,533.39,-0.3
25.23,533.4,-0.08
24.99,533.41,-0.7
25.03,533.42,0.14
25.04,533.43,0.02
25.28,533.44,0.66
25.25,533.45,-0.08
25.17,533.46,-0.23
25.18,533.47,0.04
25.21,533.48,0.09
24.83,533.49,-1.1
24.87,533.5,0.12
24.55,533.51,-0.91
24.92,533.52,1.07
25.06,533.53,0.39
25.38,533.54,0.89
25.52,533.55,0.42
25.43,533.56,-0.27
25.7,533.57,0.77
25.49,533.58,-0.6
25.47,533.59,-0.06
25.05,533.6,-1.19
25.19,533.61,0.4
25.22,533.62,0.09
25.05,533.63,-0.49
25.05,533.64,0.02
25.24,533.65,0.52
25.26,533.66,0.07
25.33,533.67,0.19
25.41,533.68,0.23
25.62,533.69,0.59
25.82,533.7,0.56
25.49,533.71,-0.93
25.8,533.72,0.88
25.66,533.73,-0.38
25.72,533.74,0.15
26.12,533.75,1.16
25.81,533.76,-0.88
25.86,533.77,0.14
25.32,533.78,-1.53
24.91,533.79,-1.17
25.22,533.8,0.87
24.67,533.81,-1.56
24.32,533.82,-0.98
24.3,533.83,-0.06
24.54,533.84,0.67
24.79,533.85,0.73
25.27,533.86,1.35
25.25,533.87,-0.06
24.97,533.88,-0.79
24.79,533.89,-0.5
25.08,533.9,0.82
25.43,533.91,1.0
25.68,533.92,0.7
25.78,533.93,0.3
25.88,533.94,0.27
26.05,533.95,0.48
26.21,533.96,0.48
26.4,533.97,0.52
25.99,533.98,-1.15
25.47,533.99,-1.49
25.13,534.0,-0.97
24.5,534.01,-1.78
24.1,534.02,-1.13
24.61,534.03,1.45
24.84,534.04,0.66
24.62,534.05,-0.62
24.44,534.06,-0.53
24.85,534.07,1.16
24.75,534.08,-0.28
24.85,534.09,0.29
24.89,534.1,0.11
24.77,534.11,-0.34
24.78,534.12,0.02
24.64,534.13,-0.39
24.59,534.14,-0.12
24.22,534.15,-1.06
24.75,534.16,1.52
25.16,534.17,1.16
24.84,534.18,-0.91
24.89,534.19,0.13
24.35,534.2,-1.52
23.51,534.21,-2.37
23.2,534.22,-0.89
23.26,534.23,0.16
22.69,534.24,-1.59
22.75,534.25,0.17
23.15,534.26,1.13
23.25,534.27,0.29
23.06,534.28,-0.54
23.22,534.29,0.44
23.74,534.3,1.49
24.16,534.31,1.17
24.19,534.32,0.09
24.27,534.33,0.23
24.83,534.34,1.59
25.49,534.35,1.87
25.94,534.36,1.28
26.3,534.37,1.0
26.65,534.38,1.0
26.76,534.39,0.32
26.82,534.4,0.15
27.08,534.41,0.73
26.74,534.42,-0.96
25.84,534.43,-2.55
25.26,534.44,-1.65
24.52,534.45,-2.1
24.11,534.46,-1.15
23.53,534.47,-1.64
22.44,534.48,-3.08
22.15,534.49,-0.82
21.98,534.5,-0.5
22.25,534.51,0.78
22.52,534.52,0.75
22.69,534.53,0.49
23.42,534.54,2.07
23.74,534.55,0.92
23.74,534.56,-0.02
23.87,534.57,0.38
24.01,534.58,0.4
24.87,534.59,2.41
25.03,534.6,0.45
24.51,534.61,-1.47
24.31,534.62,-0.56
24.6,534.63,0.82
24.11,534.64,-1.37
24.05,534.65,-0.17
24.55,534.66,1.41
25.32,534.67,2.17
24.88,534.68,-1.23
24.14,534.69,-2.1
23.02,534.7,-3.18
22.53,534.71,-1.39
22.18,534.72,-0.99
22.26,534.73,0.22
21.78,534.74,-1.35
21.72,534.75,-0.18
21.4,534.76,-0.9
22.37,534.77,2.76
22.74,534.78,1.04
23.24,534.79,1.42
23.46,534.8,0.63
23.52,534.81,0.16
23.18,534.82,-0.95
22.72,534.83,-1.3
22.32,534.84,-1.14
21.94,534.85,-1.06
22.19,534.86,0.71
21.47,534.87,-2.05
19.67,534.88,-5.09
18.28,534.89,-3.93
17.54,534.9,-2.09
17.19,534.91,-0.99
17.02,534.92,-0.48
17.75,534.93,2.06
18.67,534.94,2.59
18.43,534.95,-0.68
19.56,534.96,3.21
21.15,534.97,4.5
21.52,534.98,1.06
22.43,534.99,2.57
23.17,535.0,2.08
23.54,535.01,1.05
23.41,535.02,-0.36
23.44,535.03,0.08
23.44,535.04,0.0
23.23,535.05,-0.58
23.39,535.06,0.46
23.05,535.07,-0.97
22.88,535.08,-0.48
22.51,535.09,-1.05
22.44,535.1,-0.19
22.42,535.11,-0.08
22.52,535.12,0.28
22.6,535.13,0.23
23.16,535.14,1.59
23.35,535.15,0.52
22.98,535.16,-1.05
23.35,535.17,1.05
23.01,535.18,-0.95
23.01,535.19,-0.01
22.99,535.2,-0.07
22.77,535.21,-0.62
22.58,535.22,-0.54
22.36,535.23,-0.61
22.52,535.24,0.44
21.96,535.25,-1.56
21.72,535.26,-0.68
21.56,535.27,-0.45
21.71,535.28,0.4
21.63,535.29,-0.21
21.66,535.3,0.09
21.38,535.31,-0.79
21.44,535.32,0.15
21.65,535.33,0.61
21.44,535.34,-0.61
21.58,535.35,0.41
21.35,535.36,-0.66
21.1,535.37,-0.7
21.53,535.38,1.21
21.33,535.39,-0.56
21.51,535.4,0.5
21.8,535.41,0.82
21.86,535.42,0.16
21.5,535.43,-1.03
21.23,535.44,-0.75
21.05,535.45,-0.52
20.45,535.46,-1.7
20.48,535.47,0.08
20.4,535.48,-0.22
20.19,535.49,-0.59
19.66,535.5,-1.51
19.39,535.51,-0.76
19.69,535.52,0.85
20.08,535.53,1.11
20.04,535.54,-0.1
20.42,535.55,1.06
20.72,535.56,0.84
20.96,535.57,0.69
21.06,535.58,0.27
21.08,535.59,0.07
20.69,535.6,-1.12
21.23,535.61,1.53
20.65,535.62,-1.62
20.52,535.63,-0.38
20.15,535.64,-1.05
19.93,535.65,-0.63
19.48,535.66,-1.26
19.49,535.67,0.02
19.47,535.68,-0.07
19.66,535.69,0.55
19.52,535.7,-0.38
19.41,535.71,-0.31
19.29,535.72,-0.35
19.35,535.73,0.18
19.11,535.74,-0.7
18.96,535.75,-0.41
19.1,535.76,0.4
19.66,535.77,1.59
19.55,535.78,-0.32
19.72,535.79,0.47
20.21,535.8,1.39
20.61,535.81,1.15
20.77,535.82,0.44
20.94,535.83,0.5
20.11,535.84,-2.38
19.92,535.85,-0.54
19.68,535.86,-0.67
19.73,535.87,0.16
19.4,535.88,-0.95
19.49,535.89,0.27
19.57,535.9,0.21
19.31,535.91,-0.74
19.08,535.92,-0.63
18.57,535.93,-1.46
18.51,535.94,-0.16
17.99,535.95,-1.47
17.88,535.96,-0.32
17.68,535.97,-0.57
17.55,535.98,-0.36
17.43,535.99,-0.36
17.28,536.0,-0.41
17.27,536.01,-0.02
17.54,536.02,0.76
17.99,536.03,1.26
18.47,536.04,1.37
18.71,536.05,0.67
18.56,536.06,-0.43
18.57,536.07,0.05
19.13,536.08,1.57
19.29,536.09,0.46
19.32,536.1,0.1
19.01,536.11,-0.88
19.13,536.12,0.33
18.73,536.13,-1.15
19.08,536.14,0.99
18.84,536.15,-0.67
18.56,536.16,-0.8
18.19,536.17,-1.05
18.41,536.18,0.63
18.65,536.19,0.67
18.29,536.2,-1.01
18.31,536.21,0.06
18.31,536.22,-0.01
17.99,536.23,-0.91
17.07,536.24,-2.61
16.47,536.25,-1.68
17.2,536.26,2.08
17.22,536.27,0.04
16.78,536.28,-1.23
17.3,536.29,1.47
17.11,536.3,-0.54
16.97,536.31,-0.39
16.61,536.32,-1.04
16.08,536.33,-1.5
15.89,536.34,-0.53
15.68,536.35,-0.59
16.49,536.36,2.3
16.64,536.37,0.41
16.85,536.38,0.61
16.95,536.39,0.28
17.09,536.4,0.4
17.48,536.41,1.12
17.49,536.42,0.01
17.09,536.43,-1.12
17.28,536.44,0.54
17.62,536.45,0.96
17.56,536.46,-0.19
17.31,536.47,-0.7
17.18,536.48,-0.36
16.87,536.49,-0.89
16.41,536.5,-1.28
16.04,536.51,-1.07
15.66,536.52,-1.08
15.5,536.53,-0.46
15.03,536.54,-1.33
15.34,536.55,0.88
15.23,536.56,-0.29
14.97,536.57,-0.74
15.19,536.58,0.62
15.56,536.59,1.06
15.73,536.6,0.49
15.88,536.61,0.41
16.11,536.62,0.65
15.91,536.63,-0.57
15.47,536.64,-1.25
16.04,536.65,1.62
16.16,536.66,0.33
15.97,536.67,-0.53
16.04,536.68,0.2
15.97,536.69,-0.2
15.46,536.7,-1.44
14.75,536.71,-2.0
15.46,536.72,2.0
15.62,536.73,0.46
15.52,536.74,-0.29
15.62,536.75,0.29
15.05,536.76,-1.61
14.85,536.77,-0.58
14.98,536.78,0.38
14.78,536.79,-0.57
15.22,536.8,1.25
14.54,536.81,-1.93
14.25,536.82,-0.83
14.26,536.83,0.02
14.72,536.84,1.3
14.5,536.85,-0.62
14.51,536.86,0.05
14.5,536.87,-0.05
14.69,536.88,0.55
14.57,536.89,-0.35
13.9,536.9,-1.88
13.84,536.91,-0.16
14.48,536.92,1.8
15.36,536.93,2.48
14.99,536.94,-1.02
14.45,536.95,-1.55
14.36,536.96,-0.23
14.31,536.97,-0.16
14.31,536.98,0.02
13.56,536.99,-2.12
12.87,537.0,-1.96
13.15,537.01,0.79
13.51,537.02,1.03
13.46,537.03,-0.16
13.25,537.04,-0.59
13.01,537.05,-0.67
12.49,537.06,-1.48
12.57,537.07,0.23
13.61,537.08,2.93
13.62,537.09,0.05
13.61,537.1,-0.03
13.53,537.11,-0.23
13.82,537.12,0.82
13.68,537.13,-0.4
13.5,537.14,-0.5
13.08,537.15,-1.19
13.23,537.16,0.42
13.15,537.17,-0.22
12.94,537.18,-0.61
13.27,537.19,0.95
13.34,537.2,0.2
13.2,537.21,-0.42
12.85,537.22,-0.98
12.58,537.23,-0.75
12.52,537.24,-0.18
12.25,537.25,-0.76
12.39,537.26,0.4
12.6,537.27,0.59
12.54,537.28,-0.18
12.84,537.29,0.84
12.88,537.3,0.12
12.96,537.31,0.25
13.45,537.32,1.37
13.17,537.33,-0.78
12.49,537.34,-1.94
12.64,537.35,0.45
12.47,537.36,-0.5
12.06,537.37,-1.16
11.98,537.38,-0.21
12.28,537.39,0.84
11.97,537.4,-0.86
11.59,537.41,-1.08
11.24,537.42,-1.01
11.08,537.43,-0.45
11.35,537.44,0.78
11.8,537.45,1.26
12.03,537.46,0.65
11.99,537.47,-0.11
11.36,537.48,-1.78
11.41,537.49,0.15
10.98,537.5,-1.22
10.47,537.51,-1.44
10.39,537.52,-0.23
10.62,537.53,0.63
11.18,537.54,1.6
11.47,537.55,0.81
11.63,537.56,0.45
11.44,537.57,-0.54
11.17,537.58,-0.76
11.04,537.59,-0.37
10.9,537.6,-0.39
10.97,537.61,0.18
10.78,537.62,-0.53
11.12,537.63,0.98
10.96,537.64,-0.46
10.48,537.65,-1.35
10.21,537.66,-0.78
9.91,537.67,-0.85
10.25,537.68,0.96
10.13,537.69,-0.33
10.01,537.7,-0.35
10.21,537.71,0.57
11.23,537.72,2.9
11.58,537.73,0.98
11.36,537.74,-0.63
10.99,537.75,-1.04
10.74,537.76,-0.71
10.01,537.77,-2.07
9.37,537.78,-1.81
9.1,537.79,-0.78
9.52,537.8,1.2
9.13,537.81,-1.1
9.12,537.82,-0.04
9.14,537.83,0.08
9.53,537.84,1.08
9.77,537.85,0.69
9.59,537.86,-0.52
9.44,537.87,-0.42
9.36,537.88,-0.23
9.48,537.89,0.35
9.06,537.9,-1.18
9.2,537.91,0.39
9.08,537.92,-0.35
9.39,537.93,0.88
9.42,537.94,0.09
9.37,537.95,-0.14
9.48,537.96,0.33
9.86,537.97,1.07
10.33,537.98,1.34
9.83,537.99,-1.43
9.27,538.0,-1.57
8.65,538.01,-1.77
8.27,538.02,-1.06
8.39,538.03,0.34
8.21,538.04,-0.53
8.38,538.05,0.51
8.51,538.06,0.37
8.17,538.07,-0.97
7.79,538.08,-1.09
8.15,538.09,1.04
8.26,538.1,0.3
8.36,538.11,0.29
8.84,538.12,1.36
9.6,538.13,2.14
9.45,538.14,-0.42
9.18,538.15,-0.76
8.62,538.16,-1.6
8.05,538.17,-1.63
7.96,538.18,-0.25
7.67,538.19,-0.82
7.11,538.2,-1.57
6.81,538.21,-0.86
7.06,538.22,0.72
7.18,538.23,0.34
7.28,538.24,0.27
7.36,538.25,0.22
7.41,538.26,0.15
7.67,538.27,0.74
8.17,538.28,1.41
8.63,538.29,1.33
8.6,538.3,-0.1
8.12,538.31,-1.37
7.73,538.32,-1.09
7.71,538.33,-0.07
7.37,538.34,-0.96
7.04,538.35,-0.94
6.64,538.36,-1.13
6.76,538.37,0.35
6.77,538.38,0.02
6.71,538.39,-0.18
6.3,538.4,-1.16
6.09,538.41,-0.6
5.89,538.42,-0.56
6.13,538.43,0.68
7.08,538.44,2.69
7.59,538.45,1.44
7.67,538.46,0.24
7.07,538.47,-1.7
6.39,538.48,-1.93
5.78,538.49,-1.72
5.72,538.5,-0.17
5.52,538.51,-0.57
5.24,538.52,-0.79
5.39,538.53,0.42
5.57,538.54,0.52
5.99,538.55,1.18
6.52,538.56,1.5
6.62,538.57,0.29
6.51,538.58,-0.3
6.27,538.59,-0.69
6.02,538.6,-0.71
6.2,538.61,0.5
6.73,538.62,1.51
6.94,538.63,0.59
6.97,538.64,0.1
7.22,538.65,0.69
7.13,538.66,-0.25
7.23,538.67,0.3
7.42,538.68,0.52
7.53,538.69,0.32
7.81,538.7,0.8
7.64,538.71,-0.49
7.6,538.72,-0.11
7.64,538.73,0.12
7.2,538.74,-1.26
7.44,538.75,0.69
7.73,538.76,0.82
8.58,538.77,2.4
9.34,538.78,2.16
9.16,538.79,-0.53
8.97,538.8,-0.53
8.49,538.81,-1.35
8.21,538.82,-0.82
8.09,538.83,-0.32
8.16,538.84,0.18
8.35,538.85,0.54
8.36,538.86,0.02
8.36,538.87,0.0
7.97,538.88,-1.09
7.74,538.89,-0.66
7.35,538.9,-1.09
7.25,538.91,-0.3
7.3,538.92,0.15
7.42,538.93,0.36
7.74,538.94,0.89
8.01,538.95,0.76
8.26,538.96,0.71
8.62,538.97,1.05
8.57,538.98,-0.14
8.43,538.99,-0.41
8.26,539.0,-0.5
8.2,539.01,-0.14
8.49,539.02,0.81
8.1,539.03,-1.1
7.72,539.04,-1.08
7.37,539.05,-0.99
7.19,539.06,-0.52
7.3,539.07,0.33
7.37,539.08,0.18
7.63,539.09,0.74
7.67,539.1,0.12
7.61,539.11,-0.16
7.53,539.12,-0.25
7.53,539.13,0.0
7.53,539.14,0.02
7.68,539.15,0.41
7.92,539.16,0.68
7.98,539.17,0.18
7.95,539.18,-0.09
8.01,539.19,0.18
8.25,539.2,0.67
8.64,539.21,1.12
8.66,539.22,0.06
8.52,539.23,-0.41
8.11,539.24,-1.15
8.16,539.25,0.13
8.06,539.26,-0.28
8.08,539.27,0.04
7.86,539.28,-0.61
7.47,539.29,-1.11
7.24,539.3,-0.65
7.22,539.31,-0.04
7.4,539.32,0.49
7.43,539.33,0.1
7.18,539.34,-0.71
7.24,539.35,0.16
7.3,539.36,0.18
7.67,539.37,1.04
7.78,539.38,0.32
7.83,539.39,0.14
7.8,539.4,-0.08
7.7,539.41,-0.29
7.6,539.42,-0.28
7.37,539.43,-0.64
7.42,539.44,0.12
7.27,539.45,-0.41
7.69,539.46,1.2
7.7,539.47,0.02
7.85,539.48,0.42
7.71,539.49,-0.39
7.61,539.5,-0.27
7.42,539.51,-0.56
7.13,539.52,-0.82
7.04,539.53,-0.24
7.13,539.54,0.23
7.01,539.55,-0.33
7.28,539.56,0.75
7.5,539.57,0.63
7.54,539.58,0.12
7.72,539.59,0.5
7.81,539.6,0.27
7.9,539.61,0.25
7.85,539.62,-0.15
8.17,539.63,0.9
8.17,539.64,0.03
8.2,539.65,0.08
7.74,539.66,-1.31
7.97,539.67,0.64
8.57,539.68,1.7
9.15,539.69,1.65
9.35,539.7,0.56
9.55,539.71,0.56
9.71,539.72,0.45
9.46,539.73,-0.69
9.06,539.74,-1.15
8.84,539.75,-0.62
8.77,539.76,-0.18
9.08,539.77,0.87
9.45,539.78,1.05
9.3,539.79,-0.41
9.01,539.8,-0.83
8.88,539.81,-0.37
9.09,539.82,0.6
8.84,539.83,-0.72
8.58,539.84,-0.74
8.3,539.85,-0.78
7.98,539.86,-0.91
8.0,539.87,0.06
8.08,539.88,0.24
8.12,539.89,0.11
8.02,539.9,-0.29
7.74,539.91,-0.78
7.66,539.92,-0.24
7.67,539.93,0.03
7.63,539.94,-0.12
7.77,539.95,0.42
8.41,539.96,1.79
8.76,539.97,1.01
9.03,539.98,0.76
9.48,539.99,1.26
10.19,540.0,2.03
10.61,540.01,1.19
10.47,540.02,-0.41
9.83,540.03,-1.82
9.37,540.04,-1.31
8.81,540.05,-1.58
8.7,540.06,-0.32
8.41,540.07,-0.81
8.59,540.08,0.51
8.8,540.09,0.58
8.89,540.1,0.27
8.61,540.11,-0.81
8.39,540.12,-0.62
8.09,540.13,-0.85
7.84,540.14,-0.71
7.72,540.15,-0.34
7.84,540.16,0.34
8.08,540.17,0.69
8.63,540.18,1.56
8.8,540.19,0.47
8.71,540.2,-0.24
8.39,540.21,-0.91
8.65,540.22,0.74
9.39,540.23,2.1
9.44,540.24,0.15
9.47,540.25,0.08
9.14,540.26,-0.93
8.99,540.27,-0.44
9.08,540.28,0.27
8.92,540.29,-0.44
8.82,540.3,-0.29
8.58,540.31,-0.7
8.25,540.32,-0.92
7.97,540.33,-0.79
7.75,540.34,-0.63
7.52,540.35,-0.65
7.36,540.36,-0.46
7.56,540.37,0.57
7.26,540.38,-0.84
7.4,540.39,0.4
8.24,540.4,2.38
9.35,540.41,3.15
11.32,540.42,5.56
12.64,540.43,3.73
11.67,540.44,-2.75
10.91,540.45,-2.14
10.87,540.46,-0.13
10.24,540.47,-1.78
9.63,540.48,-1.73
8.56,540.49,-3.04
7.85,540.5,-2.0
7.79,540.51,-0.17
8.33,540.52,1.54
8.78,540.53,1.25
8.72,540.54,-0.17
8.67,540.55,-0.14
8.42,540.56,-0.71
8.16,540.57,-0.72
8.36,540.58,0.55
8.94,540.59,1.64
8.79,540.6,-0.41
8.43,540.61,-1.03
8.64,540.62,0.6
8.96,540.63,0.91
9.94,540.64,2.78
10.11,540.65,0.49
9.51,540.66,-1.71
8.65,540.67,-2.43
9.0,540.68,0.98
10.12,540.69,3.19
11.35,540.7,3.47
11.71,540.71,1.04
11.22,540.72,-1.39
11.21,540.73,-0.03
11.05,540.74,-0.45
10.09,540.75,-2.74
9.73,540.76,-1.02
9.8,540.77,0.2
9.88,540.78,0.25
10.31,540.79,1.2
10.5,540.8,0.56
11.07,540.81,1.6
11.22,540.82,0.42
11.59,540.83,1.07
11.04,540.84,-1.58
11.39,540.85,1.01
11.94,540.86,1.55
11.74,540.87,-0.57
11.16,540.88,-1.65
10.8,540.89,-1.01
10.14,540.9,-1.86
9.92,540.91,-0.64
10.03,540.92,0.31
10.28,540.93,0.71
10.63,540.94,0.99
10.74,540.95,0.33
10.43,540.96,-0.88
10.06,540.97,-1.07
10.44,540.98,1.09
10.59,540.99,0.42
10.4,541.0,-0.54
10.74,541.01,0.95
10.9,541.02,0.48
11.13,541.03,0.63
10.94,541.04,-0.52
10.69,541.05,-0.73
10.37,541.06,-0.88
9.93,541.07,-1.26
9.93,541.08,-0.01
10.14,541.09,0.62
10.19,541.1,0.14
10.54,541.11,0.98
10.67,541.12,0.36
10.79,541.13,0.36
10.33,541.14,-1.31
10.54,541.15,0.58
10.89,541.16,1.0
11.47,541.17,1.65
11.63,541.18,0.46
11.7,541.19,0.21
11.15,541.2,-1.56
11.01,541.21,-0.41
10.63,541.22,-1.08
10.72,541.23,0.25
10.68,541.24,-0.12
10.9,541.25,0.63
10.98,541.26,0.23
10.78,541.27,-0.56
10.57,541.28,-0.59
10.1,541.29,-1.34
9.67,541.3,-1.23
9.7,541.31,0.08
10.19,541.32,1.39
10.96,541.33,2.19
11.05,541.34,0.26
