Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.92,616.49,2.1
33.17,616.5,3.55
33.92,616.51,2.12
33.53,616.52,-1.09
33.09,616.53,-1.25
32.48,616.54,-1.73
31.98,616.55,-1.41
31.19,616.56,-2.24
30.32,616.57,-2.47
30.12,616.58,-0.55
29.92,616.59,-0.56
29.55,616.6,-1.05
29.57,616.61,0.04
29.34,616.62,-0.64
29.95,616.63,1.74
29.6,616.64,-0.99
29.8,616.65,0.56
30.48,616.66,1.93
31.25,616.67,2.18
32.8,616.68,4.39
34.31,616.69,4.27
33.25,616.7,-2.99
33.19,616.71,-0.2
33.59,616.72,1.14
33.12,616.73,-1.32
33.26,616.74,0.39
33.69,616.75,1.23
32.62,616.76,-3.04
31.56,616.77,-3.01
30.51,616.78,-2.95
29.86,616.79,-1.84
29.95,616.8,0.25
30.02,616.81,0.21
30.53,616.82,1.44
30.32,616.83,-0.6
31.26,616.84,2.65
30.56,616.85,-1.96
30.19,616.86,-1.06
30.85,616.87,1.86
31.26,616.88,1.16
30.78,616.89,-1.36
30.73,616.9,-0.12
30.45,616.91,-0.81
30.11,616.92,-0.95
30.02,616.93,-0.25
30.74,616.94,2.02
30.97,616.95,0.67
31.09,616.96,0.33
31.69,616.97,1.7
32.0,616.98,0.89
32.82,616.99,2.31
33.25,617.0,1.23
33.06,617.01,-0.54
33.21,617.02,0.4
32.4,617.03,-2.27
32.65,617.04,0.7
33.24,617.05,1.67
33.64,617.06,1.12
32.84,617.07,-2.26
32.72,617.08,-0.33
32.07,617.09,-1.85
32.26,617.1,0.54
33.37,617.11,3.15
33.46,617.12,0.25
33.32,617.13,-0.39
33.56,617.14,0.68
33.02,617.15,-1.54
31.75,617.16,-3.58
31.73,617.17,-0.06
30.67,617.18,-3.01
30.1,617.19,-1.62
29.41,617.2,-1.95
29.15,617.21,-0.73
30.17,617.22,2.89
31.05,617.23,2.48
31.64,617.24,1.69
31.49,617.25,-0.42
32.94,617.26,4.1
33.05,617.27,0.32
33.4,617.28,0.99
32.33,617.29,-3.03
31.55,617.3,-2.21
30.33,617.31,-3.46
30.11,617.32,-0.63
30.37,617.33,0.75
31.17,617.34,2.26
31.38,617.35,0.58
32.15,617.36,2.2
32.3,617.37,0.42
33.04,617.38,2.08
33.97,617.39,2.66
33.93,617.4,-0.12
34.32,617.41,1.11
35.38,617.42,3.0
35.7,617.43,0.91
36.62,617.44,2.59
35.46,617.45,-3.28
34.43,617.46,-2.93
30.35,617.47,-11.55
30.32,617.48,-0.08
31.13,617.49,2.28
30.77,617.5,-1.0
31.37,617.51,1.68
31.46,617.52,0.25
32.84,617.53,3.91
32.47,617.54,-1.04
32.07,617.55,-1.12
31.33,617.56,-2.09
30.69,617.57,-1.83
31.08,617.58,1.12
31.29,617.59,0.59
30.94,617.6,-1.0
31.05,617.61,0.32
31.65,617.62,1.69
35.06,617.63,9.67
32.17,617.64,-8.19
31.69,617.65,-1.36
31.06,617.66,-1.78
30.4,617.67,-1.89
28.91,617.68,-4.19
30.78,617.69,5.29
29.75,617.7,-2.92
27.29,617.71,-6.95
27.58,617.72,0.82
30.72,617.73,8.87
30.25,617.74,-1.31
28.91,617.75,-3.81
29.95,617.76,2.95
32.1,617.77,6.08
33.32,617.78,3.48
32.92,617.79,-1.15
31.72,617.8,-3.39
33.07,617.81,3.82
34.82,617.82,4.95
34.93,617.83,0.33
33.12,617.84,-5.13
32.77,617.85,-0.99
31.27,617.86,-4.25
29.91,617.87,-3.86
27.99,617.88,-5.43
26.74,617.89,-3.55
27.88,617.9,3.23
29.29,617.91,4.0
27.79,617.92,-4.24
27.44,617.93,-1.0
29.66,617.94,6.29
28.79,617.95,-2.47
29.26,617.96,1.33
32.18,617.97,8.27
29.87,617.98,-6.55
30.49,617.99,1.76
30.86,618.0,1.05
30.67,618.01,-0.54
31.24,618.02,1.61
29.1,618.03,-6.07
26.64,618.04,-6.95
24.96,618.05,-4.77
25.18,618.06,0.62
25.17,618.07,-0.02
25.95,618.08,2.2
26.77,618.09,2.32
27.04,618.1,0.79
28.24,618.11,3.38
29.15,618.12,2.58
33.2,618.13,11.47
32.16,618.14,-2.95
31.11,618.15,-2.97
29.36,618.16,-4.94
29.94,618.17,1.64
0.0,618.18,0.0
0.0,618.19,0.0
0.0,618.2,0.0
0.0,618.21,0.0
0.0,618.22,0.0
0.0,618.23,0.0
0.0,618.24,0.0
0.0,618.25,0.0
0.0,618.26,0.0
0.0,618.27,0.0
0.0,618.28,0.0
0.0,618.29,0.0
0.0,618.3,0.0
0.0,618.31,0.0
0.0,618.32,0.0
0.0,618.33,0.0
0.0,618.34,0.0
0.0,618.35,0.0
0.0,618.36,0.0
0.0,618.37,0.0
0.0,618.38,0.0
0.0,618.39,0.0
0.0,618.4,0.0
27.68,618.41,0.0
28.44,618.42,2.16
35.68,618.43,20.5
35.28,618.44,-1.11
35.18,618.45,-0.29
35.28,618.46,0.29
35.71,618.47,1.22
37.35,618.48,4.65
38.13,618.49,2.2
37.89,618.5,-0.7
37.96,618.51,0.21
36.74,618.52,-3.47
36.57,618.53,-0.48
35.79,618.54,-2.21
34.52,618.55,-3.59
33.17,618.56,-3.83
32.29,618.57,-2.47
32.82,618.58,1.48
30.96,618.59,-5.26
30.17,618.6,-2.25
29.14,618.61,-2.9
29.65,618.62,1.44
30.81,618.63,3.29
32.26,618.64,4.09
32.85,618.65,1.66
31.05,618.66,-5.09
30.15,618.67,-2.55
28.05,618.68,-5.93
26.2,618.69,-5.26
26.8,618.7,1.71
27.68,618.71,2.48
28.83,618.72,3.28
31.66,618.73,8.0
32.62,618.74,2.73
32.05,618.75,-1.62
29.66,618.76,-6.76
29.64,618.77,-0.07
30.66,618.78,2.9
30.28,618.79,-1.08
31.71,618.8,4.05
32.56,618.81,2.4
33.46,618.82,2.57
33.62,618.83,0.45
34.0,618.84,1.06
34.07,618.85,0.2
34.04,618.86,-0.06
34.04,618.87,-0.03
33.47,618.88,-1.59
32.33,618.89,-3.23
29.91,618.9,-6.85
28.53,618.91,-3.91
28.33,618.92,-0.56
28.51,618.93,0.49
29.38,618.94,2.46
29.32,618.95,-0.16
30.38,618.96,2.99
31.12,618.97,2.1
31.69,618.98,1.63
30.93,618.99,-2.15
31.51,619.0,1.64
31.54,619.01,0.07
32.89,619.02,3.83
32.98,619.03,0.26
31.82,619.04,-3.29
31.48,619.05,-0.96
33.31,619.06,5.2
31.66,619.07,-4.69
32.41,619.08,2.14
33.56,619.09,3.25
33.95,619.1,1.1
33.29,619.11,-1.86
32.57,619.12,-2.05
32.63,619.13,0.16
33.55,619.14,2.61
31.72,619.15,-5.18
31.33,619.16,-1.11
31.81,619.17,1.38
31.63,619.18,-0.53
30.51,619.19,-3.17
29.74,619.2,-2.18
30.89,619.21,3.26
32.43,619.22,4.35
32.5,619.23,0.21
32.52,619.24,0.07
31.06,619.25,-4.16
31.34,619.26,0.8
30.64,619.27,-1.98
30.83,619.28,0.54
30.44,619.29,-1.11
30.3,619.3,-0.4
30.56,619.31,0.74
31.0,619.32,1.25
30.96,619.33,-0.13
30.76,619.34,-0.55
31.29,619.35,1.5
31.98,619.36,1.94
31.4,619.37,-1.63
31.15,619.38,-0.71
31.3,619.39,0.41
31.84,619.4,1.53
32.81,619.41,2.77
34.39,619.42,4.47
33.94,619.43,-1.28
33.49,619.44,-1.29
33.01,619.45,-1.36
32.79,619.46,-0.61
32.53,619.47,-0.74
31.77,619.48,-2.14
30.73,619.49,-2.95
30.98,619.5,0.71
31.61,619.51,1.78
30.8,619.52,-2.29
31.08,619.53,0.78
30.68,619.54,-1.14
31.93,619.55,3.56
30.67,619.56,-3.58
31.22,619.57,1.57
30.1,619.58,-3.19
29.97,619.59,-0.36
30.59,619.6,1.77
31.29,619.61,1.97
31.01,619.62,-0.81
30.59,619.63,-1.19
31.3,619.64,2.03
30.71,619.65,-1.69
30.44,619.66,-0.76
31.03,619.67,1.69
32.14,619.68,3.13
32.7,619.69,1.59
32.52,619.7,-0.51
32.15,619.71,-1.05
31.73,619.72,-1.2
32.08,619.73,0.99
30.93,619.74,-3.25
30.38,619.75,-1.57
30.11,619.76,-0.75
30.11,619.77,0.0
30.88,619.78,2.16
31.63,619.79,2.14
32.83,619.8,3.41
32.54,619.81,-0.82
32.72,619.82,0.51
32.69,619.83,-0.09
31.18,619.84,-4.3
31.03,619.85,-0.42
31.53,619.86,1.41
30.57,619.87,-2.7
29.83,619.88,-2.11
29.27,619.89,-1.58
28.36,619.9,-2.57
28.6,619.91,0.67
30.39,619.92,5.08
31.31,619.93,2.59
32.14,619.94,2.36
31.91,619.95,-0.66
31.78,619.96,-0.36
31.06,619.97,-2.06
31.54,619.98,1.36
31.62,619.99,0.23
32.76,620.0,3.24
32.69,620.01,-0.2
31.82,620.02,-2.48
31.79,620.03,-0.09
31.28,620.04,-1.43
30.91,620.05,-1.05
31.31,620.06,1.14
31.25,620.07,-0.19
30.5,620.08,-2.1
30.67,620.09,0.46
30.98,620.1,0.88
31.56,620.11,1.65
31.42,620.12,-0.41
30.96,620.13,-1.29
30.66,620.14,-0.87
32.3,620.15,4.67
33.08,620.16,2.2
33.25,620.17,0.48
32.2,620.18,-2.96
30.43,620.19,-5.02
29.18,620.2,-3.53
28.55,620.21,-1.79
29.76,620.22,3.42
32.1,620.23,6.61
32.47,620.24,1.07
33.09,620.25,1.76
32.88,620.26,-0.61
32.77,620.27,-0.32
32.77,620.28,0.01
32.53,620.29,-0.67
31.77,620.3,-2.16
31.74,620.31,-0.08
30.91,620.32,-2.37
30.64,620.33,-0.76
30.07,620.34,-1.62
29.89,620.35,-0.5
29.61,620.36,-0.8
29.86,620.37,0.7
30.46,620.38,1.72
31.27,620.39,2.3
31.51,620.4,0.67
31.43,620.41,-0.22
31.75,620.42,0.9
31.87,620.43,0.34
32.06,620.44,0.54
32.03,620.45,-0.08
31.64,620.46,-1.12
31.81,620.47,0.5
31.66,620.48,-0.44
31.03,620.49,-1.79
30.86,620.5,-0.48
30.49,620.51,-1.04
31.14,620.52,1.83
30.78,620.53,-1.01
31.1,620.54,0.9
31.37,620.55,0.78
32.04,620.56,1.9
31.81,620.57,-0.65
31.4,620.58,-1.16
31.1,620.59,-0.85
30.92,620.6,-0.53
30.76,620.61,-0.44
31.65,620.62,2.53
31.24,620.63,-1.16
32.57,620.64,3.76
33.01,620.65,1.23
32.83,620.66,-0.51
31.64,620.67,-3.37
31.95,620.68,0.9
31.2,620.69,-2.14
30.7,620.7,-1.4
30.63,620.71,-0.2
31.16,620.72,1.49
31.01,620.73,-0.41
31.06,620.74,0.13
30.36,620.75,-2.0
29.37,620.76,-2.78
29.97,620.77,1.7
30.57,620.78,1.68
30.86,620.79,0.83
31.42,620.8,1.6
32.05,620.81,1.77
30.91,620.82,-3.23
30.19,620.83,-2.02
29.95,620.84,-0.71
29.66,620.85,-0.82
30.25,620.86,1.67
30.74,620.87,1.39
30.57,620.88,-0.49
31.34,620.89,2.2
31.87,620.9,1.49
31.7,620.91,-0.47
31.27,620.92,-1.22
31.28,620.93,0.03
30.65,620.94,-1.8
29.69,620.95,-2.72
30.07,620.96,1.08
29.4,620.97,-1.88
29.44,620.98,0.1
29.43,620.99,-0.04
30.23,621.0,2.26
30.76,621.01,1.5
30.75,621.02,-0.02
30.75,621.03,0.0
30.65,621.04,-0.27
29.84,621.05,-2.31
29.99,621.06,0.43
30.5,621.07,1.44
31.11,621.08,1.71
31.51,621.09,1.14
31.95,621.1,1.25
32.83,621.11,2.51
33.74,621.12,2.57
33.48,621.13,-0.75
33.36,621.14,-0.32
33.16,621.15,-0.56
32.89,621.16,-0.77
32.55,621.17,-0.98
32.61,621.18,0.17
31.51,621.19,-3.09
30.59,621.2,-2.62
30.5,621.21,-0.26
30.47,621.22,-0.08
30.32,621.23,-0.43
31.07,621.24,2.14
30.27,621.25,-2.28
29.96,621.26,-0.88
30.44,621.27,1.35
30.99,621.28,1.56
31.01,621.29,0.07
31.01,621.3,-0.02
31.9,621.31,2.54
31.97,621.32,0.18
31.57,621.33,-1.11
31.52,621.34,-0.16
31.96,621.35,1.24
31.8,621.36,-0.45
31.31,621.37,-1.38
31.49,621.38,0.5
32.1,621.39,1.73
32.0,621.4,-0.29
32.32,621.41,0.9
32.78,621.42,1.33
31.72,621.43,-3.03
31.17,621.44,-1.54
30.93,621.45,-0.69
31.3,621.46,1.06
31.69,621.47,1.1
31.11,621.48,-1.62
30.86,621.49,-0.73
30.06,621.5,-2.24
29.24,621.51,-2.33
28.76,621.52,-1.37
28.27,621.53,-1.39
28.29,621.54,0.07
27.73,621.55,-1.59
28.03,621.56,0.84
29.53,621.57,4.24
29.81,621.58,0.79
30.98,621.59,3.32
30.71,621.6,-0.76
30.4,621.61,-0.88
30.54,621.62,0.38
31.02,621.63,1.37
31.12,621.64,0.3
30.39,621.65,-2.08
30.65,621.66,0.74
31.02,621.67,1.06
31.26,621.68,0.67
32.15,621.69,2.51
32.96,621.7,2.3
33.67,621.71,2.01
32.72,621.72,-2.7
32.51,621.73,-0.58
31.53,621.74,-2.79
31.06,621.75,-1.32
31.86,621.76,2.26
31.99,621.77,0.39
31.99,621.78,-0.01
31.8,621.79,-0.53
31.75,621.8,-0.16
32.49,621.81,2.12
32.08,621.82,-1.17
30.53,621.83,-4.4
30.73,621.84,0.58
30.64,621.85,-0.26
30.25,621.86,-1.11
30.56,621.87,0.9
31.48,621.88,2.59
31.81,621.89,0.93
31.66,621.9,-0.42
32.66,621.91,2.84
31.37,621.92,-3.67
32.1,621.93,2.07
31.52,621.94,-1.65
31.97,621.95,1.29
32.25,621.96,0.79
32.36,621.97,0.31
31.32,621.98,-2.95
32.2,621.99,2.49
31.14,622.0,-3.0
30.03,622.01,-3.14
30.39,622.02,1.04
31.35,622.03,2.7
32.85,622.04,4.26
33.35,622.05,1.42
31.16,622.06,-6.22
30.77,622.07,-1.09
31.35,622.08,1.64
31.58,622.09,0.65
31.43,622.1,-0.44
30.74,622.11,-1.95
30.73,622.12,-0.02
29.76,622.13,-2.74
29.87,622.14,0.3
29.6,622.15,-0.76
28.8,622.16,-2.28
28.53,622.17,-0.75
29.67,622.18,3.21
28.92,622.19,-2.12
29.58,622.2,1.88
29.15,622.21,-1.2
29.62,622.22,1.31
29.71,622.23,0.26
30.01,622.24,0.84
30.38,622.25,1.04
30.86,622.26,1.38
32.22,622.27,3.85
32.56,622.28,0.95
32.62,622.29,0.19
33.44,622.3,2.32
33.89,622.31,1.27
33.5,622.32,-1.08
34.09,622.33,1.65
34.75,622.34,1.89
34.48,622.35,-0.78
33.74,622.36,-2.08
32.59,622.37,-3.26
32.19,622.38,-1.14
30.55,622.39,-4.63
31.25,622.4,1.98
30.75,622.41,-1.42
29.36,622.42,-3.95
29.61,622.43,0.71
31.1,622.44,4.23
30.66,622.45,-1.26
31.09,622.46,1.24
32.23,622.47,3.21
31.95,622.48,-0.79
31.38,622.49,-1.61
29.04,622.5,-6.64
28.17,622.51,-2.46
29.63,622.52,4.15
30.2,622.53,1.61
30.62,622.54,1.19
31.82,622.55,3.39
32.96,622.56,3.22
32.48,622.57,-1.34
31.93,622.58,-1.57
30.7,622.59,-3.49
31.69,622.6,2.8
30.92,622.61,-2.17
31.76,622.62,2.38
32.32,622.63,1.6
32.85,622.64,1.49
32.31,622.65,-1.52
31.83,622.66,-1.37
31.98,622.67,0.43
31.16,622.68,-2.34
30.71,622.69,-1.25
30.08,622.7,-1.8
32.05,622.71,5.58
32.33,622.72,0.8
33.64,622.73,3.69
33.61,622.74,-0.08
32.07,622.75,-4.34
31.93,622.76,-0.4
31.63,622.77,-0.86
32.28,622.78,1.83
32.44,622.79,0.46
32.23,622.8,-0.58
31.96,622.81,-0.77
31.07,622.82,-2.51
30.62,622.83,-1.28
31.24,622.84,1.75
31.48,622.85,0.69
32.09,622.86,1.72
32.5,622.87,1.18
32.1,622.88,-1.14
32.1,622.89,-0.01
32.16,622.9,0.18
31.58,622.91,-1.66
31.45,622.92,-0.36
32.54,622.93,3.08
32.69,622.94,0.45
31.65,622.95,-2.95
30.3,622.96,-3.84
29.88,622.97,-1.18
28.64,622.98,-3.51
29.07,622.99,1.22
29.92,623.0,2.4
31.09,623.01,3.3
31.99,623.02,2.55
32.34,623.03,0.99
32.75,623.04,1.15
31.72,623.05,-2.91
31.05,623.06,-1.9
32.04,623.07,2.81
31.78,623.08,-0.74
32.24,623.09,1.32
31.72,623.1,-1.47
30.79,623.11,-2.64
31.57,623.12,2.2
31.25,623.13,-0.89
30.27,623.14,-2.78
30.06,623.15,-0.59
30.46,623.16,1.12
31.81,623.17,3.82
32.15,623.18,0.95
31.99,623.19,-0.46
31.22,623.2,-2.18
30.51,623.21,-1.99
29.94,623.22,-1.61
28.88,623.23,-3.0
29.33,623.24,1.26
30.15,623.25,2.34
30.88,623.26,2.07
31.74,623.27,2.43
31.82,623.28,0.23
31.14,623.29,-1.93
31.88,623.3,2.1
31.64,623.31,-0.68
30.38,623.32,-3.56
30.44,623.33,0.16
31.21,623.34,2.17
31.57,623.35,1.02
31.06,623.36,-1.44
30.82,623.37,-0.66
31.19,623.38,1.03
30.18,623.39,-2.84
29.95,623.4,-0.67
30.64,623.41,1.96
31.81,623.42,3.3
32.48,623.43,1.9
33.04,623.44,1.58
30.58,623.45,-6.96
30.48,623.46,-0.27
32.67,623.47,6.19
33.89,623.48,3.46
32.66,623.49,-3.5
31.11,623.5,-4.37
28.01,623.51,-8.8
25.93,623.52,-5.87
26.47,623.53,1.52
29.07,623.54,7.36
29.4,623.55,0.94
29.15,623.56,-0.71
29.0,623.57,-0.43
29.2,623.58,0.57
30.15,623.59,2.7
32.21,623.6,5.82
32.39,623.61,0.52
31.87,623.62,-1.48
32.29,623.63,1.18
31.66,623.64,-1.79
31.04,623.65,-1.74
30.72,623.66,-0.9
29.63,623.67,-3.09
30.03,623.68,1.14
31.04,623.69,2.85
33.56,623.7,7.13
33.74,623.71,0.52
33.93,623.72,0.55
36.99,623.73,8.67
34.94,623.74,-5.83
32.24,623.75,-7.63
31.59,623.76,-1.85
30.0,623.77,-4.5
29.5,623.78,-1.41
30.72,623.79,3.44
31.33,623.8,1.72
31.94,623.81,1.74
32.49,623.82,1.55
32.36,623.83,-0.37
32.01,623.84,-0.97
33.26,623.85,3.54
32.83,623.86,-1.24
30.57,623.87,-6.4
29.03,623.88,-4.34
30.55,623.89,4.29
33.75,623.9,9.06
32.98,623.91,-2.19
32.48,623.92,-1.4
32.43,623.93,-0.15
32.74,623.94,0.87
33.52,623.95,2.23
33.28,623.96,-0.7
33.5,623.97,0.63
32.04,623.98,-4.14
29.45,623.99,-7.34
27.27,624.0,-6.18
27.75,624.01,1.35
31.49,624.02,10.6
34.16,624.03,7.57
34.29,624.04,0.35
33.44,624.05,-2.4
31.65,624.06,-5.06
29.91,624.07,-4.94
29.26,624.08,-1.83
30.06,624.09,2.26
30.53,624.1,1.34
30.59,624.11,0.16
31.22,624.12,1.81
31.64,624.13,1.17
31.82,624.14,0.52
31.7,624.15,-0.35
31.43,624.16,-0.75
31.98,624.17,1.54
32.06,624.18,0.23
31.28,624.19,-2.19
31.55,624.2,0.75
32.95,624.21,3.98
33.39,624.22,1.25
32.52,624.23,-2.46
32.06,624.24,-1.33
31.69,624.25,-1.04
31.32,624.26,-1.04
32.8,624.27,4.19
33.27,624.28,1.34
33.19,624.29,-0.24
32.81,624.3,-1.07
31.89,624.31,-2.62
30.88,624.32,-2.84
30.87,624.33,-0.05
31.14,624.34,0.76
31.62,624.35,1.36
31.72,624.36,0.3
31.36,624.37,-1.04
30.31,624.38,-2.97
30.84,624.39,1.5
30.22,624.4,-1.75
30.55,624.41,0.93
31.38,624.42,2.36
31.94,624.43,1.57
31.34,624.44,-1.69
32.19,624.45,2.41
33.6,624.46,3.99
34.26,624.47,1.88
35.03,624.48,2.17
35.67,624.49,1.82
34.09,624.5,-4.5
32.36,624.51,-4.88
31.44,624.52,-2.63
31.75,624.53,0.88
30.91,624.54,-2.37
30.81,624.55,-0.28
30.81,624.56,-0.02
30.99,624.57,0.51
30.72,624.58,-0.76
30.48,624.59,-0.69
30.64,624.6,0.46
30.33,624.61,-0.88
30.34,624.62,0.01
30.44,624.63,0.29
31.21,624.64,2.18
31.67,624.65,1.29
32.37,624.66,1.99
32.16,624.67,-0.58
32.02,624.68,-0.41
31.51,624.69,-1.43
32.37,624.7,2.44
31.44,624.71,-2.63
32.41,624.72,2.73
32.01,624.73,-1.13
32.46,624.74,1.28
31.6,624.75,-2.42
31.53,624.76,-0.22
31.36,624.77,-0.48
30.68,624.78,-1.91
30.59,624.79,-0.26
31.16,624.8,1.61
31.66,624.81,1.41
31.59,624.82,-0.2
32.31,624.83,2.04
32.74,624.84,1.21
32.92,624.85,0.52
32.09,624.86,-2.35
30.61,624.87,-4.18
31.97,624.88,3.85
30.98,624.89,-2.8
31.12,624.9,0.39
30.69,624.91,-1.22
30.97,624.92,0.81
31.34,624.93,1.02
31.57,624.94,0.66
31.29,624.95,-0.8
31.15,624.96,-0.39
30.67,624.97,-1.37
30.41,624.98,-0.74
31.0,624.99,1.68
32.63,625.0,4.63
31.6,625.01,-2.93
31.75,625.02,0.42
32.99,625.03,3.53
33.38,625.04,1.1
33.12,625.05,-0.76
32.04,625.06,-3.06
32.25,625.07,0.6
32.87,625.08,1.76
31.68,625.09,-3.36
32.51,625.1,2.33
32.56,625.11,0.17
32.61,625.12,0.13
33.65,625.13,2.94
33.97,625.14,0.91
33.39,625.15,-1.65
32.38,625.16,-2.85
31.19,625.17,-3.38
30.9,625.18,-0.81
30.96,625.19,0.15
31.02,625.2,0.2
32.41,625.21,3.93
33.19,625.22,2.21
33.74,625.23,1.57
32.29,625.24,-4.13
31.82,625.25,-1.32
30.78,625.26,-2.95
30.33,625.27,-1.28
31.57,625.28,3.52
31.94,625.29,1.06
31.99,625.3,0.12
31.95,625.31,-0.11
31.1,625.32,-2.39
30.84,625.33,-0.74
31.63,625.34,2.22
