Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
35.25,761.33,0.22
35.47,761.34,0.6
35.51,761.35,0.14
35.47,761.36,-0.13
35.37,761.37,-0.27
35.3,761.38,-0.2
35.29,761.39,-0.02
35.36,761.4,0.18
35.37,761.41,0.05
35.39,761.42,0.06
35.32,761.43,-0.22
35.38,761.44,0.18
35.18,761.45,-0.59
35.08,761.46,-0.28
35.05,761.47,-0.08
35.15,761.48,0.29
35.0,761.49,-0.42
35.12,761.5,0.33
35.28,761.51,0.44
35.27,761.52,-0.01
35.22,761.53,-0.13
35.15,761.54,-0.2
35.08,761.55,-0.21
35.1,761.56,0.06
35.03,761.57,-0.22
34.95,761.58,-0.21
34.69,761.59,-0.75
34.64,761.6,-0.15
34.59,761.61,-0.14
34.65,761.62,0.18
34.83,761.63,0.5
35.11,761.64,0.8
35.33,761.65,0.61
35.22,761.66,-0.29
35.02,761.67,-0.56
34.78,761.68,-0.68
34.68,761.69,-0.29
34.6,761.7,-0.23
34.32,761.71,-0.78
34.22,761.72,-0.3
34.26,761.73,0.11
34.42,761.74,0.45
34.44,761.75,0.05
34.75,761.76,0.88
34.93,761.77,0.52
35.07,761.78,0.39
34.99,761.79,-0.22
34.73,761.8,-0.74
34.64,761.81,-0.25
34.56,761.82,-0.22
34.62,761.83,0.18
34.63,761.84,0.01
34.39,761.85,-0.67
34.4,761.86,0.04
34.42,761.87,0.03
34.33,761.88,-0.25
34.31,761.89,-0.05
34.34,761.9,0.08
34.52,761.91,0.51
34.7,761.92,0.51
34.66,761.93,-0.1
34.65,761.94,-0.03
34.56,761.95,-0.25
34.4,761.96,-0.46
34.36,761.97,-0.1
34.17,761.98,-0.56
34.28,761.99,0.31
34.57,762.0,0.83
34.7,762.01,0.36
34.83,762.02,0.37
34.56,762.03,-0.76
34.2,762.04,-1.01
33.94,762.05,-0.73
33.92,762.06,-0.07
33.85,762.07,-0.19
33.9,762.08,0.14
34.14,762.09,0.67
34.13,762.1,-0.03
34.02,762.11,-0.32
33.85,762.12,-0.48
33.71,762.13,-0.41
33.75,762.14,0.12
33.83,762.15,0.22
33.78,762.16,-0.13
33.62,762.17,-0.46
33.66,762.18,0.11
33.58,762.19,-0.21
33.33,762.2,-0.71
33.21,762.21,-0.36
33.22,762.22,0.04
33.33,762.23,0.29
33.5,762.24,0.5
33.63,762.25,0.36
33.41,762.26,-0.61
33.19,762.27,-0.63
32.95,762.28,-0.69
32.91,762.29,-0.09
32.82,762.3,-0.28
32.82,762.31,0.0
32.71,762.32,-0.29
32.69,762.33,-0.07
32.66,762.34,-0.09
32.82,762.35,0.46
32.83,762.36,0.03
32.97,762.37,0.41
33.12,762.38,0.41
33.09,762.39,-0.07
33.06,762.4,-0.11
32.85,762.41,-0.58
32.85,762.42,-0.01
32.81,762.43,-0.11
32.83,762.44,0.07
32.8,762.45,-0.08
32.75,762.46,-0.16
32.56,762.47,-0.54
32.61,762.48,0.15
32.64,762.49,0.08
32.86,762.5,0.64
32.75,762.51,-0.33
33.07,762.52,0.92
32.81,762.53,-0.75
32.62,762.54,-0.55
32.46,762.55,-0.44
32.32,762.56,-0.4
32.28,762.57,-0.12
32.2,762.58,-0.23
32.05,762.59,-0.42
32.09,762.6,0.11
31.79,762.61,-0.84
31.66,762.62,-0.37
31.62,762.63,-0.1
31.57,762.64,-0.16
31.6,762.65,0.1
31.55,762.66,-0.15
31.37,762.67,-0.51
31.59,762.68,0.63
31.7,762.69,0.3
31.78,762.7,0.24
31.85,762.71,0.2
31.84,762.72,-0.04
31.89,762.73,0.13
31.92,762.74,0.08
31.99,762.75,0.22
32.18,762.76,0.53
32.17,762.77,-0.03
32.26,762.78,0.25
32.31,762.79,0.14
32.04,762.8,-0.75
31.82,762.81,-0.62
31.88,762.82,0.17
31.63,762.83,-0.71
31.35,762.84,-0.79
31.11,762.85,-0.69
31.02,762.86,-0.25
31.09,762.87,0.19
31.16,762.88,0.19
31.13,762.89,-0.07
30.98,762.9,-0.42
30.87,762.91,-0.32
30.86,762.92,-0.03
31.22,762.93,1.03
31.49,762.94,0.77
31.76,762.95,0.77
31.55,762.96,-0.62
31.4,762.97,-0.42
31.03,762.98,-1.03
30.93,762.99,-0.29
30.81,763.0,-0.34
30.88,763.01,0.21
30.84,763.02,-0.12
30.82,763.03,-0.07
30.63,763.04,-0.54
30.61,763.05,-0.05
30.61,763.06,0.01
30.79,763.07,0.51
30.91,763.08,0.32
30.85,763.09,-0.16
30.83,763.1,-0.06
31.06,763.11,0.67
30.83,763.12,-0.65
30.77,763.13,-0.18
31.09,763.14,0.91
30.96,763.15,-0.37
30.99,763.16,0.07
31.11,763.17,0.34
31.15,763.18,0.11
31.25,763.19,0.3
31.23,763.2,-0.05
30.98,763.21,-0.71
30.7,763.22,-0.8
30.62,763.23,-0.25
30.47,763.24,-0.41
30.36,763.25,-0.31
30.39,763.26,0.09
30.57,763.27,0.5
30.85,763.28,0.79
30.82,763.29,-0.08
30.9,763.3,0.21
31.07,763.31,0.48
31.16,763.32,0.27
31.24,763.33,0.24
31.29,763.34,0.12
31.35,763.35,0.16
31.44,763.36,0.26
31.45,763.37,0.05
31.35,763.38,-0.29
31.23,763.39,-0.35
31.2,763.4,-0.09
31.18,763.41,-0.04
31.1,763.42,-0.22
31.02,763.43,-0.24
31.04,763.44,0.06
31.16,763.45,0.33
30.83,763.46,-0.92
30.88,763.47,0.14
31.01,763.48,0.37
31.35,763.49,0.95
31.57,763.5,0.63
31.43,763.51,-0.4
31.21,763.52,-0.63
31.18,763.53,-0.09
31.28,763.54,0.3
31.51,763.55,0.64
31.5,763.56,-0.04
31.43,763.57,-0.18
31.43,763.58,-0.01
31.22,763.59,-0.59
31.11,763.6,-0.33
31.36,763.61,0.73
31.32,763.62,-0.14
31.38,763.63,0.19
31.45,763.64,0.18
31.22,763.65,-0.65
31.14,763.66,-0.23
31.14,763.67,0.0
31.16,763.68,0.05
31.22,763.69,0.17
31.41,763.7,0.54
31.25,763.71,-0.44
31.58,763.72,0.93
31.6,763.73,0.07
31.45,763.74,-0.42
31.52,763.75,0.2
31.52,763.76,-0.01
31.58,763.77,0.17
31.48,763.78,-0.28
31.54,763.79,0.17
31.65,763.8,0.32
31.49,763.81,-0.48
31.3,763.82,-0.53
31.33,763.83,0.08
31.21,763.84,-0.35
31.19,763.85,-0.05
31.25,763.86,0.16
31.25,763.87,0.01
31.43,763.88,0.51
31.58,763.89,0.42
31.6,763.9,0.06
31.6,763.91,-0.02
31.62,763.92,0.06
31.52,763.93,-0.29
31.69,763.94,0.5
31.9,763.95,0.59
31.92,763.96,0.05
31.95,763.97,0.07
31.85,763.98,-0.26
31.8,763.99,-0.16
31.65,764.0,-0.43
31.87,764.01,0.62
31.92,764.02,0.14
31.89,764.03,-0.08
31.85,764.04,-0.09
31.58,764.05,-0.79
31.62,764.06,0.12
31.63,764.07,0.05
31.8,764.08,0.46
31.91,764.09,0.31
31.95,764.1,0.13
32.17,764.11,0.63
32.16,764.12,-0.04
32.38,764.13,0.61
32.28,764.14,-0.27
32.04,764.15,-0.69
31.98,764.16,-0.17
31.93,764.17,-0.13
32.12,764.18,0.54
31.98,764.19,-0.39
31.87,764.2,-0.32
31.87,764.21,-0.01
31.8,764.22,-0.2
31.69,764.23,-0.31
31.69,764.24,0.0
31.67,764.25,-0.05
31.66,764.26,-0.01
31.82,764.27,0.44
32.0,764.28,0.5
32.03,764.29,0.08
31.96,764.3,-0.19
31.83,764.31,-0.36
31.83,764.32,0.0
31.91,764.33,0.22
31.93,764.34,0.05
31.93,764.35,-0.01
31.8,764.36,-0.35
31.84,764.37,0.09
31.93,764.38,0.26
32.11,764.39,0.52
32.13,764.4,0.06
32.07,764.41,-0.16
32.06,764.42,-0.05
32.0,764.43,-0.17
31.93,764.44,-0.18
31.95,764.45,0.03
31.97,764.46,0.08
32.15,764.47,0.5
32.31,764.48,0.45
32.43,764.49,0.35
32.52,764.5,0.24
32.57,764.51,0.15
32.56,764.52,-0.03
32.46,764.53,-0.29
32.31,764.54,-0.43
32.16,764.55,-0.41
32.24,764.56,0.23
32.25,764.57,0.02
32.37,764.58,0.36
32.16,764.59,-0.6
32.02,764.6,-0.4
31.85,764.61,-0.48
31.77,764.62,-0.24
31.92,764.63,0.45
32.0,764.64,0.21
32.17,764.65,0.49
32.46,764.66,0.82
32.47,764.67,0.03
32.6,764.68,0.35
32.45,764.69,-0.4
32.43,764.7,-0.05
32.39,764.71,-0.14
32.28,764.72,-0.3
32.42,764.73,0.41
32.39,764.74,-0.09
32.51,764.75,0.34
32.59,764.76,0.23
32.7,764.77,0.3
32.59,764.78,-0.31
32.58,764.79,-0.02
32.46,764.8,-0.34
32.45,764.81,-0.04
32.49,764.82,0.12
32.35,764.83,-0.39
32.27,764.84,-0.22
32.28,764.85,0.01
32.17,764.86,-0.31
32.07,764.87,-0.28
32.15,764.88,0.24
32.28,764.89,0.36
32.58,764.9,0.86
32.63,764.91,0.15
32.39,764.92,-0.7
32.34,764.93,-0.13
32.4,764.94,0.18
32.51,764.95,0.31
32.51,764.96,-0.03
32.62,764.97,0.32
32.67,764.98,0.14
32.77,764.99,0.29
32.69,765.0,-0.22
32.72,765.01,0.07
32.7,765.02,-0.03
32.76,765.03,0.17
32.79,765.04,0.08
32.95,765.05,0.45
32.86,765.06,-0.27
32.85,765.07,-0.02
32.82,765.08,-0.07
32.97,765.09,0.41
33.0,765.1,0.08
33.16,765.11,0.46
33.17,765.12,0.04
33.11,765.13,-0.17
33.04,765.14,-0.21
32.77,765.15,-0.78
32.61,765.16,-0.45
32.47,765.17,-0.39
32.29,765.18,-0.51
32.24,765.19,-0.12
32.38,765.2,0.37
32.63,765.21,0.73
32.68,765.22,0.13
32.81,765.23,0.37
32.92,765.24,0.31
33.0,765.25,0.22
32.88,765.26,-0.33
33.05,765.27,0.46
33.12,765.28,0.22
33.15,765.29,0.07
33.27,765.3,0.35
33.2,765.31,-0.2
33.17,765.32,-0.07
33.16,765.33,-0.05
33.13,765.34,-0.07
33.12,765.35,-0.04
33.31,765.36,0.56
33.44,765.37,0.36
33.38,765.38,-0.17
33.57,765.39,0.55
33.42,765.4,-0.45
33.13,765.41,-0.81
33.05,765.42,-0.23
32.92,765.43,-0.35
32.82,765.44,-0.3
33.0,765.45,0.51
33.16,765.46,0.46
33.14,765.47,-0.06
33.01,765.48,-0.38
33.11,765.49,0.28
32.84,765.5,-0.76
32.84,765.51,0.01
32.89,765.52,0.13
32.95,765.53,0.17
33.03,765.54,0.24
33.1,765.55,0.19
33.16,765.56,0.18
33.19,765.57,0.07
33.12,765.58,-0.2
33.09,765.59,-0.08
32.94,765.6,-0.43
33.1,765.61,0.46
32.75,765.62,-0.98
32.91,765.63,0.44
33.09,765.64,0.5
33.23,765.65,0.4
33.61,765.66,1.08
33.77,765.67,0.46
33.77,765.68,-0.02
33.47,765.69,-0.84
33.47,765.7,0.01
33.43,765.71,-0.12
33.08,765.72,-0.99
32.99,765.73,-0.27
32.83,765.74,-0.44
32.96,765.75,0.37
32.96,765.76,-0.01
32.88,765.77,-0.23
32.93,765.78,0.16
32.82,765.79,-0.31
32.83,765.8,0.02
32.67,765.81,-0.47
32.6,765.82,-0.17
32.54,765.83,-0.18
32.8,765.84,0.73
32.93,765.85,0.38
33.0,765.86,0.18
33.19,765.87,0.56
33.31,765.88,0.32
33.34,765.89,0.11
33.13,765.9,-0.61
33.39,765.91,0.76
33.39,765.92,-0.02
33.51,765.93,0.36
33.87,765.94,1.01
34.14,765.95,0.76
34.24,765.96,0.27
34.6,765.97,1.02
34.56,765.98,-0.1
34.84,765.99,0.79
34.91,766.0,0.18
35.05,766.01,0.4
34.95,766.02,-0.27
34.87,766.03,-0.23
34.59,766.04,-0.79
34.43,766.05,-0.46
34.52,766.06,0.26
34.27,766.07,-0.73
34.0,766.08,-0.74
34.14,766.09,0.39
33.89,766.1,-0.71
33.89,766.11,-0.01
33.87,766.12,-0.05
33.91,766.13,0.1
34.01,766.14,0.29
34.04,766.15,0.08
33.75,766.16,-0.8
33.39,766.17,-1.03
33.13,766.18,-0.74
33.03,766.19,-0.28
32.58,766.2,-1.28
32.58,766.21,0.01
32.21,766.22,-1.06
32.09,766.23,-0.34
32.18,766.24,0.27
32.12,766.25,-0.18
32.05,766.26,-0.19
32.29,766.27,0.67
32.56,766.28,0.78
33.15,766.29,1.67
33.34,766.3,0.54
33.86,766.31,1.46
34.46,766.32,1.71
35.26,766.33,2.25
35.43,766.34,0.5
35.83,766.35,1.12
35.6,766.36,-0.65
35.1,766.37,-1.42
35.18,766.38,0.24
34.8,766.39,-1.08
34.48,766.4,-0.9
34.44,766.41,-0.11
34.03,766.42,-1.17
33.45,766.43,-1.64
33.14,766.44,-0.87
32.85,766.45,-0.82
32.59,766.46,-0.74
32.54,766.47,-0.15
32.51,766.48,-0.08
32.58,766.49,0.2
33.09,766.5,1.44
33.14,766.51,0.13
33.02,766.52,-0.33
33.26,766.53,0.66
33.45,766.54,0.56
33.51,766.55,0.17
33.68,766.56,0.47
33.71,766.57,0.08
33.71,766.58,-0.01
33.66,766.59,-0.14
33.28,766.6,-1.07
33.21,766.61,-0.19
33.24,766.62,0.09
33.24,766.63,-0.02
33.48,766.64,0.68
33.68,766.65,0.59
34.01,766.66,0.92
34.34,766.67,0.93
34.67,766.68,0.94
34.94,766.69,0.76
34.99,766.7,0.16
34.86,766.71,-0.37
34.89,766.72,0.09
34.93,766.73,0.11
35.26,766.74,0.94
35.14,766.75,-0.36
34.9,766.76,-0.66
34.83,766.77,-0.2
34.4,766.78,-1.24
34.51,766.79,0.33
34.23,766.8,-0.81
33.99,766.81,-0.67
33.77,766.82,-0.62
33.71,766.83,-0.18
33.82,766.84,0.31
33.79,766.85,-0.08
33.49,766.86,-0.85
33.53,766.87,0.12
33.69,766.88,0.43
33.66,766.89,-0.07
33.72,766.9,0.15
33.79,766.91,0.22
33.8,766.92,0.03
34.02,766.93,0.61
34.14,766.94,0.36
34.37,766.95,0.63
34.53,766.96,0.48
34.37,766.97,-0.48
34.26,766.98,-0.31
34.19,766.99,-0.19
34.06,767.0,-0.37
34.0,767.01,-0.18
33.89,767.02,-0.29
33.85,767.03,-0.11
33.87,767.04,0.05
33.96,767.05,0.26
34.07,767.06,0.29
33.87,767.07,-0.54
33.92,767.08,0.14
34.01,767.09,0.24
34.43,767.1,1.18
34.76,767.11,0.96
34.89,767.12,0.37
34.78,767.13,-0.33
34.67,767.14,-0.3
34.35,767.15,-0.9
34.22,767.16,-0.38
34.17,767.17,-0.12
34.25,767.18,0.22
34.44,767.19,0.52
34.43,767.2,-0.02
34.3,767.21,-0.36
34.18,767.22,-0.35
34.24,767.23,0.19
34.59,767.24,0.97
34.78,767.25,0.55
35.0,767.26,0.61
34.94,767.27,-0.16
34.93,767.28,-0.01
35.14,767.29,0.57
35.11,767.3,-0.07
35.22,767.31,0.3
35.16,767.32,-0.16
34.64,767.33,-1.48
34.54,767.34,-0.28
34.34,767.35,-0.57
34.49,767.36,0.45
34.48,767.37,-0.04
34.58,767.38,0.28
34.6,767.39,0.06
34.51,767.4,-0.25
34.74,767.41,0.63
34.76,767.42,0.07
34.67,767.43,-0.25
34.67,767.44,0.01
34.62,767.45,-0.14
34.45,767.46,-0.5
34.72,767.47,0.75
34.63,767.48,-0.23
34.5,767.49,-0.39
34.38,767.5,-0.34
34.42,767.51,0.11
34.54,767.52,0.35
34.36,767.53,-0.5
34.16,767.54,-0.59
33.89,767.55,-0.75
33.89,767.56,0.0
33.94,767.57,0.14
34.33,767.58,1.1
34.11,767.59,-0.61
34.33,767.6,0.62
34.25,767.61,-0.22
34.07,767.62,-0.52
33.67,767.63,-1.13
33.39,767.64,-0.8
33.22,767.65,-0.49
32.94,767.66,-0.78
32.75,767.67,-0.56
32.79,767.68,0.11
33.07,767.69,0.82
33.57,767.7,1.42
34.15,767.71,1.64
34.37,767.72,0.62
34.41,767.73,0.12
34.67,767.74,0.74
34.7,767.75,0.08
34.73,767.76,0.08
34.84,767.77,0.3
35.07,767.78,0.66
35.09,767.79,0.05
34.81,767.8,-0.79
34.45,767.81,-1.01
34.69,767.82,0.67
35.38,767.83,1.95
36.3,767.84,2.61
37.07,767.85,2.19
37.26,767.86,0.53
37.52,767.87,0.74
37.25,767.88,-0.78
36.91,767.89,-0.94
36.43,767.9,-1.38
36.34,767.91,-0.24
35.94,767.92,-1.14
35.53,767.93,-1.18
35.15,767.94,-1.07
34.52,767.95,-1.79
34.21,767.96,-0.87
33.98,767.97,-0.66
34.19,767.98,0.6
34.2,767.99,0.03
34.21,768.0,0.04
34.07,768.01,-0.4
33.88,768.02,-0.55
33.88,768.03,0.0
34.03,768.04,0.43
33.96,768.05,-0.2
33.9,768.06,-0.16
33.8,768.07,-0.27
33.9,768.08,0.27
33.9,768.09,0.01
33.61,768.1,-0.82
33.67,768.11,0.17
34.47,768.12,2.28
34.16,768.13,-0.88
34.09,768.14,-0.21
34.21,768.15,0.35
33.85,768.16,-1.04
33.93,768.17,0.24
34.06,768.18,0.36
33.93,768.19,-0.36
33.55,768.2,-1.07
33.38,768.21,-0.48
33.48,768.22,0.27
33.92,768.23,1.25
34.15,768.24,0.65
34.19,768.25,0.13
34.27,768.26,0.22
34.46,768.27,0.52
34.52,768.28,0.18
34.16,768.29,-1.03
34.88,768.3,2.05
35.39,768.31,1.45
35.84,768.32,1.29
36.11,768.33,0.75
36.11,768.34,0.01
35.65,768.35,-1.31
35.65,768.36,0.01
35.41,768.37,-0.71
34.81,768.38,-1.69
34.43,768.39,-1.06
34.22,768.4,-0.59
34.15,768.41,-0.22
34.29,768.42,0.39
34.15,768.43,-0.39
34.22,768.44,0.2
34.35,768.45,0.39
34.98,768.46,1.77
35.52,768.47,1.54
35.66,768.48,0.41
35.86,768.49,0.54
36.03,768.5,0.51
35.72,768.51,-0.9
35.69,768.52,-0.07
35.7,768.53,0.01
35.97,768.54,0.78
36.37,768.55,1.14
35.99,768.56,-1.08
35.69,768.57,-0.85
35.33,768.58,-1.01
35.28,768.59,-0.13
35.01,768.6,-0.77
34.59,768.61,-1.21
34.26,768.62,-0.92
34.2,768.63,-0.19
34.22,768.64,0.06
33.98,768.65,-0.67
33.7,768.66,-0.79
33.72,768.67,0.05
33.87,768.68,0.42
33.6,768.69,-0.76
33.01,768.7,-1.66
32.9,768.71,-0.32
32.88,768.72,-0.06
32.63,768.73,-0.7
32.4,768.74,-0.65
32.46,768.75,0.18
32.71,768.76,0.7
33.41,768.77,1.97
34.26,768.78,2.4
35.06,768.79,2.29
35.92,768.8,2.41
36.48,768.81,1.59
36.72,768.82,0.71
36.87,768.83,0.41
36.98,768.84,0.33
37.21,768.85,0.63
37.07,768.86,-0.4
36.81,768.87,-0.71
36.45,768.88,-1.03
36.09,768.89,-1.01
35.6,768.9,-1.4
35.1,768.91,-1.42
34.8,768.92,-0.84
34.61,768.93,-0.54
34.64,768.94,0.09
34.51,768.95,-0.37
34.16,768.96,-1.0
34.31,768.97,0.44
34.61,768.98,0.84
34.52,768.99,-0.24
34.45,769.0,-0.22
34.24,769.01,-0.59
34.77,769.02,1.51
35.04,769.03,0.77
35.2,769.04,0.44
35.59,769.05,1.11
35.53,769.06,-0.16
35.57,769.07,0.11
35.63,769.08,0.16
35.47,769.09,-0.45
35.51,769.1,0.1
35.39,769.11,-0.32
35.28,769.12,-0.32
34.99,769.13,-0.81
35.05,769.14,0.16
35.37,769.15,0.9
35.3,769.16,-0.19
35.35,769.17,0.13
35.31,769.18,-0.12
35.39,769.19,0.24
35.39,769.2,-0.01
35.35,769.21,-0.12
35.47,769.22,0.36
35.65,769.23,0.5
35.41,769.24,-0.68
35.47,769.25,0.16
35.5,769.26,0.08
35.71,769.27,0.62
35.59,769.28,-0.37
35.38,769.29,-0.59
35.3,769.3,-0.22
35.43,769.31,0.37
35.53,769.32,0.27
35.36,769.33,-0.48
35.56,769.34,0.59
35.65,769.35,0.23
35.71,769.36,0.18
35.6,769.37,-0.3
35.06,769.38,-1.55
35.1,769.39,0.13
