Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
28.79,302.2,-0.13
29.38,302.21,1.66
29.42,302.22,0.13
29.34,302.23,-0.23
29.63,302.24,0.83
29.28,302.25,-1.01
28.77,302.26,-1.43
28.78,302.27,0.03
29.25,302.28,1.33
29.09,302.29,-0.46
29.0,302.3,-0.25
29.23,302.31,0.64
29.39,302.32,0.46
29.38,302.33,-0.03
29.42,302.34,0.12
29.31,302.35,-0.29
29.05,302.36,-0.74
29.55,302.37,1.41
29.7,302.38,0.43
29.79,302.39,0.24
29.44,302.4,-0.97
28.43,302.41,-2.86
28.0,302.42,-1.22
28.53,302.43,1.5
28.3,302.44,-0.65
28.77,302.45,1.32
28.97,302.46,0.57
28.57,302.47,-1.13
28.86,302.48,0.84
28.86,302.49,-0.01
28.84,302.5,-0.06
29.15,302.51,0.88
29.44,302.52,0.84
29.85,302.53,1.14
28.8,302.54,-2.95
28.73,302.55,-0.22
28.65,302.56,-0.22
28.99,302.57,0.96
29.21,302.58,0.62
29.33,302.59,0.34
29.34,302.6,0.04
29.05,302.61,-0.83
28.98,302.62,-0.2
29.04,302.63,0.18
28.15,302.64,-2.54
27.78,302.65,-1.05
27.79,302.66,0.05
27.58,302.67,-0.6
27.86,302.68,0.78
28.19,302.69,0.95
28.29,302.7,0.26
28.94,302.71,1.86
29.41,302.72,1.32
28.94,302.73,-1.34
28.9,302.74,-0.09
29.25,302.75,0.97
29.39,302.76,0.39
29.64,302.77,0.73
29.78,302.78,0.4
29.1,302.79,-1.94
29.34,302.8,0.69
29.19,302.81,-0.43
28.37,302.82,-2.31
28.32,302.83,-0.14
28.27,302.84,-0.14
28.22,302.85,-0.14
28.93,302.86,2.0
29.45,302.87,1.48
29.03,302.88,-1.2
28.94,302.89,-0.25
29.17,302.9,0.64
28.7,302.91,-1.32
27.79,302.92,-2.57
28.26,302.93,1.32
28.21,302.94,-0.13
28.2,302.95,-0.03
28.58,302.96,1.06
28.14,302.97,-1.23
28.71,302.98,1.63
29.03,302.99,0.89
29.26,303.0,0.67
28.51,303.01,-2.14
28.26,303.02,-0.7
28.76,303.03,1.41
28.48,303.04,-0.8
28.78,303.05,0.86
29.25,303.06,1.35
29.71,303.07,1.3
29.85,303.08,0.39
29.74,303.09,-0.31
29.96,303.1,0.62
29.6,303.11,-1.01
29.18,303.12,-1.21
28.79,303.13,-1.1
28.5,303.14,-0.8
27.99,303.15,-1.45
27.85,303.16,-0.39
27.71,303.17,-0.42
28.78,303.18,3.03
28.97,303.19,0.55
28.15,303.2,-2.34
27.96,303.21,-0.52
27.77,303.22,-0.55
27.51,303.23,-0.71
28.02,303.24,1.44
28.12,303.25,0.29
28.38,303.26,0.74
28.32,303.27,-0.18
28.19,303.28,-0.38
27.9,303.29,-0.82
27.81,303.3,-0.24
29.25,303.31,4.06
29.67,303.32,1.2
29.37,303.33,-0.86
29.65,303.34,0.8
29.58,303.35,-0.21
28.49,303.36,-3.07
28.22,303.37,-0.77
28.66,303.38,1.24
28.07,303.39,-1.67
27.45,303.4,-1.75
28.13,303.41,1.92
27.93,303.42,-0.57
27.88,303.43,-0.12
29.01,303.44,3.2
29.69,303.45,1.92
29.54,303.46,-0.42
28.85,303.47,-1.94
28.55,303.48,-0.86
28.55,303.49,-0.01
28.24,303.5,-0.87
28.43,303.51,0.53
28.55,303.52,0.34
27.87,303.53,-1.92
27.84,303.54,-0.08
28.08,303.55,0.7
28.51,303.56,1.19
28.86,303.57,1.01
28.72,303.58,-0.41
29.27,303.59,1.56
29.0,303.6,-0.76
29.19,303.61,0.55
29.22,303.62,0.09
29.32,303.63,0.28
28.92,303.64,-1.15
29.47,303.65,1.56
29.69,303.66,0.64
29.26,303.67,-1.22
29.11,303.68,-0.44
29.42,303.69,0.89
29.49,303.7,0.19
28.88,303.71,-1.72
28.63,303.72,-0.71
28.73,303.73,0.27
28.14,303.74,-1.67
28.15,303.75,0.04
28.21,303.76,0.17
28.12,303.77,-0.25
27.81,303.78,-0.87
27.27,303.79,-1.55
27.44,303.8,0.51
27.79,303.81,0.99
27.61,303.82,-0.54
27.72,303.83,0.32
28.26,303.84,1.55
27.82,303.85,-1.26
27.75,303.86,-0.19
27.99,303.87,0.67
28.18,303.88,0.53
28.29,303.89,0.31
28.65,303.9,1.02
28.11,303.91,-1.53
28.31,303.92,0.58
28.55,303.93,0.65
29.11,303.94,1.59
29.59,303.95,1.37
29.47,303.96,-0.33
29.8,303.97,0.93
29.53,303.98,-0.76
29.54,303.99,0.04
29.08,304.0,-1.31
29.48,304.01,1.12
29.14,304.02,-0.96
29.12,304.03,-0.06
29.29,304.04,0.48
28.47,304.05,-2.3
28.51,304.06,0.11
28.25,304.07,-0.74
28.09,304.08,-0.46
27.58,304.09,-1.46
27.43,304.1,-0.41
26.98,304.11,-1.29
25.91,304.12,-3.03
26.76,304.13,2.43
27.58,304.14,2.32
28.13,304.15,1.56
29.0,304.16,2.45
29.26,304.17,0.74
28.99,304.18,-0.77
28.26,304.19,-2.07
28.26,304.2,-0.01
28.66,304.21,1.13
29.03,304.22,1.05
28.78,304.23,-0.71
29.08,304.24,0.86
29.99,304.25,2.59
30.21,304.26,0.6
30.46,304.27,0.71
29.7,304.28,-2.13
28.14,304.29,-4.42
27.25,304.3,-2.52
26.71,304.31,-1.54
27.28,304.32,1.61
27.2,304.33,-0.22
26.83,304.34,-1.06
26.81,304.35,-0.03
27.35,304.36,1.53
28.31,304.37,2.7
28.41,304.38,0.29
28.2,304.39,-0.59
28.17,304.4,-0.08
27.53,304.41,-1.8
28.08,304.42,1.54
28.85,304.43,2.18
28.28,304.44,-1.62
28.09,304.45,-0.54
27.77,304.46,-0.9
27.65,304.47,-0.33
27.95,304.48,0.85
28.1,304.49,0.43
28.93,304.5,2.34
29.18,304.51,0.72
29.47,304.52,0.83
28.86,304.53,-1.74
28.31,304.54,-1.55
28.38,304.55,0.19
28.62,304.56,0.67
28.67,304.57,0.14
27.74,304.58,-2.64
27.73,304.59,-0.01
28.03,304.6,0.84
27.8,304.61,-0.66
27.94,304.62,0.39
28.58,304.63,1.84
28.87,304.64,0.81
28.77,304.65,-0.29
29.02,304.66,0.71
29.24,304.67,0.62
29.99,304.68,2.14
29.3,304.69,-1.96
28.82,304.7,-1.38
28.25,304.71,-1.61
28.53,304.72,0.78
28.58,304.73,0.16
28.06,304.74,-1.47
28.07,304.75,0.02
27.82,304.76,-0.7
27.6,304.77,-0.63
27.37,304.78,-0.65
26.78,304.79,-1.67
26.84,304.8,0.17
27.66,304.81,2.32
27.9,304.82,0.69
28.16,304.83,0.73
28.78,304.84,1.75
28.96,304.85,0.52
29.0,304.86,0.11
29.16,304.87,0.44
29.13,304.88,-0.08
28.84,304.89,-0.8
28.87,304.9,0.08
29.27,304.91,1.13
28.85,304.92,-1.19
28.29,304.93,-1.58
27.53,304.94,-2.17
27.47,304.95,-0.15
27.56,304.96,0.24
28.23,304.97,1.91
28.29,304.98,0.17
28.55,304.99,0.74
27.81,305.0,-2.1
28.14,305.01,0.92
28.37,305.02,0.67
28.41,305.03,0.09
28.84,305.04,1.22
28.53,305.05,-0.88
28.17,305.06,-1.02
27.87,305.07,-0.86
27.48,305.08,-1.09
27.68,305.09,0.57
27.44,305.1,-0.69
28.1,305.11,1.86
28.16,305.12,0.18
28.5,305.13,0.95
27.91,305.14,-1.68
27.73,305.15,-0.49
28.22,305.16,1.38
28.56,305.17,0.97
28.97,305.18,1.16
29.16,305.19,0.53
29.23,305.2,0.21
28.87,305.21,-1.02
29.06,305.22,0.53
29.68,305.23,1.76
29.22,305.24,-1.31
28.12,305.25,-3.13
27.36,305.26,-2.14
27.64,305.27,0.79
27.29,305.28,-1.0
26.84,305.29,-1.27
26.89,305.3,0.14
26.93,305.31,0.12
26.95,305.32,0.06
27.45,305.33,1.4
28.05,305.34,1.71
27.88,305.35,-0.48
28.19,305.36,0.88
28.86,305.37,1.91
29.64,305.38,2.19
29.9,305.39,0.74
29.85,305.4,-0.14
28.97,305.41,-2.49
28.84,305.42,-0.39
28.56,305.43,-0.79
28.31,305.44,-0.7
27.85,305.45,-1.31
27.36,305.46,-1.39
27.02,305.47,-0.95
26.97,305.48,-0.13
26.97,305.49,-0.02
27.49,305.5,1.48
28.07,305.51,1.65
28.31,305.52,0.67
28.46,305.53,0.44
28.22,305.54,-0.67
28.54,305.55,0.88
28.48,305.56,-0.16
28.29,305.57,-0.56
27.75,305.58,-1.53
27.72,305.59,-0.06
28.2,305.6,1.35
28.34,305.61,0.4
28.44,305.62,0.27
28.38,305.63,-0.19
28.35,305.64,-0.07
28.4,305.65,0.15
28.44,305.66,0.11
28.04,305.67,-1.14
28.14,305.68,0.27
28.38,305.69,0.71
28.31,305.7,-0.21
28.67,305.71,1.02
28.88,305.72,0.59
28.69,305.73,-0.54
28.84,305.74,0.43
28.59,305.75,-0.69
28.6,305.76,0.01
28.64,305.77,0.12
28.34,305.78,-0.86
27.71,305.79,-1.78
27.6,305.8,-0.32
27.97,305.81,1.06
28.46,305.82,1.4
28.16,305.83,-0.86
28.03,305.84,-0.37
27.65,305.85,-1.07
27.51,305.86,-0.39
27.59,305.87,0.22
27.62,305.88,0.07
27.59,305.89,-0.08
27.69,305.9,0.3
28.03,305.91,0.94
28.86,305.92,2.35
29.2,305.93,0.96
29.28,305.94,0.25
29.23,305.95,-0.16
28.68,305.96,-1.55
28.12,305.97,-1.59
28.44,305.98,0.93
28.37,305.99,-0.21
28.13,306.0,-0.67
28.01,306.01,-0.34
28.08,306.02,0.18
28.17,306.03,0.27
27.91,306.04,-0.73
27.76,306.05,-0.44
27.81,306.06,0.15
27.93,306.07,0.33
28.58,306.08,1.85
29.28,306.09,1.99
29.3,306.1,0.05
29.43,306.11,0.37
29.54,306.12,0.32
29.07,306.13,-1.33
28.18,306.14,-2.52
27.61,306.15,-1.63
27.22,306.16,-1.1
27.71,306.17,1.39
28.18,306.18,1.33
27.96,306.19,-0.64
28.29,306.2,0.94
28.59,306.21,0.86
28.06,306.22,-1.5
27.99,306.23,-0.21
27.91,306.24,-0.24
28.1,306.25,0.54
27.99,306.26,-0.29
28.2,306.27,0.58
27.83,306.28,-1.06
27.8,306.29,-0.09
28.16,306.3,1.03
28.48,306.31,0.91
28.57,306.32,0.26
28.79,306.33,0.63
28.72,306.34,-0.21
28.35,306.35,-1.02
28.4,306.36,0.14
28.47,306.37,0.2
28.27,306.38,-0.57
28.43,306.39,0.44
28.31,306.4,-0.34
28.23,306.41,-0.23
27.83,306.42,-1.12
27.56,306.43,-0.77
27.59,306.44,0.09
27.68,306.45,0.24
28.37,306.46,1.96
28.45,306.47,0.22
28.73,306.48,0.8
28.72,306.49,-0.05
28.55,306.5,-0.49
29.09,306.51,1.54
28.9,306.52,-0.54
28.79,306.53,-0.29
28.41,306.54,-1.09
27.71,306.55,-1.98
27.68,306.56,-0.08
27.52,306.57,-0.47
27.89,306.58,1.06
28.5,306.59,1.73
28.61,306.6,0.31
28.42,306.61,-0.53
28.21,306.62,-0.6
28.28,306.63,0.2
28.34,306.64,0.17
28.22,306.65,-0.33
28.31,306.66,0.25
28.14,306.67,-0.48
28.33,306.68,0.53
28.42,306.69,0.25
28.2,306.7,-0.63
28.22,306.71,0.08
27.78,306.72,-1.26
27.81,306.73,0.08
28.4,306.74,1.69
28.35,306.75,-0.16
28.85,306.76,1.41
28.91,306.77,0.17
29.0,306.78,0.24
28.82,306.79,-0.5
28.41,306.8,-1.16
28.47,306.81,0.18
28.29,306.82,-0.51
28.47,306.83,0.49
28.27,306.84,-0.56
28.61,306.85,0.96
28.58,306.86,-0.09
28.34,306.87,-0.68
28.39,306.88,0.16
28.41,306.89,0.06
28.11,306.9,-0.86
27.83,306.91,-0.79
28.2,306.92,1.04
29.09,306.93,2.54
28.86,306.94,-0.65
29.02,306.95,0.44
28.7,306.96,-0.9
28.68,306.97,-0.04
29.07,306.98,1.08
28.69,306.99,-1.05
28.82,307.0,0.35
28.51,307.01,-0.87
28.72,307.02,0.6
28.68,307.03,-0.11
28.27,307.04,-1.17
27.87,307.05,-1.12
27.4,307.06,-1.35
27.53,307.07,0.38
28.02,307.08,1.37
28.33,307.09,0.89
28.54,307.1,0.6
28.91,307.11,1.04
28.77,307.12,-0.4
28.61,307.13,-0.45
28.44,307.14,-0.49
27.87,307.15,-1.61
27.68,307.16,-0.52
27.45,307.17,-0.65
27.47,307.18,0.03
27.9,307.19,1.22
28.3,307.2,1.15
28.4,307.21,0.27
28.54,307.22,0.4
28.46,307.23,-0.22
28.22,307.24,-0.7
27.95,307.25,-0.77
27.6,307.26,-0.97
27.55,307.27,-0.15
28.26,307.28,2.01
28.56,307.29,0.84
28.28,307.3,-0.78
28.79,307.31,1.44
28.91,307.32,0.34
28.52,307.33,-1.08
28.47,307.34,-0.16
28.72,307.35,0.73
28.57,307.36,-0.44
28.09,307.37,-1.35
28.2,307.38,0.32
28.55,307.39,0.98
28.74,307.4,0.53
28.87,307.41,0.37
28.95,307.42,0.25
28.97,307.43,0.06
28.91,307.44,-0.19
29.34,307.45,1.23
28.9,307.46,-1.24
28.67,307.47,-0.66
28.42,307.48,-0.72
28.05,307.49,-1.05
28.34,307.5,0.82
28.05,307.51,-0.8
27.71,307.52,-0.97
27.71,307.53,0.0
28.19,307.54,1.35
28.89,307.55,1.99
29.52,307.56,1.79
29.83,307.57,0.88
29.83,307.58,0.0
28.97,307.59,-2.45
28.82,307.6,-0.42
28.52,307.61,-0.83
28.3,307.62,-0.63
28.36,307.63,0.16
28.25,307.64,-0.31
27.75,307.65,-1.42
28.1,307.66,0.99
28.02,307.67,-0.22
28.17,307.68,0.43
28.15,307.69,-0.08
28.21,307.7,0.19
28.17,307.71,-0.11
28.26,307.72,0.23
28.97,307.73,2.03
28.9,307.74,-0.21
28.95,307.75,0.15
29.21,307.76,0.74
28.97,307.77,-0.7
29.1,307.78,0.37
29.27,307.79,0.48
29.15,307.8,-0.34
29.02,307.81,-0.36
29.0,307.82,-0.06
29.02,307.83,0.05
28.99,307.84,-0.07
29.08,307.85,0.23
28.92,307.86,-0.44
28.46,307.87,-1.31
28.43,307.88,-0.08
28.61,307.89,0.51
28.27,307.9,-0.96
28.25,307.91,-0.08
28.34,307.92,0.27
28.25,307.93,-0.25
27.77,307.94,-1.35
28.07,307.95,0.83
28.71,307.96,1.83
28.88,307.97,0.48
29.06,307.98,0.51
28.93,307.99,-0.38
28.83,308.0,-0.29
28.64,308.01,-0.53
28.46,308.02,-0.52
27.74,308.03,-2.04
27.89,308.04,0.43
28.48,308.05,1.65
28.65,308.06,0.48
28.24,308.07,-1.16
28.52,308.08,0.81
28.46,308.09,-0.18
28.39,308.1,-0.18
28.39,308.11,0.0
28.2,308.12,-0.55
28.31,308.13,0.31
28.08,308.14,-0.64
28.72,308.15,1.8
28.81,308.16,0.27
29.51,308.17,1.98
29.05,308.18,-1.31
28.95,308.19,-0.26
28.99,308.2,0.1
28.43,308.21,-1.57
28.64,308.22,0.58
28.42,308.23,-0.63
28.72,308.24,0.85
28.37,308.25,-0.97
28.23,308.26,-0.4
28.51,308.27,0.79
28.86,308.28,0.98
28.87,308.29,0.04
29.17,308.3,0.83
29.24,308.31,0.22
28.95,308.32,-0.83
28.95,308.33,-0.01
28.84,308.34,-0.3
28.92,308.35,0.23
29.01,308.36,0.24
29.1,308.37,0.25
29.13,308.38,0.09
29.11,308.39,-0.05
29.11,308.4,0.01
28.87,308.41,-0.7
28.71,308.42,-0.44
28.61,308.43,-0.27
28.51,308.44,-0.29
28.41,308.45,-0.28
28.27,308.46,-0.41
28.23,308.47,-0.12
28.52,308.48,0.83
29.0,308.49,1.36
29.45,308.5,1.3
29.3,308.51,-0.44
29.17,308.52,-0.35
28.66,308.53,-1.46
28.18,308.54,-1.35
28.15,308.55,-0.08
28.3,308.56,0.42
28.57,308.57,0.75
29.08,308.58,1.45
29.53,308.59,1.28
29.95,308.6,1.2
29.62,308.61,-0.93
29.23,308.62,-1.11
29.41,308.63,0.52
29.67,308.64,0.73
29.7,308.65,0.09
30.07,308.66,1.04
29.84,308.67,-0.64
29.38,308.68,-1.32
29.78,308.69,1.14
29.33,308.7,-1.29
29.43,308.71,0.29
29.21,308.72,-0.63
29.33,308.73,0.34
29.16,308.74,-0.46
28.68,308.75,-1.36
28.35,308.76,-0.95
27.96,308.77,-1.09
28.58,308.78,1.74
28.82,308.79,0.67
29.2,308.8,1.08
29.5,308.81,0.86
28.88,308.82,-1.76
29.02,308.83,0.4
28.59,308.84,-1.23
28.79,308.85,0.57
28.49,308.86,-0.84
28.76,308.87,0.75
28.86,308.88,0.29
29.43,308.89,1.63
29.54,308.9,0.32
29.4,308.91,-0.41
28.91,308.92,-1.39
28.83,308.93,-0.22
29.16,308.94,0.93
29.18,308.95,0.05
29.13,308.96,-0.14
29.0,308.97,-0.35
28.59,308.98,-1.17
28.77,308.99,0.51
28.84,309.0,0.21
29.19,309.01,0.98
29.26,309.02,0.2
28.96,309.03,-0.85
28.99,309.04,0.09
28.8,309.05,-0.56
29.38,309.06,1.65
28.83,309.07,-1.56
28.88,309.08,0.16
28.96,309.09,0.22
29.39,309.1,1.22
29.47,309.11,0.24
29.79,309.12,0.9
29.76,309.13,-0.09
29.52,309.14,-0.67
29.31,309.15,-0.6
29.38,309.16,0.2
29.39,309.17,0.03
29.35,309.18,-0.1
29.19,309.19,-0.46
28.88,309.2,-0.88
29.25,309.21,1.05
29.22,309.22,-0.09
29.15,309.23,-0.21
29.04,309.24,-0.3
29.33,309.25,0.84
29.42,309.26,0.25
29.2,309.27,-0.64
29.12,309.28,-0.22
29.28,309.29,0.45
29.04,309.3,-0.69
28.84,309.31,-0.55
29.22,309.32,1.07
28.97,309.33,-0.71
28.92,309.34,-0.16
28.62,309.35,-0.83
28.72,309.36,0.26
29.03,309.37,0.88
29.42,309.38,1.11
29.28,309.39,-0.4
29.24,309.4,-0.1
29.29,309.41,0.14
29.44,309.42,0.43
29.4,309.43,-0.12
29.73,309.44,0.92
29.47,309.45,-0.72
29.39,309.46,-0.23
29.3,309.47,-0.25
29.19,309.48,-0.32
29.36,309.49,0.5
29.11,309.5,-0.71
29.29,309.51,0.52
29.57,309.52,0.78
29.5,309.53,-0.2
29.35,309.54,-0.43
29.45,309.55,0.29
29.59,309.56,0.39
29.41,309.57,-0.53
29.28,309.58,-0.35
29.27,309.59,-0.04
29.55,309.6,0.81
29.63,309.61,0.22
29.51,309.62,-0.36
29.36,309.63,-0.41
29.2,309.64,-0.47
28.95,309.65,-0.69
28.85,309.66,-0.28
29.09,309.67,0.69
29.06,309.68,-0.09
29.12,309.69,0.16
29.24,309.7,0.35
29.35,309.71,0.31
29.46,309.72,0.32
28.97,309.73,-1.39
28.95,309.74,-0.06
29.31,309.75,1.01
29.49,309.76,0.53
29.22,309.77,-0.78
29.53,309.78,0.9
29.59,309.79,0.16
29.28,309.8,-0.89
28.94,309.81,-0.95
29.06,309.82,0.35
29.18,309.83,0.35
28.97,309.84,-0.61
28.97,309.85,0.01
29.24,309.86,0.77
29.68,309.87,1.25
29.4,309.88,-0.79
29.24,309.89,-0.46
29.66,309.9,1.2
29.88,309.91,0.62
29.94,309.92,0.18
30.19,309.93,0.69
29.76,309.94,-1.2
29.38,309.95,-1.08
29.37,309.96,-0.03
29.69,309.97,0.91
29.73,309.98,0.12
29.6,309.99,-0.37
29.86,310.0,0.72
29.61,310.01,-0.7
29.77,310.02,0.46
29.94,310.03,0.48
29.87,310.04,-0.21
29.82,310.05,-0.14
29.71,310.06,-0.32
29.51,310.07,-0.57
29.23,310.08,-0.78
29.24,310.09,0.02
29.23,310.1,-0.01
29.27,310.11,0.11
29.63,310.12,1.0
29.9,310.13,0.77
30.08,310.14,0.52
29.42,310.15,-1.86
29.09,310.16,-0.93
29.25,310.17,0.46
29.13,310.18,-0.35
28.79,310.19,-0.95
28.94,310.2,0.42
29.16,310.21,0.61
29.3,310.22,0.4
29.49,310.23,0.54
29.72,310.24,0.64
29.76,310.25,0.12
29.82,310.26,0.19
29.77,310.27,-0.15
29.62,310.28,-0.42
29.85,310.29,0.65
29.99,310.3,0.4
29.45,310.31,-1.55
29.53,310.32,0.23
29.78,310.33,0.73
29.7,310.34,-0.25
29.93,310.35,0.65
29.99,310.36,0.18
29.94,310.37,-0.15
29.78,310.38,-0.43
29.71,310.39,-0.22
29.92,310.4,0.61
29.63,310.41,-0.83
29.63,310.42,0.02
30.05,310.43,1.18
30.19,310.44,0.4
30.26,310.45,0.19
30.15,310.46,-0.31
30.0,310.47,-0.42
30.0,310.48,-0.01
30.21,310.49,0.59
30.02,310.5,-0.52
29.68,310.51,-0.98
29.54,310.52,-0.37
29.18,310.53,-1.03
28.9,310.54,-0.8
29.03,310.55,0.37
29.35,310.56,0.91
29.76,310.57,1.16
29.72,310.58,-0.12
29.54,310.59,-0.52
29.58,310.6,0.13
29.66,310.61,0.21
29.69,310.62,0.1
30.05,310.63,1.0
29.96,310.64,-0.25
29.6,310.65,-1.0
29.5,310.66,-0.29
29.52,310.67,0.06
29.74,310.68,0.61
29.84,310.69,0.28
30.22,310.7,1.08
29.93,310.71,-0.83
30.12,310.72,0.54
30.2,310.73,0.25
29.83,310.74,-1.05
29.85,310.75,0.05
30.13,310.76,0.78
30.26,310.77,0.37
30.41,310.78,0.42
30.52,310.79,0.31
30.24,310.8,-0.78
29.64,310.81,-1.71
29.59,310.82,-0.12
29.6,310.83,0.03
29.68,310.84,0.23
29.73,310.85,0.14
29.52,310.86,-0.59
29.49,310.87,-0.08
29.65,310.88,0.44
29.73,310.89,0.22
29.75,310.9,0.07
29.58,310.91,-0.5
29.89,310.92,0.88
30.32,310.93,1.23
30.27,310.94,-0.14
30.14,310.95,-0.36
30.24,310.96,0.28
30.09,310.97,-0.42
29.8,310.98,-0.84
29.65,310.99,-0.41
29.72,311.0,0.2
29.39,311.01,-0.95
29.48,311.02,0.25
29.98,311.03,1.42
30.24,311.04,0.75
30.29,311.05,0.12
30.31,311.06,0.06
30.06,311.07,-0.69
29.54,311.08,-1.48
29.42,311.09,-0.35
29.8,311.1,1.08
29.92,311.11,0.34
30.16,311.12,0.68
30.35,311.13,0.56
30.82,311.14,1.31
30.78,311.15,-0.1
30.8,311.16,0.05
30.61,311.17,-0.55
30.46,311.18,-0.41
30.25,311.19,-0.61
30.35,311.2,0.3
30.24,311.21,-0.33
30.0,311.22,-0.68
29.89,311.23,-0.31
30.07,311.24,0.51
30.02,311.25,-0.13
30.32,311.26,0.85
30.38,311.27,0.16
30.4,311.28,0.06
30.05,311.29,-0.98
30.31,311.3,0.73
30.44,311.31,0.37
30.39,311.32,-0.15
30.34,311.33,-0.12
30.07,311.34,-0.78
30.24,311.35,0.48
30.34,311.36,0.28
30.16,311.37,-0.5
30.42,311.38,0.73
30.45,311.39,0.09
30.37,311.4,-0.22
29.82,311.41,-1.56
29.78,311.42,-0.1
29.7,311.43,-0.25
29.98,311.44,0.8
30.37,311.45,1.1
30.2,311.46,-0.48
30.25,311.47,0.16
30.23,311.48,-0.06
30.07,311.49,-0.46
30.1,311.5,0.1
30.21,311.51,0.31
30.28,311.52,0.19
30.47,311.53,0.52
30.94,311.54,1.34
30.62,311.55,-0.91
30.12,311.56,-1.4
31.04,311.57,2.6
31.45,311.58,1.15
31.12,311.59,-0.92
31.12,311.6,-0.02
31.09,311.61,-0.08
30.47,311.62,-1.76
30.34,311.63,-0.37
30.03,311.64,-0.88
29.88,311.65,-0.42
30.32,311.66,1.23
30.31,311.67,-0.03
30.21,311.68,-0.28
30.52,311.69,0.89
30.58,311.7,0.18
30.21,311.71,-1.06
30.3,311.72,0.24
30.34,311.73,0.13
30.48,311.74,0.41
30.43,311.75,-0.14
30.7,311.76,0.75
30.32,311.77,-1.08
30.4,311.78,0.25
30.51,311.79,0.3
30.89,311.8,1.09
30.85,311.81,-0.13
30.67,311.82,-0.51
30.74,311.83,0.21
30.61,311.84,-0.39
30.71,311.85,0.31
30.86,311.86,0.42
30.73,311.87,-0.37
30.6,311.88,-0.36
30.88,311.89,0.78
30.97,311.9,0.25
30.59,311.91,-1.07
30.61,311.92,0.05
30.96,311.93,0.98
30.8,311.94,-0.45
30.6,311.95,-0.57
30.25,311.96,-0.98
30.17,311.97,-0.24
30.07,311.98,-0.27
30.6,311.99,1.5
30.6,312.0,-0.01
30.89,312.01,0.83
30.72,312.02,-0.49
30.83,312.03,0.32
30.76,312.04,-0.22
30.47,312.05,-0.82
