Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
22.36,446.77,-1.36
22.04,446.78,-0.92
22.14,446.79,0.29
23.08,446.8,2.67
23.45,446.81,1.03
24.03,446.82,1.65
24.8,446.83,2.2
24.6,446.84,-0.57
24.35,446.85,-0.72
24.08,446.86,-0.77
24.37,446.87,0.82
24.7,446.88,0.93
24.78,446.89,0.24
24.99,446.9,0.59
25.26,446.91,0.75
24.74,446.92,-1.46
23.89,446.93,-2.4
23.68,446.94,-0.61
23.01,446.95,-1.89
22.92,446.96,-0.26
23.68,446.97,2.16
24.32,446.98,1.83
24.69,446.99,1.05
25.13,447.0,1.23
24.89,447.01,-0.67
24.35,447.02,-1.53
23.88,447.03,-1.34
24.02,447.04,0.41
23.32,447.05,-1.98
23.17,447.06,-0.42
23.35,447.07,0.5
24.08,447.08,2.09
24.54,447.09,1.29
25.02,447.1,1.36
25.09,447.11,0.2
25.03,447.12,-0.18
24.94,447.13,-0.25
24.97,447.14,0.09
24.78,447.15,-0.54
25.11,447.16,0.93
24.16,447.17,-2.68
23.96,447.18,-0.59
24.31,447.19,1.0
24.47,447.2,0.46
24.6,447.21,0.36
24.45,447.22,-0.42
24.32,447.23,-0.35
24.76,447.24,1.25
25.08,447.25,0.9
25.06,447.26,-0.06
25.42,447.27,1.02
25.87,447.28,1.27
25.86,447.29,-0.04
25.89,447.3,0.1
25.19,447.31,-2.01
24.87,447.32,-0.9
24.99,447.33,0.34
25.19,447.34,0.59
24.63,447.35,-1.59
24.48,447.36,-0.43
24.44,447.37,-0.12
24.38,447.38,-0.16
24.36,447.39,-0.06
24.31,447.4,-0.14
25.38,447.41,3.04
24.95,447.42,-1.22
24.25,447.43,-1.99
24.07,447.44,-0.5
24.24,447.45,0.47
24.13,447.46,-0.32
24.37,447.47,0.7
24.09,447.48,-0.8
24.08,447.49,-0.03
23.8,447.5,-0.78
24.39,447.51,1.65
24.83,447.52,1.26
25.12,447.53,0.82
25.37,447.54,0.71
25.9,447.55,1.48
25.47,447.56,-1.21
25.75,447.57,0.8
25.94,447.58,0.54
25.96,447.59,0.04
25.7,447.6,-0.72
25.34,447.61,-1.02
25.12,447.62,-0.63
25.08,447.63,-0.11
24.68,447.64,-1.13
24.72,447.65,0.1
24.7,447.66,-0.07
24.79,447.67,0.27
25.23,447.68,1.25
25.84,447.69,1.71
25.77,447.7,-0.18
25.44,447.71,-0.95
26.48,447.72,2.94
25.97,447.73,-1.43
26.11,447.74,0.4
25.97,447.75,-0.41
25.26,447.76,-2.01
25.36,447.77,0.29
25.65,447.78,0.83
25.75,447.79,0.26
25.82,447.8,0.22
25.97,447.81,0.41
26.24,447.82,0.78
26.4,447.83,0.44
26.58,447.84,0.51
26.4,447.85,-0.51
26.13,447.86,-0.76
26.26,447.87,0.37
26.31,447.88,0.15
25.94,447.89,-1.06
25.63,447.9,-0.88
25.62,447.91,-0.04
25.35,447.92,-0.76
25.76,447.93,1.17
26.06,447.94,0.86
26.62,447.95,1.59
26.7,447.96,0.22
26.33,447.97,-1.06
26.1,447.98,-0.65
25.65,447.99,-1.25
25.22,448.0,-1.22
25.28,448.01,0.16
25.28,448.02,0.0
25.46,448.03,0.51
25.91,448.04,1.27
26.8,448.05,2.52
27.4,448.06,1.69
29.03,448.07,4.62
28.71,448.08,-0.89
26.84,448.09,-5.31
28.4,448.1,4.42
26.24,448.11,-6.1
26.2,448.12,-0.13
25.93,448.13,-0.75
26.03,448.14,0.27
25.53,448.15,-1.42
25.7,448.16,0.48
25.58,448.17,-0.33
25.32,448.18,-0.74
26.18,448.19,2.44
26.55,448.2,1.05
26.97,448.21,1.19
27.76,448.22,2.24
27.8,448.23,0.11
27.5,448.24,-0.84
27.42,448.25,-0.23
27.06,448.26,-1.02
26.9,448.27,-0.47
26.79,448.28,-0.3
26.46,448.29,-0.93
26.8,448.3,0.96
27.55,448.31,2.13
27.46,448.32,-0.27
27.26,448.33,-0.56
26.98,448.34,-0.79
26.8,448.35,-0.5
26.91,448.36,0.31
26.52,448.37,-1.1
26.93,448.38,1.16
27.25,448.39,0.9
26.8,448.4,-1.27
26.93,448.41,0.37
27.33,448.42,1.12
27.43,448.43,0.27
27.22,448.44,-0.58
27.08,448.45,-0.4
26.56,448.46,-1.48
26.88,448.47,0.91
26.77,448.48,-0.3
26.82,448.49,0.13
26.76,448.5,-0.18
27.06,448.51,0.85
27.12,448.52,0.16
27.19,448.53,0.2
27.39,448.54,0.59
27.74,448.55,0.99
27.53,448.56,-0.61
27.48,448.57,-0.14
27.6,448.58,0.35
27.9,448.59,0.86
27.83,448.6,-0.2
27.7,448.61,-0.38
27.56,448.62,-0.38
28.26,448.63,1.98
27.91,448.64,-1.01
27.85,448.65,-0.16
27.44,448.66,-1.15
27.25,448.67,-0.53
27.18,448.68,-0.2
27.2,448.69,0.04
27.07,448.7,-0.35
26.82,448.71,-0.73
27.01,448.72,0.55
26.69,448.73,-0.92
26.62,448.74,-0.18
27.07,448.75,1.27
27.24,448.76,0.47
27.39,448.77,0.43
27.76,448.78,1.06
27.87,448.79,0.3
28.7,448.8,2.34
28.73,448.81,0.11
28.32,448.82,-1.16
27.81,448.83,-1.46
27.43,448.84,-1.07
26.62,448.85,-2.3
26.67,448.86,0.14
26.67,448.87,0.0
27.04,448.88,1.06
27.1,448.89,0.17
27.62,448.9,1.45
27.5,448.91,-0.33
27.59,448.92,0.24
27.36,448.93,-0.64
26.76,448.94,-1.71
26.62,448.95,-0.4
26.52,448.96,-0.27
26.19,448.97,-0.93
26.01,448.98,-0.52
26.42,448.99,1.17
26.82,449.0,1.11
27.17,449.01,0.99
27.93,449.02,2.17
28.0,449.03,0.21
27.17,449.04,-2.35
27.09,449.05,-0.23
27.37,449.06,0.78
27.61,449.07,0.67
27.92,449.08,0.88
28.13,449.09,0.6
27.51,449.1,-1.76
27.12,449.11,-1.09
27.12,449.12,-0.02
26.93,449.13,-0.52
26.74,449.14,-0.54
26.93,449.15,0.55
27.09,449.16,0.44
26.86,449.17,-0.64
26.8,449.18,-0.18
26.73,449.19,-0.2
26.76,449.2,0.08
26.8,449.21,0.1
26.84,449.22,0.12
27.18,449.23,0.98
26.91,449.24,-0.78
26.86,449.25,-0.12
26.67,449.26,-0.56
26.33,449.27,-0.95
26.41,449.28,0.24
26.45,449.29,0.11
26.46,449.3,0.02
26.55,449.31,0.26
26.67,449.32,0.33
26.75,449.33,0.23
27.02,449.34,0.77
27.02,449.35,-0.01
26.85,449.36,-0.47
26.82,449.37,-0.08
26.49,449.38,-0.96
26.14,449.39,-0.97
26.01,449.4,-0.39
25.66,449.41,-0.98
25.69,449.42,0.08
26.09,449.43,1.12
25.95,449.44,-0.38
25.95,449.45,0.0
25.9,449.46,-0.15
26.05,449.47,0.42
26.33,449.48,0.79
26.61,449.49,0.8
26.93,449.5,0.91
26.95,449.51,0.05
26.81,449.52,-0.38
26.53,449.53,-0.82
26.17,449.54,-1.01
25.75,449.55,-1.18
25.62,449.56,-0.35
25.24,449.57,-1.09
25.14,449.58,-0.27
25.2,449.59,0.15
25.45,449.6,0.73
25.73,449.61,0.78
26.39,449.62,1.89
26.44,449.63,0.13
26.42,449.64,-0.05
26.52,449.65,0.26
26.21,449.66,-0.85
26.32,449.67,0.31
25.82,449.68,-1.43
25.35,449.69,-1.32
25.34,449.7,-0.04
25.28,449.71,-0.17
25.12,449.72,-0.46
25.53,449.73,1.16
26.26,449.74,2.08
26.57,449.75,0.88
26.26,449.76,-0.87
26.18,449.77,-0.25
25.8,449.78,-1.07
25.76,449.79,-0.11
25.17,449.8,-1.65
25.4,449.81,0.64
25.39,449.82,-0.03
25.47,449.83,0.22
25.98,449.84,1.45
26.66,449.85,1.93
26.68,449.86,0.06
26.27,449.87,-1.17
25.96,449.88,-0.87
25.36,449.89,-1.69
25.03,449.9,-0.95
25.06,449.91,0.1
25.18,449.92,0.32
25.88,449.93,2.0
26.15,449.94,0.76
26.41,449.95,0.72
26.71,449.96,0.87
27.02,449.97,0.86
26.86,449.98,-0.43
26.09,449.99,-2.21
25.61,450.0,-1.34
25.26,450.01,-1.01
24.95,450.02,-0.87
25.0,450.03,0.15
25.03,450.04,0.09
25.05,450.05,0.04
25.05,450.06,0.02
25.22,450.07,0.48
24.92,450.08,-0.86
24.78,450.09,-0.39
24.92,450.1,0.39
25.06,450.11,0.39
24.65,450.12,-1.14
24.82,450.13,0.48
24.97,450.14,0.42
24.99,450.15,0.06
24.68,450.16,-0.87
24.81,450.17,0.35
24.56,450.18,-0.71
24.64,450.19,0.24
24.7,450.2,0.15
24.62,450.21,-0.2
24.31,450.22,-0.88
24.36,450.23,0.13
24.54,450.24,0.51
24.8,450.25,0.73
24.74,450.26,-0.16
24.48,450.27,-0.74
24.97,450.28,1.4
24.92,450.29,-0.15
25.61,450.3,1.96
25.75,450.31,0.4
27.32,450.32,4.43
26.86,450.33,-1.29
26.45,450.34,-1.17
25.19,450.35,-3.55
24.67,450.36,-1.49
24.76,450.37,0.26
24.89,450.38,0.37
24.94,450.39,0.13
24.46,450.4,-1.36
24.56,450.41,0.28
24.17,450.42,-1.09
24.03,450.43,-0.4
24.72,450.44,1.97
24.51,450.45,-0.59
23.96,450.46,-1.57
23.83,450.47,-0.37
23.55,450.48,-0.78
23.93,450.49,1.07
23.97,450.5,0.12
24.32,450.51,0.98
24.09,450.52,-0.63
24.12,450.53,0.07
27.18,450.54,8.65
27.64,450.55,1.32
27.31,450.56,-0.93
29.38,450.57,5.87
25.98,450.58,-9.64
23.61,450.59,-6.7
23.49,450.6,-0.36
24.45,450.61,2.72
24.86,450.62,1.16
24.75,450.63,-0.31
23.27,450.64,-4.18
22.6,450.65,-1.92
21.86,450.66,-2.1
21.84,450.67,-0.05
22.07,450.68,0.66
21.98,450.69,-0.25
21.89,450.7,-0.26
22.57,450.71,1.92
21.81,450.72,-2.16
21.9,450.73,0.27
21.87,450.74,-0.1
21.93,450.75,0.19
21.76,450.76,-0.48
21.18,450.77,-1.65
21.53,450.78,0.98
23.74,450.79,6.27
24.76,450.8,2.89
23.77,450.81,-2.8
21.79,450.82,-5.61
21.49,450.83,-0.84
22.3,450.84,2.28
25.73,450.85,9.71
25.63,450.86,-0.28
30.53,450.87,13.89
31.24,450.88,2.0
32.96,450.89,4.87
29.7,450.9,-9.21
28.11,450.91,-4.51
26.16,450.92,-5.52
29.47,450.93,9.37
25.9,450.94,-10.1
23.5,450.95,-6.8
21.12,450.96,-6.74
20.99,450.97,-0.37
21.51,450.98,1.46
21.73,450.99,0.63
21.91,451.0,0.52
30.42,451.01,24.09
33.64,451.02,9.12
32.46,451.03,-3.32
32.58,451.04,0.34
30.38,451.05,-6.23
27.68,451.06,-7.65
23.87,451.07,-10.79
22.12,451.08,-4.96
21.14,451.09,-2.79
21.6,451.1,1.31
21.95,451.11,0.99
21.71,451.12,-0.68
21.67,451.13,-0.11
21.46,451.14,-0.59
22.1,451.15,1.81
23.19,451.16,3.09
23.57,451.17,1.06
22.38,451.18,-3.37
21.28,451.19,-3.12
20.05,451.2,-3.48
21.26,451.21,3.43
24.92,451.22,10.37
26.09,451.23,3.33
25.79,451.24,-0.86
24.16,451.25,-4.61
24.41,451.26,0.71
23.85,451.27,-1.6
23.67,451.28,-0.5
25.44,451.29,5.01
25.32,451.3,-0.33
23.67,451.31,-4.69
21.53,451.32,-6.06
19.99,451.33,-4.36
19.57,451.34,-1.2
19.77,451.35,0.59
20.79,451.36,2.88
20.79,451.37,0.0
22.05,451.38,3.57
21.3,451.39,-2.12
21.9,451.4,1.69
22.69,451.41,2.24
23.11,451.42,1.21
23.55,451.43,1.23
22.86,451.44,-1.93
22.28,451.45,-1.66
20.41,451.46,-5.29
19.29,451.47,-3.17
19.0,451.48,-0.82
18.79,451.49,-0.61
19.96,451.5,3.33
21.3,451.51,3.8
21.83,451.52,1.49
22.49,451.53,1.89
22.31,451.54,-0.52
21.54,451.55,-2.19
20.47,451.56,-3.01
20.54,451.57,0.19
19.7,451.58,-2.39
18.73,451.59,-2.73
19.0,451.6,0.75
19.72,451.61,2.04
19.15,451.62,-1.61
18.5,451.63,-1.85
18.84,451.64,0.99
19.23,451.65,1.09
19.05,451.66,-0.5
18.96,451.67,-0.27
18.29,451.68,-1.91
18.91,451.69,1.77
19.47,451.7,1.58
18.73,451.71,-2.09
18.79,451.72,0.18
18.68,451.73,-0.33
19.96,451.74,3.63
19.59,451.75,-1.05
18.8,451.76,-2.24
18.89,451.77,0.26
19.59,451.78,1.99
19.28,451.79,-0.89
25.37,451.8,17.25
25.05,451.81,-0.91
19.32,451.82,-16.24
18.91,451.83,-1.16
17.86,451.84,-2.97
16.77,451.85,-3.1
16.74,451.86,-0.08
17.3,451.87,1.59
17.44,451.88,0.39
17.36,451.89,-0.22
17.4,451.9,0.11
18.55,451.91,3.27
20.69,451.92,6.04
19.82,451.93,-2.46
20.02,451.94,0.57
19.35,451.95,-1.9
18.56,451.96,-2.25
17.61,451.97,-2.69
16.83,451.98,-2.21
16.39,451.99,-1.25
16.74,452.0,1.0
18.14,452.01,3.96
16.47,452.02,-4.74
16.05,452.03,-1.17
16.36,452.04,0.87
16.35,452.05,-0.02
18.05,452.06,4.81
18.02,452.07,-0.09
18.31,452.08,0.84
19.73,452.09,4.02
18.85,452.1,-2.5
18.59,452.11,-0.75
19.11,452.12,1.48
26.48,452.13,20.88
31.31,452.14,13.68
27.33,452.15,-11.27
29.95,452.16,7.4
16.37,452.17,0.0
15.26,452.18,-3.14
15.28,452.19,0.07
15.31,452.2,0.07
15.34,452.21,0.08
15.81,452.22,1.35
16.73,452.23,2.6
20.58,452.24,10.9
21.36,452.25,2.23
20.25,452.26,-3.16
17.41,452.27,-8.04
16.69,452.28,-2.04
15.88,452.29,-2.31
15.38,452.3,-1.42
15.23,452.31,-0.41
16.05,452.32,2.32
16.27,452.33,0.63
16.84,452.34,1.59
16.27,452.35,-1.61
15.5,452.36,-2.17
15.2,452.37,-0.87
15.41,452.38,0.61
16.28,452.39,2.46
16.25,452.4,-0.07
16.64,452.41,1.1
16.41,452.42,-0.67
15.06,452.43,-3.8
15.34,452.44,0.79
15.82,452.45,1.36
15.78,452.46,-0.12
16.86,452.47,3.06
17.82,452.48,2.7
18.79,452.49,2.74
20.49,452.5,4.82
19.49,452.51,-2.83
17.42,452.52,-5.85
17.05,452.53,-1.06
15.58,452.54,-4.17
14.92,452.55,-1.86
14.8,452.56,-0.33
14.25,452.57,-1.57
13.78,452.58,-1.34
13.72,452.59,-0.16
14.16,452.6,1.26
14.63,452.61,1.32
14.11,452.62,-1.46
14.07,452.63,-0.13
14.08,452.64,0.05
14.28,452.65,0.57
13.24,452.66,-2.95
12.99,452.67,-0.73
13.86,452.68,2.47
14.65,452.69,2.24
14.12,452.7,-1.51
13.19,452.71,-2.62
12.97,452.72,-0.63
13.07,452.73,0.29
13.23,452.74,0.44
13.87,452.75,1.83
14.75,452.76,2.47
15.56,452.77,2.32
15.12,452.78,-1.25
15.85,452.79,2.08
15.82,452.8,-0.08
17.34,452.81,4.29
15.2,452.82,-6.05
16.76,452.83,4.41
16.34,452.84,-1.2
13.46,452.85,-8.15
13.94,452.86,1.36
12.84,452.87,-3.14
13.43,452.88,1.69
14.07,452.89,1.81
14.05,452.9,-0.06
14.93,452.91,2.51
13.25,452.92,-4.76
16.37,452.93,8.83
13.9,452.94,-6.99
12.62,452.95,-3.63
12.93,452.96,0.87
12.15,452.97,-2.19
11.94,452.98,-0.6
13.13,452.99,3.35
13.65,453.0,1.49
12.37,453.01,-3.64
10.98,453.02,-3.93
10.4,453.03,-1.63
12.71,453.04,6.54
11.04,453.05,-4.74
11.79,453.06,2.13
9.7,453.07,-5.91
10.97,453.08,3.57
11.03,453.09,0.17
9.91,453.1,-3.17
11.55,453.11,4.67
13.88,453.12,6.59
15.05,453.13,3.3
14.49,453.14,-1.57
13.92,453.15,-1.63
14.2,453.16,0.81
15.19,453.17,2.8
15.91,453.18,2.03
15.93,453.19,0.06
14.59,453.2,-3.79
13.31,453.21,-3.63
12.6,453.22,-2.01
10.84,453.23,-4.98
10.57,453.24,-0.78
10.73,453.25,0.45
10.67,453.26,-0.15
10.65,453.27,-0.08
10.45,453.28,-0.57
11.23,453.29,2.21
11.02,453.3,-0.58
10.92,453.31,-0.29
11.09,453.32,0.48
11.73,453.33,1.81
12.57,453.34,2.39
13.55,453.35,2.78
12.42,453.36,-3.21
11.84,453.37,-1.64
11.6,453.38,-0.67
11.32,453.39,-0.81
10.64,453.4,-1.93
10.04,453.41,-1.7
10.45,453.42,1.15
10.99,453.43,1.54
11.31,453.44,0.92
10.83,453.45,-1.37
10.14,453.46,-1.95
10.33,453.47,0.51
10.97,453.48,1.83
11.3,453.49,0.92
11.12,453.5,-0.51
10.51,453.51,-1.71
10.57,453.52,0.16
11.4,453.53,2.37
11.82,453.54,1.18
11.37,453.55,-1.27
10.81,453.56,-1.58
10.83,453.57,0.04
11.12,453.58,0.82
11.23,453.59,0.33
10.58,453.6,-1.86
10.48,453.61,-0.28
10.68,453.62,0.56
11.2,453.63,1.5
12.29,453.64,3.07
12.54,453.65,0.73
12.13,453.66,-1.18
11.44,453.67,-1.94
11.26,453.68,-0.53
11.01,453.69,-0.68
10.29,453.7,-2.05
9.69,453.71,-1.69
9.72,453.72,0.08
10.52,453.73,2.26
11.3,453.74,2.22
12.4,453.75,3.12
12.92,453.76,1.45
12.71,453.77,-0.59
11.63,453.78,-3.04
11.38,453.79,-0.71
11.36,453.8,-0.07
10.96,453.81,-1.13
10.95,453.82,-0.01
11.02,453.83,0.19
11.57,453.84,1.57
11.65,453.85,0.23
11.54,453.86,-0.32
11.62,453.87,0.22
11.86,453.88,0.67
11.71,453.89,-0.41
11.79,453.9,0.23
11.85,453.91,0.18
11.59,453.92,-0.74
11.48,453.93,-0.31
10.97,453.94,-1.45
11.3,453.95,0.95
11.55,453.96,0.69
11.87,453.97,0.92
12.09,453.98,0.62
11.7,453.99,-1.12
11.28,454.0,-1.18
11.48,454.01,0.56
11.11,454.02,-1.06
11.55,454.03,1.26
11.47,454.04,-0.22
10.35,454.05,-3.18
10.19,454.06,-0.45
10.85,454.07,1.87
11.37,454.08,1.48
11.57,454.09,0.56
11.3,454.1,-0.76
11.43,454.11,0.37
11.45,454.12,0.05
10.29,454.13,-3.26
9.5,454.14,-2.26
9.08,454.15,-1.16
8.88,454.16,-0.58
9.4,454.17,1.48
9.8,454.18,1.12
10.86,454.19,3.0
12.12,454.2,3.59
12.36,454.21,0.66
12.51,454.22,0.44
12.89,454.23,1.08
14.13,454.24,3.5
16.65,454.25,7.15
14.85,454.26,-5.11
12.45,454.27,-6.8
11.1,454.28,-3.82
10.86,454.29,-0.69
11.13,454.3,0.77
10.7,454.31,-1.21
10.64,454.32,-0.19
11.46,454.33,2.33
11.23,454.34,-0.65
10.77,454.35,-1.31
10.33,454.36,-1.25
10.14,454.37,-0.55
9.85,454.38,-0.8
10.18,454.39,0.93
11.52,454.4,3.78
11.72,454.41,0.58
11.61,454.42,-0.3
11.76,454.43,0.41
12.07,454.44,0.89
11.62,454.45,-1.28
11.34,454.46,-0.79
11.6,454.47,0.73
12.62,454.48,2.88
12.66,454.49,0.1
12.49,454.5,-0.46
12.91,454.51,1.18
13.21,454.52,0.86
13.29,454.53,0.23
11.75,454.54,-4.37
11.34,454.55,-1.16
10.88,454.56,-1.3
10.43,454.57,-1.27
10.53,454.58,0.27
11.36,454.59,2.35
11.68,454.6,0.91
11.21,454.61,-1.33
10.71,454.62,-1.42
9.92,454.63,-2.22
9.99,454.64,0.19
10.36,454.65,1.05
11.01,454.66,1.82
11.23,454.67,0.62
10.99,454.68,-0.67
10.56,454.69,-1.23
10.24,454.7,-0.9
10.34,454.71,0.28
10.63,454.72,0.82
10.49,454.73,-0.38
10.89,454.74,1.12
10.71,454.75,-0.49
10.48,454.76,-0.67
10.85,454.77,1.07
11.02,454.78,0.47
10.6,454.79,-1.19
10.95,454.8,0.99
11.81,454.81,2.44
11.95,454.82,0.39
11.18,454.83,-2.18
11.04,454.84,-0.4
11.11,454.85,0.2
11.37,454.86,0.74
11.42,454.87,0.13
11.09,454.88,-0.92
10.91,454.89,-0.51
11.24,454.9,0.93
11.57,454.91,0.92
11.61,454.92,0.13
11.03,454.93,-1.66
10.78,454.94,-0.69
11.0,454.95,0.61
11.31,454.96,0.88
10.92,454.97,-1.09
10.28,454.98,-1.82
10.02,454.99,-0.74
10.49,455.0,1.32
10.94,455.01,1.29
10.62,455.02,-0.91
10.21,455.03,-1.17
10.62,455.04,1.15
12.49,455.05,5.3
11.79,455.06,-1.97
11.0,455.07,-2.23
10.58,455.08,-1.2
10.87,455.09,0.82
10.88,455.1,0.05
10.31,455.11,-1.61
10.58,455.12,0.76
11.09,455.13,1.44
11.17,455.14,0.22
11.67,455.15,1.42
12.28,455.16,1.73
11.78,455.17,-1.41
11.61,455.18,-0.5
11.38,455.19,-0.63
10.56,455.2,-2.32
10.28,455.21,-0.81
10.27,455.22,-0.01
10.12,455.23,-0.43
10.54,455.24,1.2
10.95,455.25,1.15
10.89,455.26,-0.18
9.95,455.27,-2.66
9.6,455.28,-0.99
9.01,455.29,-1.67
8.84,455.3,-0.46
9.03,455.31,0.54
9.16,455.32,0.36
9.19,455.33,0.07
9.29,455.34,0.28
9.73,455.35,1.26
9.7,455.36,-0.07
9.28,455.37,-1.22
9.87,455.38,1.68
11.77,455.39,5.37
12.28,455.4,1.46
9.97,455.41,-6.54
8.78,455.42,-3.37
8.87,455.43,0.24
9.18,455.44,0.9
9.57,455.45,1.1
9.21,455.46,-1.03
8.83,455.47,-1.08
8.43,455.48,-1.13
8.18,455.49,-0.69
8.74,455.5,1.57
9.16,455.51,1.2
9.37,455.52,0.59
9.47,455.53,0.28
9.47,455.54,0.02
9.68,455.55,0.59
10.19,455.56,1.46
9.61,455.57,-1.64
8.99,455.58,-1.78
9.13,455.59,0.41
9.26,455.6,0.38
10.67,455.61,3.98
10.62,455.62,-0.15
9.68,455.63,-2.65
9.02,455.64,-1.89
8.78,455.65,-0.67
8.72,455.66,-0.18
8.49,455.67,-0.64
8.76,455.68,0.76
8.81,455.69,0.14
8.34,455.7,-1.32
8.32,455.71,-0.08
8.41,455.72,0.27
8.59,455.73,0.51
8.93,455.74,0.95
8.98,455.75,0.14
8.9,455.76,-0.23
8.67,455.77,-0.65
8.97,455.78,0.86
8.78,455.79,-0.54
8.08,455.8,-2.01
8.65,455.81,1.62
10.0,455.82,3.82
9.82,455.83,-0.5
10.04,455.84,0.63
9.81,455.85,-0.65
9.08,455.86,-2.07
9.14,455.87,0.18
8.3,455.88,-2.39
7.88,455.89,-1.19
7.72,455.9,-0.44
7.6,455.91,-0.35
7.18,455.92,-1.18
7.38,455.93,0.54
7.58,455.94,0.58
7.87,455.95,0.82
7.67,455.96,-0.55
7.5,455.97,-0.49
7.29,455.98,-0.58
7.14,455.99,-0.42
7.16,456.0,0.06
7.42,456.01,0.73
7.95,456.02,1.5
8.03,456.03,0.24
7.91,456.04,-0.35
8.09,456.05,0.51
7.75,456.06,-0.95
7.36,456.07,-1.11
7.68,456.08,0.91
9.18,456.09,4.25
10.17,456.1,2.8
8.63,456.11,-4.37
6.83,456.12,-5.09
6.43,456.13,-1.14
6.15,456.14,-0.78
5.92,456.15,-0.66
6.47,456.16,1.56
6.91,456.17,1.24
7.02,456.18,0.31
7.0,456.19,-0.04
7.13,456.2,0.37
6.51,456.21,-1.76
6.29,456.22,-0.61
5.86,456.23,-1.23
5.74,456.24,-0.34
5.69,456.25,-0.15
6.06,456.26,1.07
6.52,456.27,1.29
7.09,456.28,1.63
8.58,456.29,4.22
8.84,456.3,0.73
7.8,456.31,-2.94
7.01,456.32,-2.24
5.46,456.33,-4.38
5.29,456.34,-0.5
5.41,456.35,0.36
5.26,456.36,-0.44
6.59,456.37,3.78
7.79,456.38,3.38
8.5,456.39,2.02
8.39,456.4,-0.32
6.56,456.41,-5.19
5.44,456.42,-3.16
4.87,456.43,-1.63
4.82,456.44,-0.14
5.15,456.45,0.96
4.33,456.46,-2.33
4.62,456.47,0.83
5.32,456.48,1.97
4.94,456.49,-1.09
4.98,456.5,0.11
5.52,456.51,1.55
6.39,456.52,2.45
6.08,456.53,-0.87
6.31,456.54,0.65
5.88,456.55,-1.23
6.48,456.56,1.69
6.17,456.57,-0.87
6.41,456.58,0.67
4.88,456.59,-4.33
4.03,456.6,-2.4
4.01,456.61,-0.05
5.06,456.62,2.97
5.93,456.63,2.46
5.76,456.64,-0.49
4.58,456.65,-3.33
4.59,456.66,0.01
5.51,456.67,2.61
5.8,456.68,0.82
5.48,456.69,-0.91
5.11,456.7,-1.03
4.14,456.71,-2.75
3.31,456.72,-2.35
2.92,456.73,-1.1
2.88,456.74,-0.12
3.22,456.75,0.96
3.37,456.76,0.42
3.31,456.77,-0.16
3.39,456.78,0.23
3.62,456.79,0.63
4.35,456.8,2.07
5.34,456.81,2.81
5.61,456.82,0.77
5.95,456.83,0.94
6.32,456.84,1.07
5.3,456.85,-2.89
5.54,456.86,0.67
5.02,456.87,-1.46
4.17,456.88,-2.41
3.92,456.89,-0.72
3.05,456.9,-2.45
2.53,456.91,-1.49
2.81,456.92,0.81
3.01,456.93,0.57
3.29,456.94,0.77
3.73,456.95,1.27
3.95,456.96,0.61
4.25,456.97,0.84
