Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
20.78,168.02,0.2
20.77,168.03,-0.04
21.49,168.04,2.05
21.55,168.05,0.18
21.88,168.06,0.92
21.4,168.07,-1.36
21.36,168.08,-0.11
21.03,168.09,-0.92
21.03,168.1,0.0
20.78,168.11,-0.73
21.32,168.12,1.55
21.56,168.13,0.68
21.4,168.14,-0.45
21.22,168.15,-0.51
21.61,168.16,1.1
22.76,168.17,3.24
21.75,168.18,-2.86
20.92,168.19,-2.33
20.82,168.2,-0.28
22.27,168.21,4.09
21.96,168.22,-0.88
21.86,168.23,-0.27
21.93,168.24,0.19
22.33,168.25,1.13
21.53,168.26,-2.25
21.12,168.27,-1.18
21.1,168.28,-0.03
21.43,168.29,0.91
21.45,168.3,0.07
21.22,168.31,-0.65
20.85,168.32,-1.06
21.06,168.33,0.6
22.13,168.34,3.03
22.83,168.35,1.99
23.18,168.36,1.0
23.05,168.37,-0.38
22.79,168.38,-0.73
22.81,168.39,0.05
22.17,168.4,-1.8
21.96,168.41,-0.61
22.24,168.42,0.81
22.33,168.43,0.25
21.24,168.44,-3.08
20.89,168.45,-0.99
20.67,168.46,-0.63
21.18,168.47,1.44
21.76,168.48,1.65
22.61,168.49,2.4
22.29,168.5,-0.9
22.26,168.51,-0.1
22.18,168.52,-0.21
21.89,168.53,-0.84
21.62,168.54,-0.75
21.67,168.55,0.13
21.63,168.56,-0.11
21.94,168.57,0.87
21.85,168.58,-0.23
21.39,168.59,-1.31
20.92,168.6,-1.32
20.68,168.61,-0.68
21.38,168.62,1.97
21.73,168.63,0.99
22.28,168.64,1.55
22.27,168.65,-0.01
22.42,168.66,0.41
22.33,168.67,-0.24
21.73,168.68,-1.71
21.43,168.69,-0.87
22.02,168.7,1.68
22.24,168.71,0.63
22.13,168.72,-0.32
21.98,168.73,-0.43
22.02,168.74,0.11
21.8,168.75,-0.61
21.56,168.76,-0.69
21.49,168.77,-0.2
21.62,168.78,0.37
21.59,168.79,-0.08
21.79,168.8,0.58
21.98,168.81,0.54
21.99,168.82,0.01
21.36,168.83,-1.78
21.38,168.84,0.07
21.09,168.85,-0.84
21.81,168.86,2.05
21.91,168.87,0.28
22.35,168.88,1.25
22.21,168.89,-0.4
21.97,168.9,-0.67
21.75,168.91,-0.63
22.48,168.92,2.07
23.23,168.93,2.11
23.3,168.94,0.2
23.17,168.95,-0.37
22.69,168.96,-1.35
22.05,168.97,-1.81
22.21,168.98,0.45
21.9,168.99,-0.88
22.01,169.0,0.3
22.02,169.01,0.05
21.93,169.02,-0.26
21.6,169.03,-0.94
21.83,169.04,0.65
22.33,169.05,1.44
22.79,169.06,1.28
23.0,169.07,0.59
22.81,169.08,-0.53
22.53,169.09,-0.8
22.73,169.1,0.58
22.87,169.11,0.4
22.81,169.12,-0.18
22.94,169.13,0.37
22.91,169.14,-0.07
22.87,169.15,-0.13
23.27,169.16,1.14
23.13,169.17,-0.41
22.63,169.18,-1.41
22.86,169.19,0.65
22.99,169.2,0.36
22.79,169.21,-0.57
22.48,169.22,-0.88
22.84,169.23,1.03
23.54,169.24,2.0
23.58,169.25,0.1
23.73,169.26,0.43
23.76,169.27,0.08
23.87,169.28,0.3
24.17,169.29,0.86
24.3,169.3,0.36
24.01,169.31,-0.82
23.38,169.32,-1.78
23.09,169.33,-0.81
23.08,169.34,-0.03
22.78,169.35,-0.86
22.65,169.36,-0.37
22.1,169.37,-1.56
22.02,169.38,-0.23
22.04,169.39,0.08
21.86,169.4,-0.51
21.45,169.41,-1.17
21.27,169.42,-0.52
21.4,169.43,0.39
21.66,169.44,0.73
22.74,169.45,3.06
23.57,169.46,2.35
23.61,169.47,0.11
24.51,169.48,2.55
24.76,169.49,0.72
25.05,169.5,0.82
24.87,169.51,-0.51
24.32,169.52,-1.56
24.12,169.53,-0.57
23.46,169.54,-1.86
23.23,169.55,-0.67
22.55,169.56,-1.93
22.29,169.57,-0.73
22.07,169.58,-0.61
22.35,169.59,0.8
22.53,169.6,0.52
22.75,169.61,0.62
22.85,169.62,0.28
22.86,169.63,0.01
23.19,169.64,0.94
23.72,169.65,1.52
24.64,169.66,2.59
25.09,169.67,1.27
24.93,169.68,-0.47
25.29,169.69,1.03
25.64,169.7,0.99
26.59,169.71,2.7
26.14,169.72,-1.28
25.59,169.73,-1.56
24.8,169.74,-2.23
25.44,169.75,1.82
25.09,169.76,-0.99
24.62,169.77,-1.34
23.75,169.78,-2.46
23.65,169.79,-0.29
22.62,169.8,-2.89
22.89,169.81,0.75
20.77,169.82,-6.0
22.18,169.83,3.99
23.81,169.84,4.61
23.14,169.85,-1.89
22.52,169.86,-1.78
23.14,169.87,1.75
24.4,169.88,3.59
24.62,169.89,0.63
24.22,169.9,-1.14
23.64,169.91,-1.66
23.88,169.92,0.7
24.35,169.93,1.33
24.78,169.94,1.21
25.35,169.95,1.61
25.33,169.96,-0.05
25.47,169.97,0.4
25.43,169.98,-0.1
25.39,169.99,-0.12
26.24,170.0,2.4
26.32,170.01,0.22
25.85,170.02,-1.33
24.81,170.03,-2.95
24.37,170.04,-1.24
24.59,170.05,0.63
24.55,170.06,-0.11
24.65,170.07,0.28
24.22,170.08,-1.22
24.35,170.09,0.36
24.26,170.1,-0.25
24.82,170.11,1.59
24.54,170.12,-0.81
22.7,170.13,-5.2
21.01,170.14,-4.79
21.73,170.15,2.03
22.0,170.16,0.76
21.95,170.17,-0.12
22.0,170.18,0.12
21.49,170.19,-1.44
21.45,170.2,-0.1
22.38,170.21,2.64
23.71,170.22,3.77
24.6,170.23,2.52
25.01,170.24,1.15
24.95,170.25,-0.18
24.19,170.26,-2.15
23.96,170.27,-0.66
23.84,170.28,-0.34
24.34,170.29,1.41
24.74,170.3,1.15
25.43,170.31,1.94
25.22,170.32,-0.58
25.44,170.33,0.6
26.02,170.34,1.64
25.94,170.35,-0.22
25.77,170.36,-0.47
26.34,170.37,1.59
26.96,170.38,1.76
26.01,170.39,-2.68
26.03,170.4,0.05
25.84,170.41,-0.54
26.65,170.42,2.29
26.7,170.43,0.13
26.88,170.44,0.51
26.28,170.45,-1.69
24.9,170.46,-3.91
23.93,170.47,-2.75
24.28,170.48,1.0
25.24,170.49,2.72
26.61,170.5,3.86
25.43,170.51,-3.32
25.34,170.52,-0.27
24.27,170.53,-3.02
24.15,170.54,-0.36
24.36,170.55,0.62
25.16,170.56,2.25
25.94,170.57,2.22
26.13,170.58,0.53
26.44,170.59,0.89
26.47,170.6,0.09
26.42,170.61,-0.15
26.36,170.62,-0.17
26.2,170.63,-0.46
26.07,170.64,-0.37
25.63,170.65,-1.25
25.6,170.66,-0.09
25.68,170.67,0.22
26.52,170.68,2.39
26.45,170.69,-0.2
26.94,170.7,1.4
27.03,170.71,0.24
26.38,170.72,-1.84
26.31,170.73,-0.2
26.51,170.74,0.59
26.67,170.75,0.45
26.13,170.76,-1.55
26.78,170.77,1.84
26.47,170.78,-0.86
26.46,170.79,-0.03
26.92,170.8,1.29
26.28,170.81,-1.8
26.41,170.82,0.35
26.14,170.83,-0.75
26.5,170.84,1.0
26.53,170.85,0.1
27.03,170.86,1.41
27.35,170.87,0.91
28.18,170.88,2.34
28.91,170.89,2.07
28.78,170.9,-0.36
28.3,170.91,-1.37
28.15,170.92,-0.42
27.22,170.93,-2.62
27.07,170.94,-0.44
27.54,170.95,1.34
27.4,170.96,-0.41
25.14,170.97,-6.39
24.84,170.98,-0.84
25.18,170.99,0.95
24.58,171.0,-1.68
25.05,171.01,1.31
25.35,171.02,0.88
25.53,171.03,0.48
25.38,171.04,-0.41
25.33,171.05,-0.14
25.95,171.06,1.76
26.56,171.07,1.72
26.01,171.08,-1.56
25.61,171.09,-1.12
24.74,171.1,-2.47
24.4,171.11,-0.97
25.08,171.12,1.94
25.9,171.13,2.31
26.33,171.14,1.23
26.16,171.15,-0.48
26.06,171.16,-0.31
26.0,171.17,-0.15
25.78,171.18,-0.63
25.46,171.19,-0.91
25.52,171.2,0.18
25.7,171.21,0.51
26.26,171.22,1.57
26.99,171.23,2.08
27.57,171.24,1.63
27.88,171.25,0.9
27.63,171.26,-0.71
28.07,171.27,1.24
27.29,171.28,-2.2
27.25,171.29,-0.13
27.73,171.3,1.38
27.54,171.31,-0.56
27.75,171.32,0.61
27.52,171.33,-0.65
27.32,171.34,-0.59
27.4,171.35,0.24
27.42,171.36,0.07
27.49,171.37,0.18
27.07,171.38,-1.19
26.92,171.39,-0.42
26.59,171.4,-0.95
26.66,171.41,0.21
26.49,171.42,-0.48
26.85,171.43,1.0
27.27,171.44,1.19
27.38,171.45,0.33
27.26,171.46,-0.33
27.55,171.47,0.82
28.21,171.48,1.85
28.69,171.49,1.37
28.2,171.5,-1.4
27.21,171.51,-2.79
