Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
28.94,724.62,-0.05
28.88,724.63,-0.19
28.67,724.64,-0.58
28.73,724.65,0.16
28.57,724.66,-0.46
28.46,724.67,-0.31
28.6,724.68,0.42
28.56,724.69,-0.13
28.62,724.7,0.17
28.56,724.71,-0.17
28.42,724.72,-0.4
27.77,724.73,-1.84
27.91,724.74,0.41
27.96,724.75,0.13
27.83,724.76,-0.38
27.42,724.77,-1.15
27.64,724.78,0.63
27.41,724.79,-0.65
27.63,724.8,0.63
27.98,724.81,1.0
28.0,724.82,0.04
28.31,724.83,0.9
28.42,724.84,0.29
28.67,724.85,0.73
28.98,724.86,0.85
29.01,724.87,0.09
29.14,724.88,0.37
29.23,724.89,0.25
29.1,724.9,-0.37
29.19,724.91,0.25
29.29,724.92,0.29
29.18,724.93,-0.32
29.27,724.94,0.25
29.19,724.95,-0.21
29.64,724.96,1.27
29.42,724.97,-0.63
29.45,724.98,0.1
29.63,724.99,0.52
29.64,725.0,0.01
29.46,725.01,-0.5
29.16,725.02,-0.85
29.13,725.03,-0.09
28.85,725.04,-0.78
28.94,725.05,0.24
28.99,725.06,0.16
29.28,725.07,0.8
29.7,725.08,1.19
29.93,725.09,0.67
30.02,725.1,0.25
29.69,725.11,-0.93
29.34,725.12,-1.01
29.37,725.13,0.08
29.29,725.14,-0.23
29.37,725.15,0.23
29.17,725.16,-0.57
29.25,725.17,0.23
29.34,725.18,0.27
29.54,725.19,0.56
30.13,725.2,1.68
30.44,725.21,0.85
30.42,725.22,-0.04
29.88,725.23,-1.53
29.65,725.24,-0.65
29.29,725.25,-1.03
29.26,725.26,-0.08
29.26,725.27,0.02
29.63,725.28,1.05
29.65,725.29,0.06
29.93,725.3,0.78
30.14,725.31,0.59
30.07,725.32,-0.2
30.23,725.33,0.46
29.84,725.34,-1.12
29.36,725.35,-1.34
29.52,725.36,0.44
29.46,725.37,-0.17
29.68,725.38,0.62
30.14,725.39,1.32
30.04,725.4,-0.3
30.48,725.41,1.25
30.31,725.42,-0.47
29.76,725.43,-1.57
29.76,725.44,0.01
29.68,725.45,-0.25
29.38,725.46,-0.82
29.5,725.47,0.34
29.98,725.48,1.34
29.79,725.49,-0.52
30.13,725.5,0.95
30.21,725.51,0.22
30.52,725.52,0.88
30.72,725.53,0.58
30.55,725.54,-0.48
30.66,725.55,0.31
31.1,725.56,1.24
30.82,725.57,-0.8
31.09,725.58,0.78
31.11,725.59,0.05
30.72,725.6,-1.12
30.64,725.61,-0.22
30.62,725.62,-0.05
30.08,725.63,-1.53
30.47,725.64,1.1
30.78,725.65,0.88
30.83,725.66,0.12
31.06,725.67,0.66
30.03,725.68,-2.9
29.3,725.69,-2.08
28.33,725.7,-2.74
28.0,725.71,-0.95
29.01,725.72,2.86
28.89,725.73,-0.32
29.01,725.74,0.33
28.66,725.75,-1.01
29.64,725.76,2.8
30.23,725.77,1.67
30.64,725.78,1.15
31.5,725.79,2.44
31.28,725.8,-0.64
31.1,725.81,-0.5
30.91,725.82,-0.53
31.24,725.83,0.91
31.15,725.84,-0.24
30.78,725.85,-1.06
30.58,725.86,-0.56
29.46,725.87,-3.17
29.23,725.88,-0.66
29.17,725.89,-0.17
29.75,725.9,1.65
30.02,725.91,0.78
30.49,725.92,1.31
31.22,725.93,2.09
30.27,725.94,-2.69
30.21,725.95,-0.2
30.38,725.96,0.5
29.5,725.97,-2.52
30.54,725.98,2.96
30.14,725.99,-1.12
30.69,726.0,1.55
31.7,726.01,2.86
31.4,726.02,-0.84
32.1,726.03,1.99
32.51,726.04,1.16
31.74,726.05,-2.18
32.69,726.06,2.68
31.88,726.07,-2.29
31.89,726.08,0.03
31.82,726.09,-0.2
32.3,726.1,1.35
31.8,726.11,-1.42
31.64,726.12,-0.45
31.74,726.13,0.29
30.71,726.14,-2.91
32.04,726.15,3.76
32.28,726.16,0.67
31.54,726.17,-2.1
31.46,726.18,-0.22
29.84,726.19,-4.58
29.33,726.2,-1.44
30.62,726.21,3.65
31.16,726.22,1.53
30.66,726.23,-1.4
30.66,726.24,0.0
30.45,726.25,-0.62
30.91,726.26,1.31
31.36,726.27,1.28
30.4,726.28,-2.72
32.3,726.29,5.38
32.89,726.3,1.69
33.63,726.31,2.09
32.96,726.32,-1.89
33.07,726.33,0.3
32.4,726.34,-1.9
30.74,726.35,-4.69
30.28,726.36,-1.29
31.55,726.37,3.57
32.06,726.38,1.47
31.5,726.39,-1.61
31.18,726.4,-0.9
31.39,726.41,0.59
30.4,726.42,-2.78
29.55,726.43,-2.42
30.6,726.44,2.99
31.47,726.45,2.45
31.14,726.46,-0.93
31.14,726.47,0.01
31.73,726.48,1.65
32.14,726.49,1.17
32.9,726.5,2.15
33.39,726.51,1.4
32.76,726.52,-1.78
33.77,726.53,2.85
33.66,726.54,-0.31
33.18,726.55,-1.37
33.89,726.56,2.02
34.08,726.57,0.52
32.97,726.58,-3.14
33.28,726.59,0.88
32.42,726.6,-2.43
31.12,726.61,-3.69
32.39,726.62,3.6
32.32,726.63,-0.22
30.82,726.64,-4.25
30.68,726.65,-0.39
30.67,726.66,-0.01
29.71,726.67,-2.72
28.31,726.68,-3.98
28.36,726.69,0.13
28.39,726.7,0.08
28.12,726.71,-0.75
27.86,726.72,-0.73
29.33,726.73,4.16
29.87,726.74,1.52
29.16,726.75,-2.0
29.07,726.76,-0.26
29.83,726.77,2.15
28.67,726.78,-3.29
27.82,726.79,-2.4
26.82,726.8,-2.84
26.66,726.81,-0.44
24.22,726.82,-6.92
25.68,726.83,4.12
26.97,726.84,3.67
25.79,726.85,-3.35
26.2,726.86,1.14
27.59,726.87,3.94
28.57,726.88,2.78
31.31,726.89,7.76
32.15,726.9,2.37
30.7,726.91,-4.1
32.16,726.92,4.15
33.32,726.93,3.28
34.95,726.94,4.61
37.23,726.95,6.48
37.76,726.96,1.5
39.33,726.97,4.42
40.09,726.98,2.16
42.37,726.99,6.46
44.44,727.0,5.87
39.93,727.04,-22.27
38.7,727.05,-3.5
37.56,727.06,-3.2
36.89,727.07,-1.91
34.88,727.08,-5.7
33.82,727.09,-3.0
33.67,727.1,-0.41
34.44,727.11,2.18
34.63,727.12,0.53
34.47,727.13,-0.45
34.52,727.14,0.16
34.38,727.15,-0.42
33.42,727.16,-2.7
32.75,727.17,-1.89
32.36,727.18,-1.13
31.29,727.19,-3.01
30.37,727.2,-2.63
29.59,727.21,-2.2
29.9,727.22,0.87
29.4,727.23,-1.4
28.06,727.24,-3.82
28.08,727.25,0.07
26.28,727.26,-5.11
23.62,727.27,-7.53
24.12,727.28,1.4
23.11,727.29,-2.84
23.67,727.3,1.58
23.35,727.31,-0.9
24.05,727.32,1.96
23.86,727.33,-0.54
23.85,727.34,-0.02
24.28,727.35,1.22
24.12,727.36,-0.44
32.44,727.37,23.54
32.52,727.38,0.24
33.24,727.39,2.02
33.26,727.4,0.06
31.51,727.41,-4.95
32.98,727.42,4.15
33.13,727.43,0.44
33.21,727.44,0.21
33.01,727.45,-0.56
32.96,727.46,-0.13
33.21,727.47,0.7
33.46,727.48,0.71
32.97,727.49,-1.38
33.06,727.5,0.25
34.04,727.51,2.76
33.68,727.52,-1.01
33.62,727.53,-0.16
33.49,727.54,-0.39
33.32,727.55,-0.48
32.78,727.56,-1.52
32.9,727.57,0.33
32.66,727.58,-0.68
33.11,727.59,1.28
34.04,727.6,2.63
34.63,727.61,1.67
34.72,727.62,0.26
35.12,727.63,1.14
35.15,727.64,0.08
34.74,727.65,-1.16
33.89,727.66,-2.41
33.41,727.67,-1.36
33.42,727.68,0.03
34.2,727.69,2.2
34.26,727.7,0.19
34.08,727.71,-0.51
32.99,727.72,-3.09
32.01,727.73,-2.79
30.94,727.74,-3.01
30.07,727.75,-2.47
30.75,727.76,1.93
30.58,727.77,-0.48
30.17,727.78,-1.18
30.52,727.79,1.01
28.71,727.8,-5.14
28.85,727.81,0.39
29.54,727.82,1.96
30.04,727.83,1.43
30.04,727.84,-0.01
30.67,727.85,1.79
30.79,727.86,0.35
30.4,727.87,-1.1
29.03,727.88,-3.91
27.13,727.89,-5.38
26.6,727.9,-1.48
27.54,727.91,2.66
26.58,727.92,-2.72
25.05,727.93,-4.32
24.1,727.94,-2.71
34.15,727.95,28.48
34.59,727.96,1.24
34.5,727.97,-0.25
34.65,727.98,0.42
35.04,727.99,1.1
36.09,728.0,2.96
36.04,728.01,-0.14
36.03,728.02,-0.02
36.33,728.03,0.86
36.91,728.04,1.65
37.76,728.05,2.39
38.4,728.06,1.83
38.39,728.07,-0.03
37.46,728.08,-2.65
36.22,728.09,-3.52
34.88,728.1,-3.78
33.91,728.11,-2.73
33.9,728.12,-0.03
31.83,728.13,-5.87
31.53,728.14,-0.86
31.52,728.15,-0.01
31.35,728.16,-0.5
32.46,728.17,3.17
32.49,728.18,0.06
32.42,728.19,-0.18
31.75,728.2,-1.91
31.99,728.21,0.69
33.8,728.22,5.14
34.29,728.23,1.38
34.18,728.24,-0.32
33.64,728.25,-1.53
33.07,728.26,-1.62
32.94,728.27,-0.35
32.77,728.28,-0.5
32.88,728.29,0.33
32.89,728.3,0.01
33.43,728.31,1.54
33.94,728.32,1.46
34.27,728.33,0.92
34.42,728.34,0.43
32.02,728.35,-6.79
34.54,728.36,7.13
34.84,728.37,0.84
34.87,728.38,0.1
34.86,728.39,-0.03
34.35,728.4,-1.45
33.89,728.41,-1.29
33.63,728.42,-0.75
33.96,728.43,0.93
34.55,728.44,1.68
34.52,728.45,-0.1
34.4,728.46,-0.34
34.33,728.47,-0.2
34.42,728.48,0.27
34.38,728.49,-0.12
34.74,728.5,1.03
34.35,728.51,-1.11
34.51,728.52,0.44
34.1,728.53,-1.15
34.51,728.54,1.16
34.6,728.55,0.25
34.78,728.56,0.51
34.76,728.57,-0.05
34.69,728.58,-0.19
35.12,728.59,1.21
34.95,728.6,-0.47
35.09,728.61,0.4
34.97,728.62,-0.35
34.97,728.63,0.01
34.73,728.64,-0.69
34.7,728.65,-0.1
34.58,728.66,-0.31
34.13,728.67,-1.28
33.67,728.68,-1.3
33.29,728.69,-1.08
32.98,728.7,-0.89
32.27,728.71,-2.01
32.58,728.72,0.89
32.89,728.73,0.89
34.7,728.74,5.11
35.14,728.75,1.25
36.0,728.76,2.44
36.42,728.77,1.2
35.84,728.78,-1.66
35.29,728.79,-1.54
35.18,728.8,-0.32
35.21,728.81,0.09
35.33,728.82,0.33
35.31,728.83,-0.05
35.36,728.84,0.14
35.37,728.85,0.03
35.17,728.86,-0.59
35.18,728.87,0.03
35.12,728.88,-0.17
34.89,728.89,-0.64
34.76,728.9,-0.37
34.43,728.91,-0.93
34.57,728.92,0.39
34.57,728.93,0.01
34.55,728.94,-0.07
34.6,728.95,0.14
34.66,728.96,0.18
34.77,728.97,0.31
34.84,728.98,0.19
34.84,728.99,0.01
35.38,729.0,1.52
35.42,729.01,0.12
35.68,729.02,0.74
35.8,729.03,0.34
35.68,729.04,-0.36
35.64,729.05,-0.1
35.79,729.06,0.44
35.59,729.07,-0.58
35.41,729.08,-0.52
35.41,729.09,0.01
35.42,729.1,0.01
35.57,729.11,0.44
35.14,729.12,-1.21
35.21,729.13,0.2
35.42,729.14,0.58
35.42,729.15,0.0
35.29,729.16,-0.37
35.36,729.17,0.2
35.4,729.18,0.12
35.42,729.19,0.04
35.3,729.2,-0.32
35.53,729.21,0.65
35.56,729.22,0.08
35.48,729.23,-0.23
35.63,729.24,0.43
35.5,729.25,-0.37
35.56,729.26,0.17
35.53,729.27,-0.08
35.51,729.28,-0.05
35.34,729.29,-0.48
35.44,729.3,0.3
35.36,729.31,-0.23
35.08,729.32,-0.82
35.01,729.33,-0.19
35.37,729.34,1.01
35.67,729.35,0.86
35.84,729.36,0.48
35.96,729.37,0.34
36.12,729.38,0.46
36.22,729.39,0.29
36.18,729.4,-0.13
36.05,729.41,-0.36
35.91,729.42,-0.39
36.03,729.43,0.35
35.66,729.44,-1.05
35.27,729.45,-1.1
35.39,729.46,0.35
35.1,729.47,-0.83
35.26,729.48,0.46
35.83,729.49,1.62
36.09,729.5,0.73
35.51,729.51,-1.64
35.52,729.52,0.01
35.03,729.53,-1.39
34.51,729.54,-1.47
34.25,729.55,-0.74
34.5,729.56,0.72
34.41,729.57,-0.27
34.59,729.58,0.51
35.23,729.59,1.82
35.23,729.6,-0.01
35.55,729.61,0.93
35.61,729.62,0.17
35.44,729.63,-0.49
35.37,729.64,-0.21
35.26,729.65,-0.29
35.63,729.66,1.02
35.8,729.67,0.49
36.21,729.68,1.17
36.42,729.69,0.59
36.6,729.7,0.49
36.05,729.71,-1.54
35.83,729.72,-0.63
36.09,729.73,0.73
36.46,729.74,1.04
36.13,729.75,-0.94
36.26,729.76,0.38
36.55,729.77,0.82
36.95,729.78,1.13
37.07,729.79,0.35
36.71,729.8,-1.02
36.78,729.81,0.2
36.52,729.82,-0.73
36.77,729.83,0.7
36.66,729.84,-0.31
36.45,729.85,-0.61
36.42,729.86,-0.07
36.52,729.87,0.27
36.48,729.88,-0.12
36.24,729.89,-0.68
36.16,729.9,-0.21
36.33,729.91,0.47
36.35,729.92,0.06
36.21,729.93,-0.4
36.39,729.94,0.5
36.23,729.95,-0.45
35.55,729.96,-1.91
35.78,729.97,0.64
35.58,729.98,-0.57
35.66,729.99,0.23
36.67,730.0,2.86
36.52,730.01,-0.43
36.5,730.02,-0.07
36.73,730.03,0.67
36.78,730.04,0.13
36.73,730.05,-0.14
36.77,730.06,0.13
37.1,730.07,0.92
37.27,730.08,0.49
35.81,730.09,-4.15
36.12,730.1,0.88
36.3,730.11,0.51
36.43,730.12,0.39
36.39,730.13,-0.12
37.55,730.14,3.29
35.82,730.15,-4.91
36.85,730.16,2.91
36.48,730.17,-1.05
36.41,730.18,-0.2
36.86,730.19,1.27
36.81,730.2,-0.14
36.78,730.21,-0.07
36.35,730.22,-1.23
36.13,730.23,-0.63
35.94,730.24,-0.55
36.19,730.25,0.73
35.61,730.26,-1.65
35.68,730.27,0.2
35.4,730.28,-0.79
35.54,730.29,0.4
35.54,730.3,0.01
35.3,730.31,-0.69
35.46,730.32,0.44
35.58,730.33,0.36
35.74,730.34,0.46
35.6,730.35,-0.42
35.84,730.36,0.69
36.24,730.37,1.12
35.97,730.38,-0.74
35.9,730.39,-0.22
35.06,730.4,-2.37
35.17,730.41,0.31
35.35,730.42,0.52
35.51,730.43,0.46
35.65,730.44,0.39
35.5,730.45,-0.41
35.44,730.46,-0.19
35.86,730.47,1.19
36.07,730.48,0.6
35.73,730.49,-0.97
35.49,730.5,-0.67
34.97,730.51,-1.47
34.49,730.52,-1.37
34.93,730.53,1.25
35.11,730.54,0.5
34.98,730.55,-0.35
35.25,730.56,0.76
35.4,730.57,0.43
35.69,730.58,0.83
35.81,730.59,0.34
35.79,730.6,-0.07
35.56,730.61,-0.65
35.61,730.62,0.16
35.86,730.63,0.71
35.87,730.64,0.01
35.84,730.65,-0.07
35.62,730.66,-0.64
35.51,730.67,-0.29
36.04,730.68,1.5
36.12,730.69,0.23
35.47,730.7,-1.85
35.24,730.71,-0.66
34.96,730.72,-0.8
34.83,730.73,-0.34
34.9,730.74,0.17
34.72,730.75,-0.5
34.64,730.76,-0.23
34.99,730.77,0.99
35.52,730.78,1.51
36.04,730.79,1.47
36.23,730.8,0.53
36.07,730.81,-0.43
35.65,730.82,-1.19
35.72,730.83,0.18
35.69,730.84,-0.07
35.57,730.85,-0.35
35.44,730.86,-0.37
35.26,730.87,-0.5
35.34,730.88,0.22
34.98,730.89,-1.02
34.8,730.9,-0.49
34.74,730.91,-0.19
34.38,730.92,-1.0
34.16,730.93,-0.64
34.83,730.94,1.9
35.38,730.95,1.56
35.68,730.96,0.86
35.26,730.97,-1.2
34.89,730.98,-1.03
34.87,730.99,-0.06
34.81,731.0,-0.18
34.84,731.01,0.08
34.78,731.02,-0.18
34.95,731.03,0.49
34.93,731.04,-0.04
34.85,731.05,-0.24
34.87,731.06,0.06
35.61,731.07,2.09
35.63,731.08,0.07
35.28,731.09,-1.01
35.2,731.1,-0.21
35.34,731.11,0.37
35.48,731.12,0.4
35.69,731.13,0.59
35.81,731.14,0.36
35.99,731.15,0.49
35.96,731.16,-0.08
35.19,731.17,-2.19
35.25,731.18,0.2
35.11,731.19,-0.41
35.04,731.2,-0.21
34.74,731.21,-0.85
34.27,731.22,-1.32
34.46,731.23,0.54
34.58,731.24,0.34
34.76,731.25,0.5
34.46,731.26,-0.85
33.97,731.27,-1.38
33.38,731.28,-1.67
33.38,731.29,-0.01
33.64,731.3,0.73
34.1,731.31,1.31
34.39,731.32,0.82
34.11,731.33,-0.79
34.09,731.34,-0.05
34.25,731.35,0.45
34.36,731.36,0.32
33.8,731.37,-1.58
33.47,731.38,-0.94
33.84,731.39,1.05
34.5,731.4,1.87
34.48,731.41,-0.06
34.62,731.42,0.39
34.5,731.43,-0.35
34.59,731.44,0.28
34.22,731.45,-1.06
33.81,731.46,-1.17
33.87,731.47,0.19
34.11,731.48,0.66
34.7,731.49,1.66
34.45,731.5,-0.71
33.91,731.51,-1.52
33.59,731.52,-0.9
33.53,731.53,-0.17
33.76,731.54,0.64
33.93,731.55,0.49
34.14,731.56,0.59
34.06,731.57,-0.24
33.96,731.58,-0.27
34.31,731.59,0.97
34.52,731.6,0.59
34.53,731.61,0.05
34.07,731.62,-1.3
34.11,731.63,0.12
33.42,731.64,-1.97
32.83,731.65,-1.66
32.75,731.66,-0.23
33.0,731.67,0.71
33.07,731.68,0.21
32.84,731.69,-0.66
32.61,731.7,-0.65
33.09,731.71,1.36
33.28,731.72,0.54
32.94,731.73,-0.97
32.45,731.74,-1.41
32.25,731.75,-0.54
32.31,731.76,0.16
33.02,731.77,2.03
33.55,731.78,1.49
33.45,731.79,-0.27
33.36,731.8,-0.26
33.22,731.81,-0.39
32.81,731.82,-1.18
32.78,731.83,-0.07
33.17,731.84,1.09
33.37,731.85,0.58
33.23,731.86,-0.41
32.95,731.87,-0.79
32.51,731.88,-1.25
32.42,731.89,-0.25
32.41,731.9,-0.04
32.43,731.91,0.07
32.65,731.92,0.62
32.57,731.93,-0.23
31.95,731.94,-1.75
31.61,731.95,-0.97
32.53,731.96,2.61
33.49,731.97,2.71
33.89,731.98,1.15
33.59,731.99,-0.87
33.22,732.0,-1.05
32.56,732.01,-1.84
32.25,732.02,-0.89
32.09,732.03,-0.44
32.13,732.04,0.1
32.19,732.05,0.17
32.19,732.06,0.01
32.47,732.07,0.78
32.47,732.08,0.0
31.91,732.09,-1.58
31.79,732.1,-0.35
32.37,732.11,1.66
32.29,732.12,-0.24
31.92,732.13,-1.05
31.3,732.14,-1.75
31.39,732.15,0.25
31.25,732.16,-0.4
31.02,732.17,-0.63
31.36,732.18,0.94
31.77,732.19,1.18
32.13,732.2,1.01
32.15,732.21,0.05
31.94,732.22,-0.59
31.7,732.23,-0.69
31.96,732.24,0.76
31.97,732.25,0.01
31.51,732.26,-1.31
31.07,732.27,-1.24
31.25,732.28,0.5
31.62,732.29,1.05
31.24,732.3,-1.05
31.46,732.31,0.62
31.81,732.32,0.99
31.75,732.33,-0.19
31.69,732.34,-0.15
32.06,732.35,1.03
32.15,732.36,0.26
31.99,732.37,-0.43
31.66,732.38,-0.94
31.43,732.39,-0.65
31.52,732.4,0.25
31.86,732.41,0.96
31.89,732.42,0.09
31.84,732.43,-0.16
31.71,732.44,-0.35
31.89,732.45,0.48
32.3,732.46,1.18
32.27,732.47,-0.08
31.99,732.48,-0.81
31.31,732.49,-1.91
30.81,732.5,-1.42
30.77,732.51,-0.12
31.29,732.52,1.46
31.76,732.53,1.35
31.9,732.54,0.39
32.21,732.55,0.87
32.12,732.56,-0.24
32.33,732.57,0.58
32.03,732.58,-0.84
32.2,732.59,0.49
32.15,732.6,-0.16
32.15,732.61,0.01
32.16,732.62,0.04
31.99,732.63,-0.5
31.72,732.64,-0.76
31.84,732.65,0.36
32.1,732.66,0.72
31.97,732.67,-0.36
32.24,732.68,0.74
32.3,732.69,0.2
32.67,732.7,1.03
32.78,732.71,0.32
32.8,732.72,0.07
32.76,732.73,-0.13
32.51,732.74,-0.71
32.43,732.75,-0.21
32.18,732.76,-0.73
32.39,732.77,0.62
32.32,732.78,-0.22
31.99,732.79,-0.94
32.27,732.8,0.81
32.06,732.81,-0.6
31.94,732.82,-0.34
31.86,732.83,-0.24
32.05,732.84,0.54
31.96,732.85,-0.24
31.82,732.86,-0.4
31.63,732.87,-0.55
31.86,732.88,0.66
32.5,732.89,1.81
32.67,732.9,0.48
32.81,732.91,0.38
33.05,732.92,0.71
32.99,732.93,-0.18
32.72,732.94,-0.78
32.64,732.95,-0.2
32.58,732.96,-0.18
32.62,732.97,0.1
32.6,732.98,-0.05
32.32,732.99,-0.8
32.07,733.0,-0.69
32.06,733.01,-0.03
32.13,733.02,0.19
32.07,733.03,-0.18
32.14,733.04,0.2
32.08,733.05,-0.17
32.31,733.06,0.65
32.7,733.07,1.12
32.83,733.08,0.37
32.81,733.09,-0.05
32.47,733.1,-0.99
32.35,733.11,-0.32
32.37,733.12,0.04
32.33,733.13,-0.11
32.36,733.14,0.1
32.47,733.15,0.31
32.79,733.16,0.89
32.82,733.17,0.09
32.53,733.18,-0.81
32.43,733.19,-0.29
32.61,733.2,0.5
32.52,733.21,-0.25
32.4,733.22,-0.33
32.36,733.23,-0.13
32.43,733.24,0.22
32.95,733.25,1.47
32.92,733.26,-0.09
32.85,733.27,-0.21
32.67,733.28,-0.5
32.44,733.29,-0.66
32.24,733.3,-0.55
32.55,733.31,0.87
32.7,733.32,0.43
32.65,733.33,-0.14
32.66,733.34,0.02
32.69,733.35,0.08
32.73,733.36,0.13
32.77,733.37,0.11
32.95,733.38,0.51
32.93,733.39,-0.06
32.58,733.4,-0.99
32.47,733.41,-0.32
