Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.92,711.66,0.5
33.01,711.67,0.25
33.21,711.68,0.59
33.08,711.69,-0.39
32.7,711.7,-1.07
32.47,711.71,-0.67
32.56,711.72,0.26
32.66,711.73,0.28
32.94,711.74,0.81
32.75,711.75,-0.54
32.66,711.76,-0.27
32.52,711.77,-0.39
32.62,711.78,0.27
32.77,711.79,0.42
33.15,711.8,1.07
32.91,711.81,-0.67
32.74,711.82,-0.46
32.72,711.83,-0.06
32.65,711.84,-0.2
32.73,711.85,0.22
32.84,711.86,0.3
32.74,711.87,-0.29
32.68,711.88,-0.17
32.49,711.89,-0.52
32.63,711.9,0.38
32.4,711.91,-0.64
32.64,711.92,0.66
32.55,711.93,-0.25
32.66,711.94,0.32
32.97,711.95,0.87
32.96,711.96,-0.02
32.73,711.97,-0.66
32.49,711.98,-0.68
32.52,711.99,0.09
32.8,712.0,0.81
32.85,712.01,0.14
32.66,712.02,-0.53
32.45,712.03,-0.6
32.39,712.04,-0.18
32.46,712.05,0.2
32.63,712.06,0.48
32.35,712.07,-0.78
32.19,712.08,-0.44
32.27,712.09,0.2
32.07,712.1,-0.55
32.22,712.11,0.43
32.41,712.12,0.52
32.27,712.13,-0.39
32.18,712.14,-0.26
32.24,712.15,0.18
32.19,712.16,-0.15
31.95,712.17,-0.68
31.84,712.18,-0.32
32.06,712.19,0.62
32.07,712.2,0.03
32.25,712.21,0.52
32.58,712.22,0.94
32.58,712.23,0.0
32.39,712.24,-0.56
32.3,712.25,-0.26
32.31,712.26,0.05
32.32,712.27,0.03
32.12,712.28,-0.58
32.12,712.29,0.01
32.29,712.3,0.48
32.31,712.31,0.05
32.33,712.32,0.06
32.1,712.33,-0.66
32.02,712.34,-0.22
32.07,712.35,0.15
32.25,712.36,0.5
32.28,712.37,0.1
32.4,712.38,0.33
32.28,712.39,-0.33
31.91,712.4,-1.06
31.95,712.41,0.11
31.63,712.42,-0.91
31.46,712.43,-0.48
31.29,712.44,-0.48
31.59,712.45,0.84
31.78,712.46,0.55
31.63,712.47,-0.42
31.74,712.48,0.31
32.07,712.49,0.94
32.29,712.5,0.62
32.45,712.51,0.46
32.46,712.52,0.01
32.48,712.53,0.06
32.4,712.54,-0.21
32.33,712.55,-0.2
31.53,712.56,-2.29
30.99,712.57,-1.51
30.9,712.58,-0.25
30.63,712.59,-0.77
30.94,712.6,0.88
31.03,712.61,0.25
31.46,712.62,1.23
31.63,712.63,0.47
31.63,712.64,0.01
31.45,712.65,-0.51
31.24,712.66,-0.58
31.13,712.67,-0.33
31.09,712.68,-0.11
31.15,712.69,0.17
31.06,712.7,-0.26
31.26,712.71,0.58
31.48,712.72,0.62
31.4,712.73,-0.23
31.28,712.74,-0.36
30.97,712.75,-0.86
30.77,712.76,-0.58
30.39,712.77,-1.06
30.34,712.78,-0.14
30.5,712.79,0.44
30.79,712.8,0.84
30.53,712.81,-0.75
30.38,712.82,-0.42
30.14,712.83,-0.66
30.28,712.84,0.38
30.36,712.85,0.24
30.32,712.86,-0.13
30.23,712.87,-0.25
30.49,712.88,0.73
30.63,712.89,0.41
30.75,712.9,0.33
31.04,712.91,0.81
30.65,712.92,-1.1
30.5,712.93,-0.42
30.52,712.94,0.07
30.81,712.95,0.81
30.68,712.96,-0.35
30.66,712.97,-0.06
30.21,712.98,-1.28
29.73,712.99,-1.37
29.72,713.0,-0.03
29.76,713.01,0.12
29.92,713.02,0.45
30.15,713.03,0.66
30.22,713.04,0.2
30.2,713.05,-0.07
30.22,713.06,0.07
30.19,713.07,-0.1
30.25,713.08,0.18
29.89,713.09,-1.02
29.83,713.1,-0.18
29.6,713.11,-0.65
29.51,713.12,-0.25
29.53,713.13,0.05
29.68,713.14,0.44
29.74,713.15,0.16
29.65,713.16,-0.26
29.82,713.17,0.5
29.77,713.18,-0.16
29.93,713.19,0.46
29.94,713.2,0.03
29.96,713.21,0.06
29.9,713.22,-0.18
30.18,713.23,0.8
30.07,713.24,-0.33
29.36,713.25,-1.99
29.21,713.26,-0.45
29.1,713.27,-0.31
29.07,713.28,-0.07
29.04,713.29,-0.1
28.75,713.3,-0.82
28.77,713.31,0.08
28.52,713.32,-0.72
28.4,713.33,-0.34
28.54,713.34,0.41
28.85,713.35,0.86
29.03,713.36,0.52
29.02,713.37,-0.03
29.4,713.38,1.07
29.33,713.39,-0.2
29.14,713.4,-0.53
29.3,713.41,0.46
29.24,713.42,-0.18
29.2,713.43,-0.1
29.11,713.44,-0.27
29.12,713.45,0.05
28.84,713.46,-0.81
28.79,713.47,-0.14
28.71,713.48,-0.22
28.5,713.49,-0.59
28.14,713.5,-1.01
27.99,713.51,-0.44
28.03,713.52,0.11
27.87,713.53,-0.45
27.84,713.54,-0.07
28.09,713.55,0.69
28.35,713.56,0.75
28.31,713.57,-0.12
28.56,713.58,0.71
28.68,713.59,0.35
28.74,713.6,0.16
28.96,713.61,0.63
29.0,713.62,0.11
28.94,713.63,-0.17
28.9,713.64,-0.1
28.42,713.65,-1.36
28.25,713.66,-0.48
28.04,713.67,-0.61
28.18,713.68,0.41
28.49,713.69,0.89
28.42,713.7,-0.21
28.3,713.71,-0.32
28.25,713.72,-0.15
28.25,713.73,0.01
28.34,713.74,0.23
28.07,713.75,-0.75
27.98,713.76,-0.24
27.95,713.77,-0.08
28.15,713.78,0.56
27.9,713.79,-0.71
27.55,713.8,-1.0
27.51,713.81,-0.1
27.4,713.82,-0.31
27.0,713.83,-1.14
26.83,713.84,-0.46
27.33,713.85,1.4
27.41,713.86,0.22
27.5,713.87,0.27
27.43,713.88,-0.2
27.3,713.89,-0.39
27.42,713.9,0.34
27.31,713.91,-0.31
27.58,713.92,0.77
28.0,713.93,1.2
28.15,713.94,0.41
28.08,713.95,-0.18
28.33,713.96,0.7
28.42,713.97,0.25
28.62,713.98,0.58
28.66,713.99,0.1
28.48,714.0,-0.49
28.54,714.01,0.17
28.85,714.02,0.88
28.87,714.03,0.03
28.51,714.04,-1.0
28.16,714.05,-1.0
27.86,714.06,-0.86
27.7,714.07,-0.46
27.58,714.08,-0.32
27.75,714.09,0.47
27.78,714.1,0.1
27.76,714.11,-0.07
27.7,714.12,-0.16
27.86,714.13,0.45
28.12,714.14,0.72
27.9,714.15,-0.61
27.72,714.16,-0.5
27.9,714.17,0.5
28.29,714.18,1.1
28.34,714.19,0.15
28.55,714.2,0.59
28.54,714.21,-0.03
28.57,714.22,0.09
28.36,714.23,-0.6
28.4,714.24,0.12
28.44,714.25,0.11
28.54,714.26,0.27
28.22,714.27,-0.89
28.06,714.28,-0.45
28.09,714.29,0.08
27.97,714.3,-0.35
27.83,714.31,-0.4
27.73,714.32,-0.29
27.94,714.33,0.62
27.96,714.34,0.04
27.82,714.35,-0.39
27.67,714.36,-0.42
27.65,714.37,-0.08
27.81,714.38,0.45
27.84,714.39,0.09
28.16,714.4,0.9
28.14,714.41,-0.05
28.22,714.42,0.22
28.08,714.43,-0.39
27.74,714.44,-0.97
27.7,714.45,-0.12
28.0,714.46,0.85
28.22,714.47,0.62
28.42,714.48,0.59
28.65,714.49,0.64
28.5,714.5,-0.43
28.74,714.51,0.69
28.58,714.52,-0.45
28.26,714.53,-0.91
28.25,714.54,-0.03
28.41,714.55,0.46
28.19,714.56,-0.62
28.38,714.57,0.54
28.34,714.58,-0.12
28.01,714.59,-0.94
28.23,714.6,0.61
28.54,714.61,0.88
28.62,714.62,0.24
28.75,714.63,0.36
29.27,714.64,1.49
29.36,714.65,0.24
29.44,714.66,0.25
28.95,714.67,-1.4
29.03,714.68,0.22
28.87,714.69,-0.45
28.82,714.7,-0.13
28.96,714.71,0.38
28.58,714.72,-1.07
28.5,714.73,-0.22
28.15,714.74,-1.01
28.01,714.75,-0.37
27.81,714.76,-0.57
27.68,714.77,-0.37
27.29,714.78,-1.1
26.84,714.79,-1.3
26.47,714.8,-1.02
26.29,714.81,-0.52
26.17,714.82,-0.33
26.29,714.83,0.33
26.51,714.84,0.64
26.78,714.85,0.75
26.98,714.86,0.57
27.66,714.87,1.93
27.81,714.88,0.42
27.5,714.89,-0.9
26.98,714.9,-1.47
26.9,714.91,-0.22
26.97,714.92,0.19
27.27,714.93,0.85
27.2,714.94,-0.19
27.29,714.95,0.27
27.46,714.96,0.48
27.23,714.97,-0.65
27.19,714.98,-0.1
27.09,714.99,-0.28
27.22,715.0,0.37
27.3,715.01,0.22
27.23,715.02,-0.21
27.14,715.03,-0.25
27.21,715.04,0.19
27.14,715.05,-0.19
27.1,715.06,-0.11
27.17,715.07,0.18
26.83,715.08,-0.95
26.83,715.09,-0.01
26.44,715.1,-1.11
26.54,715.11,0.29
26.77,715.12,0.66
26.91,715.13,0.4
27.08,715.14,0.5
27.12,715.15,0.09
27.1,715.16,-0.04
26.88,715.17,-0.63
26.5,715.18,-1.07
26.29,715.19,-0.6
26.13,715.2,-0.46
25.97,715.21,-0.45
26.27,715.22,0.85
26.32,715.23,0.14
26.14,715.24,-0.5
26.07,715.25,-0.21
26.04,715.26,-0.07
26.22,715.27,0.52
25.91,715.28,-0.9
25.54,715.29,-1.03
25.99,715.3,1.27
26.01,715.31,0.06
26.33,715.32,0.89
26.51,715.33,0.51
26.33,715.34,-0.48
26.43,715.35,0.27
26.16,715.36,-0.77
26.18,715.37,0.07
26.02,715.38,-0.46
26.04,715.39,0.05
26.06,715.4,0.05
26.15,715.41,0.27
25.83,715.42,-0.91
25.93,715.43,0.29
25.95,715.44,0.03
26.27,715.45,0.92
26.21,715.46,-0.16
26.29,715.47,0.2
26.24,715.48,-0.13
26.23,715.49,-0.03
25.99,715.5,-0.67
25.89,715.51,-0.28
25.88,715.52,-0.03
25.93,715.53,0.14
26.1,715.54,0.49
26.12,715.55,0.05
25.8,715.56,-0.91
25.83,715.57,0.09
25.46,715.58,-1.05
25.41,715.59,-0.14
25.03,715.6,-1.08
25.19,715.61,0.46
25.43,715.62,0.66
25.45,715.63,0.07
25.39,715.64,-0.16
25.44,715.65,0.12
25.53,715.66,0.26
25.37,715.67,-0.44
25.33,715.68,-0.12
24.67,715.69,-1.87
24.91,715.7,0.69
24.73,715.71,-0.52
25.08,715.72,0.99
24.76,715.73,-0.89
24.81,715.74,0.13
24.66,715.75,-0.42
24.91,715.76,0.69
25.18,715.77,0.78
25.04,715.78,-0.4
25.02,715.79,-0.07
25.02,715.8,0.02
24.67,715.81,-1.01
24.34,715.82,-0.92
24.32,715.83,-0.06
24.72,715.84,1.13
25.19,715.85,1.33
25.2,715.86,0.02
25.1,715.87,-0.28
24.71,715.88,-1.1
24.42,715.89,-0.81
24.01,715.9,-1.17
23.96,715.91,-0.12
24.0,715.92,0.09
24.29,715.93,0.83
24.22,715.94,-0.19
24.09,715.95,-0.36
23.78,715.96,-0.9
23.89,715.97,0.31
23.8,715.98,-0.25
23.86,715.99,0.19
23.83,716.0,-0.09
23.65,716.01,-0.53
23.48,716.02,-0.47
23.62,716.03,0.4
23.29,716.04,-0.93
23.28,716.05,-0.03
23.52,716.06,0.67
23.55,716.07,0.09
23.83,716.08,0.79
24.05,716.09,0.61
24.13,716.1,0.24
23.88,716.11,-0.7
23.84,716.12,-0.14
23.38,716.13,-1.3
23.1,716.14,-0.78
23.01,716.15,-0.27
22.96,716.16,-0.14
22.84,716.17,-0.35
22.51,716.18,-0.94
22.35,716.19,-0.43
22.25,716.2,-0.29
22.35,716.21,0.27
22.37,716.22,0.08
22.62,716.23,0.69
22.7,716.24,0.23
22.76,716.25,0.16
23.0,716.26,0.68
23.01,716.27,0.04
22.92,716.28,-0.26
22.74,716.29,-0.51
22.42,716.3,-0.9
22.32,716.31,-0.3
22.43,716.32,0.32
22.43,716.33,-0.01
22.22,716.34,-0.58
21.84,716.35,-1.07
21.7,716.36,-0.4
21.7,716.37,0.0
22.3,716.38,1.69
22.82,716.39,1.47
22.69,716.4,-0.36
21.96,716.41,-2.06
21.38,716.42,-1.67
20.93,716.43,-1.25
20.91,716.44,-0.07
21.34,716.45,1.22
21.92,716.46,1.67
22.56,716.47,1.81
22.54,716.48,-0.06
22.1,716.49,-1.25
21.49,716.5,-1.72
21.23,716.51,-0.74
21.3,716.52,0.18
21.08,716.53,-0.61
21.75,716.54,1.89
21.44,716.55,-0.88
20.94,716.56,-1.41
20.51,716.57,-1.22
20.42,716.58,-0.27
20.36,716.59,-0.17
20.8,716.6,1.25
21.35,716.61,1.56
21.44,716.62,0.25
21.24,716.63,-0.56
20.91,716.64,-0.92
20.97,716.65,0.15
21.25,716.66,0.81
21.54,716.67,0.81
21.66,716.68,0.35
21.36,716.69,-0.86
20.62,716.7,-2.1
20.1,716.71,-1.47
19.65,716.72,-1.27
19.49,716.73,-0.45
19.68,716.74,0.55
20.2,716.75,1.48
20.33,716.76,0.35
20.41,716.77,0.23
20.53,716.78,0.34
20.57,716.79,0.13
20.66,716.8,0.26
20.52,716.81,-0.39
20.45,716.82,-0.22
20.36,716.83,-0.24
19.98,716.84,-1.09
19.7,716.85,-0.78
19.21,716.86,-1.39
19.02,716.87,-0.54
19.24,716.88,0.61
19.77,716.89,1.5
19.7,716.9,-0.18
19.67,716.91,-0.09
19.6,716.92,-0.2
19.94,716.93,0.97
20.3,716.94,1.0
20.53,716.95,0.65
20.49,716.96,-0.11
20.16,716.97,-0.93
19.61,716.98,-1.55
19.51,716.99,-0.27
19.35,717.0,-0.46
19.08,717.01,-0.77
18.71,717.02,-1.06
18.95,717.03,0.68
19.08,717.04,0.39
18.86,717.05,-0.63
19.17,717.06,0.86
19.56,717.07,1.12
18.71,717.08,-2.41
19.22,717.09,1.44
19.81,717.1,1.67
19.64,717.11,-0.49
19.26,717.12,-1.08
18.81,717.13,-1.28
18.52,717.14,-0.82
18.3,717.15,-0.63
18.24,717.16,-0.15
17.89,717.17,-0.99
17.71,717.18,-0.52
17.91,717.19,0.57
18.19,717.2,0.8
18.38,717.21,0.52
18.28,717.22,-0.28
18.56,717.23,0.8
18.85,717.24,0.83
18.8,717.25,-0.16
18.55,717.26,-0.7
18.29,717.27,-0.75
18.04,717.28,-0.71
17.98,717.29,-0.16
17.42,717.3,-1.58
17.46,717.31,0.1
17.2,717.32,-0.73
17.3,717.33,0.28
17.61,717.34,0.89
17.24,717.35,-1.06
16.99,717.36,-0.71
16.94,717.37,-0.14
16.61,717.38,-0.91
17.25,717.39,1.81
17.39,717.4,0.38
17.05,717.41,-0.95
17.32,717.42,0.74
17.5,717.43,0.52
17.47,717.44,-0.09
16.8,717.45,-1.89
16.72,717.46,-0.22
16.84,717.47,0.33
16.68,717.48,-0.45
16.62,717.49,-0.17
16.91,717.5,0.83
16.78,717.51,-0.38
16.71,717.52,-0.17
16.71,717.53,0.0
16.43,717.54,-0.82
16.18,717.55,-0.69
16.67,717.56,1.38
16.95,717.57,0.8
16.78,717.58,-0.49
16.24,717.59,-1.52
16.43,717.6,0.54
17.3,717.61,2.46
17.08,717.62,-0.63
16.55,717.63,-1.5
16.72,717.64,0.49
16.35,717.65,-1.05
16.12,717.66,-0.67
15.75,717.67,-1.04
15.2,717.68,-1.55
15.13,717.69,-0.2
14.89,717.7,-0.69
14.68,717.71,-0.59
14.42,717.72,-0.73
15.0,717.73,1.63
15.37,717.74,1.07
15.35,717.75,-0.05
15.37,717.76,0.04
15.43,717.77,0.18
15.58,717.78,0.41
15.36,717.79,-0.62
15.43,717.8,0.2
15.57,717.81,0.38
15.43,717.82,-0.38
15.16,717.83,-0.78
15.24,717.84,0.22
15.12,717.85,-0.33
14.89,717.86,-0.65
14.73,717.87,-0.45
14.42,717.88,-0.9
14.19,717.89,-0.64
14.53,717.9,0.95
15.18,717.91,1.86
15.09,717.92,-0.27
14.93,717.93,-0.44
14.62,717.94,-0.89
14.22,717.95,-1.14
14.0,717.96,-0.62
13.5,717.97,-1.42
13.29,717.98,-0.58
12.98,717.99,-0.87
13.81,718.0,2.33
14.31,718.01,1.44
14.3,718.02,-0.05
14.36,718.03,0.17
14.36,718.04,0.01
14.18,718.05,-0.52
13.45,718.06,-2.06
13.7,718.07,0.72
13.82,718.08,0.34
13.33,718.09,-1.39
12.92,718.1,-1.18
12.48,718.11,-1.25
12.56,718.12,0.23
13.09,718.13,1.51
13.71,718.14,1.77
14.16,718.15,1.28
14.18,718.16,0.04
13.63,718.17,-1.54
13.33,718.18,-0.85
13.13,718.19,-0.58
13.22,718.2,0.27
13.46,718.21,0.67
13.42,718.22,-0.12
13.17,718.23,-0.69
12.87,718.24,-0.86
13.08,718.25,0.61
13.33,718.26,0.69
13.32,718.27,-0.03
12.98,718.28,-0.95
12.23,718.29,-2.11
11.8,718.3,-1.23
11.38,718.31,-1.17
11.1,718.32,-0.8
11.01,718.33,-0.27
10.88,718.34,-0.37
10.54,718.35,-0.95
10.32,718.36,-0.63
10.37,718.37,0.15
10.29,718.38,-0.23
10.02,718.39,-0.76
9.71,718.4,-0.9
9.68,718.41,-0.08
9.9,718.42,0.64
9.7,718.43,-0.57
9.66,718.44,-0.12
10.08,718.45,1.19
10.4,718.46,0.91
10.35,718.47,-0.14
10.38,718.48,0.07
10.58,718.49,0.57
10.36,718.5,-0.62
10.15,718.51,-0.58
10.69,718.52,1.52
10.9,718.53,0.6
10.62,718.54,-0.8
10.34,718.55,-0.79
10.37,718.56,0.07
10.35,718.57,-0.04
10.12,718.58,-0.65
9.78,718.59,-0.97
10.03,718.6,0.7
10.31,718.61,0.79
10.53,718.62,0.64
10.71,718.63,0.5
10.8,718.64,0.27
10.86,718.65,0.15
10.72,718.66,-0.39
10.62,718.67,-0.28
10.13,718.68,-1.38
10.01,718.69,-0.35
10.56,718.7,1.55
10.64,718.71,0.24
10.52,718.72,-0.35
10.47,718.73,-0.13
10.26,718.74,-0.6
9.84,718.75,-1.21
9.22,718.76,-1.74
8.99,718.77,-0.64
9.02,718.78,0.08
9.04,718.79,0.05
9.17,718.8,0.37
9.33,718.81,0.45
9.49,718.82,0.43
9.6,718.83,0.33
9.7,718.84,0.28
9.79,718.85,0.25
10.08,718.86,0.83
10.27,718.87,0.54
10.12,718.88,-0.44
9.79,718.89,-0.94
9.7,718.9,-0.24
9.35,718.91,-1.01
9.07,718.92,-0.77
9.05,718.93,-0.08
9.17,718.94,0.34
8.82,718.95,-0.99
8.8,718.96,-0.05
8.86,718.97,0.18
8.95,718.98,0.23
9.36,718.99,1.17
9.57,719.0,0.59
9.74,719.01,0.49
9.76,719.02,0.07
9.81,719.03,0.13
9.58,719.04,-0.65
9.37,719.05,-0.59
9.35,719.06,-0.05
9.33,719.07,-0.07
9.72,719.08,1.11
10.02,719.09,0.84
10.29,719.1,0.76
10.39,719.11,0.29
10.6,719.12,0.6
10.46,719.13,-0.39
10.41,719.14,-0.14
9.68,719.15,-2.08
8.9,719.16,-2.23
8.45,719.17,-1.27
8.14,719.18,-0.86
7.95,719.19,-0.54
7.71,719.2,-0.7
7.48,719.21,-0.66
7.89,719.22,1.18
8.59,719.23,1.99
8.82,719.24,0.65
8.81,719.25,-0.04
8.61,719.26,-0.58
8.87,719.27,0.76
9.03,719.28,0.44
9.27,719.29,0.67
9.7,719.3,1.23
9.74,719.31,0.12
9.93,719.32,0.53
9.86,719.33,-0.2
9.95,719.34,0.27
10.21,719.35,0.72
9.97,719.36,-0.66
9.48,719.37,-1.4
9.26,719.38,-0.62
9.5,719.39,0.68
9.26,719.4,-0.69
9.1,719.41,-0.44
8.91,719.42,-0.54
9.19,719.43,0.79
9.47,719.44,0.79
9.73,719.45,0.73
9.48,719.46,-0.7
9.41,719.47,-0.2
9.54,719.48,0.37
9.77,719.49,0.64
9.77,719.5,-0.01
9.81,719.51,0.13
9.79,719.52,-0.07
9.91,719.53,0.35
10.61,719.54,1.97
10.93,719.55,0.92
10.57,719.56,-1.04
10.28,719.57,-0.81
9.85,719.58,-1.21
9.49,719.59,-1.04
9.24,719.6,-0.71
9.4,719.61,0.47
9.93,719.62,1.48
10.09,719.63,0.46
10.52,719.64,1.23
11.07,719.65,1.54
11.37,719.66,0.86
11.48,719.67,0.31
11.61,719.68,0.37
11.6,719.69,-0.03
11.11,719.7,-1.4
10.53,719.71,-1.62
9.92,719.72,-1.75
9.79,719.73,-0.35
9.94,719.74,0.42
9.68,719.75,-0.74
9.77,719.76,0.27
10.07,719.77,0.86
9.99,719.78,-0.24
9.96,719.79,-0.09
10.37,719.8,1.17
11.02,719.81,1.85
11.47,719.82,1.26
11.14,719.83,-0.91
10.97,719.84,-0.49
10.72,719.85,-0.71
11.03,719.86,0.87
11.28,719.87,0.71
11.3,719.88,0.07
11.35,719.89,0.12
11.27,719.9,-0.2
10.9,719.91,-1.05
10.73,719.92,-0.49
10.52,719.93,-0.6
10.79,719.94,0.76
11.36,719.95,1.63
11.68,719.96,0.9
11.56,719.97,-0.34
11.4,719.98,-0.46
11.07,719.99,-0.94
10.8,720.0,-0.76
10.78,720.01,-0.07
10.99,720.02,0.6
11.58,720.03,1.69
11.81,720.04,0.65
11.78,720.05,-0.09
11.66,720.06,-0.34
11.98,720.07,0.91
12.4,720.08,1.2
12.44,720.09,0.09
12.03,720.1,-1.14
11.89,720.11,-0.39
12.47,720.12,1.65
12.75,720.13,0.78
12.62,720.14,-0.37
12.51,720.15,-0.3
12.04,720.16,-1.35
12.31,720.17,0.77
12.81,720.18,1.41
13.15,720.19,0.97
13.27,720.2,0.35
13.23,720.21,-0.13
13.1,720.22,-0.35
12.95,720.23,-0.42
12.54,720.24,-1.16
12.74,720.25,0.56
12.91,720.26,0.46
13.19,720.27,0.8
13.62,720.28,1.22
13.64,720.29,0.06
13.42,720.3,-0.61
13.5,720.31,0.23
13.51,720.32,0.02
13.7,720.33,0.53
13.54,720.34,-0.44
13.5,720.35,-0.1
13.63,720.36,0.36
13.97,720.37,0.97
13.93,720.38,-0.13
14.11,720.39,0.51
14.57,720.4,1.3
14.69,720.41,0.34
14.77,720.42,0.23
14.52,720.43,-0.71
14.62,720.44,0.3
14.94,720.45,0.9
15.1,720.46,0.46
15.47,720.47,1.03
16.02,720.48,1.55
16.23,720.49,0.6
16.41,720.5,0.52
15.62,720.51,-2.24
15.54,720.52,-0.24
14.79,720.53,-2.11
13.94,720.54,-2.41
13.33,720.55,-1.73
12.45,720.56,-2.5
12.09,720.57,-1.01
12.28,720.58,0.54
12.08,720.59,-0.57
11.89,720.6,-0.54
11.89,720.61,0.0
11.71,720.62,-0.5
12.11,720.63,1.13
12.37,720.64,0.73
12.56,720.65,0.56
12.9,720.66,0.94
13.32,720.67,1.19
13.32,720.68,0.02
13.49,720.69,0.47
13.4,720.7,-0.24
13.62,720.71,0.61
13.71,720.72,0.27
13.62,720.73,-0.27
13.51,720.74,-0.31
13.42,720.75,-0.26
13.58,720.76,0.45
13.74,720.77,0.46
13.76,720.78,0.06
13.68,720.79,-0.24
13.92,720.8,0.68
13.98,720.81,0.18
14.04,720.82,0.18
14.42,720.83,1.07
14.52,720.84,0.27
14.35,720.85,-0.47
14.45,720.86,0.27
14.53,720.87,0.22
14.81,720.88,0.8
14.78,720.89,-0.08
14.92,720.9,0.4
14.95,720.91,0.08
14.87,720.92,-0.23
14.79,720.93,-0.22
14.6,720.94,-0.55
13.95,720.95,-1.82
13.36,720.96,-1.69
12.98,720.97,-1.07
12.63,720.98,-1.0
12.63,720.99,0.02
12.91,721.0,0.77
13.41,721.01,1.43
14.33,721.02,2.6
14.89,721.03,1.58
15.69,721.04,2.27
16.38,721.05,1.97
17.3,721.06,2.59
18.0,721.07,1.99
18.22,721.08,0.63
18.24,721.09,0.05
17.94,721.1,-0.84
17.58,721.11,-1.04
17.33,721.12,-0.71
17.23,721.13,-0.27
17.0,721.14,-0.65
16.78,721.15,-0.62
16.57,721.16,-0.61
16.06,721.17,-1.44
15.2,721.18,-2.43
14.92,721.19,-0.81
14.65,721.2,-0.74
14.62,721.21,-0.1
14.92,721.22,0.87
15.08,721.23,0.44
15.53,721.24,1.29
15.83,721.25,0.84
16.09,721.26,0.74
16.67,721.27,1.62
16.9,721.28,0.68
16.92,721.29,0.03
16.8,721.3,-0.33
16.77,721.31,-0.07
17.01,721.32,0.67
17.11,721.33,0.29
16.99,721.34,-0.34
