Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
41.74,411.32,1.89
41.71,411.33,-0.1
41.84,411.34,0.38
40.68,411.35,-3.29
39.39,411.36,-3.66
39.75,411.37,1.03
41.23,411.38,4.17
43.64,411.39,6.84
43.03,411.4,-1.74
44.14,411.41,3.16
43.49,411.42,-1.86
42.28,411.43,-3.41
40.34,411.44,-5.52
39.76,411.45,-1.64
38.07,411.46,-4.78
37.33,411.47,-2.08
37.76,411.48,1.22
38.86,411.49,3.11
41.84,411.5,8.45
42.57,411.51,2.08
42.32,411.52,-0.71
41.82,411.53,-1.42
43.94,411.54,5.99
44.89,411.55,2.69
40.76,411.56,-11.68
40.43,411.57,-0.96
41.43,411.58,2.84
42.46,411.59,2.93
41.76,411.6,-1.99
40.32,411.61,-4.09
39.87,411.62,-1.27
39.26,411.63,-1.74
39.08,411.64,-0.5
39.69,411.65,1.72
39.19,411.66,-1.41
39.94,411.67,2.12
39.57,411.68,-1.04
39.5,411.69,-0.2
40.14,411.7,1.8
40.42,411.71,0.8
40.4,411.72,-0.05
40.72,411.73,0.91
40.39,411.74,-0.94
40.31,411.75,-0.23
39.98,411.76,-0.93
39.39,411.77,-1.67
39.23,411.78,-0.46
38.39,411.79,-2.37
38.31,411.8,-0.24
39.2,411.81,2.53
39.08,411.82,-0.33
39.06,411.83,-0.05
38.43,411.84,-1.8
38.44,411.85,0.02
38.83,411.86,1.1
39.36,411.87,1.51
39.58,411.88,0.63
39.91,411.89,0.93
39.67,411.9,-0.67
40.2,411.91,1.48
39.76,411.92,-1.24
39.42,411.93,-0.95
39.06,411.94,-1.02
38.9,411.95,-0.47
38.68,411.96,-0.61
39.24,411.97,1.57
39.55,411.98,0.88
40.03,411.99,1.37
39.51,412.0,-1.48
39.04,412.01,-1.33
39.49,412.02,1.27
39.64,412.03,0.42
39.83,412.04,0.55
40.17,412.05,0.94
40.04,412.06,-0.35
39.72,412.07,-0.91
39.27,412.08,-1.28
38.93,412.09,-0.97
39.15,412.1,0.62
38.22,412.11,-2.62
38.15,412.12,-0.2
38.81,412.13,1.86
38.74,412.14,-0.2
38.74,412.15,0.0
38.99,412.16,0.71
39.12,412.17,0.36
39.17,412.18,0.16
39.2,412.19,0.07
39.2,412.2,0.0
39.14,412.21,-0.17
39.22,412.22,0.22
38.94,412.23,-0.77
38.81,412.24,-0.39
38.53,412.25,-0.79
38.47,412.26,-0.17
38.55,412.27,0.24
38.58,412.28,0.08
38.74,412.29,0.45
39.04,412.3,0.85
39.19,412.31,0.43
39.4,412.32,0.59
39.56,412.33,0.46
39.48,412.34,-0.22
39.3,412.35,-0.52
39.24,412.36,-0.17
39.2,412.37,-0.11
40.25,412.38,2.98
40.74,412.39,1.37
38.25,412.4,-7.03
37.23,412.41,-2.91
36.72,412.42,-1.44
37.48,412.43,2.14
37.29,412.44,-0.52
36.2,412.45,-3.1
36.01,412.46,-0.53
37.31,412.47,3.7
38.97,412.48,4.69
39.27,412.49,0.87
40.13,412.5,2.41
39.57,412.51,-1.56
40.07,412.52,1.4
39.0,412.53,-3.03
37.33,412.54,-4.74
35.93,412.55,-3.96
35.79,412.56,-0.4
36.51,412.57,2.05
37.15,412.58,1.81
37.69,412.59,1.54
38.87,412.6,3.33
38.79,412.61,-0.22
38.61,412.62,-0.51
38.35,412.63,-0.74
39.52,412.64,3.3
41.56,412.65,5.78
41.67,412.66,0.33
41.89,412.67,0.63
40.21,412.68,-4.76
40.35,412.69,0.38
38.68,412.7,-4.71
38.26,412.71,-1.19
37.67,412.72,-1.68
36.76,412.73,-2.57
37.13,412.74,1.03
38.96,412.75,5.19
39.99,412.76,2.91
41.65,412.77,4.71
44.69,412.78,8.6
40.33,412.79,-12.35
40.02,412.8,-0.87
40.04,412.81,0.05
40.13,412.82,0.25
39.98,412.83,-0.44
39.79,412.84,-0.54
39.52,412.85,-0.75
39.15,412.86,-1.05
38.78,412.87,-1.06
38.72,412.88,-0.16
39.07,412.89,0.99
39.61,412.9,1.52
40.17,412.91,1.61
40.52,412.92,0.97
40.21,412.93,-0.88
40.26,412.94,0.14
39.46,412.95,-2.26
39.27,412.96,-0.52
39.36,412.97,0.24
39.41,412.98,0.16
39.34,412.99,-0.21
38.6,413.0,-2.08
37.9,413.01,-2.0
37.64,413.02,-0.73
37.58,413.03,-0.18
38.34,413.04,2.15
38.1,413.05,-0.67
38.87,413.06,2.18
38.25,413.07,-1.76
38.35,413.08,0.29
38.47,413.09,0.34
38.81,413.1,0.97
39.22,413.11,1.17
39.05,413.12,-0.5
39.97,413.13,2.61
39.99,413.14,0.06
41.29,413.15,3.67
40.48,413.16,-2.29
38.82,413.17,-4.69
37.61,413.18,-3.43
37.65,413.19,0.12
36.94,413.2,-2.03
36.57,413.21,-1.03
37.95,413.22,3.91
40.62,413.23,7.54
42.12,413.24,4.25
42.84,413.25,2.04
41.6,413.26,-3.52
40.41,413.27,-3.35
37.47,413.28,-8.32
37.41,413.29,-0.19
36.36,413.3,-2.96
35.72,413.31,-1.82
38.13,413.32,6.84
40.13,413.33,5.65
39.52,413.34,-1.72
39.64,413.35,0.34
39.04,413.36,-1.73
39.08,413.37,0.13
39.35,413.38,0.76
39.54,413.39,0.56
39.1,413.4,-1.26
39.12,413.41,0.07
39.84,413.42,2.03
39.39,413.43,-1.27
39.74,413.44,0.99
38.86,413.45,-2.51
39.17,413.46,0.89
39.43,413.47,0.73
38.85,413.48,-1.64
40.09,413.49,3.51
40.96,413.5,2.47
40.58,413.51,-1.07
40.05,413.52,-1.49
40.01,413.53,-0.12
39.59,413.54,-1.21
39.46,413.55,-0.35
39.65,413.56,0.53
39.41,413.57,-0.67
39.88,413.58,1.33
39.91,413.59,0.1
40.44,413.6,1.49
39.43,413.61,-2.86
39.25,413.62,-0.52
38.35,413.63,-2.54
37.63,413.64,-2.05
37.18,413.65,-1.28
36.18,413.66,-2.81
35.05,413.67,-3.2
35.73,413.68,1.9
36.5,413.69,2.19
36.4,413.7,-0.29
35.63,413.71,-2.18
35.55,413.72,-0.21
35.45,413.73,-0.29
35.06,413.74,-1.11
34.84,413.75,-0.62
34.79,413.76,-0.15
35.2,413.77,1.17
34.96,413.78,-0.68
38.44,413.79,9.87
33.68,413.8,-13.49
33.14,413.81,-1.52
33.72,413.82,1.63
40.76,413.83,19.93
41.59,413.84,2.35
39.24,413.85,-6.65
38.41,413.86,-2.36
37.63,413.87,-2.2
34.97,413.88,-7.54
35.54,413.89,1.62
36.05,413.9,1.45
36.1,413.91,0.13
36.57,413.92,1.32
36.7,413.93,0.39
37.3,413.94,1.68
38.65,413.95,3.84
38.17,413.96,-1.38
37.52,413.97,-1.84
37.21,413.98,-0.86
36.3,413.99,-2.59
37.78,414.0,4.2
39.27,414.01,4.21
39.35,414.02,0.25
38.1,414.03,-3.54
40.19,414.04,5.92
39.6,414.05,-1.68
41.43,414.06,5.19
37.97,414.07,-9.8
41.41,414.08,9.74
41.01,414.09,-1.14
40.47,414.1,-1.53
40.27,414.11,-0.57
39.18,414.12,-3.08
38.52,414.13,-1.87
38.66,414.14,0.38
39.34,414.15,1.95
39.74,414.16,1.12
38.64,414.17,-3.13
38.57,414.18,-0.17
39.46,414.19,2.51
39.67,414.2,0.6
39.66,414.21,-0.05
38.67,414.22,-2.78
38.67,414.23,-0.01
39.21,414.24,1.52
39.93,414.25,2.05
39.93,414.26,0.01
40.07,414.27,0.41
39.82,414.28,-0.73
39.39,414.29,-1.22
39.28,414.3,-0.31
39.43,414.31,0.44
39.57,414.32,0.4
39.55,414.33,-0.07
39.06,414.34,-1.4
38.89,414.35,-0.47
39.56,414.36,1.9
39.85,414.37,0.83
40.05,414.38,0.56
40.48,414.39,1.23
39.74,414.4,-2.12
39.29,414.41,-1.27
37.58,414.42,-4.85
37.57,414.43,-0.02
37.68,414.44,0.31
38.73,414.45,2.99
39.53,414.46,2.24
40.48,414.47,2.69
40.39,414.48,-0.24
40.55,414.49,0.43
40.44,414.5,-0.29
39.82,414.51,-1.78
39.41,414.52,-1.14
39.19,414.53,-0.63
38.77,414.54,-1.19
38.85,414.55,0.22
38.54,414.56,-0.89
39.45,414.57,2.59
39.5,414.58,0.15
39.18,414.59,-0.92
39.0,414.6,-0.5
39.12,414.61,0.32
39.13,414.62,0.03
39.51,414.63,1.09
40.7,414.64,3.35
39.67,414.65,-2.92
39.3,414.66,-1.04
38.91,414.67,-1.1
39.45,414.68,1.53
39.16,414.69,-0.83
38.7,414.7,-1.29
38.51,414.71,-0.54
38.71,414.72,0.58
38.44,414.73,-0.78
38.95,414.74,1.44
39.66,414.75,2.02
39.87,414.76,0.6
39.82,414.77,-0.13
40.15,414.78,0.94
40.56,414.79,1.15
39.99,414.8,-1.61
40.4,414.81,1.15
40.04,414.82,-1.01
40.6,414.83,1.58
41.77,414.84,3.32
41.08,414.85,-1.97
39.04,414.86,-5.78
38.27,414.87,-2.18
37.65,414.88,-1.76
38.83,414.89,3.34
37.34,414.9,-4.21
37.36,414.91,0.05
36.47,414.92,-2.5
36.82,414.93,0.99
37.39,414.94,1.62
39.56,414.95,6.14
39.41,414.96,-0.42
40.21,414.97,2.26
38.89,414.98,-3.75
40.15,414.99,3.59
39.53,415.0,-1.78
38.36,415.01,-3.32
38.2,415.02,-0.45
38.45,415.03,0.71
38.39,415.04,-0.16
38.36,415.05,-0.11
37.81,415.06,-1.55
37.91,415.07,0.28
37.77,415.08,-0.4
38.42,415.09,1.84
38.11,415.1,-0.85
37.47,415.11,-1.83
37.13,415.12,-0.95
36.89,415.13,-0.67
37.65,415.14,2.15
37.05,415.15,-1.72
37.68,415.16,1.79
37.31,415.17,-1.03
38.34,415.18,2.91
38.95,415.19,1.74
38.81,415.2,-0.42
38.59,415.21,-0.61
39.33,415.22,2.08
39.44,415.23,0.32
39.8,415.24,1.01
39.61,415.25,-0.54
39.59,415.26,-0.05
39.52,415.27,-0.2
38.88,415.28,-1.8
38.27,415.29,-1.75
38.12,415.3,-0.43
38.17,415.31,0.16
38.73,415.32,1.56
39.5,415.33,2.19
40.51,415.34,2.88
40.44,415.35,-0.22
40.07,415.36,-1.05
39.38,415.37,-1.94
39.13,415.38,-0.7
39.76,415.39,1.76
39.89,415.4,0.39
39.63,415.41,-0.74
39.46,415.42,-0.48
38.96,415.43,-1.43
38.11,415.44,-2.4
37.54,415.45,-1.63
37.82,415.46,0.8
37.93,415.47,0.32
37.9,415.48,-0.08
38.66,415.49,2.16
38.86,415.5,0.55
38.5,415.51,-1.02
38.47,415.52,-0.08
38.65,415.53,0.52
38.67,415.54,0.04
38.46,415.55,-0.59
38.61,415.56,0.45
38.56,415.57,-0.14
38.78,415.58,0.61
38.82,415.59,0.12
39.32,415.6,1.4
39.89,415.61,1.61
39.54,415.62,-1.0
39.5,415.63,-0.1
39.76,415.64,0.74
39.66,415.65,-0.29
39.64,415.66,-0.07
39.44,415.67,-0.55
39.05,415.68,-1.12
39.42,415.69,1.05
39.48,415.7,0.17
39.48,415.71,-0.01
38.6,415.72,-2.48
38.36,415.73,-0.69
38.65,415.74,0.85
38.13,415.75,-1.49
37.76,415.76,-1.03
38.1,415.77,0.96
37.33,415.78,-2.2
37.88,415.79,1.56
37.49,415.8,-1.09
37.8,415.81,0.88
38.03,415.82,0.65
38.08,415.83,0.12
38.53,415.84,1.29
38.66,415.85,0.38
39.02,415.86,1.02
39.2,415.87,0.5
39.53,415.88,0.93
39.28,415.89,-0.69
39.45,415.9,0.47
39.25,415.91,-0.56
38.93,415.92,-0.9
39.21,415.93,0.77
39.82,415.94,1.73
40.32,415.95,1.41
40.24,415.96,-0.22
40.05,415.97,-0.54
39.29,415.98,-2.14
38.99,415.99,-0.86
38.9,416.0,-0.25
38.73,416.01,-0.5
38.34,416.02,-1.1
38.46,416.03,0.35
38.32,416.04,-0.39
38.32,416.05,-0.02
38.28,416.06,-0.09
38.09,416.07,-0.56
38.03,416.08,-0.15
38.17,416.09,0.39
38.37,416.1,0.55
38.46,416.11,0.27
38.67,416.12,0.58
38.45,416.13,-0.63
38.33,416.14,-0.31
38.44,416.15,0.3
38.38,416.16,-0.17
38.73,416.17,0.99
38.78,416.18,0.13
38.72,416.19,-0.18
38.56,416.2,-0.43
38.7,416.21,0.4
38.54,416.22,-0.48
38.27,416.23,-0.74
38.22,416.24,-0.14
38.52,416.25,0.84
38.55,416.26,0.08
38.53,416.27,-0.04
38.45,416.28,-0.24
38.28,416.29,-0.48
38.3,416.3,0.06
38.42,416.31,0.35
38.55,416.32,0.37
38.51,416.33,-0.12
38.49,416.34,-0.06
38.79,416.35,0.85
38.81,416.36,0.06
38.83,416.37,0.07
38.8,416.38,-0.08
38.86,416.39,0.15
38.89,416.4,0.08
38.94,416.41,0.15
38.87,416.42,-0.21
38.74,416.43,-0.35
38.73,416.44,-0.05
38.52,416.45,-0.59
38.27,416.46,-0.72
38.21,416.47,-0.15
37.8,416.48,-1.18
37.93,416.49,0.38
37.83,416.5,-0.28
37.44,416.51,-1.12
37.33,416.52,-0.3
37.02,416.53,-0.87
36.98,416.54,-0.12
36.85,416.55,-0.37
36.75,416.56,-0.28
36.9,416.57,0.43
37.01,416.58,0.3
37.46,416.59,1.27
37.71,416.6,0.71
37.69,416.61,-0.05
37.67,416.62,-0.07
37.62,416.63,-0.13
37.2,416.64,-1.21
37.12,416.65,-0.22
37.71,416.66,1.69
38.26,416.67,1.54
38.41,416.68,0.45
38.3,416.69,-0.33
37.98,416.7,-0.9
37.66,416.71,-0.91
37.42,416.72,-0.67
37.05,416.73,-1.04
36.85,416.74,-0.57
36.92,416.75,0.21
37.06,416.76,0.4
37.01,416.77,-0.14
36.86,416.78,-0.43
36.5,416.79,-1.03
36.65,416.8,0.44
36.35,416.81,-0.85
36.66,416.82,0.87
36.59,416.83,-0.21
36.55,416.84,-0.11
36.42,416.85,-0.35
36.4,416.86,-0.06
36.28,416.87,-0.36
36.32,416.88,0.11
35.94,416.89,-1.07
35.89,416.9,-0.14
35.93,416.91,0.1
35.99,416.92,0.17
36.2,416.93,0.59
36.05,416.94,-0.41
36.03,416.95,-0.07
35.92,416.96,-0.31
36.01,416.97,0.26
35.57,416.98,-1.24
35.21,416.99,-1.02
34.96,417.0,-0.71
35.02,417.01,0.17
35.33,417.02,0.88
35.08,417.03,-0.71
34.91,417.04,-0.49
35.04,417.05,0.37
35.18,417.06,0.41
34.99,417.07,-0.54
34.71,417.08,-0.8
34.72,417.09,0.03
34.81,417.1,0.25
35.13,417.11,0.92
35.46,417.12,0.92
35.4,417.13,-0.17
35.48,417.14,0.25
35.29,417.15,-0.55
35.3,417.16,0.03
35.36,417.17,0.17
34.96,417.18,-1.15
34.58,417.19,-1.07
34.03,417.2,-1.55
33.93,417.21,-0.28
33.7,417.22,-0.67
33.73,417.23,0.09
33.67,417.24,-0.15
33.65,417.25,-0.06
33.77,417.26,0.33
33.96,417.27,0.54
33.74,417.28,-0.64
33.67,417.29,-0.18
33.34,417.3,-0.93
32.89,417.31,-1.27
32.78,417.32,-0.33
32.75,417.33,-0.08
32.61,417.34,-0.39
32.58,417.35,-0.1
32.7,417.36,0.34
33.25,417.37,1.56
33.28,417.38,0.1
33.48,417.39,0.56
33.5,417.4,0.06
33.35,417.41,-0.44
33.44,417.42,0.27
33.28,417.43,-0.47
33.16,417.44,-0.32
32.95,417.45,-0.62
33.25,417.46,0.88
33.64,417.47,1.09
33.79,417.48,0.44
33.61,417.49,-0.53
33.52,417.5,-0.25
33.27,417.51,-0.71
33.13,417.52,-0.4
32.75,417.53,-1.06
32.64,417.54,-0.34
32.6,417.55,-0.09
32.8,417.56,0.54
32.78,417.57,-0.04
33.06,417.58,0.79
33.26,417.59,0.57
33.19,417.6,-0.21
33.12,417.61,-0.19
33.18,417.62,0.18
33.5,417.63,0.91
33.0,417.64,-1.43
33.26,417.65,0.75
33.01,417.66,-0.73
32.97,417.67,-0.12
32.85,417.68,-0.32
32.91,417.69,0.16
32.35,417.7,-1.59
32.49,417.71,0.39
32.71,417.72,0.64
32.71,417.73,-0.01
32.44,417.74,-0.74
31.9,417.75,-1.54
32.02,417.76,0.33
31.52,417.77,-1.39
31.34,417.78,-0.52
31.45,417.79,0.32
31.76,417.8,0.86
31.84,417.81,0.22
31.95,417.82,0.32
32.74,417.83,2.25
33.07,417.84,0.92
33.4,417.85,0.95
33.01,417.86,-1.11
32.48,417.87,-1.49
32.05,417.88,-1.24
31.92,417.89,-0.37
32.06,417.9,0.4
31.89,417.91,-0.48
31.74,417.92,-0.41
31.13,417.93,-1.74
30.62,417.94,-1.44
30.24,417.95,-1.07
30.13,417.96,-0.32
29.77,417.97,-1.01
30.11,417.98,0.98
30.7,417.99,1.65
31.45,418.0,2.15
32.65,418.01,3.39
33.12,418.02,1.32
33.12,418.03,0.02
32.89,418.04,-0.66
32.65,418.05,-0.69
32.39,418.06,-0.71
32.04,418.07,-1.0
32.0,418.08,-0.13
31.41,418.09,-1.65
30.94,418.1,-1.33
30.59,418.11,-1.02
30.4,418.12,-0.52
30.29,418.13,-0.33
30.84,418.14,1.58
31.36,418.15,1.45
32.0,418.16,1.83
32.98,418.17,2.76
33.19,418.18,0.61
32.77,418.19,-1.21
32.98,418.2,0.61
33.08,418.21,0.27
33.28,418.22,0.56
33.2,418.23,-0.23
32.84,418.24,-1.03
32.1,418.25,-2.08
32.19,418.26,0.25
31.63,418.27,-1.59
30.71,418.28,-2.6
30.36,418.29,-0.99
30.47,418.3,0.3
30.13,418.31,-0.97
29.64,418.32,-1.37
29.37,418.33,-0.78
31.19,418.34,5.18
32.67,418.35,4.18
32.75,418.36,0.24
33.56,418.37,2.27
33.95,418.38,1.1
33.64,418.39,-0.87
33.05,418.4,-1.67
31.04,418.41,-5.69
31.25,418.42,0.6
31.27,418.43,0.07
31.59,418.44,0.88
32.18,418.45,1.69
32.01,418.46,-0.49
31.96,418.47,-0.12
31.95,418.48,-0.03
31.57,418.49,-1.08
31.37,418.5,-0.56
30.8,418.51,-1.62
30.65,418.52,-0.42
30.63,418.53,-0.05
30.33,418.54,-0.86
30.24,418.55,-0.25
30.34,418.56,0.29
30.6,418.57,0.74
31.29,418.58,1.95
31.92,418.59,1.77
32.3,418.6,1.08
32.29,418.61,-0.01
31.76,418.62,-1.51
31.57,418.63,-0.55
31.34,418.64,-0.65
30.82,418.65,-1.46
30.52,418.66,-0.86
30.2,418.67,-0.91
30.17,418.68,-0.08
30.43,418.69,0.73
30.68,418.7,0.71
31.11,418.71,1.22
31.29,418.72,0.52
31.26,418.73,-0.1
31.04,418.74,-0.63
30.51,418.75,-1.49
30.59,418.76,0.21
30.37,418.77,-0.6
30.75,418.78,1.08
31.07,418.79,0.89
31.36,418.8,0.84
31.56,418.81,0.56
31.74,418.82,0.52
31.72,418.83,-0.08
31.99,418.84,0.76
31.76,418.85,-0.64
32.03,418.86,0.78
31.89,418.87,-0.42
31.43,418.88,-1.28
31.1,418.89,-0.93
30.95,418.9,-0.44
30.87,418.91,-0.22
30.54,418.92,-0.93
30.32,418.93,-0.63
30.19,418.94,-0.37
30.11,418.95,-0.23
30.11,418.96,0.0
30.29,418.97,0.51
30.66,418.98,1.05
31.31,418.99,1.84
31.74,419.0,1.2
31.85,419.01,0.33
31.73,419.02,-0.36
31.81,419.03,0.23
31.29,419.04,-1.46
31.19,419.05,-0.27
31.03,419.06,-0.48
31.04,419.07,0.03
31.02,419.08,-0.05
31.07,419.09,0.14
30.81,419.1,-0.73
30.76,419.11,-0.13
30.8,419.12,0.12
30.98,419.13,0.49
30.61,419.14,-1.03
30.91,419.15,0.85
30.98,419.16,0.18
30.91,419.17,-0.19
31.2,419.18,0.82
31.35,419.19,0.42
31.69,419.2,0.97
31.71,419.21,0.05
31.91,419.22,0.57
31.94,419.23,0.08
31.79,419.24,-0.42
31.34,419.25,-1.29
31.15,419.26,-0.54
30.81,419.27,-0.96
31.15,419.28,0.98
30.92,419.29,-0.68
30.59,419.3,-0.93
30.93,419.31,0.98
30.75,419.32,-0.54
30.49,419.33,-0.72
30.32,419.34,-0.49
30.86,419.35,1.54
31.42,419.36,1.58
31.64,419.37,0.64
31.67,419.38,0.08
31.66,419.39,-0.04
31.53,419.4,-0.36
31.13,419.41,-1.13
30.9,419.42,-0.67
30.71,419.43,-0.52
30.5,419.44,-0.61
30.22,419.45,-0.79
30.03,419.46,-0.52
30.15,419.47,0.34
30.17,419.48,0.05
30.14,419.49,-0.1
30.3,419.5,0.45
30.35,419.51,0.14
30.67,419.52,0.91
30.64,419.53,-0.08
31.09,419.54,1.28
31.34,419.55,0.7
31.45,419.56,0.29
31.18,419.57,-0.74
31.54,419.58,1.0
31.6,419.59,0.18
31.43,419.6,-0.49
31.68,419.61,0.71
31.25,419.62,-1.21
31.06,419.63,-0.54
30.86,419.64,-0.56
30.87,419.65,0.01
30.79,419.66,-0.2
30.67,419.67,-0.37
30.62,419.68,-0.13
30.56,419.69,-0.17
30.54,419.7,-0.05
30.79,419.71,0.71
31.06,419.72,0.77
31.51,419.73,1.25
32.02,419.74,1.44
32.09,419.75,0.21
32.32,419.76,0.64
32.65,419.77,0.94
32.38,419.78,-0.76
32.01,419.79,-1.03
31.35,419.8,-1.88
31.65,419.81,0.84
31.59,419.82,-0.15
31.47,419.83,-0.35
31.13,419.84,-0.96
30.19,419.85,-2.65
29.66,419.86,-1.5
29.74,419.87,0.23
29.78,419.88,0.11
29.77,419.89,-0.03
30.15,419.9,1.07
30.54,419.91,1.1
30.65,419.92,0.32
30.92,419.93,0.75
31.08,419.94,0.46
31.12,419.95,0.1
31.18,419.96,0.17
31.04,419.97,-0.39
30.7,419.98,-0.95
30.71,419.99,0.02
30.66,420.0,-0.13
30.93,420.01,0.76
30.82,420.02,-0.31
30.82,420.03,0.01
30.66,420.04,-0.46
30.85,420.05,0.52
31.08,420.06,0.68
31.9,420.07,2.3
32.54,420.08,1.82
32.36,420.09,-0.51
32.54,420.1,0.51
32.39,420.11,-0.44
32.31,420.12,-0.22
31.76,420.13,-1.54
31.7,420.14,-0.18
31.8,420.15,0.27
32.18,420.16,1.09
31.96,420.17,-0.63
31.95,420.18,-0.04
32.06,420.19,0.33
32.02,420.2,-0.13
32.07,420.21,0.16
32.17,420.22,0.29
32.32,420.23,0.42
32.15,420.24,-0.48
32.15,420.25,-0.01
31.99,420.26,-0.44
31.99,420.27,-0.01
31.9,420.28,-0.25
31.94,420.29,0.1
31.95,420.3,0.03
32.22,420.31,0.76
32.0,420.32,-0.63
31.58,420.33,-1.18
31.11,420.34,-1.32
31.05,420.35,-0.17
30.85,420.36,-0.59
30.67,420.37,-0.5
30.65,420.38,-0.04
31.06,420.39,1.16
31.54,420.4,1.37
32.21,420.41,1.88
32.36,420.42,0.44
32.78,420.43,1.19
32.73,420.44,-0.16
32.75,420.45,0.06
32.63,420.46,-0.34
32.31,420.47,-0.9
31.71,420.48,-1.7
31.72,420.49,0.02
31.61,420.5,-0.31
31.37,420.51,-0.67
31.07,420.52,-0.85
30.87,420.53,-0.56
30.86,420.54,-0.03
31.08,420.55,0.62
31.48,420.56,1.12
31.84,420.57,1.03
32.64,420.58,2.26
33.21,420.59,1.6
33.61,420.6,1.13
33.64,420.61,0.09
33.19,420.62,-1.27
32.82,420.63,-1.06
32.18,420.64,-1.81
31.85,420.65,-0.91
31.12,420.66,-2.07
31.07,420.67,-0.15
31.05,420.68,-0.05
30.85,420.69,-0.58
31.1,420.7,0.71
31.23,420.71,0.37
31.19,420.72,-0.1
31.16,420.73,-0.1
31.36,420.74,0.56
31.69,420.75,0.95
31.76,420.76,0.2
32.11,420.77,0.98
32.59,420.78,1.37
32.92,420.79,0.93
33.14,420.8,0.61
33.49,420.81,0.99
33.32,420.82,-0.46
33.35,420.83,0.08
