Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
28.66,784.08,0.63
28.88,784.09,0.63
28.73,784.1,-0.42
28.47,784.11,-0.73
28.25,784.12,-0.64
27.96,784.13,-0.81
27.98,784.14,0.05
28.03,784.15,0.14
28.25,784.16,0.62
28.4,784.17,0.42
28.84,784.18,1.25
28.84,784.19,0.01
28.57,784.2,-0.76
28.69,784.21,0.34
29.11,784.22,1.17
29.1,784.23,0.0
29.13,784.24,0.08
29.13,784.25,-0.01
28.59,784.26,-1.53
28.67,784.27,0.23
29.4,784.28,2.06
29.37,784.29,-0.09
29.3,784.3,-0.2
29.63,784.31,0.94
29.69,784.32,0.18
29.4,784.33,-0.84
28.78,784.34,-1.74
29.01,784.35,0.63
29.28,784.36,0.78
29.09,784.37,-0.53
29.03,784.38,-0.19
28.78,784.39,-0.69
28.45,784.4,-0.95
28.29,784.41,-0.45
28.87,784.42,1.64
29.33,784.43,1.31
29.73,784.44,1.14
29.64,784.45,-0.26
29.6,784.46,-0.12
29.67,784.47,0.2
29.42,784.48,-0.7
28.71,784.49,-2.01
28.78,784.5,0.21
28.84,784.51,0.16
29.02,784.52,0.53
28.96,784.53,-0.17
28.95,784.54,-0.03
28.73,784.55,-0.63
29.0,784.56,0.78
29.42,784.57,1.17
29.95,784.58,1.49
30.06,784.59,0.32
29.98,784.6,-0.22
29.77,784.61,-0.61
29.52,784.62,-0.69
29.65,784.63,0.36
29.57,784.64,-0.22
29.48,784.65,-0.25
29.57,784.66,0.25
29.2,784.67,-1.05
29.08,784.68,-0.34
29.08,784.69,0.0
29.31,784.7,0.65
29.73,784.71,1.2
29.82,784.72,0.24
29.86,784.73,0.13
29.47,784.74,-1.11
29.63,784.75,0.46
29.67,784.76,0.1
29.43,784.77,-0.68
29.21,784.78,-0.63
29.02,784.79,-0.54
28.99,784.8,-0.06
28.9,784.81,-0.28
28.82,784.82,-0.22
28.96,784.83,0.39
28.85,784.84,-0.31
28.94,784.85,0.24
29.22,784.86,0.79
29.37,784.87,0.44
29.49,784.88,0.33
29.75,784.89,0.76
30.23,784.9,1.35
30.13,784.91,-0.29
30.48,784.92,1.0
30.7,784.93,0.6
30.61,784.94,-0.25
30.64,784.95,0.1
30.54,784.96,-0.29
30.56,784.97,0.05
30.65,784.98,0.27
30.42,784.99,-0.67
29.92,785.0,-1.41
29.65,785.01,-0.76
29.52,785.02,-0.36
29.49,785.03,-0.08
29.67,785.04,0.51
29.75,785.05,0.2
29.49,785.06,-0.71
29.39,785.07,-0.3
29.21,785.08,-0.52
29.17,785.09,-0.09
29.38,785.1,0.58
29.61,785.11,0.66
29.71,785.12,0.27
29.87,785.13,0.47
30.11,785.14,0.67
30.37,785.15,0.73
30.25,785.16,-0.34
30.22,785.17,-0.08
30.5,785.18,0.8
30.67,785.19,0.49
30.8,785.2,0.37
30.6,785.21,-0.58
30.6,785.22,0.01
30.52,785.23,-0.24
30.47,785.24,-0.12
30.29,785.25,-0.51
30.19,785.26,-0.31
30.35,785.27,0.46
30.13,785.28,-0.61
29.92,785.29,-0.6
30.17,785.3,0.7
30.11,785.31,-0.18
29.99,785.32,-0.34
30.31,785.33,0.93
30.5,785.34,0.52
30.46,785.35,-0.11
30.21,785.36,-0.72
29.98,785.37,-0.64
29.95,785.38,-0.08
30.11,785.39,0.45
30.22,785.4,0.31
30.17,785.41,-0.12
30.32,785.42,0.42
30.45,785.43,0.36
30.23,785.44,-0.61
30.32,785.45,0.25
30.29,785.46,-0.07
30.2,785.47,-0.26
30.38,785.48,0.5
30.24,785.49,-0.4
30.19,785.5,-0.16
30.19,785.51,0.01
30.18,785.52,-0.03
30.26,785.53,0.24
30.65,785.54,1.09
30.75,785.55,0.31
30.85,785.56,0.27
30.41,785.57,-1.25
30.53,785.58,0.34
30.6,785.59,0.2
30.88,785.6,0.8
30.64,785.61,-0.69
30.76,785.62,0.36
30.63,785.63,-0.37
30.74,785.64,0.31
30.8,785.65,0.16
30.72,785.66,-0.23
30.7,785.67,-0.05
30.65,785.68,-0.14
30.52,785.69,-0.38
30.53,785.7,0.02
30.4,785.71,-0.35
30.58,785.72,0.52
30.88,785.73,0.84
31.09,785.74,0.59
30.88,785.75,-0.6
31.21,785.76,0.95
31.05,785.77,-0.47
30.86,785.78,-0.53
30.57,785.79,-0.81
30.53,785.8,-0.11
30.68,785.81,0.42
30.8,785.82,0.33
30.8,785.83,0.01
30.75,785.84,-0.16
31.36,785.85,1.73
31.03,785.86,-0.93
30.63,785.87,-1.15
30.56,785.88,-0.2
30.62,785.89,0.17
30.71,785.9,0.26
30.83,785.91,0.32
31.1,785.92,0.78
31.16,785.93,0.17
31.29,785.94,0.37
31.27,785.95,-0.07
30.9,785.96,-1.05
30.66,785.97,-0.67
30.68,785.98,0.07
30.94,785.99,0.71
30.71,786.0,-0.65
30.95,786.01,0.7
30.83,786.02,-0.35
30.93,786.03,0.29
31.04,786.04,0.33
31.21,786.05,0.46
31.48,786.06,0.76
31.43,786.07,-0.14
31.39,786.08,-0.12
31.75,786.09,1.03
31.86,786.1,0.32
31.93,786.11,0.2
31.72,786.12,-0.59
31.42,786.13,-0.84
31.07,786.14,-1.0
31.09,786.15,0.06
31.9,786.16,2.29
31.91,786.17,0.02
32.02,786.18,0.29
32.33,786.19,0.89
32.4,786.2,0.19
32.35,786.21,-0.15
32.3,786.22,-0.13
32.06,786.23,-0.67
31.75,786.24,-0.9
31.56,786.25,-0.54
31.6,786.26,0.12
31.64,786.27,0.11
31.81,786.28,0.48
31.85,786.29,0.12
31.54,786.3,-0.88
31.55,786.31,0.04
31.44,786.32,-0.32
31.36,786.33,-0.23
31.17,786.34,-0.53
30.91,786.35,-0.74
30.74,786.36,-0.48
30.6,786.37,-0.41
30.81,786.38,0.59
31.21,786.39,1.13
31.65,786.4,1.26
31.72,786.41,0.2
31.82,786.42,0.27
31.69,786.43,-0.37
31.76,786.44,0.2
31.62,786.45,-0.41
31.26,786.46,-1.01
31.22,786.47,-0.12
30.98,786.48,-0.67
31.14,786.49,0.45
31.38,786.5,0.67
31.29,786.51,-0.25
31.47,786.52,0.52
31.77,786.53,0.85
31.83,786.54,0.18
31.71,786.55,-0.36
31.8,786.56,0.26
31.75,786.57,-0.14
31.86,786.58,0.32
31.5,786.59,-1.04
31.04,786.6,-1.3
31.49,786.61,1.29
31.36,786.62,-0.37
31.67,786.63,0.89
31.62,786.64,-0.14
31.49,786.65,-0.37
31.61,786.66,0.32
32.1,786.67,1.4
32.15,786.68,0.14
31.81,786.69,-0.97
32.06,786.7,0.72
31.77,786.71,-0.84
31.79,786.72,0.08
31.81,786.73,0.03
31.67,786.74,-0.38
32.02,786.75,1.0
32.15,786.76,0.35
32.04,786.77,-0.31
31.97,786.78,-0.2
32.06,786.79,0.25
31.95,786.8,-0.29
31.95,786.81,-0.01
31.9,786.82,-0.15
32.23,786.83,0.95
32.25,786.84,0.04
32.23,786.85,-0.05
32.46,786.86,0.67
32.34,786.87,-0.36
32.32,786.88,-0.05
32.57,786.89,0.71
32.62,786.9,0.13
32.73,786.91,0.33
32.55,786.92,-0.52
32.32,786.93,-0.64
32.47,786.94,0.42
32.0,786.95,-1.35
32.15,786.96,0.44
32.0,786.97,-0.45
31.76,786.98,-0.66
31.5,786.99,-0.75
31.2,787.0,-0.84
30.99,787.01,-0.59
31.02,787.02,0.09
31.2,787.03,0.5
31.29,787.04,0.25
31.62,787.05,0.93
31.99,787.06,1.07
31.65,787.07,-0.97
31.75,787.08,0.28
31.75,787.09,-0.02
31.47,787.1,-0.77
31.41,787.11,-0.18
31.62,787.12,0.6
31.66,787.13,0.11
31.6,787.14,-0.15
31.68,787.15,0.2
31.83,787.16,0.42
31.42,787.17,-1.16
31.59,787.18,0.49
31.68,787.19,0.26
31.92,787.2,0.69
31.83,787.21,-0.27
31.98,787.22,0.43
32.48,787.23,1.43
32.62,787.24,0.39
32.51,787.25,-0.33
31.95,787.26,-1.57
31.62,787.27,-0.93
31.18,787.28,-1.25
31.26,787.29,0.21
31.43,787.3,0.5
31.31,787.31,-0.35
31.14,787.32,-0.47
31.22,787.33,0.22
30.93,787.34,-0.8
30.56,787.35,-1.06
30.6,787.36,0.11
30.39,787.37,-0.59
30.62,787.38,0.66
30.74,787.39,0.34
30.43,787.4,-0.89
30.49,787.41,0.18
30.94,787.42,1.27
31.16,787.43,0.62
31.43,787.44,0.76
31.61,787.45,0.52
31.46,787.46,-0.43
31.55,787.47,0.25
31.17,787.48,-1.09
31.11,787.49,-0.16
31.01,787.5,-0.27
31.03,787.51,0.06
31.21,787.52,0.5
31.26,787.53,0.15
31.41,787.54,0.41
31.47,787.55,0.16
31.42,787.56,-0.13
31.12,787.57,-0.85
31.23,787.58,0.31
30.87,787.59,-1.02
30.51,787.6,-1.01
30.85,787.61,0.97
31.31,787.62,1.29
31.6,787.63,0.83
31.67,787.64,0.19
31.59,787.65,-0.21
32.06,787.66,1.33
32.05,787.67,-0.04
31.96,787.68,-0.25
32.21,787.69,0.69
32.16,787.7,-0.13
31.8,787.71,-1.0
31.61,787.72,-0.56
31.54,787.73,-0.2
31.38,787.74,-0.45
31.28,787.75,-0.27
30.97,787.76,-0.88
30.72,787.77,-0.72
30.53,787.78,-0.54
30.7,787.79,0.49
30.65,787.8,-0.14
30.91,787.81,0.73
31.38,787.82,1.34
31.61,787.83,0.64
31.96,787.84,0.98
32.1,787.85,0.4
32.05,787.86,-0.13
32.47,787.87,1.2
32.38,787.88,-0.25
32.14,787.89,-0.69
32.18,787.9,0.13
32.11,787.91,-0.21
31.99,787.92,-0.34
31.76,787.93,-0.64
31.42,787.94,-0.97
31.16,787.95,-0.76
31.03,787.96,-0.35
31.03,787.97,-0.02
31.02,787.98,-0.01
31.39,787.99,1.04
31.4,788.0,0.04
31.27,788.01,-0.37
31.42,788.02,0.42
31.26,788.03,-0.45
31.48,788.04,0.61
31.64,788.05,0.47
31.6,788.06,-0.13
31.62,788.07,0.07
31.72,788.08,0.28
31.65,788.09,-0.18
31.86,788.1,0.58
31.88,788.11,0.07
32.06,788.12,0.49
32.25,788.13,0.54
32.14,788.14,-0.31
31.87,788.15,-0.75
31.79,788.16,-0.24
31.74,788.17,-0.12
31.89,788.18,0.42
32.29,788.19,1.13
32.22,788.2,-0.21
32.24,788.21,0.05
32.42,788.22,0.53
32.38,788.23,-0.13
32.29,788.24,-0.24
32.19,788.25,-0.29
31.96,788.26,-0.64
32.23,788.27,0.74
32.07,788.28,-0.43
31.95,788.29,-0.36
32.2,788.3,0.71
32.11,788.31,-0.25
32.2,788.32,0.24
31.91,788.33,-0.82
31.73,788.34,-0.51
32.39,788.35,1.86
32.34,788.36,-0.14
32.38,788.37,0.12
32.42,788.38,0.11
32.19,788.39,-0.65
32.31,788.4,0.36
32.24,788.41,-0.22
32.16,788.42,-0.22
32.24,788.43,0.23
32.43,788.44,0.55
32.17,788.45,-0.76
32.24,788.46,0.21
32.13,788.47,-0.3
32.2,788.48,0.18
32.06,788.49,-0.39
32.1,788.5,0.11
32.03,788.51,-0.21
32.18,788.52,0.43
32.37,788.53,0.55
32.39,788.54,0.06
32.45,788.55,0.16
32.52,788.56,0.19
32.5,788.57,-0.04
32.61,788.58,0.31
32.67,788.59,0.16
32.5,788.6,-0.47
32.38,788.61,-0.35
32.29,788.62,-0.24
32.46,788.63,0.47
32.64,788.64,0.52
32.63,788.65,-0.04
32.68,788.66,0.14
32.43,788.67,-0.7
32.4,788.68,-0.09
32.5,788.69,0.29
32.71,788.7,0.58
32.62,788.71,-0.24
32.5,788.72,-0.34
32.49,788.73,-0.04
32.46,788.74,-0.08
32.48,788.75,0.08
32.44,788.76,-0.13
32.55,788.77,0.32
32.56,788.78,0.03
32.85,788.79,0.8
32.89,788.8,0.12
32.97,788.81,0.23
32.97,788.82,0.01
32.89,788.83,-0.25
32.77,788.84,-0.34
32.92,788.85,0.44
33.04,788.86,0.33
32.89,788.87,-0.42
32.85,788.88,-0.11
33.1,788.89,0.69
33.08,788.9,-0.05
33.32,788.91,0.67
33.25,788.92,-0.21
32.91,788.93,-0.94
32.68,788.94,-0.66
32.49,788.95,-0.55
32.95,788.96,1.31
32.86,788.97,-0.27
32.61,788.98,-0.71
32.43,788.99,-0.5
32.57,789.0,0.41
32.66,789.01,0.23
32.82,789.02,0.48
33.03,789.03,0.58
33.16,789.04,0.37
33.34,789.05,0.53
33.82,789.06,1.34
33.79,789.07,-0.07
33.65,789.08,-0.42
33.28,789.09,-1.04
33.45,789.1,0.47
33.67,789.11,0.62
33.35,789.12,-0.91
33.11,789.13,-0.67
33.01,789.14,-0.27
32.92,789.15,-0.27
32.98,789.16,0.18
32.97,789.17,-0.04
32.92,789.18,-0.12
33.0,789.19,0.22
33.14,789.2,0.4
33.41,789.21,0.75
33.54,789.22,0.39
33.55,789.23,0.02
33.53,789.24,-0.07
33.7,789.25,0.49
33.67,789.26,-0.09
33.48,789.27,-0.54
33.43,789.28,-0.15
33.15,789.29,-0.79
33.28,789.3,0.37
33.13,789.31,-0.41
33.09,789.32,-0.12
33.27,789.33,0.51
33.31,789.34,0.1
33.23,789.35,-0.21
33.45,789.36,0.61
33.46,789.37,0.03
33.6,789.38,0.41
33.44,789.39,-0.45
33.51,789.4,0.2
33.5,789.41,-0.05
33.51,789.42,0.04
33.61,789.43,0.27
33.32,789.44,-0.8
33.42,789.45,0.28
33.38,789.46,-0.13
33.35,789.47,-0.07
33.73,789.48,1.07
33.67,789.49,-0.17
33.83,789.5,0.44
33.87,789.51,0.11
34.12,789.52,0.72
34.12,789.53,0.01
34.14,789.54,0.03
34.41,789.55,0.77
34.1,789.56,-0.88
33.9,789.57,-0.56
33.78,789.58,-0.36
33.53,789.59,-0.68
33.39,789.6,-0.41
33.49,789.61,0.29
33.38,789.62,-0.31
33.21,789.63,-0.5
33.3,789.64,0.27
33.27,789.65,-0.08
33.42,789.66,0.4
33.55,789.67,0.37
33.65,789.68,0.3
33.54,789.69,-0.31
33.66,789.7,0.33
33.76,789.71,0.28
33.86,789.72,0.29
33.73,789.73,-0.37
33.62,789.74,-0.31
33.54,789.75,-0.22
33.67,789.76,0.38
33.68,789.77,0.02
33.34,789.78,-0.96
33.26,789.79,-0.22
33.19,789.8,-0.2
33.11,789.81,-0.22
33.29,789.82,0.51
33.44,789.83,0.42
33.76,789.84,0.9
33.83,789.85,0.22
34.17,789.86,0.96
34.37,789.87,0.56
34.46,789.88,0.26
34.51,789.89,0.12
34.4,789.9,-0.31
34.03,789.91,-1.04
33.98,789.92,-0.14
34.11,789.93,0.38
34.17,789.94,0.17
34.16,789.95,-0.05
34.07,789.96,-0.26
33.95,789.97,-0.33
33.93,789.98,-0.07
33.89,789.99,-0.1
33.76,790.0,-0.37
33.85,790.01,0.26
33.78,790.02,-0.19
33.74,790.03,-0.12
33.73,790.04,-0.03
33.89,790.05,0.44
33.93,790.06,0.11
33.74,790.07,-0.54
33.66,790.08,-0.2
33.72,790.09,0.15
33.69,790.1,-0.09
33.81,790.11,0.34
33.86,790.12,0.16
33.83,790.13,-0.08
34.09,790.14,0.72
33.93,790.15,-0.44
34.03,790.16,0.27
34.01,790.17,-0.03
34.11,790.18,0.27
33.84,790.19,-0.78
33.77,790.2,-0.2
33.79,790.21,0.06
33.59,790.22,-0.57
33.52,790.23,-0.2
33.66,790.24,0.41
33.6,790.25,-0.16
34.01,790.26,1.17
33.85,790.27,-0.48
33.64,790.28,-0.58
33.37,790.29,-0.78
33.22,790.3,-0.42
33.28,790.31,0.17
33.16,790.32,-0.35
33.27,790.33,0.31
33.18,790.34,-0.24
33.34,790.35,0.44
33.31,790.36,-0.08
33.32,790.37,0.03
33.28,790.38,-0.11
33.49,790.39,0.58
33.67,790.4,0.53
33.55,790.41,-0.34
33.36,790.42,-0.55
33.3,790.43,-0.16
33.49,790.44,0.54
33.91,790.45,1.17
33.87,790.46,-0.09
33.81,790.47,-0.19
33.93,790.48,0.34
33.89,790.49,-0.12
33.92,790.5,0.11
33.69,790.51,-0.67
33.59,790.52,-0.29
33.41,790.53,-0.5
33.59,790.54,0.49
33.07,790.55,-1.47
33.15,790.56,0.25
33.07,790.57,-0.23
32.75,790.58,-0.9
32.66,790.59,-0.26
32.81,790.6,0.41
32.87,790.61,0.19
33.23,790.62,1.02
33.39,790.63,0.45
33.23,790.64,-0.45
33.38,790.65,0.42
33.68,790.66,0.84
33.77,790.67,0.25
33.75,790.68,-0.05
33.58,790.69,-0.47
33.35,790.7,-0.67
33.28,790.71,-0.18
33.46,790.72,0.51
33.55,790.73,0.26
33.39,790.74,-0.45
33.56,790.75,0.48
33.18,790.76,-1.07
33.04,790.77,-0.4
33.36,790.78,0.9
33.56,790.79,0.56
33.61,790.8,0.15
33.82,790.81,0.59
33.56,790.82,-0.75
33.59,790.83,0.09
33.69,790.84,0.31
33.64,790.85,-0.14
33.6,790.86,-0.13
33.36,790.87,-0.68
33.05,790.88,-0.89
33.03,790.89,-0.04
33.05,790.9,0.04
33.15,790.91,0.29
33.31,790.92,0.44
33.13,790.93,-0.5
33.2,790.94,0.2
33.04,790.95,-0.45
32.93,790.96,-0.31
32.8,790.97,-0.36
32.88,790.98,0.23
33.1,790.99,0.61
33.21,791.0,0.32
33.06,791.01,-0.42
32.93,791.02,-0.38
32.86,791.03,-0.21
32.6,791.04,-0.71
32.62,791.05,0.06
32.82,791.06,0.55
32.84,791.07,0.06
32.71,791.08,-0.37
32.72,791.09,0.04
32.8,791.1,0.22
32.99,791.11,0.54
33.09,791.12,0.27
32.89,791.13,-0.55
32.86,791.14,-0.09
32.64,791.15,-0.63
32.64,791.16,0.01
32.59,791.17,-0.15
32.55,791.18,-0.12
32.6,791.19,0.14
32.61,791.2,0.03
32.76,791.21,0.42
32.94,791.22,0.52
32.93,791.23,-0.03
32.85,791.24,-0.24
32.69,791.25,-0.44
32.59,791.26,-0.29
32.66,791.27,0.21
32.62,791.28,-0.12
32.58,791.29,-0.11
32.42,791.3,-0.45
32.33,791.31,-0.24
32.26,791.32,-0.22
32.46,791.33,0.58
32.71,791.34,0.7
32.78,791.35,0.2
32.48,791.36,-0.83
32.55,791.37,0.2
32.7,791.38,0.43
32.76,791.39,0.15
32.73,791.4,-0.08
32.55,791.41,-0.5
32.59,791.42,0.11
32.5,791.43,-0.28
32.37,791.44,-0.34
32.36,791.45,-0.05
32.54,791.46,0.52
32.82,791.47,0.81
33.06,791.48,0.67
32.97,791.49,-0.24
32.79,791.5,-0.52
32.9,791.51,0.31
33.14,791.52,0.67
33.22,791.53,0.23
33.29,791.54,0.21
33.32,791.55,0.09
33.43,791.56,0.31
33.22,791.57,-0.61
33.17,791.58,-0.12
32.8,791.59,-1.07
32.58,791.6,-0.61
32.41,791.61,-0.5
32.36,791.62,-0.12
32.49,791.63,0.37
32.6,791.64,0.31
32.67,791.65,0.19
32.57,791.66,-0.27
32.57,791.67,-0.03
32.53,791.68,-0.09
32.78,791.69,0.7
33.09,791.7,0.87
32.99,791.71,-0.26
33.06,791.72,0.2
33.28,791.73,0.6
33.44,791.74,0.46
33.8,791.75,1.02
33.69,791.76,-0.31
33.69,791.77,0.0
33.44,791.78,-0.69
33.12,791.79,-0.92
32.95,791.8,-0.46
33.2,791.81,0.7
33.03,791.82,-0.48
32.87,791.83,-0.45
32.57,791.84,-0.84
32.36,791.85,-0.6
32.42,791.86,0.17
32.71,791.87,0.8
32.9,791.88,0.56
33.09,791.89,0.54
33.13,791.9,0.11
33.23,791.91,0.27
33.43,791.92,0.56
33.5,791.93,0.2
33.44,791.94,-0.16
33.5,791.95,0.18
33.51,791.96,0.03
33.22,791.97,-0.84
33.04,791.98,-0.5
33.17,791.99,0.38
33.26,792.0,0.24
33.29,792.01,0.1
33.4,792.02,0.31
33.41,792.03,0.04
33.73,792.04,0.9
33.79,792.05,0.16
33.84,792.06,0.14
33.9,792.07,0.17
33.87,792.08,-0.09
33.71,792.09,-0.43
33.31,792.1,-1.15
33.29,792.11,-0.04
33.19,792.12,-0.3
33.16,792.13,-0.07
33.28,792.14,0.33
33.49,792.15,0.59
33.39,792.16,-0.29
33.39,792.17,0.01
33.48,792.18,0.26
33.45,792.19,-0.09
33.7,792.2,0.69
33.77,792.21,0.2
33.58,792.22,-0.52
33.3,792.23,-0.81
33.39,792.24,0.24
33.32,792.25,-0.18
33.45,792.26,0.36
33.57,792.27,0.34
33.66,792.28,0.26
33.84,792.29,0.5
33.85,792.3,0.03
34.16,792.31,0.88
34.07,792.32,-0.25
33.98,792.33,-0.25
34.02,792.34,0.09
34.09,792.35,0.2
33.9,792.36,-0.54
34.04,792.37,0.41
33.91,792.38,-0.38
33.65,792.39,-0.73
33.44,792.4,-0.58
33.32,792.41,-0.35
33.39,792.42,0.2
33.54,792.43,0.42
33.53,792.44,-0.01
33.51,792.45,-0.06
33.5,792.46,-0.05
33.57,792.47,0.2
33.57,792.48,0.0
33.52,792.49,-0.13
33.6,792.5,0.24
33.48,792.51,-0.35
33.5,792.52,0.06
33.66,792.53,0.45
33.85,792.54,0.53
33.68,792.55,-0.46
33.58,792.56,-0.31
33.45,792.57,-0.37
33.61,792.58,0.47
33.66,792.59,0.14
33.78,792.6,0.33
33.93,792.61,0.42
34.2,792.62,0.77
34.12,792.63,-0.21
34.19,792.64,0.19
33.99,792.65,-0.56
33.9,792.66,-0.25
33.84,792.67,-0.19
33.69,792.68,-0.42
33.61,792.69,-0.22
33.95,792.7,0.96
34.02,792.71,0.2
33.99,792.72,-0.1
33.89,792.73,-0.27
34.01,792.74,0.35
33.83,792.75,-0.51
33.81,792.76,-0.05
33.92,792.77,0.31
33.74,792.78,-0.5
34.09,792.79,0.97
34.43,792.8,0.97
34.52,792.81,0.27
34.65,792.82,0.35
34.25,792.83,-1.13
33.68,792.84,-1.6
33.24,792.85,-1.25
33.16,792.86,-0.24
33.15,792.87,-0.03
33.03,792.88,-0.33
32.97,792.89,-0.17
33.14,792.9,0.49
33.29,792.91,0.41
33.38,792.92,0.28
33.55,792.93,0.48
33.67,792.94,0.31
33.54,792.95,-0.36
33.47,792.96,-0.18
33.52,792.97,0.13
33.52,792.98,0.0
33.49,792.99,-0.09
33.51,793.0,0.07
33.52,793.01,0.02
33.67,793.02,0.43
33.71,793.03,0.11
33.92,793.04,0.59
33.98,793.05,0.16
33.69,793.06,-0.81
33.8,793.07,0.31
33.92,793.08,0.36
34.06,793.09,0.37
33.9,793.1,-0.45
33.7,793.11,-0.55
33.55,793.12,-0.43
33.49,793.13,-0.18
33.4,793.14,-0.23
33.34,793.15,-0.18
32.97,793.16,-1.06
33.02,793.17,0.15
33.0,793.18,-0.07
33.11,793.19,0.32
33.47,793.2,1.03
33.49,793.21,0.03
33.74,793.22,0.71
33.74,793.23,0.02
33.66,793.24,-0.24
33.65,793.25,-0.04
33.6,793.26,-0.12
33.35,793.27,-0.72
33.46,793.28,0.29
33.41,793.29,-0.13
33.51,793.3,0.29
33.63,793.31,0.35
33.59,793.32,-0.14
33.41,793.33,-0.49
33.59,793.34,0.51
33.93,793.35,0.95
34.04,793.36,0.32
34.26,793.37,0.62
34.29,793.38,0.08
34.23,793.39,-0.17
34.12,793.4,-0.3
