Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.53,241.81,0.36
33.34,241.82,-0.54
33.18,241.83,-0.46
32.85,241.84,-0.93
33.31,241.85,1.3
33.18,241.86,-0.36
32.77,241.87,-1.16
32.97,241.88,0.57
32.93,241.89,-0.11
33.36,241.9,1.23
33.42,241.91,0.15
33.56,241.92,0.39
33.78,241.93,0.63
33.36,241.94,-1.19
33.05,241.95,-0.89
33.02,241.96,-0.08
33.18,241.97,0.45
33.19,241.98,0.02
33.38,241.99,0.53
33.53,242.0,0.43
33.36,242.01,-0.47
33.25,242.02,-0.32
33.25,242.03,0.01
33.4,242.04,0.42
33.62,242.05,0.61
33.6,242.06,-0.06
33.78,242.07,0.52
33.78,242.08,0.0
34.0,242.09,0.64
34.33,242.1,0.92
34.29,242.11,-0.1
33.96,242.12,-0.94
33.63,242.13,-0.95
33.14,242.14,-1.37
32.88,242.15,-0.74
32.09,242.16,-2.23
31.71,242.17,-1.08
31.82,242.18,0.32
31.96,242.19,0.39
32.14,242.2,0.5
32.19,242.21,0.15
32.47,242.22,0.81
32.41,242.23,-0.19
32.39,242.24,-0.04
32.84,242.25,1.26
33.03,242.26,0.52
32.87,242.27,-0.44
32.72,242.28,-0.42
32.23,242.29,-1.4
31.88,242.3,-1.0
31.8,242.31,-0.2
31.9,242.32,0.29
32.09,242.33,0.51
32.41,242.34,0.91
33.19,242.35,2.22
33.89,242.36,2.0
34.33,242.37,1.24
34.07,242.38,-0.73
33.18,242.39,-2.53
33.05,242.4,-0.38
32.91,242.41,-0.4
33.45,242.42,1.53
34.18,242.43,2.08
33.91,242.44,-0.78
33.33,242.45,-1.62
33.5,242.46,0.48
33.64,242.47,0.39
33.42,242.48,-0.61
33.18,242.49,-0.7
32.44,242.5,-2.08
31.76,242.51,-1.93
31.81,242.52,0.13
31.51,242.53,-0.85
31.31,242.54,-0.56
31.54,242.55,0.65
31.49,242.56,-0.16
32.23,242.57,2.12
32.67,242.58,1.25
32.49,242.59,-0.52
32.45,242.6,-0.11
32.42,242.61,-0.09
32.81,242.62,1.09
33.02,242.63,0.61
32.84,242.64,-0.52
32.91,242.65,0.19
33.01,242.66,0.31
33.33,242.67,0.89
33.26,242.68,-0.19
32.98,242.69,-0.8
33.42,242.7,1.26
33.55,242.71,0.37
33.62,242.72,0.18
33.37,242.73,-0.7
33.31,242.74,-0.16
33.06,242.75,-0.72
32.94,242.76,-0.32
32.6,242.77,-0.98
32.31,242.78,-0.8
32.66,242.79,0.99
32.73,242.8,0.2
32.91,242.81,0.51
33.2,242.82,0.83
33.43,242.83,0.64
33.62,242.84,0.54
33.45,242.85,-0.49
33.31,242.86,-0.39
33.28,242.87,-0.08
33.54,242.88,0.73
33.71,242.89,0.48
33.47,242.9,-0.67
33.74,242.91,0.76
33.27,242.92,-1.33
32.7,242.93,-1.62
32.17,242.94,-1.48
31.65,242.95,-1.49
31.76,242.96,0.32
31.78,242.97,0.07
31.65,242.98,-0.39
31.6,242.99,-0.13
31.69,243.0,0.25
32.03,243.01,0.98
32.27,243.02,0.67
32.9,243.03,1.78
32.83,243.04,-0.2
32.93,243.05,0.27
33.04,243.06,0.32
32.91,243.07,-0.37
32.76,243.08,-0.42
32.75,243.09,-0.03
32.87,243.1,0.35
33.12,243.11,0.7
33.26,243.12,0.39
33.09,243.13,-0.46
32.91,243.14,-0.52
32.94,243.15,0.09
32.72,243.16,-0.63
32.64,243.17,-0.23
32.35,243.18,-0.82
32.2,243.19,-0.43
32.45,243.2,0.7
32.72,243.21,0.79
32.84,243.22,0.33
32.98,243.23,0.41
33.16,243.24,0.5
33.44,243.25,0.81
33.33,243.26,-0.33
33.42,243.27,0.25
33.41,243.28,-0.04
33.01,243.29,-1.13
32.95,243.3,-0.16
32.59,243.31,-1.01
32.5,243.32,-0.28
32.64,243.33,0.41
32.31,243.34,-0.95
32.09,243.35,-0.62
31.78,243.36,-0.87
31.28,243.37,-1.41
31.46,243.38,0.52
31.54,243.39,0.22
31.91,243.4,1.06
32.52,243.41,1.71
32.7,243.42,0.52
32.95,243.43,0.69
32.95,243.44,0.01
33.09,243.45,0.41
33.45,243.46,1.01
33.54,243.47,0.26
34.0,243.48,1.31
33.89,243.49,-0.31
33.36,243.5,-1.52
33.16,243.51,-0.56
32.9,243.52,-0.74
32.66,243.53,-0.67
32.34,243.54,-0.92
32.4,243.55,0.18
32.36,243.56,-0.12
32.25,243.57,-0.31
32.28,243.58,0.1
32.31,243.59,0.07
32.53,243.6,0.63
32.76,243.61,0.65
33.04,243.62,0.78
33.32,243.63,0.8
33.36,243.64,0.12
33.17,243.65,-0.53
33.33,243.66,0.43
33.22,243.67,-0.29
33.16,243.68,-0.18
32.92,243.69,-0.67
32.67,243.7,-0.7
32.78,243.71,0.29
32.68,243.72,-0.27
32.64,243.73,-0.13
32.53,243.74,-0.31
32.65,243.75,0.36
32.51,243.76,-0.42
32.29,243.77,-0.6
32.09,243.78,-0.58
31.95,243.79,-0.4
31.78,243.8,-0.48
32.23,243.81,1.27
32.39,243.82,0.47
32.25,243.83,-0.39
32.26,243.84,0.01
32.38,243.85,0.34
32.97,243.86,1.69
32.95,243.87,-0.06
33.21,243.88,0.73
33.25,243.89,0.1
33.38,243.9,0.38
33.51,243.91,0.38
33.53,243.92,0.04
33.64,243.93,0.33
33.18,243.94,-1.32
32.75,243.95,-1.22
32.27,243.96,-1.37
32.16,243.97,-0.31
32.08,243.98,-0.23
32.07,243.99,-0.02
32.21,244.0,0.39
32.51,244.01,0.84
32.58,244.02,0.22
32.68,244.03,0.28
32.82,244.04,0.38
33.08,244.05,0.74
33.43,244.06,1.01
33.51,244.07,0.21
33.68,244.08,0.48
33.61,244.09,-0.18
33.32,244.1,-0.84
33.34,244.11,0.08
33.13,244.12,-0.6
33.22,244.13,0.24
33.52,244.14,0.86
33.63,244.15,0.29
33.36,244.16,-0.74
32.78,244.17,-1.65
32.45,244.18,-0.93
32.65,244.19,0.54
32.79,244.2,0.41
33.05,244.21,0.75
33.08,244.22,0.08
33.05,244.23,-0.1
32.99,244.24,-0.15
32.82,244.25,-0.49
33.02,244.26,0.57
33.22,244.27,0.57
33.54,244.28,0.91
33.28,244.29,-0.74
33.13,244.3,-0.42
33.45,244.31,0.9
33.58,244.32,0.37
33.6,244.33,0.04
33.14,244.34,-1.28
32.49,244.35,-1.85
32.22,244.36,-0.76
32.39,244.37,0.47
32.56,244.38,0.47
32.55,244.39,-0.03
32.41,244.4,-0.4
32.76,244.41,1.01
32.77,244.42,0.02
32.73,244.43,-0.1
32.61,244.44,-0.34
32.56,244.45,-0.15
32.55,244.46,-0.02
32.73,244.47,0.5
32.87,244.48,0.39
33.06,244.49,0.54
33.52,244.5,1.31
34.28,244.51,2.15
34.51,244.52,0.67
34.47,244.53,-0.11
34.41,244.54,-0.18
34.63,244.55,0.62
34.64,244.56,0.03
34.45,244.57,-0.55
34.32,244.58,-0.36
33.74,244.59,-1.65
33.6,244.6,-0.38
33.43,244.61,-0.5
33.46,244.62,0.1
33.57,244.63,0.29
33.07,244.64,-1.4
32.75,244.65,-0.9
32.57,244.66,-0.51
32.23,244.67,-0.99
32.12,244.68,-0.29
32.06,244.69,-0.19
31.79,244.7,-0.76
31.78,244.71,-0.02
31.67,244.72,-0.31
31.95,244.73,0.79
31.87,244.74,-0.22
31.64,244.75,-0.65
31.78,244.76,0.4
31.61,244.77,-0.49
31.3,244.78,-0.89
31.41,244.79,0.31
31.3,244.8,-0.31
31.2,244.81,-0.27
31.64,244.82,1.24
31.84,244.83,0.56
32.31,244.84,1.34
32.85,244.85,1.54
33.22,244.86,1.05
33.55,244.87,0.92
33.91,244.88,1.02
34.48,244.89,1.62
34.91,244.9,1.23
35.52,244.91,1.72
35.25,244.92,-0.75
35.52,244.93,0.76
35.13,244.94,-1.12
34.78,244.95,-0.99
33.95,244.96,-2.33
33.61,244.97,-0.96
33.09,244.98,-1.48
32.85,244.99,-0.69
32.53,245.0,-0.9
32.39,245.01,-0.39
32.32,245.02,-0.21
32.33,245.03,0.02
32.21,245.04,-0.33
32.35,245.05,0.38
32.34,245.06,-0.02
32.43,245.07,0.25
32.39,245.08,-0.11
32.63,245.09,0.69
32.69,245.1,0.18
33.15,245.11,1.29
33.48,245.12,0.95
33.86,245.13,1.07
34.02,245.14,0.44
33.94,245.15,-0.23
33.81,245.16,-0.37
33.55,245.17,-0.73
33.39,245.18,-0.45
33.25,245.19,-0.4
33.58,245.2,0.92
33.43,245.21,-0.43
33.79,245.22,1.05
33.6,245.23,-0.55
33.67,245.24,0.2
33.63,245.25,-0.12
33.14,245.26,-1.39
32.8,245.27,-0.96
32.6,245.28,-0.56
32.62,245.29,0.06
33.0,245.3,1.05
33.1,245.31,0.29
33.45,245.32,1.0
33.55,245.33,0.28
33.46,245.34,-0.24
33.47,245.35,0.01
33.39,245.36,-0.21
33.47,245.37,0.2
33.26,245.38,-0.59
33.22,245.39,-0.1
33.44,245.4,0.62
33.77,245.41,0.93
33.9,245.42,0.36
33.72,245.43,-0.52
33.55,245.44,-0.48
33.36,245.45,-0.52
33.34,245.46,-0.07
33.23,245.47,-0.3
33.32,245.48,0.24
33.15,245.49,-0.46
33.06,245.5,-0.28
33.16,245.51,0.28
33.25,245.52,0.25
33.76,245.53,1.46
33.66,245.54,-0.29
33.68,245.55,0.06
33.82,245.56,0.41
33.64,245.57,-0.52
33.63,245.58,-0.02
33.77,245.59,0.4
33.83,245.6,0.16
33.79,245.61,-0.11
33.86,245.62,0.2
33.96,245.63,0.29
33.95,245.64,-0.05
33.7,245.65,-0.71
33.45,245.66,-0.69
33.85,245.67,1.13
33.83,245.68,-0.07
33.58,245.69,-0.7
33.51,245.7,-0.2
33.56,245.71,0.13
33.68,245.72,0.35
33.76,245.73,0.23
33.79,245.74,0.08
33.98,245.75,0.52
33.98,245.76,0.01
33.96,245.77,-0.07
33.91,245.78,-0.12
33.74,245.79,-0.49
33.72,245.8,-0.07
33.76,245.81,0.13
33.45,245.82,-0.88
33.23,245.83,-0.63
33.28,245.84,0.13
33.57,245.85,0.82
33.57,245.86,0.02
33.66,245.87,0.25
33.71,245.88,0.14
33.9,245.89,0.53
34.06,245.9,0.47
34.19,245.91,0.37
34.02,245.92,-0.47
34.33,245.93,0.86
34.7,245.94,1.05
34.45,245.95,-0.7
34.47,245.96,0.07
34.45,245.97,-0.06
34.56,245.98,0.3
34.76,245.99,0.56
34.39,246.0,-1.04
33.82,246.01,-1.61
33.67,246.02,-0.41
33.48,246.03,-0.55
33.48,246.04,0.0
33.42,246.05,-0.18
33.3,246.06,-0.32
33.56,246.07,0.71
33.49,246.08,-0.18
33.85,246.09,1.01
33.96,246.1,0.32
34.21,246.11,0.71
34.26,246.12,0.15
34.33,246.13,0.18
34.21,246.14,-0.33
34.23,246.15,0.06
34.37,246.16,0.39
34.04,246.17,-0.93
33.87,246.18,-0.47
33.91,246.19,0.11
33.83,246.2,-0.25
33.87,246.21,0.11
34.15,246.22,0.81
34.26,246.23,0.3
34.51,246.24,0.72
34.58,246.25,0.19
34.51,246.26,-0.21
34.48,246.27,-0.09
34.56,246.28,0.24
34.53,246.29,-0.09
34.52,246.3,-0.01
34.14,246.31,-1.08
33.92,246.32,-0.64
33.94,246.33,0.06
34.21,246.34,0.78
34.56,246.35,0.99
34.53,246.36,-0.09
34.1,246.37,-1.2
34.12,246.38,0.04
34.33,246.39,0.61
34.64,246.4,0.88
34.42,246.41,-0.63
34.21,246.42,-0.61
34.16,246.43,-0.14
34.11,246.44,-0.12
34.17,246.45,0.15
33.95,246.46,-0.61
33.91,246.47,-0.13
33.84,246.48,-0.18
33.61,246.49,-0.65
33.51,246.5,-0.3
33.69,246.51,0.52
33.76,246.52,0.2
33.8,246.53,0.12
34.1,246.54,0.84
34.3,246.55,0.55
34.63,246.56,0.95
34.7,246.57,0.18
34.52,246.58,-0.5
34.62,246.59,0.27
34.84,246.6,0.63
34.74,246.61,-0.29
34.53,246.62,-0.58
34.39,246.63,-0.41
33.98,246.64,-1.16
34.1,246.65,0.34
34.13,246.66,0.09
34.27,246.67,0.39
34.67,246.68,1.15
34.47,246.69,-0.58
34.1,246.7,-1.03
33.84,246.71,-0.74
34.2,246.72,1.03
34.21,246.73,0.02
34.58,246.74,1.05
34.43,246.75,-0.44
34.54,246.76,0.3
34.62,246.77,0.25
34.93,246.78,0.88
34.69,246.79,-0.68
34.35,246.8,-0.97
34.07,246.81,-0.78
33.97,246.82,-0.29
33.89,246.83,-0.22
34.39,246.84,1.41
34.6,246.85,0.59
34.61,246.86,0.01
34.67,246.87,0.16
34.69,246.88,0.08
34.49,246.89,-0.57
34.4,246.9,-0.26
34.25,246.91,-0.41
34.51,246.92,0.73
34.76,246.93,0.71
34.67,246.94,-0.27
34.19,246.95,-1.34
34.42,246.96,0.65
34.41,246.97,-0.05
34.42,246.98,0.04
34.41,246.99,-0.02
34.39,247.0,-0.07
34.61,247.01,0.63
34.66,247.02,0.14
34.73,247.03,0.2
35.16,247.04,1.24
35.19,247.05,0.08
34.42,247.06,-2.18
34.15,247.07,-0.76
34.4,247.08,0.69
34.68,247.09,0.8
34.95,247.1,0.76
35.01,247.11,0.18
34.96,247.12,-0.13
34.75,247.13,-0.6
35.03,247.14,0.79
34.86,247.15,-0.48
34.81,247.16,-0.16
34.94,247.17,0.39
34.85,247.18,-0.26
34.66,247.19,-0.53
34.17,247.2,-1.39
34.15,247.21,-0.06
34.24,247.22,0.26
34.09,247.23,-0.45
34.48,247.24,1.1
34.6,247.25,0.36
34.49,247.26,-0.32
34.02,247.27,-1.33
34.25,247.28,0.64
34.52,247.29,0.76
34.32,247.3,-0.55
34.64,247.31,0.91
34.47,247.32,-0.5
34.04,247.33,-1.21
33.91,247.34,-0.36
34.29,247.35,1.07
34.81,247.36,1.48
34.72,247.37,-0.25
34.46,247.38,-0.75
34.27,247.39,-0.54
34.47,247.4,0.58
34.76,247.41,0.8
35.15,247.42,1.12
34.7,247.43,-1.27
34.04,247.44,-1.88
34.11,247.45,0.2
34.57,247.46,1.32
34.55,247.47,-0.07
34.52,247.48,-0.08
34.43,247.49,-0.26
34.4,247.5,-0.07
34.64,247.51,0.67
34.92,247.52,0.8
35.1,247.53,0.51
34.83,247.54,-0.77
35.11,247.55,0.79
34.98,247.56,-0.37
34.38,247.57,-1.69
33.78,247.58,-1.69
34.01,247.59,0.63
33.95,247.6,-0.16
34.44,247.61,1.4
34.14,247.62,-0.85
34.35,247.63,0.6
34.58,247.64,0.64
34.59,247.65,0.03
34.93,247.66,0.97
35.29,247.67,1.01
35.34,247.68,0.14
35.09,247.69,-0.7
35.01,247.7,-0.24
34.93,247.71,-0.23
35.03,247.72,0.29
34.99,247.73,-0.1
35.07,247.74,0.21
34.99,247.75,-0.22
34.68,247.76,-0.86
34.45,247.77,-0.66
34.11,247.78,-0.96
33.78,247.79,-0.95
33.71,247.8,-0.17
34.13,247.81,1.18
34.46,247.82,0.91
34.48,247.83,0.07
34.93,247.84,1.27
34.88,247.85,-0.15
35.25,247.86,1.06
35.61,247.87,1.01
35.38,247.88,-0.65
35.21,247.89,-0.47
34.88,247.9,-0.96
34.76,247.91,-0.33
34.66,247.92,-0.27
34.67,247.93,0.03
34.7,247.94,0.07
34.91,247.95,0.6
34.78,247.96,-0.37
34.67,247.97,-0.3
34.98,247.98,0.87
34.86,247.99,-0.32
34.53,248.0,-0.94
34.5,248.01,-0.11
34.27,248.02,-0.63
34.37,248.03,0.26
34.62,248.04,0.72
34.74,248.05,0.33
34.55,248.06,-0.54
34.85,248.07,0.86
35.2,248.08,0.99
35.24,248.09,0.11
35.01,248.1,-0.65
34.95,248.11,-0.16
34.52,248.12,-1.22
34.45,248.13,-0.18
34.68,248.14,0.65
34.54,248.15,-0.42
34.58,248.16,0.12
34.51,248.17,-0.2
34.36,248.18,-0.42
34.61,248.19,0.72
34.56,248.2,-0.16
34.87,248.21,0.88
34.79,248.22,-0.23
35.21,248.23,1.21
35.09,248.24,-0.35
35.06,248.25,-0.1
35.02,248.26,-0.1
35.01,248.27,-0.01
34.75,248.28,-0.74
34.6,248.29,-0.44
34.59,248.3,-0.03
34.91,248.31,0.91
35.19,248.32,0.8
35.19,248.33,-0.01
35.18,248.34,-0.03
34.97,248.35,-0.59
34.67,248.36,-0.85
34.54,248.37,-0.36
34.55,248.38,0.03
34.43,248.39,-0.35
34.35,248.4,-0.23
34.45,248.41,0.27
34.7,248.42,0.72
35.22,248.43,1.48
35.28,248.44,0.17
35.31,248.45,0.06
34.82,248.46,-1.37
34.75,248.47,-0.22
34.81,248.48,0.17
34.86,248.49,0.16
34.9,248.5,0.11
34.87,248.51,-0.08
34.63,248.52,-0.68
34.42,248.53,-0.59
34.46,248.54,0.12
34.7,248.55,0.67
34.67,248.56,-0.09
34.55,248.57,-0.33
34.78,248.58,0.66
34.78,248.59,-0.01
34.75,248.6,-0.09
34.56,248.61,-0.54
34.49,248.62,-0.2
34.86,248.63,1.05
34.95,248.64,0.27
35.13,248.65,0.5
35.25,248.66,0.34
35.37,248.67,0.33
35.32,248.68,-0.14
34.96,248.69,-1.02
35.1,248.7,0.41
34.87,248.71,-0.67
34.97,248.72,0.29
34.88,248.73,-0.25
35.08,248.74,0.56
34.83,248.75,-0.71
34.72,248.76,-0.3
34.71,248.77,-0.04
34.82,248.78,0.31
34.54,248.79,-0.8
34.73,248.8,0.54
34.83,248.81,0.27
35.05,248.82,0.64
35.09,248.83,0.11
35.17,248.84,0.22
35.06,248.85,-0.31
34.8,248.86,-0.74
34.74,248.87,-0.17
34.77,248.88,0.08
34.67,248.89,-0.29
34.77,248.9,0.29
34.82,248.91,0.13
34.92,248.92,0.3
34.8,248.93,-0.35
34.84,248.94,0.12
34.89,248.95,0.15
34.95,248.96,0.15
35.33,248.97,1.07
35.29,248.98,-0.1
35.29,248.99,0.0
35.66,249.0,1.05
35.33,249.01,-0.93
35.01,249.02,-0.9
34.78,249.03,-0.65
34.66,249.04,-0.36
34.49,249.05,-0.48
34.61,249.06,0.34
34.3,249.07,-0.88
34.31,249.08,0.05
34.39,249.09,0.23
34.46,249.1,0.18
34.76,249.11,0.86
35.0,249.12,0.69
35.11,249.13,0.31
35.19,249.14,0.22
35.1,249.15,-0.27
35.07,249.16,-0.07
34.78,249.17,-0.84
34.79,249.18,0.04
34.9,249.19,0.29
34.91,249.2,0.03
34.87,249.21,-0.11
34.93,249.22,0.18
34.76,249.23,-0.5
34.68,249.24,-0.22
34.57,249.25,-0.3
34.57,249.26,-0.02
34.84,249.27,0.77
35.21,249.28,1.05
35.5,249.29,0.82
35.43,249.3,-0.18
35.32,249.31,-0.34
35.12,249.32,-0.54
35.39,249.33,0.75
35.33,249.34,-0.18
35.32,249.35,-0.01
35.39,249.36,0.2
35.3,249.37,-0.27
35.12,249.38,-0.5
35.19,249.39,0.21
34.93,249.4,-0.73
34.69,249.41,-0.68
34.91,249.42,0.62
35.13,249.43,0.63
35.34,249.44,0.59
35.56,249.45,0.61
35.33,249.46,-0.63
35.19,249.47,-0.4
34.99,249.48,-0.57
35.23,249.49,0.69
35.33,249.5,0.27
34.9,249.51,-1.2
34.88,249.52,-0.08
34.9,249.53,0.05
34.63,249.54,-0.75
34.54,249.55,-0.26
34.59,249.56,0.14
34.56,249.57,-0.08
34.94,249.58,1.08
35.13,249.59,0.55
35.2,249.6,0.2
35.14,249.61,-0.18
35.14,249.62,0.0
35.02,249.63,-0.35
35.14,249.64,0.34
35.46,249.65,0.9
35.38,249.66,-0.22
35.14,249.67,-0.67
35.06,249.68,-0.25
35.11,249.69,0.16
35.13,249.7,0.04
35.08,249.71,-0.15
35.2,249.72,0.35
35.42,249.73,0.64
35.67,249.74,0.71
35.68,249.75,0.02
35.65,249.76,-0.1
35.59,249.77,-0.17
35.47,249.78,-0.34
35.4,249.79,-0.18
35.49,249.8,0.24
35.3,249.81,-0.54
35.24,249.82,-0.17
34.92,249.83,-0.89
34.92,249.84,-0.02
35.05,249.85,0.39
35.18,249.86,0.36
35.04,249.87,-0.39
35.16,249.88,0.32
35.21,249.89,0.14
35.31,249.9,0.28
35.51,249.91,0.58
35.43,249.92,-0.22
35.17,249.93,-0.75
34.57,249.94,-1.7
34.68,249.95,0.3
34.56,249.96,-0.34
34.56,249.97,0.01
34.76,249.98,0.55
34.84,249.99,0.25
34.87,250.0,0.06
35.21,250.01,0.97
35.35,250.02,0.4
35.78,250.03,1.24
35.84,250.04,0.15
35.59,250.05,-0.71
35.63,250.06,0.12
35.34,250.07,-0.83
35.1,250.08,-0.68
34.85,250.09,-0.71
35.14,250.1,0.83
35.39,250.11,0.7
35.4,250.12,0.03
35.5,250.13,0.29
35.0,250.14,-1.41
34.64,250.15,-1.03
34.94,250.16,0.86
34.83,250.17,-0.32
35.02,250.18,0.55
35.17,250.19,0.42
35.48,250.2,0.87
35.61,250.21,0.38
35.11,250.22,-1.43
35.14,250.23,0.07
35.14,250.24,0.03
35.07,250.25,-0.21
35.33,250.26,0.73
35.36,250.27,0.1
35.28,250.28,-0.25
34.97,250.29,-0.86
35.06,250.3,0.24
35.33,250.31,0.77
35.33,250.32,0.01
35.48,250.33,0.43
35.57,250.34,0.25
35.11,250.35,-1.31
35.3,250.36,0.54
35.26,250.37,-0.11
35.58,250.38,0.9
35.38,250.39,-0.56
35.03,250.4,-0.99
35.19,250.41,0.46
35.37,250.42,0.51
36.04,250.43,1.89
36.2,250.44,0.46
35.98,250.45,-0.63
35.93,250.46,-0.13
35.85,250.47,-0.24
35.75,250.48,-0.27
35.37,250.49,-1.07
35.25,250.5,-0.34
35.05,250.51,-0.58
35.17,250.52,0.34
35.19,250.53,0.06
35.54,250.54,1.01
35.38,250.55,-0.46
35.8,250.56,1.2
35.88,250.57,0.21
35.86,250.58,-0.05
35.44,250.59,-1.2
35.76,250.6,0.9
35.86,250.61,0.3
35.39,250.62,-1.35
35.2,250.63,-0.53
35.08,250.64,-0.35
34.71,250.65,-1.04
35.1,250.66,1.1
35.34,250.67,0.67
36.04,250.68,1.99
35.77,250.69,-0.77
35.44,250.7,-0.92
34.95,250.71,-1.38
34.95,250.72,-0.02
34.52,250.73,-1.2
34.17,250.74,-0.98
34.42,250.75,0.71
35.01,250.76,1.67
35.13,250.77,0.32
35.0,250.78,-0.35
34.79,250.79,-0.59
35.07,250.8,0.78
35.49,250.81,1.2
35.93,250.82,1.24
35.68,250.83,-0.73
35.57,250.84,-0.31
35.27,250.85,-0.85
35.39,250.86,0.35
35.43,250.87,0.11
34.87,250.88,-1.58
35.1,250.89,0.66
35.31,250.9,0.59
35.48,250.91,0.48
35.66,250.92,0.5
35.71,250.93,0.15
35.77,250.94,0.16
36.03,250.95,0.75
36.13,250.96,0.29
36.11,250.97,-0.07
36.07,250.98,-0.11
35.96,250.99,-0.32
35.92,251.0,-0.1
35.8,251.01,-0.34
35.93,251.02,0.36
35.57,251.03,-1.01
34.99,251.04,-1.65
34.4,251.05,-1.66
34.21,251.06,-0.54
34.65,251.07,1.23
34.9,251.08,0.71
35.04,251.09,0.39
35.27,251.1,0.67
35.18,251.11,-0.28
35.41,251.12,0.65
36.16,251.13,2.15
36.7,251.14,1.53
36.54,251.15,-0.45
36.49,251.16,-0.15
36.24,251.17,-0.7
36.2,251.18,-0.13
36.1,251.19,-0.28
35.77,251.2,-0.93
35.28,251.21,-1.39
35.83,251.22,1.57
35.69,251.23,-0.4
35.41,251.24,-0.79
35.18,251.25,-0.65
35.01,251.26,-0.48
35.35,251.27,0.95
35.17,251.28,-0.48
35.34,251.29,0.46
35.12,251.3,-0.63
35.29,251.31,0.5
35.32,251.32,0.09
35.3,251.33,-0.08
34.8,251.34,-1.4
35.11,251.35,0.86
34.79,251.36,-0.9
34.93,251.37,0.4
35.08,251.38,0.42
35.57,251.39,1.4
35.57,251.4,0.01
35.28,251.41,-0.84
35.2,251.42,-0.21
35.25,251.43,0.14
34.7,251.44,-1.58
34.53,251.45,-0.47
34.88,251.46,1.0
35.3,251.47,1.17
35.55,251.48,0.73
35.71,251.49,0.45
35.41,251.5,-0.86
36.0,251.51,1.67
36.13,251.52,0.38
36.16,251.53,0.07
36.05,251.54,-0.29
36.08,251.55,0.07
35.75,251.56,-0.95
35.44,251.57,-0.87
35.25,251.58,-0.54
35.48,251.59,0.64
35.66,251.6,0.54
35.73,251.61,0.2
36.01,251.62,0.77
35.89,251.63,-0.33
35.63,251.64,-0.75
35.34,251.65,-0.81
34.83,251.66,-1.44
34.7,251.67,-0.39
34.99,251.68,0.84
35.0,251.69,0.01
34.76,251.7,-0.68
35.03,251.71,0.78
35.01,251.72,-0.05
35.09,251.73,0.22
35.31,251.74,0.61
35.46,251.75,0.44
35.64,251.76,0.49
35.66,251.77,0.06
35.65,251.78,-0.04
35.62,251.79,-0.07
35.63,251.8,0.02
35.54,251.81,-0.25
35.3,251.82,-0.67
35.2,251.83,-0.29
35.08,251.84,-0.34
35.13,251.85,0.12
35.08,251.86,-0.12
35.1,251.87,0.05
35.47,251.88,1.06
35.77,251.89,0.84
36.11,251.9,0.97
36.49,251.91,1.08
36.44,251.92,-0.14
36.39,251.93,-0.15
36.21,251.94,-0.51
35.82,251.95,-1.1
35.22,251.96,-1.71
35.06,251.97,-0.44
34.92,251.98,-0.39
34.96,251.99,0.09
35.24,252.0,0.79
35.45,252.01,0.61
35.47,252.02,0.06
35.19,252.03,-0.78
35.73,252.04,1.52
