Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.14,228.9,1.43
31.97,228.91,-0.48
31.81,228.92,-0.44
31.68,228.93,-0.35
31.46,228.94,-0.62
31.31,228.95,-0.43
31.66,228.96,0.98
31.57,228.97,-0.25
31.52,228.98,-0.13
31.52,228.99,-0.01
31.22,229.0,-0.85
31.27,229.01,0.14
31.2,229.02,-0.21
31.12,229.03,-0.23
31.3,229.04,0.52
31.37,229.05,0.18
31.27,229.06,-0.26
31.5,229.07,0.63
31.53,229.08,0.09
31.3,229.09,-0.65
31.46,229.1,0.46
31.36,229.11,-0.29
31.32,229.12,-0.1
31.17,229.13,-0.42
31.09,229.14,-0.24
30.96,229.15,-0.36
31.35,229.16,1.11
31.27,229.17,-0.24
31.06,229.18,-0.58
31.02,229.19,-0.13
31.19,229.2,0.49
31.3,229.21,0.31
31.72,229.22,1.18
31.75,229.23,0.1
31.9,229.24,0.41
31.89,229.25,-0.02
31.81,229.26,-0.21
31.32,229.27,-1.39
31.58,229.28,0.72
31.12,229.29,-1.3
31.31,229.3,0.55
31.31,229.31,0.0
31.32,229.32,0.03
31.43,229.33,0.3
31.43,229.34,0.0
31.52,229.35,0.25
31.56,229.36,0.11
31.78,229.37,0.63
31.69,229.38,-0.25
31.84,229.39,0.43
31.8,229.4,-0.11
31.91,229.41,0.3
31.56,229.42,-0.99
31.49,229.43,-0.21
31.45,229.44,-0.09
31.34,229.45,-0.32
31.19,229.46,-0.43
31.3,229.47,0.31
31.2,229.48,-0.29
31.09,229.49,-0.29
31.21,229.5,0.32
30.8,229.51,-1.16
30.52,229.52,-0.79
30.57,229.53,0.15
30.79,229.54,0.62
31.0,229.55,0.6
30.98,229.56,-0.07
30.86,229.57,-0.35
30.53,229.58,-0.93
30.59,229.59,0.16
30.55,229.6,-0.1
30.95,229.61,1.13
31.04,229.62,0.26
31.12,229.63,0.22
31.31,229.64,0.53
31.24,229.65,-0.2
30.94,229.66,-0.83
31.33,229.67,1.1
31.26,229.68,-0.22
31.01,229.69,-0.69
31.04,229.7,0.07
31.16,229.71,0.36
31.36,229.72,0.55
31.63,229.73,0.78
31.61,229.74,-0.06
31.36,229.75,-0.73
31.37,229.76,0.05
31.24,229.77,-0.39
31.32,229.78,0.24
31.19,229.79,-0.37
31.32,229.8,0.37
31.27,229.81,-0.15
31.21,229.82,-0.17
31.06,229.83,-0.42
30.79,229.84,-0.76
30.86,229.85,0.18
30.53,229.86,-0.91
30.44,229.87,-0.27
30.43,229.88,-0.02
30.54,229.89,0.31
30.89,229.9,0.99
30.89,229.91,0.01
31.08,229.92,0.54
30.98,229.93,-0.29
30.89,229.94,-0.27
31.05,229.95,0.46
31.2,229.96,0.43
31.22,229.97,0.05
31.05,229.98,-0.48
31.16,229.99,0.32
30.96,230.0,-0.56
31.03,230.01,0.18
31.14,230.02,0.33
31.1,230.03,-0.12
30.91,230.04,-0.53
31.04,230.05,0.35
31.1,230.06,0.19
30.91,230.07,-0.54
30.7,230.08,-0.61
30.76,230.09,0.17
30.95,230.1,0.54
31.04,230.11,0.25
31.22,230.12,0.5
31.29,230.13,0.2
31.34,230.14,0.16
31.21,230.15,-0.36
31.38,230.16,0.48
31.62,230.17,0.65
31.75,230.18,0.39
31.51,230.19,-0.68
31.03,230.2,-1.38
31.05,230.21,0.07
30.84,230.22,-0.59
30.67,230.23,-0.47
30.52,230.24,-0.42
30.62,230.25,0.28
30.5,230.26,-0.34
30.56,230.27,0.17
30.53,230.28,-0.08
30.64,230.29,0.29
30.42,230.3,-0.61
30.86,230.31,1.25
30.98,230.32,0.34
31.04,230.33,0.16
31.23,230.34,0.56
31.11,230.35,-0.36
31.11,230.36,0.02
31.07,230.37,-0.11
31.05,230.38,-0.07
30.9,230.39,-0.42
30.8,230.4,-0.29
30.79,230.41,-0.03
30.95,230.42,0.44
31.05,230.43,0.31
31.03,230.44,-0.07
31.01,230.45,-0.05
31.02,230.46,0.01
31.2,230.47,0.52
31.07,230.48,-0.37
31.06,230.49,-0.02
30.85,230.5,-0.61
31.0,230.51,0.43
30.93,230.52,-0.2
30.76,230.53,-0.49
30.67,230.54,-0.25
30.51,230.55,-0.47
30.36,230.56,-0.4
30.13,230.57,-0.68
30.21,230.58,0.25
30.36,230.59,0.42
30.51,230.6,0.43
30.82,230.61,0.87
30.92,230.62,0.28
30.69,230.63,-0.65
30.76,230.64,0.22
30.85,230.65,0.24
31.04,230.66,0.53
30.81,230.67,-0.64
30.86,230.68,0.15
30.83,230.69,-0.1
31.02,230.7,0.55
30.9,230.71,-0.34
30.75,230.72,-0.42
30.56,230.73,-0.54
30.81,230.74,0.69
30.69,230.75,-0.33
30.92,230.76,0.65
30.88,230.77,-0.11
30.77,230.78,-0.33
30.78,230.79,0.02
30.77,230.8,-0.02
30.59,230.81,-0.5
30.67,230.82,0.21
30.52,230.83,-0.42
30.58,230.84,0.16
