Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
18.44,596.33,-1.14
18.74,596.34,0.83
18.86,596.35,0.35
18.59,596.36,-0.76
18.83,596.37,0.65
19.01,596.38,0.53
19.11,596.39,0.27
19.2,596.4,0.27
18.9,596.41,-0.87
18.49,596.42,-1.14
19.27,596.43,2.22
19.76,596.44,1.37
19.41,596.45,-0.99
19.16,596.46,-0.72
19.11,596.47,-0.14
19.32,596.48,0.59
18.96,596.49,-1.01
18.88,596.5,-0.22
18.65,596.51,-0.66
18.3,596.52,-1.0
18.25,596.53,-0.15
18.38,596.54,0.38
19.15,596.55,2.19
19.48,596.56,0.94
19.59,596.57,0.3
19.16,596.58,-1.21
18.95,596.59,-0.6
18.56,596.6,-1.1
18.21,596.61,-1.0
17.77,596.62,-1.25
17.44,596.63,-0.94
17.36,596.64,-0.23
16.89,596.65,-1.31
17.08,596.66,0.52
17.28,596.67,0.58
17.01,596.68,-0.77
17.12,596.69,0.33
16.85,596.7,-0.77
16.5,596.71,-0.98
17.08,596.72,1.62
17.96,596.73,2.51
18.26,596.74,0.84
18.29,596.75,0.09
18.12,596.76,-0.48
18.35,596.77,0.67
18.23,596.78,-0.35
18.46,596.79,0.65
18.81,596.8,0.99
19.05,596.81,0.68
18.92,596.82,-0.37
18.67,596.83,-0.71
18.63,596.84,-0.12
18.72,596.85,0.27
19.02,596.86,0.85
19.28,596.87,0.73
19.02,596.88,-0.73
18.89,596.89,-0.37
18.63,596.9,-0.73
18.13,596.91,-1.41
18.05,596.92,-0.25
18.35,596.93,0.86
17.84,596.94,-1.46
17.51,596.95,-0.91
17.67,596.96,0.44
17.72,596.97,0.15
17.92,596.98,0.55
18.07,596.99,0.44
18.21,597.0,0.4
18.71,597.01,1.43
18.74,597.02,0.08
18.6,597.03,-0.39
18.29,597.04,-0.88
18.13,597.05,-0.45
18.52,597.06,1.1
19.2,597.07,1.93
20.17,597.08,2.75
20.38,597.09,0.59
20.31,597.1,-0.22
20.19,597.11,-0.31
19.17,597.12,-2.91
18.95,597.13,-0.61
19.02,597.14,0.18
19.38,597.15,1.02
19.5,597.16,0.36
19.31,597.17,-0.56
19.17,597.18,-0.39
18.85,597.19,-0.89
18.5,597.2,-1.0
18.89,597.21,1.11
19.16,597.22,0.77
19.71,597.23,1.55
20.18,597.24,1.32
20.08,597.25,-0.27
19.61,597.26,-1.35
19.46,597.27,-0.42
19.32,597.28,-0.38
19.29,597.29,-0.09
18.93,597.3,-1.04
18.55,597.31,-1.06
18.36,597.32,-0.54
18.36,597.33,0.01
18.82,597.34,1.29
19.47,597.35,1.86
19.99,597.36,1.47
20.08,597.37,0.24
19.62,597.38,-1.29
19.95,597.39,0.93
20.07,597.4,0.35
19.87,597.41,-0.58
19.94,597.42,0.2
19.95,597.43,0.03
20.21,597.44,0.73
20.37,597.45,0.47
20.47,597.46,0.28
20.41,597.47,-0.18
20.47,597.48,0.17
20.66,597.49,0.54
20.57,597.5,-0.24
20.76,597.51,0.53
20.45,597.52,-0.87
20.01,597.53,-1.26
20.15,597.54,0.4
19.68,597.55,-1.31
19.86,597.56,0.5
20.23,597.57,1.05
20.18,597.58,-0.15
21.03,597.59,2.42
21.49,597.6,1.32
21.81,597.61,0.89
21.91,597.62,0.3
21.66,597.63,-0.73
21.52,597.64,-0.39
21.21,597.65,-0.88
20.64,597.66,-1.6
20.44,597.67,-0.58
20.52,597.68,0.24
20.44,597.69,-0.22
19.97,597.7,-1.35
20.33,597.71,1.03
20.57,597.72,0.68
20.7,597.73,0.36
20.79,597.74,0.27
20.68,597.75,-0.33
20.48,597.76,-0.56
20.11,597.77,-1.03
20.2,597.78,0.23
20.59,597.79,1.12
21.22,597.8,1.78
21.71,597.81,1.39
21.9,597.82,0.52
21.98,597.83,0.23
21.42,597.84,-1.57
21.09,597.85,-0.95
20.9,597.86,-0.53
20.93,597.87,0.1
21.0,597.88,0.18
20.87,597.89,-0.35
20.24,597.9,-1.77
21.01,597.91,2.16
21.75,597.92,2.1
21.76,597.93,0.03
21.27,597.94,-1.38
20.98,597.95,-0.82
21.85,597.96,2.47
22.52,597.97,1.89
22.63,597.98,0.3
22.43,597.99,-0.56
23.07,598.0,1.83
22.81,598.01,-0.74
22.26,598.02,-1.56
22.2,598.03,-0.17
22.66,598.04,1.31
22.65,598.05,-0.05
22.47,598.06,-0.52
22.68,598.07,0.59
22.38,598.08,-0.84
22.72,598.09,0.98
22.56,598.1,-0.47
22.93,598.11,1.05
22.88,598.12,-0.13
22.45,598.13,-1.23
22.13,598.14,-0.91
22.08,598.15,-0.13
22.7,598.16,1.76
22.85,598.17,0.42
22.95,598.18,0.27
22.49,598.19,-1.28
22.47,598.2,-0.08
22.56,598.21,0.28
22.39,598.22,-0.49
21.9,598.23,-1.4
21.87,598.24,-0.08
22.03,598.25,0.45
22.27,598.26,0.68
22.93,598.27,1.87
22.84,598.28,-0.25
23.01,598.29,0.47
23.13,598.3,0.33
23.02,598.31,-0.3
22.7,598.32,-0.91
22.31,598.33,-1.1
22.48,598.34,0.49
22.63,598.35,0.43
22.73,598.36,0.26
22.91,598.37,0.54
23.4,598.38,1.37
24.31,598.39,2.57
24.41,598.4,0.29
24.07,598.41,-0.96
23.93,598.42,-0.41
23.35,598.43,-1.63
22.45,598.44,-2.55
22.19,598.45,-0.73
22.1,598.46,-0.25
22.21,598.47,0.32
22.46,598.48,0.7
22.71,598.49,0.72
22.74,598.5,0.08
22.3,598.51,-1.27
22.31,598.52,0.04
21.99,598.53,-0.9
21.95,598.54,-0.12
22.4,598.55,1.27
22.66,598.56,0.74
22.61,598.57,-0.12
22.29,598.58,-0.91
22.32,598.59,0.07
22.01,598.6,-0.88
23.15,598.61,3.24
24.65,598.62,4.24
24.92,598.63,0.78
24.6,598.64,-0.91
24.67,598.65,0.2
24.89,598.66,0.63
24.53,598.67,-1.01
24.13,598.68,-1.14
23.83,598.69,-0.84
24.45,598.7,1.76
24.26,598.71,-0.54
23.5,598.72,-2.16
22.54,598.73,-2.71
22.16,598.74,-1.08
22.1,598.75,-0.16
21.33,598.76,-2.2
21.81,598.77,1.35
21.47,598.78,-0.96
21.4,598.79,-0.18
21.78,598.8,1.05
22.11,598.81,0.95
22.32,598.82,0.59
22.54,598.83,0.61
23.17,598.84,1.78
23.58,598.85,1.17
23.1,598.86,-1.35
22.66,598.87,-1.26
22.55,598.88,-0.3
22.09,598.89,-1.31
22.32,598.9,0.65
22.31,598.91,-0.01
22.33,598.92,0.07
23.04,598.93,1.99
23.85,598.94,2.31
24.02,598.95,0.48
23.49,598.96,-1.49
22.76,598.97,-2.09
22.73,598.98,-0.07
23.67,598.99,2.65
24.5,599.0,2.35
24.47,599.01,-0.09
24.22,599.02,-0.69
23.31,599.03,-2.57
22.4,599.04,-2.59
22.36,599.05,-0.1
22.74,599.06,1.06
22.72,599.07,-0.06
22.93,599.08,0.59
22.87,599.09,-0.15
23.35,599.1,1.35
22.87,599.11,-1.37
22.79,599.12,-0.21
23.58,599.13,2.22
23.64,599.14,0.19
23.84,599.15,0.55
23.65,599.16,-0.54
23.83,599.17,0.51
23.69,599.18,-0.38
23.66,599.19,-0.08
22.59,599.2,-3.05
22.17,599.21,-1.19
22.9,599.22,2.09
23.52,599.23,1.75
24.36,599.24,2.39
23.76,599.25,-1.71
23.57,599.26,-0.53
23.64,599.27,0.2
23.47,599.28,-0.5
23.59,599.29,0.35
24.2,599.3,1.74
24.12,599.31,-0.23
23.99,599.32,-0.37
23.82,599.33,-0.49
22.82,599.34,-2.84
22.02,599.35,-2.27
23.15,599.36,3.2
24.36,599.37,3.43
24.63,599.38,0.76
24.5,599.39,-0.37
24.27,599.4,-0.65
24.39,599.41,0.35
23.67,599.42,-2.03
22.73,599.43,-2.67
23.6,599.44,2.45
23.94,599.45,0.97
23.69,599.46,-0.7
22.72,599.47,-2.74
20.74,599.48,-5.63
20.3,599.49,-1.24
20.49,599.5,0.53
21.45,599.51,2.73
21.98,599.52,1.49
23.1,599.53,3.2
22.62,599.54,-1.37
22.97,599.55,1.0
23.76,599.56,2.24
23.02,599.57,-2.1
23.13,599.58,0.31
23.53,599.59,1.12
23.61,599.6,0.23
23.35,599.61,-0.74
23.34,599.62,-0.03
23.56,599.63,0.63
23.44,599.64,-0.34
23.11,599.65,-0.93
22.32,599.66,-2.23
22.15,599.67,-0.5
21.97,599.68,-0.52
22.04,599.69,0.22
22.53,599.7,1.37
23.08,599.71,1.56
23.74,599.72,1.88
24.39,599.73,1.85
24.78,599.74,1.1
24.29,599.75,-1.39
23.96,599.76,-0.95
23.92,599.77,-0.1
23.77,599.78,-0.42
23.51,599.79,-0.74
23.62,599.8,0.33
23.55,599.81,-0.2
23.7,599.82,0.41
23.94,599.83,0.69
24.03,599.84,0.25
24.01,599.85,-0.05
23.56,599.86,-1.28
23.44,599.87,-0.35
23.83,599.88,1.12
23.66,599.89,-0.49
22.95,599.9,-2.02
22.63,599.91,-0.9
22.67,599.92,0.12
22.79,599.93,0.34
23.1,599.94,0.88
22.98,599.95,-0.34
22.88,599.96,-0.3
22.87,599.97,-0.01
22.69,599.98,-0.54
22.44,599.99,-0.68
21.85,600.0,-1.68
21.6,600.01,-0.72
21.5,600.02,-0.27
21.66,600.03,0.44
22.24,600.04,1.64
22.47,600.05,0.66
22.82,600.06,1.0
23.38,600.07,1.58
23.8,600.08,1.2
23.8,600.09,0.0
23.26,600.1,-1.53
23.13,600.11,-0.39
23.3,600.12,0.5
23.05,600.13,-0.72
23.15,600.14,0.29
23.44,600.15,0.82
22.87,600.16,-1.61
22.46,600.17,-1.17
22.08,600.18,-1.08
21.77,600.19,-0.89
21.86,600.2,0.25
21.91,600.21,0.15
21.67,600.22,-0.67
21.68,600.23,0.03
21.71,600.24,0.07
21.97,600.25,0.75
22.23,600.26,0.73
22.87,600.27,1.82
22.82,600.28,-0.15
22.53,600.29,-0.82
22.6,600.3,0.2
22.22,600.31,-1.08
22.27,600.32,0.16
22.54,600.33,0.76
22.54,600.34,0.01
22.33,600.35,-0.6
22.01,600.36,-0.92
21.97,600.37,-0.1
22.23,600.38,0.74
22.35,600.39,0.35
22.35,600.4,-0.02
22.13,600.41,-0.61
22.31,600.42,0.52
22.24,600.43,-0.21
22.13,600.44,-0.31
21.77,600.45,-1.0
21.35,600.46,-1.2
21.67,600.47,0.9
21.76,600.48,0.26
21.89,600.49,0.35
21.29,600.5,-1.69
21.58,600.51,0.83
21.89,600.52,0.88
21.52,600.53,-1.07
21.29,600.54,-0.63
21.02,600.55,-0.78
20.85,600.56,-0.47
20.27,600.57,-1.65
20.2,600.58,-0.2
20.27,600.59,0.21
20.08,600.6,-0.55
20.02,600.61,-0.16
19.71,600.62,-0.88
19.6,600.63,-0.31
19.87,600.64,0.76
20.33,600.65,1.29
20.92,600.66,1.69
21.39,600.67,1.33
21.85,600.68,1.29
21.75,600.69,-0.28
21.47,600.7,-0.8
21.46,600.71,-0.03
21.23,600.72,-0.66
20.43,600.73,-2.25
20.17,600.74,-0.75
20.48,600.75,0.88
20.25,600.76,-0.63
20.51,600.77,0.74
20.55,600.78,0.1
20.44,600.79,-0.32
20.88,600.8,1.25
21.27,600.81,1.1
21.02,600.82,-0.68
20.75,600.83,-0.77
20.56,600.84,-0.55
20.32,600.85,-0.67
19.93,600.86,-1.1
20.03,600.87,0.28
19.89,600.88,-0.38
20.18,600.89,0.8
19.97,600.9,-0.58
19.43,600.91,-1.54
19.26,600.92,-0.48
19.8,600.93,1.55
20.17,600.94,1.04
19.94,600.95,-0.66
19.67,600.96,-0.77
19.95,600.97,0.8
19.92,600.98,-0.09
20.22,600.99,0.87
20.31,601.0,0.23
19.81,601.01,-1.39
19.54,601.02,-0.78
19.39,601.03,-0.42
19.2,601.04,-0.54
19.35,601.05,0.42
19.31,601.06,-0.12
19.2,601.07,-0.3
19.18,601.08,-0.05
19.18,601.09,-0.01
19.27,601.1,0.25
19.12,601.11,-0.43
19.0,601.12,-0.32
19.24,601.13,0.67
19.75,601.14,1.45
19.71,601.15,-0.1
19.63,601.16,-0.23
19.43,601.17,-0.58
19.15,601.18,-0.78
19.25,601.19,0.27
19.23,601.2,-0.04
19.13,601.21,-0.28
18.71,601.22,-1.2
18.16,601.23,-1.56
18.04,601.24,-0.35
18.2,601.25,0.46
18.35,601.26,0.41
18.7,601.27,1.01
19.41,601.28,2.0
19.63,601.29,0.64
19.98,601.3,1.0
20.27,601.31,0.8
20.2,601.32,-0.2
