Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
4.06,461.0,-1.51
3.99,461.01,-0.18
3.47,461.02,-1.47
3.37,461.03,-0.3
3.0,461.04,-1.05
2.36,461.05,-1.8
1.92,461.06,-1.25
1.75,461.07,-0.49
1.15,461.08,-1.69
1.44,461.09,0.83
1.64,461.1,0.55
2.31,461.11,1.92
2.4,461.12,0.24
2.61,461.13,0.59
2.4,461.14,-0.59
2.67,461.15,0.76
3.23,461.16,1.59
3.49,461.17,0.73
2.8,461.18,-1.95
2.54,461.19,-0.71
1.7,461.2,-2.39
0.0,461.21,-3.69
0.0,461.22,0.03
0.0,461.23,0.66
0.0,461.24,0.44
0.0,461.25,-0.67
0.0,461.26,0.31
0.0,461.27,-0.56
0.0,461.28,-0.05
0.0,461.29,-0.38
0.0,461.3,0.4
1.16,461.31,1.97
1.6,461.32,1.24
2.09,461.33,1.38
3.4,461.34,3.71
4.52,461.35,3.17
4.71,461.36,0.56
4.74,461.37,0.07
4.52,461.38,-0.62
4.26,461.39,-0.73
4.66,461.4,1.13
4.46,461.41,-0.58
3.99,461.42,-1.32
3.18,461.43,-2.29
2.94,461.44,-0.69
3.41,461.45,1.35
3.47,461.46,0.14
3.1,461.47,-1.04
2.31,461.48,-2.25
1.82,461.49,-1.37
1.59,461.5,-0.66
1.26,461.51,-0.93
1.35,461.52,0.23
1.45,461.53,0.29
1.21,461.54,-0.67
1.33,461.55,0.32
1.82,461.56,1.41
1.55,461.57,-0.77
1.05,461.58,-1.41
1.14,461.59,0.24
1.05,461.6,-0.27
0.0,461.61,-0.5
1.12,461.62,0.71
0.0,461.63,-1.12
1.12,461.64,1.14
0.0,461.65,-1.03
1.14,461.66,1.07
2.02,461.67,2.5
2.86,461.68,2.37
3.59,461.69,2.09
4.01,461.7,1.17
3.05,461.71,-2.71
3.69,461.72,1.8
3.28,461.73,-1.15
3.53,461.74,0.69
2.96,461.75,-1.61
2.6,461.76,-1.03
1.98,461.77,-1.75
1.6,461.78,-1.07
1.93,461.79,0.94
2.24,461.8,0.88
1.9,461.81,-0.98
1.56,461.82,-0.96
1.28,461.83,-0.78
0.0,461.84,-1.08
1.57,461.85,1.89
1.47,461.86,-0.29
1.64,461.87,0.5
2.29,461.88,1.84
3.33,461.89,2.94
3.37,461.9,0.1
3.48,461.91,0.31
4.11,461.92,1.8
4.25,461.93,0.4
4.17,461.94,-0.24
3.59,461.95,-1.63
3.71,461.96,0.32
2.74,461.97,-2.72
1.64,461.98,-3.13
1.48,461.99,-0.44
0.0,462.0,-2.55
0.0,462.01,-1.07
0.0,462.02,0.16
0.0,462.03,0.07
0.0,462.04,1.18
1.16,462.05,1.3
1.69,462.06,1.49
2.26,462.07,1.62
2.05,462.08,-0.61
2.15,462.09,0.29
0.0,462.1,-3.81
0.0,462.11,-1.0
0.0,462.12,1.31
0.0,462.13,-0.8
0.0,462.14,-1.26
0.0,462.15,1.71
1.3,462.16,1.44
0.0,462.17,-2.67
0.0,462.18,-0.53
0.0,462.19,-0.12
0.0,462.2,0.91
1.12,462.21,1.92
2.1,462.22,2.78
2.46,462.23,1.01
1.2,462.24,-3.55
0.0,462.25,-2.16
0.0,462.26,-0.01
1.11,462.27,1.9
1.08,462.28,-0.08
0.0,462.29,-1.7
0.0,462.3,0.12
1.42,462.31,2.53
1.67,462.32,0.73
1.4,462.33,-0.77
1.05,462.34,-1.0
0.0,462.35,-1.16
1.31,462.36,1.91
1.39,462.37,0.22
0.0,462.38,-2.8
0.0,462.39,-0.33
0.0,462.4,1.9
1.24,462.41,0.8
1.62,462.42,1.08
2.33,462.43,2.03
2.07,462.44,-0.75
1.53,462.45,-1.52
1.21,462.46,-0.92
0.0,462.47,-0.74
0.0,462.48,-0.5
0.0,462.49,0.55
1.38,462.5,1.18
0.0,462.51,-2.29
0.0,462.52,0.37
0.0,462.53,-0.11
1.12,462.54,1.29
1.55,462.55,1.24
1.77,462.56,0.62
2.52,462.57,2.12
2.31,462.58,-0.59
1.47,462.59,-2.37
1.57,462.6,0.28
0.0,462.61,-1.96
0.0,462.62,-1.18
0.0,462.63,0.33
0.0,462.64,-1.11
0.0,462.65,2.08
1.99,462.66,3.0
2.32,462.67,0.95
2.27,462.68,-0.13
2.09,462.69,-0.53
2.0,462.7,-0.25
1.07,462.71,-2.62
1.2,462.72,0.38
0.0,462.73,-1.6
0.0,462.74,-0.93
1.6,462.75,3.66
2.24,462.76,1.8
2.47,462.77,0.66
2.41,462.78,-0.16
1.86,462.79,-1.56
2.82,462.8,2.73
2.65,462.81,-0.49
1.11,462.82,-4.36
0.0,462.83,-2.42
0.0,462.84,0.15
0.0,462.85,-0.04
0.0,462.86,-0.47
1.46,462.87,3.78
1.5,462.88,0.1
2.52,462.89,2.9
2.0,462.9,-1.49
1.88,462.91,-0.33
2.05,462.92,0.48
1.02,462.93,-2.92
0.0,462.94,-1.54
0.0,462.95,-0.62
0.0,462.96,0.52
0.0,462.97,1.5
1.3,462.98,0.92
2.26,462.99,2.72
2.64,463.0,1.07
2.52,463.01,-0.33
2.7,463.02,0.51
2.38,463.03,-0.9
2.51,463.04,0.35
2.21,463.05,-0.85
1.23,463.06,-2.78
0.0,463.07,-2.37
0.0,463.08,-0.65
0.0,463.09,0.22
0.0,463.1,1.69
1.59,463.11,2.14
1.54,463.12,-0.15
2.39,463.13,2.41
2.68,463.14,0.84
2.66,463.15,-0.07
2.41,463.16,-0.7
2.64,463.17,0.65
2.62,463.18,-0.07
2.29,463.19,-0.95
1.94,463.2,-0.98
0.0,463.21,-3.6
0.0,463.22,0.48
1.78,463.23,2.67
1.52,463.24,-0.74
1.67,463.25,0.41
0.0,463.26,-2.41
0.0,463.27,-0.4
0.0,463.28,0.18
1.0,463.29,0.75
0.0,463.3,-0.41
0.0,463.31,-0.76
0.0,463.32,0.71
1.18,463.33,0.96
1.71,463.34,1.5
2.34,463.35,1.79
2.28,463.36,-0.18
2.41,463.37,0.38
1.62,463.38,-2.25
1.04,463.39,-1.63
0.0,463.4,-1.94
0.0,463.41,0.29
0.0,463.42,0.88
0.0,463.43,0.14
0.0,463.44,-0.51
0.0,463.45,-0.43
0.0,463.46,-0.18
0.0,463.47,-0.57
0.0,463.48,0.52
0.0,463.49,1.21
0.0,463.5,-0.94
0.0,463.51,0.46
0.0,463.52,0.34
0.0,463.53,-0.28
1.75,463.54,3.02
2.28,463.55,1.52
2.68,463.56,1.12
2.76,463.57,0.22
3.02,463.58,0.73
2.94,463.59,-0.21
3.88,463.6,2.65
4.0,463.61,0.35
4.02,463.62,0.04
3.56,463.63,-1.31
3.1,463.64,-1.28
2.48,463.65,-1.78
1.21,463.66,-3.6
1.02,463.67,-0.54
1.93,463.68,2.59
2.9,463.69,2.74
3.59,463.7,1.96
3.07,463.71,-1.49
2.66,463.72,-1.17
2.07,463.73,-1.67
2.11,463.74,0.13
2.01,463.75,-0.3
2.01,463.76,-0.01
2.1,463.77,0.28
2.5,463.78,1.11
2.43,463.79,-0.19
2.8,463.8,1.07
2.35,463.81,-1.29
1.67,463.82,-1.93
1.39,463.83,-0.8
2.53,463.84,3.24
3.44,463.85,2.59
3.9,463.86,1.29
3.66,463.87,-0.68
3.47,463.88,-0.53
3.03,463.89,-1.26
2.83,463.9,-0.58
2.22,463.91,-1.73
1.44,463.92,-2.21
1.0,463.93,-1.23
0.0,463.94,-0.16
0.0,463.95,-0.21
1.33,463.96,1.3
1.09,463.97,-0.67
1.16,463.98,0.18
1.27,463.99,0.33
0.0,464.0,-1.0
1.9,464.01,2.77
1.5,464.02,-1.13
1.58,464.03,0.22
1.98,464.04,1.14
1.94,464.05,-0.12
2.88,464.06,2.67
5.42,464.07,7.21
5.08,464.08,-0.96
5.81,464.09,2.05
5.4,464.1,-1.16
3.75,464.11,-4.66
3.24,464.12,-1.46
3.56,464.13,0.91
3.19,464.14,-1.05
3.01,464.15,-0.5
2.7,464.16,-0.87
1.64,464.17,-2.99
0.0,464.18,-2.92
0.0,464.19,0.52
0.0,464.2,-0.64
0.0,464.21,-0.25
0.0,464.22,-0.31
0.0,464.23,0.03
0.0,464.24,0.38
0.0,464.25,-0.03
1.17,464.26,1.88
1.45,464.27,0.78
1.9,464.28,1.29
2.22,464.29,0.91
1.44,464.3,-2.21
0.0,464.31,-1.61
0.0,464.32,-0.12
1.43,464.33,1.67
1.78,464.34,1.0
2.53,464.35,2.13
3.49,464.36,2.73
5.81,464.37,6.56
6.9,464.38,3.08
6.5,464.39,-1.12
7.23,464.4,2.07
7.22,464.41,-0.05
6.99,464.42,-0.63
7.34,464.43,0.98
7.29,464.44,-0.13
7.11,464.45,-0.52
5.57,464.46,-4.37
3.63,464.47,-5.47
1.99,464.48,-4.67
0.0,464.49,-3.88
0.0,464.5,0.63
0.0,464.51,-0.03
0.0,464.52,-0.26
0.0,464.53,0.03
0.0,464.54,-0.17
0.0,464.55,0.86
1.63,464.56,1.81
2.42,464.57,2.24
3.02,464.58,1.7
4.16,464.59,3.23
4.78,464.6,1.74
5.88,464.61,3.12
7.51,464.62,4.63
7.6,464.63,0.24
7.19,464.64,-1.14
6.81,464.65,-1.1
4.1,464.66,-7.67
2.77,464.67,-3.75
3.06,464.68,0.81
3.72,464.69,1.88
3.73,464.7,0.01
3.87,464.71,0.4
3.87,464.72,0.01
2.71,464.73,-3.28
2.41,464.74,-0.86
2.41,464.75,0.0
2.76,464.76,1.01
1.67,464.77,-3.08
1.59,464.78,-0.23
2.16,464.79,1.63
2.73,464.8,1.59
4.15,464.81,4.04
4.77,464.82,1.75
5.26,464.83,1.38
6.3,464.84,2.97
7.94,464.85,4.62
7.95,464.86,0.05
7.35,464.87,-1.71
6.56,464.88,-2.24
5.94,464.89,-1.76
5.85,464.9,-0.25
6.18,464.91,0.95
5.94,464.92,-0.69
5.37,464.93,-1.61
5.04,464.94,-0.94
3.99,464.95,-2.97
4.35,464.96,1.03
3.97,464.97,-1.08
4.58,464.98,1.73
4.82,464.99,0.69
5.22,465.0,1.12
5.12,465.01,-0.28
5.51,465.02,1.11
4.78,465.03,-2.09
4.54,465.04,-0.67
4.39,465.05,-0.41
3.67,465.06,-2.04
3.92,465.07,0.7
2.76,465.08,-3.3
2.33,465.09,-1.22
1.64,465.1,-1.94
1.98,465.11,0.97
2.17,465.12,0.52
2.27,465.13,0.27
2.99,465.14,2.05
3.26,465.15,0.77
2.84,465.16,-1.2
3.83,465.17,2.8
4.36,465.18,1.51
4.84,465.19,1.35
5.56,465.2,2.04
4.88,465.21,-1.92
4.71,465.22,-0.48
4.44,465.23,-0.76
3.03,465.24,-3.98
3.1,465.25,0.2
3.94,465.26,2.36
5.1,465.27,3.3
5.95,465.28,2.42
6.89,465.29,2.65
7.34,465.3,1.29
7.33,465.31,-0.04
7.61,465.32,0.79
8.33,465.33,2.05
9.6,465.34,3.59
9.45,465.35,-0.41
8.39,465.36,-3.0
7.07,465.37,-3.75
6.82,465.38,-0.71
7.38,465.39,1.59
6.31,465.4,-3.03
7.23,465.41,2.61
8.44,465.42,3.41
7.3,465.43,-3.21
5.51,465.44,-5.08
6.03,465.45,1.48
6.02,465.46,-0.04
4.58,465.47,-4.07
5.43,465.48,2.4
5.71,465.49,0.8
6.25,465.5,1.53
6.73,465.51,1.35
5.19,465.52,-4.35
3.26,465.53,-5.49
1.4,465.54,-5.27
1.64,465.55,0.69
2.35,465.56,2.0
3.29,465.57,2.69
2.6,465.58,-1.96
1.99,465.59,-1.73
2.44,465.6,1.25
2.36,465.61,-0.22
2.11,465.62,-0.7
2.92,465.63,2.28
3.83,465.64,2.6
4.2,465.65,1.03
4.78,465.66,1.65
5.91,465.67,3.21
6.21,465.68,0.85
5.87,465.69,-0.97
5.89,465.7,0.04
6.1,465.71,0.6
5.78,465.72,-0.9
5.08,465.73,-1.98
4.47,465.74,-1.73
4.22,465.75,-0.69
4.52,465.76,0.85
5.0,465.77,1.36
6.53,465.78,4.34
7.96,465.79,4.04
8.16,465.8,0.56
9.33,465.81,3.31
9.26,465.82,-0.18
8.5,465.83,-2.16
6.73,465.84,-5.0
5.32,465.85,-4.02
3.46,465.86,-5.26
2.81,465.87,-1.84
2.56,465.88,-0.7
2.11,465.89,-1.28
2.56,465.9,1.28
2.39,465.91,-0.47
1.67,465.92,-2.04
0.0,465.93,-2.33
0.0,465.94,-0.51
0.0,465.95,-0.15
0.0,465.96,-0.45
1.32,465.97,2.44
2.65,465.98,3.76
3.96,465.99,3.7
4.63,466.0,1.92
5.02,466.01,1.1
5.31,466.02,0.8
4.66,466.03,-1.84
3.89,466.04,-2.18
3.02,466.05,-2.47
2.11,466.06,-2.59
2.45,466.07,0.98
2.48,466.08,0.07
2.44,466.09,-0.1
1.01,466.1,-4.06
1.17,466.11,0.46
1.63,466.12,1.29
3.18,466.13,4.41
4.33,466.14,3.26
4.74,466.15,1.15
5.18,466.16,1.25
6.25,466.17,3.02
6.46,466.18,0.61
7.35,466.19,2.52
7.74,466.2,1.11
6.74,466.21,-2.83
5.65,466.22,-3.09
4.33,466.23,-3.73
3.43,466.24,-2.55
2.7,466.25,-2.07
2.85,466.26,0.42
3.0,466.27,0.44
3.94,466.28,2.65
4.45,466.29,1.44
4.89,466.3,1.26
5.42,466.31,1.5
5.63,466.32,0.57
6.1,466.33,1.35
5.53,466.34,-1.62
4.37,466.35,-3.29
3.16,466.36,-3.43
3.57,466.37,1.16
4.99,466.38,4.03
5.36,466.39,1.04
6.75,466.4,3.94
7.65,466.41,2.54
8.0,466.42,1.01
8.73,466.43,2.07
8.13,466.44,-1.7
6.76,466.45,-3.88
4.69,466.46,-5.88
3.24,466.47,-4.1
2.61,466.48,-1.78
3.11,466.49,1.43
3.49,466.5,1.07
3.52,466.51,0.07
4.61,466.52,3.1
4.85,466.53,0.67
5.89,466.54,2.95
5.81,466.55,-0.22
5.03,466.56,-2.21
4.65,466.57,-1.07
4.04,466.58,-1.73
3.32,466.59,-2.05
3.22,466.6,-0.26
2.61,466.61,-1.75
1.87,466.62,-2.09
2.47,466.63,1.7
3.49,466.64,2.88
3.64,466.65,0.42
4.74,466.66,3.13
4.41,466.67,-0.93
4.62,466.68,0.58
4.08,466.69,-1.53
4.09,466.7,0.03
3.38,466.71,-1.99
4.01,466.72,1.78
4.01,466.73,0.01
4.56,466.74,1.56
5.87,466.75,3.69
6.93,466.76,3.02
7.21,466.77,0.8
6.6,466.78,-1.75
5.52,466.79,-3.04
4.9,466.8,-1.75
3.71,466.81,-3.38
3.0,466.82,-2.01
2.93,466.83,-0.19
2.68,466.84,-0.69
2.96,466.85,0.77
4.46,466.86,4.25
5.78,466.87,3.73
6.09,466.88,0.9
6.38,466.89,0.8
7.03,466.9,1.84
5.89,466.91,-3.21
4.46,466.92,-4.05
3.29,466.93,-3.33
2.69,466.94,-1.69
3.23,466.95,1.53
3.91,466.96,1.92
5.08,466.97,3.31
5.87,466.98,2.25
5.86,466.99,-0.02
6.3,467.0,1.25
6.92,467.01,1.74
6.59,467.02,-0.94
6.15,467.03,-1.23
5.14,467.04,-2.87
4.66,467.05,-1.37
4.86,467.06,0.58
5.05,467.07,0.54
4.77,467.08,-0.8
4.76,467.09,-0.02
4.81,467.1,0.14
5.7,467.11,2.52
5.87,467.12,0.49
5.67,467.13,-0.56
6.21,467.14,1.52
6.15,467.15,-0.16
6.67,467.16,1.46
7.22,467.17,1.57
7.55,467.18,0.91
7.61,467.19,0.19
8.52,467.2,2.57
6.28,467.21,-6.35
7.77,467.22,4.22
4.37,467.23,-9.62
4.75,467.24,1.08
6.74,467.25,5.64
8.08,467.26,3.79
8.47,467.27,1.1
8.65,467.28,0.53
7.93,467.29,-2.06
6.67,467.3,-3.56
5.98,467.31,-1.96
4.47,467.32,-4.26
4.52,467.33,0.13
6.09,467.34,4.45
6.06,467.35,-0.08
5.55,467.36,-1.44
4.19,467.37,-3.86
5.08,467.38,2.52
4.39,467.39,-1.95
5.51,467.4,3.16
5.87,467.41,1.03
7.26,467.42,3.93
8.26,467.43,2.84
10.79,467.44,7.15
12.31,467.45,4.32
11.55,467.46,-2.17
10.09,467.47,-4.14
8.82,467.48,-3.59
7.81,467.49,-2.85
7.11,467.5,-1.99
6.16,467.51,-2.68
5.65,467.52,-1.46
5.22,467.53,-1.22
7.46,467.54,6.34
7.92,467.55,1.31
8.02,467.56,0.29
8.2,467.57,0.5
8.49,467.58,0.83
8.38,467.59,-0.3
8.01,467.6,-1.07
7.56,467.61,-1.27
7.22,467.62,-0.95
6.82,467.63,-1.13
6.76,467.64,-0.18
7.03,467.65,0.77
7.16,467.66,0.37
7.28,467.67,0.33
7.52,467.68,0.69
7.89,467.69,1.05
8.2,467.7,0.87
8.2,467.71,0.01
8.69,467.72,1.38
8.58,467.73,-0.31
8.7,467.74,0.34
8.37,467.75,-0.93
8.21,467.76,-0.46
8.54,467.77,0.94
8.74,467.78,0.57
9.26,467.79,1.46
6.17,467.8,-8.74
6.12,467.81,-0.14
7.04,467.82,2.59
5.61,467.83,-4.03
5.1,467.84,-1.44
6.15,467.85,2.96
7.34,467.86,3.37
7.46,467.87,0.36
6.51,467.88,-2.7
6.14,467.89,-1.04
6.99,467.9,2.39
8.25,467.91,3.57
10.24,467.92,5.65
10.97,467.93,2.07
11.18,467.94,0.6
10.23,467.95,-2.71
9.67,467.96,-1.59
9.2,467.97,-1.33
9.0,467.98,-0.56
8.73,467.99,-0.77
8.52,468.0,-0.58
8.26,468.01,-0.74
8.03,468.02,-0.65
7.78,468.03,-0.7
7.31,468.04,-1.34
7.27,468.05,-0.13
7.71,468.06,1.25
7.72,468.07,0.03
7.4,468.08,-0.91
7.19,468.09,-0.59
6.94,468.1,-0.71
8.42,468.11,4.21
7.6,468.12,-2.33
6.76,468.13,-2.38
6.34,468.14,-1.19
6.56,468.15,0.61
7.04,468.16,1.36
7.38,468.17,0.98
7.93,468.18,1.56
9.78,468.19,5.23
11.41,468.2,4.62
12.0,468.21,1.66
12.07,468.22,0.2
11.74,468.23,-0.91
12.01,468.24,0.75
12.03,468.25,0.06
11.75,468.26,-0.8
10.72,468.27,-2.91
10.53,468.28,-0.54
10.96,468.29,1.21
11.47,468.3,1.46
11.94,468.31,1.33
11.47,468.32,-1.34
11.56,468.33,0.26
11.56,468.34,-0.01
12.15,468.35,1.66
12.43,468.36,0.82
12.1,468.37,-0.95
11.96,468.38,-0.4
10.7,468.39,-3.56
9.76,468.4,-2.68
8.47,468.41,-3.65
7.38,468.42,-3.08
8.02,468.43,1.81
8.6,468.44,1.65
9.41,468.45,2.28
9.54,468.46,0.38
9.59,468.47,0.16
10.02,468.48,1.21
10.23,468.49,0.58
10.14,468.5,-0.24
9.7,468.51,-1.24
8.89,468.52,-2.3
7.82,468.53,-3.04
7.29,468.54,-1.51
7.36,468.55,0.2
7.67,468.56,0.9
8.19,468.57,1.47
9.26,468.58,3.02
10.37,468.59,3.15
11.92,468.6,4.4
13.54,468.61,4.59
13.62,468.62,0.21
14.54,468.63,2.61
14.93,468.64,1.1
15.08,468.65,0.43
14.24,468.66,-2.36
12.44,468.67,-5.1
11.36,468.68,-3.05
10.26,468.69,-3.14
10.19,468.7,-0.18
10.37,468.71,0.49
10.51,468.72,0.4
10.29,468.73,-0.61
9.13,468.74,-3.29
8.14,468.75,-2.8
4.91,468.76,-9.14
1.94,468.77,-8.42
0.0,468.78,-5.49
0.0,468.79,0.0
0.0,468.8,0.0
0.0,468.81,0.0
0.0,468.82,0.0
0.0,468.83,0.0
0.0,468.84,0.0
0.0,468.85,0.0
0.0,468.86,0.0
0.0,468.87,0.0
0.0,468.88,0.0
0.0,468.89,0.0
0.0,468.9,0.0
12.17,468.91,0.0
12.28,468.92,0.31
12.85,468.93,1.62
12.49,468.94,-1.0
12.57,468.95,0.23
14.63,468.96,5.82
0.0,468.97,0.0
0.0,468.98,0.0
0.0,468.99,0.0
