Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.23,254.23,-0.86
34.91,254.24,1.93
34.47,254.25,-1.25
35.62,254.26,3.25
35.94,254.27,0.91
35.45,254.28,-1.37
35.05,254.29,-1.13
34.7,254.3,-1.0
34.27,254.31,-1.23
34.39,254.32,0.35
34.21,254.33,-0.52
34.81,254.34,1.7
35.56,254.35,2.13
35.58,254.36,0.05
35.55,254.37,-0.1
34.92,254.38,-1.77
34.22,254.39,-1.98
33.57,254.4,-1.86
33.62,254.41,0.15
34.58,254.42,2.72
35.17,254.43,1.66
34.46,254.44,-2.01
34.47,254.45,0.03
34.97,254.46,1.42
35.09,254.47,0.32
34.79,254.48,-0.84
34.5,254.49,-0.8
34.79,254.5,0.8
35.38,254.51,1.68
35.43,254.52,0.14
35.68,254.53,0.7
35.27,254.54,-1.16
35.26,254.55,-0.02
36.11,254.56,2.39
35.57,254.57,-1.51
35.28,254.58,-0.82
35.14,254.59,-0.4
34.35,254.6,-2.25
34.08,254.61,-0.77
34.23,254.62,0.42
35.09,254.63,2.45
34.75,254.64,-0.97
34.81,254.65,0.18
34.91,254.66,0.27
34.91,254.67,0.03
34.7,254.68,-0.61
35.04,254.69,0.98
34.82,254.7,-0.64
34.92,254.71,0.28
34.8,254.72,-0.33
33.94,254.73,-2.42
34.32,254.74,1.06
35.17,254.75,2.42
35.5,254.76,0.93
34.76,254.77,-2.09
34.26,254.78,-1.42
33.89,254.79,-1.05
34.17,254.8,0.79
34.12,254.81,-0.14
34.13,254.82,0.04
34.15,254.83,0.04
34.02,254.84,-0.36
34.25,254.85,0.63
34.51,254.86,0.76
34.67,254.87,0.45
33.88,254.88,-2.25
33.82,254.89,-0.16
33.92,254.9,0.27
34.22,254.91,0.87
34.24,254.92,0.03
34.75,254.93,1.46
35.24,254.94,1.38
35.45,254.95,0.59
35.54,254.96,0.26
35.19,254.97,-0.99
35.31,254.98,0.34
34.97,254.99,-0.97
34.63,255.0,-0.96
35.07,255.01,1.24
34.72,255.02,-0.98
34.85,255.03,0.37
35.06,255.04,0.6
35.26,255.05,0.56
34.52,255.06,-2.1
34.09,255.07,-1.22
34.08,255.08,-0.01
34.26,255.09,0.5
34.41,255.1,0.43
34.85,255.11,1.23
35.03,255.12,0.52
34.9,255.13,-0.36
35.1,255.14,0.55
34.78,255.15,-0.91
34.81,255.16,0.1
34.64,255.17,-0.48
34.12,255.18,-1.49
34.07,255.19,-0.12
33.67,255.2,-1.13
32.79,255.21,-2.49
33.14,255.22,0.97
33.63,255.23,1.4
33.64,255.24,0.02
34.05,255.25,1.17
34.15,255.26,0.29
34.21,255.27,0.18
34.37,255.28,0.46
34.7,255.29,0.91
35.43,255.3,2.07
35.79,255.31,1.03
36.51,255.32,2.04
35.68,255.33,-2.35
35.43,255.34,-0.71
35.24,255.35,-0.54
34.59,255.36,-1.86
34.67,255.37,0.23
34.7,255.38,0.1
33.91,255.39,-2.24
34.39,255.4,1.35
34.24,255.41,-0.41
34.47,255.42,0.63
34.22,255.43,-0.68
34.49,255.44,0.75
35.04,255.45,1.57
35.13,255.46,0.23
35.47,255.47,0.97
35.17,255.48,-0.86
34.19,255.49,-2.75
34.29,255.5,0.27
34.4,255.51,0.31
34.04,255.52,-1.01
34.13,255.53,0.25
33.7,255.54,-1.21
33.91,255.55,0.57
33.95,255.56,0.13
33.78,255.57,-0.5
33.42,255.58,-1.01
33.52,255.59,0.28
34.0,255.6,1.37
33.95,255.61,-0.14
34.41,255.62,1.31
34.54,255.63,0.37
34.41,255.64,-0.39
34.48,255.65,0.2
34.03,255.66,-1.27
34.13,255.67,0.3
34.3,255.68,0.47
34.27,255.69,-0.08
34.64,255.7,1.04
34.43,255.71,-0.58
34.52,255.72,0.26
34.76,255.73,0.69
35.24,255.74,1.35
34.94,255.75,-0.84
34.5,255.76,-1.25
34.86,255.77,1.01
35.09,255.78,0.67
34.85,255.79,-0.68
35.0,255.8,0.41
34.38,255.81,-1.75
33.85,255.82,-1.49
33.88,255.83,0.09
34.29,255.84,1.15
34.89,255.85,1.71
35.16,255.86,0.74
35.09,255.87,-0.19
35.47,255.88,1.08
35.17,255.89,-0.85
34.58,255.9,-1.67
34.59,255.91,0.02
34.36,255.92,-0.64
33.98,255.93,-1.09
33.6,255.94,-1.06
33.42,255.95,-0.52
33.74,255.96,0.91
34.28,255.97,1.52
34.84,255.98,1.6
35.06,255.99,0.63
35.47,256.0,1.16
34.78,256.01,-1.97
34.44,256.02,-0.95
34.33,256.03,-0.33
34.05,256.04,-0.78
33.8,256.05,-0.71
33.69,256.06,-0.31
34.61,256.07,2.62
34.51,256.08,-0.28
34.32,256.09,-0.54
34.34,256.1,0.05
34.41,256.11,0.2
34.44,256.12,0.09
33.96,256.13,-1.36
33.83,256.14,-0.39
33.69,256.15,-0.38
34.58,256.16,2.5
35.78,256.17,3.42
35.55,256.18,-0.67
34.62,256.19,-2.62
34.7,256.2,0.24
34.16,256.21,-1.54
33.82,256.22,-0.98
33.98,256.23,0.46
34.31,256.24,0.94
33.75,256.25,-1.58
33.6,256.26,-0.44
34.12,256.27,1.48
34.27,256.28,0.42
34.77,256.29,1.4
35.15,256.3,1.08
35.19,256.31,0.13
34.78,256.32,-1.16
34.07,256.33,-2.01
34.04,256.34,-0.08
34.25,256.35,0.58
34.78,256.36,1.5
34.18,256.37,-1.69
34.05,256.38,-0.37
34.0,256.39,-0.14
33.74,256.4,-0.74
33.8,256.41,0.18
34.06,256.42,0.72
33.95,256.43,-0.31
33.23,256.44,-2.05
32.93,256.45,-0.84
32.77,256.46,-0.46
33.94,256.47,3.31
34.98,256.48,2.94
35.47,256.49,1.41
35.04,256.5,-1.22
35.01,256.51,-0.08
35.23,256.52,0.61
35.53,256.53,0.85
34.54,256.54,-2.79
33.98,256.55,-1.61
33.92,256.56,-0.15
34.37,256.57,1.28
34.53,256.58,0.43
33.41,256.59,-3.17
33.04,256.6,-1.04
34.18,256.61,3.23
34.53,256.62,1.0
34.56,256.63,0.08
34.36,256.64,-0.58
34.16,256.65,-0.56
33.88,256.66,-0.79
33.75,256.67,-0.37
34.01,256.68,0.73
34.68,256.69,1.91
34.53,256.7,-0.43
34.34,256.71,-0.53
33.93,256.72,-1.18
34.12,256.73,0.54
34.16,256.74,0.13
34.02,256.75,-0.39
34.11,256.76,0.25
34.29,256.77,0.52
33.94,256.78,-1.0
33.74,256.79,-0.56
33.87,256.8,0.37
33.73,256.81,-0.39
33.34,256.82,-1.12
33.7,256.83,1.01
34.28,256.84,1.67
34.45,256.85,0.46
34.37,256.86,-0.22
33.96,256.87,-1.15
34.25,256.88,0.8
34.18,256.89,-0.19
34.29,256.9,0.3
34.25,256.91,-0.11
34.18,256.92,-0.2
34.42,256.93,0.68
34.58,256.94,0.46
34.77,256.95,0.55
34.67,256.96,-0.31
34.7,256.97,0.1
34.54,256.98,-0.45
34.39,256.99,-0.44
34.37,257.0,-0.05
34.13,257.01,-0.69
34.07,257.02,-0.17
33.88,257.03,-0.53
33.7,257.04,-0.5
33.78,257.05,0.22
33.73,257.06,-0.14
34.06,257.07,0.94
34.35,257.08,0.82
34.35,257.09,0.01
33.99,257.1,-1.02
33.82,257.11,-0.49
33.95,257.12,0.36
34.14,257.13,0.55
34.21,257.14,0.19
33.91,257.15,-0.86
33.69,257.16,-0.61
33.45,257.17,-0.69
33.55,257.18,0.3
33.94,257.19,1.09
34.28,257.2,0.99
34.37,257.21,0.23
34.31,257.22,-0.16
34.12,257.23,-0.53
33.49,257.24,-1.78
33.52,257.25,0.06
33.4,257.26,-0.34
34.0,257.27,1.71
33.68,257.28,-0.91
33.38,257.29,-0.85
33.03,257.3,-1.0
32.98,257.31,-0.14
33.22,257.32,0.68
34.07,257.33,2.41
34.25,257.34,0.53
34.5,257.35,0.69
34.77,257.36,0.78
34.85,257.37,0.21
35.12,257.38,0.76
35.01,257.39,-0.31
34.92,257.4,-0.25
34.82,257.41,-0.29
34.43,257.42,-1.1
34.71,257.43,0.79
34.23,257.44,-1.35
34.13,257.45,-0.29
34.13,257.46,0.0
34.44,257.47,0.88
34.37,257.48,-0.21
33.95,257.49,-1.19
33.84,257.5,-0.3
33.4,257.51,-1.23
33.13,257.52,-0.78
33.1,257.53,-0.08
33.23,257.54,0.37
33.71,257.55,1.36
33.82,257.56,0.32
34.05,257.57,0.64
34.23,257.58,0.5
34.18,257.59,-0.13
34.37,257.6,0.53
34.46,257.61,0.26
34.27,257.62,-0.53
33.91,257.63,-1.03
33.88,257.64,-0.09
33.82,257.65,-0.17
34.19,257.66,1.04
33.86,257.67,-0.94
33.78,257.68,-0.21
33.92,257.69,0.4
34.32,257.7,1.11
34.4,257.71,0.23
34.32,257.72,-0.22
34.14,257.73,-0.52
33.85,257.74,-0.82
33.85,257.75,0.01
34.11,257.76,0.74
34.16,257.77,0.16
34.16,257.78,-0.02
34.31,257.79,0.44
33.86,257.8,-1.29
33.74,257.81,-0.34
33.78,257.82,0.13
33.64,257.83,-0.4
33.66,257.84,0.06
33.65,257.85,-0.05
33.67,257.86,0.07
33.55,257.87,-0.36
33.32,257.88,-0.64
33.7,257.89,1.08
34.41,257.9,1.99
34.08,257.91,-0.93
34.06,257.92,-0.04
33.58,257.93,-1.37
33.68,257.94,0.29
34.05,257.95,1.03
34.03,257.96,-0.04
34.03,257.97,-0.01
33.99,257.98,-0.09
34.02,257.99,0.09
34.11,258.0,0.24
34.25,258.01,0.39
34.48,258.02,0.65
34.56,258.03,0.24
34.35,258.04,-0.6
34.26,258.05,-0.24
34.15,258.06,-0.31
33.82,258.07,-0.94
33.9,258.08,0.22
33.75,258.09,-0.41
33.47,258.1,-0.78
33.55,258.11,0.21
33.62,258.12,0.2
33.87,258.13,0.73
34.14,258.14,0.75
34.17,258.15,0.07
33.92,258.16,-0.69
33.74,258.17,-0.52
34.1,258.18,1.02
33.87,258.19,-0.64
33.68,258.2,-0.54
33.63,258.21,-0.15
33.57,258.22,-0.18
33.56,258.23,-0.02
33.51,258.24,-0.15
33.25,258.25,-0.74
33.26,258.26,0.03
33.34,258.27,0.24
33.79,258.28,1.27
34.07,258.29,0.78
34.21,258.3,0.39
34.18,258.31,-0.08
34.24,258.32,0.18
34.33,258.33,0.26
33.96,258.34,-1.06
33.64,258.35,-0.91
33.23,258.36,-1.16
33.1,258.37,-0.38
33.32,258.38,0.65
33.17,258.39,-0.43
33.46,258.4,0.81
33.65,258.41,0.56
33.51,258.42,-0.4
33.68,258.43,0.47
33.79,258.44,0.31
33.88,258.45,0.26
33.9,258.46,0.05
34.25,258.47,1.01
34.34,258.48,0.25
34.25,258.49,-0.25
34.12,258.5,-0.37
34.23,258.51,0.31
34.43,258.52,0.55
34.21,258.53,-0.63
33.83,258.54,-1.07
33.69,258.55,-0.41
34.09,258.56,1.14
34.12,258.57,0.07
34.03,258.58,-0.24
34.54,258.59,1.43
34.54,258.6,0.0
34.67,258.61,0.37
34.72,258.62,0.14
34.73,258.63,0.05
34.86,258.64,0.36
34.68,258.65,-0.51
34.3,258.66,-1.07
34.05,258.67,-0.71
33.64,258.68,-1.15
33.23,258.69,-1.19
33.04,258.7,-0.53
32.9,258.71,-0.4
32.98,258.72,0.22
33.04,258.73,0.18
33.1,258.74,0.16
32.97,258.75,-0.36
33.21,258.76,0.69
33.37,258.77,0.44
33.56,258.78,0.55
33.79,258.79,0.64
34.45,258.8,1.87
34.57,258.81,0.33
34.25,258.82,-0.9
33.95,258.83,-0.86
33.9,258.84,-0.14
33.98,258.85,0.24
33.97,258.86,-0.03
33.81,258.87,-0.46
33.8,258.88,-0.04
33.59,258.89,-0.58
33.48,258.9,-0.32
33.81,258.91,0.94
33.62,258.92,-0.53
33.37,258.93,-0.72
33.31,258.94,-0.16
32.94,258.95,-1.06
33.07,258.96,0.38
33.43,258.97,1.02
33.65,258.98,0.63
33.71,258.99,0.15
33.58,259.0,-0.36
33.67,259.01,0.25
33.7,259.02,0.09
33.88,259.03,0.5
33.76,259.04,-0.33
33.6,259.05,-0.46
33.71,259.06,0.3
33.69,259.07,-0.03
33.61,259.08,-0.25
33.69,259.09,0.24
33.47,259.1,-0.62
33.59,259.11,0.34
33.93,259.12,0.96
34.14,259.13,0.6
34.15,259.14,0.01
34.2,259.15,0.14
34.4,259.16,0.57
34.59,259.17,0.56
34.69,259.18,0.26
34.68,259.19,-0.02
34.44,259.2,-0.69
34.28,259.21,-0.45
34.22,259.22,-0.17
34.02,259.23,-0.56
33.96,259.24,-0.17
33.95,259.25,-0.01
33.82,259.26,-0.36
33.85,259.27,0.08
33.68,259.28,-0.48
33.59,259.29,-0.26
33.69,259.3,0.28
33.61,259.31,-0.22
34.33,259.32,2.03
34.97,259.33,1.82
35.24,259.34,0.76
34.93,259.35,-0.88
34.59,259.36,-0.97
34.47,259.37,-0.33
34.13,259.38,-0.95
33.89,259.39,-0.69
33.94,259.4,0.14
33.68,259.41,-0.73
33.5,259.42,-0.52
33.11,259.43,-1.1
32.69,259.44,-1.19
32.62,259.45,-0.2
32.97,259.46,1.01
32.91,259.47,-0.17
32.64,259.48,-0.76
32.54,259.49,-0.29
32.92,259.5,1.08
33.26,259.51,0.95
33.59,259.52,0.95
33.87,259.53,0.78
33.92,259.54,0.16
33.69,259.55,-0.67
33.77,259.56,0.24
33.85,259.57,0.22
34.26,259.58,1.14
34.43,259.59,0.48
34.33,259.6,-0.27
34.3,259.61,-0.1
34.06,259.62,-0.69
34.07,259.63,0.03
34.02,259.64,-0.15
33.7,259.65,-0.88
33.6,259.66,-0.28
33.83,259.67,0.65
33.85,259.68,0.05
33.85,259.69,-0.01
33.78,259.7,-0.18
33.69,259.71,-0.27
33.6,259.72,-0.24
33.6,259.73,-0.02
33.57,259.74,-0.06
33.37,259.75,-0.59
33.56,259.76,0.56
33.53,259.77,-0.1
33.27,259.78,-0.73
33.13,259.79,-0.39
33.23,259.8,0.27
33.7,259.81,1.33
33.94,259.82,0.68
34.18,259.83,0.68
34.74,259.84,1.59
34.62,259.85,-0.34
34.61,259.86,-0.05
34.6,259.87,-0.02
34.46,259.88,-0.41
33.85,259.89,-1.71
33.43,259.9,-1.21
33.39,259.91,-0.1
33.62,259.92,0.66
33.87,259.93,0.7
33.47,259.94,-1.14
33.28,259.95,-0.54
33.09,259.96,-0.55
33.14,259.97,0.16
33.45,259.98,0.88
33.6,259.99,0.42
33.86,260.0,0.73
33.74,260.01,-0.35
33.86,260.02,0.34
34.18,260.03,0.93
34.43,260.04,0.69
34.36,260.05,-0.18
34.26,260.06,-0.29
34.04,260.07,-0.62
33.78,260.08,-0.74
33.54,260.09,-0.67
33.67,260.1,0.35
33.68,260.11,0.02
33.48,260.12,-0.55
33.29,260.13,-0.55
33.45,260.14,0.47
33.5,260.15,0.13
33.62,260.16,0.35
33.73,260.17,0.31
33.89,260.18,0.45
34.19,260.19,0.86
34.24,260.2,0.12
34.13,260.21,-0.31
34.14,260.22,0.04
34.11,260.23,-0.1
33.91,260.24,-0.55
34.1,260.25,0.55
34.22,260.26,0.33
34.22,260.27,0.01
34.22,260.28,0.01
34.03,260.29,-0.54
33.54,260.3,-1.4
33.6,260.31,0.18
33.77,260.32,0.47
33.72,260.33,-0.13
33.85,260.34,0.36
33.78,260.35,-0.19
33.48,260.36,-0.87
33.54,260.37,0.18
33.39,260.38,-0.43
33.44,260.39,0.15
33.38,260.4,-0.18
33.48,260.41,0.29
33.66,260.42,0.52
33.67,260.43,0.0
33.82,260.44,0.45
33.6,260.45,-0.65
33.37,260.46,-0.65
33.55,260.47,0.53
33.54,260.48,-0.05
33.65,260.49,0.33
33.85,260.5,0.56
33.78,260.51,-0.2
33.66,260.52,-0.34
33.78,260.53,0.33
33.84,260.54,0.19
33.81,260.55,-0.1
34.14,260.56,0.95
34.25,260.57,0.29
33.96,260.58,-0.8
34.02,260.59,0.17
34.08,260.6,0.15
33.95,260.61,-0.37
33.77,260.62,-0.5
33.71,260.63,-0.18
33.36,260.64,-0.98
33.15,260.65,-0.61
33.17,260.66,0.07
33.05,260.67,-0.34
32.84,260.68,-0.59
32.96,260.69,0.33
33.17,260.7,0.59
33.32,260.71,0.45
33.25,260.72,-0.22
33.25,260.73,0.01
33.42,260.74,0.48
33.62,260.75,0.56
34.25,260.76,1.77
34.44,260.77,0.56
34.69,260.78,0.69
34.44,260.79,-0.69
34.42,260.8,-0.06
34.43,260.81,0.02
34.36,260.82,-0.2
34.24,260.83,-0.33
33.93,260.84,-0.88
33.92,260.85,-0.03
33.85,260.86,-0.19
33.71,260.87,-0.41
33.57,260.88,-0.4
33.6,260.89,0.09
33.77,260.9,0.49
33.81,260.91,0.1
33.97,260.92,0.45
34.14,260.93,0.48
33.98,260.94,-0.46
33.77,260.95,-0.58
33.89,260.96,0.35
33.8,260.97,-0.26
33.64,260.98,-0.47
33.52,260.99,-0.32
33.59,261.0,0.18
33.3,261.01,-0.82
33.29,261.02,-0.03
33.21,261.03,-0.22
33.44,261.04,0.64
33.62,261.05,0.52
33.71,261.06,0.24
33.69,261.07,-0.06
33.58,261.08,-0.3
33.49,261.09,-0.27
33.41,261.1,-0.21
33.39,261.11,-0.07
33.32,261.12,-0.19
33.58,261.13,0.74
33.58,261.14,0.01
33.69,261.15,0.29
33.76,261.16,0.2
33.86,261.17,0.29
34.07,261.18,0.59
34.07,261.19,0.01
34.44,261.2,1.06
34.39,261.21,-0.16
34.34,261.22,-0.13
34.33,261.23,-0.03
34.21,261.24,-0.35
34.05,261.25,-0.45
33.81,261.26,-0.67
33.91,261.27,0.28
33.93,261.28,0.06
33.72,261.29,-0.59
33.68,261.3,-0.11
33.75,261.31,0.2
33.84,261.32,0.24
34.01,261.33,0.49
34.04,261.34,0.09
34.19,261.35,0.41
34.27,261.36,0.24
34.16,261.37,-0.31
34.15,261.38,-0.03
34.26,261.39,0.31
33.9,261.4,-1.02
33.89,261.41,-0.03
33.83,261.42,-0.16
33.93,261.43,0.27
33.81,261.44,-0.33
33.63,261.45,-0.52
33.73,261.46,0.29
33.8,261.47,0.18
33.7,261.48,-0.27
33.44,261.49,-0.75
33.53,261.5,0.26
33.41,261.51,-0.34
33.44,261.52,0.08
33.45,261.53,0.04
33.77,261.54,0.9
33.92,261.55,0.44
33.95,261.56,0.08
33.83,261.57,-0.35
33.65,261.58,-0.5
33.66,261.59,0.01
33.88,261.6,0.62
33.7,261.61,-0.5
33.56,261.62,-0.38
33.47,261.63,-0.25
33.48,261.64,0.02
33.75,261.65,0.76
33.7,261.66,-0.14
33.87,261.67,0.48
34.12,261.68,0.71
33.95,261.69,-0.5
33.74,261.7,-0.59
33.79,261.71,0.16
33.73,261.72,-0.18
33.81,261.73,0.23
34.17,261.74,1.02
34.14,261.75,-0.09
33.98,261.76,-0.46
34.0,261.77,0.04
33.94,261.78,-0.16
33.87,261.79,-0.19
33.59,261.8,-0.79
33.69,261.81,0.29
33.73,261.82,0.12
33.83,261.83,0.27
33.92,261.84,0.25
34.01,261.85,0.25
34.06,261.86,0.16
33.99,261.87,-0.22
34.05,261.88,0.18
34.02,261.89,-0.1
34.0,261.9,-0.06
33.94,261.91,-0.15
33.74,261.92,-0.57
33.88,261.93,0.39
33.74,261.94,-0.41
33.53,261.95,-0.58
33.31,261.96,-0.63
33.16,261.97,-0.44
33.06,261.98,-0.28
33.16,261.99,0.29
33.31,262.0,0.42
33.75,262.01,1.25
33.7,262.02,-0.14
33.78,262.03,0.23
34.1,262.04,0.9
34.18,262.05,0.23
34.23,262.06,0.13
34.48,262.07,0.72
34.39,262.08,-0.26
34.42,262.09,0.08
34.3,262.1,-0.34
34.23,262.11,-0.2
34.03,262.12,-0.55
33.69,262.13,-0.97
33.43,262.14,-0.73
33.57,262.15,0.4
33.52,262.16,-0.16
33.61,262.17,0.27
33.47,262.18,-0.41
33.27,262.19,-0.56
33.42,262.2,0.44
33.65,262.21,0.63
34.01,262.22,1.02
34.08,262.23,0.2
34.28,262.24,0.58
34.34,262.25,0.16
34.39,262.26,0.14
34.34,262.27,-0.13
34.41,262.28,0.2
34.07,262.29,-0.98
34.12,262.3,0.14
34.25,262.31,0.37
34.03,262.32,-0.61
34.11,262.33,0.22
34.29,262.34,0.5
34.12,262.35,-0.48
34.04,262.36,-0.24
34.02,262.37,-0.04
33.8,262.38,-0.62
33.65,262.39,-0.44
33.7,262.4,0.14
33.95,262.41,0.71
34.14,262.42,0.54
33.73,262.43,-1.15
33.36,262.44,-1.04
33.55,262.45,0.54
33.75,262.46,0.55
33.82,262.47,0.21
34.01,262.48,0.55
34.0,262.49,-0.03
33.75,262.5,-0.71
33.62,262.51,-0.36
33.73,262.52,0.29
33.9,262.53,0.49
34.03,262.54,0.39
33.9,262.55,-0.37
34.22,262.56,0.9
34.6,262.57,1.08
34.37,262.58,-0.65
34.46,262.59,0.26
34.4,262.6,-0.17
34.54,262.61,0.39
34.58,262.62,0.1
34.41,262.63,-0.48
34.15,262.64,-0.72
34.3,262.65,0.42
34.15,262.66,-0.44
34.03,262.67,-0.33
33.45,262.68,-1.65
33.35,262.69,-0.28
33.42,262.7,0.2
33.45,262.71,0.08
33.83,262.72,1.05
33.96,262.73,0.39
34.11,262.74,0.4
34.08,262.75,-0.07
34.04,262.76,-0.13
34.03,262.77,-0.02
34.14,262.78,0.32
34.08,262.79,-0.18
33.69,262.8,-1.11
33.93,262.81,0.68
33.6,262.82,-0.92
33.62,262.83,0.05
33.63,262.84,0.04
33.74,262.85,0.32
33.79,262.86,0.14
33.94,262.87,0.41
33.7,262.88,-0.67
33.79,262.89,0.26
33.8,262.9,0.03
33.91,262.91,0.31
33.69,262.92,-0.62
33.75,262.93,0.16
33.75,262.94,0.0
33.68,262.95,-0.21
33.52,262.96,-0.44
33.2,262.97,-0.91
33.56,262.98,1.03
33.52,262.99,-0.11
33.68,263.0,0.45
33.78,263.01,0.26
33.97,263.02,0.54
34.07,263.03,0.29
34.11,263.04,0.1
34.17,263.05,0.16
34.27,263.06,0.3
34.38,263.07,0.31
34.52,263.08,0.39
34.41,263.09,-0.3
34.25,263.1,-0.47
34.25,263.11,0.01
33.91,263.12,-0.97
33.67,263.13,-0.67
33.83,263.14,0.44
33.94,263.15,0.31
34.15,263.16,0.59
34.22,263.17,0.21
34.09,263.18,-0.36
34.19,263.19,0.26
34.29,263.2,0.29
34.16,263.21,-0.37
33.93,263.22,-0.65
33.89,263.23,-0.1
34.01,263.24,0.33
33.9,263.25,-0.3
33.9,263.26,0.0
34.19,263.27,0.8
34.19,263.28,0.02
34.14,263.29,-0.14
34.12,263.3,-0.05
33.94,263.31,-0.53
33.69,263.32,-0.7
33.54,263.33,-0.43
33.38,263.34,-0.45
33.61,263.35,0.64
33.81,263.36,0.59
34.01,263.37,0.56
34.2,263.38,0.52
34.33,263.39,0.38
34.46,263.4,0.36
34.24,263.41,-0.62
34.09,263.42,-0.41
34.29,263.43,0.55
34.48,263.44,0.54
34.3,263.45,-0.5
34.25,263.46,-0.14
34.17,263.47,-0.24
34.22,263.48,0.14
34.32,263.49,0.29
34.27,263.5,-0.16
34.04,263.51,-0.63
34.18,263.52,0.38
34.0,263.53,-0.51
34.07,263.54,0.2
33.97,263.55,-0.27
34.1,263.56,0.36
33.89,263.57,-0.59
33.91,263.58,0.07
33.94,263.59,0.06
33.74,263.6,-0.55
33.8,263.61,0.16
33.63,263.62,-0.48
33.82,263.63,0.54
33.89,263.64,0.22
34.0,263.65,0.3
34.01,263.66,0.04
33.95,263.67,-0.17
33.91,263.68,-0.12
33.95,263.69,0.1
34.05,263.7,0.28
34.05,263.71,0.02
34.24,263.72,0.52
34.09,263.73,-0.41
33.8,263.74,-0.82
33.79,263.75,-0.04
33.78,263.76,-0.04
33.55,263.77,-0.63
33.92,263.78,1.02
34.1,263.79,0.51
34.14,263.8,0.12
33.77,263.81,-1.04
33.76,263.82,-0.04
33.73,263.83,-0.09
33.77,263.84,0.11
33.68,263.85,-0.24
34.0,263.86,0.9
33.93,263.87,-0.21
34.08,263.88,0.43
34.1,263.89,0.07
34.47,263.9,1.03
34.33,263.91,-0.37
34.34,263.92,0.02
34.09,263.93,-0.72
33.8,263.94,-0.82
33.45,263.95,-0.99
33.19,263.96,-0.72
33.71,263.97,1.47
33.84,263.98,0.37
34.03,263.99,0.53
33.83,264.0,-0.57
34.02,264.01,0.53
34.1,264.02,0.23
34.16,264.03,0.18
34.07,264.04,-0.27
34.3,264.05,0.67
