Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
9.25,156.81,-1.25
8.92,156.82,-0.95
8.87,156.83,-0.14
8.81,156.84,-0.16
9.15,156.85,0.97
9.16,156.86,0.02
9.08,156.87,-0.21
8.95,156.88,-0.39
8.96,156.89,0.04
9.78,156.9,2.33
10.49,156.91,2.0
10.51,156.92,0.05
10.45,156.93,-0.17
10.12,156.94,-0.91
9.84,156.95,-0.8
9.5,156.96,-0.97
9.31,156.97,-0.55
9.21,156.98,-0.27
8.96,156.99,-0.72
8.73,157.0,-0.63
8.75,157.01,0.04
8.37,157.02,-1.07
7.8,157.03,-1.62
7.48,157.04,-0.89
7.64,157.05,0.44
8.14,157.06,1.4
8.45,157.07,0.89
8.9,157.08,1.27
9.23,157.09,0.92
9.57,157.1,0.99
9.75,157.11,0.49
10.15,157.12,1.13
10.01,157.13,-0.39
9.74,157.14,-0.75
9.74,157.15,0.0
9.95,157.16,0.59
9.95,157.17,-0.02
9.31,157.18,-1.81
8.86,157.19,-1.28
8.57,157.2,-0.81
8.3,157.21,-0.76
8.4,157.22,0.28
8.41,157.23,0.05
8.54,157.24,0.34
8.31,157.25,-0.64
8.36,157.26,0.14
8.74,157.27,1.07
9.1,157.28,1.02
9.37,157.29,0.78
9.46,157.3,0.26
9.55,157.31,0.24
9.31,157.32,-0.68
9.49,157.33,0.52
9.7,157.34,0.59
9.81,157.35,0.3
9.69,157.36,-0.33
9.39,157.37,-0.85
9.05,157.38,-0.97
8.71,157.39,-0.96
8.69,157.4,-0.07
8.59,157.41,-0.28
8.33,157.42,-0.73
8.24,157.43,-0.25
8.14,157.44,-0.28
7.81,157.45,-0.93
8.13,157.46,0.9
8.48,157.47,0.99
8.89,157.48,1.15
9.06,157.49,0.47
8.92,157.5,-0.38
9.17,157.51,0.69
9.3,157.52,0.38
9.27,157.53,-0.09
9.2,157.54,-0.2
9.39,157.55,0.54
9.41,157.56,0.06
9.53,157.57,0.36
9.68,157.58,0.42
10.03,157.59,0.99
10.32,157.6,0.81
10.17,157.61,-0.42
10.14,157.62,-0.08
10.0,157.63,-0.4
9.78,157.64,-0.63
9.57,157.65,-0.59
9.61,157.66,0.1
9.38,157.67,-0.65
9.12,157.68,-0.73
9.02,157.69,-0.27
8.89,157.7,-0.39
9.28,157.71,1.1
9.77,157.72,1.39
9.62,157.73,-0.41
9.38,157.74,-0.67
9.0,157.75,-1.08
9.0,157.76,0.01
9.15,157.77,0.41
9.45,157.78,0.85
9.19,157.79,-0.72
8.88,157.8,-0.89
8.98,157.81,0.27
9.41,157.82,1.23
9.65,157.83,0.67
9.79,157.84,0.4
10.29,157.85,1.43
10.43,157.86,0.38
10.78,157.87,1.0
11.06,157.88,0.79
11.02,157.89,-0.12
10.77,157.9,-0.7
10.52,157.91,-0.72
10.47,157.92,-0.12
10.48,157.93,0.03
10.41,157.94,-0.22
10.83,157.95,1.2
11.28,157.96,1.29
10.85,157.97,-1.22
10.33,157.98,-1.48
10.13,157.99,-0.57
9.81,158.0,-0.91
9.56,158.01,-0.72
9.45,158.02,-0.29
9.09,158.03,-1.02
8.87,158.04,-0.62
8.94,158.05,0.19
9.01,158.06,0.21
9.29,158.07,0.79
9.48,158.08,0.53
9.52,158.09,0.12
9.39,158.1,-0.39
9.02,158.11,-1.03
9.32,158.12,0.83
9.9,158.13,1.66
10.34,158.14,1.25
10.36,158.15,0.05
10.2,158.16,-0.45
9.88,158.17,-0.93
10.01,158.18,0.39
10.36,158.19,0.98
10.32,158.2,-0.11
10.09,158.21,-0.65
9.84,158.22,-0.71
9.62,158.23,-0.62
9.17,158.24,-1.27
9.1,158.25,-0.2
9.35,158.26,0.72
9.92,158.27,1.61
10.29,158.28,1.03
10.42,158.29,0.38
10.45,158.3,0.08
10.26,158.31,-0.54
10.66,158.32,1.14
11.28,158.33,1.76
11.05,158.34,-0.65
10.89,158.35,-0.45
10.45,158.36,-1.27
9.95,158.37,-1.41
9.66,158.38,-0.82
9.2,158.39,-1.3
8.98,158.4,-0.63
8.71,158.41,-0.76
8.94,158.42,0.64
8.92,158.43,-0.05
8.91,158.44,-0.03
8.58,158.45,-0.92
8.36,158.46,-0.64
8.21,158.47,-0.41
8.33,158.48,0.34
8.04,158.49,-0.84
7.8,158.5,-0.68
7.88,158.51,0.23
8.08,158.52,0.58
8.46,158.53,1.07
8.51,158.54,0.14
8.41,158.55,-0.28
8.61,158.56,0.58
8.39,158.57,-0.64
8.57,158.58,0.52
8.64,158.59,0.19
8.81,158.6,0.48
8.53,158.61,-0.8
8.2,158.62,-0.92
8.31,158.63,0.31
8.99,158.64,1.93
9.73,158.65,2.09
9.64,158.66,-0.26
9.37,158.67,-0.77
9.38,158.68,0.04
9.54,158.69,0.45
9.58,158.7,0.12
9.38,158.71,-0.58
9.56,158.72,0.51
9.88,158.73,0.91
10.16,158.74,0.79
10.02,158.75,-0.41
9.7,158.76,-0.9
9.79,158.77,0.26
9.99,158.78,0.58
10.49,158.79,1.41
10.56,158.8,0.2
10.33,158.81,-0.65
9.86,158.82,-1.36
9.14,158.83,-2.04
8.7,158.84,-1.23
7.86,158.85,-2.37
7.19,158.86,-1.92
6.8,158.87,-1.09
6.85,158.88,0.13
7.49,158.89,1.83
7.64,158.9,0.41
7.73,158.91,0.27
7.8,158.92,0.19
8.02,158.93,0.63
8.91,158.94,2.52
10.17,158.95,3.56
10.12,158.96,-0.14
9.94,158.97,-0.51
9.21,158.98,-2.05
9.32,158.99,0.31
9.73,159.0,1.15
10.28,159.01,1.56
10.1,159.02,-0.51
9.93,159.03,-0.48
9.44,159.04,-1.37
9.12,159.05,-0.91
9.09,159.06,-0.1
9.08,159.07,-0.01
8.85,159.08,-0.66
8.98,159.09,0.39
9.59,159.1,1.73
10.2,159.11,1.71
10.73,159.12,1.52
10.48,159.13,-0.73
11.03,159.14,1.57
11.61,159.15,1.63
11.8,159.16,0.56
11.69,159.17,-0.33
12.27,159.18,1.66
12.52,159.19,0.71
12.57,159.2,0.12
12.44,159.21,-0.37
12.94,159.22,1.43
13.11,159.23,0.47
12.87,159.24,-0.66
11.94,159.25,-2.64
11.29,159.26,-1.85
10.75,159.27,-1.54
10.53,159.28,-0.6
9.95,159.29,-1.66
9.9,159.3,-0.14
9.72,159.31,-0.51
9.57,159.32,-0.44
9.55,159.33,-0.05
10.07,159.34,1.47
10.23,159.35,0.47
10.64,159.36,1.16
11.14,159.37,1.4
11.86,159.38,2.04
12.32,159.39,1.3
12.53,159.4,0.61
12.52,159.41,-0.02
12.11,159.42,-1.17
11.8,159.43,-0.9
10.75,159.44,-2.97
10.72,159.45,-0.09
11.09,159.46,1.05
10.8,159.47,-0.82
10.49,159.48,-0.86
10.29,159.49,-0.57
9.8,159.5,-1.4
9.6,159.51,-0.55
10.02,159.52,1.18
10.04,159.53,0.05
10.01,159.54,-0.08
10.08,159.55,0.2
10.66,159.56,1.65
11.18,159.57,1.46
11.44,159.58,0.74
11.46,159.59,0.06
11.77,159.6,0.89
11.92,159.61,0.43
12.06,159.62,0.39
12.17,159.63,0.31
11.97,159.64,-0.58
12.01,159.65,0.12
12.03,159.66,0.05
11.98,159.67,-0.15
12.26,159.68,0.81
12.19,159.69,-0.22
11.93,159.7,-0.73
11.74,159.71,-0.53
11.81,159.72,0.2
11.46,159.73,-1.0
10.93,159.74,-1.48
10.51,159.75,-1.2
10.6,159.76,0.24
11.37,159.77,2.2
11.69,159.78,0.88
11.46,159.79,-0.64
11.3,159.8,-0.46
11.73,159.81,1.24
12.18,159.82,1.27
12.23,159.83,0.13
11.9,159.84,-0.92
11.97,159.85,0.18
12.44,159.86,1.33
12.45,159.87,0.02
12.1,159.88,-0.98
12.2,159.89,0.28
12.27,159.9,0.22
12.35,159.91,0.21
12.34,159.92,-0.03
12.18,159.93,-0.43
12.46,159.94,0.78
13.08,159.95,1.75
12.52,159.96,-1.57
12.66,159.97,0.4
13.0,159.98,0.94
13.38,159.99,1.1
13.36,160.0,-0.06
13.57,160.01,0.58
13.32,160.02,-0.69
13.0,160.03,-0.91
13.21,160.04,0.6
13.23,160.05,0.05
13.23,160.06,0.01
13.03,160.07,-0.58
13.12,160.08,0.26
13.12,160.09,0.01
12.88,160.1,-0.7
13.12,160.11,0.71
13.09,160.12,-0.09
13.41,160.13,0.91
13.67,160.14,0.73
13.72,160.15,0.13
13.29,160.16,-1.21
13.22,160.17,-0.18
13.04,160.18,-0.52
12.66,160.19,-1.08
12.31,160.2,-0.98
12.94,160.21,1.78
13.39,160.22,1.27
13.66,160.23,0.78
14.33,160.24,1.89
14.88,160.25,1.54
15.04,160.26,0.46
14.95,160.27,-0.26
15.26,160.28,0.89
15.16,160.29,-0.3
14.75,160.3,-1.16
13.73,160.31,-2.89
13.39,160.32,-0.96
13.39,160.33,0.02
12.92,160.34,-1.35
12.53,160.35,-1.09
12.52,160.36,-0.03
12.9,160.37,1.07
13.14,160.38,0.68
13.2,160.39,0.17
13.36,160.4,0.44
13.23,160.41,-0.37
13.2,160.42,-0.06
13.54,160.43,0.94
13.59,160.44,0.16
13.64,160.45,0.14
14.02,160.46,1.05
14.66,160.47,1.81
15.19,160.48,1.53
15.21,160.49,0.04
14.87,160.5,-0.96
14.74,160.51,-0.35
15.02,160.52,0.78
15.11,160.53,0.25
14.99,160.54,-0.34
14.75,160.55,-0.67
14.21,160.56,-1.53
13.64,160.57,-1.64
13.67,160.58,0.09
13.79,160.59,0.33
14.0,160.6,0.6
14.0,160.61,0.0
13.86,160.62,-0.4
13.77,160.63,-0.24
14.02,160.64,0.71
14.47,160.65,1.27
14.61,160.66,0.39
14.32,160.67,-0.81
14.48,160.68,0.44
14.44,160.69,-0.12
14.38,160.7,-0.17
14.51,160.71,0.37
14.72,160.72,0.6
15.1,160.73,1.08
15.53,160.74,1.23
15.23,160.75,-0.86
14.94,160.76,-0.81
15.04,160.77,0.28
14.98,160.78,-0.17
14.44,160.79,-1.54
13.93,160.8,-1.44
13.87,160.81,-0.18
13.9,160.82,0.1
14.4,160.83,1.41
14.55,160.84,0.42
15.12,160.85,1.61
15.27,160.86,0.42
15.04,160.87,-0.63
15.22,160.88,0.5
15.61,160.89,1.12
15.47,160.9,-0.4
15.6,160.91,0.36
15.57,160.92,-0.08
15.01,160.93,-1.58
14.84,160.94,-0.48
14.67,160.95,-0.48
15.24,160.96,1.61
15.3,160.97,0.18
15.49,160.98,0.52
15.93,160.99,1.26
16.37,161.0,1.25
16.35,161.01,-0.06
16.12,161.02,-0.66
15.89,161.03,-0.64
16.04,161.04,0.41
15.5,161.05,-1.52
15.05,161.06,-1.28
14.83,161.07,-0.62
14.93,161.08,0.29
14.71,161.09,-0.62
14.74,161.1,0.08
15.21,161.11,1.33
15.43,161.12,0.61
15.15,161.13,-0.79
14.87,161.14,-0.81
14.64,161.15,-0.64
15.42,161.16,2.22
15.92,161.17,1.41
15.67,161.18,-0.7
15.92,161.19,0.7
16.48,161.2,1.59
17.16,161.21,1.91
17.2,161.22,0.12
16.69,161.23,-1.43
16.54,161.24,-0.42
15.6,161.25,-2.66
15.19,161.26,-1.18
15.2,161.27,0.04
15.29,161.28,0.25
15.57,161.29,0.8
15.37,161.3,-0.59
14.48,161.31,-2.52
14.8,161.32,0.91
15.62,161.33,2.31
15.95,161.34,0.93
15.76,161.35,-0.51
15.36,161.36,-1.15
15.23,161.37,-0.36
15.47,161.38,0.69
15.68,161.39,0.57
16.01,161.4,0.94
15.54,161.41,-1.32
15.17,161.42,-1.06
14.72,161.43,-1.27
15.06,161.44,0.97
15.44,161.45,1.07
15.17,161.46,-0.76
15.15,161.47,-0.07
15.9,161.48,2.13
16.57,161.49,1.91
17.44,161.5,2.46
18.77,161.51,3.76
18.29,161.52,-1.35
16.34,161.53,-5.53
15.34,161.54,-2.84
14.86,161.55,-1.34
14.94,161.56,0.22
15.03,161.57,0.25
14.8,161.58,-0.65
14.63,161.59,-0.49
15.15,161.6,1.5
15.69,161.61,1.52
15.97,161.62,0.78
16.48,161.63,1.47
16.53,161.64,0.14
16.15,161.65,-1.07
16.51,161.66,1.01
16.32,161.67,-0.56
16.34,161.68,0.07
16.41,161.69,0.19
16.21,161.7,-0.55
16.32,161.71,0.32
16.28,161.72,-0.13
16.67,161.73,1.12
16.92,161.74,0.7
17.38,161.75,1.31
17.7,161.76,0.9
17.19,161.77,-1.44
16.69,161.78,-1.43
16.32,161.79,-1.04
16.57,161.8,0.71
15.9,161.81,-1.91
16.01,161.82,0.31
15.53,161.83,-1.33
15.36,161.84,-0.49
15.57,161.85,0.58
16.45,161.86,2.51
16.11,161.87,-0.96
16.69,161.88,1.63
16.48,161.89,-0.59
16.42,161.9,-0.17
15.74,161.91,-1.94
15.83,161.92,0.25
16.68,161.93,2.43
16.41,161.94,-0.79
16.11,161.95,-0.85
15.97,161.96,-0.39
16.07,161.97,0.27
16.52,161.98,1.3
16.55,161.99,0.07
15.62,162.0,-2.64
15.21,162.01,-1.15
14.98,162.02,-0.65
15.33,162.03,0.99
16.04,162.04,2.0
16.9,162.05,2.46
17.58,162.06,1.91
17.76,162.07,0.52
17.24,162.08,-1.46
16.47,162.09,-2.18
16.32,162.1,-0.43
16.06,162.11,-0.75
16.06,162.12,0.01
15.95,162.13,-0.31
15.92,162.14,-0.09
16.65,162.15,2.06
17.0,162.16,1.0
16.79,162.17,-0.59
15.77,162.18,-2.91
14.92,162.19,-2.41
15.28,162.2,1.03
16.02,162.21,2.08
16.51,162.22,1.39
16.82,162.23,0.89
17.39,162.24,1.62
17.93,162.25,1.54
17.78,162.26,-0.43
17.52,162.27,-0.73
16.76,162.28,-2.18
16.83,162.29,0.22
17.36,162.3,1.5
17.49,162.31,0.36
17.34,162.32,-0.42
17.05,162.33,-0.82
16.25,162.34,-2.28
16.38,162.35,0.37
16.41,162.36,0.09
16.94,162.37,1.51
16.66,162.38,-0.8
15.8,162.39,-2.44
15.51,162.4,-0.8
14.98,162.41,-1.52
15.34,162.42,1.03
15.75,162.43,1.15
15.86,162.44,0.32
15.87,162.45,0.03
15.63,162.46,-0.68
15.58,162.47,-0.15
16.34,162.48,2.15
16.19,162.49,-0.42
16.1,162.5,-0.24
15.92,162.51,-0.52
16.35,162.52,1.21
16.24,162.53,-0.29
15.76,162.54,-1.37
15.55,162.55,-0.59
15.22,162.56,-0.93
15.19,162.57,-0.08
15.02,162.58,-0.5
14.94,162.59,-0.22
15.19,162.6,0.69
15.66,162.61,1.33
16.2,162.62,1.56
16.49,162.63,0.8
16.11,162.64,-1.07
15.24,162.65,-2.46
15.15,162.66,-0.27
16.05,162.67,2.56
16.52,162.68,1.32
15.93,162.69,-1.66
15.41,162.7,-1.48
15.72,162.71,0.88
16.07,162.72,1.0
16.31,162.73,0.68
16.11,162.74,-0.57
16.39,162.75,0.79
16.35,162.76,-0.13
16.41,162.77,0.16
16.0,162.78,-1.14
15.18,162.79,-2.33
15.22,162.8,0.11
15.56,162.81,0.96
15.91,162.82,0.99
15.7,162.83,-0.59
15.44,162.84,-0.73
15.63,162.85,0.52
15.86,162.86,0.67
16.44,162.87,1.63
17.0,162.88,1.59
16.68,162.89,-0.91
16.68,162.9,0.02
16.58,162.91,-0.31
16.12,162.92,-1.29
15.84,162.93,-0.79
15.8,162.94,-0.12
15.94,162.95,0.41
16.05,162.96,0.29
15.86,162.97,-0.53
16.35,162.98,1.4
17.33,162.99,2.78
17.51,163.0,0.5
18.08,163.01,1.62
17.37,163.02,-2.01
16.87,163.03,-1.43
15.92,163.04,-2.69
15.74,163.05,-0.51
16.54,163.06,2.26
16.89,163.07,0.99
17.06,163.08,0.47
16.86,163.09,-0.57
16.77,163.1,-0.25
16.31,163.11,-1.28
16.09,163.12,-0.65
15.97,163.13,-0.32
15.88,163.14,-0.25
15.79,163.15,-0.26
16.57,163.16,2.2
16.9,163.17,0.93
16.52,163.18,-1.08
16.08,163.19,-1.22
15.55,163.2,-1.52
15.18,163.21,-1.04
15.64,163.22,1.32
16.02,163.23,1.07
16.46,163.24,1.23
16.81,163.25,1.01
17.1,163.26,0.81
17.26,163.27,0.46
17.28,163.28,0.05
17.44,163.29,0.46
17.33,163.3,-0.32
16.97,163.31,-1.01
16.73,163.32,-0.67
16.72,163.33,-0.03
17.51,163.34,2.23
17.58,163.35,0.22
17.46,163.36,-0.34
17.42,163.37,-0.13
16.85,163.38,-1.61
16.9,163.39,0.14
17.42,163.4,1.48
17.31,163.41,-0.3
16.97,163.42,-0.98
17.01,163.43,0.11
17.6,163.44,1.67
17.36,163.45,-0.68
16.84,163.46,-1.45
16.9,163.47,0.16
17.3,163.48,1.14
17.32,163.49,0.05
17.17,163.5,-0.42
17.05,163.51,-0.34
16.86,163.52,-0.56
16.54,163.53,-0.9
16.73,163.54,0.55
16.63,163.55,-0.27
16.21,163.56,-1.21
16.45,163.57,0.71
16.66,163.58,0.58
17.51,163.59,2.4
17.41,163.6,-0.26
17.67,163.61,0.73
17.65,163.62,-0.07
17.76,163.63,0.31
17.64,163.64,-0.34
17.84,163.65,0.59
17.48,163.66,-1.02
17.5,163.67,0.04
17.28,163.68,-0.6
17.11,163.69,-0.49
17.18,163.7,0.2
17.52,163.71,0.95
17.35,163.72,-0.47
16.95,163.73,-1.12
17.19,163.74,0.67
16.33,163.75,-2.44
16.03,163.76,-0.85
16.4,163.77,1.05
16.13,163.78,-0.76
16.35,163.79,0.63
16.63,163.8,0.79
16.9,163.81,0.74
17.29,163.82,1.13
17.53,163.83,0.65
18.42,163.84,2.54
18.72,163.85,0.84
18.55,163.86,-0.46
18.78,163.87,0.63
18.49,163.88,-0.81
18.76,163.89,0.78
18.83,163.9,0.2
19.22,163.91,1.1
19.31,163.92,0.24
18.4,163.93,-2.56
18.08,163.94,-0.92
17.27,163.95,-2.3
17.39,163.96,0.35
17.79,163.97,1.12
17.45,163.98,-0.95
17.55,163.99,0.28
17.85,164.0,0.85
18.4,164.01,1.56
18.69,164.02,0.83
18.71,164.03,0.05
18.68,164.04,-0.09
18.18,164.05,-1.42
17.91,164.06,-0.76
17.28,164.07,-1.79
17.24,164.08,-0.1
17.38,164.09,0.41
17.41,164.1,0.08
18.16,164.11,2.11
18.23,164.12,0.22
18.31,164.13,0.22
18.78,164.14,1.33
18.11,164.15,-1.91
19.26,164.16,3.25
19.48,164.17,0.62
19.8,164.18,0.93
19.68,164.19,-0.36
19.12,164.2,-1.59
19.16,164.21,0.14
18.6,164.22,-1.59
18.5,164.23,-0.3
18.92,164.24,1.2
18.74,164.25,-0.52
18.54,164.26,-0.56
17.77,164.27,-2.18
17.82,164.28,0.14
17.91,164.29,0.24
18.12,164.3,0.61
18.67,164.31,1.56
18.15,164.32,-1.48
19.15,164.33,2.85
19.61,164.34,1.28
20.06,164.35,1.3
19.73,164.36,-0.94
19.25,164.37,-1.37
19.09,164.38,-0.43
19.52,164.39,1.21
19.62,164.4,0.27
19.8,164.41,0.52
19.49,164.42,-0.89
18.81,164.43,-1.92
18.42,164.44,-1.11
18.14,164.45,-0.78
18.34,164.46,0.56
18.7,164.47,1.01
18.61,164.48,-0.26
18.55,164.49,-0.16
18.96,164.5,1.16
18.85,164.51,-0.3
19.44,164.52,1.65
18.98,164.53,-1.29
18.68,164.54,-0.87
18.47,164.55,-0.6
18.08,164.56,-1.1
18.84,164.57,2.17
18.78,164.58,-0.16
18.93,164.59,0.42
19.34,164.6,1.17
19.04,164.61,-0.87
19.0,164.62,-0.1
19.09,164.63,0.24
19.62,164.64,1.52
19.31,164.65,-0.88
19.0,164.66,-0.89
19.12,164.67,0.35
19.24,164.68,0.33
19.72,164.69,1.37
19.72,164.7,0.0
20.05,164.71,0.93
19.79,164.72,-0.73
18.96,164.73,-2.34
19.01,164.74,0.13
19.08,164.75,0.19
19.59,164.76,1.44
20.09,164.77,1.43
20.32,164.78,0.66
19.85,164.79,-1.33
19.24,164.8,-1.74
19.29,164.81,0.15
19.65,164.82,1.02
19.12,164.83,-1.51
19.37,164.84,0.7
19.08,164.85,-0.83
18.78,164.86,-0.85
18.5,164.87,-0.78
18.03,164.88,-1.33
18.32,164.89,0.82
19.13,164.9,2.31
19.99,164.91,2.42
20.03,164.92,0.1
20.14,164.93,0.31
19.75,164.94,-1.09
19.69,164.95,-0.17
19.57,164.96,-0.35
18.91,164.97,-1.84
19.76,164.98,2.4
19.77,164.99,0.03
19.68,165.0,-0.26
19.24,165.01,-1.26
18.91,165.02,-0.91
19.31,165.03,1.11
19.51,165.04,0.57
19.49,165.05,-0.04
19.58,165.06,0.26
19.63,165.07,0.14
19.82,165.08,0.54
19.79,165.09,-0.09
19.02,165.1,-2.18
18.41,165.11,-1.74
18.92,165.12,1.47
19.3,165.13,1.08
19.72,165.14,1.16
19.72,165.15,0.02
20.34,165.16,1.74
20.79,165.17,1.29
20.79,165.18,-0.02
20.44,165.19,-0.99
19.95,165.2,-1.39
19.49,165.21,-1.29
19.52,165.22,0.08
19.51,165.23,-0.04
19.17,165.24,-0.95
18.55,165.25,-1.75
18.75,165.26,0.57
19.48,165.27,2.06
19.32,165.28,-0.46
19.65,165.29,0.94
20.54,165.3,2.51
20.83,165.31,0.84
21.77,165.32,2.67
22.18,165.33,1.16
21.43,165.34,-2.14
20.37,165.35,-3.0
20.38,165.36,0.05
20.22,165.37,-0.46
19.98,165.38,-0.69
20.81,165.39,2.35
21.14,165.4,0.93
21.06,165.41,-0.22
21.01,165.42,-0.14
21.06,165.43,0.14
20.3,165.44,-2.17
20.04,165.45,-0.73
19.97,165.46,-0.19
19.65,165.47,-0.91
19.01,165.48,-1.8
19.24,165.49,0.64
19.23,165.5,-0.03
18.99,165.51,-0.67
18.95,165.52,-0.13
19.23,165.53,0.81
19.88,165.54,1.83
20.34,165.55,1.3
20.03,165.56,-0.86
20.52,165.57,1.39
20.28,165.58,-0.7
19.83,165.59,-1.25
19.56,165.6,-0.77
19.39,165.61,-0.47
19.64,165.62,0.7
20.28,165.63,1.8
20.67,165.64,1.12
20.74,165.65,0.2
20.71,165.66,-0.09
20.43,165.67,-0.8
20.04,165.68,-1.1
19.79,165.69,-0.71
19.67,165.7,-0.36
19.61,165.71,-0.16
19.29,165.72,-0.91
19.33,165.73,0.12
19.69,165.74,1.02
20.08,165.75,1.11
20.35,165.76,0.75
20.95,165.77,1.71
20.93,165.78,-0.06
21.16,165.79,0.65
21.49,165.8,0.93
21.85,165.81,1.03
21.43,165.82,-1.21
20.93,165.83,-1.41
20.13,165.84,-2.26
19.87,165.85,-0.74
20.39,165.86,1.47
20.44,165.87,0.15
20.28,165.88,-0.45
20.39,165.89,0.3
20.66,165.9,0.78
20.94,165.91,0.78
20.75,165.92,-0.52
20.85,165.93,0.27
20.69,165.94,-0.45
20.46,165.95,-0.65
20.3,165.96,-0.46
20.09,165.97,-0.59
20.63,165.98,1.53
20.55,165.99,-0.22
20.71,166.0,0.47
21.42,166.01,2.0
21.08,166.02,-0.97
21.17,166.03,0.26
21.19,166.04,0.04
21.39,166.05,0.57
21.49,166.06,0.31
21.97,166.07,1.35
21.68,166.08,-0.83
21.31,166.09,-1.03
21.08,166.1,-0.65
21.17,166.11,0.24
20.88,166.12,-0.81
20.76,166.13,-0.36
21.34,166.14,1.65
21.43,166.15,0.25
21.6,166.16,0.48
21.95,166.17,0.98
22.06,166.18,0.33
21.44,166.19,-1.76
22.0,166.2,1.57
21.38,166.21,-1.74
21.42,166.22,0.1
21.68,166.23,0.73
21.49,166.24,-0.53
21.49,166.25,0.0
21.21,166.26,-0.8
21.15,166.27,-0.15
20.85,166.28,-0.87
20.82,166.29,-0.07
21.12,166.3,0.85
21.08,166.31,-0.14
20.71,166.32,-1.04
20.55,166.33,-0.45
20.31,166.34,-0.67
20.58,166.35,0.74
20.97,166.36,1.1
21.12,166.37,0.44
20.9,166.38,-0.63
20.74,166.39,-0.47
20.87,166.4,0.38
21.05,166.41,0.51
21.75,166.42,1.99
21.67,166.43,-0.25
21.58,166.44,-0.24
21.13,166.45,-1.28
21.15,166.46,0.05
21.47,166.47,0.92
21.45,166.48,-0.07
21.82,166.49,1.07
21.7,166.5,-0.36
21.78,166.51,0.22
21.38,166.52,-1.12
21.02,166.53,-1.04
21.11,166.54,0.26
21.15,166.55,0.12
20.87,166.56,-0.81
20.64,166.57,-0.63
20.11,166.58,-1.51
20.06,166.59,-0.13
19.79,166.6,-0.76
19.91,166.61,0.32
20.33,166.62,1.21
20.9,166.63,1.59
20.75,166.64,-0.43
20.57,166.65,-0.49
20.44,166.66,-0.38
20.48,166.67,0.11
20.31,166.68,-0.46
20.29,166.69,-0.07
20.84,166.7,1.56
20.85,166.71,0.03
20.97,166.72,0.35
20.56,166.73,-1.18
20.55,166.74,-0.01
21.12,166.75,1.62
21.18,166.76,0.17
21.38,166.77,0.56
21.66,166.78,0.8
21.56,166.79,-0.29
21.05,166.8,-1.47
20.65,166.81,-1.12
21.03,166.82,1.08
21.05,166.83,0.05
21.31,166.84,0.76
21.73,166.85,1.18
22.28,166.86,1.57
21.98,166.87,-0.87
21.73,166.88,-0.7
21.02,166.89,-2.01
21.06,166.9,0.12
20.82,166.91,-0.7
20.73,166.92,-0.26
20.73,166.93,0.01
21.03,166.94,0.86
20.92,166.95,-0.32
20.83,166.96,-0.24
20.86,166.97,0.08
20.5,166.98,-1.02
20.62,166.99,0.34
21.05,167.0,1.2
21.32,167.01,0.76
21.74,167.02,1.21
21.14,167.03,-1.7
20.89,167.04,-0.71
20.47,167.05,-1.2
20.63,167.06,0.45
20.61,167.07,-0.06
20.19,167.08,-1.19
20.17,167.09,-0.04
20.25,167.1,0.22
20.42,167.11,0.49
20.69,167.12,0.76
20.69,167.13,-0.01
20.57,167.14,-0.33
20.39,167.15,-0.51
20.6,167.16,0.59
