Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
14.05,543.15,0.08
14.02,543.16,-0.07
14.12,543.17,0.29
14.02,543.18,-0.28
13.92,543.19,-0.3
13.83,543.2,-0.25
13.61,543.21,-0.62
13.29,543.22,-0.91
13.06,543.23,-0.64
12.67,543.24,-1.1
12.64,543.25,-0.1
12.8,543.26,0.47
12.46,543.27,-0.98
12.1,543.28,-1.01
12.16,543.29,0.17
12.55,543.3,1.09
12.7,543.31,0.43
12.8,543.32,0.27
13.17,543.33,1.07
13.67,543.34,1.41
14.07,543.35,1.12
14.03,543.36,-0.11
13.99,543.37,-0.11
13.98,543.38,-0.03
14.26,543.39,0.8
14.14,543.4,-0.36
13.45,543.41,-1.93
12.67,543.42,-2.21
13.02,543.43,0.98
12.99,543.44,-0.09
12.98,543.45,-0.03
13.01,543.46,0.09
12.85,543.47,-0.46
13.29,543.48,1.25
13.41,543.49,0.34
13.35,543.5,-0.17
13.46,543.51,0.31
13.74,543.52,0.81
14.02,543.53,0.77
13.82,543.54,-0.54
13.88,543.55,0.15
13.08,543.56,-2.24
12.22,543.57,-2.46
12.32,543.58,0.29
11.96,543.59,-1.02
11.6,543.6,-1.03
11.63,543.61,0.09
11.69,543.62,0.17
11.74,543.63,0.14
11.85,543.64,0.31
11.72,543.65,-0.36
11.57,543.66,-0.42
11.35,543.67,-0.64
11.69,543.68,0.97
12.15,543.69,1.29
12.48,543.7,0.93
12.58,543.71,0.29
12.74,543.72,0.45
12.44,543.73,-0.85
12.73,543.74,0.82
12.38,543.75,-0.98
11.77,543.76,-1.74
11.62,543.77,-0.42
11.43,543.78,-0.54
11.47,543.79,0.12
11.45,543.8,-0.05
11.05,543.81,-1.15
10.94,543.82,-0.3
11.22,543.83,0.78
11.33,543.84,0.32
11.19,543.85,-0.41
11.13,543.86,-0.17
11.29,543.87,0.47
11.36,543.88,0.21
10.91,543.89,-1.3
11.08,543.9,0.5
11.78,543.91,1.98
11.62,543.92,-0.45
11.35,543.93,-0.77
11.56,543.94,0.6
12.17,543.95,1.73
12.31,543.96,0.4
12.56,543.97,0.69
12.55,543.98,-0.03
12.41,543.99,-0.38
12.0,544.0,-1.18
11.8,544.01,-0.55
11.29,544.02,-1.46
11.01,544.03,-0.77
10.84,544.04,-0.49
10.66,544.05,-0.5
10.51,544.06,-0.44
10.39,544.07,-0.34
10.53,544.08,0.41
10.39,544.09,-0.41
10.24,544.1,-0.42
10.71,544.11,1.34
9.94,544.12,-2.18
9.47,544.13,-1.35
9.93,544.14,1.31
12.69,544.15,7.8
12.63,544.16,-0.16
13.43,544.17,2.26
13.81,544.18,1.07
13.14,544.19,-1.88
13.13,544.2,-0.05
13.27,544.21,0.42
14.33,544.22,2.98
13.46,544.23,-2.45
13.76,544.24,0.85
13.8,544.25,0.11
12.4,544.26,-3.95
11.59,544.27,-2.3
11.35,544.28,-0.69
10.96,544.29,-1.09
11.22,544.3,0.73
11.9,544.31,1.92
12.17,544.32,0.76
12.43,544.33,0.75
13.0,544.34,1.62
14.27,544.35,3.59
14.86,544.36,1.65
14.95,544.37,0.27
14.4,544.38,-1.55
13.81,544.39,-1.68
14.06,544.4,0.71
14.42,544.41,1.03
14.49,544.42,0.19
14.43,544.43,-0.16
14.76,544.44,0.91
13.87,544.45,-2.5
12.92,544.46,-2.71
12.35,544.47,-1.61
12.3,544.48,-0.14
11.61,544.49,-1.94
11.36,544.5,-0.7
11.75,544.51,1.1
11.97,544.52,0.62
12.33,544.53,1.01
13.09,544.54,2.17
14.04,544.55,2.68
14.26,544.56,0.62
14.73,544.57,1.33
15.14,544.58,1.16
14.58,544.59,-1.57
13.89,544.6,-1.97
13.93,544.61,0.13
13.89,544.62,-0.12
13.58,544.63,-0.88
13.26,544.64,-0.9
13.57,544.65,0.87
13.88,544.66,0.89
14.28,544.67,1.12
14.14,544.68,-0.37
13.92,544.69,-0.64
13.81,544.7,-0.29
13.27,544.71,-1.56
12.7,544.72,-1.6
12.77,544.73,0.18
12.74,544.74,-0.07
12.88,544.75,0.39
12.84,544.76,-0.1
13.03,544.77,0.52
12.72,544.78,-0.86
12.44,544.79,-0.81
12.6,544.8,0.47
12.76,544.81,0.44
13.03,544.82,0.78
13.69,544.83,1.86
13.69,544.84,-0.01
13.57,544.85,-0.33
13.57,544.86,0.01
13.43,544.87,-0.41
13.63,544.88,0.59
14.26,544.89,1.77
15.01,544.9,2.13
15.19,544.91,0.5
15.28,544.92,0.25
15.21,544.93,-0.18
14.85,544.94,-1.03
14.24,544.95,-1.73
13.86,544.96,-1.08
13.79,544.97,-0.2
14.1,544.98,0.89
14.24,544.99,0.38
14.33,545.0,0.25
14.22,545.01,-0.29
14.1,545.02,-0.34
13.75,545.03,-0.99
13.58,545.04,-0.48
13.72,545.05,0.38
13.81,545.06,0.27
13.77,545.07,-0.12
14.22,545.08,1.27
14.13,545.09,-0.25
14.13,545.1,-0.02
14.49,545.11,1.03
14.81,545.12,0.91
15.28,545.13,1.33
15.4,545.14,0.33
15.34,545.15,-0.16
15.27,545.16,-0.2
15.43,545.17,0.44
15.31,545.18,-0.33
15.06,545.19,-0.71
15.12,545.2,0.17
14.58,545.21,-1.55
13.8,545.22,-2.19
13.26,545.23,-1.54
12.9,545.24,-1.02
12.66,545.25,-0.69
12.89,545.26,0.64
13.32,545.27,1.22
14.05,545.28,2.07
14.3,545.29,0.72
14.73,545.3,1.23
14.85,545.31,0.34
14.61,545.32,-0.7
14.09,545.33,-1.46
14.59,545.34,1.4
15.33,545.35,2.11
16.03,545.36,1.98
16.79,545.37,2.13
16.51,545.38,-0.78
16.06,545.39,-1.27
15.49,545.4,-1.61
14.54,545.41,-2.71
14.19,545.42,-1.0
14.0,545.43,-0.53
14.03,545.44,0.09
13.29,545.45,-2.1
12.4,545.46,-2.52
12.17,545.47,-0.65
11.42,545.48,-2.12
11.22,545.49,-0.57
11.91,545.5,1.96
12.45,545.51,1.52
13.14,545.52,1.96
14.63,545.53,4.2
15.29,545.54,1.89
16.63,545.55,3.79
17.65,545.56,2.89
17.55,545.57,-0.28
17.79,545.58,0.67
17.23,545.59,-1.6
16.98,545.6,-0.7
17.88,545.61,2.55
17.27,545.62,-1.72
17.0,545.63,-0.78
16.84,545.64,-0.44
15.34,545.65,-4.25
14.47,545.66,-2.46
13.62,545.67,-2.41
13.29,545.68,-0.93
13.28,545.69,-0.05
13.12,545.7,-0.43
12.89,545.71,-0.66
13.52,545.72,1.78
13.41,545.73,-0.32
12.94,545.74,-1.31
13.01,545.75,0.18
12.85,545.76,-0.44
13.23,545.77,1.08
13.5,545.78,0.75
13.14,545.79,-1.01
13.29,545.8,0.42
13.56,545.81,0.75
13.8,545.82,0.69
14.17,545.83,1.04
14.21,545.84,0.13
14.29,545.85,0.23
14.39,545.86,0.27
14.62,545.87,0.64
14.66,545.88,0.12
13.98,545.89,-1.94
13.61,545.9,-1.03
13.63,545.91,0.06
14.08,545.92,1.27
14.3,545.93,0.62
14.74,545.94,1.26
15.31,545.95,1.61
16.08,545.96,2.17
15.91,545.97,-0.49
14.82,545.98,-3.07
14.81,545.99,-0.03
15.15,546.0,0.97
15.39,546.01,0.68
15.57,546.02,0.51
16.0,546.03,1.2
16.42,546.04,1.21
16.65,546.05,0.63
16.55,546.06,-0.28
16.12,546.07,-1.21
15.71,546.08,-1.16
15.54,546.09,-0.48
14.99,546.1,-1.57
14.98,546.11,-0.01
15.53,546.12,1.54
15.53,546.13,0.01
15.73,546.14,0.56
16.94,546.15,3.43
17.21,546.16,0.76
17.06,546.17,-0.41
17.38,546.18,0.9
17.04,546.19,-0.96
16.55,546.2,-1.39
16.43,546.21,-0.32
15.63,546.22,-2.28
15.32,546.23,-0.86
15.49,546.24,0.46
15.14,546.25,-0.99
15.34,546.26,0.56
15.52,546.27,0.52
14.82,546.28,-1.99
14.86,546.29,0.12
15.24,546.3,1.08
14.74,546.31,-1.41
14.65,546.32,-0.25
14.26,546.33,-1.13
14.2,546.34,-0.15
14.74,546.35,1.53
15.24,546.36,1.41
15.57,546.37,0.93
15.75,546.38,0.52
15.53,546.39,-0.62
15.88,546.4,0.97
16.52,546.41,1.82
16.21,546.42,-0.89
16.15,546.43,-0.18
16.15,546.44,0.03
15.55,546.45,-1.71
15.28,546.46,-0.76
15.24,546.47,-0.12
15.42,546.48,0.51
16.25,546.49,2.36
17.17,546.5,2.62
17.17,546.51,-0.01
17.07,546.52,-0.27
17.01,546.53,-0.18
17.23,546.54,0.62
17.34,546.55,0.31
17.34,546.56,-0.02
16.92,546.57,-1.19
16.59,546.58,-0.93
16.99,546.59,1.14
16.99,546.6,-0.01
17.37,546.61,1.09
16.77,546.62,-1.72
15.65,546.63,-3.17
15.76,546.64,0.32
15.94,546.65,0.5
15.56,546.66,-1.05
15.95,546.67,1.08
16.09,546.68,0.41
16.55,546.69,1.3
16.77,546.7,0.61
16.48,546.71,-0.8
17.26,546.72,2.2
17.1,546.73,-0.44
16.58,546.74,-1.5
17.01,546.75,1.22
17.63,546.76,1.76
18.03,546.77,1.14
17.47,546.78,-1.59
17.54,546.79,0.19
17.06,546.8,-1.36
16.12,546.81,-2.67
16.66,546.82,1.54
16.57,546.83,-0.26
16.44,546.84,-0.37
16.27,546.85,-0.49
16.58,546.86,0.89
16.96,546.87,1.07
17.36,546.88,1.14
17.91,546.89,1.56
18.19,546.9,0.79
17.68,546.91,-1.45
17.71,546.92,0.08
17.32,546.93,-1.1
16.8,546.94,-1.45
16.65,546.95,-0.43
16.77,546.96,0.35
16.84,546.97,0.2
17.03,546.98,0.53
17.83,546.99,2.28
18.13,547.0,0.85
18.04,547.01,-0.25
18.22,547.02,0.48
18.24,547.03,0.07
18.47,547.04,0.66
18.23,547.05,-0.69
18.12,547.06,-0.32
17.67,547.07,-1.25
17.48,547.08,-0.55
17.93,547.09,1.29
17.96,547.1,0.06
17.68,547.11,-0.79
17.81,547.12,0.37
17.63,547.13,-0.52
16.85,547.14,-2.2
16.89,547.15,0.1
16.62,547.16,-0.76
16.59,547.17,-0.08
17.03,547.18,1.25
17.26,547.19,0.66
17.38,547.2,0.33
17.62,547.21,0.67
18.27,547.22,1.86
18.41,547.23,0.38
18.55,547.24,0.4
18.91,547.25,1.02
18.82,547.26,-0.26
19.03,547.27,0.6
18.8,547.28,-0.67
18.61,547.29,-0.52
18.75,547.3,0.4
18.59,547.31,-0.46
18.23,547.32,-1.03
18.18,547.33,-0.14
17.97,547.34,-0.6
17.77,547.35,-0.56
18.03,547.36,0.73
17.85,547.37,-0.5
18.16,547.38,0.88
18.39,547.39,0.66
18.55,547.4,0.44
18.47,547.41,-0.21
18.26,547.42,-0.6
17.9,547.43,-1.02
17.95,547.44,0.13
18.25,547.45,0.87
18.26,547.46,0.01
18.08,547.47,-0.51
18.17,547.48,0.26
17.95,547.49,-0.62
18.1,547.5,0.41
18.44,547.51,0.98
18.63,547.52,0.54
18.99,547.53,1.02
19.11,547.54,0.33
19.47,547.55,1.02
19.58,547.56,0.33
19.83,547.57,0.69
20.24,547.58,1.18
20.5,547.59,0.72
20.46,547.6,-0.11
20.26,547.61,-0.56
20.48,547.62,0.61
21.09,547.63,1.74
20.58,547.64,-1.44
19.89,547.65,-1.97
19.99,547.66,0.28
19.56,547.67,-1.2
18.79,547.68,-2.2
18.72,547.69,-0.18
19.12,547.7,1.12
18.77,547.71,-0.99
19.16,547.72,1.12
19.4,547.73,0.67
19.01,547.74,-1.11
19.46,547.75,1.28
20.01,547.76,1.56
20.08,547.77,0.19
20.34,547.78,0.75
20.76,547.79,1.19
20.24,547.8,-1.49
19.59,547.81,-1.84
19.44,547.82,-0.42
19.04,547.83,-1.12
18.57,547.84,-1.33
19.25,547.85,1.92
19.73,547.86,1.35
19.44,547.87,-0.8
19.4,547.88,-0.12
19.57,547.89,0.46
19.59,547.9,0.07
19.14,547.91,-1.27
18.93,547.92,-0.6
19.44,547.93,1.45
19.6,547.94,0.46
19.54,547.95,-0.19
19.64,547.96,0.3
20.11,547.97,1.31
20.06,547.98,-0.14
20.33,547.99,0.78
20.57,548.0,0.69
20.14,548.01,-1.23
20.04,548.02,-0.28
20.08,548.03,0.1
20.12,548.04,0.1
20.75,548.05,1.78
21.01,548.06,0.76
20.72,548.07,-0.83
21.0,548.08,0.79
21.21,548.09,0.6
20.97,548.1,-0.69
20.81,548.11,-0.44
19.95,548.12,-2.45
19.69,548.13,-0.72
19.77,548.14,0.2
18.73,548.15,-2.94
17.85,548.16,-2.5
17.97,548.17,0.35
18.96,548.18,2.81
19.93,548.19,2.74
20.79,548.2,2.42
21.61,548.21,2.32
22.02,548.22,1.17
21.7,548.23,-0.92
21.46,548.24,-0.67
21.77,548.25,0.89
21.35,548.26,-1.19
20.7,548.27,-1.86
20.14,548.28,-1.58
20.03,548.29,-0.31
19.82,548.3,-0.6
20.44,548.31,1.76
19.82,548.32,-1.75
19.9,548.33,0.23
18.71,548.34,-3.37
18.79,548.35,0.22
19.0,548.36,0.61
18.74,548.37,-0.74
19.16,548.38,1.19
20.54,548.39,3.89
20.45,548.4,-0.24
19.89,548.41,-1.59
21.24,548.42,3.84
21.63,548.43,1.09
21.53,548.44,-0.27
21.31,548.45,-0.63
23.33,548.46,5.73
24.71,548.47,3.9
24.52,548.48,-0.53
25.86,548.49,3.78
23.65,548.5,-6.25
22.66,548.51,-2.8
23.11,548.52,1.27
22.77,548.53,-0.97
21.75,548.54,-2.89
20.61,548.55,-3.22
20.22,548.56,-1.12
20.31,548.57,0.26
20.59,548.58,0.81
20.71,548.59,0.34
21.98,548.6,3.6
23.51,548.61,4.32
23.64,548.62,0.37
24.38,548.63,2.1
24.62,548.64,0.69
23.72,548.65,-2.56
22.23,548.66,-4.22
21.2,548.67,-2.91
21.03,548.68,-0.47
20.88,548.69,-0.42
20.91,548.7,0.08
20.93,548.71,0.05
21.42,548.72,1.4
21.38,548.73,-0.14
21.0,548.74,-1.05
20.62,548.75,-1.08
20.79,548.76,0.47
20.63,548.77,-0.47
21.15,548.78,1.48
22.0,548.79,2.4
23.2,548.8,3.4
23.98,548.81,2.2
24.29,548.82,0.88
23.64,548.83,-1.84
22.98,548.84,-1.88
22.49,548.85,-1.37
22.89,548.86,1.12
23.31,548.87,1.19
23.49,548.88,0.52
23.54,548.89,0.14
23.03,548.9,-1.45
22.53,548.91,-1.4
22.75,548.92,0.6
21.01,548.93,-4.9
21.6,548.94,1.65
22.52,548.95,2.62
22.6,548.96,0.21
23.0,548.97,1.14
23.7,548.98,1.98
23.88,548.99,0.51
22.79,549.0,-3.09
22.01,549.01,-2.2
21.62,549.02,-1.11
21.68,549.03,0.17
21.6,549.04,-0.23
21.81,549.05,0.59
22.64,549.06,2.36
23.7,549.07,3.0
24.52,549.08,2.31
25.4,549.09,2.5
25.54,549.1,0.39
26.09,549.11,1.55
26.21,549.12,0.34
25.54,549.13,-1.9
24.91,549.14,-1.78
23.9,549.15,-2.85
23.71,549.16,-0.56
22.35,549.17,-3.85
23.86,549.18,4.3
23.62,549.19,-0.68
23.75,549.2,0.35
24.46,549.21,2.01
24.5,549.22,0.12
24.93,549.23,1.21
24.46,549.24,-1.31
24.2,549.25,-0.76
24.61,549.26,1.18
24.52,549.27,-0.26
24.15,549.28,-1.03
24.25,549.29,0.27
23.98,549.3,-0.76
24.27,549.31,0.81
23.58,549.32,-1.93
22.04,549.33,-4.37
21.86,549.34,-0.5
21.34,549.35,-1.48
20.99,549.36,-0.99
20.5,549.37,-1.39
20.2,549.38,-0.84
19.91,549.39,-0.84
20.37,549.4,1.3
20.37,549.41,0.01
24.8,549.42,12.54
27.06,549.43,6.42
28.3,549.44,3.51
26.2,549.45,-5.96
23.96,549.46,-6.34
24.25,549.47,0.82
24.67,549.48,1.2
24.14,549.49,-1.52
23.91,549.5,-0.63
23.8,549.51,-0.31
23.61,549.52,-0.54
23.2,549.53,-1.16
22.64,549.54,-1.59
23.3,549.55,1.88
24.36,549.56,3.0
24.52,549.57,0.44
24.79,549.58,0.75
23.96,549.59,-2.33
23.0,549.6,-2.72
22.9,549.61,-0.3
23.41,549.62,1.44
24.65,549.63,3.52
24.03,549.64,-1.74
23.19,549.65,-2.4
24.27,549.66,3.06
23.63,549.67,-1.79
23.13,549.68,-1.43
24.2,549.69,3.03
25.12,549.7,2.61
24.5,549.71,-1.75
23.54,549.72,-2.72
23.91,549.73,1.04
26.02,549.74,5.97
26.44,549.75,1.19
25.9,549.76,-1.52
25.07,549.77,-2.35
24.3,549.78,-2.19
24.45,549.79,0.43
23.77,549.8,-1.91
23.79,549.81,0.05
24.97,549.82,3.33
25.9,549.83,2.64
24.84,549.84,-2.99
22.52,549.85,-6.58
22.42,549.86,-0.27
23.53,549.87,3.12
23.98,549.88,1.3
24.04,549.89,0.15
25.76,549.9,4.89
25.5,549.91,-0.75
25.42,549.92,-0.22
25.19,549.93,-0.64
26.03,549.94,2.38
24.15,549.95,-5.34
22.48,549.96,-4.71
21.82,549.97,-1.87
22.08,549.98,0.72
22.42,549.99,0.97
22.12,550.0,-0.85
22.55,550.01,1.21
23.48,550.02,2.64
26.05,550.03,7.3
26.02,550.04,-0.08
25.55,550.05,-1.33
24.56,550.06,-2.82
24.04,550.07,-1.48
23.97,550.08,-0.18
24.16,550.09,0.52
24.09,550.1,-0.18
25.4,550.11,3.7
25.0,550.12,-1.14
24.82,550.13,-0.5
23.74,550.14,-3.05
23.38,550.15,-1.02
23.35,550.16,-0.08
23.88,550.17,1.48
24.39,550.18,1.46
25.72,550.19,3.74
26.73,550.2,2.87
26.06,550.21,-1.89
24.93,550.22,-3.2
24.59,550.23,-0.95
24.63,550.24,0.11
24.55,550.25,-0.24
23.8,550.26,-2.12
23.48,550.27,-0.91
23.21,550.28,-0.75
23.14,550.29,-0.2
22.9,550.3,-0.69
24.17,550.31,3.59
24.73,550.32,1.58
25.29,550.33,1.61
25.45,550.34,0.44
25.38,550.35,-0.18
24.77,550.36,-1.73
24.77,550.37,-0.02
25.39,550.38,1.76
25.6,550.39,0.59
25.14,550.4,-1.31
24.86,550.41,-0.79
24.76,550.42,-0.26
23.92,550.43,-2.4
23.86,550.44,-0.14
23.63,550.45,-0.67
24.02,550.46,1.11
25.54,550.47,4.29
26.25,550.48,2.03
26.66,550.49,1.16
27.24,550.5,1.64
27.28,550.51,0.11
27.22,550.52,-0.18
26.44,550.53,-2.19
25.62,550.54,-2.33
24.76,550.55,-2.44
25.1,550.56,0.97
25.63,550.57,1.5
25.32,550.58,-0.88
25.18,550.59,-0.4
24.99,550.6,-0.55
24.78,550.61,-0.58
24.96,550.62,0.5
24.89,550.63,-0.2
25.03,550.64,0.41
25.3,550.65,0.75
25.22,550.66,-0.23
25.69,550.67,1.35
25.94,550.68,0.69
25.68,550.69,-0.73
25.33,550.7,-0.99
25.48,550.71,0.45
26.01,550.72,1.48
27.01,550.73,2.86
27.45,550.74,1.25
26.96,550.75,-1.39
26.33,550.76,-1.81
26.23,550.77,-0.28
26.56,550.78,0.95
26.61,550.79,0.13
25.93,550.8,-1.91
25.22,550.81,-2.03
25.0,550.82,-0.61
25.15,550.83,0.42
25.46,550.84,0.9
26.06,550.85,1.7
26.18,550.86,0.33
26.1,550.87,-0.22
26.49,550.88,1.1
26.86,550.89,1.03
26.15,550.9,-1.99
26.12,550.91,-0.08
26.4,550.92,0.78
26.46,550.93,0.17
26.29,550.94,-0.48
24.97,550.95,-3.73
24.74,550.96,-0.66
24.25,550.97,-1.37
24.6,550.98,0.98
25.33,550.99,2.06
24.94,551.0,-1.09
25.62,551.01,1.91
26.03,551.02,1.17
25.97,551.03,-0.18
26.31,551.04,0.98
26.65,551.05,0.96
26.49,551.06,-0.45
26.09,551.07,-1.14
25.83,551.08,-0.74
25.78,551.09,-0.14
25.69,551.1,-0.25
26.13,551.11,1.25
26.3,551.12,0.47
26.45,551.13,0.42
27.69,551.14,3.5
27.82,551.15,0.38
27.83,551.16,0.01
28.15,551.17,0.91
27.61,551.18,-1.52
26.92,551.19,-1.95
27.12,551.2,0.56
27.43,551.21,0.86
26.69,551.22,-2.1
25.95,551.23,-2.09
25.55,551.24,-1.14
26.07,551.25,1.5
26.23,551.26,0.44
26.63,551.27,1.12
26.85,551.28,0.63
27.21,551.29,1.02
27.36,551.3,0.42
26.9,551.31,-1.31
26.88,551.32,-0.06
26.82,551.33,-0.16
26.29,551.34,-1.49
25.94,551.35,-0.99
26.05,551.36,0.3
26.84,551.37,2.23
26.71,551.38,-0.36
27.17,551.39,1.31
26.88,551.4,-0.82
25.98,551.41,-2.55
26.01,551.42,0.08
26.64,551.43,1.78
26.45,551.44,-0.54
26.65,551.45,0.56
27.52,551.46,2.46
27.38,551.47,-0.41
27.67,551.48,0.83
27.31,551.49,-1.03
27.27,551.5,-0.1
26.97,551.51,-0.84
26.75,551.52,-0.64
26.61,551.53,-0.4
26.65,551.54,0.14
27.28,551.55,1.77
27.55,551.56,0.77
27.35,551.57,-0.56
27.25,551.58,-0.31
27.33,551.59,0.24
27.37,551.6,0.11
26.66,551.61,-2.0
26.6,551.62,-0.17
27.27,551.63,1.89
27.46,551.64,0.55
26.93,551.65,-1.52
26.69,551.66,-0.67
26.64,551.67,-0.16
26.85,551.68,0.61
26.51,551.69,-0.97
26.88,551.7,1.05
26.93,551.71,0.14
26.93,551.72,0.01
27.38,551.73,1.26
27.88,551.74,1.44
28.08,551.75,0.55
28.34,551.76,0.74
28.02,551.77,-0.89
27.93,551.78,-0.25
27.91,551.79,-0.07
27.78,551.8,-0.37
27.27,551.81,-1.44
27.01,551.82,-0.73
27.29,551.83,0.8
27.44,551.84,0.42
27.44,551.85,0.0
27.11,551.86,-0.93
27.31,551.87,0.57
27.39,551.88,0.22
27.15,551.89,-0.67
27.15,551.9,-0.02
27.02,551.91,-0.37
26.88,551.92,-0.38
27.47,551.93,1.65
28.2,551.94,2.09
28.56,551.95,1.0
28.53,551.96,-0.07
28.0,551.97,-1.51
27.35,551.98,-1.83
27.42,551.99,0.18
27.34,552.0,-0.22
27.67,552.01,0.94
27.7,552.02,0.09
28.0,552.03,0.84
27.93,552.04,-0.2
28.12,552.05,0.54
27.91,552.06,-0.59
27.85,552.07,-0.18
27.06,552.08,-2.22
27.04,552.09,-0.06
27.04,552.1,-0.02
27.08,552.11,0.13
26.74,552.12,-0.98
27.14,552.13,1.14
27.33,552.14,0.55
27.51,552.15,0.51
28.02,552.16,1.42
28.11,552.17,0.27
28.24,552.18,0.37
28.21,552.19,-0.1
28.4,552.2,0.55
28.33,552.21,-0.21
28.73,552.22,1.15
28.74,552.23,0.01
29.19,552.24,1.28
28.54,552.25,-1.84
28.07,552.26,-1.32
27.94,552.27,-0.37
28.32,552.28,1.07
28.7,552.29,1.08
28.39,552.3,-0.87
28.39,552.31,-0.01
28.31,552.32,-0.22
28.02,552.33,-0.81
27.36,552.34,-1.89
27.44,552.35,0.23
27.63,552.36,0.55
27.89,552.37,0.74
28.39,552.38,1.41
28.95,552.39,1.59
28.42,552.4,-1.5
28.45,552.41,0.08
28.33,552.42,-0.34
28.8,552.43,1.34
29.04,552.44,0.67
28.83,552.45,-0.59
29.29,552.46,1.31
28.97,552.47,-0.92
28.61,552.48,-1.03
28.31,552.49,-0.82
27.92,552.5,-1.13
27.94,552.51,0.06
27.64,552.52,-0.86
27.71,552.53,0.21
27.5,552.54,-0.58
27.69,552.55,0.52
27.64,552.56,-0.15
28.05,552.57,1.16
28.32,552.58,0.78
28.29,552.59,-0.09
28.56,552.6,0.77
29.06,552.61,1.42
29.44,552.62,1.07
29.57,552.63,0.37
29.57,552.64,-0.01
29.61,552.65,0.11
29.12,552.66,-1.38
29.52,552.67,1.13
29.14,552.68,-1.09
28.63,552.69,-1.44
28.1,552.7,-1.5
27.63,552.71,-1.31
27.91,552.72,0.79
27.94,552.73,0.07
27.84,552.74,-0.27
28.47,552.75,1.78
29.03,552.76,1.57
28.69,552.77,-0.94
28.91,552.78,0.62
29.05,552.79,0.39
28.99,552.8,-0.18
28.43,552.81,-1.59
28.22,552.82,-0.59
28.38,552.83,0.46
28.63,552.84,0.73
29.27,552.85,1.81
29.88,552.86,1.71
29.96,552.87,0.25
29.66,552.88,-0.85
29.72,552.89,0.17
29.82,552.9,0.27
29.03,552.91,-2.24
28.36,552.92,-1.9
28.25,552.93,-0.3
28.38,552.94,0.36
28.73,552.95,0.98
29.0,552.96,0.78
28.88,552.97,-0.34
29.08,552.98,0.56
29.64,552.99,1.6
29.47,553.0,-0.5
29.2,553.01,-0.76
29.18,553.02,-0.04
29.29,553.03,0.29
29.16,553.04,-0.35
29.11,553.05,-0.16
29.07,553.06,-0.1
29.4,553.07,0.93
29.7,553.08,0.85
30.05,553.09,0.99
29.72,553.1,-0.94
29.1,553.11,-1.73
29.18,553.12,0.21
29.03,553.13,-0.43
29.16,553.14,0.38
29.18,553.15,0.07
28.95,553.16,-0.67
28.87,553.17,-0.2
28.81,553.18,-0.18
28.84,553.19,0.1
28.86,553.2,0.05
29.14,553.21,0.8
29.82,553.22,1.92
29.2,553.23,-1.76
29.96,553.24,2.15
30.09,553.25,0.37
29.88,553.26,-0.59
30.29,553.27,1.17
30.11,553.28,-0.51
29.75,553.29,-1.02
29.96,553.3,0.58
30.06,553.31,0.27
29.63,553.32,-1.2
30.05,553.33,1.2
30.37,553.34,0.9
30.18,553.35,-0.52
