Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.85,555.97,0.04
33.3,555.98,1.26
33.17,555.99,-0.36
32.99,556.0,-0.52
32.83,556.01,-0.44
32.58,556.02,-0.72
32.3,556.03,-0.78
32.23,556.04,-0.22
32.34,556.05,0.32
32.28,556.06,-0.16
32.62,556.07,0.96
32.85,556.08,0.67
32.67,556.09,-0.51
32.69,556.1,0.06
32.65,556.11,-0.13
32.65,556.12,0.01
32.61,556.13,-0.12
32.64,556.14,0.08
32.59,556.15,-0.15
32.62,556.16,0.1
32.37,556.17,-0.71
32.1,556.18,-0.76
32.22,556.19,0.33
32.34,556.2,0.34
32.64,556.21,0.85
32.66,556.22,0.05
32.7,556.23,0.11
32.86,556.24,0.45
32.82,556.25,-0.09
32.74,556.26,-0.23
32.51,556.27,-0.65
32.57,556.28,0.15
32.73,556.29,0.48
32.69,556.3,-0.12
32.72,556.31,0.07
32.55,556.32,-0.47
32.24,556.33,-0.89
32.25,556.34,0.05
32.28,556.35,0.07
32.55,556.36,0.77
32.69,556.37,0.4
33.04,556.38,0.99
33.11,556.39,0.2
33.26,556.4,0.42
33.11,556.41,-0.42
33.0,556.42,-0.29
33.12,556.43,0.32
33.16,556.44,0.14
33.46,556.45,0.83
33.36,556.46,-0.27
33.45,556.47,0.24
33.33,556.48,-0.34
33.29,556.49,-0.1
33.25,556.5,-0.13
32.79,556.51,-1.29
32.48,556.52,-0.89
32.21,556.53,-0.77
32.13,556.54,-0.23
32.07,556.55,-0.17
31.85,556.56,-0.63
31.96,556.57,0.33
31.96,556.58,-0.01
31.76,556.59,-0.57
31.64,556.6,-0.34
31.77,556.61,0.36
32.42,556.62,1.84
32.5,556.63,0.23
32.57,556.64,0.22
32.61,556.65,0.1
32.69,556.66,0.23
32.87,556.67,0.5
33.19,556.68,0.91
33.22,556.69,0.08
32.99,556.7,-0.63
32.8,556.71,-0.54
32.63,556.72,-0.48
32.37,556.73,-0.74
31.81,556.74,-1.6
31.77,556.75,-0.09
31.96,556.76,0.53
31.7,556.77,-0.74
31.72,556.78,0.06
31.95,556.79,0.65
32.41,556.8,1.31
32.75,556.81,0.95
33.06,556.82,0.89
33.47,556.83,1.15
33.29,556.84,-0.51
33.26,556.85,-0.07
32.87,556.86,-1.1
32.99,556.87,0.34
32.59,556.88,-1.13
33.18,556.89,1.65
33.53,556.9,1.01
33.57,556.91,0.12
33.3,556.92,-0.77
32.15,556.93,-3.27
32.16,556.94,0.03
32.41,556.95,0.71
32.51,556.96,0.3
32.56,556.97,0.12
32.48,556.98,-0.2
31.97,556.99,-1.47
31.92,557.0,-0.12
31.9,557.01,-0.08
31.54,557.02,-1.0
31.53,557.03,-0.03
31.74,557.04,0.59
31.9,557.05,0.46
31.94,557.06,0.11
32.08,557.07,0.38
32.0,557.08,-0.23
32.42,557.09,1.21
31.97,557.1,-1.27
31.51,557.11,-1.32
31.54,557.12,0.08
31.74,557.13,0.57
31.58,557.14,-0.44
31.3,557.15,-0.79
31.25,557.16,-0.14
31.45,557.17,0.56
31.7,557.18,0.71
31.72,557.19,0.05
31.84,557.2,0.35
31.92,557.21,0.23
31.69,557.22,-0.66
31.55,557.23,-0.39
31.62,557.24,0.2
31.57,557.25,-0.15
31.5,557.26,-0.2
31.6,557.27,0.29
31.71,557.28,0.31
31.59,557.29,-0.34
31.29,557.3,-0.84
31.48,557.31,0.53
31.2,557.32,-0.8
30.92,557.33,-0.77
30.83,557.34,-0.26
30.54,557.35,-0.82
30.41,557.36,-0.38
30.46,557.37,0.14
30.62,557.38,0.45
30.51,557.39,-0.32
30.29,557.4,-0.6
30.21,557.41,-0.24
30.44,557.42,0.64
30.51,557.43,0.2
30.6,557.44,0.28
30.64,557.45,0.09
30.66,557.46,0.08
30.81,557.47,0.42
30.84,557.48,0.07
30.99,557.49,0.44
30.96,557.5,-0.09
30.87,557.51,-0.27
30.68,557.52,-0.52
30.7,557.53,0.04
30.8,557.54,0.3
30.78,557.55,-0.07
30.87,557.56,0.27
30.78,557.57,-0.28
31.06,557.58,0.81
31.08,557.59,0.06
31.2,557.6,0.34
31.68,557.61,1.35
31.89,557.62,0.6
32.09,557.63,0.58
32.08,557.64,-0.04
31.98,557.65,-0.27
31.91,557.66,-0.21
31.78,557.67,-0.38
31.41,557.68,-1.04
31.29,557.69,-0.32
30.8,557.7,-1.41
30.71,557.71,-0.24
30.95,557.72,0.66
30.84,557.73,-0.31
30.84,557.74,0.0
30.86,557.75,0.06
31.49,557.76,1.78
31.72,557.77,0.67
31.88,557.78,0.44
31.57,557.79,-0.89
30.97,557.8,-1.7
30.8,557.81,-0.46
30.46,557.82,-0.97
30.23,557.83,-0.64
30.05,557.84,-0.51
29.72,557.85,-0.96
29.36,557.86,-1.01
29.04,557.87,-0.9
29.01,557.88,-0.09
29.11,557.89,0.28
29.28,557.9,0.5
29.56,557.91,0.78
29.7,557.92,0.4
29.99,557.93,0.82
30.14,557.94,0.42
30.01,557.95,-0.36
29.92,557.96,-0.25
29.76,557.97,-0.45
29.79,557.98,0.08
29.72,557.99,-0.2
29.62,558.0,-0.31
29.65,558.01,0.1
29.8,558.02,0.41
29.98,558.03,0.53
30.28,558.04,0.84
30.45,558.05,0.49
30.84,558.06,1.09
30.65,558.07,-0.52
30.48,558.08,-0.5
30.67,558.09,0.54
30.97,558.1,0.86
31.08,558.11,0.32
31.17,558.12,0.24
30.95,558.13,-0.61
30.7,558.14,-0.72
30.59,558.15,-0.29
30.48,558.16,-0.33
30.29,558.17,-0.52
30.46,558.18,0.46
30.26,558.19,-0.55
30.65,558.2,1.1
30.67,558.21,0.06
30.79,558.22,0.33
30.94,558.23,0.42
30.98,558.24,0.11
30.87,558.25,-0.3
30.57,558.26,-0.86
30.73,558.27,0.45
30.7,558.28,-0.07
30.79,558.29,0.25
30.83,558.3,0.11
30.9,558.31,0.21
30.52,558.32,-1.1
30.26,558.33,-0.73
30.28,558.34,0.06
30.46,558.35,0.5
30.55,558.36,0.26
30.46,558.37,-0.26
30.66,558.38,0.57
30.81,558.39,0.43
31.28,558.4,1.32
31.33,558.41,0.14
31.37,558.42,0.1
31.3,558.43,-0.19
31.07,558.44,-0.65
30.87,558.45,-0.56
30.93,558.46,0.16
30.8,558.47,-0.37
30.37,558.48,-1.23
30.37,558.49,0.0
30.66,558.5,0.84
30.8,558.51,0.4
30.95,558.52,0.42
31.01,558.53,0.17
31.12,558.54,0.31
31.21,558.55,0.24
31.18,558.56,-0.07
31.05,558.57,-0.39
31.06,558.58,0.03
30.75,558.59,-0.87
30.95,558.6,0.58
31.0,558.61,0.15
31.23,558.62,0.65
31.31,558.63,0.22
31.29,558.64,-0.07
31.04,558.65,-0.71
30.83,558.66,-0.6
30.32,558.67,-1.42
30.2,558.68,-0.35
30.09,558.69,-0.33
30.12,558.7,0.09
30.33,558.71,0.59
30.58,558.72,0.7
30.86,558.73,0.81
31.01,558.74,0.42
31.32,558.75,0.88
31.33,558.76,0.04
31.2,558.77,-0.37
31.4,558.78,0.55
31.34,558.79,-0.18
31.08,558.8,-0.72
31.13,558.81,0.14
31.14,558.82,0.01
31.13,558.83,-0.03
30.98,558.84,-0.41
30.85,558.85,-0.36
31.04,558.86,0.53
31.05,558.87,0.04
31.42,558.88,1.05
31.56,558.89,0.4
31.63,558.9,0.18
31.95,558.91,0.92
32.16,558.92,0.6
32.25,558.93,0.24
32.22,558.94,-0.08
32.2,558.95,-0.07
31.81,558.96,-1.1
32.02,558.97,0.6
31.73,558.98,-0.83
31.57,558.99,-0.44
31.41,559.0,-0.47
31.38,559.01,-0.06
31.27,559.02,-0.32
31.19,559.03,-0.24
30.99,559.04,-0.57
30.88,559.05,-0.32
30.86,559.06,-0.04
30.85,559.07,-0.05
30.79,559.08,-0.15
31.03,559.09,0.68
31.21,559.1,0.49
31.64,559.11,1.23
31.67,559.12,0.08
31.93,559.13,0.74
32.06,559.14,0.35
32.15,559.15,0.26
31.94,559.16,-0.59
31.54,559.17,-1.14
31.72,559.18,0.52
31.37,559.19,-0.99
31.24,559.2,-0.36
31.46,559.21,0.61
31.3,559.22,-0.44
31.11,559.23,-0.55
31.22,559.24,0.31
31.09,559.25,-0.36
31.11,559.26,0.04
30.94,559.27,-0.46
30.93,559.28,-0.05
31.12,559.29,0.53
30.95,559.3,-0.48
30.78,559.31,-0.48
30.62,559.32,-0.46
30.57,559.33,-0.14
30.79,559.34,0.63
30.79,559.35,-0.02
30.79,559.36,0.01
30.81,559.37,0.05
31.1,559.38,0.83
31.75,559.39,1.84
32.22,559.4,1.32
32.56,559.41,0.97
32.74,559.42,0.51
32.52,559.43,-0.61
32.26,559.44,-0.75
32.24,559.45,-0.06
32.03,559.46,-0.57
31.6,559.47,-1.24
31.08,559.48,-1.47
30.69,559.49,-1.1
30.59,559.5,-0.27
30.39,559.51,-0.58
30.23,559.52,-0.44
30.35,559.53,0.35
30.97,559.54,1.75
31.09,559.55,0.33
31.31,559.56,0.65
30.85,559.57,-1.31
30.91,559.58,0.18
30.38,559.59,-1.52
30.0,559.6,-1.06
30.2,559.61,0.56
30.18,559.62,-0.06
30.23,559.63,0.14
30.19,559.64,-0.12
30.19,559.65,0.02
30.17,559.66,-0.06
30.29,559.67,0.35
29.93,559.68,-1.04
29.89,559.69,-0.11
29.88,559.7,-0.01
29.95,559.71,0.2
30.35,559.72,1.14
30.52,559.73,0.48
30.55,559.74,0.08
30.43,559.75,-0.34
30.68,559.76,0.69
30.74,559.77,0.18
30.89,559.78,0.43
30.93,559.79,0.09
31.63,559.8,1.99
31.71,559.81,0.24
31.42,559.82,-0.82
31.04,559.83,-1.09
30.81,559.84,-0.64
30.9,559.85,0.26
30.27,559.86,-1.79
30.29,559.87,0.06
30.66,559.88,1.03
30.72,559.89,0.17
30.94,559.9,0.62
30.97,559.91,0.11
31.31,559.92,0.95
31.3,559.93,-0.03
31.96,559.94,1.87
32.48,559.95,1.48
32.42,559.96,-0.16
32.44,559.97,0.04
32.05,559.98,-1.09
31.75,559.99,-0.86
31.77,560.0,0.05
31.82,560.01,0.14
31.7,560.02,-0.34
31.32,560.03,-1.06
31.46,560.04,0.39
31.45,560.05,-0.04
31.0,560.06,-1.25
30.76,560.07,-0.69
30.67,560.08,-0.27
30.67,560.09,0.01
30.43,560.1,-0.68
30.06,560.11,-1.07
29.57,560.12,-1.39
30.06,560.13,1.39
30.15,560.14,0.27
29.92,560.15,-0.67
30.22,560.16,0.86
30.17,560.17,-0.15
29.96,560.18,-0.6
29.85,560.19,-0.29
30.04,560.2,0.54
30.09,560.21,0.13
29.98,560.22,-0.31
29.77,560.23,-0.6
30.23,560.24,1.31
29.92,560.25,-0.86
29.65,560.26,-0.78
29.75,560.27,0.29
29.71,560.28,-0.13
29.8,560.29,0.28
29.58,560.3,-0.63
29.42,560.31,-0.46
29.97,560.32,1.55
30.65,560.33,1.94
30.77,560.34,0.32
30.89,560.35,0.36
30.78,560.36,-0.32
30.46,560.37,-0.92
30.21,560.38,-0.69
30.71,560.39,1.41
30.92,560.4,0.6
30.7,560.41,-0.63
30.4,560.42,-0.86
30.36,560.43,-0.12
30.16,560.44,-0.56
30.23,560.45,0.19
30.18,560.46,-0.12
30.02,560.47,-0.46
30.01,560.48,-0.04
30.16,560.49,0.43
30.45,560.5,0.82
30.57,560.51,0.34
30.64,560.52,0.22
30.63,560.53,-0.03
30.79,560.54,0.44
30.98,560.55,0.54
31.08,560.56,0.28
31.09,560.57,0.02
30.89,560.58,-0.56
31.03,560.59,0.41
30.8,560.6,-0.67
30.68,560.61,-0.34
30.68,560.62,-0.01
30.68,560.63,0.02
30.81,560.64,0.36
31.19,560.65,1.07
31.19,560.66,0.01
31.17,560.67,-0.05
31.42,560.68,0.71
31.39,560.69,-0.08
31.32,560.7,-0.22
31.14,560.71,-0.5
31.34,560.72,0.57
31.16,560.73,-0.51
31.07,560.74,-0.26
30.78,560.75,-0.8
30.52,560.76,-0.74
30.47,560.77,-0.15
30.24,560.78,-0.65
30.04,560.79,-0.57
30.16,560.8,0.35
30.43,560.81,0.75
30.41,560.82,-0.05
30.73,560.83,0.91
30.99,560.84,0.72
31.07,560.85,0.24
31.0,560.86,-0.19
31.37,560.87,1.05
31.68,560.88,0.88
31.46,560.89,-0.63
31.49,560.9,0.09
31.63,560.91,0.38
31.5,560.92,-0.34
31.54,560.93,0.1
31.31,560.94,-0.65
31.55,560.95,0.66
31.49,560.96,-0.14
31.35,560.97,-0.41
31.22,560.98,-0.36
31.2,560.99,-0.08
31.07,561.0,-0.37
31.1,561.01,0.1
30.9,561.02,-0.58
31.34,561.03,1.26
31.46,561.04,0.35
31.4,561.05,-0.2
31.11,561.06,-0.82
30.89,561.07,-0.62
30.98,561.08,0.27
30.93,561.09,-0.14
30.84,561.1,-0.28
31.01,561.11,0.5
31.1,561.12,0.24
31.04,561.13,-0.15
30.67,561.14,-1.07
30.58,561.15,-0.24
30.21,561.16,-1.07
30.29,561.17,0.24
30.07,561.18,-0.62
29.94,561.19,-0.38
30.17,561.2,0.64
30.46,561.21,0.83
30.31,561.22,-0.44
30.87,561.23,1.59
31.1,561.24,0.66
31.25,561.25,0.43
31.24,561.26,-0.03
31.29,561.27,0.14
31.47,561.28,0.52
31.72,561.29,0.69
31.95,561.3,0.65
31.99,561.31,0.13
31.81,561.32,-0.5
31.89,561.33,0.22
31.86,561.34,-0.1
31.91,561.35,0.16
32.02,561.36,0.3
31.67,561.37,-0.97
31.19,561.38,-1.38
30.92,561.39,-0.75
30.92,561.4,-0.02
31.05,561.41,0.37
31.14,561.42,0.27
31.43,561.43,0.81
31.42,561.44,-0.01
31.45,561.45,0.08
31.43,561.46,-0.07
31.68,561.47,0.72
31.64,561.48,-0.1
31.86,561.49,0.6
31.8,561.5,-0.15
31.82,561.51,0.05
31.7,561.52,-0.33
31.64,561.53,-0.18
31.43,561.54,-0.6
31.44,561.55,0.04
31.38,561.56,-0.16
31.6,561.57,0.61
31.48,561.58,-0.33
31.24,561.59,-0.68
31.22,561.6,-0.07
31.49,561.61,0.76
31.28,561.62,-0.58
31.47,561.63,0.54
31.57,561.64,0.28
31.55,561.65,-0.07
31.58,561.66,0.08
31.35,561.67,-0.65
31.37,561.68,0.05
31.42,561.69,0.14
31.34,561.7,-0.22
31.41,561.71,0.21
31.57,561.72,0.44
31.71,561.73,0.4
31.72,561.74,0.04
31.82,561.75,0.26
32.06,561.76,0.69
31.91,561.77,-0.42
31.8,561.78,-0.31
31.83,561.79,0.09
32.0,561.8,0.47
32.0,561.81,0.02
31.75,561.82,-0.71
31.28,561.83,-1.34
31.2,561.84,-0.24
31.37,561.85,0.49
31.5,561.86,0.38
31.56,561.87,0.15
31.63,561.88,0.22
31.74,561.89,0.3
32.0,561.9,0.74
31.91,561.91,-0.27
31.83,561.92,-0.22
32.05,561.93,0.63
32.03,561.94,-0.08
31.99,561.95,-0.11
32.0,561.96,0.03
31.88,561.97,-0.33
31.65,561.98,-0.67
31.47,561.99,-0.52
31.25,562.0,-0.6
31.22,562.01,-0.11
30.9,562.02,-0.9
30.96,562.03,0.17
31.23,562.04,0.76
31.45,562.05,0.64
31.69,562.06,0.66
31.7,562.07,0.05
31.81,562.08,0.29
31.92,562.09,0.33
32.06,562.1,0.4
32.27,562.11,0.59
32.42,562.12,0.42
32.14,562.13,-0.79
32.01,562.14,-0.39
31.79,562.15,-0.61
31.6,562.16,-0.53
31.56,562.17,-0.13
31.55,562.18,-0.03
31.39,562.19,-0.45
31.06,562.2,-0.93
31.18,562.21,0.34
31.34,562.22,0.46
31.43,562.23,0.26
31.98,562.24,1.57
32.18,562.25,0.55
32.05,562.26,-0.36
32.06,562.27,0.04
31.99,562.28,-0.2
31.77,562.29,-0.63
31.79,562.3,0.07
31.6,562.31,-0.55
31.51,562.32,-0.26
31.36,562.33,-0.41
31.26,562.34,-0.3
31.29,562.35,0.1
31.14,562.36,-0.43
31.43,562.37,0.82
31.49,562.38,0.18
31.52,562.39,0.07
31.65,562.4,0.38
31.5,562.41,-0.44
31.47,562.42,-0.08
31.69,562.43,0.64
31.87,562.44,0.51
31.74,562.45,-0.37
31.41,562.46,-0.95
31.37,562.47,-0.12
31.44,562.48,0.2
31.42,562.49,-0.05
31.51,562.5,0.24
31.46,562.51,-0.13
31.41,562.52,-0.14
31.37,562.53,-0.11
31.38,562.54,0.04
31.24,562.55,-0.39
31.16,562.56,-0.24
30.92,562.57,-0.67
30.88,562.58,-0.12
31.0,562.59,0.33
31.03,562.6,0.08
30.92,562.61,-0.29
30.91,562.62,-0.02
30.93,562.63,0.03
30.95,562.64,0.07
30.85,562.65,-0.29
30.68,562.66,-0.48
30.53,562.67,-0.43
30.54,562.68,0.02
30.47,562.69,-0.19
30.46,562.7,-0.03
30.55,562.71,0.25
30.51,562.72,-0.09
30.35,562.73,-0.48
30.24,562.74,-0.29
30.47,562.75,0.64
30.32,562.76,-0.43
30.0,562.77,-0.9
29.97,562.78,-0.09
30.01,562.79,0.11
30.16,562.8,0.43
30.59,562.81,1.23
30.72,562.82,0.36
30.71,562.83,-0.02
30.98,562.84,0.74
30.96,562.85,-0.06
30.93,562.86,-0.08
30.93,562.87,0.01
30.75,562.88,-0.5
30.62,562.89,-0.36
30.52,562.9,-0.3
30.36,562.91,-0.46
30.35,562.92,-0.03
30.27,562.93,-0.23
30.16,562.94,-0.31
30.2,562.95,0.12
30.26,562.96,0.17
30.18,562.97,-0.22
30.41,562.98,0.63
30.36,562.99,-0.12
30.43,563.0,0.19
30.41,563.01,-0.06
30.25,563.02,-0.44
30.09,563.03,-0.45
29.96,563.04,-0.39
29.93,563.05,-0.09
29.87,563.06,-0.16
29.82,563.07,-0.12
29.58,563.08,-0.69
29.52,563.09,-0.18
29.29,563.1,-0.63
29.26,563.11,-0.09
29.32,563.12,0.16
29.47,563.13,0.42
29.66,563.14,0.54
29.52,563.15,-0.4
29.56,563.16,0.11
29.39,563.17,-0.46
29.26,563.18,-0.38
29.41,563.19,0.42
29.4,563.2,-0.02
29.43,563.21,0.09
29.34,563.22,-0.28
29.02,563.23,-0.89
28.99,563.24,-0.08
28.89,563.25,-0.29
29.01,563.26,0.33
29.17,563.27,0.46
29.31,563.28,0.4
29.29,563.29,-0.05
29.19,563.3,-0.29
29.02,563.31,-0.48
28.91,563.32,-0.32
29.0,563.33,0.27
29.13,563.34,0.37
29.25,563.35,0.35
29.35,563.36,0.27
29.23,563.37,-0.34
29.07,563.38,-0.46
28.88,563.39,-0.54
28.88,563.4,0.0
28.71,563.41,-0.46
28.54,563.42,-0.5
28.51,563.43,-0.07
28.55,563.44,0.11
28.47,563.45,-0.22
28.25,563.46,-0.64
28.32,563.47,0.22
27.96,563.48,-1.02
28.14,563.49,0.49
28.13,563.5,-0.01
28.34,563.51,0.58
28.76,563.52,1.19
28.66,563.53,-0.28
28.54,563.54,-0.35
28.19,563.55,-0.98
28.34,563.56,0.42
28.37,563.57,0.08
28.2,563.58,-0.5
28.32,563.59,0.35
28.25,563.6,-0.19
28.21,563.61,-0.13
27.85,563.62,-1.01
27.94,563.63,0.25
28.02,563.64,0.22
27.9,563.65,-0.34
27.78,563.66,-0.35
27.72,563.67,-0.16
27.77,563.68,0.14
27.72,563.69,-0.14
27.79,563.7,0.21
27.91,563.71,0.32
28.15,563.72,0.68
28.06,563.73,-0.24
28.04,563.74,-0.07
27.94,563.75,-0.27
27.9,563.76,-0.13
27.79,563.77,-0.29
27.71,563.78,-0.25
27.7,563.79,-0.01
27.42,563.8,-0.82
27.14,563.81,-0.77
26.71,563.82,-1.24
26.63,563.83,-0.23
26.84,563.84,0.6
27.21,563.85,1.06
27.28,563.86,0.19
27.27,563.87,-0.02
27.16,563.88,-0.32
27.24,563.89,0.22
27.01,563.9,-0.66
27.02,563.91,0.05
26.89,563.92,-0.38
27.03,563.93,0.39
27.01,563.94,-0.05
27.14,563.95,0.35
27.15,563.96,0.03
27.05,563.97,-0.27
27.02,563.98,-0.1
27.08,563.99,0.19
27.35,564.0,0.76
27.26,564.01,-0.26
27.22,564.02,-0.11
27.15,564.03,-0.21
26.94,564.04,-0.59
26.71,564.05,-0.64
26.61,564.06,-0.29
26.28,564.07,-0.94
26.22,564.08,-0.15
26.31,564.09,0.25
26.5,564.1,0.53
27.01,564.11,1.44
27.21,564.12,0.58
27.1,564.13,-0.33
26.78,564.14,-0.89
26.64,564.15,-0.42
26.51,564.16,-0.37
26.62,564.17,0.32
26.99,564.18,1.04
27.07,564.19,0.25
27.34,564.2,0.76
26.93,564.21,-1.18
26.68,564.22,-0.71
26.39,564.23,-0.83
26.07,564.24,-0.91
25.64,564.25,-1.2
25.62,564.26,-0.07
25.37,564.27,-0.71
25.37,564.28,0.0
25.5,564.29,0.37
25.36,564.3,-0.38
25.38,564.31,0.04
25.24,564.32,-0.39
25.37,564.33,0.38
25.55,564.34,0.52
25.73,564.35,0.5
25.57,564.36,-0.45
25.53,564.37,-0.11
25.46,564.38,-0.22
25.61,564.39,0.42
25.67,564.4,0.19
25.35,564.41,-0.92
25.28,564.42,-0.2
25.49,564.43,0.61
25.58,564.44,0.26
25.46,564.45,-0.36
25.28,564.46,-0.49
25.22,564.47,-0.17
25.03,564.48,-0.54
24.81,564.49,-0.63
24.67,564.5,-0.4
24.47,564.51,-0.54
24.28,564.52,-0.54
24.38,564.53,0.27
24.21,564.54,-0.48
24.22,564.55,0.02
24.48,564.56,0.75
24.55,564.57,0.2
24.16,564.58,-1.11
23.87,564.59,-0.81
23.85,564.6,-0.07
23.52,564.61,-0.92
23.61,564.62,0.25
23.65,564.63,0.11
23.84,564.64,0.54
24.21,564.65,1.03
24.65,564.66,1.24
25.23,564.67,1.65
25.42,564.68,0.53
25.48,564.69,0.18
25.69,564.7,0.59
25.36,564.71,-0.93
24.87,564.72,-1.37
24.61,564.73,-0.73
24.39,564.74,-0.63
24.18,564.75,-0.61
24.05,564.76,-0.35
23.98,564.77,-0.2
24.16,564.78,0.5
23.94,564.79,-0.63
23.74,564.8,-0.54
23.72,564.81,-0.07
23.51,564.82,-0.59
23.31,564.83,-0.56
23.06,564.84,-0.72
23.15,564.85,0.27
23.24,564.86,0.24
23.43,564.87,0.54
23.59,564.88,0.45
23.64,564.89,0.15
23.38,564.9,-0.74
23.19,564.91,-0.54
23.2,564.92,0.03
23.26,564.93,0.18
23.45,564.94,0.53
23.48,564.95,0.1
23.21,564.96,-0.78
23.22,564.97,0.05
23.52,564.98,0.83
23.7,564.99,0.51
24.11,565.0,1.16
24.18,565.01,0.21
24.03,565.02,-0.41
23.96,565.03,-0.2
24.2,565.04,0.67
24.31,565.05,0.31
24.63,565.06,0.91
24.37,565.07,-0.74
23.9,565.08,-1.31
23.74,565.09,-0.46
23.16,565.1,-1.64
22.97,565.11,-0.56
23.06,565.12,0.27
23.19,565.13,0.37
23.43,565.14,0.68
23.58,565.15,0.43
23.47,565.16,-0.32
23.47,565.17,0.0
23.57,565.18,0.28
23.92,565.19,0.99
24.37,565.2,1.27
24.64,565.21,0.76
24.69,565.22,0.14
24.63,565.23,-0.17
24.59,565.24,-0.09
24.42,565.25,-0.49
24.42,565.26,-0.01
24.45,565.27,0.1
24.28,565.28,-0.5
24.07,565.29,-0.58
23.75,565.3,-0.9
23.77,565.31,0.06
23.88,565.32,0.29
24.16,565.33,0.79
