Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
23.15,567.91,-1.19
22.71,567.92,-1.25
22.35,567.93,-0.99
22.48,567.94,0.35
22.48,567.95,0.01
22.54,567.96,0.16
22.67,567.97,0.39
22.66,567.98,-0.04
22.96,567.99,0.84
23.03,568.0,0.22
23.14,568.01,0.31
23.36,568.02,0.6
23.61,568.03,0.73
23.75,568.04,0.38
23.55,568.05,-0.56
23.41,568.06,-0.41
23.53,568.07,0.35
23.39,568.08,-0.41
23.08,568.09,-0.85
22.76,568.1,-0.91
22.99,568.11,0.66
22.93,568.12,-0.18
22.74,568.13,-0.54
22.41,568.14,-0.95
22.21,568.15,-0.55
22.26,568.16,0.13
22.58,568.17,0.91
23.07,568.18,1.38
23.51,568.19,1.24
23.81,568.2,0.88
24.57,568.21,2.14
24.41,568.22,-0.45
24.54,568.23,0.38
24.65,568.24,0.3
24.92,568.25,0.77
24.97,568.26,0.14
24.66,568.27,-0.89
24.3,568.28,-1.02
24.08,568.29,-0.61
23.5,568.3,-1.65
23.67,568.31,0.49
23.05,568.32,-1.76
22.32,568.33,-2.08
21.86,568.34,-1.28
21.62,568.35,-0.69
21.3,568.36,-0.9
21.46,568.37,0.43
21.73,568.38,0.79
22.25,568.39,1.45
22.99,568.4,2.11
23.94,568.41,2.7
24.27,568.42,0.93
24.35,568.43,0.21
24.79,568.44,1.25
24.77,568.45,-0.04
24.5,568.46,-0.76
24.11,568.47,-1.13
23.83,568.48,-0.77
23.63,568.49,-0.59
23.54,568.5,-0.24
23.36,568.51,-0.51
23.48,568.52,0.33
23.08,568.53,-1.13
22.7,568.54,-1.08
22.49,568.55,-0.59
22.25,568.56,-0.67
22.38,568.57,0.35
22.31,568.58,-0.19
22.76,568.59,1.28
22.92,568.6,0.45
23.34,568.61,1.17
23.7,568.62,1.01
23.92,568.63,0.65
23.82,568.64,-0.3
23.39,568.65,-1.2
23.25,568.66,-0.41
23.1,568.67,-0.43
23.66,568.68,1.58
24.01,568.69,0.99
24.63,568.7,1.77
24.42,568.71,-0.59
23.78,568.72,-1.82
23.81,568.73,0.08
23.19,568.74,-1.75
23.22,568.75,0.09
23.37,568.76,0.43
23.75,568.77,1.06
23.46,568.78,-0.83
23.46,568.79,0.0
23.4,568.8,-0.15
23.29,568.81,-0.33
23.76,568.82,1.34
24.4,568.83,1.82
24.6,568.84,0.56
24.19,568.85,-1.17
23.78,568.86,-1.16
23.7,568.87,-0.23
23.45,568.88,-0.69
23.55,568.89,0.26
23.43,568.9,-0.33
23.39,568.91,-0.11
23.15,568.92,-0.68
22.9,568.93,-0.7
22.62,568.94,-0.81
22.5,568.95,-0.34
22.83,568.96,0.94
23.47,568.97,1.82
23.19,568.98,-0.79
23.0,568.99,-0.54
23.22,569.0,0.6
23.37,569.01,0.45
23.28,569.02,-0.26
23.64,569.03,1.01
24.01,569.04,1.07
23.97,569.05,-0.13
23.48,569.06,-1.37
22.61,569.07,-2.47
22.7,569.08,0.26
22.22,569.09,-1.38
22.4,569.1,0.51
22.85,569.11,1.27
22.37,569.12,-1.34
22.36,569.13,-0.02
21.81,569.14,-1.57
21.62,569.15,-0.54
21.8,569.16,0.5
22.14,569.17,0.96
21.8,569.18,-0.95
22.1,569.19,0.86
22.23,569.2,0.35
22.15,569.21,-0.22
22.45,569.22,0.83
22.58,569.23,0.39
21.76,569.24,-2.33
21.77,569.25,0.03
22.72,569.26,2.69
23.26,569.27,1.54
22.61,569.28,-1.85
22.73,569.29,0.34
22.79,569.3,0.18
22.83,569.31,0.11
22.85,569.32,0.04
22.84,569.33,-0.03
22.63,569.34,-0.59
22.73,569.35,0.28
22.96,569.36,0.67
22.94,569.37,-0.06
23.79,569.38,2.4
24.54,569.39,2.13
24.49,569.4,-0.13
24.96,569.41,1.33
25.76,569.42,2.25
26.23,569.43,1.35
26.0,569.44,-0.68
25.81,569.45,-0.54
25.39,569.46,-1.17
24.85,569.47,-1.55
24.64,569.48,-0.59
23.58,569.49,-3.02
22.92,569.5,-1.86
22.98,569.51,0.18
22.85,569.52,-0.36
22.45,569.53,-1.14
21.62,569.54,-2.36
21.33,569.55,-0.81
21.33,569.56,0.01
21.29,569.57,-0.13
21.7,569.58,1.18
22.12,569.59,1.17
23.15,569.6,2.92
23.49,569.61,0.96
24.36,569.62,2.48
24.79,569.63,1.22
25.03,569.64,0.67
25.37,569.65,0.98
25.42,569.66,0.12
25.1,569.67,-0.9
24.65,569.68,-1.28
24.54,569.69,-0.3
24.29,569.7,-0.73
24.11,569.71,-0.5
23.7,569.72,-1.16
23.02,569.73,-1.93
22.93,569.74,-0.25
22.96,569.75,0.07
22.96,569.76,0.01
23.14,569.77,0.52
23.48,569.78,0.95
23.84,569.79,1.03
23.87,569.8,0.09
24.35,569.81,1.34
24.82,569.82,1.35
24.89,569.83,0.19
25.07,569.84,0.52
25.29,569.85,0.62
25.36,569.86,0.19
25.52,569.87,0.45
25.36,569.88,-0.45
25.14,569.89,-0.62
24.88,569.9,-0.73
24.47,569.91,-1.17
24.52,569.92,0.13
23.7,569.93,-2.31
23.64,569.94,-0.18
23.22,569.95,-1.18
22.97,569.96,-0.71
22.84,569.97,-0.37
22.56,569.98,-0.8
22.36,569.99,-0.56
21.88,570.0,-1.37
22.36,570.01,1.36
22.75,570.02,1.1
23.46,570.03,2.03
23.97,570.04,1.45
24.45,570.05,1.34
25.13,570.06,1.93
25.38,570.07,0.69
25.55,570.08,0.5
25.55,570.09,-0.02
25.41,570.1,-0.39
25.5,570.11,0.25
25.15,570.12,-0.98
24.79,570.13,-1.02
24.46,570.14,-0.94
23.74,570.15,-2.04
23.12,570.16,-1.75
22.93,570.17,-0.55
22.43,570.18,-1.4
22.82,570.19,1.1
23.27,570.2,1.26
23.35,570.21,0.22
23.57,570.22,0.63
23.05,570.23,-1.48
23.58,570.24,1.51
24.55,570.25,2.76
23.89,570.26,-1.87
23.25,570.27,-1.81
23.55,570.28,0.84
23.64,570.29,0.28
23.77,570.3,0.36
24.32,570.31,1.57
24.21,570.32,-0.32
24.43,570.33,0.63
24.76,570.34,0.92
25.13,570.35,1.06
25.32,570.36,0.53
25.64,570.37,0.91
26.36,570.38,2.05
26.08,570.39,-0.8
26.13,570.4,0.13
25.41,570.41,-2.03
25.36,570.42,-0.15
25.1,570.43,-0.73
24.47,570.44,-1.79
24.49,570.45,0.07
24.77,570.46,0.78
24.76,570.47,-0.03
24.88,570.48,0.34
24.84,570.49,-0.09
25.03,570.5,0.52
25.24,570.51,0.59
25.42,570.52,0.52
25.65,570.53,0.65
25.68,570.54,0.09
25.47,570.55,-0.61
25.4,570.56,-0.19
25.24,570.57,-0.46
25.39,570.58,0.44
25.25,570.59,-0.42
25.74,570.6,1.39
26.0,570.61,0.74
25.89,570.62,-0.3
25.77,570.63,-0.35
26.0,570.64,0.65
25.73,570.65,-0.74
25.67,570.66,-0.17
25.43,570.67,-0.69
25.73,570.68,0.85
25.61,570.69,-0.33
25.07,570.7,-1.54
25.12,570.71,0.13
24.91,570.72,-0.59
24.78,570.73,-0.37
24.66,570.74,-0.34
25.26,570.75,1.72
26.04,570.76,2.21
26.28,570.77,0.69
26.17,570.78,-0.33
26.36,570.79,0.53
25.68,570.8,-1.91
25.55,570.81,-0.38
25.53,570.82,-0.06
25.39,570.83,-0.37
25.53,570.84,0.37
25.35,570.85,-0.51
25.12,570.86,-0.65
25.12,570.87,-0.01
25.26,570.88,0.41
24.69,570.89,-1.63
24.56,570.9,-0.36
25.04,570.91,1.35
25.11,570.92,0.2
26.78,570.93,4.74
27.02,570.94,0.66
27.15,570.95,0.38
26.7,570.96,-1.26
26.34,570.97,-1.02
26.72,570.98,1.07
26.42,570.99,-0.85
26.57,571.0,0.42
27.06,571.01,1.39
27.11,571.02,0.14
26.5,571.03,-1.72
24.97,571.04,-4.33
25.28,571.05,0.87
25.54,571.06,0.73
25.55,571.07,0.04
25.85,571.08,0.85
26.04,571.09,0.55
26.72,571.1,1.92
26.05,571.11,-1.92
25.68,571.12,-1.04
25.94,571.13,0.76
27.21,571.14,3.57
27.27,571.15,0.17
26.86,571.16,-1.15
26.12,571.17,-2.1
24.89,571.18,-3.46
24.83,571.19,-0.17
25.36,571.2,1.49
26.3,571.21,2.66
26.63,571.22,0.94
27.08,571.23,1.26
26.35,571.24,-2.06
26.67,571.25,0.91
27.11,571.26,1.25
26.36,571.27,-2.12
25.91,571.28,-1.28
26.36,571.29,1.28
25.16,571.3,-3.39
25.84,571.31,1.91
26.36,571.32,1.48
27.64,571.33,3.62
29.22,571.34,4.49
28.7,571.35,-1.48
27.97,571.36,-2.06
28.7,571.37,2.05
26.68,571.38,-5.72
24.86,571.39,-5.13
25.4,571.4,1.51
25.65,571.41,0.73
25.12,571.42,-1.52
26.86,571.43,4.92
26.74,571.44,-0.32
25.54,571.45,-3.41
26.37,571.46,2.35
25.28,571.47,-3.09
25.78,571.48,1.42
26.36,571.49,1.64
26.58,571.5,0.61
26.86,571.51,0.8
24.89,571.52,-5.58
26.58,571.53,4.78
27.84,571.54,3.59
29.12,571.55,3.61
28.84,571.56,-0.77
28.19,571.57,-1.84
27.15,571.58,-2.97
25.98,571.59,-3.3
24.46,571.6,-4.31
25.62,571.61,3.28
24.89,571.62,-2.07
23.65,571.63,-3.52
26.78,571.64,8.87
27.12,571.65,0.97
28.61,571.66,4.21
27.55,571.67,-2.99
25.63,571.68,-5.44
24.44,571.69,-3.36
24.54,571.7,0.26
25.9,571.71,3.87
27.99,571.72,5.92
28.38,571.73,1.11
28.26,571.74,-0.35
26.88,571.75,-3.9
26.69,571.76,-0.56
26.79,571.77,0.3
26.41,571.78,-1.09
25.81,571.79,-1.7
25.89,571.8,0.24
26.74,571.81,2.42
27.84,571.82,3.11
27.74,571.83,-0.27
28.85,571.84,3.14
28.6,571.85,-0.71
28.51,571.86,-0.24
28.34,571.87,-0.5
27.6,571.88,-2.1
26.91,571.89,-1.94
25.22,571.9,-4.8
24.56,571.91,-1.86
22.24,571.92,-6.57
19.43,571.93,-7.98
21.01,571.94,4.49
22.92,571.95,5.4
23.94,571.96,2.9
26.43,571.97,7.04
26.67,571.98,0.68
24.64,571.99,-5.74
25.9,572.0,3.57
25.39,572.01,-1.46
24.69,572.02,-1.96
26.13,572.03,4.06
27.72,572.04,4.52
28.91,572.05,3.36
29.29,572.06,1.07
28.31,572.07,-2.78
26.49,572.08,-5.16
24.37,572.09,-5.98
23.07,572.1,-3.7
22.73,572.11,-0.96
22.09,572.12,-1.81
22.42,572.13,0.93
20.54,572.14,-5.33
20.41,572.15,-0.36
29.22,572.16,24.96
29.8,572.17,1.63
30.6,572.18,2.27
29.32,572.19,-3.64
29.08,572.2,-0.67
28.51,572.21,-1.63
27.54,572.22,-2.75
26.52,572.23,-2.88
24.51,572.24,-5.7
24.25,572.25,-0.74
24.24,572.26,-0.02
24.08,572.27,-0.46
24.09,572.28,0.03
23.46,572.29,-1.78
23.32,572.3,-0.39
24.08,572.31,2.16
24.01,572.32,-0.22
24.74,572.33,2.07
26.7,572.34,5.57
28.52,572.35,5.16
29.47,572.36,2.67
29.62,572.37,0.44
28.98,572.38,-1.82
28.9,572.39,-0.23
29.99,572.4,3.1
31.13,572.41,3.21
29.7,572.42,-4.05
28.73,572.43,-2.74
28.42,572.44,-0.87
29.18,572.45,2.16
29.06,572.46,-0.34
29.58,572.47,1.46
29.23,572.48,-0.99
29.06,572.49,-0.48
27.96,572.5,-3.12
26.37,572.51,-4.51
25.68,572.52,-1.94
26.35,572.53,1.91
26.9,572.54,1.54
27.8,572.55,2.55
29.44,572.56,4.65
30.29,572.57,2.41
29.71,572.58,-1.65
28.4,572.59,-3.73
28.25,572.6,-0.42
27.92,572.61,-0.91
26.97,572.62,-2.69
26.09,572.63,-2.5
25.4,572.64,-1.95
25.89,572.65,1.39
26.15,572.66,0.74
26.42,572.67,0.77
27.02,572.68,1.7
27.59,572.69,1.61
27.9,572.7,0.88
28.31,572.71,1.16
28.2,572.72,-0.31
28.55,572.73,0.99
28.44,572.74,-0.33
27.82,572.75,-1.73
28.4,572.76,1.62
28.45,572.77,0.16
28.28,572.78,-0.5
28.13,572.79,-0.42
28.24,572.8,0.32
27.75,572.81,-1.39
27.26,572.82,-1.4
28.59,572.83,3.78
27.77,572.84,-2.33
26.1,572.85,-4.73
26.21,572.86,0.32
26.11,572.87,-0.28
25.93,572.88,-0.52
25.54,572.89,-1.1
26.0,572.9,1.29
26.2,572.91,0.57
27.32,572.92,3.16
28.12,572.93,2.27
30.38,572.94,6.41
32.93,572.95,7.22
31.47,572.96,-4.13
31.24,572.97,-0.67
31.38,572.98,0.39
31.2,572.99,-0.49
29.8,573.0,-3.97
28.89,573.01,-2.57
28.08,573.02,-2.3
27.84,573.03,-0.67
27.84,573.04,-0.02
27.08,573.05,-2.13
26.28,573.06,-2.28
25.81,573.07,-1.34
25.69,573.08,-0.32
26.14,573.09,1.27
26.02,573.1,-0.36
25.87,573.11,-0.4
27.91,573.12,5.76
30.67,573.13,7.83
30.11,573.14,-1.6
27.72,573.15,-6.75
25.92,573.16,-5.11
26.24,573.17,0.91
26.27,573.18,0.08
25.32,573.19,-2.69
26.74,573.2,4.02
28.46,573.21,4.87
30.81,573.22,6.65
28.73,573.23,-5.87
27.61,573.24,-3.2
25.33,573.25,-6.46
24.45,573.26,-2.48
24.61,573.27,0.46
23.79,573.28,-2.33
23.57,573.29,-0.62
23.81,573.3,0.68
25.28,573.31,4.15
26.99,573.32,4.86
27.55,573.33,1.57
27.52,573.34,-0.07
26.41,573.35,-3.15
26.73,573.36,0.91
27.28,573.37,1.54
27.91,573.38,1.8
28.58,573.39,1.9
28.83,573.4,0.7
31.74,573.41,8.24
30.36,573.42,-3.91
29.18,573.43,-3.35
28.22,573.44,-2.71
27.99,573.45,-0.65
27.48,573.46,-1.43
27.45,573.47,-0.09
27.16,573.48,-0.82
27.15,573.49,-0.02
27.45,573.5,0.83
27.46,573.51,0.04
27.25,573.52,-0.62
26.57,573.53,-1.93
25.38,573.54,-3.35
24.79,573.55,-1.69
25.42,573.56,1.78
27.28,573.57,5.27
28.47,573.58,3.38
28.46,573.59,-0.01
26.98,573.6,-4.19
26.79,573.61,-0.56
27.3,573.62,1.45
27.12,573.63,-0.49
27.39,573.64,0.76
27.86,573.65,1.33
27.53,573.66,-0.94
27.22,573.67,-0.89
26.02,573.68,-3.4
25.63,573.69,-1.1
25.2,573.7,-1.2
25.45,573.71,0.71
25.8,573.72,0.98
25.59,573.73,-0.58
26.49,573.74,2.55
26.99,573.75,1.4
25.82,573.76,-3.31
26.13,573.77,0.89
27.94,573.78,5.13
28.44,573.79,1.41
28.83,573.8,1.1
28.76,573.81,-0.2
29.14,573.82,1.07
28.41,573.83,-2.06
28.02,573.84,-1.1
27.87,573.85,-0.44
27.75,573.86,-0.33
27.33,573.87,-1.18
28.04,573.88,2.0
28.42,573.89,1.08
28.51,573.9,0.25
28.48,573.91,-0.08
28.71,573.92,0.65
28.65,573.93,-0.16
29.27,573.94,1.74
28.54,573.95,-2.06
28.8,573.96,0.75
28.79,573.97,-0.04
28.87,573.98,0.24
29.46,573.99,1.65
30.26,574.0,2.29
30.37,574.01,0.31
30.24,574.02,-0.36
29.82,574.03,-1.2
30.21,574.04,1.1
30.02,574.05,-0.53
29.19,574.06,-2.35
28.37,574.07,-2.32
27.22,574.08,-3.25
25.7,574.09,-4.32
24.13,574.1,-4.45
23.31,574.11,-2.32
23.34,574.12,0.08
23.79,574.13,1.28
24.66,574.14,2.48
25.82,574.15,3.28
25.71,574.16,-0.32
25.96,574.17,0.7
25.39,574.18,-1.61
25.73,574.19,0.97
25.36,574.2,-1.05
25.52,574.21,0.45
25.69,574.22,0.48
25.74,574.23,0.14
25.21,574.24,-1.51
25.32,574.25,0.32
25.88,574.26,1.59
26.1,574.27,0.61
25.51,574.28,-1.67
25.64,574.29,0.38
25.43,574.3,-0.6
25.23,574.31,-0.57
24.66,574.32,-1.61
24.78,574.33,0.34
25.16,574.34,1.08
25.51,574.35,0.97
26.46,574.36,2.71
26.56,574.37,0.27
26.65,574.38,0.26
26.79,574.39,0.39
26.98,574.4,0.55
27.39,574.41,1.17
27.8,574.42,1.16
28.68,574.43,2.48
29.16,574.44,1.37
28.85,574.45,-0.88
29.34,574.46,1.39
28.68,574.47,-1.88
27.99,574.48,-1.93
27.61,574.49,-1.09
26.69,574.5,-2.59
25.65,574.51,-2.95
25.24,574.52,-1.18
24.68,574.53,-1.56
24.82,574.54,0.39
24.83,574.55,0.04
24.89,574.56,0.15
25.34,574.57,1.28
26.0,574.58,1.87
26.18,574.59,0.51
26.84,574.6,1.86
26.84,574.61,0.01
27.49,574.62,1.83
27.77,574.63,0.81
27.89,574.64,0.34
27.55,574.65,-0.96
26.63,574.66,-2.61
26.1,574.67,-1.5
25.79,574.68,-0.87
26.08,574.69,0.81
26.45,574.7,1.04
26.14,574.71,-0.88
25.88,574.72,-0.72
25.39,574.73,-1.39
25.64,574.74,0.72
25.61,574.75,-0.09
25.17,574.76,-1.25
24.37,574.77,-2.25
24.03,574.78,-0.98
24.32,574.79,0.82
24.87,574.8,1.56
25.09,574.81,0.62
24.67,574.82,-1.2
24.47,574.83,-0.56
24.88,574.84,1.17
25.11,574.85,0.65
25.42,574.86,0.86
25.39,574.87,-0.07
25.28,574.88,-0.31
25.44,574.89,0.45
25.13,574.9,-0.88
25.49,574.91,1.02
25.83,574.92,0.97
25.82,574.93,-0.05
25.83,574.94,0.05
25.71,574.95,-0.35
25.47,574.96,-0.68
25.22,574.97,-0.7
24.75,574.98,-1.34
24.49,574.99,-0.72
24.71,575.0,0.61
25.02,575.01,0.89
25.34,575.02,0.91
26.03,575.03,1.94
26.5,575.04,1.34
26.93,575.05,1.22
26.99,575.06,0.16
26.64,575.07,-0.98
26.38,575.08,-0.74
26.41,575.09,0.07
25.64,575.1,-2.17
24.91,575.11,-2.08
24.74,575.12,-0.46
24.46,575.13,-0.8
24.3,575.14,-0.46
24.39,575.15,0.26
24.53,575.16,0.4
24.58,575.17,0.14
24.49,575.18,-0.25
24.49,575.19,-0.01
24.51,575.2,0.08
24.3,575.21,-0.61
24.24,575.22,-0.15
24.46,575.23,0.61
24.54,575.24,0.23
24.56,575.25,0.06
25.13,575.26,1.61
25.84,575.27,2.03
26.18,575.28,0.96
25.72,575.29,-1.31
25.24,575.3,-1.37
25.39,575.31,0.45
25.36,575.32,-0.1
25.38,575.33,0.05
25.25,575.34,-0.34
25.39,575.35,0.38
25.54,575.36,0.42
25.53,575.37,-0.01
25.49,575.38,-0.13
25.46,575.39,-0.08
25.34,575.4,-0.35
25.04,575.41,-0.84
24.52,575.42,-1.48
24.42,575.43,-0.27
24.2,575.44,-0.64
24.29,575.45,0.27
24.21,575.46,-0.23
24.28,575.47,0.2
24.87,575.48,1.68
25.44,575.49,1.59
25.95,575.5,1.46
26.3,575.51,0.99
26.3,575.52,0.01
26.15,575.53,-0.42
26.08,575.54,-0.2
25.65,575.55,-1.23
25.58,575.56,-0.19
25.56,575.57,-0.05
25.59,575.58,0.08
25.82,575.59,0.64
26.22,575.6,1.14
26.15,575.61,-0.21
25.96,575.62,-0.53
25.84,575.63,-0.36
25.61,575.64,-0.64
25.85,575.65,0.68
25.85,575.66,-0.01
25.74,575.67,-0.3
25.51,575.68,-0.64
25.4,575.69,-0.31
24.74,575.7,-1.88
24.26,575.71,-1.35
24.15,575.72,-0.31
24.27,575.73,0.33
24.63,575.74,1.02
25.05,575.75,1.21
25.57,575.76,1.47
25.97,575.77,1.11
25.88,575.78,-0.24
25.67,575.79,-0.6
25.52,575.8,-0.42
25.99,575.81,1.33
25.86,575.82,-0.37
25.97,575.83,0.31
26.05,575.84,0.23
25.86,575.85,-0.54
25.65,575.86,-0.6
25.51,575.87,-0.39
24.95,575.88,-1.61
24.64,575.89,-0.88
24.52,575.9,-0.33
24.47,575.91,-0.13
24.76,575.92,0.81
25.14,575.93,1.09
25.68,575.94,1.52
26.28,575.95,1.71
26.46,575.96,0.49
26.37,575.97,-0.23
26.04,575.98,-0.95
26.07,575.99,0.1
26.08,576.0,0.01
25.77,576.01,-0.86
25.54,576.02,-0.67
25.54,576.03,0.01
25.52,576.04,-0.06
25.78,576.05,0.74
25.75,576.06,-0.1
25.5,576.07,-0.69
25.63,576.08,0.36
25.73,576.09,0.29
25.75,576.1,0.04
25.62,576.11,-0.35
25.56,576.12,-0.17
25.38,576.13,-0.54
25.28,576.14,-0.27
25.28,576.15,-0.01
25.36,576.16,0.22
25.73,576.17,1.07
25.69,576.18,-0.13
25.7,576.19,0.03
25.87,576.2,0.49
25.98,576.21,0.3
25.8,576.22,-0.5
25.75,576.23,-0.13
25.41,576.24,-0.98
25.32,576.25,-0.25
25.44,576.26,0.33
25.2,576.27,-0.68
25.07,576.28,-0.36
24.82,576.29,-0.71
24.91,576.3,0.25
25.03,576.31,0.36
25.35,576.32,0.91
25.47,576.33,0.31
25.4,576.34,-0.17
25.66,576.35,0.73
25.6,576.36,-0.18
25.46,576.37,-0.39
25.23,576.38,-0.66
24.83,576.39,-1.13
24.6,576.4,-0.65
24.8,576.41,0.59
24.91,576.42,0.3
24.65,576.43,-0.74
25.1,576.44,1.27
25.3,576.45,0.57
25.75,576.46,1.28
25.5,576.47,-0.7
25.08,576.48,-1.2
24.94,576.49,-0.39
24.66,576.5,-0.82
24.3,576.51,-1.02
24.57,576.52,0.78
24.86,576.53,0.82
25.16,576.54,0.86
25.09,576.55,-0.21
25.29,576.56,0.58
25.12,576.57,-0.48
25.47,576.58,1.0
25.7,576.59,0.65
25.35,576.6,-1.0
25.03,576.61,-0.9
24.69,576.62,-0.97
24.8,576.63,0.3
24.66,576.64,-0.39
24.51,576.65,-0.44
24.77,576.66,0.73
24.68,576.67,-0.25
24.94,576.68,0.76
24.98,576.69,0.1
25.15,576.7,0.49
25.18,576.71,0.08
25.43,576.72,0.73
25.42,576.73,-0.03
25.48,576.74,0.17
25.38,576.75,-0.3
25.38,576.76,0.0
25.35,576.77,-0.08
25.0,576.78,-0.98
24.96,576.79,-0.12
25.09,576.8,0.37
24.93,576.81,-0.46
24.5,576.82,-1.2
24.27,576.83,-0.67
23.95,576.84,-0.89
23.76,576.85,-0.54
23.7,576.86,-0.18
23.51,576.87,-0.54
23.16,576.88,-1.0
22.89,576.89,-0.75
22.93,576.9,0.11
22.92,576.91,-0.03
23.05,576.92,0.37
23.6,576.93,1.55
24.05,576.94,1.28
24.35,576.95,0.86
24.38,576.96,0.07
24.52,576.97,0.39
25.08,576.98,1.6
25.26,576.99,0.5
25.28,577.0,0.06
25.12,577.01,-0.46
25.23,577.02,0.33
25.21,577.03,-0.08
25.0,577.04,-0.57
24.71,577.05,-0.84
24.35,577.06,-1.01
24.4,577.07,0.12
24.17,577.08,-0.63
24.06,577.09,-0.33
23.98,577.1,-0.23
24.1,577.11,0.35
24.28,577.12,0.51
24.17,577.13,-0.32
24.37,577.14,0.55
24.44,577.15,0.22
24.57,577.16,0.35
24.82,577.17,0.71
24.83,577.18,0.05
24.95,577.19,0.32
24.91,577.2,-0.1
24.79,577.21,-0.33
24.73,577.22,-0.19
24.72,577.23,-0.03
24.81,577.24,0.26
24.84,577.25,0.08
24.78,577.26,-0.16
24.8,577.27,0.07
24.74,577.28,-0.18
24.78,577.29,0.12
24.85,577.3,0.18
24.91,577.31,0.18
24.89,577.32,-0.07
25.02,577.33,0.37
