Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.54,313.72,0.74
32.6,313.73,0.16
32.32,313.74,-0.78
32.09,313.75,-0.67
32.05,313.76,-0.1
32.19,313.77,0.39
32.22,313.78,0.09
32.06,313.79,-0.44
31.97,313.8,-0.26
32.48,313.81,1.43
32.47,313.82,-0.03
32.7,313.83,0.65
32.63,313.84,-0.19
32.44,313.85,-0.53
32.25,313.86,-0.55
32.61,313.87,1.02
32.25,313.88,-1.0
32.3,313.89,0.13
32.53,313.9,0.67
32.18,313.91,-1.02
31.72,313.92,-1.29
32.26,313.93,1.53
32.3,313.94,0.1
32.49,313.95,0.54
32.21,313.96,-0.78
32.08,313.97,-0.36
32.11,313.98,0.07
32.48,313.99,1.06
32.43,314.0,-0.13
32.27,314.01,-0.48
32.09,314.02,-0.49
32.26,314.03,0.48
32.29,314.04,0.07
32.84,314.05,1.56
32.51,314.06,-0.93
32.33,314.07,-0.53
32.47,314.08,0.41
32.94,314.09,1.34
32.86,314.1,-0.23
32.72,314.11,-0.4
32.34,314.12,-1.08
31.75,314.13,-1.66
31.82,314.14,0.17
32.27,314.15,1.3
32.83,314.16,1.57
33.42,314.17,1.69
33.09,314.18,-0.93
33.06,314.19,-0.1
32.54,314.2,-1.46
32.08,314.21,-1.3
32.13,314.22,0.14
32.67,314.23,1.52
33.27,314.24,1.69
33.56,314.25,0.84
33.77,314.26,0.58
33.28,314.27,-1.39
32.67,314.28,-1.7
32.15,314.29,-1.49
32.47,314.3,0.9
33.1,314.31,1.79
32.88,314.32,-0.62
32.3,314.33,-1.64
32.24,314.34,-0.18
32.42,314.35,0.52
32.18,314.36,-0.68
32.57,314.37,1.1
32.88,314.38,0.89
33.0,314.39,0.33
32.6,314.4,-1.14
32.46,314.41,-0.38
32.68,314.42,0.61
33.02,314.43,0.97
32.89,314.44,-0.37
33.07,314.45,0.52
32.59,314.46,-1.36
32.28,314.47,-0.87
31.91,314.48,-1.05
32.18,314.49,0.75
32.04,314.5,-0.41
32.18,314.51,0.4
33.08,314.52,2.56
33.18,314.53,0.28
33.13,314.54,-0.14
33.02,314.55,-0.32
32.96,314.56,-0.16
32.4,314.57,-1.57
32.28,314.58,-0.34
32.31,314.59,0.07
32.42,314.6,0.32
32.38,314.61,-0.13
32.91,314.62,1.51
32.76,314.63,-0.43
33.02,314.64,0.74
33.21,314.65,0.53
33.15,314.66,-0.15
33.45,314.67,0.84
33.2,314.68,-0.71
33.1,314.69,-0.27
33.61,314.7,1.42
33.41,314.71,-0.57
32.94,314.72,-1.32
33.19,314.73,0.72
33.23,314.74,0.12
33.3,314.75,0.18
33.25,314.76,-0.14
33.23,314.77,-0.07
32.82,314.78,-1.16
33.12,314.79,0.87
33.03,314.8,-0.26
32.7,314.81,-0.95
32.69,314.82,-0.02
32.53,314.83,-0.46
32.83,314.84,0.86
32.89,314.85,0.18
32.81,314.86,-0.22
32.83,314.87,0.05
32.56,314.88,-0.77
32.65,314.89,0.25
33.32,314.9,1.9
33.5,314.91,0.52
33.3,314.92,-0.59
33.46,314.93,0.46
33.37,314.94,-0.25
33.35,314.95,-0.05
33.53,314.96,0.5
33.64,314.97,0.33
33.73,314.98,0.25
33.56,314.99,-0.49
33.42,315.0,-0.39
33.24,315.01,-0.5
33.31,315.02,0.2
33.29,315.03,-0.07
33.44,315.04,0.42
33.15,315.05,-0.81
33.14,315.06,-0.04
33.39,315.07,0.72
33.08,315.08,-0.87
33.26,315.09,0.51
33.08,315.1,-0.51
33.25,315.11,0.47
32.86,315.12,-1.12
33.38,315.13,1.48
33.09,315.14,-0.81
33.1,315.15,0.03
32.86,315.16,-0.7
32.63,315.17,-0.63
33.28,315.18,1.83
33.36,315.19,0.23
33.87,315.2,1.45
34.08,315.21,0.6
34.1,315.22,0.06
34.1,315.23,-0.01
33.76,315.24,-0.97
33.67,315.25,-0.26
33.48,315.26,-0.54
33.52,315.27,0.11
33.15,315.28,-1.03
33.7,315.29,1.55
33.66,315.3,-0.13
33.87,315.31,0.62
33.6,315.32,-0.78
33.47,315.33,-0.36
33.6,315.34,0.37
32.96,315.35,-1.82
33.12,315.36,0.46
33.5,315.37,1.06
34.19,315.38,1.97
33.93,315.39,-0.75
33.63,315.4,-0.83
33.74,315.41,0.29
33.81,315.42,0.2
33.46,315.43,-0.97
32.96,315.44,-1.41
32.84,315.45,-0.36
33.44,315.46,1.72
33.76,315.47,0.91
34.07,315.48,0.88
33.81,315.49,-0.74
33.6,315.5,-0.61
33.5,315.51,-0.27
33.54,315.52,0.1
33.03,315.53,-1.44
32.91,315.54,-0.34
33.43,315.55,1.48
33.34,315.56,-0.24
33.45,315.57,0.31
33.51,315.58,0.18
33.51,315.59,-0.03
33.81,315.6,0.85
33.08,315.61,-2.06
33.33,315.62,0.72
33.39,315.63,0.17
33.11,315.64,-0.78
33.05,315.65,-0.19
33.29,315.66,0.69
33.51,315.67,0.61
33.4,315.68,-0.3
33.63,315.69,0.66
33.87,315.7,0.67
34.03,315.71,0.43
34.31,315.72,0.82
34.21,315.73,-0.29
34.68,315.74,1.33
34.38,315.75,-0.85
34.12,315.76,-0.74
34.15,315.77,0.08
33.53,315.78,-1.76
33.47,315.79,-0.16
33.12,315.8,-0.99
33.42,315.81,0.86
33.68,315.82,0.73
33.75,315.83,0.2
34.24,315.84,1.4
34.08,315.85,-0.46
34.28,315.86,0.55
33.95,315.87,-0.92
33.99,315.88,0.12
33.8,315.89,-0.55
33.96,315.9,0.45
34.28,315.91,0.92
33.88,315.92,-1.15
33.51,315.93,-1.05
33.51,315.94,0.0
34.15,315.95,1.8
34.1,315.96,-0.13
33.76,315.97,-0.96
33.99,315.98,0.65
33.9,315.99,-0.27
34.16,316.0,0.74
34.2,316.01,0.13
34.18,316.02,-0.05
33.8,316.03,-1.1
33.5,316.04,-0.85
33.99,316.05,1.39
33.88,316.06,-0.31
33.75,316.07,-0.35
33.71,316.08,-0.12
33.3,316.09,-1.16
33.56,316.1,0.74
33.49,316.11,-0.22
33.92,316.12,1.22
33.95,316.13,0.08
34.26,316.14,0.9
34.07,316.15,-0.56
33.83,316.16,-0.67
33.78,316.17,-0.15
33.71,316.18,-0.18
33.46,316.19,-0.72
34.04,316.2,1.63
33.93,316.21,-0.3
33.8,316.22,-0.38
34.18,316.23,1.08
34.04,316.24,-0.41
33.93,316.25,-0.3
33.59,316.26,-0.95
33.32,316.27,-0.78
33.65,316.28,0.93
33.56,316.29,-0.25
34.2,316.3,1.84
34.36,316.31,0.44
34.19,316.32,-0.48
34.61,316.33,1.19
34.24,316.34,-1.07
34.45,316.35,0.61
34.2,316.36,-0.71
34.0,316.37,-0.58
33.59,316.38,-1.14
33.75,316.39,0.43
34.08,316.4,0.93
33.58,316.41,-1.4
33.37,316.42,-0.59
33.75,316.43,1.06
33.32,316.44,-1.22
33.44,316.45,0.36
34.14,316.46,1.98
34.24,316.47,0.27
34.05,316.48,-0.53
33.9,316.49,-0.43
33.92,316.5,0.07
33.52,316.51,-1.14
33.76,316.52,0.69
33.96,316.53,0.57
33.73,316.54,-0.65
33.94,316.55,0.58
34.26,316.56,0.92
34.02,316.57,-0.69
33.68,316.58,-0.95
33.45,316.59,-0.65
33.62,316.6,0.46
33.47,316.61,-0.42
33.37,316.62,-0.29
33.86,316.63,1.39
33.94,316.64,0.22
33.93,316.65,-0.02
34.01,316.66,0.24
33.94,316.67,-0.2
34.0,316.68,0.15
34.01,316.69,0.05
34.45,316.7,1.23
34.65,316.71,0.56
35.14,316.72,1.4
35.34,316.73,0.56
35.13,316.74,-0.58
34.53,316.75,-1.7
34.31,316.76,-0.64
33.68,316.77,-1.78
33.75,316.78,0.18
33.79,316.79,0.11
33.27,316.8,-1.46
33.27,316.81,0.01
33.42,316.82,0.41
33.79,316.83,1.04
34.18,316.84,1.1
34.5,316.85,0.93
34.57,316.86,0.2
34.01,316.87,-1.6
34.28,316.88,0.76
34.43,316.89,0.43
34.11,316.9,-0.91
34.5,316.91,1.11
34.42,316.92,-0.22
34.12,316.93,-0.85
34.01,316.94,-0.3
33.58,316.95,-1.22
33.69,316.96,0.31
33.81,316.97,0.33
33.88,316.98,0.21
33.66,316.99,-0.63
33.73,317.0,0.22
33.96,317.01,0.64
33.98,317.02,0.07
33.97,317.03,-0.03
33.89,317.04,-0.22
33.93,317.05,0.1
33.87,317.06,-0.18
34.02,317.07,0.44
33.81,317.08,-0.59
33.62,317.09,-0.54
33.42,317.1,-0.57
33.62,317.11,0.56
33.75,317.12,0.37
33.87,317.13,0.35
34.44,317.14,1.61
34.29,317.15,-0.44
34.07,317.16,-0.63
33.82,317.17,-0.69
34.32,317.18,1.4
34.44,317.19,0.34
34.24,317.2,-0.56
34.71,317.21,1.34
34.38,317.22,-0.93
34.43,317.23,0.12
34.47,317.24,0.12
34.46,317.25,-0.03
34.33,317.26,-0.36
34.38,317.27,0.14
34.3,317.28,-0.22
34.52,317.29,0.63
34.51,317.3,-0.03
34.52,317.31,0.03
34.32,317.32,-0.58
33.96,317.33,-1.03
34.31,317.34,0.99
34.23,317.35,-0.24
33.81,317.36,-1.17
33.69,317.37,-0.33
33.84,317.38,0.4
33.43,317.39,-1.14
33.31,317.4,-0.34
33.22,317.41,-0.27
33.73,317.42,1.45
33.94,317.43,0.58
34.15,317.44,0.61
34.48,317.45,0.94
34.9,317.46,1.18
35.01,317.47,0.31
34.87,317.48,-0.38
34.53,317.49,-0.96
34.18,317.5,-1.01
33.55,317.51,-1.78
33.61,317.52,0.16
34.43,317.53,2.33
34.74,317.54,0.89
34.38,317.55,-1.02
34.36,317.56,-0.05
34.37,317.57,0.02
33.81,317.58,-1.58
33.52,317.59,-0.82
33.79,317.6,0.77
34.03,317.61,0.66
34.75,317.62,2.04
34.76,317.63,0.03
34.79,317.64,0.09
34.91,317.65,0.33
34.52,317.66,-1.1
34.29,317.67,-0.64
33.99,317.68,-0.85
33.67,317.69,-0.91
33.2,317.7,-1.33
33.56,317.71,1.01
33.9,317.72,0.97
34.03,317.73,0.37
34.26,317.74,0.64
34.08,317.75,-0.5
34.36,317.76,0.8
34.46,317.77,0.27
34.37,317.78,-0.26
34.32,317.79,-0.12
34.7,317.8,1.06
34.56,317.81,-0.4
34.83,317.82,0.77
35.0,317.83,0.49
34.75,317.84,-0.71
34.46,317.85,-0.83
34.9,317.86,1.25
34.44,317.87,-1.3
34.24,317.88,-0.58
33.98,317.89,-0.74
33.7,317.9,-0.77
34.04,317.91,0.95
34.35,317.92,0.9
34.19,317.93,-0.47
33.59,317.94,-1.69
33.86,317.95,0.76
33.93,317.96,0.2
34.33,317.97,1.14
34.78,317.98,1.26
34.76,317.99,-0.05
34.97,318.0,0.6
35.35,318.01,1.07
34.75,318.02,-1.69
34.72,318.03,-0.1
35.32,318.04,1.71
35.5,318.05,0.49
33.66,318.06,-5.19
33.77,318.07,0.3
33.25,318.08,-1.46
33.93,318.09,1.91
33.93,318.1,0.0
33.73,318.11,-0.57
34.59,318.12,2.45
34.63,318.13,0.1
34.69,318.14,0.18
34.99,318.15,0.83
34.8,318.16,-0.52
34.8,318.17,0.0
34.75,318.18,-0.14
34.64,318.19,-0.32
34.87,318.2,0.64
35.0,318.21,0.39
35.14,318.22,0.4
35.29,318.23,0.41
35.16,318.24,-0.37
34.8,318.25,-1.01
34.68,318.26,-0.33
34.46,318.27,-0.62
34.26,318.28,-0.58
34.09,318.29,-0.49
33.66,318.3,-1.21
33.75,318.31,0.24
33.94,318.32,0.55
34.05,318.33,0.3
33.66,318.34,-1.08
33.97,318.35,0.88
34.36,318.36,1.09
34.11,318.37,-0.7
34.3,318.38,0.52
34.75,318.39,1.29
35.22,318.4,1.32
35.29,318.41,0.19
34.88,318.42,-1.16
34.48,318.43,-1.13
34.16,318.44,-0.89
33.62,318.45,-1.54
33.55,318.46,-0.19
34.14,318.47,1.66
34.35,318.48,0.6
34.24,318.49,-0.31
34.34,318.5,0.28
34.3,318.51,-0.12
34.53,318.52,0.66
34.11,318.53,-1.18
34.25,318.54,0.39
34.28,318.55,0.08
34.24,318.56,-0.1
34.64,318.57,1.14
34.68,318.58,0.11
34.65,318.59,-0.1
34.81,318.6,0.46
35.03,318.61,0.63
34.72,318.62,-0.89
34.02,318.63,-2.0
33.95,318.64,-0.18
34.31,318.65,1.01
34.3,318.66,-0.04
34.19,318.67,-0.29
34.54,318.68,0.98
34.79,318.69,0.72
35.07,318.7,0.78
35.09,318.71,0.07
35.17,318.72,0.21
34.58,318.73,-1.67
33.98,318.74,-1.69
34.08,318.75,0.27
34.51,318.76,1.21
34.53,318.77,0.06
34.3,318.78,-0.65
34.5,318.79,0.59
34.25,318.8,-0.72
34.72,318.81,1.34
34.49,318.82,-0.67
34.59,318.83,0.29
34.54,318.84,-0.15
34.4,318.85,-0.39
34.55,318.86,0.42
34.61,318.87,0.16
34.67,318.88,0.18
34.83,318.89,0.45
35.16,318.9,0.95
35.24,318.91,0.23
34.54,318.92,-1.99
34.22,318.93,-0.9
34.37,318.94,0.42
33.92,318.95,-1.26
33.53,318.96,-1.12
33.96,318.97,1.23
34.51,318.98,1.56
34.85,318.99,0.97
34.66,319.0,-0.55
35.13,319.01,1.34
35.2,319.02,0.2
34.93,319.03,-0.77
35.09,319.04,0.46
35.11,319.05,0.05
34.87,319.06,-0.69
35.0,319.07,0.36
34.64,319.08,-1.02
34.52,319.09,-0.34
34.63,319.1,0.32
33.92,319.11,-2.02
33.47,319.12,-1.26
33.17,319.13,-0.85
33.79,319.14,1.75
33.93,319.15,0.41
34.1,319.16,0.46
34.05,319.17,-0.12
34.03,319.18,-0.08
34.05,319.19,0.07
33.99,319.2,-0.17
34.36,319.21,1.03
34.7,319.22,0.98
34.87,319.23,0.47
35.11,319.24,0.7
35.04,319.25,-0.2
35.42,319.26,1.07
35.32,319.27,-0.27
35.58,319.28,0.71
35.45,319.29,-0.37
34.92,319.3,-1.49
34.43,319.31,-1.39
34.26,319.32,-0.49
34.01,319.33,-0.71
33.85,319.34,-0.45
33.69,319.35,-0.44
33.63,319.36,-0.17
34.12,319.37,1.37
34.19,319.38,0.21
34.62,319.39,1.23
34.72,319.4,0.28
34.66,319.41,-0.16
34.72,319.42,0.15
34.62,319.43,-0.26
34.98,319.44,1.01
34.86,319.45,-0.35
35.03,319.46,0.49
35.11,319.47,0.23
35.25,319.48,0.41
34.76,319.49,-1.4
34.67,319.5,-0.25
34.31,319.51,-1.02
34.02,319.52,-0.83
34.22,319.53,0.58
34.21,319.54,-0.02
34.23,319.55,0.06
34.27,319.56,0.1
34.35,319.57,0.22
34.89,319.58,1.53
34.5,319.59,-1.09
34.64,319.6,0.4
35.19,319.61,1.55
34.62,319.62,-1.62
34.6,319.63,-0.05
34.83,319.64,0.65
34.97,319.65,0.4
34.64,319.66,-0.93
34.73,319.67,0.25
34.59,319.68,-0.38
34.42,319.69,-0.48
34.49,319.7,0.21
34.41,319.71,-0.23
34.59,319.72,0.5
35.03,319.73,1.23
35.55,319.74,1.48
35.23,319.75,-0.9
34.77,319.76,-1.32
34.31,319.77,-1.28
34.23,319.78,-0.22
34.63,319.79,1.11
34.78,319.8,0.44
34.7,319.81,-0.23
34.63,319.82,-0.21
35.08,319.83,1.29
35.45,319.84,1.03
35.19,319.85,-0.72
34.83,319.86,-1.03
34.77,319.87,-0.17
34.49,319.88,-0.79
34.61,319.89,0.33
35.21,319.9,1.72
34.87,319.91,-0.97
34.62,319.92,-0.7
34.61,319.93,-0.04
34.77,319.94,0.46
34.61,319.95,-0.45
34.77,319.96,0.46
34.72,319.97,-0.14
34.7,319.98,-0.05
34.92,319.99,0.62
35.21,320.0,0.82
35.24,320.01,0.09
35.22,320.02,-0.07
35.15,320.03,-0.18
34.65,320.04,-1.43
34.89,320.05,0.68
35.12,320.06,0.65
35.09,320.07,-0.1
34.77,320.08,-0.89
34.63,320.09,-0.41
34.58,320.1,-0.13
34.56,320.11,-0.05
34.55,320.12,-0.03
34.78,320.13,0.63
34.64,320.14,-0.38
34.46,320.15,-0.52
34.73,320.16,0.76
34.76,320.17,0.08
34.85,320.18,0.25
34.82,320.19,-0.07
35.16,320.2,0.97
35.4,320.21,0.68
35.35,320.22,-0.16
34.9,320.23,-1.27
34.98,320.24,0.24
34.55,320.25,-1.23
34.47,320.26,-0.22
34.75,320.27,0.8
34.84,320.28,0.25
34.63,320.29,-0.59
35.08,320.3,1.27
34.86,320.31,-0.61
34.98,320.32,0.33
34.73,320.33,-0.71
34.76,320.34,0.09
34.95,320.35,0.52
35.2,320.36,0.72
34.99,320.37,-0.61
35.13,320.38,0.41
34.82,320.39,-0.9
34.83,320.4,0.04
35.13,320.41,0.85
35.26,320.42,0.37
35.23,320.43,-0.07
35.09,320.44,-0.41
35.22,320.45,0.38
35.35,320.46,0.35
34.57,320.47,-2.21
34.44,320.48,-0.37
34.65,320.49,0.59
34.46,320.5,-0.52
35.12,320.51,1.87
35.08,320.52,-0.11
35.21,320.53,0.35
35.37,320.54,0.47
35.1,320.55,-0.76
34.48,320.56,-1.77
33.99,320.57,-1.39
33.66,320.58,-0.94
34.16,320.59,1.43
34.36,320.6,0.56
34.68,320.61,0.91
35.46,320.62,2.22
34.81,320.63,-1.84
34.66,320.64,-0.43
35.41,320.65,2.12
35.22,320.66,-0.54
34.68,320.67,-1.52
34.7,320.68,0.06
34.9,320.69,0.58
34.21,320.7,-1.97
34.48,320.71,0.77
34.86,320.72,1.08
34.89,320.73,0.09
34.33,320.74,-1.61
34.38,320.75,0.14
34.43,320.76,0.16
34.7,320.77,0.74
35.13,320.78,1.22
35.4,320.79,0.77
35.63,320.8,0.66
35.76,320.81,0.36
35.68,320.82,-0.24
35.74,320.83,0.19
35.04,320.84,-1.97
34.98,320.85,-0.18
34.78,320.86,-0.57
34.18,320.87,-1.71
34.63,320.88,1.29
34.79,320.89,0.44
34.03,320.9,-2.16
34.68,320.91,1.84
34.9,320.92,0.64
35.41,320.93,1.45
35.18,320.94,-0.65
35.74,320.95,1.58
36.23,320.96,1.38
36.69,320.97,1.31
37.5,320.98,2.28
36.53,320.99,-2.73
36.01,321.0,-1.49
35.91,321.01,-0.27
35.31,321.02,-1.7
35.17,321.03,-0.41
34.98,321.04,-0.52
34.89,321.05,-0.27
34.98,321.06,0.26
35.34,321.07,1.03
34.74,321.08,-1.71
34.93,321.09,0.55
35.74,321.1,2.28
35.94,321.11,0.58
35.07,321.12,-2.47
35.1,321.13,0.09
35.35,321.14,0.7
35.26,321.15,-0.25
35.06,321.16,-0.58
35.04,321.17,-0.05
34.86,321.18,-0.52
35.45,321.19,1.66
35.76,321.2,0.89
35.23,321.21,-1.5
35.47,321.22,0.69
35.97,321.23,1.41
35.73,321.24,-0.68
34.8,321.25,-2.63
34.46,321.26,-0.98
34.2,321.27,-0.73
34.29,321.28,0.26
34.75,321.29,1.28
35.29,321.3,1.55
35.69,321.31,1.14
35.65,321.32,-0.12
35.85,321.33,0.55
35.2,321.34,-1.82
35.39,321.35,0.53
36.03,321.36,1.81
35.42,321.37,-1.74
35.47,321.38,0.16
35.26,321.39,-0.61
35.07,321.4,-0.52
35.26,321.41,0.53
35.87,321.42,1.71
36.1,321.43,0.67
35.99,321.44,-0.33
35.49,321.45,-1.41
34.98,321.46,-1.44
35.12,321.47,0.4
35.11,321.48,-0.04
34.69,321.49,-1.2
34.73,321.5,0.12
35.76,321.51,2.92
35.53,321.52,-0.63
35.74,321.53,0.6
35.09,321.54,-1.84
35.12,321.55,0.07
34.58,321.56,-1.53
34.84,321.57,0.74
34.79,321.58,-0.13
34.37,321.59,-1.21
34.74,321.6,1.07
35.44,321.61,1.97
36.05,321.62,1.74
36.81,321.63,2.14
36.46,321.64,-0.98
35.84,321.65,-1.75
35.35,321.66,-1.4
34.96,321.67,-1.11
35.51,321.68,1.57
35.21,321.69,-0.85
35.36,321.7,0.42
35.42,321.71,0.16
34.99,321.72,-1.2
34.94,321.73,-0.15
34.66,321.74,-0.8
34.76,321.75,0.3
35.26,321.76,1.39
34.84,321.77,-1.18
35.13,321.78,0.83
35.86,321.79,2.06
36.11,321.8,0.7
35.56,321.81,-1.57
36.3,321.82,2.12
36.29,321.83,-0.04
36.69,321.84,1.14
36.54,321.85,-0.43
36.68,321.86,0.41
36.9,321.87,0.61
36.84,321.88,-0.16
36.62,321.89,-0.62
35.87,321.9,-2.13
35.37,321.91,-1.41
35.34,321.92,-0.11
35.54,321.93,0.58
35.32,321.94,-0.61
35.26,321.95,-0.18
35.64,321.96,1.07
35.98,321.97,0.97
35.96,321.98,-0.06
35.72,321.99,-0.67
35.34,322.0,-1.08
35.08,322.01,-0.72
34.39,322.02,-1.95
34.19,322.03,-0.57
34.4,322.04,0.59
34.95,322.05,1.54
35.57,322.06,1.75
36.1,322.07,1.51
35.82,322.08,-0.79
35.99,322.09,0.48
36.12,322.1,0.38
35.37,322.11,-2.14
35.67,322.12,0.86
35.7,322.13,0.07
35.6,322.14,-0.28
35.17,322.15,-1.22
35.16,322.16,-0.01
35.12,322.17,-0.13
34.76,322.18,-1.02
35.98,322.19,3.45
36.64,322.2,1.88
36.32,322.21,-0.91
36.3,322.22,-0.05
36.08,322.23,-0.61
36.37,322.24,0.82
36.37,322.25,0.0
36.04,322.26,-0.94
35.58,322.27,-1.3
35.35,322.28,-0.66
36.2,322.29,2.42
35.39,322.3,-2.29
35.0,322.31,-1.1
35.23,322.32,0.63
35.7,322.33,1.35
35.62,322.34,-0.24
35.83,322.35,0.6
35.62,322.36,-0.59
35.73,322.37,0.3
35.52,322.38,-0.6
35.92,322.39,1.13
36.1,322.4,0.53
36.12,322.41,0.03
36.05,322.42,-0.18
35.92,322.43,-0.37
35.8,322.44,-0.34
35.28,322.45,-1.5
35.39,322.46,0.34
35.23,322.47,-0.48
35.68,322.48,1.27
35.71,322.49,0.09
35.64,322.5,-0.2
35.57,322.51,-0.18
35.42,322.52,-0.44
36.24,322.53,2.32
36.31,322.54,0.2
36.12,322.55,-0.52
36.55,322.56,1.2
36.32,322.57,-0.64
36.02,322.58,-0.84
36.02,322.59,0.0
35.79,322.6,-0.66
35.66,322.61,-0.37
35.56,322.62,-0.27
35.52,322.63,-0.12
35.49,322.64,-0.09
35.64,322.65,0.42
35.52,322.66,-0.32
35.67,322.67,0.42
35.68,322.68,0.02
35.7,322.69,0.05
35.92,322.7,0.62
36.13,322.71,0.6
36.41,322.72,0.81
36.34,322.73,-0.22
36.61,322.74,0.78
36.53,322.75,-0.24
36.13,322.76,-1.12
35.83,322.77,-0.86
35.77,322.78,-0.17
35.71,322.79,-0.15
35.35,322.8,-1.01
35.64,322.81,0.82
35.82,322.82,0.51
35.72,322.83,-0.3
35.72,322.84,0.01
35.68,322.85,-0.12
35.72,322.86,0.11
36.0,322.87,0.8
35.95,322.88,-0.16
36.2,322.89,0.71
36.09,322.9,-0.3
36.42,322.91,0.93
36.42,322.92,0.0
36.38,322.93,-0.13
36.55,322.94,0.5
36.19,322.95,-1.03
36.22,322.96,0.08
36.29,322.97,0.21
36.38,322.98,0.24
36.23,322.99,-0.41
36.12,323.0,-0.31
36.21,323.01,0.24
36.32,323.02,0.32
36.52,323.03,0.58
35.88,323.04,-1.84
35.78,323.05,-0.27
35.63,323.06,-0.41
35.72,323.07,0.25
35.67,323.08,-0.15
35.25,323.09,-1.2
35.53,323.1,0.8
35.45,323.11,-0.21
35.54,323.12,0.26
36.0,323.13,1.29
35.7,323.14,-0.85
35.41,323.15,-0.82
35.75,323.16,0.96
36.2,323.17,1.26
36.33,323.18,0.38
36.36,323.19,0.08
36.68,323.2,0.9
36.57,323.21,-0.29
36.67,323.22,0.26
36.77,323.23,0.3
36.89,323.24,0.32
36.64,323.25,-0.7
36.58,323.26,-0.17
36.41,323.27,-0.48
36.07,323.28,-0.95
36.05,323.29,-0.06
35.92,323.3,-0.37
36.28,323.31,1.01
36.39,323.32,0.31
36.72,323.33,0.93
36.69,323.34,-0.07
36.67,323.35,-0.07
36.48,323.36,-0.54
36.37,323.37,-0.3
36.47,323.38,0.28
36.29,323.39,-0.51
35.76,323.4,-1.49
35.62,323.41,-0.4
35.73,323.42,0.31
35.87,323.43,0.4
35.99,323.44,0.32
36.27,323.45,0.81
36.1,323.46,-0.5
36.46,323.47,1.03
36.37,323.48,-0.24
36.35,323.49,-0.07
36.37,323.5,0.06
36.78,323.51,1.15
36.53,323.52,-0.7
36.29,323.53,-0.7
36.38,323.54,0.27
36.44,323.55,0.18
36.47,323.56,0.06
36.13,323.57,-0.95
36.15,323.58,0.06
36.11,323.59,-0.13
35.92,323.6,-0.54
35.94,323.61,0.05
36.11,323.62,0.49
36.18,323.63,0.2
36.4,323.64,0.63
36.46,323.65,0.16
36.49,323.66,0.09
36.39,323.67,-0.29
36.22,323.68,-0.49
36.22,323.69,0.01
36.13,323.7,-0.25
36.45,323.71,0.89
36.57,323.72,0.35
36.71,323.73,0.4
36.8,323.74,0.26
36.56,323.75,-0.68
36.61,323.76,0.14
36.92,323.77,0.88
36.7,323.78,-0.63
36.5,323.79,-0.56
36.25,323.8,-0.73
35.99,323.81,-0.71
36.05,323.82,0.16
36.05,323.83,0.0
36.27,323.84,0.63
36.7,323.85,1.22
36.77,323.86,0.19
36.95,323.87,0.52
36.77,323.88,-0.51
37.04,323.89,0.77
37.08,323.9,0.1
37.07,323.91,-0.04
36.69,323.92,-1.06
36.36,323.93,-0.94
36.47,323.94,0.32
36.38,323.95,-0.25
36.59,323.96,0.59
36.65,323.97,0.16
36.4,323.98,-0.69
36.25,323.99,-0.44
36.15,324.0,-0.29
36.28,324.01,0.38
36.39,324.02,0.31
36.38,324.03,-0.03
36.2,324.04,-0.51
35.76,324.05,-1.25
