Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.18,700.87,-0.22
34.16,700.88,-0.06
34.45,700.89,0.84
34.58,700.9,0.35
34.4,700.91,-0.5
33.97,700.92,-1.22
33.74,700.93,-0.64
33.84,700.94,0.28
34.22,700.95,1.07
34.17,700.96,-0.13
33.79,700.97,-1.08
33.43,700.98,-1.01
33.31,700.99,-0.34
33.73,701.0,1.18
34.16,701.01,1.21
33.96,701.02,-0.55
34.2,701.03,0.66
34.25,701.04,0.15
34.07,701.05,-0.52
34.42,701.06,0.99
34.17,701.07,-0.7
34.21,701.08,0.11
34.38,701.09,0.49
34.43,701.1,0.13
34.61,701.11,0.53
34.66,701.12,0.13
34.57,701.13,-0.26
34.58,701.14,0.03
34.47,701.15,-0.32
34.77,701.16,0.85
34.68,701.17,-0.25
34.47,701.18,-0.59
34.74,701.19,0.76
34.03,701.2,-2.03
33.94,701.21,-0.24
33.94,701.22,-0.01
34.1,701.23,0.44
34.34,701.24,0.7
34.33,701.25,-0.05
34.43,701.26,0.31
34.62,701.27,0.54
34.45,701.28,-0.48
34.75,701.29,0.84
34.65,701.3,-0.29
34.51,701.31,-0.39
34.43,701.32,-0.24
34.51,701.33,0.25
34.72,701.34,0.58
34.81,701.35,0.26
34.69,701.36,-0.33
34.64,701.37,-0.16
34.36,701.38,-0.78
34.24,701.39,-0.33
34.23,701.4,-0.03
34.28,701.41,0.14
34.68,701.42,1.13
35.05,701.43,1.05
35.31,701.44,0.72
35.02,701.45,-0.8
34.92,701.46,-0.28
34.69,701.47,-0.67
34.52,701.48,-0.47
34.27,701.49,-0.72
34.2,701.5,-0.19
34.26,701.51,0.17
34.41,701.52,0.42
34.66,701.53,0.7
34.61,701.54,-0.14
34.75,701.55,0.4
35.13,701.56,1.09
34.84,701.57,-0.82
34.59,701.58,-0.71
34.36,701.59,-0.66
34.57,701.6,0.59
34.43,701.61,-0.41
34.41,701.62,-0.03
34.18,701.63,-0.65
34.11,701.64,-0.21
34.12,701.65,0.01
33.97,701.66,-0.41
33.94,701.67,-0.09
34.06,701.68,0.35
33.96,701.69,-0.29
34.35,701.7,1.1
34.12,701.71,-0.66
34.33,701.72,0.6
34.97,701.73,1.82
35.16,701.74,0.54
34.77,701.75,-1.11
34.46,701.76,-0.87
34.21,701.77,-0.72
34.3,701.78,0.26
34.07,701.79,-0.66
33.85,701.8,-0.62
34.1,701.81,0.72
34.12,701.82,0.06
34.24,701.83,0.32
34.44,701.84,0.57
34.51,701.85,0.2
34.77,701.86,0.73
34.67,701.87,-0.26
34.83,701.88,0.45
34.92,701.89,0.25
34.56,701.9,-1.04
34.89,701.91,0.96
34.53,701.92,-1.03
34.48,701.93,-0.16
34.45,701.94,-0.07
34.65,701.95,0.55
34.42,701.96,-0.64
34.49,701.97,0.2
34.82,701.98,0.92
35.15,701.99,0.94
34.93,702.0,-0.63
34.81,702.01,-0.32
34.69,702.02,-0.36
34.23,702.03,-1.31
34.22,702.04,-0.01
34.42,702.05,0.56
34.39,702.06,-0.07
34.53,702.07,0.39
34.5,702.08,-0.1
34.57,702.09,0.21
34.51,702.1,-0.17
34.18,702.11,-0.94
34.17,702.12,-0.04
34.29,702.13,0.36
34.66,702.14,1.04
34.56,702.15,-0.28
34.82,702.16,0.73
34.92,702.17,0.29
34.87,702.18,-0.15
34.62,702.19,-0.72
34.79,702.2,0.5
34.95,702.21,0.45
34.76,702.22,-0.54
34.47,702.23,-0.82
34.3,702.24,-0.5
34.24,702.25,-0.17
34.13,702.26,-0.3
34.44,702.27,0.88
34.51,702.28,0.2
34.52,702.29,0.03
34.59,702.3,0.18
34.26,702.31,-0.93
33.87,702.32,-1.09
33.73,702.33,-0.42
33.79,702.34,0.19
33.84,702.35,0.14
34.11,702.36,0.76
34.34,702.37,0.65
34.17,702.38,-0.48
34.2,702.39,0.09
34.02,702.4,-0.52
33.94,702.41,-0.23
33.95,702.42,0.02
33.94,702.43,-0.02
34.11,702.44,0.49
33.82,702.45,-0.84
33.59,702.46,-0.65
33.72,702.47,0.38
33.65,702.48,-0.21
33.66,702.49,0.04
33.56,702.5,-0.29
33.27,702.51,-0.81
33.17,702.52,-0.29
33.23,702.53,0.18
33.52,702.54,0.82
33.52,702.55,0.0
33.72,702.56,0.57
34.27,702.57,1.57
34.27,702.58,-0.01
34.36,702.59,0.25
34.48,702.6,0.33
34.42,702.61,-0.15
34.13,702.62,-0.82
33.76,702.63,-1.07
33.89,702.64,0.38
34.2,702.65,0.87
34.4,702.66,0.56
35.02,702.67,1.76
34.94,702.68,-0.22
35.0,702.69,0.17
34.92,702.7,-0.24
34.79,702.71,-0.35
34.51,702.72,-0.81
34.52,702.73,0.02
34.47,702.74,-0.12
34.02,702.75,-1.28
34.04,702.76,0.06
34.09,702.77,0.14
34.04,702.78,-0.14
34.07,702.79,0.07
33.75,702.8,-0.91
33.25,702.81,-1.42
33.68,702.82,1.21
33.44,702.83,-0.66
33.05,702.84,-1.1
32.83,702.85,-0.62
32.63,702.86,-0.57
32.49,702.87,-0.41
32.68,702.88,0.55
32.99,702.89,0.89
32.82,702.9,-0.49
32.8,702.91,-0.05
33.42,702.92,1.76
33.76,702.93,0.95
34.05,702.94,0.84
33.65,702.95,-1.15
33.42,702.96,-0.65
33.4,702.97,-0.04
33.38,702.98,-0.08
33.55,702.99,0.49
33.6,703.0,0.16
33.55,703.01,-0.16
33.5,703.02,-0.13
33.38,703.03,-0.35
33.27,703.04,-0.31
33.42,703.05,0.44
33.43,703.06,0.02
33.44,703.07,0.03
33.5,703.08,0.16
33.55,703.09,0.14
33.33,703.1,-0.61
33.13,703.11,-0.58
32.96,703.12,-0.48
33.03,703.13,0.21
32.97,703.14,-0.18
32.92,703.15,-0.12
32.8,703.16,-0.36
32.77,703.17,-0.08
32.84,703.18,0.2
33.17,703.19,0.93
33.12,703.2,-0.12
32.83,703.21,-0.83
32.64,703.22,-0.55
32.73,703.23,0.27
32.73,703.24,-0.01
32.84,703.25,0.31
33.04,703.26,0.57
33.36,703.27,0.9
33.33,703.28,-0.07
33.19,703.29,-0.4
33.09,703.3,-0.28
33.28,703.31,0.54
33.4,703.32,0.32
33.15,703.33,-0.69
33.08,703.34,-0.2
33.31,703.35,0.64
32.98,703.36,-0.93
33.14,703.37,0.45
33.06,703.38,-0.24
32.99,703.39,-0.17
33.14,703.4,0.41
32.83,703.41,-0.87
32.84,703.42,0.04
32.43,703.43,-1.18
32.04,703.44,-1.1
32.24,703.45,0.56
32.15,703.46,-0.25
32.2,703.47,0.14
32.3,703.48,0.29
32.21,703.49,-0.25
32.47,703.5,0.72
32.18,703.51,-0.8
31.85,703.52,-0.95
31.5,703.53,-0.98
31.77,703.54,0.74
31.97,703.55,0.57
31.81,703.56,-0.46
31.69,703.57,-0.32
31.68,703.58,-0.05
31.92,703.59,0.69
31.67,703.6,-0.72
31.44,703.61,-0.65
31.91,703.62,1.33
32.09,703.63,0.53
32.07,703.64,-0.08
31.93,703.65,-0.4
31.69,703.66,-0.66
31.94,703.67,0.7
31.87,703.68,-0.2
31.68,703.69,-0.55
31.27,703.7,-1.14
31.54,703.71,0.76
31.63,703.72,0.24
31.55,703.73,-0.21
31.35,703.74,-0.57
31.28,703.75,-0.2
31.53,703.76,0.72
31.62,703.77,0.24
31.53,703.78,-0.26
31.53,703.79,0.02
31.24,703.8,-0.83
31.2,703.81,-0.12
31.0,703.82,-0.54
30.96,703.83,-0.12
30.91,703.84,-0.15
30.74,703.85,-0.49
30.97,703.86,0.67
31.05,703.87,0.23
31.46,703.88,1.14
31.45,703.89,0.0
31.29,703.9,-0.48
30.96,703.91,-0.91
31.0,703.92,0.11
31.09,703.93,0.24
31.48,703.94,1.12
31.07,703.95,-1.17
31.03,703.96,-0.12
31.27,703.97,0.69
30.91,703.98,-1.01
30.77,703.99,-0.4
30.75,704.0,-0.06
30.67,704.01,-0.24
30.81,704.02,0.41
31.55,704.03,2.09
31.89,704.04,0.96
32.22,704.05,0.94
31.91,704.06,-0.88
31.22,704.07,-1.94
31.13,704.08,-0.27
31.41,704.09,0.79
31.94,704.1,1.5
32.19,704.11,0.71
31.88,704.12,-0.87
31.76,704.13,-0.33
31.92,704.14,0.45
31.72,704.15,-0.58
31.43,704.16,-0.82
31.07,704.17,-1.03
30.98,704.18,-0.26
31.29,704.19,0.89
31.27,704.2,-0.07
31.63,704.21,1.02
31.83,704.22,0.58
31.89,704.23,0.18
31.76,704.24,-0.39
31.42,704.25,-0.96
31.0,704.26,-1.19
31.14,704.27,0.4
30.8,704.28,-0.96
31.01,704.29,0.59
30.83,704.3,-0.52
30.68,704.31,-0.42
30.71,704.32,0.08
30.99,704.33,0.79
31.38,704.34,1.1
31.23,704.35,-0.41
31.51,704.36,0.78
31.95,704.37,1.26
32.39,704.38,1.23
32.18,704.39,-0.59
32.22,704.4,0.11
31.98,704.41,-0.67
31.93,704.42,-0.13
31.78,704.43,-0.44
31.4,704.44,-1.06
31.49,704.45,0.26
30.93,704.46,-1.59
31.17,704.47,0.66
31.15,704.48,-0.04
31.16,704.49,0.02
31.49,704.5,0.94
31.92,704.51,1.22
32.22,704.52,0.84
32.27,704.53,0.14
32.12,704.54,-0.42
31.84,704.55,-0.8
31.65,704.56,-0.53
31.44,704.57,-0.6
31.57,704.58,0.37
31.43,704.59,-0.38
31.21,704.6,-0.63
31.15,704.61,-0.16
31.79,704.62,1.8
31.99,704.63,0.57
31.73,704.64,-0.73
31.96,704.65,0.65
32.3,704.66,0.95
32.02,704.67,-0.78
31.78,704.68,-0.69
31.69,704.69,-0.25
31.68,704.7,-0.03
31.83,704.71,0.4
32.14,704.72,0.89
31.68,704.73,-1.32
31.34,704.74,-0.94
31.77,704.75,1.19
31.92,704.76,0.43
32.0,704.77,0.24
32.15,704.78,0.4
31.9,704.79,-0.71
31.65,704.8,-0.69
31.57,704.81,-0.24
31.37,704.82,-0.55
31.11,704.83,-0.74
31.24,704.84,0.38
31.65,704.85,1.15
32.04,704.86,1.1
32.08,704.87,0.13
32.1,704.88,0.05
32.13,704.89,0.09
31.94,704.9,-0.54
32.13,704.91,0.54
31.93,704.92,-0.56
32.02,704.93,0.25
31.67,704.94,-0.99
31.8,704.95,0.37
31.97,704.96,0.47
31.97,704.97,0.0
31.92,704.98,-0.12
31.75,704.99,-0.49
31.64,705.0,-0.31
32.11,705.01,1.33
32.18,705.02,0.2
32.2,705.03,0.05
31.93,705.04,-0.75
31.35,705.05,-1.67
31.12,705.06,-0.63
31.14,705.07,0.05
31.34,705.08,0.56
31.29,705.09,-0.13
31.66,705.1,1.05
31.94,705.11,0.8
32.51,705.12,1.61
32.99,705.13,1.35
33.28,705.14,0.84
32.97,705.15,-0.9
32.6,705.16,-1.04
32.41,705.17,-0.55
31.94,705.18,-1.33
31.48,705.19,-1.31
31.69,705.2,0.61
32.09,705.21,1.13
32.17,705.22,0.21
31.84,705.23,-0.92
31.52,705.24,-0.92
31.13,705.25,-1.1
31.43,705.26,0.85
31.41,705.27,-0.06
31.52,705.28,0.32
31.85,705.29,0.93
32.26,705.3,1.15
32.56,705.31,0.85
32.29,705.32,-0.78
32.27,705.33,-0.05
32.61,705.34,0.98
32.39,705.35,-0.62
32.36,705.36,-0.1
32.66,705.37,0.86
32.91,705.38,0.69
33.44,705.39,1.52
33.4,705.4,-0.13
33.26,705.41,-0.39
32.68,705.42,-1.64
32.41,705.43,-0.77
32.65,705.44,0.67
32.64,705.45,-0.01
32.32,705.46,-0.9
32.42,705.47,0.28
32.68,705.48,0.73
32.9,705.49,0.61
32.83,705.5,-0.2
32.75,705.51,-0.2
32.33,705.52,-1.2
32.2,705.53,-0.37
32.0,705.54,-0.58
31.51,705.55,-1.38
31.97,705.56,1.3
32.27,705.57,0.84
32.59,705.58,0.92
33.0,705.59,1.15
32.93,705.6,-0.19
33.19,705.61,0.74
32.89,705.62,-0.85
32.66,705.63,-0.65
32.51,705.64,-0.44
32.3,705.65,-0.6
32.0,705.66,-0.84
31.95,705.67,-0.16
31.9,705.68,-0.14
32.14,705.69,0.69
32.13,705.7,-0.04
32.41,705.71,0.79
32.6,705.72,0.55
32.75,705.73,0.41
32.51,705.74,-0.68
32.42,705.75,-0.26
32.61,705.76,0.56
32.59,705.77,-0.07
32.32,705.78,-0.77
32.46,705.79,0.41
32.42,705.8,-0.11
32.79,705.81,1.06
32.77,705.82,-0.06
32.86,705.83,0.25
32.88,705.84,0.07
33.04,705.85,0.43
33.01,705.86,-0.07
33.03,705.87,0.05
32.84,705.88,-0.53
32.31,705.89,-1.51
32.19,705.9,-0.35
31.46,705.91,-2.05
31.59,705.92,0.36
31.45,705.93,-0.38
31.72,705.94,0.75
32.13,705.95,1.16
32.35,705.96,0.63
32.79,705.97,1.25
32.9,705.98,0.3
33.15,705.99,0.72
33.66,706.0,1.45
33.49,706.01,-0.5
33.26,706.02,-0.65
33.11,706.03,-0.43
32.5,706.04,-1.73
32.16,706.05,-0.95
32.4,706.06,0.68
33.01,706.07,1.71
32.92,706.08,-0.25
32.63,706.09,-0.81
32.35,706.1,-0.81
32.5,706.11,0.42
32.76,706.12,0.75
32.68,706.13,-0.24
32.76,706.14,0.22
32.51,706.15,-0.71
32.4,706.16,-0.31
32.57,706.17,0.49
32.5,706.18,-0.2
31.78,706.19,-2.05
31.7,706.2,-0.21
32.3,706.21,1.71
32.7,706.22,1.12
32.15,706.23,-1.56
31.98,706.24,-0.49
32.25,706.25,0.76
32.12,706.26,-0.37
32.06,706.27,-0.17
32.96,706.28,2.57
33.0,706.29,0.1
33.02,706.3,0.06
33.34,706.31,0.9
33.08,706.32,-0.74
33.14,706.33,0.16
32.5,706.34,-1.81
32.25,706.35,-0.7
32.14,706.36,-0.31
32.19,706.37,0.13
32.39,706.38,0.58
32.47,706.39,0.22
32.1,706.4,-1.05
31.83,706.41,-0.76
31.91,706.42,0.24
32.19,706.43,0.8
31.95,706.44,-0.7
32.07,706.45,0.35
31.64,706.46,-1.22
31.28,706.47,-1.01
31.08,706.48,-0.57
31.79,706.49,2.01
32.02,706.5,0.65
32.3,706.51,0.78
32.48,706.52,0.51
32.71,706.53,0.65
32.27,706.54,-1.22
32.5,706.55,0.64
32.41,706.56,-0.24
32.49,706.57,0.21
32.43,706.58,-0.16
32.28,706.59,-0.44
32.32,706.6,0.12
32.35,706.61,0.1
32.58,706.62,0.64
32.41,706.63,-0.48
32.96,706.64,1.58
32.33,706.65,-1.79
32.53,706.66,0.58
32.53,706.67,-0.01
32.59,706.68,0.16
32.48,706.69,-0.31
32.39,706.7,-0.26
32.24,706.71,-0.41
32.13,706.72,-0.32
31.93,706.73,-0.58
31.67,706.74,-0.73
31.31,706.75,-1.01
31.38,706.76,0.18
31.44,706.77,0.18
31.36,706.78,-0.24
31.27,706.79,-0.26
31.52,706.8,0.73
31.29,706.81,-0.66
31.41,706.82,0.33
31.54,706.83,0.37
32.24,706.84,1.98
33.71,706.85,4.16
33.99,706.86,0.79
32.78,706.87,-3.41
33.61,706.88,2.35
33.15,706.89,-1.31
33.26,706.9,0.33
33.0,706.91,-0.74
32.21,706.92,-2.24
32.5,706.93,0.83
32.25,706.94,-0.71
31.87,706.95,-1.07
31.54,706.96,-0.94
31.53,706.97,-0.04
31.55,706.98,0.07
31.73,706.99,0.51
31.75,707.0,0.07
32.12,707.01,1.05
32.65,707.02,1.5
32.86,707.03,0.6
32.93,707.04,0.18
33.06,707.05,0.36
32.93,707.06,-0.36
32.79,707.07,-0.39
32.46,707.08,-0.95
32.24,707.09,-0.61
32.07,707.1,-0.5
31.8,707.11,-0.75
31.88,707.12,0.23
31.7,707.13,-0.52
31.76,707.14,0.18
32.0,707.15,0.68
32.39,707.16,1.1
32.56,707.17,0.46
32.74,707.18,0.52
33.04,707.19,0.85
33.77,707.2,2.07
34.2,707.21,1.21
33.61,707.22,-1.65
33.58,707.23,-0.11
33.14,707.24,-1.23
32.76,707.25,-1.07
33.02,707.26,0.74
32.71,707.27,-0.88
32.6,707.28,-0.32
32.87,707.29,0.75
32.52,707.3,-0.97
32.94,707.31,1.2
33.02,707.32,0.22
32.77,707.33,-0.72
32.88,707.34,0.31
33.07,707.35,0.56
33.2,707.36,0.37
33.35,707.37,0.42
33.17,707.38,-0.52
32.99,707.39,-0.5
32.54,707.4,-1.28
32.46,707.41,-0.24
32.71,707.42,0.7
32.44,707.43,-0.74
31.93,707.44,-1.47
32.67,707.45,2.12
32.96,707.46,0.82
32.53,707.47,-1.22
32.39,707.48,-0.39
32.23,707.49,-0.48
32.84,707.5,1.74
33.26,707.51,1.18
33.27,707.52,0.03
32.9,707.53,-1.03
31.59,707.54,-3.71
32.31,707.55,2.03
31.88,707.56,-1.22
32.58,707.57,1.97
32.35,707.58,-0.63
32.61,707.59,0.73
32.51,707.6,-0.29
32.67,707.61,0.46
33.17,707.62,1.39
33.33,707.63,0.48
33.85,707.64,1.47
33.53,707.65,-0.9
33.31,707.66,-0.63
33.31,707.67,0.01
33.22,707.68,-0.27
33.15,707.69,-0.21
33.34,707.7,0.56
33.22,707.71,-0.36
32.87,707.72,-0.99
32.23,707.73,-1.81
32.11,707.74,-0.33
32.68,707.75,1.61
32.9,707.76,0.63
33.07,707.77,0.47
33.21,707.78,0.41
33.46,707.79,0.69
33.7,707.8,0.68
33.82,707.81,0.35
33.78,707.82,-0.11
33.79,707.83,0.02
33.43,707.84,-1.02
33.43,707.85,0.01
33.64,707.86,0.58
33.82,707.87,0.54
34.01,707.88,0.54
33.97,707.89,-0.12
33.64,707.9,-0.94
33.51,707.91,-0.39
33.39,707.92,-0.32
33.69,707.93,0.84
33.82,707.94,0.37
33.74,707.95,-0.21
33.97,707.96,0.63
34.05,707.97,0.25
33.99,707.98,-0.19
34.04,707.99,0.15
34.06,708.0,0.05
33.7,708.01,-1.02
33.53,708.02,-0.48
33.62,708.03,0.26
33.69,708.04,0.18
33.83,708.05,0.4
34.15,708.06,0.92
33.94,708.07,-0.61
33.77,708.08,-0.47
33.67,708.09,-0.27
33.46,708.1,-0.61
33.34,708.11,-0.34
33.37,708.12,0.08
33.16,708.13,-0.59
33.29,708.14,0.37
33.54,708.15,0.72
33.92,708.16,1.05
33.92,708.17,0.02
34.22,708.18,0.84
34.37,708.19,0.42
34.73,708.2,1.03
34.35,708.21,-1.08
34.15,708.22,-0.55
33.91,708.23,-0.68
34.12,708.24,0.58
33.61,708.25,-1.43
33.32,708.26,-0.84
33.31,708.27,-0.01
33.44,708.28,0.36
33.58,708.29,0.41
33.49,708.3,-0.27
33.57,708.31,0.24
33.59,708.32,0.05
33.78,708.33,0.53
33.67,708.34,-0.31
33.6,708.35,-0.2
33.88,708.36,0.8
34.01,708.37,0.36
34.05,708.38,0.13
34.48,708.39,1.22
34.16,708.4,-0.9
34.3,708.41,0.39
34.17,708.42,-0.38
34.07,708.43,-0.27
33.71,708.44,-1.03
34.07,708.45,1.02
34.1,708.46,0.1
34.21,708.47,0.3
34.18,708.48,-0.09
34.08,708.49,-0.27
34.67,708.5,1.67
34.98,708.51,0.87
34.85,708.52,-0.37
34.33,708.53,-1.47
34.45,708.54,0.33
34.51,708.55,0.17
34.35,708.56,-0.44
34.58,708.57,0.64
34.46,708.58,-0.32
34.45,708.59,-0.03
34.67,708.6,0.6
34.71,708.61,0.12
34.71,708.62,0.02
34.49,708.63,-0.64
34.21,708.64,-0.79
34.01,708.65,-0.56
33.96,708.66,-0.15
33.99,708.67,0.09
34.22,708.68,0.65
34.07,708.69,-0.42
34.06,708.7,-0.03
33.79,708.71,-0.78
33.91,708.72,0.34
34.08,708.73,0.49
34.01,708.74,-0.21
34.24,708.75,0.65
34.32,708.76,0.24
34.14,708.77,-0.53
34.3,708.78,0.45
34.47,708.79,0.51
34.85,708.8,1.08
34.74,708.81,-0.33
34.41,708.82,-0.92
34.45,708.83,0.12
34.53,708.84,0.2
34.17,708.85,-1.01
34.72,708.86,1.56
34.84,708.87,0.34
34.49,708.88,-0.99
34.71,708.89,0.64
34.47,708.9,-0.69
34.53,708.91,0.18
34.6,708.92,0.2
34.61,708.93,0.03
34.18,708.94,-1.23
33.84,708.95,-0.98
33.8,708.96,-0.1
33.67,708.97,-0.37
33.91,708.98,0.66
34.06,708.99,0.45
34.5,709.0,1.23
34.77,709.01,0.77
35.09,709.02,0.9
35.33,709.03,0.68
35.08,709.04,-0.7
34.78,709.05,-0.85
34.98,709.06,0.56
34.51,709.07,-1.33
34.59,709.08,0.23
34.42,709.09,-0.48
34.58,709.1,0.44
35.0,709.11,1.21
34.89,709.12,-0.33
34.35,709.13,-1.52
34.05,709.14,-0.85
33.99,709.15,-0.19
34.04,709.16,0.15
33.92,709.17,-0.33
34.22,709.18,0.85
34.58,709.19,1.03
34.3,709.2,-0.8
34.75,709.21,1.27
35.05,709.22,0.85
34.82,709.23,-0.65
34.73,709.24,-0.25
34.67,709.25,-0.18
34.33,709.26,-0.96
34.09,709.27,-0.69
33.51,709.28,-1.64
33.55,709.29,0.12
33.85,709.3,0.86
33.81,709.31,-0.12
33.88,709.32,0.2
34.02,709.33,0.38
34.09,709.34,0.22
34.53,709.35,1.22
