Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
11.12,61.01,-1.73
9.99,61.02,-3.18
9.46,61.03,-1.52
8.7,61.04,-2.16
7.81,61.05,-2.52
7.15,61.06,-1.87
6.36,61.07,-2.23
6.06,61.08,-0.85
6.43,61.09,1.05
6.8,61.1,1.07
7.42,61.11,1.75
7.01,61.12,-1.16
6.35,61.13,-1.89
6.19,61.14,-0.46
6.11,61.15,-0.23
6.17,61.16,0.18
6.22,61.17,0.15
6.22,61.18,-0.01
6.72,61.19,1.43
6.87,61.2,0.42
7.1,61.21,0.65
7.21,61.22,0.31
7.43,61.23,0.62
7.72,61.24,0.83
7.17,61.25,-1.57
6.4,61.26,-2.17
6.17,61.27,-0.64
6.61,61.28,1.23
7.73,61.29,3.19
8.31,61.3,1.63
7.57,61.31,-2.09
6.4,61.32,-3.33
4.88,61.33,-4.3
4.51,61.34,-1.04
5.36,61.35,2.39
6.71,61.36,3.83
8.06,61.37,3.84
8.19,61.38,0.37
7.52,61.39,-1.9
6.85,61.4,-1.91
6.31,61.41,-1.52
6.16,61.42,-0.43
6.77,61.43,1.74
7.68,61.44,2.58
7.98,61.45,0.85
7.29,61.46,-1.97
6.96,61.47,-0.92
7.42,61.48,1.29
8.03,61.49,1.73
8.77,61.5,2.1
8.9,61.51,0.37
8.66,61.52,-0.67
8.71,61.53,0.14
8.01,61.54,-2.0
7.42,61.55,-1.66
6.96,61.56,-1.29
7.03,61.57,0.18
8.22,61.58,3.37
9.07,61.59,2.43
9.35,61.6,0.78
8.98,61.61,-1.06
8.13,61.62,-2.39
7.03,61.63,-3.12
6.51,61.64,-1.48
7.01,61.65,1.42
8.2,61.66,3.36
8.21,61.67,0.04
8.61,61.68,1.13
9.72,61.69,3.12
10.65,61.7,2.63
10.29,61.71,-1.02
9.14,61.72,-3.24
8.03,61.73,-3.15
7.28,61.74,-2.11
7.2,61.75,-0.23
7.76,61.76,1.59
8.43,61.77,1.87
8.51,61.78,0.25
8.0,61.79,-1.45
7.88,61.8,-0.34
8.27,61.81,1.1
8.8,61.82,1.51
8.95,61.83,0.41
8.47,61.84,-1.35
9.05,61.85,1.63
9.08,61.86,0.08
9.09,61.87,0.03
9.26,61.88,0.49
9.87,61.89,1.73
10.08,61.9,0.61
9.08,61.91,-2.85
7.5,61.92,-4.48
6.73,61.93,-2.17
6.85,61.94,0.34
7.8,61.95,2.68
8.63,61.96,2.37
9.06,61.97,1.2
9.15,61.98,0.27
9.1,61.99,-0.14
9.69,62.0,1.67
9.27,62.01,-1.2
9.85,62.02,1.66
10.65,62.03,2.24
11.13,62.04,1.38
10.49,62.05,-1.81
10.23,62.06,-0.75
9.44,62.07,-2.23
9.04,62.08,-1.15
9.48,62.09,1.26
9.74,62.1,0.72
9.38,62.11,-1.02
8.56,62.12,-2.31
8.09,62.13,-1.34
7.9,62.14,-0.55
8.87,62.15,2.75
9.89,62.16,2.91
10.47,62.17,1.62
10.4,62.18,-0.18
10.15,62.19,-0.72
11.05,62.2,2.55
11.61,62.21,1.58
10.95,62.22,-1.87
9.96,62.23,-2.8
9.41,62.24,-1.56
9.59,62.25,0.54
10.69,62.26,3.1
10.48,62.27,-0.59
9.99,62.28,-1.38
9.06,62.29,-2.63
8.56,62.3,-1.43
7.81,62.31,-2.13
7.45,62.32,-1.01
7.66,62.33,0.58
8.6,62.34,2.67
9.89,62.35,3.66
11.45,62.36,4.43
11.29,62.37,-0.46
9.49,62.38,-5.09
8.26,62.39,-3.47
7.6,62.4,-1.88
7.83,62.41,0.65
8.46,62.42,1.78
8.81,62.43,1.0
9.65,62.44,2.37
9.83,62.45,0.52
9.82,62.46,-0.04
11.26,62.47,4.08
12.05,62.48,2.24
11.6,62.49,-1.28
10.35,62.5,-3.52
9.18,62.51,-3.31
8.62,62.52,-1.59
7.97,62.53,-1.85
7.72,62.54,-0.69
8.19,62.55,1.31
8.79,62.56,1.71
10.31,62.57,4.31
10.77,62.58,1.29
10.58,62.59,-0.53
9.6,62.6,-2.77
8.87,62.61,-2.06
8.43,62.62,-1.24
7.81,62.63,-1.76
7.64,62.64,-0.47
8.41,62.65,2.16
9.68,62.66,3.61
9.84,62.67,0.43
9.0,62.68,-2.37
7.52,62.69,-4.19
6.79,62.7,-2.06
7.14,62.71,0.98
8.37,62.72,3.49
9.04,62.73,1.89
9.74,62.74,1.99
10.55,62.75,2.29
11.11,62.76,1.58
10.57,62.77,-1.54
9.4,62.78,-3.3
8.38,62.79,-2.89
8.2,62.8,-0.52
8.4,62.81,0.58
9.25,62.82,2.39
10.73,62.83,4.21
11.46,62.84,2.06
11.21,62.85,-0.73
10.17,62.86,-2.93
9.53,62.87,-1.8
9.42,62.88,-0.31
9.62,62.89,0.55
9.27,62.9,-0.99
7.53,62.91,-4.91
6.14,62.92,-3.95
6.88,62.93,2.09
8.01,62.94,3.22
8.79,62.95,2.2
8.68,62.96,-0.31
8.78,62.97,0.29
9.3,62.98,1.46
9.92,62.99,1.75
9.92,63.0,0.01
9.62,63.01,-0.85
10.14,63.02,1.48
10.3,63.03,0.44
9.81,63.04,-1.38
8.97,63.05,-2.39
8.04,63.06,-2.63
7.97,63.07,-0.2
8.39,63.08,1.18
8.61,63.09,0.63
7.83,63.1,-2.2
6.75,63.11,-3.06
6.28,63.12,-1.33
7.06,63.13,2.21
8.07,63.14,2.85
9.14,63.15,3.03
8.86,63.16,-0.8
7.81,63.17,-2.96
7.49,63.18,-0.92
7.0,63.19,-1.39
7.08,63.2,0.22
7.14,63.21,0.19
7.09,63.22,-0.14
7.75,63.23,1.86
8.67,63.24,2.6
9.1,63.25,1.21
9.11,63.26,0.05
9.31,63.27,0.56
10.12,63.28,2.28
10.99,63.29,2.49
10.84,63.3,-0.45
10.65,63.31,-0.51
9.95,63.32,-1.99
10.08,63.33,0.36
9.98,63.34,-0.29
9.64,63.35,-0.96
8.66,63.36,-2.76
7.92,63.37,-2.12
7.2,63.38,-2.03
7.33,63.39,0.38
7.94,63.4,1.71
8.6,63.41,1.88
8.48,63.42,-0.35
8.53,63.43,0.14
9.18,63.44,1.84
10.44,63.45,3.57
10.44,63.46,-0.01
10.56,63.47,0.34
10.4,63.48,-0.44
10.12,63.49,-0.81
10.55,63.5,1.23
10.29,63.51,-0.76
9.84,63.52,-1.26
9.25,63.53,-1.67
8.91,63.54,-0.97
8.81,63.55,-0.29
8.95,63.56,0.41
8.7,63.57,-0.71
8.75,63.58,0.15
9.19,63.59,1.23
10.15,63.6,2.74
11.3,63.61,3.25
11.7,63.62,1.13
11.23,63.63,-1.33
10.24,63.64,-2.82
9.33,63.65,-2.59
9.1,63.66,-0.63
9.16,63.67,0.15
9.7,63.68,1.54
9.72,63.69,0.07
9.69,63.7,-0.08
10.03,63.71,0.97
10.51,63.72,1.35
10.7,63.73,0.55
10.48,63.74,-0.64
10.23,63.75,-0.68
10.19,63.76,-0.12
10.09,63.77,-0.27
9.86,63.78,-0.66
9.93,63.79,0.18
9.61,63.8,-0.9
9.58,63.81,-0.08
9.8,63.82,0.63
9.99,63.83,0.54
9.99,63.84,-0.02
9.62,63.85,-1.04
9.67,63.86,0.14
10.17,63.87,1.42
11.29,63.88,3.17
12.38,63.89,3.09
12.75,63.9,1.07
13.21,63.91,1.28
12.86,63.92,-0.99
12.6,63.93,-0.72
12.5,63.94,-0.29
12.63,63.95,0.37
11.91,63.96,-2.04
11.23,63.97,-1.91
10.82,63.98,-1.16
10.51,63.99,-0.87
10.7,64.0,0.51
10.33,64.01,-1.02
9.83,64.02,-1.44
9.07,64.03,-2.13
8.45,64.04,-1.76
8.38,64.05,-0.19
8.63,64.06,0.69
8.62,64.07,-0.03
8.33,64.08,-0.81
8.07,64.09,-0.74
8.39,64.1,0.92
8.9,64.11,1.44
9.41,64.12,1.43
10.0,64.13,1.68
11.06,64.14,2.99
12.0,64.15,2.67
12.62,64.16,1.76
13.07,64.17,1.27
13.92,64.18,2.41
14.97,64.19,2.97
15.94,64.2,2.74
15.56,64.21,-1.06
14.98,64.22,-1.65
13.93,64.23,-2.98
12.77,64.24,-3.27
11.62,64.25,-3.26
10.98,64.26,-1.81
10.33,64.27,-1.85
9.56,64.28,-2.18
8.73,64.29,-2.35
7.98,64.3,-2.14
7.67,64.31,-0.86
7.66,64.32,-0.04
7.9,64.33,0.69
8.01,64.34,0.3
8.15,64.35,0.4
8.38,64.36,0.64
8.9,64.37,1.49
8.94,64.38,0.1
8.62,64.39,-0.9
9.11,64.4,1.39
9.67,64.41,1.58
9.75,64.42,0.23
9.58,64.43,-0.48
9.6,64.44,0.06
9.59,64.45,-0.03
9.41,64.46,-0.5
8.95,64.47,-1.3
8.65,64.48,-0.85
9.04,64.49,1.09
10.04,64.5,2.84
10.87,64.51,2.36
11.08,64.52,0.59
11.2,64.53,0.34
11.47,64.54,0.75
11.41,64.55,-0.17
11.33,64.56,-0.22
11.32,64.57,-0.02
11.55,64.58,0.65
11.67,64.59,0.33
11.88,64.6,0.61
12.11,64.61,0.63
12.3,64.62,0.56
12.22,64.63,-0.24
11.92,64.64,-0.86
11.47,64.65,-1.25
10.86,64.66,-1.74
10.3,64.67,-1.57
10.12,64.68,-0.52
10.11,64.69,-0.02
10.95,64.7,2.37
11.59,64.71,1.81
11.61,64.72,0.07
11.31,64.73,-0.86
10.7,64.74,-1.71
11.27,64.75,1.61
11.8,64.76,1.5
12.54,64.77,2.08
12.96,64.78,1.19
13.12,64.79,0.46
12.41,64.8,-2.01
11.82,64.81,-1.69
11.64,64.82,-0.51
11.68,64.83,0.11
12.18,64.84,1.43
12.41,64.85,0.64
12.48,64.86,0.2
12.57,64.87,0.25
12.6,64.88,0.08
12.48,64.89,-0.32
12.65,64.9,0.48
12.79,64.91,0.39
12.6,64.92,-0.54
12.27,64.93,-0.94
12.32,64.94,0.14
12.26,64.95,-0.17
12.33,64.96,0.2
12.67,64.97,0.95
13.15,64.98,1.35
12.93,64.99,-0.62
13.04,65.0,0.31
13.01,65.01,-0.08
12.54,65.02,-1.35
12.18,65.03,-1.01
12.73,65.04,1.56
13.08,65.05,1.0
12.99,65.06,-0.25
12.77,65.07,-0.62
12.63,65.08,-0.41
13.23,65.09,1.69
13.54,65.1,0.9
13.86,65.11,0.91
13.89,65.12,0.08
13.74,65.13,-0.41
13.68,65.14,-0.18
13.73,65.15,0.16
13.47,65.16,-0.75
13.52,65.17,0.13
13.78,65.18,0.76
13.82,65.19,0.09
14.11,65.2,0.84
14.09,65.21,-0.06
13.99,65.22,-0.28
14.11,65.23,0.33
14.55,65.24,1.25
14.6,65.25,0.16
14.76,65.26,0.43
15.03,65.27,0.77
14.87,65.28,-0.46
14.64,65.29,-0.64
14.61,65.3,-0.08
14.39,65.31,-0.62
14.23,65.32,-0.45
14.08,65.33,-0.42
14.05,65.34,-0.1
13.12,65.35,-2.63
13.04,65.36,-0.22
13.55,65.37,1.45
13.88,65.38,0.93
14.08,65.39,0.55
14.29,65.4,0.59
15.11,65.41,2.33
15.2,65.42,0.25
15.29,65.43,0.27
15.34,65.44,0.14
14.95,65.45,-1.1
15.04,65.46,0.24
15.43,65.47,1.1
15.48,65.48,0.14
15.64,65.49,0.45
15.81,65.5,0.49
15.79,65.51,-0.07
15.7,65.52,-0.24
15.03,65.53,-1.91
14.8,65.54,-0.65
15.57,65.55,2.18
15.4,65.56,-0.49
15.3,65.57,-0.27
15.82,65.58,1.48
15.4,65.59,-1.19
15.65,65.6,0.7
15.95,65.61,0.84
15.9,65.62,-0.12
16.09,65.63,0.51
15.47,65.64,-1.75
14.91,65.65,-1.57
14.6,65.66,-0.89
14.58,65.67,-0.06
15.17,65.68,1.67
16.06,65.69,2.53
15.95,65.7,-0.32
15.65,65.71,-0.85
15.71,65.72,0.18
15.63,65.73,-0.23
15.73,65.74,0.29
16.44,65.75,1.99
16.93,65.76,1.41
17.15,65.77,0.61
17.35,65.78,0.58
17.34,65.79,-0.05
16.85,65.8,-1.39
16.29,65.81,-1.57
15.63,65.82,-1.88
15.43,65.83,-0.55
15.44,65.84,0.01
15.74,65.85,0.85
15.86,65.86,0.34
15.73,65.87,-0.36
15.33,65.88,-1.14
15.32,65.89,-0.01
15.7,65.9,1.06
15.2,65.91,-1.41
15.04,65.92,-0.46
15.32,65.93,0.82
15.7,65.94,1.07
15.9,65.95,0.55
16.24,65.96,0.96
16.41,65.97,0.49
17.1,65.98,1.97
17.55,65.99,1.27
16.8,66.0,-2.14
16.46,66.01,-0.96
15.1,66.02,-3.86
15.12,66.03,0.06
15.69,66.04,1.63
15.76,66.05,0.18
15.9,66.06,0.39
15.3,66.07,-1.68
15.51,66.08,0.59
15.82,66.09,0.86
16.41,66.1,1.69
16.71,66.11,0.84
16.26,66.12,-1.28
16.3,66.13,0.13
16.08,66.14,-0.64
15.09,66.15,-2.79
15.23,66.16,0.37
15.49,66.17,0.75
15.66,66.18,0.49
16.35,66.19,1.95
16.79,66.2,1.25
17.17,66.21,1.07
17.27,66.22,0.3
17.68,66.23,1.16
18.05,66.24,1.04
17.46,66.25,-1.67
16.6,66.26,-2.44
16.24,66.27,-1.0
16.02,66.28,-0.62
15.56,66.29,-1.31
15.31,66.3,-0.71
15.73,66.31,1.19
15.99,66.32,0.75
15.91,66.33,-0.23
15.55,66.34,-1.04
15.35,66.35,-0.56
15.33,66.36,-0.06
15.04,66.37,-0.82
15.59,66.38,1.57
15.68,66.39,0.26
15.43,66.4,-0.73
15.57,66.41,0.41
15.29,66.42,-0.8
15.22,66.43,-0.19
15.26,66.44,0.11
15.4,66.45,0.39
15.7,66.46,0.87
15.94,66.47,0.67
15.82,66.48,-0.35
15.59,66.49,-0.64
15.34,66.5,-0.71
15.72,66.51,1.07
15.65,66.52,-0.19
15.35,66.53,-0.86
15.45,66.54,0.29
15.98,66.55,1.5
15.79,66.56,-0.54
15.72,66.57,-0.19
15.26,66.58,-1.31
15.03,66.59,-0.63
14.92,66.6,-0.31
15.11,66.61,0.54
15.44,66.62,0.93
15.66,66.63,0.62
15.66,66.64,0.01
15.78,66.65,0.33
15.57,66.66,-0.58
15.53,66.67,-0.13
15.52,66.68,-0.03
14.55,66.69,-2.73
13.94,66.7,-1.73
14.26,66.71,0.9
14.58,66.72,0.91
14.59,66.73,0.01
14.66,66.74,0.2
14.59,66.75,-0.2
14.38,66.76,-0.58
14.24,66.77,-0.4
14.09,66.78,-0.42
14.91,66.79,2.31
15.8,66.8,2.52
15.79,66.81,-0.01
15.56,66.82,-0.66
14.85,66.83,-2.0
14.23,66.84,-1.76
14.15,66.85,-0.24
13.25,66.86,-2.54
13.29,66.87,0.13
13.43,66.88,0.38
14.06,66.89,1.77
14.51,66.9,1.28
15.03,66.91,1.49
14.93,66.92,-0.29
14.82,66.93,-0.31
14.72,66.94,-0.28
14.53,66.95,-0.54
14.35,66.96,-0.5
14.03,66.97,-0.92
14.0,66.98,-0.07
13.92,66.99,-0.24
13.72,67.0,-0.56
14.0,67.01,0.8
13.74,67.02,-0.76
13.7,67.03,-0.09
14.24,67.04,1.52
14.67,67.05,1.21
14.55,67.06,-0.34
14.46,67.07,-0.25
14.43,67.08,-0.08
13.89,67.09,-1.53
13.11,67.1,-2.21
12.88,67.11,-0.65
12.78,67.12,-0.27
12.38,67.13,-1.16
12.51,67.14,0.38
12.64,67.15,0.37
12.76,67.16,0.33
12.93,67.17,0.49
12.86,67.18,-0.21
12.24,67.19,-1.75
11.65,67.2,-1.66
11.67,67.21,0.05
11.58,67.22,-0.25
11.2,67.23,-1.08
11.27,67.24,0.18
12.01,67.25,2.11
12.59,67.26,1.64
12.42,67.27,-0.48
12.61,67.28,0.55
13.02,67.29,1.14
13.08,67.3,0.19
13.41,67.31,0.92
13.87,67.32,1.32
13.78,67.33,-0.26
13.46,67.34,-0.92
13.41,67.35,-0.13
12.99,67.36,-1.19
12.58,67.37,-1.18
12.58,67.38,0.01
12.63,67.39,0.15
12.42,67.4,-0.61
12.08,67.41,-0.96
11.63,67.42,-1.25
11.16,67.43,-1.33
11.26,67.44,0.28
11.31,67.45,0.14
11.65,67.46,0.96
11.68,67.47,0.07
11.56,67.48,-0.34
11.26,67.49,-0.83
10.82,67.5,-1.25
10.91,67.51,0.25
11.16,67.52,0.7
11.81,67.53,1.86
12.08,67.54,0.74
12.37,67.55,0.82
12.7,67.56,0.95
12.66,67.57,-0.1
12.09,67.58,-1.63
11.97,67.59,-0.34
11.72,67.6,-0.71
11.75,67.61,0.1
11.17,67.62,-1.66
11.0,67.63,-0.46
10.86,67.64,-0.4
10.55,67.65,-0.89
10.31,67.66,-0.67
10.51,67.67,0.56
10.54,67.68,0.07
10.71,67.69,0.5
10.71,67.7,0.0
10.96,67.71,0.71
11.53,67.72,1.62
11.63,67.73,0.27
11.2,67.74,-1.22
10.53,67.75,-1.91
9.91,67.76,-1.76
9.65,67.77,-0.72
9.7,67.78,0.13
10.17,67.79,1.33
10.5,67.8,0.94
10.47,67.81,-0.09
10.09,67.82,-1.07
9.59,67.83,-1.41
9.17,67.84,-1.18
9.69,67.85,1.47
10.14,67.86,1.28
10.31,67.87,0.46
10.13,67.88,-0.5
9.87,67.89,-0.75
10.13,67.9,0.74
10.32,67.91,0.54
10.38,67.92,0.17
10.63,67.93,0.71
10.49,67.94,-0.4
9.97,67.95,-1.48
9.69,67.96,-0.78
9.55,67.97,-0.41
8.92,67.98,-1.78
8.87,67.99,-0.14
9.04,68.0,0.48
8.89,68.01,-0.43
8.81,68.02,-0.22
8.84,68.03,0.1
8.66,68.04,-0.5
8.56,68.05,-0.29
9.11,68.06,1.57
9.46,68.07,1.0
9.85,68.08,1.1
9.54,68.09,-0.87
9.17,68.1,-1.07
8.9,68.11,-0.74
8.97,68.12,0.18
8.85,68.13,-0.34
8.91,68.14,0.17
9.17,68.15,0.74
9.56,68.16,1.11
9.59,68.17,0.1
9.52,68.18,-0.21
9.14,68.19,-1.08
9.11,68.2,-0.07
9.14,68.21,0.08
8.84,68.22,-0.85
8.26,68.23,-1.66
7.88,68.24,-1.08
7.48,68.25,-1.11
7.42,68.26,-0.19
7.45,68.27,0.08
7.7,68.28,0.73
8.07,68.29,1.04
8.27,68.3,0.56
8.39,68.31,0.36
8.28,68.32,-0.32
8.03,68.33,-0.7
7.85,68.34,-0.5
7.86,68.35,0.03
7.57,68.36,-0.82
7.55,68.37,-0.06
7.78,68.38,0.65
7.66,68.39,-0.34
7.69,68.4,0.08
7.64,68.41,-0.15
7.91,68.42,0.77
8.12,68.43,0.61
8.1,68.44,-0.05
8.1,68.45,-0.01
7.92,68.46,-0.51
7.67,68.47,-0.7
7.46,68.48,-0.62
7.36,68.49,-0.27
7.35,68.5,-0.04
7.15,68.51,-0.56
7.25,68.52,0.29
7.13,68.53,-0.33
7.08,68.54,-0.16
7.12,68.55,0.14
7.49,68.56,1.03
7.22,68.57,-0.74
6.96,68.58,-0.75
6.8,68.59,-0.44
6.54,68.6,-0.75
6.13,68.61,-1.16
5.84,68.62,-0.8
5.88,68.63,0.11
5.96,68.64,0.22
6.33,68.65,1.05
6.67,68.66,0.96
6.44,68.67,-0.64
6.4,68.68,-0.12
6.31,68.69,-0.25
6.29,68.7,-0.06
5.91,68.71,-1.09
5.82,68.72,-0.24
5.74,68.73,-0.25
5.68,68.74,-0.16
5.66,68.75,-0.05
5.62,68.76,-0.13
5.47,68.77,-0.42
5.44,68.78,-0.1
5.25,68.79,-0.52
5.28,68.8,0.08
5.61,68.81,0.93
5.86,68.82,0.7
5.79,68.83,-0.2
5.73,68.84,-0.15
5.46,68.85,-0.78
5.48,68.86,0.07
5.7,68.87,0.62
5.8,68.88,0.28
5.82,68.89,0.05
5.64,68.9,-0.51
5.44,68.91,-0.56
4.81,68.92,-1.8
4.44,68.93,-1.04
4.3,68.94,-0.39
4.12,68.95,-0.52
3.81,68.96,-0.89
4.08,68.97,0.79
4.38,68.98,0.82
4.65,68.99,0.76
4.87,69.0,0.65
4.91,69.01,0.1
5.19,69.02,0.81
5.03,69.03,-0.46
5.08,69.04,0.14
5.1,69.05,0.07
4.77,69.06,-0.95
4.49,69.07,-0.78
4.24,69.08,-0.72
4.06,69.09,-0.51
4.01,69.1,-0.14
3.86,69.11,-0.41
4.16,69.12,0.85
4.28,69.13,0.33
4.26,69.14,-0.04
3.93,69.15,-0.94
3.52,69.16,-1.16
3.65,69.17,0.37
3.54,69.18,-0.32
3.35,69.19,-0.54
3.56,69.2,0.61
3.8,69.21,0.68
3.8,69.22,-0.02
3.7,69.23,-0.26
3.62,69.24,-0.24
3.75,69.25,0.37
3.83,69.26,0.22
4.03,69.27,0.58
3.97,69.28,-0.17
3.85,69.29,-0.35
3.7,69.3,-0.42
3.88,69.31,0.5
3.88,69.32,0.03
3.9,69.33,0.06
3.87,69.34,-0.11
3.64,69.35,-0.64
2.98,69.36,-1.86
2.86,69.37,-0.33
2.77,69.38,-0.27
2.65,69.39,-0.35
2.83,69.4,0.51
3.04,69.41,0.61
3.12,69.42,0.22
3.35,69.43,0.64
3.13,69.44,-0.61
3.13,69.45,-0.02
3.04,69.46,-0.25
2.68,69.47,-1.01
2.65,69.48,-0.09
2.54,69.49,-0.32
2.56,69.5,0.07
2.46,69.51,-0.29
2.57,69.52,0.31
2.44,69.53,-0.35
2.09,69.54,-0.99
1.75,69.55,-0.98
1.74,69.56,-0.03
1.52,69.57,-0.62
1.38,69.58,-0.39
1.22,69.59,-0.46
1.57,69.6,1.0
1.79,69.61,0.61
1.86,69.62,0.21
2.12,69.63,0.74
2.49,69.64,1.05
2.2,69.65,-0.82
2.0,69.66,-0.58
2.1,69.67,0.3
2.26,69.68,0.43
1.95,69.69,-0.88
1.87,69.7,-0.22
2.01,69.71,0.39
2.05,69.72,0.11
2.1,69.73,0.14
1.81,69.74,-0.8
1.71,69.75,-0.31
1.68,69.76,-0.08
1.46,69.77,-0.63
1.26,69.78,-0.56
1.24,69.79,-0.05
1.24,69.8,-0.01
1.19,69.81,-0.15
1.28,69.82,0.26
1.53,69.83,0.72
1.38,69.84,-0.42
1.16,69.85,-0.63
1.21,69.86,0.14
1.22,69.87,0.02
1.02,69.88,-0.55
1.03,69.89,0.01
0.0,69.9,-0.33
0.0,69.91,0.19
0.0,69.92,-0.48
0.0,69.93,0.26
1.21,69.94,0.9
1.26,69.95,0.13
1.37,69.96,0.3
1.25,69.97,-0.32
1.15,69.98,-0.29
1.18,69.99,0.09
1.01,70.0,-0.49
0.0,70.01,-0.58
0.0,70.02,-0.11
0.0,70.03,-0.15
0.0,70.04,-1.0
0.0,70.05,-0.03
0.0,70.06,0.24
0.0,70.07,0.16
0.0,70.08,-0.35
0.0,70.09,0.84
0.0,70.1,-0.87
0.0,70.11,-0.21
0.0,70.12,0.22
0.0,70.13,0.11
0.0,70.14,-0.7
0.0,70.15,0.54
0.0,70.16,-0.35
0.0,70.17,0.01
0.0,70.18,0.31
0.0,70.19,-0.01
0.0,70.2,0.13
0.0,70.21,-0.01
0.0,70.22,-0.23
0.0,70.23,1.04
0.0,70.24,-0.4
0.0,70.25,-0.25
0.0,70.26,-0.34
0.0,70.27,0.2
0.0,70.28,0.14
0.0,70.29,-0.08
0.0,70.3,-0.35
0.0,70.31,-0.36
0.0,70.32,-0.08
0.0,70.33,0.12
0.0,70.34,0.07
0.0,70.35,0.17
0.0,70.36,0.45
0.0,70.37,-0.12
0.0,70.38,0.79
0.0,70.39,-0.47
0.0,70.4,0.09
0.0,70.41,-0.46
0.0,70.42,-0.02
0.0,70.43,-0.05
0.0,70.44,-0.61
0.0,70.45,1.61
0.0,70.46,-0.55
0.0,70.47,-0.06
0.0,70.48,0.44
0.0,70.49,0.06
0.0,70.5,0.08
0.0,70.51,-0.53
0.0,70.52,-0.12
0.0,70.53,0.1
0.0,70.54,-0.77
0.0,70.55,-0.18
0.0,70.56,-0.24
0.0,70.57,-0.09
0.0,70.58,1.54
0.0,70.59,0.34
0.0,70.6,-0.42
0.0,70.61,0.08
0.0,70.62,-0.51
0.0,70.63,-0.2
0.0,70.64,0.31
0.0,70.65,-0.04
0.0,70.66,-0.56
0.0,70.67,-0.57
0.0,70.68,0.65
0.0,70.69,-0.32
0.0,70.7,0.27
0.0,70.71,-0.02
0.0,70.72,0.2
0.0,70.73,-0.3
0.0,70.74,0.43
0.0,70.75,0.6
0.0,70.76,0.22
0.0,70.77,-0.88
0.0,70.78,0.08
0.0,70.79,0.24
0.0,70.8,0.0
0.0,70.81,-0.34
0.0,70.82,-0.4
0.0,70.83,0.24
0.0,70.84,0.24
0.0,70.85,-0.08
0.0,70.86,-0.08
0.0,70.87,-0.16
0.0,70.88,-0.03
0.0,70.89,0.26
0.0,70.9,0.01
0.0,70.91,-0.13
0.0,70.92,-0.24
0.0,70.93,0.11
0.0,70.94,-0.3
0.0,70.95,0.24
0.0,70.96,-0.21
0.0,70.97,0.34
0.0,70.98,0.17
0.0,70.99,-0.21
0.0,71.0,0.16
0.0,71.01,0.46
0.0,71.02,-0.13
0.0,71.03,-0.36
0.0,71.04,-0.22
0.0,71.05,-0.21
0.0,71.06,-0.13
0.0,71.07,-0.03
0.0,71.08,-0.06
0.0,71.09,0.32
0.0,71.1,0.58
0.0,71.11,0.11
0.0,71.12,-0.25
0.0,71.13,-0.37
