Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
29.12,654.18,0.34
28.99,654.19,-0.38
28.71,654.2,-0.8
28.36,654.21,-0.98
28.31,654.22,-0.16
28.35,654.23,0.13
28.01,654.24,-0.96
28.09,654.25,0.21
28.01,654.26,-0.21
28.03,654.27,0.05
28.28,654.28,0.72
28.39,654.29,0.29
28.44,654.3,0.14
28.45,654.31,0.03
28.41,654.32,-0.1
28.25,654.33,-0.46
28.17,654.34,-0.23
28.08,654.35,-0.26
27.9,654.36,-0.49
27.82,654.37,-0.25
27.69,654.38,-0.36
27.79,654.39,0.29
27.94,654.4,0.43
28.06,654.41,0.32
28.11,654.42,0.16
28.53,654.43,1.18
28.81,654.44,0.8
28.9,654.45,0.26
28.73,654.46,-0.49
28.53,654.47,-0.58
28.63,654.48,0.28
28.68,654.49,0.16
28.41,654.5,-0.77
28.07,654.51,-0.97
28.03,654.52,-0.09
28.13,654.53,0.27
28.25,654.54,0.33
28.42,654.55,0.48
28.38,654.56,-0.11
28.54,654.57,0.45
28.37,654.58,-0.48
28.12,654.59,-0.71
28.02,654.6,-0.28
28.14,654.61,0.35
27.87,654.62,-0.78
28.0,654.63,0.37
27.67,654.64,-0.91
27.66,654.65,-0.03
27.76,654.66,0.28
27.82,654.67,0.18
27.75,654.68,-0.2
27.69,654.69,-0.17
27.99,654.7,0.85
27.98,654.71,-0.04
28.44,654.72,1.32
28.65,654.73,0.6
28.34,654.74,-0.9
28.12,654.75,-0.61
28.58,654.76,1.3
28.79,654.77,0.59
28.89,654.78,0.3
28.92,654.79,0.09
29.11,654.8,0.52
29.16,654.81,0.14
29.07,654.82,-0.25
29.14,654.83,0.2
29.1,654.84,-0.11
28.9,654.85,-0.58
28.57,654.86,-0.94
28.42,654.87,-0.42
28.57,654.88,0.43
28.47,654.89,-0.3
28.39,654.9,-0.23
28.11,654.91,-0.78
28.29,654.92,0.5
28.35,654.93,0.16
28.4,654.94,0.16
28.43,654.95,0.08
28.39,654.96,-0.1
28.53,654.97,0.39
28.6,654.98,0.18
28.34,654.99,-0.71
28.2,655.0,-0.41
28.5,655.01,0.85
28.64,655.02,0.39
28.71,655.03,0.2
28.57,655.04,-0.39
28.33,655.05,-0.68
27.91,655.06,-1.19
27.78,655.07,-0.37
27.85,655.08,0.21
27.73,655.09,-0.36
27.53,655.1,-0.57
27.69,655.11,0.46
27.62,655.12,-0.19
27.82,655.13,0.55
28.19,655.14,1.06
28.24,655.15,0.16
28.17,655.16,-0.21
28.38,655.17,0.61
28.53,655.18,0.42
28.78,655.19,0.71
28.7,655.2,-0.24
28.74,655.21,0.14
28.64,655.22,-0.29
28.4,655.23,-0.69
28.14,655.24,-0.74
28.18,655.25,0.12
28.41,655.26,0.66
28.3,655.27,-0.33
28.31,655.28,0.05
27.67,655.29,-1.83
27.96,655.3,0.82
28.26,655.31,0.86
28.19,655.32,-0.19
27.92,655.33,-0.78
27.81,655.34,-0.32
27.26,655.35,-1.55
27.59,655.36,0.95
27.42,655.37,-0.5
27.85,655.38,1.21
27.11,655.39,-2.09
27.49,655.4,1.07
27.6,655.41,0.32
27.55,655.42,-0.13
28.01,655.43,1.3
27.96,655.44,-0.13
28.25,655.45,0.81
27.98,655.46,-0.78
28.09,655.47,0.33
28.65,655.48,1.59
28.88,655.49,0.64
29.19,655.5,0.88
28.84,655.51,-0.99
28.69,655.52,-0.44
28.49,655.53,-0.54
28.0,655.54,-1.4
27.76,655.55,-0.69
27.62,655.56,-0.4
28.37,655.57,2.13
28.62,655.58,0.7
28.94,655.59,0.92
28.82,655.6,-0.35
28.77,655.61,-0.13
28.67,655.62,-0.3
28.49,655.63,-0.49
28.18,655.64,-0.89
27.98,655.65,-0.58
27.68,655.66,-0.83
27.58,655.67,-0.3
27.81,655.68,0.67
27.9,655.69,0.24
28.05,655.7,0.45
28.31,655.71,0.71
28.47,655.72,0.47
28.56,655.73,0.25
28.35,655.74,-0.59
28.23,655.75,-0.35
28.2,655.76,-0.07
28.23,655.77,0.08
27.98,655.78,-0.71
27.99,655.79,0.01
28.27,655.8,0.8
28.43,655.81,0.46
28.59,655.82,0.44
28.62,655.83,0.08
28.55,655.84,-0.2
28.52,655.85,-0.08
28.45,655.86,-0.19
28.43,655.87,-0.04
28.47,655.88,0.09
28.38,655.89,-0.24
28.17,655.9,-0.59
28.07,655.91,-0.29
28.18,655.92,0.31
28.08,655.93,-0.28
28.14,655.94,0.18
28.44,655.95,0.84
28.46,655.96,0.07
28.4,655.97,-0.2
28.32,655.98,-0.21
28.46,655.99,0.39
28.57,656.0,0.32
28.44,656.01,-0.36
28.17,656.02,-0.78
28.12,656.03,-0.14
27.79,656.04,-0.91
27.68,656.05,-0.31
27.29,656.06,-1.11
27.56,656.07,0.76
28.23,656.08,1.9
28.43,656.09,0.55
28.83,656.1,1.14
28.11,656.11,-2.02
27.35,656.12,-2.17
27.06,656.13,-0.82
27.25,656.14,0.53
26.57,656.15,-1.92
26.8,656.16,0.67
26.95,656.17,0.42
26.19,656.18,-2.17
25.88,656.19,-0.86
26.24,656.2,1.0
26.35,656.21,0.32
26.53,656.22,0.5
27.15,656.23,1.76
27.92,656.24,2.21
28.34,656.25,1.19
28.52,656.26,0.49
28.62,656.27,0.3
28.93,656.28,0.87
28.83,656.29,-0.28
28.65,656.3,-0.51
28.57,656.31,-0.23
28.66,656.32,0.26
28.42,656.33,-0.7
28.53,656.34,0.32
28.48,656.35,-0.12
28.43,656.36,-0.16
28.28,656.37,-0.41
28.17,656.38,-0.33
28.4,656.39,0.68
28.41,656.4,0.01
28.27,656.41,-0.4
28.37,656.42,0.29
28.49,656.43,0.33
28.34,656.44,-0.41
28.44,656.45,0.27
28.43,656.46,-0.03
28.25,656.47,-0.51
28.17,656.48,-0.23
28.23,656.49,0.17
28.37,656.5,0.41
28.26,656.51,-0.31
28.22,656.52,-0.12
28.24,656.53,0.06
28.11,656.54,-0.37
28.2,656.55,0.24
28.35,656.56,0.44
28.32,656.57,-0.1
28.39,656.58,0.2
28.67,656.59,0.82
28.95,656.6,0.78
28.91,656.61,-0.1
28.81,656.62,-0.29
28.71,656.63,-0.28
28.71,656.64,-0.01
28.56,656.65,-0.41
28.48,656.66,-0.24
28.22,656.67,-0.75
28.01,656.68,-0.58
27.78,656.69,-0.64
27.87,656.7,0.25
27.89,656.71,0.05
28.02,656.72,0.37
28.23,656.73,0.59
28.15,656.74,-0.22
28.01,656.75,-0.41
27.88,656.76,-0.35
27.68,656.77,-0.56
27.74,656.78,0.17
27.95,656.79,0.59
28.01,656.8,0.17
28.23,656.81,0.62
28.23,656.82,-0.01
28.16,656.83,-0.18
27.78,656.84,-1.1
27.68,656.85,-0.27
27.52,656.86,-0.44
27.85,656.87,0.92
28.28,656.88,1.21
28.03,656.89,-0.69
28.28,656.9,0.7
28.01,656.91,-0.76
28.06,656.92,0.12
27.4,656.93,-1.84
27.25,656.94,-0.45
27.4,656.95,0.44
27.0,656.96,-1.12
26.81,656.97,-0.54
26.14,656.98,-1.9
25.74,656.99,-1.14
26.35,657.0,1.72
25.95,657.01,-1.12
26.7,657.02,2.1
27.51,657.03,2.31
28.13,657.04,1.76
28.15,657.05,0.04
28.27,657.06,0.35
28.53,657.07,0.73
28.28,657.08,-0.7
28.28,657.09,-0.02
27.97,657.1,-0.87
27.48,657.11,-1.4
27.48,657.12,0.03
27.97,657.13,1.38
27.93,657.14,-0.12
27.76,657.15,-0.47
27.83,657.16,0.18
27.99,657.17,0.45
28.24,657.18,0.71
28.26,657.19,0.07
28.73,657.2,1.31
28.66,657.21,-0.18
28.67,657.22,0.03
28.65,657.23,-0.07
28.61,657.24,-0.11
28.61,657.25,-0.01
28.49,657.26,-0.33
28.46,657.27,-0.1
28.01,657.28,-1.27
27.9,657.29,-0.29
27.92,657.3,0.04
27.94,657.31,0.08
27.84,657.32,-0.29
27.71,657.33,-0.39
27.67,657.34,-0.11
27.83,657.35,0.47
28.16,657.36,0.92
28.32,657.37,0.45
28.38,657.38,0.16
28.33,657.39,-0.13
28.28,657.4,-0.14
28.28,657.41,0.01
28.15,657.42,-0.38
27.95,657.43,-0.55
27.75,657.44,-0.57
27.94,657.45,0.52
27.72,657.46,-0.6
27.75,657.47,0.07
27.74,657.48,-0.03
27.94,657.49,0.57
28.01,657.5,0.21
28.09,657.51,0.22
27.99,657.52,-0.28
28.05,657.53,0.15
27.83,657.54,-0.63
27.74,657.55,-0.24
27.66,657.56,-0.24
27.77,657.57,0.32
27.73,657.58,-0.11
27.63,657.59,-0.29
27.66,657.6,0.07
27.74,657.61,0.23
27.99,657.62,0.71
28.1,657.63,0.3
28.35,657.64,0.72
28.41,657.65,0.18
28.64,657.66,0.64
28.64,657.67,0.0
28.53,657.68,-0.32
28.35,657.69,-0.5
28.44,657.7,0.26
28.47,657.71,0.08
28.54,657.72,0.21
28.37,657.73,-0.47
28.14,657.74,-0.67
28.05,657.75,-0.24
27.9,657.76,-0.45
27.58,657.77,-0.91
27.66,657.78,0.24
27.71,657.79,0.15
27.78,657.8,0.18
27.63,657.81,-0.42
27.34,657.82,-0.81
27.34,657.83,-0.01
27.47,657.84,0.39
27.72,657.85,0.69
27.77,657.86,0.14
28.03,657.87,0.74
27.98,657.88,-0.12
28.15,657.89,0.46
28.11,657.9,-0.12
28.51,657.91,1.15
28.44,657.92,-0.19
28.23,657.93,-0.61
28.24,657.94,0.04
28.13,657.95,-0.33
27.91,657.96,-0.63
27.97,657.97,0.19
28.07,657.98,0.29
27.59,657.99,-1.37
27.54,658.0,-0.13
27.37,658.01,-0.49
27.72,658.02,0.98
27.57,658.03,-0.41
27.55,658.04,-0.08
27.35,658.05,-0.56
27.77,658.06,1.19
27.82,658.07,0.15
28.58,658.08,2.14
28.42,658.09,-0.46
28.24,658.1,-0.5
27.95,658.11,-0.82
27.91,658.12,-0.12
27.76,658.13,-0.42
27.73,658.14,-0.08
27.9,658.15,0.47
28.18,658.16,0.8
28.4,658.17,0.63
28.54,658.18,0.41
27.82,658.19,-2.05
27.93,658.2,0.33
27.42,658.21,-1.44
27.06,658.22,-1.02
27.09,658.23,0.07
27.36,658.24,0.78
27.42,658.25,0.17
27.21,658.26,-0.6
27.14,658.27,-0.19
27.1,658.28,-0.12
26.78,658.29,-0.91
26.88,658.3,0.28
26.77,658.31,-0.33
26.82,658.32,0.16
26.96,658.33,0.4
27.03,658.34,0.18
27.72,658.35,1.97
27.94,658.36,0.62
28.17,658.37,0.65
28.53,658.38,1.01
28.65,658.39,0.35
28.81,658.4,0.45
28.49,658.41,-0.91
28.62,658.42,0.37
28.46,658.43,-0.46
28.21,658.44,-0.7
28.04,658.45,-0.49
28.06,658.46,0.07
28.04,658.47,-0.07
28.21,658.48,0.49
27.67,658.49,-1.52
27.65,658.5,-0.07
27.76,658.51,0.32
27.96,658.52,0.57
28.04,658.53,0.22
27.81,658.54,-0.63
27.78,658.55,-0.1
27.86,658.56,0.23
27.98,658.57,0.35
27.81,658.58,-0.47
27.97,658.59,0.44
28.34,658.6,1.05
28.22,658.61,-0.34
28.12,658.62,-0.3
28.09,658.63,-0.06
28.04,658.64,-0.16
28.09,658.65,0.14
27.97,658.66,-0.34
27.8,658.67,-0.48
27.57,658.68,-0.66
27.44,658.69,-0.36
27.53,658.7,0.24
27.85,658.71,0.92
27.75,658.72,-0.27
27.85,658.73,0.27
27.94,658.74,0.27
27.88,658.75,-0.19
28.18,658.76,0.85
28.26,658.77,0.24
28.33,658.78,0.21
28.06,658.79,-0.77
28.0,658.8,-0.17
27.92,658.81,-0.22
27.92,658.82,-0.01
27.86,658.83,-0.17
27.61,658.84,-0.71
27.57,658.85,-0.1
27.81,658.86,0.66
28.18,658.87,1.05
28.11,658.88,-0.19
28.39,658.89,0.78
28.51,658.9,0.36
28.49,658.91,-0.07
28.58,658.92,0.26
28.33,658.93,-0.71
28.28,658.94,-0.14
28.26,658.95,-0.08
28.24,658.96,-0.06
28.41,658.97,0.49
28.28,658.98,-0.37
27.87,658.99,-1.15
27.77,659.0,-0.28
27.68,659.01,-0.27
27.64,659.02,-0.1
27.97,659.03,0.91
27.95,659.04,-0.03
28.11,659.05,0.43
27.99,659.06,-0.32
27.9,659.07,-0.25
27.8,659.08,-0.28
27.48,659.09,-0.9
27.68,659.1,0.55
27.8,659.11,0.33
27.65,659.12,-0.4
27.79,659.13,0.38
27.85,659.14,0.16
27.75,659.15,-0.27
27.29,659.16,-1.29
27.03,659.17,-0.75
26.98,659.18,-0.13
27.51,659.19,1.49
28.32,659.2,2.3
28.48,659.21,0.47
28.64,659.22,0.44
28.81,659.23,0.49
28.78,659.24,-0.09
29.17,659.25,1.1
29.19,659.26,0.06
28.84,659.27,-0.98
28.38,659.28,-1.33
27.92,659.29,-1.3
27.56,659.3,-1.0
27.77,659.31,0.59
27.96,659.32,0.54
28.14,659.33,0.5
28.23,659.34,0.25
27.9,659.35,-0.94
27.72,659.36,-0.51
27.52,659.37,-0.56
27.32,659.38,-0.56
27.53,659.39,0.6
27.51,659.4,-0.06
27.81,659.41,0.86
28.36,659.42,1.54
28.76,659.43,1.13
28.41,659.44,-0.99
28.23,659.45,-0.51
28.51,659.46,0.78
28.29,659.47,-0.6
28.24,659.48,-0.16
27.82,659.49,-1.19
27.8,659.5,-0.06
27.89,659.51,0.25
28.15,659.52,0.74
28.16,659.53,0.05
28.06,659.54,-0.29
28.22,659.55,0.43
28.36,659.56,0.42
28.37,659.57,0.03
28.23,659.58,-0.4
28.02,659.59,-0.61
27.95,659.6,-0.19
27.88,659.61,-0.2
27.63,659.62,-0.71
28.13,659.63,1.43
28.23,659.64,0.27
27.93,659.65,-0.84
27.8,659.66,-0.37
27.75,659.67,-0.14
27.35,659.68,-1.12
27.4,659.69,0.13
27.61,659.7,0.58
27.73,659.71,0.35
27.66,659.72,-0.19
27.64,659.73,-0.05
28.0,659.74,1.0
28.21,659.75,0.6
28.41,659.76,0.56
28.43,659.77,0.05
28.41,659.78,-0.06
27.94,659.79,-1.34
28.08,659.8,0.41
28.06,659.81,-0.07
27.97,659.82,-0.24
28.05,659.83,0.24
27.86,659.84,-0.56
28.09,659.85,0.65
27.83,659.86,-0.72
28.04,659.87,0.57
27.88,659.88,-0.43
28.34,659.89,1.3
28.43,659.9,0.25
28.39,659.91,-0.12
28.39,659.92,-0.02
28.32,659.93,-0.18
28.08,659.94,-0.69
28.25,659.95,0.48
28.57,659.96,0.92
28.67,659.97,0.27
28.58,659.98,-0.24
28.47,659.99,-0.32
28.11,660.0,-1.02
28.2,660.01,0.26
28.07,660.02,-0.36
27.68,660.03,-1.11
27.54,660.04,-0.39
27.91,660.05,1.05
27.93,660.06,0.08
28.09,660.07,0.44
28.27,660.08,0.51
28.45,660.09,0.5
28.28,660.1,-0.46
28.7,660.11,1.18
28.52,660.12,-0.51
28.18,660.13,-0.96
28.25,660.14,0.18
28.5,660.15,0.73
28.55,660.16,0.12
28.13,660.17,-1.18
28.01,660.18,-0.34
27.91,660.19,-0.29
27.87,660.2,-0.11
27.84,660.21,-0.09
27.73,660.22,-0.31
27.81,660.23,0.23
27.84,660.24,0.1
28.01,660.25,0.47
28.16,660.26,0.43
28.51,660.27,0.98
28.94,660.28,1.24
29.04,660.29,0.26
29.2,660.3,0.45
29.22,660.31,0.06
29.06,660.32,-0.44
29.24,660.33,0.52
29.23,660.34,-0.02
28.79,660.35,-1.27
28.78,660.36,-0.03
28.85,660.37,0.21
29.07,660.38,0.61
29.02,660.39,-0.13
28.92,660.4,-0.29
29.3,660.41,1.09
29.4,660.42,0.28
29.27,660.43,-0.37
29.03,660.44,-0.68
29.23,660.45,0.58
29.15,660.46,-0.24
29.06,660.47,-0.26
29.14,660.48,0.24
29.23,660.49,0.27
29.05,660.5,-0.52
28.78,660.51,-0.78
28.84,660.52,0.18
28.81,660.53,-0.08
28.92,660.54,0.31
28.79,660.55,-0.36
28.81,660.56,0.06
28.8,660.57,-0.05
28.45,660.58,-0.98
28.26,660.59,-0.53
28.29,660.6,0.06
28.42,660.61,0.39
28.42,660.62,-0.01
28.22,660.63,-0.58
28.15,660.64,-0.18
28.05,660.65,-0.27
27.78,660.66,-0.79
27.66,660.67,-0.33
27.9,660.68,0.69
28.23,660.69,0.91
28.49,660.7,0.75
28.79,660.71,0.86
28.84,660.72,0.15
29.17,660.73,0.93
29.22,660.74,0.13
28.71,660.75,-1.45
28.63,660.76,-0.22
28.79,660.77,0.46
28.75,660.78,-0.12
28.97,660.79,0.62
28.91,660.8,-0.16
28.77,660.81,-0.39
28.45,660.82,-0.92
28.02,660.83,-1.21
28.01,660.84,-0.04
28.25,660.85,0.7
28.54,660.86,0.8
28.81,660.87,0.77
29.37,660.88,1.61
29.43,660.89,0.16
29.46,660.9,0.08
29.21,660.91,-0.72
29.11,660.92,-0.26
28.94,660.93,-0.48
29.02,660.94,0.23
28.95,660.95,-0.2
28.72,660.96,-0.65
28.53,660.97,-0.53
28.35,660.98,-0.52
28.77,660.99,1.18
29.52,661.0,2.13
29.54,661.01,0.05
29.51,661.02,-0.08
29.64,661.03,0.37
29.49,661.04,-0.41
29.22,661.05,-0.78
29.12,661.06,-0.27
28.96,661.07,-0.45
29.09,661.08,0.38
29.25,661.09,0.46
29.54,661.1,0.81
29.38,661.11,-0.45
28.94,661.12,-1.25
28.65,661.13,-0.81
28.66,661.14,0.02
29.0,661.15,0.97
28.93,661.16,-0.22
28.89,661.17,-0.1
29.11,661.18,0.62
29.03,661.19,-0.23
29.05,661.2,0.04
29.4,661.21,1.0
29.49,661.22,0.25
29.18,661.23,-0.87
29.04,661.24,-0.39
28.73,661.25,-0.9
28.79,661.26,0.18
28.77,661.27,-0.05
29.24,661.28,1.33
29.24,661.29,0.0
29.22,661.3,-0.05
29.49,661.31,0.75
29.51,661.32,0.07
29.32,661.33,-0.54
29.27,661.34,-0.15
28.98,661.35,-0.83
