Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
38.24,747.11,-0.07
38.18,747.12,-0.17
38.1,747.13,-0.22
38.36,747.14,0.75
38.28,747.15,-0.23
38.27,747.16,-0.03
38.49,747.17,0.64
38.56,747.18,0.2
38.45,747.19,-0.32
38.35,747.2,-0.28
38.47,747.21,0.33
38.48,747.22,0.02
38.44,747.23,-0.11
38.55,747.24,0.33
38.61,747.25,0.17
38.68,747.26,0.2
38.52,747.27,-0.47
38.34,747.28,-0.51
38.34,747.29,0.02
38.32,747.3,-0.08
38.63,747.31,0.9
38.8,747.32,0.48
38.99,747.33,0.53
38.79,747.34,-0.56
38.73,747.35,-0.16
38.52,747.36,-0.6
38.31,747.37,-0.59
38.4,747.38,0.24
38.28,747.39,-0.33
38.25,747.4,-0.1
38.53,747.41,0.8
38.89,747.42,1.01
39.03,747.43,0.4
39.14,747.44,0.34
39.28,747.45,0.37
39.07,747.46,-0.6
38.88,747.47,-0.53
38.86,747.48,-0.05
38.68,747.49,-0.52
38.49,747.5,-0.54
38.44,747.51,-0.15
38.65,747.52,0.59
38.82,747.53,0.51
38.85,747.54,0.08
38.86,747.55,0.01
38.75,747.56,-0.29
38.56,747.57,-0.54
38.41,747.58,-0.44
38.21,747.59,-0.55
38.21,747.6,-0.01
38.27,747.61,0.16
38.03,747.62,-0.66
38.12,747.63,0.24
38.33,747.64,0.59
38.31,747.65,-0.04
38.39,747.66,0.21
38.35,747.67,-0.12
38.4,747.68,0.17
38.38,747.69,-0.07
38.42,747.7,0.1
38.67,747.71,0.71
38.74,747.72,0.21
38.82,747.73,0.21
38.9,747.74,0.24
39.0,747.75,0.27
39.11,747.76,0.32
39.16,747.77,0.15
39.04,747.78,-0.36
38.98,747.79,-0.16
38.9,747.8,-0.22
38.86,747.81,-0.13
38.75,747.82,-0.29
38.91,747.83,0.43
39.04,747.84,0.39
39.03,747.85,-0.04
38.9,747.86,-0.37
38.68,747.87,-0.62
38.67,747.88,-0.03
38.64,747.89,-0.06
38.61,747.9,-0.1
38.51,747.91,-0.28
38.55,747.92,0.11
38.47,747.93,-0.22
38.25,747.94,-0.63
38.3,747.95,0.15
38.72,747.96,1.17
38.82,747.97,0.28
39.09,747.98,0.76
39.25,747.99,0.45
39.18,748.0,-0.19
39.26,748.01,0.22
39.08,748.02,-0.51
38.84,748.03,-0.66
38.71,748.04,-0.38
38.65,748.05,-0.18
38.84,748.06,0.55
39.01,748.07,0.48
38.93,748.08,-0.23
38.87,748.09,-0.16
39.02,748.1,0.41
38.97,748.11,-0.15
38.89,748.12,-0.22
38.93,748.13,0.1
38.74,748.14,-0.52
38.56,748.15,-0.52
38.73,748.16,0.49
38.68,748.17,-0.14
38.54,748.18,-0.41
38.66,748.19,0.34
38.95,748.2,0.83
39.06,748.21,0.31
38.85,748.22,-0.59
38.76,748.23,-0.24
38.82,748.24,0.16
38.81,748.25,-0.02
38.68,748.26,-0.37
38.81,748.27,0.37
39.2,748.28,1.1
38.97,748.29,-0.66
38.85,748.3,-0.34
38.8,748.31,-0.14
38.93,748.32,0.37
38.99,748.33,0.17
39.07,748.34,0.24
38.96,748.35,-0.31
38.85,748.36,-0.31
39.02,748.37,0.48
39.12,748.38,0.29
38.98,748.39,-0.41
38.91,748.4,-0.19
38.7,748.41,-0.6
38.71,748.42,0.04
38.88,748.43,0.46
38.98,748.44,0.27
38.9,748.45,-0.2
38.9,748.46,-0.02
38.92,748.47,0.07
39.05,748.48,0.37
38.9,748.49,-0.44
38.76,748.5,-0.38
38.63,748.51,-0.39
38.42,748.52,-0.6
38.16,748.53,-0.73
38.29,748.54,0.36
38.16,748.55,-0.37
38.28,748.56,0.34
38.35,748.57,0.19
38.41,748.58,0.18
38.39,748.59,-0.06
38.4,748.6,0.04
38.46,748.61,0.16
38.55,748.62,0.26
38.55,748.63,0.01
38.54,748.64,-0.05
38.55,748.65,0.05
38.76,748.66,0.59
38.74,748.67,-0.08
38.83,748.68,0.27
38.86,748.69,0.07
38.69,748.7,-0.48
38.83,748.71,0.39
38.73,748.72,-0.28
38.69,748.73,-0.12
38.32,748.74,-1.03
38.18,748.75,-0.4
38.1,748.76,-0.23
38.05,748.77,-0.16
37.77,748.78,-0.78
37.75,748.79,-0.07
37.7,748.8,-0.14
37.87,748.81,0.5
38.25,748.82,1.08
38.46,748.83,0.58
38.51,748.84,0.16
38.74,748.85,0.63
38.81,748.86,0.22
38.92,748.87,0.29
38.86,748.88,-0.17
38.9,748.89,0.12
38.79,748.9,-0.31
38.54,748.91,-0.69
38.4,748.92,-0.41
38.52,748.93,0.34
38.66,748.94,0.4
38.53,748.95,-0.37
38.72,748.96,0.54
38.71,748.97,-0.02
38.77,748.98,0.17
38.97,748.99,0.57
38.82,749.0,-0.44
38.65,749.01,-0.48
38.46,749.02,-0.53
38.39,749.03,-0.2
38.32,749.04,-0.2
38.38,749.05,0.17
38.58,749.06,0.56
38.33,749.07,-0.71
38.33,749.08,0.0
38.28,749.09,-0.14
38.16,749.1,-0.33
38.12,749.11,-0.12
38.26,749.12,0.4
38.37,749.13,0.32
38.63,749.14,0.73
38.74,749.15,0.3
38.51,749.16,-0.63
38.48,749.17,-0.09
38.61,749.18,0.36
38.72,749.19,0.32
38.94,749.2,0.63
38.89,749.21,-0.15
39.15,749.22,0.72
39.22,749.23,0.21
39.1,749.24,-0.33
39.1,749.25,-0.01
39.02,749.26,-0.21
38.82,749.27,-0.57
38.92,749.28,0.27
38.96,749.29,0.11
38.85,749.3,-0.29
38.85,749.31,-0.02
38.68,749.32,-0.49
38.65,749.33,-0.06
38.62,749.34,-0.1
38.72,749.35,0.3
38.51,749.36,-0.61
38.59,749.37,0.24
38.77,749.38,0.5
38.82,749.39,0.14
38.87,749.4,0.14
38.98,749.41,0.32
39.0,749.42,0.05
38.86,749.43,-0.4
38.76,749.44,-0.27
38.78,749.45,0.03
38.65,749.46,-0.35
38.76,749.47,0.31
38.76,749.48,-0.02
38.87,749.49,0.33
38.76,749.5,-0.33
38.72,749.51,-0.09
38.74,749.52,0.05
38.7,749.53,-0.12
38.68,749.54,-0.05
38.58,749.55,-0.3
38.61,749.56,0.11
38.78,749.57,0.47
38.91,749.58,0.37
38.77,749.59,-0.4
38.52,749.6,-0.71
38.35,749.61,-0.46
38.43,749.62,0.21
38.49,749.63,0.19
38.62,749.64,0.34
38.7,749.65,0.24
38.85,749.66,0.43
38.99,749.67,0.4
38.86,749.68,-0.38
38.59,749.69,-0.75
38.72,749.7,0.34
38.7,749.71,-0.03
38.52,749.72,-0.52
38.47,749.73,-0.15
38.48,749.74,0.02
38.54,749.75,0.18
38.52,749.76,-0.06
38.49,749.77,-0.07
38.56,749.78,0.19
38.36,749.79,-0.56
38.43,749.8,0.2
38.49,749.81,0.16
38.57,749.82,0.24
38.76,749.83,0.52
38.58,749.84,-0.51
38.56,749.85,-0.05
38.39,749.86,-0.48
38.33,749.87,-0.15
38.32,749.88,-0.05
38.29,749.89,-0.07
38.34,749.9,0.13
38.38,749.91,0.11
38.52,749.92,0.41
38.67,749.93,0.42
38.73,749.94,0.19
38.96,749.95,0.63
38.98,749.96,0.08
38.93,749.97,-0.15
38.71,749.98,-0.63
38.65,749.99,-0.16
38.67,750.0,0.05
38.7,750.01,0.09
38.69,750.02,-0.05
38.89,750.03,0.58
38.82,750.04,-0.2
38.77,750.05,-0.14
38.62,750.06,-0.42
38.48,750.07,-0.42
38.44,750.08,-0.09
38.57,750.09,0.37
38.72,750.1,0.4
38.75,750.11,0.09
38.71,750.12,-0.1
38.72,750.13,0.01
38.56,750.14,-0.45
38.44,750.15,-0.33
38.14,750.16,-0.84
37.85,750.17,-0.82
37.72,750.18,-0.39
37.85,750.19,0.39
38.08,750.2,0.64
38.24,750.21,0.45
38.52,750.22,0.81
38.52,750.23,-0.01
38.27,750.24,-0.7
38.26,750.25,-0.02
38.22,750.26,-0.12
38.04,750.27,-0.5
37.93,750.28,-0.33
37.77,750.29,-0.46
37.73,750.3,-0.1
37.61,750.31,-0.34
37.67,750.32,0.17
37.97,750.33,0.86
38.22,750.34,0.7
38.23,750.35,0.04
38.08,750.36,-0.44
38.25,750.37,0.5
38.21,750.38,-0.11
38.21,750.39,-0.01
38.07,750.4,-0.41
38.01,750.41,-0.15
37.91,750.42,-0.31
37.99,750.43,0.25
37.91,750.44,-0.25
37.83,750.45,-0.22
37.92,750.46,0.25
38.16,750.47,0.68
38.31,750.48,0.44
38.16,750.49,-0.44
38.15,750.5,-0.03
38.06,750.51,-0.25
38.2,750.52,0.39
38.1,750.53,-0.29
37.62,750.54,-1.36
37.57,750.55,-0.14
37.63,750.56,0.18
37.79,750.57,0.45
37.48,750.58,-0.88
37.49,750.59,0.04
37.61,750.6,0.33
37.61,750.61,0.02
37.49,750.62,-0.36
37.41,750.63,-0.23
37.07,750.64,-0.95
37.4,750.65,0.91
37.43,750.66,0.1
37.73,750.67,0.85
37.91,750.68,0.51
37.72,750.69,-0.53
37.69,750.7,-0.08
37.53,750.71,-0.46
37.41,750.72,-0.35
37.21,750.73,-0.56
37.3,750.74,0.25
37.36,750.75,0.17
37.33,750.76,-0.09
37.21,750.77,-0.34
37.11,750.78,-0.26
36.94,750.79,-0.49
36.8,750.8,-0.39
36.71,750.81,-0.26
36.48,750.82,-0.65
36.2,750.83,-0.8
36.14,750.84,-0.18
36.18,750.85,0.11
36.44,750.86,0.73
36.43,750.87,-0.02
36.12,750.88,-0.88
36.34,750.89,0.62
36.61,750.9,0.76
36.61,750.91,-0.01
36.74,750.92,0.38
36.77,750.93,0.09
36.65,750.94,-0.33
36.67,750.95,0.04
36.63,750.96,-0.11
36.79,750.97,0.45
36.79,750.98,0.0
36.63,750.99,-0.45
36.89,751.0,0.74
36.79,751.01,-0.29
36.51,751.02,-0.78
36.52,751.03,0.04
36.73,751.04,0.59
36.3,751.05,-1.23
36.16,751.06,-0.4
36.25,751.07,0.27
36.21,751.08,-0.13
35.83,751.09,-1.05
35.82,751.1,-0.03
35.79,751.11,-0.09
35.79,751.12,0.0
35.77,751.13,-0.06
35.63,751.14,-0.4
35.56,751.15,-0.2
35.6,751.16,0.12
35.46,751.17,-0.39
35.3,751.18,-0.45
35.36,751.19,0.15
35.56,751.2,0.56
35.72,751.21,0.47
35.71,751.22,-0.03
35.84,751.23,0.35
35.84,751.24,0.02
35.78,751.25,-0.17
35.6,751.26,-0.53
35.7,751.27,0.28
35.59,751.28,-0.31
35.44,751.29,-0.42
35.4,751.3,-0.11
35.29,751.31,-0.31
35.23,751.32,-0.18
35.38,751.33,0.42
35.38,751.34,0.02
35.21,751.35,-0.5
35.16,751.36,-0.12
35.25,751.37,0.26
35.07,751.38,-0.54
35.17,751.39,0.31
35.34,751.4,0.48
35.28,751.41,-0.18
35.15,751.42,-0.37
35.16,751.43,0.04
35.4,751.44,0.67
35.23,751.45,-0.49
35.48,751.46,0.72
35.45,751.47,-0.09
35.33,751.48,-0.32
35.38,751.49,0.12
35.6,751.5,0.64
35.68,751.51,0.22
35.59,751.52,-0.25
35.33,751.53,-0.75
35.2,751.54,-0.35
35.25,751.55,0.13
35.34,751.56,0.24
35.16,751.57,-0.49
35.27,751.58,0.3
35.49,751.59,0.64
35.59,751.6,0.27
35.63,751.61,0.1
35.66,751.62,0.1
35.62,751.63,-0.12
35.74,751.64,0.34
35.85,751.65,0.32
36.01,751.66,0.44
36.13,751.67,0.33
35.82,751.68,-0.86
35.68,751.69,-0.41
35.37,751.7,-0.85
35.38,751.71,0.03
35.12,751.72,-0.75
35.14,751.73,0.05
35.19,751.74,0.15
35.43,751.75,0.67
35.79,751.76,1.01
35.99,751.77,0.59
36.08,751.78,0.24
35.87,751.79,-0.59
35.95,751.8,0.22
35.91,751.81,-0.11
35.72,751.82,-0.52
35.48,751.83,-0.69
35.57,751.84,0.24
35.7,751.85,0.37
35.71,751.86,0.05
35.66,751.87,-0.15
35.76,751.88,0.29
35.77,751.89,0.03
35.08,751.9,-1.98
35.05,751.91,-0.08
34.92,751.92,-0.36
34.94,751.93,0.05
35.1,751.94,0.48
35.2,751.95,0.27
35.3,751.96,0.29
35.34,751.97,0.12
35.48,751.98,0.4
35.77,751.99,0.8
35.72,752.0,-0.14
35.93,752.01,0.61
35.92,752.02,-0.03
36.15,752.03,0.64
35.94,752.04,-0.57
36.25,752.05,0.87
36.38,752.06,0.35
36.31,752.07,-0.18
36.36,752.08,0.14
36.41,752.09,0.14
36.69,752.1,0.79
36.5,752.11,-0.53
36.31,752.12,-0.53
36.02,752.13,-0.82
35.98,752.14,-0.11
36.29,752.15,0.86
36.4,752.16,0.33
36.43,752.17,0.07
36.01,752.18,-1.18
36.08,752.19,0.18
36.44,752.2,1.03
36.39,752.21,-0.13
36.01,752.22,-1.07
35.86,752.23,-0.43
35.5,752.24,-1.02
35.54,752.25,0.11
35.35,752.26,-0.56
34.97,752.27,-1.08
34.82,752.28,-0.42
34.67,752.29,-0.42
35.11,752.3,1.25
35.39,752.31,0.79
35.44,752.32,0.13
35.68,752.33,0.69
36.04,752.34,1.02
36.26,752.35,0.63
36.4,752.36,0.39
36.31,752.37,-0.26
36.24,752.38,-0.2
36.38,752.39,0.4
36.64,752.4,0.73
36.67,752.41,0.09
36.69,752.42,0.05
36.61,752.43,-0.23
36.46,752.44,-0.42
36.33,752.45,-0.36
36.08,752.46,-0.72
35.91,752.47,-0.46
35.81,752.48,-0.29
35.98,752.49,0.48
36.08,752.5,0.29
36.04,752.51,-0.13
35.89,752.52,-0.43
36.13,752.53,0.69
35.92,752.54,-0.59
35.94,752.55,0.05
35.72,752.56,-0.6
35.59,752.57,-0.37
35.75,752.58,0.45
35.85,752.59,0.27
36.02,752.6,0.48
35.72,752.61,-0.86
35.95,752.62,0.67
35.97,752.63,0.05
35.9,752.64,-0.21
36.13,752.65,0.66
36.47,752.66,0.96
36.56,752.67,0.25
36.59,752.68,0.08
36.72,752.69,0.38
36.9,752.7,0.5
37.06,752.71,0.47
37.0,752.72,-0.18
36.77,752.73,-0.64
36.64,752.74,-0.37
36.29,752.75,-1.01
36.23,752.76,-0.17
36.48,752.77,0.73
36.17,752.78,-0.88
36.0,752.79,-0.48
35.84,752.8,-0.46
36.15,752.81,0.87
36.16,752.82,0.04
36.22,752.83,0.16
36.15,752.84,-0.2
36.11,752.85,-0.11
35.97,752.86,-0.41
35.82,752.87,-0.42
35.74,752.88,-0.24
35.83,752.89,0.27
36.17,752.9,0.97
35.89,752.91,-0.8
35.75,752.92,-0.4
35.85,752.93,0.3
36.13,752.94,0.78
35.91,752.95,-0.62
35.99,752.96,0.22
36.29,752.97,0.86
36.52,752.98,0.66
36.24,752.99,-0.81
36.05,753.0,-0.54
36.17,753.01,0.35
36.36,753.02,0.52
36.54,753.03,0.52
36.25,753.04,-0.82
36.39,753.05,0.39
36.35,753.06,-0.11
36.4,753.07,0.15
36.03,753.08,-1.06
36.15,753.09,0.35
36.15,753.1,-0.01
36.19,753.11,0.12
36.23,753.12,0.1
36.25,753.13,0.08
36.36,753.14,0.31
36.1,753.15,-0.74
36.24,753.16,0.39
36.3,753.17,0.16
36.24,753.18,-0.18
36.13,753.19,-0.3
36.13,753.2,0.0
36.25,753.21,0.34
36.39,753.22,0.38
36.34,753.23,-0.14
36.07,753.24,-0.75
36.05,753.25,-0.07
35.78,753.26,-0.77
35.84,753.27,0.19
36.01,753.28,0.47
35.96,753.29,-0.15
35.46,753.3,-1.42
35.56,753.31,0.3
35.82,753.32,0.73
35.81,753.33,-0.02
35.93,753.34,0.33
36.06,753.35,0.37
36.37,753.36,0.87
36.44,753.37,0.21
36.38,753.38,-0.18
36.0,753.39,-1.07
36.12,753.4,0.34
35.85,753.41,-0.74
35.89,753.42,0.11
36.07,753.43,0.52
36.14,753.44,0.18
35.91,753.45,-0.64
36.0,753.46,0.24
36.16,753.47,0.46
36.04,753.48,-0.35
36.01,753.49,-0.09
35.61,753.5,-1.12
35.51,753.51,-0.28
35.17,753.52,-0.97
35.18,753.53,0.02
35.28,753.54,0.3
35.32,753.55,0.12
35.37,753.56,0.14
35.32,753.57,-0.13
34.79,753.58,-1.51
35.22,753.59,1.21
35.71,753.6,1.4
36.04,753.61,0.92
36.36,753.62,0.91
36.64,753.63,0.8
36.53,753.64,-0.31
36.47,753.65,-0.15
36.32,753.66,-0.43
36.26,753.67,-0.19
36.13,753.68,-0.36
36.03,753.69,-0.27
35.97,753.7,-0.17
35.9,753.71,-0.2
36.23,753.72,0.93
36.11,753.73,-0.33
36.04,753.74,-0.2
35.95,753.75,-0.25
35.87,753.76,-0.24
35.99,753.77,0.35
35.85,753.78,-0.42
35.89,753.79,0.12
35.92,753.8,0.1
35.92,753.81,-0.01
36.1,753.82,0.5
36.21,753.83,0.32
36.17,753.84,-0.11
36.24,753.85,0.21
36.22,753.86,-0.07
36.02,753.87,-0.58
35.87,753.88,-0.42
35.78,753.89,-0.24
35.93,753.9,0.43
35.93,753.91,0.0
36.15,753.92,0.61
36.22,753.93,0.2
36.03,753.94,-0.54
36.07,753.95,0.13
36.27,753.96,0.56
36.14,753.97,-0.39
36.26,753.98,0.37
36.52,753.99,0.72
36.75,754.0,0.65
36.82,754.01,0.21
36.79,754.02,-0.09
36.63,754.03,-0.44
36.3,754.04,-0.93
36.0,754.05,-0.87
36.01,754.06,0.03
36.08,754.07,0.2
35.97,754.08,-0.32
36.02,754.09,0.14
36.1,754.1,0.24
36.05,754.11,-0.15
36.12,754.12,0.2
35.83,754.13,-0.84
35.77,754.14,-0.15
35.62,754.15,-0.42
35.58,754.16,-0.12
35.49,754.17,-0.26
35.75,754.18,0.73
36.02,754.19,0.76
36.33,754.2,0.89
36.86,754.21,1.5
37.04,754.22,0.5
37.03,754.23,-0.02
36.83,754.24,-0.56
37.01,754.25,0.51
36.99,754.26,-0.08
36.76,754.27,-0.65
36.6,754.28,-0.44
36.16,754.29,-1.26
36.18,754.3,0.07
35.89,754.31,-0.82
35.96,754.32,0.18
36.01,754.33,0.16
35.96,754.34,-0.14
36.03,754.35,0.18
36.33,754.36,0.84
36.49,754.37,0.48
36.55,754.38,0.16
36.68,754.39,0.36
36.69,754.4,0.04
36.47,754.41,-0.61
36.57,754.42,0.27
36.63,754.43,0.19
36.64,754.44,0.01
36.55,754.45,-0.25
36.34,754.46,-0.6
36.2,754.47,-0.38
36.42,754.48,0.6
36.49,754.49,0.2
36.49,754.5,0.01
36.81,754.51,0.9
36.7,754.52,-0.3
36.62,754.53,-0.22
36.8,754.54,0.5
36.96,754.55,0.45
36.86,754.56,-0.3
36.56,754.57,-0.85
36.37,754.58,-0.54
36.51,754.59,0.39
36.8,754.6,0.83
36.76,754.61,-0.12
36.73,754.62,-0.08
36.95,754.63,0.62
37.09,754.64,0.39
37.14,754.65,0.16
37.03,754.66,-0.31
36.91,754.67,-0.34
36.83,754.68,-0.24
36.69,754.69,-0.4
36.72,754.7,0.08
36.66,754.71,-0.16
36.6,754.72,-0.16
36.78,754.73,0.5
36.62,754.74,-0.47
36.21,754.75,-1.15
35.89,754.76,-0.9
35.86,754.77,-0.1
36.16,754.78,0.85
36.14,754.79,-0.04
36.25,754.8,0.3
36.17,754.81,-0.22
36.51,754.82,0.96
36.53,754.83,0.07
36.51,754.84,-0.08
36.61,754.85,0.3
36.86,754.86,0.69
36.92,754.87,0.19
37.23,754.88,0.86
37.26,754.89,0.11
37.47,754.9,0.59
37.27,754.91,-0.56
37.31,754.92,0.11
37.41,754.93,0.28
37.24,754.94,-0.5
37.13,754.95,-0.3
36.99,754.96,-0.41
36.97,754.97,-0.05
36.89,754.98,-0.22
36.87,754.99,-0.05
36.8,755.0,-0.22
37.05,755.01,0.72
36.96,755.02,-0.26
36.89,755.03,-0.19
36.75,755.04,-0.42
36.72,755.05,-0.08
36.92,755.06,0.57
37.01,755.07,0.27
37.17,755.08,0.44
37.05,755.09,-0.35
36.9,755.1,-0.41
36.85,755.11,-0.15
36.52,755.12,-0.94
36.51,755.13,-0.03
36.41,755.14,-0.28
36.15,755.15,-0.73
35.88,755.16,-0.77
35.76,755.17,-0.35
35.9,755.18,0.4
36.15,755.19,0.72
36.41,755.2,0.73
36.43,755.21,0.06
36.69,755.22,0.76
36.99,755.23,0.85
37.11,755.24,0.34
37.21,755.25,0.26
37.36,755.26,0.44
37.28,755.27,-0.22
37.32,755.28,0.11
37.41,755.29,0.25
37.28,755.3,-0.36
37.15,755.31,-0.38
37.2,755.32,0.14
37.13,755.33,-0.18
37.0,755.34,-0.39
36.93,755.35,-0.19
37.02,755.36,0.25
37.2,755.37,0.52
37.31,755.38,0.29
37.66,755.39,1.01
37.9,755.4,0.68
37.82,755.41,-0.24
37.69,755.42,-0.35
37.4,755.43,-0.84
37.11,755.44,-0.8
36.93,755.45,-0.53
36.76,755.46,-0.48
36.46,755.47,-0.84
36.28,755.48,-0.52
36.16,755.49,-0.35
36.34,755.5,0.52
36.64,755.51,0.84
36.97,755.52,0.95
36.93,755.53,-0.14
37.11,755.54,0.52
37.13,755.55,0.05
36.93,755.56,-0.56
36.96,755.57,0.09
36.98,755.58,0.03
36.94,755.59,-0.1
37.01,755.6,0.18
37.15,755.61,0.41
37.03,755.62,-0.36
37.27,755.63,0.68
37.2,755.64,-0.18
37.19,755.65,-0.03
37.34,755.66,0.41
37.29,755.67,-0.13
37.1,755.68,-0.54
37.01,755.69,-0.27
37.04,755.7,0.09
37.19,755.71,0.42
37.18,755.72,-0.03
37.21,755.73,0.09
37.23,755.74,0.04
37.34,755.75,0.33
37.28,755.76,-0.18
37.34,755.77,0.18
37.33,755.78,-0.05
37.29,755.79,-0.1
37.4,755.8,0.31
37.47,755.81,0.19
37.43,755.82,-0.11
37.48,755.83,0.16
37.34,755.84,-0.41
37.42,755.85,0.24
37.33,755.86,-0.27
37.3,755.87,-0.08
37.2,755.88,-0.27
37.39,755.89,0.53
37.28,755.9,-0.32
37.43,755.91,0.43
37.16,755.92,-0.76
37.13,755.93,-0.1
37.21,755.94,0.24
37.05,755.95,-0.46
37.06,755.96,0.05
37.35,755.97,0.82
37.69,755.98,0.95
37.87,755.99,0.52
37.95,756.0,0.23
37.6,756.01,-0.99
37.46,756.02,-0.41
37.37,756.03,-0.25
37.55,756.04,0.52
37.62,756.05,0.19
37.57,756.06,-0.13
37.46,756.07,-0.31
37.39,756.08,-0.22
37.19,756.09,-0.56
37.06,756.1,-0.36
37.01,756.11,-0.14
37.1,756.12,0.24
36.94,756.13,-0.46
36.89,756.14,-0.13
36.99,756.15,0.29
36.92,756.16,-0.21
36.97,756.17,0.14
36.99,756.18,0.05
36.87,756.19,-0.33
36.95,756.2,0.21
37.2,756.21,0.71
37.25,756.22,0.16
37.21,756.23,-0.11
37.22,756.24,0.01
37.56,756.25,0.96
37.65,756.26,0.27
37.7,756.27,0.14
37.75,756.28,0.15
37.92,756.29,0.48
37.98,756.3,0.16
38.01,756.31,0.07
38.01,756.32,0.0
38.11,756.33,0.3
38.01,756.34,-0.3
37.86,756.35,-0.42
37.64,756.36,-0.63
37.52,756.37,-0.32
37.45,756.38,-0.21
37.62,756.39,0.5
37.48,756.4,-0.41
37.41,756.41,-0.2
37.29,756.42,-0.34
37.1,756.43,-0.55
37.09,756.44,-0.03
37.16,756.45,0.21
37.25,756.46,0.24
37.29,756.47,0.12
37.47,756.48,0.53
37.83,756.49,1.02
37.72,756.5,-0.33
37.68,756.51,-0.12
37.81,756.52,0.39
37.95,756.53,0.38
38.02,756.54,0.21
38.01,756.55,-0.03
37.91,756.56,-0.27
37.84,756.57,-0.22
37.7,756.58,-0.39
37.51,756.59,-0.53
37.36,756.6,-0.45
37.25,756.61,-0.29
37.48,756.62,0.65
37.31,756.63,-0.49
37.05,756.64,-0.72
37.03,756.65,-0.05
37.09,756.66,0.14
37.28,756.67,0.54
37.49,756.68,0.59
37.43,756.69,-0.17
37.54,756.7,0.33
37.59,756.71,0.14
37.7,756.72,0.3
37.49,756.73,-0.59
37.61,756.74,0.34
37.86,756.75,0.73
37.87,756.76,0.01
37.73,756.77,-0.39
37.83,756.78,0.28
37.75,756.79,-0.22
37.94,756.8,0.52
37.98,756.81,0.12
37.91,756.82,-0.2
37.6,756.83,-0.88
37.72,756.84,0.33
37.67,756.85,-0.12
37.66,756.86,-0.05
37.75,756.87,0.27
37.69,756.88,-0.17
37.8,756.89,0.3
37.86,756.9,0.18
37.99,756.91,0.39
37.6,756.92,-1.12
37.53,756.93,-0.18
37.63,756.94,0.28
37.61,756.95,-0.08
37.63,756.96,0.06
37.41,756.97,-0.6
37.39,756.98,-0.08
37.35,756.99,-0.09
37.14,757.0,-0.61
37.03,757.01,-0.32
37.09,757.02,0.19
37.22,757.03,0.35
37.6,757.04,1.08
37.62,757.05,0.05
37.54,757.06,-0.21
37.92,757.07,1.07
37.97,757.08,0.13
37.89,757.09,-0.21
37.76,757.1,-0.38
37.66,757.11,-0.27
37.78,757.12,0.32
37.83,757.13,0.15
37.87,757.14,0.11
37.86,757.15,-0.03
37.94,757.16,0.24
37.97,757.17,0.09
37.97,757.18,0.0
38.09,757.19,0.32
38.14,757.2,0.16
37.91,757.21,-0.68
37.67,757.22,-0.67
37.61,757.23,-0.16
37.51,757.24,-0.28
37.48,757.25,-0.1
37.52,757.26,0.13
37.48,757.27,-0.13
37.47,757.28,-0.02
37.55,757.29,0.23
37.57,757.3,0.04
37.64,757.31,0.22
37.77,757.32,0.35
37.91,757.33,0.42
37.85,757.34,-0.19
37.96,757.35,0.31
37.85,757.36,-0.29
37.85,757.37,0.0
37.88,757.38,0.07
37.93,757.39,0.14
