Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.65,628.44,-1.0
31.94,628.45,0.81
32.64,628.46,1.98
32.87,628.47,0.65
32.65,628.48,-0.61
33.16,628.49,1.44
33.07,628.5,-0.25
33.08,628.51,0.03
32.96,628.52,-0.34
32.83,628.53,-0.38
32.13,628.54,-1.98
32.04,628.55,-0.24
31.55,628.56,-1.39
31.52,628.57,-0.08
31.66,628.58,0.39
31.03,628.59,-1.8
30.99,628.6,-0.12
30.69,628.61,-0.83
31.17,628.62,1.35
31.1,628.63,-0.18
31.22,628.64,0.33
31.34,628.65,0.36
32.1,628.66,2.14
31.88,628.67,-0.63
32.34,628.68,1.31
32.95,628.69,1.71
32.89,628.7,-0.16
32.15,628.71,-2.08
31.64,628.72,-1.45
31.36,628.73,-0.8
31.2,628.74,-0.47
31.83,628.75,1.8
32.39,628.76,1.57
32.75,628.77,1.04
32.22,628.78,-1.5
32.46,628.79,0.67
32.27,628.8,-0.54
31.63,628.81,-1.8
31.1,628.82,-1.51
30.94,628.83,-0.46
31.1,628.84,0.45
31.43,628.85,0.95
31.44,628.86,0.01
31.6,628.87,0.46
31.74,628.88,0.39
31.5,628.89,-0.68
31.65,628.9,0.45
32.17,628.91,1.47
32.08,628.92,-0.26
31.92,628.93,-0.47
32.29,628.94,1.04
31.77,628.95,-1.46
31.61,628.96,-0.46
31.67,628.97,0.19
32.15,628.98,1.36
31.55,628.99,-1.71
32.26,629.0,2.01
31.32,629.01,-2.66
30.94,629.02,-1.08
31.47,629.03,1.5
31.94,629.04,1.34
32.55,629.05,1.74
32.74,629.06,0.54
32.99,629.07,0.69
32.56,629.08,-1.21
32.3,629.09,-0.73
32.54,629.1,0.67
32.5,629.11,-0.1
32.95,629.12,1.27
33.02,629.13,0.19
32.47,629.14,-1.57
33.17,629.15,1.99
32.63,629.16,-1.53
32.23,629.17,-1.12
31.15,629.18,-3.06
30.98,629.19,-0.48
30.57,629.2,-1.16
30.42,629.21,-0.42
30.68,629.22,0.74
30.86,629.23,0.5
31.27,629.24,1.15
31.66,629.25,1.11
32.26,629.26,1.7
33.16,629.27,2.55
32.83,629.28,-0.94
32.44,629.29,-1.1
32.92,629.3,1.36
32.3,629.31,-1.75
31.71,629.32,-1.69
32.57,629.33,2.44
32.46,629.34,-0.29
31.41,629.35,-2.98
30.73,629.36,-1.94
30.36,629.37,-1.05
30.66,629.38,0.87
31.34,629.39,1.91
31.66,629.4,0.92
32.12,629.41,1.3
32.7,629.42,1.65
32.68,629.43,-0.08
32.86,629.44,0.54
33.06,629.45,0.55
32.61,629.46,-1.27
33.07,629.47,1.29
32.82,629.48,-0.71
32.86,629.49,0.14
32.43,629.5,-1.23
31.82,629.51,-1.72
31.13,629.52,-1.96
30.5,629.53,-1.79
30.43,629.54,-0.18
30.23,629.55,-0.59
30.56,629.56,0.93
31.2,629.57,1.82
31.66,629.58,1.3
31.31,629.59,-0.98
31.14,629.6,-0.48
31.56,629.61,1.19
32.22,629.62,1.86
31.96,629.63,-0.71
31.64,629.64,-0.91
31.55,629.65,-0.25
32.13,629.66,1.65
32.16,629.67,0.08
31.95,629.68,-0.6
32.08,629.69,0.37
31.62,629.7,-1.32
31.43,629.71,-0.54
31.17,629.72,-0.73
30.63,629.73,-1.52
30.16,629.74,-1.33
30.55,629.75,1.1
30.74,629.76,0.52
30.92,629.77,0.52
31.25,629.78,0.93
30.77,629.79,-1.35
30.54,629.8,-0.65
30.77,629.81,0.64
30.88,629.82,0.32
31.1,629.83,0.61
31.82,629.84,2.05
31.51,629.85,-0.88
31.17,629.86,-0.97
30.89,629.87,-0.8
30.62,629.88,-0.76
31.3,629.89,1.93
31.69,629.9,1.1
31.36,629.91,-0.92
31.75,629.92,1.08
31.88,629.93,0.37
31.9,629.94,0.06
31.84,629.95,-0.14
32.24,629.96,1.11
31.9,629.97,-0.95
31.61,629.98,-0.81
31.25,629.99,-1.03
31.53,630.0,0.8
31.41,630.01,-0.34
30.99,630.02,-1.2
30.91,630.03,-0.22
31.38,630.04,1.33
31.81,630.05,1.23
31.85,630.06,0.11
32.01,630.07,0.44
32.04,630.08,0.09
31.73,630.09,-0.88
32.0,630.1,0.75
31.34,630.11,-1.86
31.2,630.12,-0.4
31.39,630.13,0.55
32.13,630.14,2.1
32.02,630.15,-0.31
31.97,630.16,-0.14
32.05,630.17,0.22
32.1,630.18,0.14
31.83,630.19,-0.76
31.07,630.2,-2.16
29.9,630.21,-3.33
29.53,630.22,-1.03
29.5,630.23,-0.09
29.65,630.24,0.43
29.74,630.25,0.25
30.84,630.26,3.11
31.23,630.27,1.12
31.4,630.28,0.47
31.24,630.29,-0.45
31.43,630.3,0.52
31.12,630.31,-0.88
31.42,630.32,0.87
31.5,630.33,0.22
32.15,630.34,1.83
32.1,630.35,-0.12
32.23,630.36,0.38
32.18,630.37,-0.16
31.81,630.38,-1.03
32.44,630.39,1.78
32.57,630.4,0.36
32.39,630.41,-0.5
32.0,630.42,-1.11
31.65,630.43,-0.99
30.87,630.44,-2.22
30.24,630.45,-1.77
30.72,630.46,1.34
31.61,630.47,2.53
31.97,630.48,1.01
32.39,630.49,1.2
32.95,630.5,1.58
32.11,630.51,-2.37
31.03,630.52,-3.08
30.26,630.53,-2.17
30.84,630.54,1.66
31.56,630.55,2.02
31.58,630.56,0.06
31.19,630.57,-1.1
30.77,630.58,-1.19
30.67,630.59,-0.29
31.16,630.6,1.39
31.98,630.61,2.31
31.89,630.62,-0.24
31.63,630.63,-0.74
31.53,630.64,-0.29
31.23,630.65,-0.83
32.0,630.66,2.16
33.13,630.67,3.21
34.58,630.68,4.11
34.92,630.69,0.96
35.03,630.7,0.31
34.47,630.71,-1.58
32.05,630.72,-6.85
31.73,630.73,-0.91
31.77,630.74,0.1
31.74,630.75,-0.08
32.24,630.76,1.4
32.06,630.77,-0.5
32.1,630.78,0.11
32.13,630.79,0.08
31.77,630.8,-1.01
31.44,630.81,-0.94
31.81,630.82,1.03
31.74,630.83,-0.2
31.85,630.84,0.33
31.49,630.85,-1.04
31.74,630.86,0.72
31.25,630.87,-1.4
31.18,630.88,-0.19
30.81,630.89,-1.05
30.73,630.9,-0.22
31.34,630.91,1.72
31.64,630.92,0.86
31.55,630.93,-0.24
31.5,630.94,-0.16
31.53,630.95,0.08
31.64,630.96,0.31
31.23,630.97,-1.16
31.83,630.98,1.69
31.65,630.99,-0.51
31.2,631.0,-1.26
31.34,631.01,0.39
31.56,631.02,0.62
31.33,631.03,-0.64
30.63,631.04,-1.99
30.91,631.05,0.79
30.99,631.06,0.23
30.48,631.07,-1.44
29.81,631.08,-1.89
29.26,631.09,-1.57
29.59,631.1,0.95
30.13,631.11,1.52
30.28,631.12,0.44
30.57,631.13,0.8
31.15,631.14,1.64
31.57,631.15,1.21
31.97,631.16,1.13
32.26,631.17,0.82
32.09,631.18,-0.49
31.87,631.19,-0.61
32.49,631.2,1.74
32.84,631.21,0.99
32.41,631.22,-1.22
32.3,631.23,-0.3
31.78,631.24,-1.48
31.26,631.25,-1.46
30.84,631.26,-1.2
30.63,631.27,-0.59
30.45,631.28,-0.5
30.8,631.29,0.98
31.0,631.3,0.59
30.77,631.31,-0.66
30.53,631.32,-0.68
30.75,631.33,0.63
30.72,631.34,-0.08
31.54,631.35,2.32
31.59,631.36,0.14
31.81,631.37,0.62
31.46,631.38,-0.99
31.94,631.39,1.35
31.97,631.4,0.09
32.29,631.41,0.9
32.2,631.42,-0.25
31.97,631.43,-0.67
31.73,631.44,-0.66
31.15,631.45,-1.66
31.4,631.46,0.73
31.22,631.47,-0.52
31.38,631.48,0.44
31.72,631.49,0.97
31.69,631.5,-0.08
31.86,631.51,0.49
31.91,631.52,0.14
31.41,631.53,-1.42
31.58,631.54,0.46
31.55,631.55,-0.07
31.5,631.56,-0.14
31.57,631.57,0.19
31.37,631.58,-0.57
31.47,631.59,0.29
31.07,631.6,-1.15
31.35,631.61,0.79
31.06,631.62,-0.81
31.09,631.63,0.07
31.09,631.64,0.02
31.22,631.65,0.35
31.46,631.66,0.69
31.21,631.67,-0.72
31.28,631.68,0.21
31.2,631.69,-0.23
31.48,631.7,0.8
31.97,631.71,1.37
31.72,631.72,-0.7
31.31,631.73,-1.15
31.19,631.74,-0.35
31.24,631.75,0.13
31.16,631.76,-0.22
31.4,631.77,0.67
31.46,631.78,0.19
31.52,631.79,0.15
31.4,631.8,-0.33
31.42,631.81,0.07
31.45,631.82,0.08
31.17,631.83,-0.81
31.08,631.84,-0.24
31.1,631.85,0.05
31.73,631.86,1.79
31.46,631.87,-0.78
31.68,631.88,0.63
31.69,631.89,0.01
31.8,631.9,0.31
31.66,631.91,-0.4
31.71,631.92,0.17
31.78,631.93,0.18
31.46,631.94,-0.91
31.41,631.95,-0.13
31.34,631.96,-0.2
31.53,631.97,0.55
31.06,631.98,-1.34
30.91,631.99,-0.42
30.9,632.0,-0.03
31.01,632.01,0.31
30.99,632.02,-0.06
30.92,632.03,-0.2
30.93,632.04,0.02
31.17,632.05,0.69
31.55,632.06,1.07
31.52,632.07,-0.07
31.51,632.08,-0.04
31.54,632.09,0.09
31.47,632.1,-0.19
31.59,632.11,0.34
31.87,632.12,0.79
31.5,632.13,-1.04
31.66,632.14,0.44
31.65,632.15,-0.03
31.95,632.16,0.85
31.89,632.17,-0.15
32.13,632.18,0.67
32.19,632.19,0.16
32.16,632.2,-0.08
32.39,632.21,0.65
31.83,632.22,-1.58
31.5,632.23,-0.93
31.14,632.24,-1.02
30.79,632.25,-1.0
30.72,632.26,-0.19
30.73,632.27,0.03
30.9,632.28,0.46
31.24,632.29,0.98
31.28,632.3,0.1
31.4,632.31,0.35
31.36,632.32,-0.13
31.5,632.33,0.4
31.43,632.34,-0.19
31.56,632.35,0.38
31.84,632.36,0.78
32.02,632.37,0.51
31.69,632.38,-0.92
31.73,632.39,0.11
31.69,632.4,-0.11
32.1,632.41,1.16
31.82,632.42,-0.79
31.22,632.43,-1.7
31.51,632.44,0.82
31.38,632.45,-0.38
31.51,632.46,0.37
31.76,632.47,0.71
31.99,632.48,0.64
31.99,632.49,0.0
31.99,632.5,0.0
32.1,632.51,0.3
31.61,632.52,-1.37
31.63,632.53,0.05
31.85,632.54,0.63
32.37,632.55,1.47
31.96,632.56,-1.16
31.61,632.57,-0.99
31.54,632.58,-0.2
31.09,632.59,-1.27
30.92,632.6,-0.49
30.8,632.61,-0.33
30.9,632.62,0.27
30.57,632.63,-0.92
30.51,632.64,-0.19
30.38,632.65,-0.37
30.46,632.66,0.23
31.08,632.67,1.75
31.5,632.68,1.19
31.78,632.69,0.8
32.06,632.7,0.77
32.36,632.71,0.85
32.34,632.72,-0.06
32.22,632.73,-0.33
31.54,632.74,-1.91
31.33,632.75,-0.62
31.22,632.76,-0.31
31.39,632.77,0.48
31.7,632.78,0.89
31.58,632.79,-0.34
31.77,632.8,0.53
31.99,632.81,0.64
32.0,632.82,0.01
31.89,632.83,-0.3
32.0,632.84,0.3
31.84,632.85,-0.45
31.48,632.86,-1.0
31.44,632.87,-0.11
31.5,632.88,0.14
31.39,632.89,-0.31
31.56,632.9,0.49
31.41,632.91,-0.43
31.15,632.92,-0.74
31.02,632.93,-0.35
30.58,632.94,-1.26
30.36,632.95,-0.63
30.36,632.96,0.0
30.75,632.97,1.11
31.43,632.98,1.95
31.57,632.99,0.4
31.57,633.0,-0.02
31.77,633.01,0.57
31.76,633.02,-0.03
31.84,633.03,0.23
32.09,633.04,0.7
31.98,633.05,-0.29
31.9,633.06,-0.23
31.95,633.07,0.15
31.64,633.08,-0.89
31.51,633.09,-0.37
31.42,633.1,-0.25
30.88,633.11,-1.52
30.34,633.12,-1.54
29.54,633.13,-2.26
29.38,633.14,-0.46
30.12,633.15,2.11
30.8,633.16,1.93
30.9,633.17,0.26
30.88,633.18,-0.04
31.17,633.19,0.82
31.35,633.2,0.5
31.28,633.21,-0.2
31.17,633.22,-0.32
30.66,633.23,-1.43
31.49,633.24,2.34
31.63,633.25,0.39
32.15,633.26,1.49
31.78,633.27,-1.06
31.53,633.28,-0.71
30.95,633.29,-1.63
31.27,633.3,0.9
31.39,633.31,0.35
31.34,633.32,-0.16
31.74,633.33,1.16
31.08,633.34,-1.87
31.59,633.35,1.44
31.6,633.36,0.03
31.38,633.37,-0.64
31.22,633.38,-0.43
31.15,633.39,-0.22
31.09,633.4,-0.17
31.25,633.41,0.47
31.7,633.42,1.27
32.49,633.43,2.22
32.91,633.44,1.2
32.33,633.45,-1.64
31.85,633.46,-1.35
31.68,633.47,-0.48
31.05,633.48,-1.8
31.27,633.49,0.64
31.51,633.5,0.67
31.21,633.51,-0.84
31.18,633.52,-0.08
31.28,633.53,0.27
31.4,633.54,0.36
31.89,633.55,1.37
31.7,633.56,-0.54
31.63,633.57,-0.2
31.45,633.58,-0.51
31.14,633.59,-0.88
31.28,633.6,0.4
31.53,633.61,0.72
31.71,633.62,0.52
31.96,633.63,0.7
31.78,633.64,-0.51
31.24,633.65,-1.53
30.95,633.66,-0.81
31.3,633.67,0.99
31.39,633.68,0.25
32.25,633.69,2.42
33.2,633.7,2.72
32.07,633.71,-3.21
31.43,633.72,-1.8
30.92,633.73,-1.46
30.39,633.74,-1.5
30.17,633.75,-0.62
30.59,633.76,1.18
30.91,633.77,0.92
31.88,633.78,2.75
32.1,633.79,0.62
32.71,633.8,1.72
32.21,633.81,-1.42
31.77,633.82,-1.26
31.62,633.83,-0.41
31.21,633.84,-1.18
31.92,633.85,2.01
31.68,633.86,-0.68
31.43,633.87,-0.69
31.28,633.88,-0.45
31.08,633.89,-0.55
30.56,633.9,-1.49
30.62,633.91,0.18
30.56,633.92,-0.16
30.57,633.93,0.03
30.94,633.94,1.04
30.99,633.95,0.15
31.03,633.96,0.1
31.52,633.97,1.4
31.31,633.98,-0.59
30.87,633.99,-1.27
31.39,634.0,1.48
31.26,634.01,-0.35
31.55,634.02,0.8
31.48,634.03,-0.18
30.99,634.04,-1.4
31.0,634.05,0.03
31.17,634.06,0.49
31.21,634.07,0.1
31.6,634.08,1.11
31.39,634.09,-0.61
30.85,634.1,-1.53
31.02,634.11,0.5
31.98,634.12,2.71
31.91,634.13,-0.21
32.2,634.14,0.85
32.34,634.15,0.39
32.16,634.16,-0.5
31.98,634.17,-0.51
32.06,634.18,0.21
31.23,634.19,-2.36
30.98,634.2,-0.7
31.02,634.21,0.12
30.62,634.22,-1.12
31.06,634.23,1.24
30.84,634.24,-0.63
31.03,634.25,0.56
31.4,634.26,1.03
31.43,634.27,0.08
31.61,634.28,0.53
31.41,634.29,-0.59
31.32,634.3,-0.23
31.83,634.31,1.44
32.0,634.32,0.47
32.57,634.33,1.62
32.41,634.34,-0.45
32.08,634.35,-0.93
31.65,634.36,-1.23
31.22,634.37,-1.21
30.88,634.38,-0.98
30.84,634.39,-0.1
30.98,634.4,0.4
30.96,634.41,-0.07
30.9,634.42,-0.16
31.0,634.43,0.29
30.93,634.44,-0.2
31.65,634.45,2.03
31.14,634.46,-1.44
31.07,634.47,-0.18
30.55,634.48,-1.48
30.72,634.49,0.48
31.18,634.5,1.3
31.02,634.51,-0.45
30.79,634.52,-0.65
29.49,634.53,-3.7
29.46,634.54,-0.08
28.69,634.55,-2.19
29.18,634.56,1.4
29.49,634.57,0.87
27.83,634.58,-4.7
28.88,634.59,2.97
28.66,634.6,-0.61
28.46,634.61,-0.57
30.45,634.62,5.64
29.56,634.63,-2.54
29.38,634.64,-0.49
29.35,634.65,-0.1
27.97,634.66,-3.91
27.9,634.67,-0.18
29.62,634.68,4.85
28.41,634.69,-3.41
28.09,634.7,-0.93
24.08,634.71,-11.36
21.31,634.72,-7.85
20.29,634.73,-2.88
21.91,634.74,4.59
18.0,634.75,-11.07
15.74,634.76,-6.41
16.17,634.77,1.22
12.54,634.78,-10.27
12.21,634.79,-0.93
11.91,634.8,-0.86
15.32,634.81,9.66
15.24,634.82,-0.22
11.5,634.83,-10.6
0.0,634.84,0.0
27.47,634.85,0.0
27.88,634.86,1.18
13.45,634.87,0.0
10.92,634.88,-7.16
0.0,634.89,0.0
12.69,634.9,0.0
13.71,634.91,2.88
0.0,634.92,0.0
34.71,634.93,0.0
35.6,634.94,2.5
30.79,634.95,-13.61
30.91,634.96,0.34
30.67,634.97,-0.69
29.58,634.98,-3.1
29.24,634.99,-0.95
28.7,635.0,-1.53
28.63,635.01,-0.2
28.17,635.02,-1.32
27.77,635.03,-1.11
27.61,635.04,-0.47
41.36,635.05,0.0
30.85,635.06,-29.77
27.78,635.07,-8.7
30.55,635.08,7.87
30.61,635.09,0.16
30.49,635.1,-0.35
30.45,635.11,-0.11
30.27,635.12,-0.5
30.1,635.13,-0.5
30.01,635.14,-0.26
29.88,635.15,-0.35
29.38,635.16,-1.42
29.34,635.17,-0.12
29.37,635.18,0.09
29.23,635.19,-0.39
29.05,635.2,-0.5
28.79,635.21,-0.74
28.75,635.22,-0.13
29.04,635.23,0.83
33.76,635.24,13.38
34.38,635.25,1.76
34.25,635.26,-0.37
34.75,635.27,1.42
34.62,635.28,-0.38
33.52,635.29,-3.12
33.1,635.3,-1.18
33.0,635.31,-0.29
32.39,635.32,-1.73
32.4,635.33,0.01
32.26,635.34,-0.38
32.06,635.35,-0.58
31.86,635.36,-0.56
32.41,635.37,1.56
33.0,635.38,1.68
32.92,635.39,-0.23
32.97,635.4,0.14
32.26,635.41,-2.01
32.02,635.42,-0.68
31.86,635.43,-0.45
31.68,635.44,-0.5
31.61,635.45,-0.2
32.05,635.46,1.25
31.37,635.47,-1.94
31.31,635.48,-0.15
31.16,635.49,-0.42
30.86,635.5,-0.86
30.99,635.51,0.36
31.04,635.52,0.14
31.07,635.53,0.08
31.86,635.54,2.25
33.23,635.55,3.86
33.19,635.56,-0.09
34.78,635.57,4.49
37.59,635.58,7.97
37.56,635.59,-0.08
37.02,635.6,-1.54
35.96,635.61,-3.01
35.46,635.62,-1.41
34.53,635.63,-2.62
33.4,635.64,-3.22
31.86,635.65,-4.35
31.06,635.66,-2.29
31.62,635.67,1.6
31.67,635.68,0.13
31.95,635.69,0.8
32.52,635.7,1.6
40.34,635.71,22.15
41.04,635.72,1.98
34.53,635.73,-18.42
34.21,635.74,-0.91
31.67,635.78,0.0
31.09,635.79,-1.67
30.55,635.8,-1.52
30.51,635.81,-0.13
28.73,635.82,-5.03
27.89,635.83,-2.39
27.19,635.84,-1.98
26.96,635.85,-0.66
27.73,635.86,2.19
35.91,635.87,23.18
36.12,635.88,0.59
35.76,635.89,-1.03
35.45,635.9,-0.88
35.79,635.91,0.98
35.69,635.92,-0.3
36.33,635.93,1.81
35.94,635.94,-1.1
0.0,635.95,0.0
0.0,635.96,0.0
0.0,635.97,0.0
0.0,635.98,0.0
0.0,635.99,0.0
0.0,636.0,0.0
0.0,636.01,0.0
0.0,636.02,0.0
0.0,636.03,0.0
33.57,636.04,0.0
33.65,636.05,0.23
40.76,636.06,20.13
0.0,636.07,0.0
0.0,636.08,0.0
0.0,636.09,0.0
38.25,636.1,0.0
0.0,636.11,0.0
0.0,636.12,0.0
33.28,636.13,0.0
33.44,636.14,0.45
28.69,636.15,-13.45
28.69,636.16,-0.01
28.47,636.17,-0.62
28.26,636.18,-0.59
28.56,636.19,0.85
28.3,636.2,-0.74
28.36,636.21,0.17
29.09,636.22,2.06
30.64,636.23,4.4
29.81,636.24,-2.35
29.05,636.25,-2.16
28.33,636.26,-2.05
28.03,636.27,-0.85
28.23,636.28,0.58
28.25,636.29,0.06
28.9,636.3,1.82
0.0,636.31,0.0
0.0,636.32,0.0
0.0,636.33,0.0
0.0,636.34,0.0
0.0,636.35,0.0
0.0,636.36,0.0
0.0,636.37,0.0
0.0,636.38,0.0
0.0,636.39,0.0
0.0,636.4,0.0
0.0,636.41,0.0
0.0,636.42,0.0
0.0,636.43,0.0
0.0,636.44,0.0
32.84,636.45,0.0
33.05,636.46,0.61
32.13,636.47,-2.61
37.42,636.48,14.97
33.75,636.49,-10.39
33.87,636.5,0.35
34.02,636.51,0.41
33.5,636.52,-1.47
33.36,636.53,-0.39
32.78,636.54,-1.66
32.63,636.55,-0.4
32.95,636.56,0.9
33.85,636.57,2.55
33.17,636.58,-1.95
33.05,636.59,-0.34
33.31,636.6,0.73
33.54,636.61,0.67
33.52,636.62,-0.07
33.4,636.63,-0.32
0.0,636.64,0.0
0.0,636.65,0.0
0.0,636.66,0.0
0.0,636.67,0.0
0.0,636.68,0.0
0.0,636.69,0.0
0.0,636.7,0.0
0.0,636.71,0.0
0.0,636.72,0.0
0.0,636.73,0.0
0.0,636.74,0.0
0.0,636.75,0.0
0.0,636.76,0.0
0.0,636.77,0.0
0.0,636.78,0.0
0.0,636.79,0.0
0.0,636.8,0.0
0.0,636.81,0.0
0.0,636.82,0.0
0.0,636.83,0.0
0.0,636.84,0.0
0.0,636.85,0.0
0.0,636.86,0.0
0.0,636.87,0.0
0.0,636.88,0.0
0.0,636.89,0.0
0.0,636.9,0.0
0.0,636.91,0.0
0.0,636.92,0.0
0.0,636.93,0.0
0.0,636.94,0.0
0.0,636.95,0.0
0.0,636.96,0.0
0.0,636.97,0.0
0.0,636.98,0.0
0.0,636.99,0.0
0.0,637.0,0.0
0.0,637.01,0.0
0.0,637.02,0.0
0.0,637.03,0.0
0.0,637.04,0.0
0.0,637.05,0.0
0.0,637.06,0.0
0.0,637.07,0.0
0.0,637.08,0.0
0.0,637.09,0.0
0.0,637.1,0.0
0.0,637.11,0.0
0.0,637.12,0.0
0.0,637.13,0.0
0.0,637.14,0.0
0.0,637.15,0.0
0.0,637.16,0.0
0.0,637.17,0.0
0.0,637.18,0.0
0.0,637.19,0.0
0.0,637.2,0.0
0.0,637.21,0.0
0.0,637.22,0.0
0.0,637.23,0.0
0.0,637.24,0.0
0.0,637.25,0.0
0.0,637.26,0.0
0.0,637.27,0.0
0.0,637.28,0.0
0.0,637.29,0.0
0.0,637.3,0.0
0.0,637.31,0.0
0.0,637.32,0.0
0.0,637.33,0.0
0.0,637.34,0.0
0.0,637.35,0.0
0.0,637.36,0.0
0.0,637.37,0.0
0.0,637.38,0.0
0.0,637.39,0.0
