Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,518.84,1.95
1.28,518.85,1.39
1.3,518.86,0.04
0.0,518.87,-1.22
0.0,518.88,-1.95
0.0,518.89,0.5
0.0,518.9,0.02
0.0,518.91,-0.52
0.0,518.92,0.57
0.0,518.93,1.07
0.0,518.94,0.07
0.0,518.95,-0.01
0.0,518.96,0.49
0.0,518.97,-1.61
0.0,518.98,-0.55
0.0,518.99,0.8
0.0,519.0,0.11
0.0,519.01,0.71
0.0,519.02,-0.44
0.0,519.03,0.18
0.0,519.04,-1.35
0.0,519.05,-0.39
0.0,519.06,2.21
1.05,519.07,0.59
1.27,519.08,0.61
1.15,519.09,-0.33
0.0,519.1,-1.04
1.33,519.11,1.54
1.77,519.12,1.25
1.34,519.13,-1.22
1.32,519.14,-0.05
1.51,519.15,0.55
1.56,519.16,0.14
1.56,519.17,-0.01
1.73,519.18,0.5
1.37,519.19,-1.04
1.28,519.2,-0.25
0.0,519.21,-1.13
0.0,519.22,-0.04
1.09,519.23,0.64
1.05,519.24,-0.1
1.32,519.25,0.75
1.2,519.26,-0.32
1.28,519.27,0.2
1.43,519.28,0.43
1.16,519.29,-0.75
1.19,519.3,0.08
1.5,519.31,0.89
2.23,519.32,2.04
2.45,519.33,0.63
2.63,519.34,0.52
2.74,519.35,0.31
2.88,519.36,0.4
2.8,519.37,-0.22
2.58,519.38,-0.63
1.4,519.39,-3.35
1.14,519.4,-0.72
1.54,519.41,1.12
1.11,519.42,-1.22
1.55,519.43,1.25
1.73,519.44,0.52
2.21,519.45,1.35
3.59,519.46,3.91
4.55,519.47,2.72
5.63,519.48,3.06
5.84,519.49,0.59
5.84,519.5,-0.02
5.7,519.51,-0.37
6.92,519.52,3.44
7.17,519.53,0.7
6.08,519.54,-3.06
5.92,519.55,-0.48
5.32,519.56,-1.69
4.98,519.57,-0.96
3.89,519.58,-3.09
3.71,519.59,-0.5
3.25,519.6,-1.31
6.12,519.61,8.12
5.12,519.62,-2.84
3.74,519.63,-3.89
2.17,519.64,-4.45
1.87,519.65,-0.85
1.6,519.66,-0.77
1.72,519.67,0.33
1.73,519.68,0.03
1.93,519.69,0.56
1.68,519.7,-0.69
1.97,519.71,0.81
2.32,519.72,1.0
2.72,519.73,1.13
3.06,519.74,0.95
3.35,519.75,0.83
4.12,519.76,2.2
4.11,519.77,-0.03
4.36,519.78,0.71
4.37,519.79,0.01
4.17,519.8,-0.56
3.72,519.81,-1.27
3.96,519.82,0.69
3.84,519.83,-0.35
4.28,519.84,1.23
3.58,519.85,-1.99
3.85,519.86,0.77
3.91,519.87,0.19
4.04,519.88,0.36
4.9,519.89,2.42
4.87,519.9,-0.06
4.31,519.91,-1.6
4.14,519.92,-0.47
4.06,519.93,-0.24
3.58,519.94,-1.36
3.12,519.95,-1.3
2.28,519.96,-2.4
1.91,519.97,-1.03
2.4,519.98,1.39
3.1,519.99,1.98
2.77,520.0,-0.92
3.97,520.01,3.39
5.54,520.02,4.45
6.15,520.03,1.71
7.05,520.04,2.57
8.86,520.05,5.11
8.7,520.06,-0.43
8.89,520.07,0.51
7.75,520.08,-3.21
6.47,520.09,-3.64
4.11,520.1,-6.7
2.71,520.11,-3.95
2.03,520.12,-1.92
1.36,520.13,-1.91
0.0,520.14,-1.16
1.17,520.15,0.61
1.17,520.16,0.01
1.4,520.17,0.64
1.22,520.18,-0.51
1.09,520.19,-0.37
1.41,520.2,0.91
1.64,520.21,0.65
1.28,520.22,-1.01
1.51,520.23,0.65
1.87,520.24,1.02
1.71,520.25,-0.46
2.1,520.26,1.11
1.87,520.27,-0.66
1.92,520.28,0.16
1.67,520.29,-0.72
1.84,520.3,0.47
2.04,520.31,0.57
2.19,520.32,0.43
2.36,520.33,0.48
3.0,520.34,1.82
3.02,520.35,0.05
3.43,520.36,1.17
3.37,520.37,-0.17
2.51,520.38,-2.45
2.44,520.39,-0.19
3.24,520.4,2.27
3.51,520.41,0.76
3.39,520.42,-0.34
3.34,520.43,-0.14
2.39,520.44,-2.69
2.39,520.45,-0.02
2.3,520.46,-0.25
2.51,520.47,0.6
2.66,520.48,0.43
2.66,520.49,0.01
3.16,520.5,1.39
2.55,520.51,-1.72
1.55,520.52,-2.84
1.27,520.53,-0.79
1.43,520.54,0.47
1.15,520.55,-0.8
1.15,520.56,0.0
1.05,520.57,-0.27
0.0,520.58,-0.54
0.0,520.59,-0.03
0.0,520.6,0.18
0.0,520.61,-0.49
0.0,520.62,0.11
0.0,520.63,0.55
0.0,520.64,-1.17
0.0,520.65,0.0
0.0,520.66,0.34
0.0,520.67,-0.14
0.0,520.68,-1.01
0.0,520.69,-0.42
0.0,520.7,2.36
0.0,520.71,-0.44
0.0,520.72,-0.97
0.0,520.73,-0.65
0.0,520.74,-0.09
0.0,520.75,-0.08
0.0,520.76,0.29
0.0,520.77,-0.1
0.0,520.78,0.34
0.0,520.79,0.22
0.0,520.8,-0.01
0.0,520.81,-0.48
0.0,520.82,1.4
0.0,520.83,-2.06
0.0,520.84,0.57
0.0,520.85,-0.14
0.0,520.86,0.05
0.0,520.87,0.16
0.0,520.88,0.84
0.0,520.89,-0.48
0.0,520.9,-0.31
0.0,520.91,-0.11
0.0,520.92,0.31
0.0,520.93,-0.55
0.0,520.94,1.01
0.0,520.95,-0.06
0.0,520.96,0.32
0.0,520.97,-0.79
0.0,520.98,0.69
0.0,520.99,-0.15
0.0,521.0,-0.79
0.0,521.01,0.82
0.0,521.02,-0.25
0.0,521.03,-0.59
0.0,521.04,0.32
0.0,521.05,1.37
0.0,521.06,-0.8
0.0,521.07,-0.85
0.0,521.08,1.23
0.0,521.09,0.08
0.0,521.1,0.78
0.0,521.11,-1.74
0.0,521.12,-0.03
0.0,521.13,0.31
0.0,521.14,-0.05
0.0,521.15,-0.1
0.0,521.16,-0.98
0.0,521.17,0.67
0.0,521.18,-0.09
0.0,521.19,-0.1
0.0,521.2,0.54
0.0,521.21,-0.54
0.0,521.22,0.43
0.0,521.23,0.08
1.0,521.24,1.69
0.0,521.25,-1.01
0.0,521.26,-1.48
0.0,521.27,1.07
0.0,521.28,-0.25
0.0,521.29,-0.52
0.0,521.3,0.34
0.0,521.31,-0.1
0.0,521.32,0.51
0.0,521.33,-1.07
0.0,521.34,-0.11
0.0,521.35,0.63
0.0,521.36,0.56
0.0,521.37,-0.59
0.0,521.38,-0.43
0.0,521.39,0.89
0.0,521.4,0.85
0.0,521.41,-0.81
0.0,521.42,-0.49
0.0,521.43,-0.12
0.0,521.44,-0.13
0.0,521.45,0.75
0.0,521.46,-0.58
0.0,521.47,-0.04
0.0,521.48,0.49
0.0,521.49,0.48
0.0,521.5,-0.78
0.0,521.51,-0.09
0.0,521.52,-0.25
0.0,521.53,1.21
0.0,521.54,-0.58
0.0,521.55,-0.58
0.0,521.56,-0.11
0.0,521.57,0.27
0.0,521.58,0.5
0.0,521.59,0.18
0.0,521.6,0.24
0.0,521.61,-1.5
0.0,521.62,0.95
0.0,521.63,-0.58
0.0,521.64,0.08
0.0,521.65,0.78
0.0,521.66,-0.55
0.0,521.67,0.79
0.0,521.68,0.48
0.0,521.69,-1.75
0.0,521.7,0.03
0.0,521.71,0.89
0.0,521.72,-0.39
0.0,521.73,0.35
0.0,521.74,0.33
0.0,521.75,-0.75
0.0,521.76,0.2
0.0,521.77,0.37
0.0,521.78,0.52
0.0,521.79,-0.05
0.0,521.8,-1.46
0.0,521.81,0.02
0.0,521.82,0.92
0.0,521.83,-0.77
0.0,521.84,-0.08
0.0,521.85,0.55
0.0,521.86,-0.86
0.0,521.87,0.66
0.0,521.88,-0.48
0.0,521.89,0.46
0.0,521.9,-0.33
0.0,521.91,-0.15
0.0,521.92,1.07
0.0,521.93,-0.96
0.0,521.94,-0.11
0.0,521.95,0.66
0.0,521.96,0.31
0.0,521.97,-0.8
0.0,521.98,0.17
0.0,521.99,0.66
0.0,522.0,0.14
0.0,522.01,-0.48
0.0,522.02,-0.01
0.0,522.03,-0.65
0.0,522.04,-0.05
0.0,522.05,0.05
0.0,522.06,-0.26
0.0,522.07,0.67
0.0,522.08,-0.17
0.0,522.09,0.72
0.0,522.1,-0.33
0.0,522.11,0.41
0.0,522.12,-1.0
0.0,522.13,1.6
0.0,522.14,-0.39
0.0,522.15,0.42
0.0,522.16,-1.52
0.0,522.17,0.48
0.0,522.18,-0.22
0.0,522.19,0.78
0.0,522.2,-0.52
0.0,522.21,-0.47
0.0,522.22,0.02
0.0,522.23,0.83
0.0,522.24,-0.31
0.0,522.25,-0.61
0.0,522.26,-0.03
0.0,522.27,-0.13
0.0,522.28,0.21
0.0,522.29,0.33
0.0,522.3,-0.54
0.0,522.31,0.37
0.0,522.32,0.84
0.0,522.33,-1.02
0.0,522.34,0.09
0.0,522.35,0.81
0.0,522.36,-0.62
0.0,522.37,0.93
0.0,522.38,0.0
0.0,522.39,-0.99
0.0,522.4,1.28
0.0,522.41,-1.12
0.0,522.42,0.17
0.0,522.43,-0.59
0.0,522.44,1.13
0.0,522.45,-0.18
0.0,522.46,-0.06
0.0,522.47,0.03
0.0,522.48,-0.46
0.0,522.49,-0.42
0.0,522.5,-0.22
0.0,522.51,0.14
0.0,522.52,-0.07
0.0,522.53,1.68
0.0,522.54,-1.73
0.0,522.55,0.7
0.0,522.56,0.28
0.0,522.57,-0.15
0.0,522.58,-0.86
0.0,522.59,0.12
0.0,522.6,1.57
0.0,522.61,-0.88
0.0,522.62,-0.69
0.0,522.63,0.44
0.0,522.64,-0.24
0.0,522.65,-0.3
0.0,522.66,0.15
0.0,522.67,0.16
0.0,522.68,0.52
0.0,522.69,0.29
0.0,522.7,-0.52
0.0,522.71,-0.22
0.0,522.72,0.5
0.0,522.73,-0.57
0.0,522.74,0.14
0.0,522.75,-0.41
0.0,522.76,0.54
0.0,522.77,-0.02
0.0,522.78,-0.37
0.0,522.79,0.98
0.0,522.8,-0.24
0.0,522.81,1.04
0.0,522.82,-0.42
0.0,522.83,-0.13
0.0,522.84,-0.12
0.0,522.85,-0.24
0.0,522.86,0.85
0.0,522.87,0.52
1.31,522.88,0.96
0.0,522.89,-1.08
1.07,522.9,0.4
0.0,522.91,-0.54
0.0,522.92,-0.76
0.0,522.93,-1.05
0.0,522.94,0.27
0.0,522.95,0.34
0.0,522.96,0.06
0.0,522.97,-0.27
0.0,522.98,0.34
1.35,522.99,2.41
1.41,523.0,0.17
1.56,523.01,0.44
2.18,523.02,1.75
2.49,523.03,0.89
2.87,523.04,1.08
2.3,523.05,-1.62
2.48,523.06,0.5
3.11,523.07,1.78
3.18,523.08,0.21
2.59,523.09,-1.68
3.29,523.1,1.99
3.42,523.11,0.35
4.01,523.12,1.69
3.4,523.13,-1.74
3.64,523.14,0.68
3.68,523.15,0.12
3.42,523.16,-0.76
2.79,523.17,-1.77
2.82,523.18,0.08
2.15,523.19,-1.91
1.36,523.2,-2.22
1.08,523.21,-0.81
1.17,523.22,0.27
0.0,523.23,-1.52
1.22,523.24,1.66
2.54,523.25,3.73
2.69,523.26,0.44
2.86,523.27,0.48
2.59,523.28,-0.77
2.38,523.29,-0.58
2.12,523.3,-0.75
1.36,523.31,-2.14
1.07,523.32,-0.84
1.14,523.33,0.22
0.0,523.34,-0.67
0.0,523.35,-1.43
0.0,523.36,-0.83
0.0,523.37,0.2
0.0,523.38,1.14
1.06,523.39,1.35
1.08,523.4,0.05
1.27,523.41,0.54
1.42,523.42,0.44
1.97,523.43,1.54
3.38,523.44,4.01
5.76,523.45,6.75
6.97,523.46,3.43
7.98,523.47,2.85
8.32,523.48,0.95
8.74,523.49,1.2
7.59,523.5,-3.25
6.65,523.51,-2.66
5.38,523.52,-3.61
4.08,523.53,-3.69
3.45,523.54,-1.77
2.67,523.55,-2.22
1.97,523.56,-1.98
1.84,523.57,-0.38
2.3,523.58,1.32
2.07,523.59,-0.66
1.36,523.6,-2.0
1.18,523.61,-0.52
1.36,523.62,0.49
1.98,523.63,1.78
1.88,523.64,-0.3
1.85,523.65,-0.09
1.83,523.66,-0.05
1.96,523.67,0.38
2.48,523.68,1.46
3.28,523.69,2.27
2.69,523.7,-1.67
2.92,523.71,0.66
3.71,523.72,2.22
4.12,523.73,1.18
4.29,523.74,0.48
4.62,523.75,0.94
5.66,523.76,2.93
6.43,523.77,2.19
7.08,523.78,1.84
6.78,523.79,-0.85
5.87,523.8,-2.59
6.72,523.81,2.43
5.23,523.82,-4.22
3.69,523.83,-4.39
3.92,523.84,0.65
3.52,523.85,-1.13
3.64,523.86,0.35
4.24,523.87,1.69
4.42,523.88,0.52
4.94,523.89,1.45
5.08,523.9,0.4
4.74,523.91,-0.95
3.5,523.92,-3.51
2.83,523.93,-1.9
2.0,523.94,-2.35
2.22,523.95,0.61
2.3,523.96,0.22
2.54,523.97,0.67
2.94,523.98,1.16
3.81,523.99,2.46
4.01,524.0,0.55
5.37,524.01,3.86
5.78,524.02,1.16
6.43,524.03,1.83
6.19,524.04,-0.66
4.63,524.05,-4.43
2.84,524.06,-5.07
0.0,524.07,-5.48
0.0,524.08,-0.1
1.84,524.09,2.74
2.36,524.1,1.49
1.94,524.11,-1.18
1.39,524.12,-1.58
0.0,524.13,-1.95
0.0,524.14,-0.85
3.48,524.15,8.74
7.39,524.16,11.06
10.08,524.17,7.63
11.63,524.18,4.4
10.66,524.19,-2.76
9.49,524.2,-3.31
8.15,524.21,-3.78
7.36,524.22,-2.25
4.36,524.23,-8.51
5.86,524.24,4.27
5.88,524.25,0.05
5.07,524.26,-2.28
4.96,524.27,-0.32
4.59,524.28,-1.05
4.54,524.29,-0.13
4.9,524.3,1.01
5.41,524.31,1.43
4.49,524.32,-2.59
3.8,524.33,-1.95
2.54,524.34,-3.56
2.24,524.35,-0.87
2.67,524.36,1.23
2.2,524.37,-1.33
2.07,524.38,-0.39
2.48,524.39,1.18
3.92,524.4,4.08
4.71,524.41,2.24
5.72,524.42,2.86
6.02,524.43,0.84
6.52,524.44,1.42
5.85,524.45,-1.91
3.89,524.46,-5.53
2.77,524.47,-3.2
1.58,524.48,-3.37
1.49,524.49,-0.25
1.6,524.5,0.31
2.45,524.51,2.41
3.13,524.52,1.93
6.68,524.53,10.04
6.73,524.54,0.16
5.09,524.55,-4.65
4.46,524.56,-1.81
3.66,524.57,-2.26
2.49,524.58,-3.31
0.0,524.59,-4.5
1.93,524.6,2.9
4.81,524.61,8.16
5.38,524.62,1.6
4.23,524.63,-3.25
3.39,524.64,-2.38
2.72,524.65,-1.88
3.05,524.66,0.93
2.68,524.67,-1.07
3.08,524.68,1.15
4.3,524.69,3.44
8.04,524.7,10.61
10.41,524.71,6.72
10.07,524.72,-0.96
8.53,524.73,-4.38
6.3,524.74,-6.3
6.04,524.75,-0.74
5.06,524.76,-2.77
1.97,524.77,-8.76
2.5,524.78,1.51
4.96,524.79,6.96
5.7,524.8,2.08
5.49,524.81,-0.59
5.0,524.82,-1.37
4.2,524.83,-2.29
4.8,524.84,1.71
4.41,524.85,-1.1
8.97,524.86,12.91
5.84,524.87,-8.86
6.42,524.88,1.62
8.55,524.89,6.04
7.94,524.9,-1.73
7.78,524.91,-0.45
6.91,524.92,-2.47
7.76,524.93,2.41
7.53,524.94,-0.66
5.31,524.95,-6.28
4.08,524.96,-3.48
2.54,524.97,-4.37
4.13,524.98,4.52
3.64,524.99,-1.39
2.45,525.0,-3.37
4.01,525.01,4.42
5.87,525.02,5.27
5.2,525.03,-1.9
4.76,525.04,-1.23
3.63,525.05,-3.21
3.27,525.06,-1.01
6.46,525.07,9.03
8.28,525.08,5.16
12.75,525.09,12.67
2.14,525.1,0.0
3.87,525.11,4.92
8.12,525.12,12.02
16.5,525.13,23.73
11.87,525.14,-13.1
7.95,525.15,-11.12
6.42,525.16,-4.34
7.63,525.17,3.45
7.53,525.18,-0.29
9.98,525.19,6.94
13.78,525.2,10.74
19.11,525.21,15.09
18.68,525.22,-1.19
34.77,525.23,0.0
31.11,525.24,-10.36
31.07,525.25,-0.1
32.22,525.26,3.25
41.71,525.27,26.87
41.01,525.29,-14.15
39.16,525.3,-5.25
40.43,525.31,3.61
39.45,525.32,-2.77
38.57,525.33,-2.48
33.27,525.34,-15.03
5.06,525.35,0.0
3.14,525.36,-5.44
2.43,525.37,-2.01
1.89,525.38,-1.56
2.0,525.39,0.33
3.54,525.4,4.34
6.87,525.41,9.44
4.45,525.42,-6.84
9.71,525.43,14.88
15.23,525.44,15.66
16.31,525.45,3.05
16.67,525.46,1.02
16.58,525.47,-0.24
16.04,525.48,-1.54
13.2,525.49,-8.06
11.65,525.5,-4.39
7.93,525.51,-10.54
4.91,525.52,-8.55
3.04,525.53,-5.29
5.51,525.54,6.99
6.1,525.55,1.67
5.7,525.56,-1.13
5.34,525.57,-1.01
5.27,525.58,-0.22
5.77,525.59,1.43
9.19,525.6,9.69
7.55,525.61,-4.65
8.22,525.62,1.89
9.33,525.63,3.15
9.91,525.64,1.64
9.7,525.65,-0.58
9.44,525.66,-0.75
9.51,525.67,0.21
9.5,525.68,-0.03
9.68,525.69,0.49
8.5,525.7,-3.32
7.75,525.71,-2.12
7.75,525.72,-0.01
8.07,525.73,0.91
8.16,525.74,0.24
8.41,525.75,0.73
8.5,525.76,0.24
9.15,525.77,1.84
9.23,525.78,0.24
9.91,525.79,1.92
10.36,525.8,1.29
10.31,525.81,-0.16
10.14,525.82,-0.48
10.02,525.83,-0.32
10.05,525.84,0.07
9.58,525.85,-1.33
9.42,525.86,-0.45
9.62,525.87,0.57
10.15,525.88,1.52
10.05,525.89,-0.29
9.67,525.9,-1.07
9.39,525.91,-0.81
9.91,525.92,1.49
10.03,525.93,0.33
10.07,525.94,0.12
10.03,525.95,-0.11
10.15,525.96,0.33
10.3,525.97,0.43
10.2,525.98,-0.3
9.95,525.99,-0.69
10.01,526.0,0.18
10.52,526.01,1.44
10.35,526.02,-0.49
9.96,526.03,-1.11
10.7,526.04,2.09
11.26,526.05,1.59
11.68,526.06,1.2
10.78,526.07,-2.56
10.42,526.08,-1.0
10.66,526.09,0.68
10.99,526.1,0.93
10.54,526.11,-1.27
10.36,526.12,-0.53
10.32,526.13,-0.09
11.29,526.14,2.72
12.36,526.15,3.04
12.8,526.16,1.25
12.49,526.17,-0.9
12.21,526.18,-0.8
11.92,526.19,-0.82
11.22,526.2,-1.97
10.93,526.21,-0.82
10.68,526.22,-0.72
10.74,526.23,0.18
9.63,526.24,-3.16
9.19,526.25,-1.25
9.26,526.26,0.21
10.1,526.27,2.37
9.69,526.28,-1.15
9.59,526.29,-0.29
9.86,526.3,0.78
10.61,526.31,2.1
10.97,526.32,1.03
10.7,526.33,-0.75
10.82,526.34,0.33
11.51,526.35,1.94
12.05,526.36,1.56
12.35,526.37,0.84
12.35,526.38,0.0
12.48,526.39,0.35
12.97,526.4,1.4
12.96,526.41,-0.03
13.03,526.42,0.2
13.23,526.43,0.56
13.56,526.44,0.93
13.96,526.45,1.14
14.17,526.46,0.59
13.99,526.47,-0.49
13.55,526.48,-1.25
12.65,526.49,-2.55
11.98,526.5,-1.91
12.14,526.51,0.45
12.97,526.52,2.37
12.69,526.53,-0.8
11.97,526.54,-2.04
12.13,526.55,0.46
12.9,526.56,2.17
13.0,526.57,0.31
12.84,526.58,-0.48
13.04,526.59,0.57
13.2,526.6,0.46
13.38,526.61,0.5
13.5,526.62,0.36
13.54,526.63,0.09
13.57,526.64,0.09
13.45,526.65,-0.35
13.85,526.66,1.14
14.22,526.67,1.07
13.7,526.68,-1.48
13.47,526.69,-0.66
13.43,526.7,-0.11
13.54,526.71,0.32
14.07,526.72,1.48
14.09,526.73,0.08
13.85,526.74,-0.69
13.6,526.75,-0.7
13.43,526.76,-0.48
13.69,526.77,0.72
13.65,526.78,-0.1
13.75,526.79,0.29
12.75,526.8,-2.84
13.07,526.81,0.92
15.06,526.82,5.61
15.15,526.83,0.27
15.29,526.84,0.4
14.33,526.85,-2.72
13.68,526.86,-1.84
14.51,526.87,2.33
14.39,526.88,-0.32
15.15,526.89,2.15
15.29,526.9,0.38
14.98,526.91,-0.87
14.29,526.92,-1.95
14.03,526.93,-0.73
14.14,526.94,0.29
13.94,526.95,-0.57
15.03,526.96,3.1
14.91,526.97,-0.35
15.57,526.98,1.89
15.54,526.99,-0.08
15.19,527.0,-1.01
16.1,527.01,2.57
16.4,527.02,0.88
16.51,527.03,0.3
16.6,527.04,0.27
15.77,527.05,-2.36
15.46,527.06,-0.9
14.96,527.07,-1.42
14.42,527.08,-1.53
15.1,527.09,1.94
15.89,527.1,2.24
16.19,527.11,0.83
17.05,527.12,2.44
16.31,527.13,-2.11
15.87,527.14,-1.23
16.01,527.15,0.41
15.61,527.16,-1.13
15.75,527.17,0.4
15.86,527.18,0.31
15.73,527.19,-0.37
16.27,527.2,1.51
15.94,527.21,-0.92
15.86,527.22,-0.23
15.8,527.23,-0.18
15.19,527.24,-1.73
15.68,527.25,1.39
15.76,527.26,0.23
15.48,527.27,-0.8
15.77,527.28,0.83
15.61,527.29,-0.44
15.9,527.3,0.8
16.25,527.31,1.01
16.2,527.32,-0.15
15.93,527.33,-0.76
15.94,527.34,0.02
16.11,527.35,0.48
16.49,527.36,1.08
16.64,527.37,0.43
16.68,527.38,0.12
16.43,527.39,-0.71
16.51,527.4,0.23
16.53,527.41,0.05
16.59,527.42,0.18
16.66,527.43,0.2
16.26,527.44,-1.16
16.68,527.45,1.21
17.3,527.46,1.74
16.79,527.47,-1.45
16.28,527.48,-1.44
16.53,527.49,0.71
16.61,527.5,0.23
17.03,527.51,1.19
17.37,527.52,0.97
17.7,527.53,0.93
18.07,527.54,1.04
17.81,527.55,-0.73
17.3,527.56,-1.46
17.17,527.57,-0.35
17.02,527.58,-0.44
17.85,527.59,2.34
17.9,527.6,0.15
18.13,527.61,0.66
17.74,527.62,-1.12
16.61,527.63,-3.21
15.8,527.64,-2.27
16.44,527.65,1.81
15.51,527.66,-2.64
14.67,527.67,-2.39
15.41,527.68,2.09
16.07,527.69,1.89
16.94,527.7,2.46
17.82,527.71,2.48
18.4,527.72,1.65
18.78,527.73,1.08
18.9,527.74,0.33
18.68,527.75,-0.63
19.2,527.76,1.49
18.84,527.77,-1.01
18.4,527.78,-1.25
18.11,527.79,-0.83
18.25,527.8,0.41
18.01,527.81,-0.69
18.04,527.82,0.08
17.68,527.83,-1.01
17.68,527.84,-0.01
17.74,527.85,0.16
17.97,527.86,0.67
18.22,527.87,0.71
17.96,527.88,-0.73
18.54,527.89,1.63
18.66,527.9,0.34
18.51,527.91,-0.42
18.62,527.92,0.31
19.13,527.93,1.44
19.01,527.94,-0.33
18.62,527.95,-1.1
19.21,527.96,1.66
19.27,527.97,0.18
19.01,527.98,-0.74
18.97,527.99,-0.12
19.42,528.0,1.27
20.33,528.01,2.59
20.69,528.02,1.03
19.97,528.03,-2.06
18.43,528.04,-4.34
17.66,528.05,-2.18
17.28,528.06,-1.09
16.9,528.07,-1.09
17.47,528.08,1.64
17.61,528.09,0.39
17.83,528.1,0.6
18.25,528.11,1.2
19.02,528.12,2.2
20.19,528.13,3.3
19.79,528.14,-1.12
20.32,528.15,1.5
20.18,528.16,-0.41
20.03,528.17,-0.42
19.95,528.18,-0.23
19.83,528.19,-0.33
19.99,528.2,0.44
20.11,528.21,0.37
20.15,528.22,0.11
20.06,528.23,-0.25
19.73,528.24,-0.96
19.74,528.25,0.05
19.41,528.26,-0.94
19.06,528.27,-1.01
18.99,528.28,-0.18
18.4,528.29,-1.69
18.55,528.3,0.42
19.42,528.31,2.47
19.57,528.32,0.43
19.18,528.33,-1.1
18.75,528.34,-1.21
19.01,528.35,0.72
19.42,528.36,1.17
19.53,528.37,0.31
20.44,528.38,2.58
20.55,528.39,0.32
20.38,528.4,-0.5
20.14,528.41,-0.67
21.25,528.42,3.16
21.5,528.43,0.68
20.82,528.44,-1.93
20.08,528.45,-2.09
20.63,528.46,1.56
20.62,528.47,-0.03
20.3,528.48,-0.91
19.53,528.49,-2.17
19.32,528.5,-0.61
19.87,528.51,1.56
19.35,528.52,-1.45
17.95,528.53,-3.97
17.29,528.54,-1.86
16.92,528.55,-1.07
17.09,528.56,0.49
17.64,528.57,1.56
19.0,528.58,3.85
19.28,528.59,0.79
20.65,528.6,3.88
21.27,528.61,1.76
2.57,528.62,0.0
15.7,528.63,0.0
14.93,528.64,-2.18
14.37,528.65,-1.57
12.96,528.66,-3.99
12.12,528.67,-2.37
11.48,528.68,-1.82
11.43,528.69,-0.15
11.98,528.7,1.56
14.24,528.71,6.4
14.16,528.72,-0.22
15.89,528.73,4.89
14.57,528.74,-3.73
14.61,528.75,0.12
26.63,528.76,0.0
26.87,528.77,0.69
28.5,528.78,4.61
37.39,528.79,25.2
27.18,528.82,0.0
26.25,528.98,0.0
28.12,528.99,5.29
28.21,529.0,0.28
26.75,529.01,-4.15
23.39,529.02,-9.52
23.77,529.03,1.08
23.29,529.04,-1.36
23.96,529.05,1.89
24.65,529.06,1.95
25.04,529.07,1.12
25.95,529.08,2.57
25.86,529.09,-0.25
23.44,529.1,-6.85
23.38,529.11,-0.18
23.58,529.12,0.56
23.19,529.13,-1.1
22.2,529.14,-2.79
22.76,529.15,1.57
22.41,529.16,-0.99
21.96,529.17,-1.27
23.67,529.18,4.86
25.78,529.19,5.95
24.52,529.2,-3.56
23.05,529.21,-4.15
22.67,529.22,-1.1
23.33,529.23,1.88
24.21,529.24,2.49
22.14,529.25,-5.86
22.49,529.26,1.0
23.02,529.27,1.48
20.74,529.28,-6.44
19.41,529.29,-3.78
19.77,529.3,1.03
19.25,529.31,-1.46
19.87,529.32,1.75
18.92,529.33,-2.69
17.22,529.34,-4.84
17.53,529.35,0.89
