Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
37.85,771.89,0.36
37.78,771.9,-0.2
37.73,771.91,-0.14
38.01,771.92,0.77
38.01,771.93,0.01
37.55,771.94,-1.31
37.66,771.95,0.31
37.84,771.96,0.52
37.67,771.97,-0.49
37.73,771.98,0.17
37.67,771.99,-0.16
37.92,772.0,0.69
37.97,772.01,0.14
38.13,772.02,0.45
38.0,772.03,-0.35
37.8,772.04,-0.57
37.9,772.05,0.29
37.81,772.06,-0.26
38.08,772.07,0.76
38.0,772.08,-0.22
38.16,772.09,0.43
38.08,772.1,-0.22
37.95,772.11,-0.38
37.75,772.12,-0.55
37.69,772.13,-0.18
37.84,772.14,0.43
37.77,772.15,-0.21
37.99,772.16,0.64
37.93,772.17,-0.16
38.06,772.18,0.36
38.23,772.19,0.48
38.13,772.2,-0.27
38.32,772.21,0.52
38.42,772.22,0.3
38.4,772.23,-0.07
38.34,772.24,-0.16
38.34,772.25,0.01
37.92,772.26,-1.2
37.59,772.27,-0.92
37.72,772.28,0.37
37.69,772.29,-0.08
37.69,772.3,-0.01
37.9,772.31,0.59
37.73,772.32,-0.49
37.74,772.33,0.04
37.72,772.34,-0.06
37.76,772.35,0.12
37.88,772.36,0.34
37.79,772.37,-0.26
37.87,772.38,0.23
37.88,772.39,0.03
37.96,772.4,0.21
37.96,772.41,0.01
37.97,772.42,0.03
38.03,772.43,0.16
38.08,772.44,0.13
38.22,772.45,0.42
38.47,772.46,0.69
38.44,772.47,-0.07
38.25,772.48,-0.54
37.85,772.49,-1.14
37.75,772.5,-0.3
37.64,772.51,-0.3
37.67,772.52,0.08
37.85,772.53,0.51
37.75,772.54,-0.27
37.64,772.55,-0.33
37.52,772.56,-0.33
37.39,772.57,-0.38
37.4,772.58,0.03
37.47,772.59,0.21
37.55,772.6,0.23
37.48,772.61,-0.2
37.44,772.62,-0.12
37.8,772.63,1.03
37.88,772.64,0.23
37.7,772.65,-0.51
37.6,772.66,-0.29
37.56,772.67,-0.1
37.76,772.68,0.55
37.64,772.69,-0.33
37.73,772.7,0.26
37.68,772.71,-0.14
37.63,772.72,-0.13
37.85,772.73,0.62
38.0,772.74,0.42
38.38,772.75,1.08
38.47,772.76,0.23
38.3,772.77,-0.48
38.14,772.78,-0.44
38.18,772.79,0.1
38.5,772.8,0.91
38.5,772.81,0.0
38.22,772.82,-0.8
38.27,772.83,0.14
38.0,772.84,-0.77
37.84,772.85,-0.44
37.79,772.86,-0.16
37.71,772.87,-0.22
37.45,772.88,-0.72
37.28,772.89,-0.49
37.21,772.9,-0.2
37.41,772.91,0.56
37.41,772.92,0.02
37.25,772.93,-0.47
37.25,772.94,0.0
37.48,772.95,0.65
37.59,772.96,0.33
37.61,772.97,0.05
37.42,772.98,-0.54
37.41,772.99,-0.05
37.55,773.0,0.39
37.54,773.01,0.0
37.67,773.02,0.35
37.6,773.03,-0.2
37.75,773.04,0.44
37.77,773.05,0.05
37.66,773.06,-0.31
37.48,773.07,-0.52
37.58,773.08,0.29
37.91,773.09,0.92
38.06,773.1,0.44
38.27,773.11,0.6
38.27,773.12,-0.01
37.95,773.13,-0.91
37.7,773.14,-0.69
37.67,773.15,-0.1
37.64,773.16,-0.07
37.72,773.17,0.22
37.59,773.18,-0.38
37.54,773.19,-0.14
37.5,773.2,-0.1
37.44,773.21,-0.17
37.23,773.22,-0.6
36.92,773.23,-0.86
36.87,773.24,-0.17
36.79,773.25,-0.22
36.8,773.26,0.03
36.98,773.27,0.52
36.82,773.28,-0.45
36.84,773.29,0.05
36.62,773.3,-0.61
36.66,773.31,0.11
36.83,773.32,0.48
36.87,773.33,0.13
37.3,773.34,1.21
37.27,773.35,-0.08
37.18,773.36,-0.25
37.15,773.37,-0.09
36.99,773.38,-0.44
37.09,773.39,0.27
36.94,773.4,-0.41
36.92,773.41,-0.07
37.16,773.42,0.68
37.31,773.43,0.42
37.43,773.44,0.34
37.26,773.45,-0.48
36.95,773.46,-0.86
37.01,773.47,0.15
37.25,773.48,0.69
37.25,773.49,0.01
37.17,773.5,-0.24
37.07,773.51,-0.29
36.84,773.52,-0.65
36.61,773.53,-0.64
36.31,773.54,-0.86
36.0,773.55,-0.88
36.03,773.56,0.1
36.23,773.57,0.56
36.45,773.58,0.61
36.5,773.59,0.14
36.49,773.6,-0.02
36.39,773.61,-0.28
36.16,773.62,-0.67
35.98,773.63,-0.5
35.8,773.64,-0.51
35.75,773.65,-0.14
35.82,773.66,0.21
36.06,773.67,0.68
36.25,773.68,0.55
36.28,773.69,0.08
36.57,773.7,0.81
36.58,773.71,0.02
36.34,773.72,-0.66
36.41,773.73,0.19
36.1,773.74,-0.87
35.83,773.75,-0.77
35.78,773.76,-0.13
35.76,773.77,-0.06
35.79,773.78,0.06
35.66,773.79,-0.36
35.67,773.8,0.04
35.61,773.81,-0.17
35.82,773.82,0.58
36.16,773.83,0.96
36.23,773.84,0.2
36.39,773.85,0.45
36.36,773.86,-0.08
36.5,773.87,0.41
36.56,773.88,0.17
36.54,773.89,-0.06
36.6,773.9,0.16
36.52,773.91,-0.21
36.22,773.92,-0.86
36.47,773.93,0.72
36.04,773.94,-1.22
35.95,773.95,-0.27
35.97,773.96,0.06
35.87,773.97,-0.29
35.84,773.98,-0.09
36.04,773.99,0.57
36.37,774.0,0.95
36.5,774.01,0.35
36.49,774.02,-0.01
36.37,774.03,-0.35
36.16,774.04,-0.59
36.31,774.05,0.41
36.21,774.06,-0.29
36.41,774.07,0.57
36.69,774.08,0.82
36.74,774.09,0.12
36.49,774.1,-0.69
36.27,774.11,-0.63
36.41,774.12,0.41
36.5,774.13,0.24
36.51,774.14,0.05
36.77,774.15,0.73
36.96,774.16,0.53
36.73,774.17,-0.65
36.46,774.18,-0.75
36.49,774.19,0.08
36.42,774.2,-0.19
36.37,774.21,-0.16
36.29,774.22,-0.23
36.47,774.23,0.52
36.4,774.24,-0.21
36.68,774.25,0.81
36.63,774.26,-0.16
36.48,774.27,-0.41
36.57,774.28,0.25
36.79,774.29,0.62
37.13,774.3,0.97
36.91,774.31,-0.64
36.94,774.32,0.1
36.78,774.33,-0.46
36.67,774.34,-0.31
36.39,774.35,-0.79
36.15,774.36,-0.67
35.7,774.37,-1.29
35.84,774.38,0.41
35.99,774.39,0.41
36.47,774.4,1.37
36.84,774.41,1.06
36.86,774.42,0.05
36.64,774.43,-0.63
36.48,774.44,-0.45
36.28,774.45,-0.58
36.43,774.46,0.45
36.47,774.47,0.09
36.57,774.48,0.28
36.3,774.49,-0.77
36.0,774.5,-0.84
35.87,774.51,-0.36
35.92,774.52,0.14
36.28,774.53,1.01
36.43,774.54,0.42
36.36,774.55,-0.21
36.06,774.56,-0.84
36.11,774.57,0.13
36.42,774.58,0.9
36.7,774.59,0.78
36.71,774.6,0.05
36.8,774.61,0.24
37.01,774.62,0.61
36.67,774.63,-0.97
36.43,774.64,-0.7
36.5,774.65,0.21
36.72,774.66,0.63
36.87,774.67,0.43
37.19,774.68,0.9
37.4,774.69,0.59
37.4,774.7,0.0
37.32,774.71,-0.23
37.18,774.72,-0.41
37.15,774.73,-0.07
37.18,774.74,0.08
37.02,774.75,-0.44
37.15,774.76,0.37
37.09,774.77,-0.19
36.54,774.78,-1.54
36.27,774.79,-0.78
36.27,774.8,0.01
36.1,774.81,-0.48
36.33,774.82,0.63
36.36,774.83,0.08
36.39,774.84,0.1
36.36,774.85,-0.09
36.3,774.86,-0.16
36.43,774.87,0.37
37.03,774.88,1.69
36.76,774.89,-0.76
36.81,774.9,0.14
36.94,774.91,0.36
36.71,774.92,-0.63
36.82,774.93,0.31
36.85,774.94,0.08
36.82,774.95,-0.1
36.75,774.96,-0.19
36.66,774.97,-0.25
36.94,774.98,0.79
36.91,774.99,-0.07
36.66,775.0,-0.7
36.68,775.01,0.05
36.84,775.02,0.45
36.83,775.03,-0.02
36.99,775.04,0.43
37.19,775.05,0.58
36.95,775.06,-0.68
36.43,775.07,-1.46
36.43,775.08,-0.01
36.52,775.09,0.26
36.69,775.1,0.48
36.68,775.11,-0.02
36.72,775.12,0.09
37.0,775.13,0.79
36.95,775.14,-0.13
37.15,775.15,0.58
37.07,775.16,-0.25
36.75,775.17,-0.89
36.61,775.18,-0.4
36.43,775.19,-0.51
36.68,775.2,0.7
37.02,775.21,0.98
37.25,775.22,0.64
37.48,775.23,0.66
37.49,775.24,0.03
37.27,775.25,-0.64
37.27,775.26,0.0
37.16,775.27,-0.31
36.99,775.28,-0.5
36.74,775.29,-0.7
36.6,775.3,-0.38
36.79,775.31,0.54
36.89,775.32,0.27
36.91,775.33,0.05
36.96,775.34,0.14
36.87,775.35,-0.23
36.84,775.36,-0.11
36.87,775.37,0.1
37.04,775.38,0.48
37.03,775.39,-0.03
37.04,775.4,0.03
37.11,775.41,0.2
37.11,775.42,0.0
37.22,775.43,0.3
37.44,775.44,0.62
37.31,775.45,-0.35
37.33,775.46,0.04
37.36,775.47,0.1
37.32,775.48,-0.12
37.41,775.49,0.25
37.57,775.5,0.45
37.57,775.51,0.01
37.48,775.52,-0.27
37.35,775.53,-0.35
37.26,775.54,-0.26
37.22,775.55,-0.11
37.31,775.56,0.25
37.43,775.57,0.33
37.15,775.58,-0.8
36.81,775.59,-0.97
36.81,775.6,0.01
37.03,775.61,0.63
37.25,775.62,0.61
37.13,775.63,-0.33
37.21,775.64,0.21
37.39,775.65,0.53
37.35,775.66,-0.12
37.43,775.67,0.23
37.24,775.68,-0.55
37.22,775.69,-0.04
37.35,775.7,0.38
37.53,775.71,0.49
37.37,775.72,-0.44
37.36,775.73,-0.05
37.54,775.74,0.54
37.27,775.75,-0.78
37.34,775.76,0.2
37.38,775.77,0.11
37.23,775.78,-0.41
37.37,775.79,0.4
37.38,775.8,0.01
37.15,775.81,-0.66
37.18,775.82,0.08
37.11,775.83,-0.17
36.88,775.84,-0.67
36.84,775.85,-0.12
36.73,775.86,-0.3
36.94,775.87,0.59
37.08,775.88,0.39
37.21,775.89,0.37
36.84,775.9,-1.05
36.67,775.91,-0.46
36.65,775.92,-0.08
36.98,775.93,0.95
37.01,775.94,0.07
37.03,775.95,0.06
37.11,775.96,0.23
37.0,775.97,-0.31
37.04,775.98,0.12
37.27,775.99,0.65
37.39,776.0,0.33
37.49,776.01,0.3
37.25,776.02,-0.7
37.27,776.03,0.05
37.47,776.04,0.59
37.63,776.05,0.46
37.54,776.06,-0.26
37.44,776.07,-0.28
37.23,776.08,-0.61
37.13,776.09,-0.28
37.01,776.1,-0.34
37.15,776.11,0.39
37.02,776.12,-0.36
36.98,776.13,-0.12
36.79,776.14,-0.55
36.67,776.15,-0.32
36.67,776.16,-0.03
36.98,776.17,0.88
37.05,776.18,0.2
37.0,776.19,-0.14
36.95,776.2,-0.13
37.06,776.21,0.32
37.02,776.22,-0.13
36.95,776.23,-0.18
37.23,776.24,0.77
37.25,776.25,0.07
37.2,776.26,-0.14
37.09,776.27,-0.31
36.56,776.28,-1.5
36.6,776.29,0.12
36.69,776.3,0.25
36.58,776.31,-0.31
36.6,776.32,0.04
36.68,776.33,0.24
36.81,776.34,0.35
37.04,776.35,0.65
37.24,776.36,0.59
37.31,776.37,0.2
37.3,776.38,-0.04
36.91,776.39,-1.1
36.72,776.4,-0.53
36.8,776.41,0.21
36.83,776.42,0.1
36.62,776.43,-0.6
36.47,776.44,-0.44
36.27,776.45,-0.56
36.38,776.46,0.33
36.62,776.47,0.67
36.51,776.48,-0.3
36.47,776.49,-0.11
36.66,776.5,0.53
36.65,776.51,-0.03
36.43,776.52,-0.61
36.63,776.53,0.57
36.66,776.54,0.07
36.76,776.55,0.3
36.61,776.56,-0.43
36.41,776.57,-0.58
35.99,776.58,-1.17
35.8,776.59,-0.54
35.97,776.6,0.47
36.21,776.61,0.69
36.52,776.62,0.88
36.69,776.63,0.47
36.64,776.64,-0.15
36.79,776.65,0.45
36.84,776.66,0.13
36.87,776.67,0.08
36.85,776.68,-0.05
37.21,776.69,1.01
37.25,776.7,0.12
37.17,776.71,-0.22
36.91,776.72,-0.75
36.45,776.73,-1.3
36.31,776.74,-0.4
36.15,776.75,-0.43
36.15,776.76,-0.01
36.18,776.77,0.09
36.34,776.78,0.45
36.26,776.79,-0.22
36.14,776.8,-0.35
35.69,776.81,-1.25
35.61,776.82,-0.24
35.64,776.83,0.08
35.79,776.84,0.42
36.36,776.85,1.61
36.82,776.86,1.31
36.97,776.87,0.43
36.88,776.88,-0.25
36.71,776.89,-0.5
36.54,776.9,-0.46
36.39,776.91,-0.43
36.21,776.92,-0.5
36.24,776.93,0.07
36.19,776.94,-0.14
36.1,776.95,-0.24
35.88,776.96,-0.64
35.58,776.97,-0.84
35.56,776.98,-0.05
35.61,776.99,0.12
35.8,777.0,0.55
36.19,777.01,1.11
36.14,777.02,-0.15
36.06,777.03,-0.23
35.71,777.04,-0.99
35.14,777.05,-1.6
35.19,777.06,0.12
35.18,777.07,-0.02
35.03,777.08,-0.42
34.81,777.09,-0.63
34.75,777.1,-0.18
34.85,777.11,0.28
35.27,777.12,1.2
35.81,777.13,1.54
35.92,777.14,0.3
35.67,777.15,-0.72
35.78,777.16,0.32
35.55,777.17,-0.63
35.16,777.18,-1.1
34.84,777.19,-0.91
34.91,777.2,0.18
34.99,777.21,0.23
34.73,777.22,-0.74
35.0,777.23,0.77
35.03,777.24,0.1
34.97,777.25,-0.19
34.77,777.26,-0.56
34.39,777.27,-1.07
34.08,777.28,-0.87
34.46,777.29,1.07
34.26,777.3,-0.58
34.15,777.31,-0.29
34.1,777.32,-0.15
34.17,777.33,0.21
34.66,777.34,1.37
34.87,777.35,0.6
34.97,777.36,0.28
35.2,777.37,0.64
35.19,777.38,-0.02
34.97,777.39,-0.62
34.75,777.4,-0.61
34.53,777.41,-0.62
34.15,777.42,-1.08
34.25,777.43,0.27
34.32,777.44,0.2
34.38,777.45,0.16
34.27,777.46,-0.29
34.41,777.47,0.4
34.13,777.48,-0.81
34.32,777.49,0.54
34.38,777.5,0.18
34.29,777.51,-0.27
34.2,777.52,-0.23
34.15,777.53,-0.16
34.59,777.54,1.26
34.23,777.55,-1.03
33.96,777.56,-0.75
34.17,777.57,0.58
34.3,777.58,0.39
34.01,777.59,-0.83
33.86,777.6,-0.44
33.87,777.61,0.05
33.82,777.62,-0.15
33.87,777.63,0.13
33.82,777.64,-0.13
33.8,777.65,-0.08
33.56,777.66,-0.66
33.55,777.67,-0.05
33.67,777.68,0.34
33.96,777.69,0.83
34.09,777.7,0.37
34.25,777.71,0.44
33.94,777.72,-0.86
33.76,777.73,-0.52
33.49,777.74,-0.76
33.41,777.75,-0.23
33.21,777.76,-0.58
33.26,777.77,0.16
33.28,777.78,0.05
33.44,777.79,0.47
33.47,777.8,0.07
33.35,777.81,-0.33
33.17,777.82,-0.53
32.93,777.83,-0.67
33.38,777.84,1.27
33.71,777.85,0.95
33.86,777.86,0.41
33.64,777.87,-0.6
33.44,777.88,-0.57
32.99,777.89,-1.29
32.87,777.9,-0.35
32.85,777.91,-0.04
32.74,777.92,-0.31
32.49,777.93,-0.71
32.31,777.94,-0.52
32.51,777.95,0.56
32.46,777.96,-0.12
32.76,777.97,0.84
33.18,777.98,1.18
33.14,777.99,-0.1
33.19,778.0,0.13
33.22,778.01,0.07
33.16,778.02,-0.17
33.17,778.03,0.04
32.94,778.04,-0.66
33.07,778.05,0.38
33.27,778.06,0.58
32.96,778.07,-0.88
32.81,778.08,-0.44
32.75,778.09,-0.16
32.46,778.1,-0.82
32.53,778.11,0.18
32.56,778.12,0.11
32.52,778.13,-0.13
32.77,778.14,0.71
32.89,778.15,0.36
32.71,778.16,-0.51
32.9,778.17,0.54
32.86,778.18,-0.12
32.59,778.19,-0.78
32.71,778.2,0.37
32.36,778.21,-1.01
32.08,778.22,-0.79
32.22,778.23,0.41
32.21,778.24,-0.02
32.24,778.25,0.08
32.33,778.26,0.24
32.37,778.27,0.12
32.1,778.28,-0.76
31.93,778.29,-0.47
31.89,778.3,-0.13
31.78,778.31,-0.3
31.61,778.32,-0.49
31.35,778.33,-0.73
31.35,778.34,0.0
31.09,778.35,-0.75
31.01,778.36,-0.22
31.25,778.37,0.69
31.03,778.38,-0.63
31.75,778.39,2.03
32.02,778.4,0.76
31.99,778.41,-0.08
32.56,778.42,1.61
32.27,778.43,-0.82
32.0,778.44,-0.76
31.82,778.45,-0.51
31.74,778.46,-0.24
31.72,778.47,-0.06
32.37,778.48,1.85
32.57,778.49,0.58
32.52,778.5,-0.16
32.77,778.51,0.71
32.86,778.52,0.25
33.0,778.53,0.41
32.9,778.54,-0.29
33.25,778.55,0.99
32.87,778.56,-1.06
32.42,778.57,-1.27
32.26,778.58,-0.48
32.01,778.59,-0.71
31.91,778.6,-0.27
31.79,778.61,-0.36
31.93,778.62,0.41
31.5,778.63,-1.23
31.46,778.64,-0.1
31.51,778.65,0.14
31.64,778.66,0.36
31.67,778.67,0.08
32.07,778.68,1.13
31.38,778.69,-1.93
31.72,778.7,0.97
32.1,778.71,1.08
32.78,778.72,1.93
32.78,778.73,0.0
32.54,778.74,-0.7
32.41,778.75,-0.35
32.46,778.76,0.12
32.57,778.77,0.32
32.75,778.78,0.52
32.75,778.79,0.01
32.29,778.8,-1.31
32.05,778.81,-0.69
32.06,778.82,0.05
32.03,778.83,-0.09
32.06,778.84,0.08
32.33,778.85,0.77
32.64,778.86,0.88
32.86,778.87,0.62
33.2,778.88,0.94
33.32,778.89,0.35
33.11,778.9,-0.6
32.85,778.91,-0.73
33.25,778.92,1.13
33.67,778.93,1.21
33.66,778.94,-0.05
33.18,778.95,-1.34
33.32,778.96,0.39
32.81,778.97,-1.44
32.89,778.98,0.22
32.6,778.99,-0.82
32.16,779.0,-1.25
32.06,779.01,-0.28
31.98,779.02,-0.22
32.01,779.03,0.07
31.94,779.04,-0.17
31.95,779.05,0.0
32.14,779.06,0.56
32.28,779.07,0.39
32.23,779.08,-0.16
32.03,779.09,-0.57
32.09,779.1,0.18
32.17,779.11,0.24
32.37,779.12,0.57
32.81,779.13,1.22
33.13,779.14,0.91
33.19,779.15,0.16
33.05,779.16,-0.4
32.94,779.17,-0.29
32.64,779.18,-0.85
32.72,779.19,0.22
32.8,779.2,0.24
32.69,779.21,-0.32
32.52,779.22,-0.49
32.34,779.23,-0.51
32.49,779.24,0.43
32.71,779.25,0.64
32.75,779.26,0.12
33.02,779.27,0.76
32.97,779.28,-0.15
32.85,779.29,-0.33
32.27,779.3,-1.65
31.7,779.31,-1.61
31.77,779.32,0.2
31.97,779.33,0.57
31.8,779.34,-0.5
32.04,779.35,0.69
32.29,779.36,0.71
32.18,779.37,-0.33
32.29,779.38,0.31
32.42,779.39,0.38
32.52,779.4,0.28
32.11,779.41,-1.17
31.77,779.42,-0.95
31.54,779.43,-0.67
31.69,779.44,0.44
31.81,779.45,0.31
32.13,779.46,0.93
31.82,779.47,-0.89
31.9,779.48,0.22
30.74,779.49,-3.29
30.75,779.5,0.03
30.69,779.51,-0.15
30.49,779.52,-0.59
30.87,779.53,1.08
31.57,779.54,2.0
31.96,779.55,1.1
32.1,779.56,0.39
32.32,779.57,0.63
32.23,779.58,-0.25
32.04,779.59,-0.53
32.26,779.6,0.62
32.23,779.61,-0.08
32.09,779.62,-0.41
32.14,779.63,0.14
31.75,779.64,-1.12
31.75,779.65,0.02
31.84,779.66,0.24
32.44,779.67,1.69
32.61,779.68,0.49
32.66,779.69,0.14
32.4,779.7,-0.73
32.34,779.71,-0.18
32.32,779.72,-0.04
32.6,779.73,0.79
33.14,779.74,1.53
32.96,779.75,-0.51
32.89,779.76,-0.18
32.57,779.77,-0.91
32.41,779.78,-0.48
32.02,779.79,-1.1
31.95,779.8,-0.19
32.41,779.81,1.32
32.29,779.82,-0.35
32.06,779.83,-0.64
31.83,779.84,-0.67
31.83,779.85,0.02
31.48,779.86,-0.99
31.42,779.87,-0.18
31.44,779.88,0.05
31.62,779.89,0.53
31.78,779.9,0.45
31.79,779.91,0.03
31.83,779.92,0.1
31.46,779.93,-1.04
31.5,779.94,0.1
31.58,779.95,0.23
31.28,779.96,-0.83
31.64,779.97,1.02
31.89,779.98,0.7
32.24,779.99,1.0
32.5,780.0,0.73
32.61,780.01,0.31
32.69,780.02,0.21
32.84,780.03,0.43
32.31,780.04,-1.51
32.36,780.05,0.16
32.09,780.06,-0.77
32.3,780.07,0.6
32.22,780.08,-0.22
32.15,780.09,-0.2
32.89,780.1,2.09
32.16,780.11,-2.09
32.17,780.12,0.03
32.07,780.13,-0.27
31.9,780.14,-0.47
31.92,780.15,0.05
32.13,780.16,0.58
32.4,780.17,0.76
32.26,780.18,-0.39
32.57,780.19,0.88
32.52,780.2,-0.15
32.15,780.21,-1.04
32.13,780.22,-0.06
32.23,780.23,0.28
32.05,780.24,-0.51
31.82,780.25,-0.65
31.81,780.26,-0.05
32.09,780.27,0.79
32.34,780.28,0.73
32.66,780.29,0.89
32.51,780.3,-0.43
32.41,780.31,-0.29
32.34,780.32,-0.18
32.09,780.33,-0.73
32.57,780.34,1.38
32.6,780.35,0.07
32.93,780.36,0.95
32.77,780.37,-0.46
32.88,780.38,0.3
32.96,780.39,0.25
32.63,780.4,-0.93
32.63,780.41,-0.01
32.62,780.42,-0.03
32.56,780.43,-0.18
32.45,780.44,-0.3
32.33,780.45,-0.34
32.31,780.46,-0.06
32.41,780.47,0.29
32.42,780.48,0.02
32.47,780.49,0.15
32.39,780.5,-0.23
32.35,780.51,-0.09
32.71,780.52,1.0
32.83,780.53,0.35
32.99,780.54,0.46
32.77,780.55,-0.62
33.05,780.56,0.77
33.0,780.57,-0.14
33.25,780.58,0.72
33.8,780.59,1.57
34.04,780.6,0.66
33.99,780.61,-0.14
33.69,780.62,-0.83
33.06,780.63,-1.79
32.92,780.64,-0.4
32.88,780.65,-0.12
33.17,780.66,0.81
33.02,780.67,-0.41
33.1,780.68,0.24
32.68,780.69,-1.2
32.45,780.7,-0.65
32.06,780.71,-1.12
31.79,780.72,-0.74
31.87,780.73,0.21
32.03,780.74,0.45
32.31,780.75,0.79
32.7,780.76,1.12
33.11,780.77,1.14
33.22,780.78,0.33
32.89,780.79,-0.94
32.67,780.8,-0.61
32.6,780.81,-0.21
32.69,780.82,0.27
32.92,780.83,0.63
33.48,780.84,1.59
33.77,780.85,0.84
33.9,780.86,0.36
33.61,780.87,-0.82
33.47,780.88,-0.4
33.4,780.89,-0.19
33.34,780.9,-0.18
33.15,780.91,-0.52
33.27,780.92,0.34
33.13,780.93,-0.41
33.17,780.94,0.12
32.91,780.95,-0.73
32.88,780.96,-0.09
32.93,780.97,0.14
32.85,780.98,-0.23
32.97,780.99,0.34
32.83,781.0,-0.4
32.51,781.01,-0.91
32.98,781.02,1.33
33.23,781.03,0.73
33.4,781.04,0.46
33.8,781.05,1.14
33.32,781.06,-1.35
33.26,781.07,-0.18
33.08,781.08,-0.5
33.26,781.09,0.51
33.82,781.1,1.59
33.77,781.11,-0.14
33.53,781.12,-0.7
33.64,781.13,0.32
33.21,781.14,-1.21
33.62,781.15,1.16
34.03,781.16,1.15
33.7,781.17,-0.94
33.54,781.18,-0.45
33.32,781.19,-0.61
33.12,781.2,-0.58
32.47,781.21,-1.85
32.01,781.22,-1.3
32.28,781.23,0.78
31.95,781.24,-0.94
31.94,781.25,-0.04
31.57,781.26,-1.05
31.76,781.27,0.55
31.91,781.28,0.43
32.48,781.29,1.59
33.02,781.3,1.54
33.02,781.31,-0.01
33.02,781.32,0.0
32.8,781.33,-0.61
32.65,781.34,-0.43
32.77,781.35,0.34
33.3,781.36,1.51
32.92,781.37,-1.07
32.57,781.38,-1.0
32.73,781.39,0.44
