Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,504.87,0.0
0.0,504.88,0.0
0.0,504.89,0.0
0.0,504.9,0.0
0.0,504.91,0.0
0.0,504.92,0.0
0.0,504.93,0.0
0.0,504.94,0.0
0.0,504.95,0.0
0.0,504.96,0.0
0.0,504.97,0.0
0.0,504.98,0.0
0.0,504.99,0.0
0.0,505.0,0.0
0.0,505.01,0.0
0.0,505.02,0.0
0.0,505.03,0.0
0.0,505.04,0.0
0.0,505.05,0.0
0.0,505.06,0.0
0.0,505.07,0.0
0.0,505.08,0.0
0.0,505.09,0.0
0.0,505.1,0.0
0.0,505.11,0.0
0.0,505.12,0.0
0.0,505.13,0.0
0.0,505.14,0.0
0.0,505.15,0.0
0.0,505.16,0.0
0.0,505.17,0.0
0.0,505.18,0.0
0.0,505.19,0.0
0.0,505.2,0.0
0.0,505.21,0.0
0.0,505.22,0.0
0.0,505.23,0.0
0.0,505.24,0.0
0.0,505.25,0.0
0.0,505.26,0.0
0.0,505.27,0.0
0.0,505.28,0.0
0.0,505.29,0.0
0.0,505.3,0.0
0.0,505.31,0.0
0.0,505.32,0.0
0.0,505.33,0.0
0.0,505.34,0.0
0.0,505.35,0.0
0.0,505.36,0.0
0.0,505.37,0.0
0.0,505.38,0.0
0.0,505.39,0.0
0.0,505.4,0.0
0.0,505.41,0.0
0.0,505.42,0.0
0.0,505.43,0.0
0.0,505.44,0.0
0.0,505.45,0.0
0.0,505.46,0.0
0.0,505.47,0.0
0.0,505.48,0.0
0.0,505.49,0.0
0.0,505.5,0.0
0.0,505.51,0.0
0.0,505.52,0.0
0.0,505.53,0.0
0.0,505.54,0.0
0.0,505.55,0.0
0.0,505.56,0.0
0.0,505.57,0.0
0.0,505.58,0.0
0.0,505.59,0.0
0.0,505.6,0.0
0.0,505.61,0.0
0.0,505.62,0.0
0.0,505.63,0.0
0.0,505.64,0.0
0.0,505.65,0.0
0.0,505.66,0.0
0.0,505.67,0.0
0.0,505.68,0.0
0.0,505.69,0.0
0.0,505.7,0.0
0.0,505.71,0.0
0.0,505.72,0.0
0.0,505.73,0.0
0.0,505.74,0.0
0.0,505.75,0.0
0.0,505.76,0.0
0.0,505.77,0.0
0.0,505.78,0.0
0.0,505.79,0.0
0.0,505.8,0.0
0.0,505.81,0.0
0.0,505.82,0.0
0.0,505.83,0.0
0.0,505.84,0.0
0.0,505.85,0.0
0.0,505.86,0.0
0.0,505.87,0.0
0.0,505.88,0.0
30.0,505.89,0.0
29.57,505.9,-1.21
29.97,505.91,1.12
30.0,505.92,0.1
30.13,505.93,0.36
30.36,505.94,0.64
30.3,505.95,-0.16
30.36,505.96,0.17
29.89,505.97,-1.33
29.42,505.98,-1.32
29.76,505.99,0.96
29.57,506.0,-0.54
29.35,506.01,-0.64
29.94,506.02,1.69
29.89,506.03,-0.14
30.24,506.04,0.99
30.3,506.05,0.16
30.46,506.06,0.46
31.0,506.07,1.54
30.75,506.08,-0.71
31.22,506.09,1.33
31.67,506.1,1.26
32.25,506.11,1.65
32.07,506.12,-0.52
31.76,506.13,-0.87
31.93,506.14,0.49
31.71,506.15,-0.63
31.27,506.16,-1.23
31.05,506.17,-0.63
30.74,506.18,-0.89
30.81,506.19,0.21
30.9,506.2,0.24
31.09,506.21,0.54
31.51,506.22,1.2
31.96,506.23,1.26
32.27,506.24,0.89
32.52,506.25,0.72
32.33,506.26,-0.56
31.85,506.27,-1.35
31.46,506.28,-1.1
31.05,506.29,-1.16
30.76,506.3,-0.81
30.64,506.31,-0.35
31.12,506.32,1.36
31.69,506.33,1.61
31.66,506.34,-0.09
31.45,506.35,-0.58
31.09,506.36,-1.02
30.95,506.37,-0.4
31.04,506.38,0.25
31.01,506.39,-0.08
30.77,506.4,-0.69
30.96,506.41,0.55
31.0,506.42,0.09
30.83,506.43,-0.46
31.12,506.44,0.81
31.51,506.45,1.1
31.39,506.46,-0.33
31.14,506.47,-0.7
31.42,506.48,0.78
31.27,506.49,-0.42
31.37,506.5,0.27
30.97,506.51,-1.12
30.61,506.52,-1.04
33.7,506.53,8.75
33.66,506.54,-0.1
34.16,506.55,1.42
34.15,506.56,-0.02
34.46,506.57,0.86
33.68,506.58,-2.2
33.85,506.59,0.46
33.85,506.6,0.02
