Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.39,746.35,-0.16
34.52,746.36,0.37
34.59,746.37,0.22
34.6,746.38,0.01
34.63,746.39,0.1
35.01,746.4,1.08
34.96,746.41,-0.16
34.84,746.42,-0.34
34.86,746.43,0.06
34.69,746.44,-0.46
34.77,746.45,0.21
35.0,746.46,0.66
34.79,746.47,-0.6
34.44,746.48,-0.99
34.28,746.49,-0.44
34.08,746.5,-0.58
34.35,746.51,0.75
34.67,746.52,0.93
34.73,746.53,0.15
34.95,746.54,0.65
35.04,746.55,0.25
35.03,746.56,-0.05
35.17,746.57,0.41
35.23,746.58,0.16
35.29,746.59,0.18
35.4,746.6,0.32
35.4,746.61,-0.01
35.0,746.62,-1.14
34.98,746.63,-0.05
34.93,746.64,-0.14
34.97,746.65,0.12
34.8,746.66,-0.48
34.91,746.67,0.32
35.03,746.68,0.32
35.32,746.69,0.85
34.93,746.7,-1.12
35.0,746.71,0.2
34.64,746.72,-1.03
34.61,746.73,-0.08
34.93,746.74,0.9
34.91,746.75,-0.06
35.04,746.76,0.39
34.7,746.77,-0.98
34.56,746.78,-0.39
34.32,746.79,-0.7
34.61,746.8,0.84
34.67,746.81,0.16
34.23,746.82,-1.23
34.0,746.83,-0.65
33.84,746.84,-0.46
33.58,746.85,-0.75
33.63,746.86,0.14
33.84,746.87,0.59
33.86,746.88,0.06
33.95,746.89,0.28
34.34,746.9,1.08
34.5,746.91,0.46
34.59,746.92,0.26
34.73,746.93,0.41
34.77,746.94,0.1
34.81,746.95,0.11
34.6,746.96,-0.58
34.52,746.97,-0.24
34.25,746.98,-0.76
34.43,746.99,0.51
34.18,747.0,-0.7
34.4,747.01,0.61
34.48,747.02,0.23
34.53,747.03,0.14
34.6,747.04,0.22
34.43,747.05,-0.48
34.37,747.06,-0.17
34.37,747.07,-0.02
34.37,747.08,0.01
34.52,747.09,0.42
34.5,747.1,-0.07
34.49,747.11,-0.02
34.52,747.12,0.09
34.76,747.13,0.67
34.79,747.14,0.08
34.95,747.15,0.47
35.18,747.16,0.64
34.82,747.17,-1.01
34.54,747.18,-0.8
34.6,747.19,0.18
34.71,747.2,0.3
34.28,747.21,-1.21
34.4,747.22,0.34
34.29,747.23,-0.32
34.6,747.24,0.9
34.47,747.25,-0.38
34.43,747.26,-0.12
34.64,747.27,0.62
34.72,747.28,0.22
34.79,747.29,0.2
34.74,747.3,-0.14
34.97,747.31,0.66
34.84,747.32,-0.39
34.87,747.33,0.1
34.99,747.34,0.33
34.83,747.35,-0.46
34.54,747.36,-0.8
34.77,747.37,0.65
34.6,747.38,-0.48
34.83,747.39,0.63
34.74,747.4,-0.25
34.42,747.41,-0.9
34.6,747.42,0.5
34.63,747.43,0.08
34.67,747.44,0.12
34.52,747.45,-0.41
34.68,747.46,0.43
