Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
35.25,567.0,-1.02
35.09,567.01,-0.45
35.35,567.02,0.74
35.36,567.03,0.01
34.92,567.04,-1.23
34.75,567.05,-0.5
34.67,567.06,-0.22
34.54,567.07,-0.35
35.14,567.08,1.7
34.93,567.09,-0.61
34.92,567.1,-0.01
35.63,567.11,1.99
35.81,567.12,0.53
35.04,567.13,-2.18
34.08,567.14,-2.72
33.79,567.15,-0.83
33.9,567.16,0.31
34.4,567.17,1.43
34.66,567.18,0.73
34.35,567.19,-0.88
34.0,567.2,-0.99
33.83,567.21,-0.48
34.27,567.22,1.23
34.82,567.23,1.57
35.06,567.24,0.68
34.61,567.25,-1.27
34.56,567.26,-0.14
33.99,567.27,-1.62
33.77,567.28,-0.62
34.35,567.29,1.64
34.81,567.3,1.3
34.45,567.31,-1.01
34.0,567.32,-1.29
33.98,567.33,-0.05
34.07,567.34,0.24
34.23,567.35,0.46
34.42,567.36,0.54
34.75,567.37,0.93
34.51,567.38,-0.68
34.14,567.39,-1.06
33.75,567.4,-1.09
33.6,567.41,-0.42
33.53,567.42,-0.2
33.65,567.43,0.32
33.27,567.44,-1.08
33.17,567.45,-0.26
33.62,567.46,1.27
33.61,567.47,-0.02
33.47,567.48,-0.41
33.31,567.49,-0.46
33.59,567.5,0.79
33.79,567.51,0.57
33.96,567.52,0.48
33.38,567.53,-1.64
33.34,567.54,-0.11
33.52,567.55,0.5
33.9,567.56,1.1
33.56,567.57,-0.97
33.46,567.58,-0.31
33.54,567.59,0.25
33.85,567.6,0.88
34.03,567.61,0.51
33.79,567.62,-0.7
33.62,567.63,-0.47
33.1,567.64,-1.47
32.74,567.65,-1.03
32.83,567.66,0.26
33.04,567.67,0.58
33.12,567.68,0.25
33.14,567.69,0.04
33.34,567.7,0.58
33.69,567.71,0.99
33.46,567.72,-0.65
33.32,567.73,-0.42
32.74,567.74,-1.64
32.1,567.75,-1.8
31.97,567.76,-0.36
32.58,567.77,1.72
32.82,567.78,0.68
32.94,567.79,0.32
33.24,567.8,0.86
32.91,567.81,-0.93
32.81,567.82,-0.27
32.57,567.83,-0.68
32.24,567.84,-0.95
32.28,567.85,0.12
32.48,567.86,0.57
32.89,567.87,1.17
32.87,567.88,-0.08
32.24,567.89,-1.78
32.95,567.9,2.03
32.52,567.91,-1.23
32.67,567.92,0.42
32.85,567.93,0.53
32.09,567.94,-2.17
32.22,567.95,0.39
32.19,567.96,-0.09
32.25,567.97,0.17
32.49,567.98,0.67
32.2,567.99,-0.81
