Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.35,579.0,0.33
31.77,579.01,-1.65
31.44,579.02,-0.91
31.87,579.03,1.19
31.74,579.04,-0.35
32.69,579.05,2.69
31.71,579.06,-2.78
32.07,579.07,1.03
31.53,579.08,-1.55
32.06,579.09,1.52
32.05,579.1,-0.04
33.68,579.11,4.61
32.92,579.12,-2.14
33.51,579.13,1.67
32.24,579.14,-3.59
32.34,579.15,0.28
32.06,579.16,-0.78
32.06,579.17,-0.02
32.71,579.18,1.84
32.28,579.19,-1.2
33.06,579.2,2.19
33.47,579.21,1.19
33.33,579.22,-0.42
32.74,579.23,-1.66
33.57,579.24,2.35
33.44,579.25,-0.37
32.69,579.26,-2.13
33.04,579.27,1.0
31.96,579.28,-3.05
32.55,579.29,1.65
32.13,579.3,-1.17
32.34,579.31,0.59
32.44,579.32,0.28
32.55,579.33,0.3
32.02,579.34,-1.49
32.17,579.35,0.42
32.6,579.36,1.22
33.33,579.37,2.06
33.69,579.38,1.02
33.67,579.39,-0.04
33.53,579.4,-0.39
32.78,579.41,-2.13
33.98,579.42,3.39
32.99,579.43,-2.82
33.05,579.44,0.18
33.27,579.45,0.62
33.68,579.46,1.17
33.55,579.47,-0.39
34.75,579.48,3.41
33.04,579.49,-4.84
32.57,579.5,-1.35
33.4,579.51,2.37
32.71,579.52,-1.95
32.67,579.53,-0.11
33.0,579.54,0.92
32.99,579.55,-0.03
33.51,579.56,1.47
32.05,579.57,-4.14
31.97,579.58,-0.21
31.55,579.59,-1.18
31.53,579.6,-0.06
32.06,579.61,1.49
32.35,579.62,0.83
31.7,579.63,-1.84
32.99,579.64,3.64
32.83,579.65,-0.46
33.07,579.66,0.7
34.19,579.67,3.18
33.72,579.68,-1.35
33.35,579.69,-1.03
34.0,579.7,1.82
34.21,579.71,0.62
35.3,579.72,3.08
34.88,579.73,-1.19
34.19,579.74,-1.95
32.11,579.75,-5.89
29.26,579.76,-8.08
29.23,579.77,-0.08
30.32,579.78,3.09
29.72,579.79,-1.71
31.91,579.8,6.22
29.31,579.81,-7.38
27.71,579.82,-4.54
24.93,579.83,-7.87
22.6,579.84,-6.59
23.92,579.85,3.73
26.52,579.86,7.37
26.84,579.87,0.9
29.44,579.88,7.36
28.63,579.89,-2.29
28.26,579.9,-1.05
31.0,579.91,7.77
27.53,579.92,-9.84
34.13,579.93,18.71
34.57,579.94,1.22
34.33,579.95,-0.67
33.96,579.96,-1.05
34.1,579.97,0.41
32.38,579.98,-4.89
32.61,579.99,0.67
