Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
36.81,614.5,-1.15
36.96,614.51,0.43
37.91,614.52,2.69
38.09,614.53,0.52
37.72,614.54,-1.06
37.26,614.55,-1.3
37.36,614.56,0.29
36.54,614.57,-2.33
36.63,614.58,0.25
36.36,614.59,-0.77
36.74,614.6,1.08
37.47,614.61,2.06
38.08,614.62,1.75
37.67,614.63,-1.16
37.48,614.64,-0.54
36.85,614.65,-1.79
37.05,614.66,0.57
36.81,614.67,-0.67
36.53,614.68,-0.81
36.76,614.69,0.66
37.47,614.7,2.01
37.22,614.71,-0.71
36.91,614.72,-0.87
37.47,614.73,1.58
37.27,614.74,-0.57
37.44,614.75,0.48
38.3,614.76,2.45
37.87,614.77,-1.23
37.38,614.78,-1.4
37.15,614.79,-0.65
37.42,614.8,0.78
38.32,614.81,2.54
38.01,614.82,-0.86
38.13,614.83,0.34
38.67,614.84,1.52
39.56,614.85,2.53
39.03,614.86,-1.51
38.89,614.87,-0.41
37.99,614.88,-2.53
37.34,614.89,-1.85
37.63,614.9,0.83
38.15,614.91,1.47
38.21,614.92,0.16
38.54,614.93,0.94
38.26,614.94,-0.79
38.38,614.95,0.35
38.57,614.96,0.53
38.95,614.97,1.07
39.49,614.98,1.52
39.62,614.99,0.39
39.45,615.0,-0.49
38.83,615.01,-1.76
36.9,615.02,-5.47
35.62,615.03,-3.61
36.37,615.04,2.12
36.88,615.05,1.45
37.83,615.06,2.68
38.72,615.07,2.53
38.85,615.08,0.36
38.37,615.09,-1.35
37.39,615.1,-2.78
37.01,615.11,-1.08
36.47,615.12,-1.53
36.8,615.13,0.93
37.6,615.14,2.29
37.21,615.15,-1.11
36.47,615.16,-2.1
36.26,615.17,-0.59
36.26,615.18,0.0
35.87,615.19,-1.12
37.37,615.2,4.25
37.42,615.21,0.16
37.06,615.22,-1.03
36.86,615.23,-0.56
37.04,615.24,0.51
37.21,615.25,0.48
37.98,615.26,2.18
37.99,615.27,0.03
38.24,615.28,0.7
39.15,615.29,2.56
39.19,615.3,0.14
39.37,615.31,0.51
39.36,615.32,-0.05
38.53,615.33,-2.33
38.11,615.34,-1.18
38.09,615.35,-0.08
38.25,615.36,0.47
37.87,615.37,-1.1
