Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
14.79,379.65,-0.07
15.0,379.66,0.61
14.66,379.67,-0.97
14.69,379.68,0.08
14.97,379.69,0.79
14.78,379.7,-0.54
14.5,379.71,-0.78
14.2,379.72,-0.86
14.13,379.73,-0.2
13.96,379.74,-0.47
14.22,379.75,0.71
14.39,379.76,0.49
14.74,379.77,0.99
15.58,379.78,2.37
16.21,379.79,1.8
16.82,379.8,1.72
17.65,379.81,2.35
18.06,379.82,1.17
18.42,379.83,1.01
18.1,379.84,-0.9
17.56,379.85,-1.53
16.93,379.86,-1.78
16.85,379.87,-0.25
16.9,379.88,0.15
16.6,379.89,-0.83
15.45,379.9,-3.26
14.36,379.91,-3.1
14.0,379.92,-1.02
13.65,379.93,-0.99
12.99,379.94,-1.87
12.99,379.95,-0.01
14.44,379.96,4.11
15.13,379.97,1.97
15.63,379.98,1.4
16.66,379.99,2.92
17.5,380.0,2.38
16.89,380.01,-1.73
16.25,380.02,-1.81
15.83,380.03,-1.17
15.73,380.04,-0.31
15.9,380.05,0.48
15.77,380.06,-0.36
15.31,380.07,-1.31
15.25,380.08,-0.16
15.78,380.09,1.49
16.06,380.1,0.79
16.95,380.11,2.52
17.32,380.12,1.05
17.3,380.13,-0.04
16.9,380.14,-1.13
16.63,380.15,-0.78
16.35,380.16,-0.78
16.95,380.17,1.7
17.84,380.18,2.51
18.1,380.19,0.73
18.08,380.2,-0.05
17.69,380.21,-1.09
16.79,380.22,-2.56
16.47,380.23,-0.91
16.42,380.24,-0.14
17.03,380.25,1.74
17.78,380.26,2.11
18.29,380.27,1.44
18.07,380.28,-0.61
17.8,380.29,-0.76
17.4,380.3,-1.15
16.48,380.31,-2.6
16.05,380.32,-1.21
17.24,380.33,3.37
17.95,380.34,1.99
18.01,380.35,0.19
18.05,380.36,0.11
18.37,380.37,0.9
19.09,380.38,2.05
19.47,380.39,1.08
19.39,380.4,-0.24
19.15,380.41,-0.68
18.36,380.42,-2.24
17.79,380.43,-1.6
17.61,380.44,-0.51
17.88,380.45,0.75
17.52,380.46,-1.01
17.04,380.47,-1.35
17.0,380.48,-0.12
17.38,380.49,1.09
17.64,380.5,0.73
18.57,380.51,2.63
19.25,380.52,1.94
18.44,380.53,-2.3
18.04,380.54,-1.14
18.21,380.55,0.47
18.7,380.56,1.38
18.6,380.57,-0.28
18.58,380.58,-0.06
18.57,380.59,-0.03
18.78,380.6,0.61
18.34,380.61,-1.24
18.28,380.62,-0.18
18.6,380.63,0.91
19.01,380.64,1.15
19.21,380.65,0.58
18.33,380.66,-2.51
17.81,380.67,-1.47
17.84,380.68,0.11
17.1,380.69,-2.11
16.94,380.7,-0.45
17.15,380.71,0.6
17.86,380.72,2.0
19.16,380.73,3.68
20.36,380.74,3.4
20.41,380.75,0.15
19.61,380.76,-2.27
18.63,380.77,-2.78
18.62,380.78,-0.02
18.44,380.79,-0.51
18.75,380.8,0.89
20.5,380.81,4.94
20.55,380.82,0.15
20.52,380.83,-0.09
20.71,380.84,0.54
21.45,380.85,2.11
21.48,380.86,0.08
20.9,380.87,-1.65
20.38,380.88,-1.48
19.87,380.89,-1.42
19.73,380.9,-0.42
20.26,380.91,1.5
20.74,380.92,1.36
21.21,380.93,1.33
21.58,380.94,1.07
21.02,380.95,-1.59
20.4,380.96,-1.76
20.21,380.97,-0.52
