Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.48,508.0,0.79
33.62,508.01,0.38
33.42,508.02,-0.56
33.39,508.03,-0.08
33.03,508.04,-1.03
32.9,508.05,-0.36
33.2,508.06,0.85
33.31,508.07,0.32
33.79,508.08,1.33
34.16,508.09,1.07
34.23,508.1,0.19
33.63,508.11,-1.71
33.78,508.12,0.45
33.97,508.13,0.54
34.06,508.14,0.25
33.57,508.15,-1.41
33.95,508.16,1.09
33.87,508.17,-0.22
33.83,508.18,-0.12
33.5,508.19,-0.94
33.43,508.2,-0.2
34.07,508.21,1.81
34.53,508.22,1.32
33.99,508.23,-1.54
33.5,508.24,-1.4
33.54,508.25,0.12
33.74,508.26,0.56
33.73,508.27,-0.04
33.95,508.28,0.63
33.82,508.29,-0.37
33.29,508.3,-1.5
33.13,508.31,-0.45
33.64,508.32,1.43
34.01,508.33,1.05
33.85,508.34,-0.46
33.9,508.35,0.15
33.97,508.36,0.18
33.87,508.37,-0.27
33.81,508.38,-0.18
33.65,508.39,-0.43
33.8,508.4,0.4
33.31,508.41,-1.37
33.21,508.42,-0.3
33.01,508.43,-0.55
33.51,508.44,1.43
33.22,508.45,-0.83
33.15,508.46,-0.21
33.31,508.47,0.47
33.99,508.48,1.93
33.85,508.49,-0.41
33.38,508.5,-1.34
33.0,508.51,-1.07
32.71,508.52,-0.82
33.18,508.53,1.32
33.56,508.54,1.1
34.34,508.55,2.2
34.38,508.56,0.1
33.95,508.57,-1.2
33.49,508.58,-1.3
33.19,508.59,-0.85
33.32,508.6,0.35
33.19,508.61,-0.35
33.3,508.62,0.3
33.25,508.63,-0.13
34.1,508.64,2.39
34.44,508.65,0.97
34.63,508.66,0.55
34.42,508.67,-0.62
34.2,508.68,-0.61
33.69,508.69,-1.45
33.49,508.7,-0.56
33.53,508.71,0.11
33.04,508.72,-1.38
32.72,508.73,-0.91
32.76,508.74,0.11
32.99,508.75,0.64
32.96,508.76,-0.07
32.99,508.77,0.07
33.38,508.78,1.11
33.87,508.79,1.37
33.91,508.8,0.13
34.22,508.81,0.86
34.21,508.82,-0.03
34.69,508.83,1.36
34.29,508.84,-1.13
34.08,508.85,-0.58
33.8,508.86,-0.81
33.46,508.87,-0.95
33.22,508.88,-0.69
33.35,508.89,0.37
33.69,508.9,0.96
33.49,508.91,-0.56
33.29,508.92,-0.57
33.81,508.93,1.46
34.1,508.94,0.84
33.86,508.95,-0.68
33.49,508.96,-1.06
33.32,508.97,-0.48
33.42,508.98,0.29
33.61,508.99,0.54
