Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
26.03,327.61,-1.82
25.6,327.62,-1.23
25.11,327.63,-1.38
25.87,327.64,2.14
25.48,327.65,-1.11
24.28,327.66,-3.39
24.3,327.67,0.06
24.41,327.68,0.3
29.57,327.69,14.63
29.59,327.7,0.04
31.61,327.71,5.73
33.3,327.72,4.78
32.63,327.73,-1.9
31.73,327.74,-2.53
31.86,327.75,0.37
34.22,327.76,6.66
33.48,327.77,-2.08
34.9,327.78,4.0
33.82,327.79,-3.05
32.13,327.8,-4.78
32.09,327.81,-0.12
32.17,327.82,0.23
35.1,327.83,8.3
36.15,327.84,2.98
39.38,327.85,9.15
38.1,327.86,-3.63
26.22,327.87,0.0
26.43,327.88,0.57
27.08,327.89,1.86
26.45,327.9,-1.77
26.18,327.91,-0.77
26.28,327.92,0.28
28.2,327.93,5.43
28.02,327.94,-0.49
30.05,327.95,5.75
29.88,327.96,-0.5
27.81,327.97,-5.85
27.9,327.98,0.24
28.21,327.99,0.88
29.44,328.0,3.49
29.58,328.01,0.39
29.14,328.02,-1.24
27.95,328.03,-3.35
25.99,328.04,-5.55
24.47,328.05,-4.31
24.62,328.06,0.43
25.28,328.07,1.88
26.01,328.08,2.05
27.05,328.09,2.94
27.65,328.1,1.71
28.4,328.11,2.12
28.8,328.12,1.16
28.26,328.13,-1.53
29.57,328.14,3.7
28.84,328.15,-2.06
28.96,328.16,0.34
28.19,328.17,-2.18
27.9,328.18,-0.82
27.34,328.19,-1.59
26.67,328.2,-1.9
27.12,328.21,1.26
26.83,328.22,-0.82
28.57,328.23,4.95
36.09,328.24,21.28
27.82,328.25,-23.41
32.91,328.26,14.4
33.34,328.27,1.23
29.33,328.28,-11.36
30.49,328.29,3.27
36.84,328.3,18.01
28.26,328.31,-24.32
33.81,328.32,15.71
32.25,328.33,-4.42
25.65,328.34,-18.69
25.64,328.35,-0.02
26.18,328.36,1.53
27.54,328.37,3.85
28.97,328.38,4.06
29.53,328.39,1.57
29.46,328.4,-0.18
29.53,328.41,0.19
28.25,328.42,-3.65
29.21,328.43,2.72
29.72,328.44,1.45
28.76,328.45,-2.7
28.33,328.46,-1.23
28.61,328.47,0.8
28.65,328.48,0.09
28.18,328.49,-1.31
29.57,328.5,3.94
29.72,328.51,0.42
29.49,328.52,-0.66
29.47,328.53,-0.04
29.78,328.54,0.87
29.84,328.55,0.17
28.85,328.56,-2.81
30.08,328.57,3.49
30.77,328.58,1.96
30.19,328.59,-1.64
29.49,328.6,-2.01
28.63,328.61,-2.42
28.42,328.62,-0.6
28.37,328.63,-0.15
29.13,328.64,2.16
29.36,328.65,0.67
29.48,328.66,0.33
30.25,328.67,2.2
30.75,328.68,1.39
30.76,328.69,0.04
29.37,328.7,-3.93
28.86,328.71,-1.44
28.86,328.72,-0.02
28.47,328.73,-1.1
29.75,328.74,3.65
29.88,328.75,0.36
30.41,328.76,1.5
30.66,328.77,0.69
29.61,328.78,-2.95
29.53,328.79,-0.25
30.01,328.8,1.38
30.27,328.81,0.73
30.4,328.82,0.37
30.04,328.83,-1.02
28.92,328.84,-3.18
29.65,328.85,2.07
29.61,328.86,-0.12
29.37,328.87,-0.68
29.92,328.88,1.56
30.28,328.89,1.03
29.96,328.9,-0.9
29.86,328.91,-0.29
31.27,328.92,3.99
30.01,328.93,-3.55
29.08,328.94,-2.65
29.37,328.95,0.82
29.47,328.96,0.3
29.85,328.97,1.07
30.33,328.98,1.36
30.72,328.99,1.11
31.33,329.0,1.73
31.2,329.01,-0.36
30.6,329.02,-1.71
30.32,329.03,-0.78
30.23,329.04,-0.27
31.19,329.05,2.71
31.57,329.06,1.08
32.32,329.07,2.13
33.48,329.08,3.28
33.81,329.09,0.95
32.84,329.1,-2.76
31.62,329.11,-3.47
30.44,329.12,-3.33
28.99,329.13,-4.11
29.14,329.14,0.43
28.25,329.15,-2.54
28.46,329.16,0.62
28.3,329.17,-0.47
29.8,329.18,4.24
31.24,329.19,4.1
31.88,329.2,1.8
31.26,329.21,-1.75
31.23,329.22,-0.07
33.03,329.23,5.08
32.46,329.24,-1.62
32.35,329.25,-0.31
32.41,329.26,0.18
32.21,329.27,-0.57
31.75,329.28,-1.3
37.32,329.29,15.78
36.95,329.3,-1.06
36.25,329.31,-1.97
