Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
35.81,532.0,-0.42
36.1,532.01,0.8
36.21,532.02,0.32
36.27,532.03,0.17
36.17,532.04,-0.29
36.21,532.05,0.12
35.82,532.06,-1.09
35.77,532.07,-0.15
35.66,532.08,-0.31
35.97,532.09,0.87
36.3,532.1,0.96
36.58,532.11,0.78
36.72,532.12,0.39
36.37,532.13,-0.99
36.52,532.14,0.42
36.64,532.15,0.37
36.66,532.16,0.03
36.77,532.17,0.32
36.8,532.18,0.08
36.82,532.19,0.06
36.78,532.2,-0.1
36.57,532.21,-0.59
36.41,532.22,-0.47
35.86,532.23,-1.56
35.88,532.24,0.05
36.07,532.25,0.55
35.98,532.26,-0.25
36.01,532.27,0.07
35.76,532.28,-0.7
35.98,532.29,0.62
35.69,532.3,-0.81
35.6,532.31,-0.27
35.91,532.32,0.87
35.92,532.33,0.03
35.88,532.34,-0.12
35.86,532.35,-0.04
35.7,532.36,-0.47
35.25,532.37,-1.27
34.99,532.38,-0.74
35.06,532.39,0.21
35.7,532.4,1.8
35.66,532.41,-0.1
35.41,532.42,-0.7
35.52,532.43,0.3
35.65,532.44,0.35
35.69,532.45,0.12
36.11,532.46,1.21
36.15,532.47,0.1
36.35,532.48,0.58
36.45,532.49,0.29
36.32,532.5,-0.39
36.05,532.51,-0.74
36.1,532.52,0.13
35.73,532.53,-1.05
35.45,532.54,-0.8
35.35,532.55,-0.27
35.0,532.56,-1.0
34.72,532.57,-0.8
34.85,532.58,0.39
35.15,532.59,0.84
35.39,532.6,0.68
35.57,532.61,0.5
35.49,532.62,-0.22
35.54,532.63,0.14
35.36,532.64,-0.52
35.5,532.65,0.41
35.49,532.66,-0.04
35.63,532.67,0.4
35.74,532.68,0.31
35.79,532.69,0.15
36.07,532.7,0.8
36.37,532.71,0.84
36.24,532.72,-0.37
36.05,532.73,-0.54
35.73,532.74,-0.9
35.58,532.75,-0.42
35.51,532.76,-0.19
35.41,532.77,-0.29
35.13,532.78,-0.78
34.91,532.79,-0.61
34.77,532.8,-0.42
35.04,532.81,0.77
34.93,532.82,-0.31
35.09,532.83,0.46
35.33,532.84,0.67
35.46,532.85,0.37
35.62,532.86,0.46
35.77,532.87,0.42
35.81,532.88,0.1
35.86,532.89,0.15
35.6,532.9,-0.74
35.55,532.91,-0.14
35.49,532.92,-0.16
35.43,532.93,-0.18
35.29,532.94,-0.39
35.33,532.95,0.12
35.56,532.96,0.66
35.29,532.97,-0.77
35.31,532.98,0.05
35.21,532.99,-0.28
