Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.35,213.0,-0.62
34.29,213.01,-0.19
34.49,213.02,0.58
35.08,213.03,1.66
35.07,213.04,0.0
34.82,213.05,-0.71
34.51,213.06,-0.89
34.69,213.07,0.51
34.9,213.08,0.6
34.89,213.09,-0.04
34.8,213.1,-0.26
34.6,213.11,-0.57
34.54,213.12,-0.17
34.44,213.13,-0.28
34.36,213.14,-0.24
34.63,213.15,0.78
35.0,213.16,1.05
34.98,213.17,-0.07
35.19,213.18,0.6
34.9,213.19,-0.81
34.59,213.2,-0.89
34.55,213.21,-0.12
34.46,213.22,-0.24
34.66,213.23,0.57
35.47,213.24,2.28
35.54,213.25,0.22
35.06,213.26,-1.38
34.9,213.27,-0.45
34.68,213.28,-0.63
34.65,213.29,-0.09
34.81,213.3,0.47
34.91,213.31,0.29
34.95,213.32,0.1
34.93,213.33,-0.06
34.91,213.34,-0.04
34.62,213.35,-0.83
34.67,213.36,0.15
34.49,213.37,-0.52
34.79,213.38,0.86
34.68,213.39,-0.31
34.79,213.4,0.31
35.08,213.41,0.82
34.91,213.42,-0.48
34.84,213.43,-0.21
34.9,213.44,0.18
34.94,213.45,0.11
35.12,213.46,0.51
35.14,213.47,0.05
35.01,213.48,-0.36
35.38,213.49,1.04
35.52,213.5,0.4
35.84,213.51,0.91
35.62,213.52,-0.63
35.38,213.53,-0.69
35.15,213.54,-0.64
34.85,213.55,-0.86
34.71,213.56,-0.38
34.95,213.57,0.67
35.15,213.58,0.55
35.11,213.59,-0.09
35.02,213.6,-0.28
34.92,213.61,-0.27
34.97,213.62,0.14
34.92,213.63,-0.14
35.16,213.64,0.67
34.97,213.65,-0.52
35.09,213.66,0.33
35.27,213.67,0.51
35.18,213.68,-0.24
35.0,213.69,-0.52
34.67,213.7,-0.95
34.17,213.71,-1.4
34.39,213.72,0.62
34.53,213.73,0.41
34.79,213.74,0.74
34.89,213.75,0.28
35.03,213.76,0.38
35.12,213.77,0.27
35.07,213.78,-0.16
35.38,213.79,0.88
35.35,213.8,-0.09
35.47,213.81,0.35
35.57,213.82,0.27
35.68,213.83,0.31
35.91,213.84,0.66
35.73,213.85,-0.51
35.61,213.86,-0.34
35.67,213.87,0.18
35.6,213.88,-0.22
35.4,213.89,-0.56
35.29,213.9,-0.3
35.22,213.91,-0.2
35.47,213.92,0.71
35.4,213.93,-0.21
35.47,213.94,0.2
35.74,213.95,0.77
35.59,213.96,-0.44
35.46,213.97,-0.37
35.11,213.98,-0.99
35.14,213.99,0.1
