Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.75,484.0,-6.9
33.6,484.01,-3.26
32.68,484.02,-2.6
31.97,484.03,-2.0
31.04,484.04,-2.65
31.36,484.05,0.91
30.7,484.06,-1.88
30.72,484.07,0.06
32.69,484.08,5.6
34.67,484.09,5.61
34.32,484.1,-0.99
33.58,484.11,-2.09
33.31,484.12,-0.78
34.11,484.13,2.27
34.89,484.14,2.21
33.88,484.15,-2.88
33.77,484.16,-0.29
32.91,484.17,-2.44
32.61,484.18,-0.86
34.17,484.19,4.42
34.99,484.2,2.33
37.11,484.21,6.01
39.23,484.22,5.99
37.45,484.23,-5.02
38.09,484.24,1.81
36.36,484.25,-4.9
33.34,484.26,-8.55
31.48,484.27,-5.26
31.12,484.28,-1.04
31.55,484.29,1.22
34.49,484.3,8.33
37.46,484.31,8.42
38.5,484.32,2.94
36.07,484.33,-6.87
33.09,484.34,-8.46
30.78,484.35,-6.53
29.46,484.36,-3.74
29.28,484.37,-0.51
27.84,484.38,-4.09
31.71,484.39,10.96
29.77,484.4,-5.5
31.28,484.41,4.28
29.13,484.42,-6.09
28.07,484.43,-3.01
28.46,484.44,1.12
27.59,484.45,-2.46
29.93,484.46,6.61
33.59,484.47,10.38
35.65,484.48,5.82
36.1,484.49,1.28
39.3,484.5,9.07
36.9,484.51,-6.8
33.7,484.52,-9.07
32.54,484.53,-3.29
33.25,484.54,2.01
34.19,484.55,2.68
37.0,484.56,7.94
38.13,484.57,3.2
36.31,484.58,-5.16
37.42,484.59,3.14
34.24,484.6,-9.0
32.22,484.61,-5.72
31.4,484.62,-2.33
29.46,484.63,-5.48
29.82,484.64,1.01
32.14,484.65,6.59
32.41,484.66,0.78
32.58,484.67,0.47
32.75,484.68,0.48
33.19,484.69,1.24
33.59,484.7,1.15
35.25,484.71,4.69
36.49,484.72,3.5
36.22,484.73,-0.76
36.0,484.74,-0.62
35.21,484.75,-2.23
33.78,484.76,-4.04
34.46,484.77,1.92
33.9,484.78,-1.57
32.99,484.79,-2.58
32.98,484.8,-0.02
34.04,484.81,2.98
31.38,484.82,-7.51
31.1,484.83,-0.79
29.7,484.84,-3.98
30.17,484.85,1.34
30.84,484.86,1.89
32.31,484.87,4.15
29.36,484.88,-8.36
30.39,484.89,2.93
35.39,484.9,14.17
39.1,484.91,10.5
39.48,484.92,1.08
40.55,484.93,3.03
39.27,484.94,-3.65
37.87,484.95,-3.97
36.32,484.96,-4.39
32.58,484.97,-10.58
30.64,484.98,-5.51
28.32,484.99,-6.57
