Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
35.67,204.0,-0.22
35.64,204.01,-0.1
35.26,204.02,-1.07
35.09,204.03,-0.47
35.24,204.04,0.42
35.19,204.05,-0.15
35.52,204.06,0.95
35.56,204.07,0.09
35.72,204.08,0.46
35.78,204.09,0.16
35.99,204.1,0.6
36.05,204.11,0.18
36.06,204.12,0.02
35.84,204.13,-0.61
35.66,204.14,-0.5
35.41,204.15,-0.73
35.41,204.16,0.01
35.43,204.17,0.05
35.25,204.18,-0.5
35.47,204.19,0.61
35.68,204.2,0.6
35.42,204.21,-0.73
35.18,204.22,-0.7
35.18,204.23,0.02
35.29,204.24,0.32
35.15,204.25,-0.42
35.49,204.26,0.97
35.57,204.27,0.24
36.06,204.28,1.39
36.16,204.29,0.27
36.22,204.3,0.17
36.19,204.31,-0.09
36.26,204.32,0.21
36.18,204.33,-0.24
35.85,204.34,-0.93
35.71,204.35,-0.38
35.36,204.36,-1.0
35.01,204.37,-0.99
34.93,204.38,-0.25
34.8,204.39,-0.35
34.77,204.4,-0.1
34.56,204.41,-0.59
34.95,204.42,1.12
35.45,204.43,1.41
35.57,204.44,0.34
35.81,204.45,0.67
35.99,204.46,0.54
36.29,204.47,0.83
35.68,204.48,-1.72
35.54,204.49,-0.41
35.38,204.5,-0.43
35.41,204.51,0.08
35.7,204.52,0.82
35.73,204.53,0.09
35.84,204.54,0.3
36.13,204.55,0.84
35.94,204.56,-0.55
35.71,204.57,-0.65
35.69,204.58,-0.05
35.67,204.59,-0.06
35.57,204.6,-0.27
35.5,204.61,-0.21
35.63,204.62,0.38
35.61,204.63,-0.08
35.63,204.64,0.07
35.6,204.65,-0.09
35.55,204.66,-0.15
35.39,204.67,-0.46
35.39,204.68,0.01
35.4,204.69,0.03
35.46,204.7,0.16
35.62,204.71,0.47
35.68,204.72,0.16
35.83,204.73,0.42
35.82,204.74,-0.03
35.7,204.75,-0.35
35.58,204.76,-0.33
35.5,204.77,-0.21
35.49,204.78,-0.05
35.58,204.79,0.27
35.76,204.8,0.5
35.6,204.81,-0.45
35.66,204.82,0.16
35.56,204.83,-0.29
35.95,204.84,1.1
35.74,204.85,-0.58
35.75,204.86,0.02
35.68,204.87,-0.19
35.93,204.88,0.71
35.96,204.89,0.1
36.16,204.9,0.56
36.38,204.91,0.63
36.34,204.92,-0.14
36.28,204.93,-0.15
36.13,204.94,-0.42
36.06,204.95,-0.21
35.82,204.96,-0.67
35.49,204.97,-0.95
35.38,204.98,-0.3
35.41,204.99,0.1
