Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
22.34,448.0,2.96
22.35,448.01,0.02
22.26,448.02,-0.26
20.51,448.03,-4.95
19.26,448.04,-3.52
16.17,448.05,-8.77
16.64,448.06,1.35
16.82,448.07,0.52
17.2,448.08,1.07
18.02,448.09,2.32
18.62,448.1,1.69
18.5,448.11,-0.33
17.64,448.12,-2.43
16.52,448.13,-3.18
16.09,448.14,-1.2
16.09,448.15,0.0
16.77,448.16,1.91
17.55,448.17,2.23
16.9,448.18,-1.86
16.13,448.19,-2.18
15.23,448.2,-2.53
15.78,448.21,1.53
16.96,448.22,3.34
17.46,448.23,1.43
17.09,448.24,-1.04
17.06,448.25,-0.09
17.5,448.26,1.26
17.66,448.27,0.45
17.95,448.28,0.81
17.9,448.29,-0.14
17.71,448.3,-0.54
16.99,448.31,-2.04
16.16,448.32,-2.34
17.62,448.33,4.12
18.48,448.34,2.44
17.79,448.35,-1.95
17.37,448.36,-1.19
17.35,448.37,-0.04
17.11,448.38,-0.7
17.53,448.39,1.2
18.67,448.4,3.22
18.43,448.41,-0.67
17.43,448.42,-2.85
15.58,448.43,-5.25
15.71,448.44,0.37
15.72,448.45,0.04
15.8,448.46,0.21
15.75,448.47,-0.13
15.45,448.48,-0.84
15.37,448.49,-0.24
15.89,448.5,1.47
16.19,448.51,0.85
15.91,448.52,-0.77
15.54,448.53,-1.05
15.4,448.54,-0.4
15.32,448.55,-0.22
15.75,448.56,1.22
15.47,448.57,-0.79
15.39,448.58,-0.24
16.01,448.59,1.76
15.92,448.6,-0.26
15.09,448.61,-2.34
14.12,448.62,-2.76
14.02,448.63,-0.3
13.94,448.64,-0.21
13.94,448.65,-0.02
13.91,448.66,-0.07
14.22,448.67,0.86
14.24,448.68,0.08
14.7,448.69,1.29
16.23,448.7,4.35
17.39,448.71,3.27
17.64,448.72,0.71
16.5,448.73,-3.24
15.7,448.74,-2.25
15.2,448.75,-1.43
15.81,448.76,1.74
16.55,448.77,2.09
16.83,448.78,0.81
16.75,448.79,-0.24
16.33,448.8,-1.2
15.47,448.81,-2.41
15.32,448.82,-0.44
15.17,448.83,-0.42
15.08,448.84,-0.25
15.02,448.85,-0.17
15.33,448.86,0.89
16.01,448.87,1.9
17.49,448.88,4.2
19.28,448.89,5.07
19.88,448.9,1.71
20.44,448.91,1.56
20.59,448.92,0.44
20.23,448.93,-1.02
18.71,448.94,-4.3
17.39,448.95,-3.76
16.37,448.96,-2.87
16.21,448.97,-0.45
16.49,448.98,0.77
15.85,448.99,-1.8
