Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
7.66,368.0,0.22
7.34,368.01,-0.92
7.14,368.02,-0.55
7.06,368.03,-0.24
6.98,368.04,-0.21
7.2,368.05,0.62
7.28,368.06,0.24
7.2,368.07,-0.24
6.85,368.08,-0.99
6.88,368.09,0.08
6.92,368.1,0.1
7.35,368.11,1.23
7.47,368.12,0.35
8.07,368.13,1.7
7.5,368.14,-1.63
6.9,368.15,-1.71
6.87,368.16,-0.07
7.29,368.17,1.18
7.1,368.18,-0.52
7.17,368.19,0.18
6.66,368.2,-1.43
6.56,368.21,-0.28
6.59,368.22,0.09
6.81,368.23,0.6
7.22,368.24,1.16
8.09,368.25,2.47
8.44,368.26,0.99
8.56,368.27,0.33
8.62,368.28,0.18
8.68,368.29,0.18
8.67,368.3,-0.03
8.93,368.31,0.72
8.91,368.32,-0.04
8.81,368.33,-0.3
8.42,368.34,-1.08
8.01,368.35,-1.18
7.77,368.36,-0.67
7.82,368.37,0.13
7.97,368.38,0.42
7.65,368.39,-0.91
7.25,368.4,-1.13
6.83,368.41,-1.18
6.69,368.42,-0.38
6.83,368.43,0.39
7.02,368.44,0.53
7.21,368.45,0.54
7.14,368.46,-0.18
6.93,368.47,-0.62
7.02,368.48,0.28
7.51,368.49,1.39
7.95,368.5,1.25
8.17,368.51,0.61
8.22,368.52,0.15
7.82,368.53,-1.12
7.81,368.54,-0.05
7.82,368.55,0.04
8.0,368.56,0.51
7.94,368.57,-0.18
7.93,368.58,-0.03
7.89,368.59,-0.1
8.05,368.6,0.45
7.88,368.61,-0.49
7.73,368.62,-0.43
7.75,368.63,0.06
7.9,368.64,0.42
8.09,368.65,0.55
8.34,368.66,0.7
8.53,368.67,0.54
8.33,368.68,-0.54
8.03,368.69,-0.86
7.83,368.7,-0.58
7.71,368.71,-0.32
7.77,368.72,0.16
7.61,368.73,-0.45
7.48,368.74,-0.38
7.29,368.75,-0.53
7.27,368.76,-0.05
7.2,368.77,-0.22
7.65,368.78,1.29
8.48,368.79,2.34
9.03,368.8,1.57
9.01,368.81,-0.07
8.56,368.82,-1.27
8.11,368.83,-1.27
7.83,368.84,-0.8
7.59,368.85,-0.67
7.2,368.86,-1.12
6.65,368.87,-1.55
6.2,368.88,-1.3
5.87,368.89,-0.93
5.97,368.9,0.29
6.58,368.91,1.73
7.31,368.92,2.08
7.26,368.93,-0.17
7.77,368.94,1.46
7.34,368.95,-1.24
7.27,368.96,-0.19
7.17,368.97,-0.29
6.87,368.98,-0.83
6.79,368.99,-0.23
