Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
42.04,626.0,-1.14
42.1,626.01,0.14
42.14,626.02,0.11
42.17,626.03,0.09
42.1,626.04,-0.2
42.44,626.05,0.97
42.95,626.06,1.44
42.94,626.07,-0.02
42.92,626.08,-0.07
43.0,626.09,0.24
42.89,626.1,-0.31
43.04,626.11,0.42
42.56,626.12,-1.36
42.2,626.13,-1.02
42.43,626.14,0.65
42.38,626.15,-0.15
42.1,626.16,-0.79
42.08,626.17,-0.07
42.57,626.18,1.39
42.12,626.19,-1.27
42.36,626.2,0.68
42.71,626.21,0.98
42.88,626.22,0.48
43.29,626.23,1.18
43.12,626.24,-0.48
42.81,626.25,-0.89
42.79,626.26,-0.06
41.86,626.27,-2.64
41.51,626.28,-0.98
41.55,626.29,0.11
42.07,626.3,1.48
42.23,626.31,0.44
42.5,626.32,0.77
42.51,626.33,0.03
43.45,626.34,2.66
43.54,626.35,0.27
43.3,626.36,-0.68
43.08,626.37,-0.65
42.86,626.38,-0.6
42.89,626.39,0.08
42.75,626.4,-0.41
42.3,626.41,-1.26
42.1,626.42,-0.58
42.22,626.43,0.34
42.56,626.44,0.96
42.76,626.45,0.57
42.12,626.46,-1.81
41.59,626.47,-1.49
41.53,626.48,-0.16
41.92,626.49,1.1
42.16,626.5,0.67
42.64,626.51,1.36
42.82,626.52,0.54
42.67,626.53,-0.43
42.6,626.54,-0.19
43.15,626.55,1.54
42.65,626.56,-1.42
42.43,626.57,-0.63
42.51,626.58,0.24
42.76,626.59,0.7
42.96,626.6,0.58
43.11,626.61,0.42
43.37,626.62,0.72
43.16,626.63,-0.6
42.89,626.64,-0.75
42.9,626.65,0.03
42.9,626.66,0.01
42.49,626.67,-1.16
42.21,626.68,-0.79
42.03,626.69,-0.52
41.99,626.7,-0.11
42.92,626.71,2.63
43.3,626.72,1.07
43.22,626.73,-0.22
42.97,626.74,-0.7
42.8,626.75,-0.49
42.96,626.76,0.46
43.24,626.77,0.78
43.33,626.78,0.28
43.75,626.79,1.18
43.58,626.8,-0.48
43.34,626.81,-0.69
43.11,626.82,-0.65
43.11,626.83,0.01
43.11,626.84,-0.02
43.19,626.85,0.24
42.8,626.86,-1.1
42.68,626.87,-0.34
42.9,626.88,0.61
43.15,626.89,0.71
42.64,626.9,-1.43
43.03,626.91,1.09
43.59,626.92,1.58
43.22,626.93,-1.03
42.85,626.94,-1.05
42.66,626.95,-0.54
42.25,626.96,-1.17
42.63,626.97,1.09
42.96,626.98,0.93
42.87,626.99,-0.27
