Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
14.91,573.0,-4.42
13.8,573.01,-3.14
13.36,573.02,-1.24
13.19,573.03,-0.49
13.01,573.04,-0.5
12.94,573.05,-0.21
13.34,573.06,1.14
13.81,573.07,1.33
13.81,573.08,0.0
14.2,573.09,1.11
14.78,573.1,1.64
15.71,573.11,2.64
16.03,573.12,0.9
14.95,573.13,-3.06
14.33,573.14,-1.76
14.56,573.15,0.66
14.76,573.16,0.55
14.77,573.17,0.05
14.55,573.18,-0.62
14.57,573.19,0.04
15.04,573.2,1.34
15.42,573.21,1.08
15.71,573.22,0.8
15.31,573.23,-1.13
14.93,573.24,-1.06
14.19,573.25,-2.11
13.52,573.26,-1.9
12.94,573.27,-1.64
12.57,573.28,-1.05
12.18,573.29,-1.1
12.57,573.3,1.09
13.31,573.31,2.11
13.67,573.32,1.03
14.02,573.33,0.99
14.12,573.34,0.27
14.0,573.35,-0.33
14.29,573.36,0.82
14.45,573.37,0.45
14.3,573.38,-0.41
14.17,573.39,-0.37
14.37,573.4,0.55
14.71,573.41,0.96
14.04,573.42,-1.89
14.24,573.43,0.57
14.51,573.44,0.77
14.83,573.45,0.9
14.93,573.46,0.29
14.54,573.47,-1.09
14.01,573.48,-1.51
13.86,573.49,-0.42
14.11,573.5,0.7
14.52,573.51,1.16
14.62,573.52,0.28
15.08,573.53,1.3
15.45,573.54,1.05
15.56,573.55,0.3
15.9,573.56,0.98
15.77,573.57,-0.37
15.61,573.58,-0.47
15.41,573.59,-0.56
15.16,573.6,-0.7
14.42,573.61,-2.11
14.32,573.62,-0.26
14.36,573.63,0.1
14.2,573.64,-0.45
14.43,573.65,0.66
15.19,573.66,2.14
15.73,573.67,1.52
16.14,573.68,1.16
16.51,573.69,1.06
16.13,573.7,-1.07
16.22,573.71,0.24
16.09,573.72,-0.35
15.8,573.73,-0.84
15.78,573.74,-0.04
15.6,573.75,-0.51
15.91,573.76,0.88
16.54,573.77,1.77
17.23,573.78,1.97
17.6,573.79,1.05
17.4,573.8,-0.58
16.7,573.81,-1.99
16.2,573.82,-1.41
16.28,573.83,0.24
16.2,573.84,-0.25
16.2,573.85,0.02
16.81,573.86,1.71
17.59,573.87,2.23
18.44,573.88,2.41
18.08,573.89,-1.03
17.52,573.9,-1.58
16.93,573.91,-1.68
16.76,573.92,-0.48
16.98,573.93,0.61
16.67,573.94,-0.86
16.62,573.95,-0.15
16.79,573.96,0.48
17.06,573.97,0.77
17.07,573.98,0.04
16.82,573.99,-0.72
