Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
36.4,262.31,-2.62
37.31,262.32,2.57
38.62,262.33,3.71
39.04,262.34,1.19
38.14,262.35,-2.55
36.74,262.36,-3.95
38.49,262.37,4.95
38.37,262.38,-0.34
38.16,262.39,-0.6
38.12,262.4,-0.12
36.6,262.41,-4.31
35.54,262.42,-3.01
34.08,262.43,-4.12
34.86,262.44,2.2
36.34,262.45,4.19
35.66,262.46,-1.93
35.67,262.47,0.04
36.04,262.48,1.05
37.36,262.49,3.74
39.65,262.5,6.48
41.26,262.51,4.57
42.16,262.52,2.55
41.44,262.53,-2.05
38.63,262.54,-7.94
36.96,262.55,-4.75
37.46,262.56,1.43
36.79,262.57,-1.9
37.18,262.58,1.08
37.41,262.59,0.65
39.02,262.6,4.56
39.62,262.61,1.72
39.96,262.62,0.95
41.38,262.63,4.04
38.47,262.64,-8.25
36.06,262.65,-6.82
34.03,262.66,-5.74
34.79,262.67,2.13
36.08,262.68,3.67
36.0,262.69,-0.24
35.58,262.7,-1.18
37.26,262.71,4.75
38.22,262.72,2.71
37.46,262.73,-2.15
36.71,262.74,-2.12
35.83,262.75,-2.5
37.57,262.76,4.92
37.42,262.77,-0.41
37.46,262.78,0.12
36.74,262.79,-2.05
37.6,262.8,2.46
37.49,262.81,-0.31
36.89,262.82,-1.71
36.15,262.83,-2.08
37.26,262.84,3.12
37.46,262.85,0.59
37.57,262.86,0.3
35.99,262.87,-4.47
35.5,262.88,-1.39
36.44,262.89,2.67
35.89,262.9,-1.58
36.6,262.91,2.01
37.43,262.92,2.36
38.54,262.93,3.14
38.99,262.94,1.27
38.42,262.95,-1.63
39.09,262.96,1.91
37.79,262.97,-3.7
38.26,262.98,1.33
37.46,262.99,-2.27
37.66,263.0,0.57
36.78,263.01,-2.48
37.26,263.02,1.36
36.97,263.03,-0.83
37.39,263.04,1.18
37.32,263.05,-0.19
36.92,263.06,-1.14
37.29,263.07,1.06
36.9,263.08,-1.11
37.63,263.09,2.07
36.77,263.1,-2.44
37.0,263.11,0.66
37.45,263.12,1.26
37.69,263.13,0.67
37.53,263.14,-0.45
37.95,263.15,1.2
38.72,263.16,2.17
39.37,263.17,1.84
38.67,263.18,-1.98
37.67,263.19,-2.83
37.63,263.2,-0.11
37.13,263.21,-1.43
36.34,263.22,-2.24
36.74,263.23,1.14
36.49,263.24,-0.73
36.64,263.25,0.42
36.23,263.26,-1.15
36.03,263.27,-0.58
36.62,263.28,1.69
36.39,263.29,-0.66
36.43,263.3,0.12
37.4,263.31,2.75
38.0,263.32,1.7
36.85,263.33,-3.25
36.58,263.34,-0.79
37.37,263.35,2.24
37.13,263.36,-0.69
36.23,263.37,-2.55
37.16,263.38,2.63
37.76,263.39,1.71
38.74,263.4,2.76
38.77,263.41,0.09
37.24,263.42,-4.31
36.4,263.43,-2.4
36.76,263.44,1.04
37.01,263.45,0.69
37.23,263.46,0.64
37.66,263.47,1.2
38.24,263.48,1.65
39.13,263.49,2.52
37.47,263.5,-4.71
36.91,263.51,-1.59
