Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
15.59,400.6,0.82
15.78,400.61,0.54
15.09,400.62,-1.97
14.43,400.63,-1.85
14.13,400.64,-0.85
14.67,400.65,1.51
15.29,400.66,1.76
15.63,400.67,0.97
14.9,400.68,-2.07
13.61,400.69,-3.67
12.51,400.7,-3.11
12.0,400.71,-1.45
12.25,400.72,0.73
13.02,400.73,2.16
13.38,400.74,1.03
13.59,400.75,0.58
13.02,400.76,-1.59
12.38,400.77,-1.83
11.58,400.78,-2.27
12.11,400.79,1.52
13.19,400.8,3.04
14.64,400.81,4.1
15.62,400.82,2.79
16.03,400.83,1.16
15.18,400.84,-2.42
13.9,400.85,-3.62
13.28,400.86,-1.76
13.05,400.87,-0.65
13.21,400.88,0.45
13.5,400.89,0.82
14.73,400.9,3.48
15.32,400.91,1.7
14.63,400.92,-1.96
13.89,400.93,-2.11
13.0,400.94,-2.52
12.14,400.95,-2.41
11.61,400.96,-1.52
12.38,400.97,2.18
12.76,400.98,1.1
13.55,400.99,2.24
14.38,401.0,2.34
14.15,401.01,-0.64
13.8,401.02,-1.0
13.11,401.03,-1.96
12.62,401.04,-1.39
12.54,401.05,-0.22
12.51,401.06,-0.08
12.42,401.07,-0.26
13.42,401.08,2.81
15.12,401.09,4.83
16.18,401.1,2.99
16.58,401.11,1.14
15.92,401.12,-1.89
15.02,401.13,-2.54
13.82,401.14,-3.39
12.74,401.15,-3.05
12.29,401.16,-1.3
12.12,401.17,-0.46
11.6,401.18,-1.48
11.81,401.19,0.6
12.95,401.2,3.23
14.93,401.21,5.61
15.04,401.22,0.29
14.0,401.23,-2.93
12.5,401.24,-4.27
11.29,401.25,-3.43
10.94,401.26,-0.97
10.72,401.27,-0.62
11.24,401.28,1.46
11.02,401.29,-0.63
11.18,401.3,0.47
12.09,401.31,2.58
13.21,401.32,3.16
14.68,401.33,4.18
15.34,401.34,1.87
15.22,401.35,-0.35
14.38,401.36,-2.37
13.24,401.37,-3.22
