Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.6,544.0,-0.65
34.2,544.01,-1.13
33.94,544.02,-0.74
33.95,544.03,0.03
33.73,544.04,-0.63
33.83,544.05,0.3
33.79,544.06,-0.11
33.87,544.07,0.21
33.69,544.08,-0.5
33.51,544.09,-0.5
33.83,544.1,0.91
33.56,544.11,-0.76
33.59,544.12,0.08
34.05,544.13,1.29
34.06,544.14,0.03
33.7,544.15,-1.0
33.77,544.16,0.2
34.09,544.17,0.91
34.24,544.18,0.41
33.91,544.19,-0.93
33.78,544.2,-0.37
33.83,544.21,0.15
34.12,544.22,0.83
34.0,544.23,-0.35
33.66,544.24,-0.97
33.87,544.25,0.61
34.06,544.26,0.53
34.52,544.27,1.3
34.57,544.28,0.15
34.48,544.29,-0.25
34.62,544.3,0.39
34.38,544.31,-0.69
34.48,544.32,0.29
34.72,544.33,0.67
34.7,544.34,-0.06
34.47,544.35,-0.65
34.16,544.36,-0.88
33.88,544.37,-0.79
33.72,544.38,-0.47
33.57,544.39,-0.43
33.81,544.4,0.71
34.19,544.41,1.07
34.05,544.42,-0.41
33.66,544.43,-1.08
33.63,544.44,-0.09
33.94,544.45,0.86
34.32,544.46,1.08
34.53,544.47,0.61
34.67,544.48,0.39
34.48,544.49,-0.53
34.63,544.5,0.41
34.75,544.51,0.35
34.89,544.52,0.4
34.59,544.53,-0.86
34.28,544.54,-0.87
33.98,544.55,-0.85
33.6,544.56,-1.07
33.63,544.57,0.08
33.49,544.58,-0.4
33.83,544.59,0.95
33.9,544.6,0.21
34.39,544.61,1.37
34.49,544.62,0.3
34.37,544.63,-0.35
34.04,544.64,-0.92
33.9,544.65,-0.4
33.54,544.66,-1.02
33.21,544.67,-0.94
33.27,544.68,0.16
33.49,544.69,0.61
33.53,544.7,0.11
33.72,544.71,0.56
33.65,544.72,-0.22
34.11,544.73,1.32
34.19,544.74,0.22
34.4,544.75,0.6
34.61,544.76,0.59
34.48,544.77,-0.36
34.2,544.78,-0.79
34.04,544.79,-0.47
33.91,544.8,-0.36
33.84,544.81,-0.2
33.77,544.82,-0.2
33.62,544.83,-0.42
33.64,544.84,0.05
34.06,544.85,1.22
34.39,544.86,0.93
34.67,544.87,0.79
34.56,544.88,-0.32
34.32,544.89,-0.67
34.11,544.9,-0.59
34.38,544.91,0.76
34.56,544.92,0.5
33.97,544.93,-1.67
33.18,544.94,-2.22
32.99,544.95,-0.54
32.99,544.96,-0.01
33.17,544.97,0.52
33.44,544.98,0.75
33.92,544.99,1.35
